bid_liquidity,ask_liquidity,avg_price
30405789.18768496,32699609.52279251,151150.0
30664644.243834667,26272350.409006283,151000.0
43106979.10752303,24988294.23177107,151100.0
40841979.60448438,27973694.06088906,151100.0
45201128.71220555,28817656.745244958,151000.0
27915477.457207587,42663093.64599667,151200.0
28824379.806236558,25264296.37735097,151300.0
40369009.411038704,26208610.207530953,151200.0
33270800.41353457,34286507.81354173,151100.0
34781300.35836709,32422441.234917883,151100.0
28892058.37305667,28556623.73410141,150700.0
22489901.80342305,34908488.298302434,150500.0
45208722.904824525,37469062.098274946,150550.0
37380144.57952913,31278929.163188063,150500.0
32891798.160617754,30045830.662739385,150650.0
22645495.253003854,36414363.165889725,150800.0
20083375.109020814,40264866.53359543,150750.0
23187846.962399077,51197748.03019494,150600.0
19342529.487272333,72047426.09129296,150550.0
26931232.11491399,49077846.25261953,150500.0
21770875.17774047,78802435.81058334,150550.0
31168163.007969357,63312596.3818752,150450.0
29376320.999818757,49764399.26245607,150600.0
22985176.89235615,72980069.2269056,150550.0
15710214.55590041,69581574.87709376,150450.0
16712714.47277528,68118761.02848035,150450.0
16808238.33783604,68118761.02848035,150450.0
18811237.06233939,67115261.11152247,150450.0
22155245.987622,66920764.636384904,150550.0
27833736.31421322,72703755.8704211,150450.0
29903101.122462615,63533617.95002383,150450.0
29903101.122462615,43669718.53119789,150450.0
21883101.787463658,67745718.3097329,150450.0
30332458.071230933,64736218.337416016,150450.0
21883101.787463658,61726718.36509915,150450.0
29751150.35893545,30428139.096476205,150700.0
33728560.295910336,45653888.53813605,150700.0
25313557.21135493,64517150.15174955,150650.0
24068803.980961118,67229300.12686266,150650.0
23982042.84774763,69539316.84604527,150650.0
31808340.383696925,70744716.83498442,150650.0
32238268.761294883,68842992.17522521,150650.0
32099882.1214828,72157842.1448079,150650.0
31479565.736482315,36839645.896738365,150550.0
21735662.41498415,65808597.55871448,150550.0
20732495.83138839,74140080.88927813,150550.0
20732495.83138839,75766290.87433988,150550.0
36381064.53854414,44396287.49626392,150400.0
46533976.08231832,60564917.33652431,150450.0
28762168.192855045,71449742.04457445,150450.0
25996685.838317957,34634942.55398722,150050.0
26316039.604494967,47703098.26238509,150100.0
25941289.826865327,49204598.20688512,150100.0
26691289.715754304,45405803.347300045,150100.0
22626675.25816866,56558752.7286511,149850.0
16745787.365674281,44166596.53252951,149900.0
24133687.636894334,44653509.93706778,149800.0
41968911.97416258,42361304.855394214,149800.0
24813553.51056611,60783829.719004855,149850.0
30455398.532419868,26043982.941411853,149900.0
32328148.25414066,26043982.941411853,149900.0
50808313.6413015,26676296.693846438,149900.0
36822647.64208316,25249247.970866118,149900.0
41595983.87212227,37208353.44191843,150000.0
27387709.14419218,39488863.4407714,150000.0
26975484.20534412,41755368.107105106,150000.0
29640755.60438472,39676018.55655185,150100.0
34975644.514707476,55703346.55785883,150050.0
26171085.28977109,30811955.784743167,149950.0
32078314.865121216,39278916.68651549,149900.0
38207852.17035724,26013929.514160775,150050.0
46270778.00432029,24855873.811548155,150100.0
34499743.58290126,27351085.09663602,149950.0
26300559.361318775,46901784.675778046,149800.0
29721073.055125143,40857384.67683823,149850.0
30825300.514065437,30485781.133659087,149900.0
30201069.77877437,28360059.001404822,149850.0
35908370.354283735,37068680.2594913,149850.0
22929558.469708163,30344384.67655974,149800.0
33780112.48443586,49003431.02188165,149900.0
18617787.20957524,42028464.93484005,149850.0
30541775.29073405,30100948.062005088,149750.0
29998408.558059603,34358950.27131845,149800.0
36356100.94051471,37498665.0459082,149850.0
23867629.29570458,71548932.47088684,149850.0
24866129.21224764,65125289.86376259,149850.0
40861136.30342223,65905360.7516591,150050.0
24563843.99337117,66905194.22376237,150050.0
24563843.99337117,66905194.22376237,150050.0
21238304.807080008,55934092.651887044,150300.0
19710910.592123974,53982337.06885266,150250.0
21016803.982143417,43962670.790270604,150250.0
31448108.540537775,31809600.362298183,150200.0
20055674.131816313,71022459.74783786,150450.0
26261778.520705666,39039012.91079829,150400.0
20990680.0129386,64809690.41779711,150500.0
19572479.07496857,46871834.577731244,150400.0
27343908.379091345,33947957.45345498,150200.0
31021307.601424627,31994357.641979948,150200.0
20816814.52477272,47253775.761778235,150100.0
34679965.72837598,34441380.399963684,150250.0
29529778.756053217,26509255.469924513,150750.0
29502655.5449583,31531918.631972373,150800.0
32601822.898750037,32385716.37605455,150650.0
27550589.424591377,40048706.93542455,150700.0
34321536.40914185,41325978.768282995,150650.0
28155973.893374607,35711860.55496193,150750.0
26396831.9219297,28003360.969596744,150750.0
22774052.215230145,44111242.581045784,150600.0
20588794.674505867,28810706.703305546,150400.0
19460794.508004107,34529406.09395053,150400.0
28504184.657881882,33024906.149338823,150400.0
38975221.81301601,26387191.764767118,150750.0
45138802.44345786,30657278.766455412,150800.0
21865925.21606029,28062691.626902923,150750.0
14518529.38237195,56462736.025138125,150650.0
24852839.06214538,38435283.641828,150500.0
29318929.871772617,39130683.90058323,150350.0
31297120.252745353,35362202.973950155,150250.0
38059253.626904845,29894172.448288426,150350.0
32610014.567930855,41030459.16941447,150250.0
28398891.378511153,32877015.804267205,150300.0
45741093.24187191,31528419.822731026,150200.0
24470403.988483854,29814393.713611227,149900.0
22469736.041533783,49302936.31999881,149900.0
16302487.555762397,51872409.553304665,149850.0
29052914.245720617,33771860.51622993,149850.0
24160874.743480377,40564476.727707505,149750.0
31397200.313296583,38297516.46992524,149750.0
21927783.62764546,35079997.48935999,149600.0
19773728.501059763,48546997.60030007,149600.0
21576160.08298228,34115445.74612185,149500.0
30126214.184208754,31109101.69395844,149600.0
34712047.79026496,45626300.6585498,149600.0
28308182.238878027,47317095.67911279,149600.0
26812682.294602547,32903801.883300304,149600.0
25241830.240103822,47638035.27181842,149550.0
31349048.794058003,36566015.4375665,149600.0
35676603.29903483,28592007.21016857,149700.0
33389183.353758827,35180507.1322031,149700.0
45502294.14152069,38633910.0278988,149800.0
37678618.952433676,31435541.29614688,149900.0
36180619.17495112,24440707.018906306,149900.0
34306169.85054431,21759132.360920213,150100.0
33556169.96165533,26531812.584951933,150100.0
37909562.91881641,32609396.39915202,150500.0
36257483.17419626,24448426.76429269,150550.0
47312930.26334854,20102347.988627136,150650.0
31955464.971868105,29489376.535019606,150550.0
39230400.47784469,27628137.243815392,150600.0
39982400.20097228,29134637.18849888,150600.0
29203678.87652292,25553916.61101951,150550.0
21271932.45633808,51635803.12340845,150550.0
18108207.82551845,56207804.481294155,150450.0
22087802.60019002,48772399.60589648,150500.0
13803527.293268384,43672687.35648042,150250.0
21975115.73745403,34816931.4745282,149800.0
26927888.890165076,27943978.61842641,149750.0
45931038.36791947,25061456.9526918,149700.0
43686538.535016,25810456.841433078,149700.0
26307494.173086036,33191299.452247407,149800.0
22514380.131930415,40293220.14250161,149750.0
27429993.783139437,48925298.95170622,149800.0
39784493.50525929,34689799.3966359,149800.0
27437979.17212229,34105384.41832439,149800.0
34288212.212405026,30769535.366510358,149750.0
25704121.18954568,41947617.39581867,149800.0
30968803.057224102,32132681.912235092,149750.0
27763278.848842587,41791055.27188313,149700.0
40484778.90488334,37748655.1384414,149700.0
46460468.53389899,34005155.19411763,149700.0
35192270.04879385,32591325.389623396,149750.0
47233243.403036885,26889406.417816497,149700.0
40499743.90432646,37373905.36081176,149700.0
36579458.355170466,44577324.38846541,149750.0
27816493.179933235,50060266.35454548,149900.0
27328621.060975377,33192299.007692073,149800.0
29324954.171607174,32442299.39667358,149800.0
27321131.060418494,33453124.580091696,149800.0
27589595.576484002,39447124.3576457,149800.0
27327620.615450706,33169159.34051914,149800.0
26571635.727897476,36930144.28431386,149800.0
36293857.044540584,33257641.565728292,149750.0
43917033.75000125,44082659.22366938,149500.0
35605542.210904434,34564750.32942852,149550.0
31004682.85626692,30401072.04471109,149550.0
13641020.136329476,39162429.77871384,149350.0
24218885.786706183,23501732.594953123,149400.0
25961385.842727087,35339729.641156085,149400.0
24467385.731059015,33918930.08693997,149400.0
22437812.090145342,43591271.0713559,149500.0
22437812.090145342,43591271.0713559,149500.0
25799061.476562418,45461020.792963676,149500.0
30282561.309285693,33497021.23875983,149500.0
27293561.42080351,32749021.350168966,149500.0
24517171.387328465,40442175.86809725,149650.0
29194942.314231616,41248571.1735106,149450.0
29194942.314231616,40251737.923775494,149450.0
21805586.568655558,37786584.009013236,149400.0
21805586.568655558,36611959.69654746,149400.0
28974928.61678505,35187939.535813466,149350.0
63399251.56892152,26151748.88660166,149350.0
30252413.04748772,19882416.54183534,149900.0
21718910.706112184,29273492.23113422,150000.0
18470411.039741434,32274492.12006095,150000.0
28462408.8155931,32274492.12006095,150000.0
46023071.622296825,13002459.640997093,150200.0
28080672.67735233,22016959.47451576,150200.0
41101955.65750964,32004989.013605505,150000.0
27606456.157676343,35006488.73599491,150000.0
24232956.491343457,38522993.45786583,150000.0
32031389.227370262,28331008.39442054,149950.0
40263900.0963464,33112089.87627916,149900.0
23544156.774808828,36359923.7090767,149900.0
22795156.88606755,33360923.82022486,149900.0
22046156.997326273,34102424.15448422,149900.0
23859743.777212333,49418222.850664824,149800.0
40886193.019134596,31810723.407076538,149800.0
23859743.777212333,40051723.35135203,149800.0
45566660.96384475,28528116.490522034,149900.0
44543233.10565914,29580651.380860414,150000.0
61070568.416641034,26550899.063424107,150050.0
33212003.472475506,26990395.712228253,150150.0
43013732.468478374,25805673.569699124,150100.0
40012732.57955165,33313173.292199254,150100.0
22258900.746270206,48764257.26104609,150100.0
21959201.024326187,49079172.515422456,150100.0
28503602.545071676,29851975.841909956,149950.0
19511103.295697294,29051242.84171564,149950.0
24469173.903026953,30560839.848050658,150100.0
24381251.224262096,32196284.558520805,150000.0
19539317.909530923,32060840.40264693,150100.0
21915260.892630484,24263904.954873383,149900.0
20416760.948241986,25704154.57502132,149900.0
21615961.17105812,28703154.463873163,149900.0
15936141.63948415,27709177.10116214,149550.0
21583601.96395951,32999871.50370944,149400.0
17120508.97791764,47863573.01132619,149500.0
21602508.30857446,52350072.84415263,149500.0
35924816.10937311,24374594.683665313,149500.0
38543013.7881634,35103202.3375834,149600.0
39006994.035944305,34354702.44891684,149600.0
44490367.609183565,23603309.474304944,149700.0
41636491.59380743,27325386.624029852,149800.0
34644132.00293141,30021979.367874432,149850.0
38944289.18651576,21975916.541268725,150050.0
34587835.51863507,28845697.206941213,150350.0
45545341.22162845,21219277.112002715,150650.0
25042456.7416678,32677412.004802037,150700.0
39182268.495635085,34160556.06983749,150800.0
42065780.99194689,22226623.779513113,150700.0
25765326.632105403,27428273.337383993,150700.0
43594739.142269894,33784555.46282886,150800.0
43594739.142269894,30767555.573314168,150800.0
36518597.09453702,28179688.326140944,150750.0
28670489.689553805,32653055.683470123,150800.0
29734981.022349037,28556919.985598117,150750.0
37377464.91668297,31596955.68361639,150800.0
29590909.289334536,34623469.46349437,150750.0
33833150.37980902,27649172.40825675,150850.0
33843202.045646645,25362066.816579986,150850.0
33843202.045646645,26052666.375197727,150850.0
27509712.422621418,31508039.436448377,150800.0
30088260.17166065,27096327.43487948,150750.0
36977688.30037956,32563113.342033096,150750.0
36446383.40911285,32577632.958611295,150850.0
40509671.37467546,26070231.132415816,150950.0
36624086.41318168,33837373.38244742,150950.0
59504286.09910349,27990667.904129304,151050.0
26600984.30462195,42094066.61457829,151050.0
28658399.14764584,32424866.835117668,151050.0
25401188.614645943,29575466.097319897,151150.0
45120309.57727555,29780498.576630473,151150.0
50056900.355899334,28098790.367023543,151200.0
35197544.0013855,29333757.896495633,151300.0
53059793.14385821,27315924.618188787,151300.0
44329098.994384125,18207713.893791936,151350.0
32110659.889032874,27832970.916492026,151600.0
37571042.83293102,21767970.587287962,151600.0
52771471.377732396,28328143.861466933,151700.0
41503438.50053181,25518969.48449642,151650.0
32520210.10481895,23893568.863816086,151600.0
50976189.0522356,29020169.376446895,151500.0
33959725.67642737,42175686.41598294,151550.0
30975285.453017246,33523968.555694986,151600.0
30975285.453017246,33523968.555694986,151600.0
31807960.109200675,33101757.45326918,151600.0
32000130.03081127,40027189.22121831,151500.0
36194634.63714715,30492967.896745462,151600.0
36037629.42525864,30359219.310266994,151500.0
49876604.34894305,32342485.540299017,151450.0
34734104.4865324,36383151.87699002,151450.0
33388254.96206748,40966719.36493798,151500.0
33388254.96206748,32177719.255390495,151500.0
31873755.017091125,29146219.530252274,151500.0
48664003.96344111,21999605.646659594,151450.0
26228557.72090943,32908005.151599195,151450.0
37569106.55329936,25416481.265872903,151300.0
43680051.95651135,30598196.287365224,151450.0
34612698.358740225,38570893.532070376,151700.0
29186862.29590424,42364893.31244243,151700.0
27641793.125166163,44656568.14718228,151700.0
32154621.6132001,45224917.62035502,151600.0
33356189.080247756,49032328.69785323,151500.0
26094434.238388587,37756314.36536548,151400.0
18095083.002016712,44292541.78522192,151250.0
21548224.314672183,42306130.06320756,151250.0
29610890.31984502,37464130.50361949,151250.0
41434057.51773342,40724625.81416866,151350.0
32608451.744412646,30209527.22199704,151400.0
37362162.4942716,41792711.11234442,151500.0
32635306.325684726,28018943.086776074,151600.0
44158981.77724429,40139620.85378244,151500.0
35844622.16024497,31350620.63444033,151500.0
36735479.514817245,34879856.84205043,151450.0
48906686.346581906,33349109.650664117,151400.0
26856030.11864089,42748911.00407747,151350.0
41818260.316079676,30086769.04473493,151550.0
29512813.070749067,36485528.80632009,151650.0
36700143.788656294,29305765.685840912,151750.0
33004885.981889468,29462851.459978923,151700.0
33039073.26515757,36197620.56404438,151750.0
69755634.9540384,24653924.791511454,151750.0
71122155.76858841,42090539.58511936,151850.0
35729051.905212246,24871393.99266,152150.0
20728465.838581465,63061510.03589591,152150.0
36197920.85511247,36132810.6086559,152000.0
46060160.48902231,40740081.699956484,152100.0
27737910.9930571,44262506.52306713,152100.0
46240815.05353689,27579621.055255912,152000.0
49993509.39107281,30468832.685186543,152100.0
35043510.59729235,43494401.46778681,152100.0
55260949.49003478,15435427.490578564,152400.0
79229538.86782217,15858652.072358515,152650.0
49270141.927574575,21167702.216451153,152950.0
19866111.563315894,29510901.832559824,152600.0
55490978.91406838,21817428.4557221,152700.0
57119778.91378504,24816187.246632554,152700.0
35538349.963166356,39327686.6465356,152700.0
37522149.67919998,44673186.8099056,152700.0
31893638.18912875,30055115.288743258,152500.0
33371976.29615785,38410511.17213084,152600.0
26009467.332949802,67652656.76252715,152550.0
38753137.587552704,26894761.60030251,152500.0
32534476.579950284,28450976.344466016,152600.0
30246476.74386828,39716046.1053016,152600.0
29667932.843749464,41231479.27832924,152400.0
26874432.734172877,48489223.403823495,152400.0
30463301.92630419,44549724.11390314,152400.0
31985801.433693398,44550223.949985966,152400.0
47728300.722500175,42248478.95056794,152400.0
33510301.816906266,43014294.003010854,152400.0
34814910.594515145,36328557.47927037,152600.0
31484046.889655884,41462453.64221336,152400.0
46719046.34266627,42987453.42363356,152400.0
35311735.64579023,38679480.92399022,152500.0
43970651.40761048,43667594.51546567,152300.0
30775318.402556747,44683927.52082222,152300.0
30775318.402556747,44683927.52082222,152300.0
31030152.283777613,48491652.933186285,152300.0
35035867.06589354,49100553.07533054,152300.0
51853842.569526955,43533329.845663086,152000.0
30202344.050962657,45549068.70415789,152000.0
31417193.595335305,46766568.29874682,152000.0
29897693.650177814,45246068.35355416,152000.0
28388956.869596157,40503611.69080149,151950.0
33888882.493169114,40752583.85394409,152050.0
24768598.326542936,72868063.07677726,151950.0
25347455.579265703,72868063.07677726,151950.0
38152615.02062127,60312577.41783403,151850.0
47856478.734589465,33665213.984389514,151750.0
28493441.271926522,33731158.94997282,151750.0
28023788.96604397,38596396.54632239,151700.0
45199375.20889238,32781973.005851556,151550.0
34090209.22990072,32781973.005851556,151550.0
39138375.26389077,32606348.66802443,151550.0
30788396.719125744,74562236.97756128,151650.0
22907097.846546818,71559072.0047424,151650.0
38489287.321439624,62350692.2537255,151650.0
51769789.41291997,26988941.212548632,151850.0
45696789.467795275,28001774.463604063,151850.0
28638743.111806992,32525801.104580965,151850.0
35240242.52081001,27607137.59620911,151800.0
36757742.465893045,29239812.57948085,151800.0
48369190.224121355,64311113.311597124,151850.0
33721742.24609612,42691972.778810695,151800.0
38890999.409595944,36310007.36420401,151750.0
48419311.89995076,62256071.59036629,151850.0
41844152.422571845,25112125.06868965,152050.0
22897018.082680818,13465296.027970461,152200.0
55690505.80175222,29989087.313025516,151900.0
38481173.236824796,31508587.258183006,151900.0
43035672.632834,31022187.32835857,151900.0
39998672.74259058,32556882.272967633,151900.0
52006864.83029065,35225878.924635015,151850.0
25344169.07277346,37411379.478089154,151750.0
24333002.488520768,66078768.66832934,151750.0
32855406.39868962,38749147.249519944,151750.0
38834344.17078703,26474909.298961528,151800.0
35764721.9432551,40033766.35663558,152000.0
37283221.44934598,36079966.66348248,152000.0
38802721.39450348,37600466.608675145,152000.0
56023387.29326618,20910628.889637318,152000.0
38444986.318403095,36261594.19203794,152100.0
43332104.03859339,24993862.55474521,152250.0
26692104.859928925,36056316.84854347,152250.0
43941604.120707825,29964317.12209194,152250.0
32828938.60484205,33322161.138301875,152250.0
28969289.988732148,45872312.55399413,152600.0
23836947.333988614,47423006.48206334,152550.0
31968946.678137667,44371506.50937023,152550.0
32491975.41376883,34663231.98498283,152550.0
30494789.988874193,45935646.64896324,152600.0
48018994.18832142,46115868.18055784,152500.0
33028038.142527252,37767717.50374148,152700.0
32362588.204826783,40278788.6661846,152800.0
33634420.93751412,37984789.15668119,152800.0
36713954.49745184,32978429.012443405,152900.0
29614188.53201401,36018709.68016437,152800.0
50454555.839158855,45314486.07773123,152950.0
25922438.66354184,35332491.7743635,153100.0
83736874.91916107,10299652.593385492,153150.0
38073046.30459043,40009509.77655766,153500.0
33750204.57218452,13317087.194607276,153700.0
31829954.84357367,10354295.96173623,153700.0
42478384.47495919,60139717.66865628,153550.0
34781801.90708216,47882590.855254,153600.0
35512199.487957895,31828469.59400691,153400.0
42689893.079735726,42168575.18395741,153100.0
38624061.03315014,36255201.0086969,153250.0
53976251.56378165,60779200.79128663,153250.0
38079061.57138138,57279790.68270642,153150.0
40219339.53042778,58505990.41086388,153150.0
27972340.292568933,58904375.37904778,153150.0
39293735.33172583,33366821.638369378,152850.0
48967743.02887876,33733841.608943656,152850.0
22811458.63346061,94911163.03273076,152750.0
40543174.34953859,51569195.89561061,152850.0
31426398.803542934,39296437.884535305,153000.0
32532942.81048293,32546994.914957818,153100.0
36832131.26883359,28543427.69945574,153050.0
36504852.78222308,37893179.31713873,153100.0
44248453.50708775,31092809.075535238,152950.0
34020439.37008814,59153708.77576311,152950.0
38074642.555116594,22481523.496994417,153000.0
36555921.36166935,31402574.42999652,152950.0
52947812.48026216,31261259.160860524,152850.0
38318547.73070538,42064898.55361838,152900.0
36648617.87783344,57305607.73603449,152950.0
36648617.87783344,31575212.965047613,152950.0
50268813.61586101,41688461.41315801,153150.0
36074712.4842513,26112174.605406627,153150.0
54125325.59922245,29616744.512155928,153150.0
59562699.67933595,14136324.12568268,153250.0
37166036.0360125,48788282.47707739,153200.0
35056725.77481483,36580669.67414058,153250.0
44287818.038019225,28483782.58648379,153200.0
27728382.83743676,73577898.79565172,152950.0
17972453.459507767,72110771.63480937,152750.0
32172401.01736897,46743840.88103755,152800.0
29265625.82990228,80963835.36140664,152650.0
29440310.499425896,39843722.74260992,152750.0
26414961.93079749,49128267.44502358,152700.0
23244524.265161257,71417555.72133978,152750.0
30470639.891686328,72700865.70988175,152750.0
29438178.47065079,69031215.39320819,152650.0
32490678.443347353,65519690.424580336,152650.0
25605291.027577683,67955416.44653219,152850.0
37256384.60483,39734010.107489996,152800.0
35027362.057161264,35614634.29529564,153000.0
45588908.85184148,55396463.84165349,152850.0
41874846.21195209,58453963.81440326,152850.0
36031973.04689467,52728981.64553678,152950.0
47304975.698311076,50689648.25774897,152950.0
50931299.47242138,25528118.265630953,153050.0
63171298.92768734,29085708.469943516,153050.0
38895184.710219,26904246.818520844,153200.0
32563922.751879826,17238823.577520475,153500.0
39525875.0347486,16808201.5072665,153550.0
30632377.782621138,28463000.308746446,153600.0
23326539.42239207,36999518.56235101,153850.0
26733499.36771093,22187236.05485937,153500.0
41596125.71431791,42994298.14434039,153450.0
37754311.224592455,31245843.659479752,153400.0
44626010.300874844,57561123.62315137,153450.0
39589149.493644744,32973034.61216534,153550.0
39656893.58472034,32973034.61216534,153550.0
39858480.16780424,42491473.49962139,153500.0
50904495.90379762,55419523.21890898,153450.0
48451296.44730678,57915863.23736385,153450.0
36709790.334543034,42272572.27700612,153400.0
40490002.74184836,39263717.74048592,153600.0
29111178.772285134,42459387.70899873,153600.0
44680219.699353956,54659692.45032556,153450.0
39556440.90890638,55683192.36890516,153450.0
34232324.70136491,45995051.45504275,153400.0
39187194.61536186,63665891.77733992,153450.0
29512840.420829803,61084484.75975747,153550.0
41041090.54069995,41444695.175531976,153500.0
38995424.091365375,41828445.3380275,153500.0
37798514.13372428,41367145.67424042,153500.0
48935689.918018706,31303609.621290892,153550.0
49549389.782230176,31303609.621290892,153550.0
41378680.52875256,39831645.62014626,153500.0
58048514.87336307,22726559.544641227,153550.0
52783943.11875464,27644158.460101493,153550.0
48427748.320717566,26619991.874801423,153550.0
30886978.543375462,59476783.98895179,153550.0
37329372.842287704,44336663.08518907,153600.0
54840821.344875805,28003481.16502307,153550.0
40661646.88025048,39249231.776516095,153500.0
41992937.60306491,51859327.02543145,153450.0
36569813.709800236,39095431.86331363,153500.0
30744438.282230183,60280321.8786023,153450.0
36789383.22871494,58437622.19876578,153450.0
38535931.00702646,39094201.64346225,153400.0
49713313.08940393,23409105.54387567,153550.0
61534207.82629205,23613339.121178202,153550.0
54779508.01637542,23613339.121178202,153550.0
52322707.90773432,24228038.985610735,153550.0
30219509.102331847,61639308.52495513,153550.0
35720396.89416887,39832221.91863214,153500.0
39252788.24701038,41840851.58045257,153400.0
32369175.44957738,60395436.83701751,153450.0
32817583.212186765,66622920.242107786,153350.0
38883064.01830014,27035220.395790294,153200.0
25933303.638045415,70620486.39947475,153300.0
32232941.60984017,56067611.24196171,153450.0
36765203.46491715,53139863.56964899,153550.0
50835288.220581554,22495921.227224853,153650.0
31390511.95177339,61327153.289694495,153650.0
34097722.43580988,60069305.09904813,153550.0
34889365.703408904,39451994.81237801,153500.0
45678086.31671253,34693121.214895576,153450.0
56874518.02819374,32901596.530988034,153450.0
31355127.961547025,38372138.52191944,153600.0
33788693.588453606,51807727.801781856,153750.0
29188197.488890566,35957544.64092499,153650.0
34290020.746836886,33050677.937159277,153800.0
38577822.670464635,27295083.780758347,153750.0
46773822.019752085,27295083.780758347,153750.0
45656829.00392608,30541503.7628453,153650.0
27558165.911631186,69501945.83549957,153550.0
33873348.19880406,43625396.6219836,153600.0
33104847.818484023,45162396.40511161,153600.0
41306187.10166894,38192666.542810924,153700.0
39354967.214496635,40899016.3552057,153700.0
30419348.36126536,43640761.62144127,153600.0
36659929.46419324,59189229.826757915,153450.0
38091776.29316405,35779004.82708542,153350.0
31684958.950296734,44677970.299208,153400.0
35757015.041196615,36909481.36154195,153350.0
29641626.323975977,43142970.51636471,153400.0
30900810.132792477,45644739.07958765,153200.0
24480548.109270547,65508554.9464339,153150.0
24176048.43860115,46350523.29480545,153000.0
34682292.049013324,32146784.756612428,152950.0
37311964.95295712,58774675.42122335,152850.0
34868365.49860089,39529503.702929735,152850.0
35754270.782014415,39272722.150445044,152800.0
24306403.621572804,34624364.058059074,152700.0
30417536.490101818,36354997.91266538,152650.0
47398790.06566598,41123293.565087184,152650.0
48621191.29038491,28547123.817155138,152850.0
35461189.0011103,39821507.94503248,152800.0
43671019.640807346,24283749.518988788,152900.0
38516188.89199441,20623085.591952458,152800.0
49777386.002018616,31120449.67195424,153000.0
36449926.2130811,33340144.43952618,153000.0
52254425.504698224,34091088.977578886,153000.0
44759888.10938033,26433538.82560384,152950.0
41701388.13662668,26433538.82560384,152950.0
27095647.2663453,17270288.87866461,153300.0
34885152.85021888,13393049.347478777,153200.0
31817576.773345217,37024267.25546813,153300.0
26245188.55421357,17082061.555067394,153400.0
40041686.10758815,26258621.148890536,153400.0
30251386.79006305,16300293.12003274,154100.0
29239009.034610868,15877598.293780927,154200.0
44451556.82350334,42921382.98961885,154050.0
45946542.02334577,37103449.00999958,154050.0
28658483.044108108,37310348.60457369,154050.0
34426846.4406573,47034002.70332225,153900.0
26894217.407381713,47799216.270329684,153950.0
40669406.203891344,32056906.14357324,153950.0
56007131.4728969,34618087.591339715,154050.0
35928536.983151026,50942795.22811948,154250.0
38278549.26863503,37879035.10405231,154200.0
37815448.94389006,40593460.21135173,154200.0
36698175.248138614,36706119.98852891,154300.0
38554858.89962895,32073620.798092775,154300.0
46615164.13207308,25900292.092980653,154250.0
31706431.583520412,62318832.615712725,154350.0
56523107.310385756,21161176.3845383,154300.0
42858051.32754296,27794156.73806292,154350.0
55400569.46179099,40577576.78999312,154250.0
46629550.81392315,48281332.666533105,154350.0
39751385.5255514,39718383.99328439,154500.0
42068385.57968858,42144818.908626854,154500.0
40150158.903847486,46967069.30536641,154400.0
53675360.11718474,31446142.097677,154350.0
43790318.049881496,39282491.44347707,154300.0
36521085.520964324,46961156.25500027,154300.0
50718545.38071937,58833536.41154101,154350.0
30166468.62293019,42268659.655340955,154250.0
33253701.076148476,35148759.97537671,154150.0
26928471.73533977,42440695.05397425,154000.0
29163543.978836015,45595050.803022176,154000.0
44837523.29122717,62990419.2823357,154050.0
32158573.40233952,43974604.709836535,153950.0
36599258.58725578,18830412.256339043,153800.0
32715546.166622512,23405781.565891746,153850.0
32803360.414377835,23405781.565891746,153850.0
33829527.21652781,45713263.086477436,153850.0
26712599.76269131,70781431.9740444,153850.0
48128976.73898465,37518486.94291865,153750.0
50861309.63803721,34003201.445222124,153750.0
51475809.5024256,35551536.359353,153750.0
36817840.85158013,41561988.66472332,153900.0
44172487.015569225,35858635.248713605,153850.0
42552723.8106719,42013635.19457694,153850.0
42552723.8106719,48107085.14098162,153850.0
44281204.89884968,37229517.57266195,153850.0
29833674.108789355,44843204.469043806,153700.0
44886494.67840526,35655721.69783142,153750.0
32903672.37154648,47286530.06501567,153700.0
33480797.37431331,41104783.539886996,153650.0
36786861.91741277,34630221.77909305,153750.0
32396005.371409837,61284221.61642841,153750.0
39159505.18159842,26904069.330122847,153750.0
33836766.419573545,40989885.40677672,153900.0
39038283.42107855,39030713.17407608,154000.0
35536058.58890329,27939713.390404075,154000.0
33837266.799260676,45423645.25087912,153900.0
25280791.75194978,41804712.74135294,154000.0
22824043.775498293,49308261.35071854,153750.0
31653568.8198651,35695029.63687681,153700.0
37338381.052418336,43200398.691940516,153550.0
34596894.86479082,47629743.33737357,153550.0
34187168.13079369,65454014.991204135,153550.0
34494218.128078945,47850463.16534862,153550.0
30742274.1999393,71104820.66031672,153550.0
33436118.564991683,36763409.12562084,153450.0
26992882.1893107,73038375.50612901,153550.0
27651166.071610153,48270889.743021056,153400.0
38447637.77163149,36166361.49004315,153500.0
22001529.19984771,44953927.24460985,153450.0
25216951.326274402,44411179.54552382,153350.0
48514987.14778446,28910406.278519105,153350.0
27782079.549484026,52631698.6963567,153600.0
40886728.070844375,34893753.370582186,153350.0
23241940.67757913,70374169.79540393,153350.0
24535395.60737337,68779069.8095321,153350.0
22921099.15659353,71077191.52546294,153350.0
22308199.29255892,77212191.47112375,153350.0
25557228.859154217,41284061.716108106,153350.0
30000558.10256321,46744059.79787007,153400.0
42108057.59944666,30045773.387864187,153550.0
33238629.831944272,30486635.918204505,153500.0
32819556.68621683,43008767.596798636,153450.0
30075512.120541215,36579137.79121627,153450.0
45460189.45703027,32433425.31793026,153350.0
36701364.50221225,30109073.456794787,153500.0
36377969.19665549,29710695.657193687,153400.0
39224213.22365842,35429503.09619395,153450.0
38677468.870497495,31875145.058357224,153400.0
