bid_liquidity,ask_liquidity,avg_price
442137.8261644182,15052716.336490208,149700.0
693341.8152730344,30035598.11622025,149650.0
634487.9817436563,10069969.137242356,149650.0
634820.0370482497,6085288.914407571,149650.0
634820.0370482497,6070321.414546826,149650.0
972069.3372202312,29734023.907421462,149550.0
756753.3392268763,29985309.905081235,149550.0
702924.3397285376,29955394.905359834,149550.0
213748.0897535127,29090893.926839646,149350.0
348423.1723265012,29835218.5507192,149250.0
365800.4980054231,29835218.5507192,149250.0
282244.4409810554,29625091.601373643,149150.0
281960.3455748934,29872722.0990551,149150.0
156349.20881318446,9999935.421781944,149250.0
68418.13709622616,7512366.23255066,149300.0
1961329.2967479024,3761135.5087374565,149200.0
79323.56284260712,6009110.819615349,149350.0
171011.01318360792,15003340.320820693,149500.0
1597711.2190984774,7526689.746310954,149600.0
1598209.385597864,7529185.578809563,149600.0
1600700.2180947962,7527188.912810676,149600.0
1600700.2180947962,7527188.912810676,149600.0
130778.15574222423,10015457.542931197,149550.0
77963.66017440174,10015457.542931197,149550.0
1558342.5580614554,7536540.688964242,149600.0
1558093.7250070714,7536540.688964242,149600.0
2530529.6918202257,2549871.8000717917,149600.0
1411112.6882354317,15070285.240788218,149900.0
1548397.7473332118,7558976.460053813,149800.0
1688773.3263156011,5086955.477383417,149900.0
1600863.581004472,6098702.7662619455,149950.0
1475870.5142257297,10065267.26859031,149850.0
1547649.2474445454,7558756.729045286,149800.0
1523716.2116233623,7643692.50308253,149900.0
1602764.1943067422,6116741.547413748,149850.0
1788337.5091956398,4405882.135825622,149850.0
1691021.3265384592,5140487.891541625,149900.0
1802849.961386998,4663348.906289715,150050.0
2025175.3464397087,3495458.490379111,149950.0
1604261.9479216225,6112155.268163971,149950.0
1691021.3265384592,5099737.564430399,149900.0
1547649.2474445454,7563582.576359987,149800.0
1628013.418999979,6054954.497983844,149750.0
1827022.430943619,4327397.3257452445,149650.0
1827022.430943619,4330991.924910659,149650.0
2193250.621415316,3055554.2995543284,149700.0
1691021.3265384592,5100237.730930454,149900.0
1691770.3264272003,5104615.348209348,149900.0
1788936.4090564959,4380101.480388039,149850.0
1788936.4090564959,4380101.480388039,149850.0
1788936.4090564959,4380101.480388039,149850.0
1788936.4090564959,4380101.480388039,149850.0
1788936.4090564959,4381471.537974897,149850.0
2170988.2914502346,3166423.077327754,150000.0
2038223.0687528688,3576798.8026743974,150050.0
2363216.4840735267,2965899.553266814,150050.0
5048025.641260752,59647.18884962743,149700.0
6028197.651881203,75785.21093161916,149750.0
2785923.52856119,202270.57639278498,150050.0
7538427.78213488,81505.92032644208,149800.0
3383185.212134626,167892.4839873973,150050.0
3796079.192073211,2009423.016880321,150000.0
3383185.212134626,165979.25884893624,150050.0
3386185.7121068467,2173372.117906531,150050.0
2763381.320035691,2682336.3375360263,150150.0
3380177.710606554,2160494.1989081893,150050.0
3379177.8773565684,2161973.3800893803,150050.0
1807824.0855518205,4450319.073599575,150050.0
2069662.563579316,3461980.303387677,149950.0
1804660.3939183094,4396025.1561656995,150050.0
2069568.3580653656,3431963.310994964,149950.0
1805024.1518284036,4405032.655416332,150050.0
3367547.8846775414,103733.02909627848,150050.0
2526927.601716474,2605175.8103840044,150200.0
2337830.891587016,2852413.9881744036,150250.0
2168189.4199118684,3069800.452265395,150300.0
2755175.3255586172,2385512.561954441,150350.0
2168189.4199118684,3069800.452265395,150300.0
1909827.4836546057,3799733.5813700026,150200.0
2768988.606251843,2338660.0576189742,149950.0
2768988.606251843,2338660.0576189742,149950.0
2169533.290425405,3047219.541982915,150200.0
1600535.8581456332,6223406.297902446,150450.0
1600535.8581456332,6226415.797874763,150450.0
3365180.211856772,2059489.1318023582,150050.0
3034100.7378183543,2219279.186223634,150100.0
2536767.847146383,2602402.777027117,150100.0
2760916.694866644,2391427.0156187247,150050.0
2759916.861616659,2391760.959813627,150050.0
3784700.999871681,1924424.1260990503,149800.0
2772756.1378173768,2376295.4304832607,149950.0
2773355.4376783264,2374489.990424211,149950.0
2055466.5181761517,3401418.7719074627,149950.0
1411102.146481651,15047127.513558323,150100.0
2417545.1007500286,2745017.6427529897,149450.0
2416116.705043908,2739640.941332345,149450.0
2803234.601096883,2322963.9770694016,149550.0
2835353.8226550426,2319803.52833826,149450.0
2384912.363303584,2740687.5105304476,149550.0
2596765.7066003904,2511685.5366306934,149500.0
2240812.7657999136,3010518.2585001807,149500.0
2375721.1058278712,2734256.2425859,149450.0
2373162.107000205,2737846.0417501964,149450.0
81493.96890149728,3358375.2215180066,149450.0
103676.73634376033,7501174.285892824,149400.0
319402.30178353714,4982209.428725851,149100.0
462196.8480986755,9966490.972126847,149050.0
370871.26301430986,29813771.913669035,148950.0
370871.26301430986,29834628.413473155,148950.0
178628.35150411617,9953771.354708878,148950.0
181933.3489826832,5975403.478502454,148950.0
179478.49396916843,5981364.477999182,148950.0
193871.45946163655,14907928.373586982,148900.0
193722.55934936542,7469628.315001566,148900.0
193871.45946163655,14912398.372915847,148900.0
262240.68870669673,9967103.945088409,148850.0
223472.54926532594,14935549.729560837,148900.0
297934.68030194705,4307469.241238985,148850.0
297934.68030194705,4307469.241238985,148850.0
183951.12671461745,9959616.746651454,148950.0
183951.12671461745,5987525.416117138,148950.0
183951.12671461745,9963590.74631594,148950.0
207160.87472515783,4990118.496448088,148900.0
182637.93662482145,4284537.514290197,148950.0
163707.01726076374,5007445.099660192,149000.0
99872.70956299076,4288237.270102795,149050.0
123897.4790135227,3342217.202672784,149050.0
112246.26475624429,5004095.423811568,149100.0
112246.26475624429,5002628.274422926,149100.0
112246.26475624429,7489593.481616906,149100.0
189233.3154560206,5007445.099660192,149000.0
168028.32744045617,5006947.933161141,149000.0
168028.32744045617,5006947.933161141,149000.0
2562280.075515938,2730607.7175037633,148850.0
141895.6194144675,5003374.773976398,149100.0
119446.42995813038,4288406.613685632,149050.0
107660.15160572162,5007104.273752684,149100.0
230387.23269573628,3332517.0810852647,148750.0
135357.6332844008,5986398.715017047,148950.0
205895.73930311427,4277003.654019733,148850.0
135357.6332844008,5990945.294953272,148950.0
135952.93314441576,5991454.981505404,148950.0
215145.36076733665,4246612.164258991,148750.0
127837.95803223521,5990519.223720286,148950.0
127837.95803223521,5983927.209568648,148950.0
150198.96342512473,5984418.6969491355,148850.0
150198.96342512473,5984418.6969491355,148850.0
138143.66862810968,4994481.887859046,148900.0
1875186.130080202,4289765.008735475,148950.0
1859597.969328305,4296706.621695245,149050.0
2233291.3000746896,3018720.432820531,149100.0
2577906.5763111804,2545931.0777602643,149200.0
2396315.382425241,2743479.101152592,149250.0
15052456.63934744,1470799.5378949428,148600.0
15340724.822056837,1411172.1396576064,148500.0
5440723.698213858,1714139.256052497,148500.0
6237505.759123752,1716029.8030015524,148650.0
6207780.759404057,1715848.622134127,148650.0
3568085.4688623836,2012469.1855686305,148650.0
2008466.4057703668,3744615.3267159993,149000.0
2273422.3971269163,2999614.7691160864,149000.0
2874342.056793552,2367014.3681606255,148950.0
2873944.85673753,2366418.068300376,148950.0
2455447.337575089,2786189.8163650557,148950.0
2867989.8572413074,2365821.7684401274,148950.0
2867989.8572413074,2366418.068300376,148950.0
2143953.314427009,3388008.555782474,148950.0
2430634.8396741613,2757378.3187975334,148950.0
2124765.3162744474,3360190.558131073,148950.0
2135959.525995617,3360190.558131073,148950.0
2135534.4547630907,3360190.558131073,148950.0
122077.20021866649,3360190.558131073,148950.0
2135534.4547630907,3356069.224020849,148950.0
2438948.122252317,2758371.8187136548,148950.0
2135534.4547630907,3360190.558131073,148950.0
122407.69996652319,3360190.558131073,148950.0
2512196.3969295565,2752161.321203444,148850.0
2925586.0961073,2327991.681612981,148850.0
189815.7020908079,2748892.25742256,148850.0
189815.7020908079,2751565.4213432884,148850.0
2926180.995967221,2413212.1265124823,148850.0
2926180.995967221,2413212.1265124823,148850.0
3496560.290857066,2099647.0048060957,148850.0
4448589.409743999,1865073.7056373914,148850.0
15340724.822056837,51336.35612084368,148500.0
30434266.208706986,52483.85665093791,148450.0
2827851.8298428496,2310512.646300036,148950.0
2233291.3000746896,2999607.440948579,149100.0
5066755.167908186,1676387.13103261,149100.0
3819749.5305235256,1888958.7161347463,149200.0
2697762.708196308,2545472.2775661703,149500.0
2427375.8185057705,2775564.113744234,149550.0
2426949.032986743,2776561.613660691,149550.0
2426284.3659289703,2777559.1135771475,149550.0
3170580.1093767285,2215038.0289226915,149500.0
2591346.0735762785,2604234.391135241,149600.0
2592716.9071331737,2570551.8961452455,149600.0
4428346.890296697,1819811.353397526,149550.0
2592218.740633787,2568806.5624226327,149600.0
2623644.81829165,2568307.395922911,149600.0
2591346.0735762785,2570551.8961452455,149600.0
2591346.0735762785,2570551.8961452455,149600.0
2316293.2757710405,3045880.694317842,149500.0
2091879.0375478927,4339206.133178629,149450.0
1642534.6316556844,6075187.265759003,149650.0
2297799.987585094,3050367.194150668,149500.0
2294516.4906560048,3051862.694094944,149500.0
2833981.883115625,2361169.928353206,149550.0
2229445.2001254163,3028950.2232690915,149600.0
3085176.1286064545,2171448.0377241652,149600.0
2617242.01409599,2517804.4848140585,149600.0
3864657.2984684245,1904304.6263199938,149600.0
3408041.3316303543,2022569.867176469,149650.0
3800372.308055954,1893721.0430331186,149600.0
3358597.075887051,2037848.034278166,149650.0
5061647.078127176,1688983.2292980095,149500.0
3385520.737657761,2020429.51100697,149650.0
2797404.389301955,2343446.6716453047,149750.0
3385520.737657761,2022569.867176469,149650.0
2337429.6215812247,2748146.733644909,149650.0
3390104.380223492,2026526.0996990134,149550.0
3359681.436063489,2022997.9384103687,149650.0
5028555.120552332,1705225.6360485363,149700.0
6028710.664063489,54030.607883757024,149850.0
6043693.163924443,52786.92770293467,149850.0
6046689.663896633,52453.42795281002,149850.0
3382688.5490674027,2055449.2675197644,149850.0
7528869.551328682,39059.88807558902,149800.0
6037700.163980061,54454.42645355793,149850.0
6049686.163868824,52453.42795281002,149850.0
6046689.663896633,52392.88244283846,149850.0
30047023.445123747,52392.88244283846,149850.0
4327771.241961193,83382.12791169618,150150.0
3035680.6191867846,118193.02078907705,150300.0
30017058.44540184,56271.882905024686,149850.0
4311564.675343015,60564.61353342969,150150.0
4318165.773815491,58160.21408796902,150150.0
3772547.9473151336,91818.24163501988,150200.0
3784451.4452171354,1925936.640877089,150000.0
3356337.161767145,50472.86325104312,150050.0
3773241.150495419,1925585.141930777,150000.0
6042461.526874716,60517.27246122286,150050.0
4311564.675343015,80744.1090692587,150150.0
6047858.825624088,60517.27246122286,150050.0
5024309.378440582,117287.07293930439,149900.0
10049186.57516776,180446.59731541824,149950.0
10048187.408584496,180446.59731541824,149950.0
9984895.174213052,180659.14745998124,149950.0
10039849.336292561,152108.39196757934,149950.0
30039202.9668918,450969.99717476766,150050.0
7535663.72996771,250355.56129610311,150000.0
10042846.836042352,152537.3203447251,149950.0
10036851.83654277,152108.39196757934,149950.0
10038850.169709297,180780.3192879316,149950.0
7535663.72996771,250355.56129610311,150000.0
15027414.285468496,250355.56129610311,150000.0
30037203.300391827,450969.99717476766,150050.0
10040848.502875825,152108.39196757934,149950.0
15030412.285023754,250731.06107417663,150000.0
15027414.285468496,219676.4744195325,150000.0
10040848.502875825,152108.39196757934,149950.0
10024678.753550857,152451.13493564888,149950.0
10023480.153828958,152451.13493564888,149950.0
10023480.153828958,152451.13493564888,149950.0
6034948.049740864,96516.63422865243,149850.0
10021595.067502128,182113.20850959938,149950.0
10035852.669959506,151679.4635904336,149950.0
10038850.169709297,152108.39196757934,149950.0
30040934.882122364,450969.99717476766,150050.0
9988828.531580387,180780.3192879316,149950.0
10027812.377473565,153051.4347968294,149950.0
10024216.578307867,152451.13493564888,149950.0
30035334.015121896,670125.172099211,150050.0
30035334.015121896,670125.172099211,150050.0
30042934.548622333,703954.4230263699,150050.0
30037732.81456606,671326.5718217567,150050.0
30037732.81456606,671326.5718217567,150050.0
5029830.252244747,181787.56310614524,149900.0
7515827.25719854,126270.68795484013,149800.0
7512335.425034602,124771.6881772108,149800.0
9907018.703586353,266127.2015107688,149950.0
10015927.86116211,266127.2015107688,149950.0
10016355.7895388,211118.03942666977,149950.0
10017898.132897116,181056.09913055252,149950.0
9951953.138401704,180455.79926937202,149950.0
15021633.553975571,261690.4728645067,150000.0
30027876.685666144,502841.4404311525,150050.0
30036020.757846,421384.21154389065,150050.0
30037020.591095984,421813.42563545174,150050.0
30073088.80654755,421384.21154389065,150050.0
30073198.14745156,421384.21154389065,150050.0
30073088.80654755,421384.21154389065,150050.0
14881435.433444118,169453.83018291436,150300.0
15061735.426788222,169453.83018291436,150300.0
7551831.190145368,116645.51187994063,150200.0
10057210.908515552,77105.71051052507,150150.0
10055496.90929346,77105.71051052507,150150.0
7547425.331237789,115894.01199083027,150200.0
10055925.409098983,76104.21059373449,150150.0
15059859.177898595,167950.33023833908,150300.0
7547425.331237789,115894.01199083027,150200.0
15064943.333533272,167950.33023833908,150300.0
30021137.647047088,315773.1599912676,150450.0
30024918.389793873,314970.75988063496,150450.0
30119588.330115035,315573.0597422765,150450.0
30124803.930836063,315057.23100500985,150450.0
30119588.330115035,315573.0597422765,150450.0
30116402.96571612,315573.0597422765,150450.0
30116402.96571612,315573.0597422765,150450.0
30116402.96571612,315573.0597422765,150450.0
30028657.84736759,702985.3901203225,150650.0
30151396.075552903,702985.3901203225,150650.0
30189723.03965948,416234.7032787089,150650.0
15092428.913009917,260648.774233207,150700.0
30169635.157147516,409371.12831952353,150750.0
15091675.913120586,260145.94106560142,150700.0
15092428.913009917,260145.94106560142,150700.0
15091675.913120586,260145.94106560142,150700.0
30044604.700069025,651610.2549304082,150850.0
30187585.998052232,549532.4560352563,150850.0
30188188.89791401,550136.3558972641,150850.0
30188188.89791401,550136.3558972641,150850.0
15100838.417894403,182074.41857855493,150800.0
10069634.604061704,143585.69058472416,150750.0
15097068.91734077,181068.08557645674,150800.0
15095562.417838614,181068.08557645674,150800.0
15097068.91734077,181068.08557645674,150800.0
30033380.158530198,115686.53465761492,150750.0
30182556.760554265,148569.42177203478,150750.0
10078334.706665915,121613.76082782209,150750.0
7573397.5272116475,100023.54711071451,150700.0
6053157.440611775,1685344.8233861087,150650.0
7558083.65099077,1567105.930502984,150400.0
10066453.987829722,79169.6309677244,150550.0
6062049.073959962,1654416.7938996924,150450.0
3798583.373789403,1942856.365343756,150400.0
7565282.6844611205,1557522.4071456706,150200.0
15073490.567419162,1433961.716970919,150300.0
15074241.066975014,1432458.2170263436,150300.0
10065829.760033915,1497664.6106740306,150350.0
7567783.516961399,1557522.4071456706,150200.0
10083067.090160033,1485024.2195514552,150150.0
10082638.59035451,1485024.2195514552,150150.0
2341299.944942876,2876243.0047830967,150850.0
6056807.958500189,1633894.2515742972,150250.0
7586927.298194678,1550186.753472123,150100.0
7697143.11263387,1543249.1686046484,149900.0
2043626.8490714345,3386327.6770801204,150250.0
10105233.939041862,1469983.9927740635,149950.0
10095510.830718303,1472984.4925241051,149950.0
4385125.0968313385,1805007.339636291,149950.0
4383797.193004897,1805007.339636291,149950.0
4382466.305117846,1806007.5062196383,149950.0
6108962.893849109,1620310.3593682852,149950.0
7582084.467173036,1541370.4159395294,150000.0
5073778.943088516,1710192.1117787259,150100.0
6083686.385954305,1621130.9587870168,150050.0
6082058.772141115,1621130.9587870168,150050.0
7569587.4660594165,1541370.4159395294,150000.0
7568587.46561393,1541370.4159395294,150000.0
6060897.7912347345,1621130.9587870168,150050.0
6060897.7912347345,1621130.9587870168,150050.0
5068586.909135112,1773331.1250039723,150000.0
7569587.4660594165,1593719.1292618357,150000.0
10059081.734926598,1556576.4342999284,150050.0
30071840.08471916,1599120.955714724,150150.0
7479699.522546147,1565132.8151138616,150400.0
5990440.206589286,1647033.8506603595,150450.0
6039747.795890671,1647033.8506603595,150450.0
3362931.192737397,2089782.8675692682,150650.0
1601760.1022145723,6203217.476792644,150950.0
5040134.270638623,1719586.720455882,150300.0
5039133.270971624,1722595.719458874,150300.0
3037134.1584549393,2192666.6672764597,150300.0
5054785.282757295,1706728.324505634,150100.0
4331582.518435735,1808135.3360055124,150150.0
3129290.1562371315,2189633.945556456,150300.0
4387368.396720056,1824657.6617624518,150350.0
3403908.0964767905,2065444.241030382,150450.0
3814998.845995375,1944075.5919842075,150500.0
2822285.8641494894,2353968.4092391757,150350.0
3056617.7205653097,2208593.2610582854,150500.0
3826109.0747657493,1933658.567028345,150400.0
3826109.0747657493,1932906.067139087,150400.0
3826609.907932693,1932906.067139087,150400.0
1480924.88211532,10151918.404098455,150850.0
2871891.294793648,2360409.247590975,150350.0
144974.27012604364,3397470.0393601167,150350.0
205184.7952535499,3054959.79879737,150300.0
205184.7952535499,3054959.79879737,150300.0
198350.6466967827,3807963.851534473,150300.0
180863.95394162883,3051247.0477144225,150200.0
180863.95394162883,3052749.5476589566,150200.0
104645.55052427307,3050451.2982988236,150300.0
2432931.5021678125,2776584.58498134,150250.0
3460187.6459739883,2048098.632013611,150250.0
5966391.716976026,1627757.615618492,150350.0
3038781.371435343,2225915.297818388,150700.0
3039785.0377698936,2225412.4646507823,150700.0
4323215.271988029,1827928.1515708372,150550.0
2770140.9154256117,2396610.8873739103,150750.0
2037079.6436870669,3426777.7198464265,150750.0
15098948.062894655,1407013.8364509407,150100.0
3378079.0980897867,2054973.1446077889,150450.0
3384092.096703897,2057382.344054355,150450.0
3378680.397951198,2057984.6439159967,150450.0
2212499.488920788,3064035.0852186587,150500.0
2590501.863995725,2560748.056035052,150400.0
5097556.210497021,1728199.8463847463,150400.0
3393219.381908479,2064106.4624606,150550.0
3394508.3098980286,2062901.0627371336,150550.0
3403088.115585211,2063608.4385017764,150450.0
3064049.990435355,2208840.097321707,150500.0
30283553.05532636,1404049.1752426582,150050.0
30283553.05532636,1381272.8868662806,150050.0
6293548.942031355,1641716.396050214,150050.0
6292549.1087813685,1641716.396050214,150050.0
6284550.442781486,1642145.610141775,150050.0
6302556.443281604,1641478.720865161,150050.0
3611849.2014611317,2064540.097468387,150050.0
4566091.542945071,1829166.996024422,150050.0
4563691.742833453,1831967.9297460043,150050.0
3611420.987370024,2067341.0311899693,150050.0
4001204.0255378284,1917983.945039431,150000.0
7751205.1388740465,1542982.840557226,150000.0
7752455.639430414,1542982.840557226,150000.0
1542519.3813991372,30333826.218495,150950.0
1517063.779297316,30333826.218495,150950.0
1393305.2804291695,30333826.218495,150950.0
3816806.9032839937,1934664.211444879,150400.0
2048668.131991782,3447964.7412859756,150750.0
2045053.1328216607,3438912.243357226,150750.0
1805106.2714865785,4439325.056361262,150850.0
1666761.8736355442,6210716.050261217,150950.0
2821931.3935004724,2492405.5736447405,150950.0
3424755.3388385004,270630.8108135155,151050.0
4393552.1821506955,138235.18293748292,150950.0
5140690.11067099,121245.58040203468,150900.0
2826533.7548995297,217920.6456072257,151050.0
3445197.262717626,2145759.8005803665,150950.0
2832280.2191744465,2455929.0025778664,150950.0
2833286.05242493,2458087.9301843112,150950.0
2820210.220168646,2458087.9301843112,150950.0
3828071.006884821,117483.51147428261,151000.0
2547856.0693362597,2639146.873445417,151000.0
2548610.5692258114,2636123.8744378067,151000.0
2540427.3991277814,2663050.738978514,151000.0
2038178.9532250157,3464245.885274498,150950.0
2184460.214001552,3119515.951795735,150900.0
2184083.4642227422,3122534.951685324,150900.0
2184083.4642227422,3121025.4517405294,150900.0
2037748.1677041752,3465252.718525064,150950.0
2037748.1677041752,3465252.718525064,150950.0
2037748.1677041752,3466259.5517756306,150950.0
30141742.290741514,1405378.1354268154,150450.0
6089759.045948485,1626842.0305447322,150250.0
3838807.4142863713,1986048.1413804914,150400.0
4358611.81823293,1842905.4516714378,150350.0
2782205.8656440917,2416322.227331073,150550.0
1699859.1330295647,5279494.043607032,151100.0
2771143.3352066497,2390964.576934058,150750.0
2544161.5417977553,2593510.879041519,150800.0
2544663.708298474,2591498.2130373227,150800.0
2543221.45098052,2593361.4060834576,150900.0
3047417.457114699,2283562.820621679,151000.0
3053233.676956691,2283562.820621679,151000.0
15123527.483946487,1406712.8558339505,150500.0
4351274.264779647,1827546.133710033,150750.0
15137587.573537353,1417202.7713794746,150400.0
4356301.472679535,1818933.9545851597,150650.0
3832005.7266972326,1926336.132389768,150600.0
3406936.7242672974,2055968.1083695535,150650.0
4371367.622900199,1814212.4939142196,150550.0
1714601.3247178078,5291586.043165981,151100.0
3403229.6112724463,2065496.6669530184,150550.0
90803.15679770372,4354289.8484618785,150450.0
2576903.5010783733,2793457.1330597396,150250.0
2309459.88463378,3063323.1549797566,150300.0
2576205.8696813113,2796462.6330320043,150250.0
2576205.8696813113,2799468.133004269,150250.0
2585201.3555909162,2812856.5753465476,150250.0
2585201.3555909162,2812856.5753465476,150250.0
2585201.3555909162,2812856.5753465476,150250.0
2677172.424928435,2576457.5721616526,150300.0
3097479.379686465,2210583.876360007,150300.0
3876368.3526923032,1936276.87543346,150200.0
3876868.519192359,1935775.7089330724,150200.0
3844857.8631888037,1935775.7089330724,150200.0
3844857.8631888037,1935775.7089330724,150200.0
5097585.31528556,1751166.63478002,150100.0
30098443.800667044,1484253.422152798,150250.0
30104452.800611567,1763382.450371466,150250.0
30143511.300250966,1764199.4054836927,150250.0
30143511.300250966,1764199.4054836927,150250.0
30155529.300140012,1765202.5714027262,150250.0
7580726.793073525,1760241.7516081664,150200.0
10098148.186782183,1619673.9388293987,150150.0
10091144.687365226,1620341.2725502003,150150.0
6089145.13145832,1683368.5023704655,150150.0
7602252.537620334,1582830.8390763977,150100.0
7600002.537953666,1583206.5888546188,150100.0
7570216.293462025,1680430.8643896915,150200.0
15072706.848276675,1508572.7118882807,150200.0
7570216.293462025,1623711.8662757606,150200.0
4375145.57518001,1830684.3293385901,150150.0
4447179.568294096,1832285.9300030414,150150.0
4561036.858993275,1832887.0298644064,150150.0
4561036.858993275,1832887.0298644064,150150.0
4561036.858993275,1832887.0298644064,150150.0
4561036.858993275,1794830.0330263649,150150.0
3607702.9691788927,2030359.9968493304,150150.0
4118125.2736033904,1909261.9522023504,150100.0
4118350.9242712455,1909261.9522023504,150100.0
4550231.059492487,1831526.859277597,150150.0
4554235.060270784,1792961.4989178383,150150.0
4550659.559298011,1794830.0330263649,150150.0
4550659.559298011,1794830.0330263649,150150.0
15216806.828290168,1394233.0154948393,150200.0
4411138.3090595985,1837688.3178870934,150350.0
3435367.6580966106,2080737.056834961,150450.0
5114903.950244137,1741761.4809057622,150400.0
3826304.473299985,1970051.797331375,150600.0
3093330.9150352054,2228439.030699599,150500.0
3092328.58203443,2228439.030699599,150500.0
3835635.5341677805,1959058.8997116853,150500.0
2567587.760593265,2627425.2247906504,150600.0
7583155.373992515,1580747.9436479735,150400.0
3069890.935778094,2228941.197200318,150500.0
7589405.600675755,1643205.7496801922,150500.0
7586397.601119014,1643959.2492378117,150500.0
5070374.109689608,1820059.561042201,150500.0
5093686.106254344,1819055.2280407634,150500.0
5092182.106475974,1820059.561042201,150500.0
5092182.106475974,1820059.561042201,150500.0
5065110.110465312,1817173.9755614225,150500.0
6085064.3201597,1703592.6554213397,150450.0
6074485.197126465,1702388.0556980565,150450.0
6085665.62002111,1702388.0556980565,150450.0
3410997.842985959,2124704.946734795,150450.0
6074485.197126465,1702388.0556980565,150450.0
6095869.607122854,1675135.9591873335,150350.0
6098102.378607285,1674534.059325784,150350.0
3383318.807880226,2110068.5540615637,150750.0
5062865.250785285,1787592.0725376718,150800.0
6071756.6618247405,1691737.5588374815,150750.0
5061563.4351483835,1852486.9166164112,150900.0
4342540.479005079,1897629.998390853,150850.0
6064558.932227278,117928.79846938164,150850.0
6071738.223299063,117928.79846938164,150850.0
4342194.319550731,1970913.1299031733,150950.0
7586843.244719304,163981.9812722853,151000.0
7593266.248592571,167004.98027989516,151000.0
6082670.578150259,248132.26685334678,151050.0
7595529.748261226,214385.28097453777,151000.0
6081664.078233054,248132.26685334678,151050.0
6082670.578150259,194437.06659724755,151050.0
6083526.059594137,143101.46913002143,150950.0
4352489.943248111,1971517.4297652731,150950.0
5079102.553978921,1785076.2400324263,150800.0
6085391.634670586,1691134.0589755648,150750.0
5082214.361502185,1770898.1550254028,150700.0
6097080.001706296,1665171.8402989388,150550.0
2070714.7611069523,3472144.9930758583,150750.0
4415179.091917162,1827400.1686646694,150350.0
3440497.87385268,2071482.4803160415,150450.0
5163793.96910694,1725667.9446766907,150300.0
3868354.3543464234,1940298.904351631,150400.0
2082060.470993844,3413717.9407638204,150650.0
4482694.124756184,1821477.9119205715,150250.0
2838070.0148256654,2378891.8198452205,150450.0
2081391.9159368763,3454630.2032779553,150650.0
2257296.1104740347,3067671.395250387,150400.0
2908013.267990529,2366142.073338881,150250.0
2714125.042820044,2556732.2011115686,150200.0
2714625.2093200996,2555980.701222458,150200.0
2994209.931814859,2363736.382358193,150150.0
2713749.0422641546,2556732.2011115686,150200.0
407938.19327511475,3415464.867343498,150350.0
253653.8301797614,3827693.2818935914,150400.0
406695.37168102944,3421479.8672880745,150350.0
406695.37168102944,3421479.8672880745,150350.0
331411.3773130242,3421479.8672880745,150350.0
331411.3773130242,3421479.8672880745,150350.0
331411.3773130242,3421479.8672880745,150350.0
2410952.83470293,2802740.031913755,150450.0
2102336.893605793,3410619.3718510554,150450.0
113528.03561175962,3827693.2818935914,150400.0
128425.31770319454,3421479.8672880745,150350.0
2434830.5759603833,2814004.5673888824,150350.0
2255594.0779725024,3077197.229413688,150400.0
128425.31770319454,3418472.367315786,150350.0
2458137.7839807915,2785820.8461816553,150250.0
2458137.7839807915,2786422.346043113,150250.0
2460538.7827591333,2785820.8461816553,150250.0
2461740.783148152,2792018.1978413854,150250.0
2461740.783148152,2792018.1978413854,150250.0
2461740.783148152,2792018.1978413854,150250.0
1982071.4380894958,3824394.97431589,150400.0
181772.21665462825,3063133.318235687,150200.0
186236.4901290364,4353659.764692389,150250.0
214059.75192137627,3814133.87139414,150200.0
214059.75192137627,3814885.3712832504,150200.0
2490369.339300736,2792619.697702843,150250.0
2490369.339300736,2792619.697702843,150250.0
177576.62735647033,3834345.5159757375,150400.0
127030.71192443556,5068434.752652953,150300.0
240618.3667812365,3063058.8292152192,150100.0
5238200.033002918,1729335.229727675,150100.0
6344384.0822673,1603212.795564917,150050.0
6344384.0822673,1683939.3247888375,150050.0
6326381.082433976,1629912.325288449,150050.0
6341383.58229508,1625980.349150296,150050.0
3905295.2263189876,2007059.7763354057,150200.0
3906796.7262634877,2007059.7763354057,150200.0
4478803.360077145,1868267.6920060546,150150.0
6152608.483136535,1794782.947372743,150250.0
6155612.983108796,1794782.947372743,150250.0
6158617.483081058,1794448.5587330651,150250.0
6158617.483081058,1794448.5587330651,150250.0
4480804.359910562,1836791.694779571,150150.0
4480804.359910562,1817666.652462919,150150.0
2916199.1461569504,2361197.1687103272,150150.0
191202.2042633619,3388894.541659428,150150.0
211489.5551277525,30240400.485880617,150550.0
1780697.7082915267,5183864.568543133,150600.0
1780697.7082915267,5183864.568543133,150600.0
2235072.062302856,3069914.361305683,150300.0
2231694.8143015257,3073676.8590908437,150300.0
1841879.4082429954,4384001.379007032,150450.0
2236194.8083015196,3064270.6146279424,150300.0
1852702.8057483947,4370750.782050918,150450.0
1841879.4082429954,4370148.482189276,150450.0
2077879.965097439,3416116.430940706,150450.0
1840675.8078544962,4369979.535304009,150450.0
1841879.4082429954,4370148.482189276,150450.0
1841879.4082429954,4370750.782050918,150450.0
1956454.0479265277,3827828.6817016597,150400.0
1956454.0479265277,3827828.6817016597,150400.0
1956454.0479265277,3827828.6817016597,150400.0
81458.49237933343,5081743.525780171,150400.0
146581.6972705122,5058514.787195726,150100.0
126762.17111276503,6016672.093778606,150150.0
166357.83129833153,6053242.780189651,150050.0
165586.64566735664,10052232.926855456,150050.0
459070.02879386564,10039704.76158581,149850.0
