bid_liquidity,ask_liquidity,avg_price
329026.7590846967,5203434.867653827,150100.0
330527.7591958455,5202935.033710989,150100.0
318523.7596401386,5202935.033710989,150100.0
318523.7596401386,3954443.1622910365,150100.0
318523.7596401386,3951500.746042306,150100.0
318523.7596401386,5202559.283932769,150100.0
318523.7596401386,5202559.283932769,150100.0
317772.75941787875,5195949.509596207,150100.0
354036.4257731052,7690180.125100805,150100.0
481304.6998288261,10167782.322132144,150050.0
415293.70043996884,10167782.322132144,150050.0
495466.28458974545,4450792.468488737,150050.0
415293.70043996884,10168127.292340694,150050.0
415293.70043996884,10176295.867733043,150050.0
415293.70043996884,10176295.867733043,150050.0
415293.70043996884,4450411.938418435,150050.0
495466.28458974545,4460449.252849546,150050.0
415293.70043996884,10176640.837941593,150050.0
371166.779615359,29804362.1890883,149950.0
370652.665162587,30102513.286504004,149950.0
447797.9420203276,29882786.291819308,149750.0
451388.9411849031,30014104.93389058,149750.0
362239.51367081574,30014104.93389058,149750.0
449023.527336078,15027733.388660664,149700.0
708770.39349746,29984393.525288288,149650.0
419093.5284498257,15030476.889827946,149700.0
319840.2051315138,10059908.06651305,149750.0
972024.3625644301,29687554.433716666,149550.0
755511.9644036829,29955458.09976679,149550.0
755511.9644036829,29955458.09976679,149550.0
755852.7924170918,29964433.599905543,149550.0
208062.56706101605,29077180.15351498,149350.0
403936.6648123116,29824273.048295375,149250.0
287473.8759617154,29625183.491940577,149150.0
287473.8759617154,29860788.0973828,149150.0
287473.8759617154,29860788.0973828,149150.0
156145.10602491733,9981446.763401816,149250.0
80242.06114580939,14973073.551171439,149400.0
1962943.1287385018,3756283.7538694143,149200.0
70661.34507802993,9978888.126360957,149450.0
170115.69896314363,14966876.76735113,149500.0
1514460.1130357275,10037478.704555918,149650.0
1442278.7148927373,15040088.137660023,149700.0
1520443.1125343055,10037478.704555918,149650.0
114178.21859958177,29982964.49956422,149650.0
1562762.5782133613,10013252.661333412,149550.0
1571138.2214435367,7535300.243028635,149600.0
1488743.819918797,10037478.704555918,149650.0
1488743.819918797,10037905.776678992,149650.0
2341813.732482437,2781718.906575167,149650.0
1939906.8430466154,3793429.1286776536,149600.0
2555788.82952445,2538529.154686796,149600.0
2044906.7431293807,3396648.1360520446,149750.0
1531501.9703114154,7630399.612220088,150000.0
1368821.7162587375,30081265.575392593,149950.0
1531501.9703114154,7622293.314468373,150000.0
1395137.7744772432,15122293.869471781,150000.0
1454325.2459029548,10175872.39973366,149950.0
1604651.6199099722,6180683.708729528,149950.0
1528502.9704225634,7745031.748655144,150000.0
2770968.4670067774,2390041.1610707873,149750.0
1528502.9704225634,7703249.646431638,150000.0
1692926.6426564408,5092511.920861117,149900.0
1604651.6199099722,6113944.927975696,149950.0
1476535.9139288475,10072098.59263945,149850.0
1628744.2456435526,6054779.379075056,149750.0
1628744.2456435526,6056064.449920002,149750.0
1548345.8110962377,7563901.2843854185,149800.0
1691428.6428789583,5095887.66986156,149900.0
1528502.9704225634,7655236.646544472,150000.0
1528502.9704225634,7677015.6336727375,150000.0
1603652.4533267082,6137160.1579984035,149950.0
1603652.4533267082,6137160.1579984035,149950.0
1603652.4533267082,6137160.1579984035,149950.0
1603652.4533267082,6137160.1579984035,149950.0
2332156.153781011,2865522.1315750354,149950.0
3376019.5304035116,2076099.6077563302,149750.0
3376019.5304035116,2076099.6077563302,149750.0
4333375.200751441,1839773.91397904,149750.0
4333375.200751441,1839773.91397904,149750.0
5029009.808534781,1761862.4778003797,149800.0
5030236.460571941,1761862.4778003797,149800.0
6039008.906467429,104560.63374159121,149850.0
6039008.906467429,104560.63374159121,149850.0
6039008.906467429,104560.63374159121,149850.0
6039008.906467429,104560.63374159121,149850.0
6039008.906467429,104560.63374159121,149850.0
3796079.192073211,183361.7324513667,150000.0
3796079.192073211,183361.7324513667,150000.0
3796079.192073211,183361.7324513667,150000.0
1930787.9087173876,3938574.2985129976,150000.0
1836031.9863579185,4562174.839572005,150050.0
1836031.9863579185,4562174.839572005,150050.0
1717128.7827279773,5195338.620212585,150100.0
3042924.092281079,181214.11279006043,150100.0
3372179.0446066703,2131570.4676398113,150050.0
3372179.0446066703,2073522.1391357356,150050.0
3372179.0446066703,2063513.8066350329,150050.0
2757178.992058922,2400252.5293592964,150350.0
1906963.67913009,3878943.709856188,150400.0
2027206.3485024583,3426997.6081719026,150350.0
1535898.889359898,7553647.2690035,150200.0
2346719.1561992206,2760990.108361358,150050.0
2539292.524758305,2529636.4387863115,150000.0
1909647.6719562565,3802154.3270891556,150200.0
1600535.8581456332,6254039.933001849,150450.0
1600535.8581456332,6254039.933001849,150450.0
3366180.045106758,2060782.9364986778,150050.0
3034100.7378183543,2249480.735306192,150100.0
2533766.8472574563,2606862.240478581,150100.0
2533766.8472574563,2611076.5297932276,150100.0
2759916.861616659,2399013.4074435513,150050.0
3785148.898197195,1923494.3189357275,149800.0
2545704.818578103,2578889.5236630375,150000.0
2545704.818578103,2578889.5236630375,150000.0
1716236.3548088945,5113773.271375454,150100.0
4460263.215778721,1792523.8336395712,149350.0
2625113.662121528,2539142.223175486,149400.0
2625113.662121528,2539142.223175486,149400.0
3441311.430482163,2056435.6662208086,149450.0
3112659.7223606184,2182305.382759776,149400.0
2843449.487116167,2362667.712924364,149450.0
3114153.2223048205,2181483.182648925,149400.0
2616152.6624563145,2537198.023733085,149400.0
2829955.624717272,2334121.152307789,149350.0
2829955.624717272,2334121.152307789,149350.0
2412192.826731888,2751883.9458103348,149350.0
117566.15784344023,6005551.737418909,149350.0
156249.95496692872,9999763.601127302,149250.0
319998.7019514916,14946707.154036714,149100.0
447755.55837000813,10000870.179319492,149050.0
388595.9036027565,29827053.923459806,148950.0
282833.0220963121,7487914.733400153,148900.0
282833.0220963121,5006247.508004644,148900.0
282684.6224888841,14932994.159853175,148900.0
375876.9323117281,9973133.482324263,148850.0
251277.22355235822,14937462.659685334,148900.0
375876.9323117281,9985043.482212262,148850.0
226866.6250087658,14913630.660580488,148900.0
257731.8642522307,14941861.287123222,148900.0
206966.7670803429,5993858.084991932,148950.0
206825.410301825,9960894.14279506,148950.0
174738.7408671105,7497880.842284622,149000.0
174987.07431256387,7497880.842284622,149000.0
224768.7053703897,7472882.6492187735,148900.0
196925.13326518043,5996623.7287864955,148950.0
175366.67978440365,5008419.3940480435,149000.0
109892.00633623835,4302172.334438403,149050.0
99463.70033606564,5017067.328722306,149100.0
111023.54565048311,4314939.338824853,149150.0
111023.54565048311,6020268.912742888,149150.0
111023.54565048311,6005486.207984497,149150.0
121031.15927139211,7502529.341409469,149100.0
133321.0759266622,6005601.463842634,149050.0
228291.6944138218,4292728.741815395,148950.0
161577.60677213108,6008585.962474454,149050.0
197588.26186070323,3339370.3667194387,148950.0
138755.86978089192,6010594.9510613885,149150.0
2160404.296036577,3336207.5422204654,148950.0
124140.28005368853,4294652.674060109,149050.0
2160404.296036577,3336478.860095141,148950.0
148109.77026018442,5978894.137937452,148950.0
148109.77026018442,5978894.137937452,148950.0
199407.13955014187,4982399.377868882,148900.0
199407.13955014187,4982399.377868882,148900.0
223742.73510073943,5970232.63506438,148850.0
178735.57022575854,4980057.420834382,148800.0
153550.55566715318,4276836.91670918,148850.0
153550.55566715318,4276836.91670918,148850.0
226022.26075765173,3739650.2997201276,148700.0
199654.92337053537,4272100.205610412,148750.0
178735.57022575854,3738751.3652391406,148800.0
153550.55566715318,4273430.6325606285,148850.0
119719.22334861489,4997954.034475683,149000.0
1756742.4567016028,5009308.947476062,149100.0
2399304.5875518825,2744020.915059686,149050.0
2558586.8105774396,48590.09319376225,149200.0
2361334.051078561,2737116.4380980246,149250.0
15082162.136710135,1471348.7163623646,148600.0
10301469.66910477,1492845.274770867,148550.0
4642420.926214059,1806905.7119223548,148550.0
7739806.0720537715,1568686.2815811934,148600.0
5263138.843656947,1733648.3508139816,148600.0
4024804.9482094883,1877604.799656506,148600.0
2462957.057281649,2730423.9006179394,148950.0
2462957.057281649,2730423.9006179394,148950.0
2877193.9068362885,2362013.7537348885,148950.0
2876201.4069202514,2372396.48179853,148950.0
2691207.2945837127,2543284.803552073,148900.0
2870671.4786565546,2371402.9818824083,148950.0
2870671.4786565546,2371402.9818824083,148950.0
2299470.4243462966,3039618.694485112,148900.0
2439882.8952038446,2759235.3981854618,148950.0
2131943.5355606833,3369002.1369318524,148950.0
2139832.747803286,3369002.1369318524,148950.0
2139832.747803286,3369002.1369318524,148950.0
2139832.747803286,3358619.4088682113,148950.0
2139832.747803286,3358619.4088682113,148950.0
2414074.0397144016,2755438.840432688,148950.0
2139407.67657076,3369002.1369318524,148950.0
126280.92177419248,3369002.1369318524,148950.0
2931529.090893267,2335967.0057150433,148850.0
2891596.035968191,2335967.0057150433,148850.0
190235.48446852047,2753121.069807685,148850.0
190235.48446852047,2751735.2998178415,148850.0
2891596.035968191,2412786.1051268796,148850.0
3530564.194601726,2107452.214566571,148850.0
4438855.679754181,115206.17208752902,148850.0
4454534.405202365,115516.38958640734,148850.0
15367445.821046384,53787.97608460705,148500.0
1843990.2529401565,4296351.728350948,149250.0
3459514.1133912243,2002523.4514756417,148850.0
3380402.4812287106,2013946.3582357024,149150.0
4327387.168435311,1779985.0181819284,149150.0
3380720.2278299406,2018889.2158376852,149250.0
3052901.619296615,2349355.5715616317,149450.0
3059388.572298278,2349355.5715616317,149450.0
3059388.572298278,2349355.5715616317,149450.0
2639553.15415652,2759333.289939151,149450.0
2639553.15415652,2797291.1064716484,149450.0
3662032.915887536,2069126.1011879889,149450.0
2592010.7608239483,2596916.5811784435,149600.0
4428572.717017601,1832341.0525684434,149550.0
2592758.7611589557,2596916.5811784435,149600.0
2623935.505427688,2574630.3360900683,149600.0
2592010.7608239483,2596916.5811784435,149600.0
2592010.7608239483,2596916.5811784435,149600.0
2315699.5998804485,3059718.99170523,149500.0
1622100.3425193753,7577722.636962446,149600.0
1775207.41225125,5084263.581514284,149600.0
2101665.4202746423,3402249.839957199,149550.0
2280845.56504398,3062709.991593781,149500.0
2580321.4243733576,2575129.50258979,149600.0
2223755.888153318,3054541.474969695,149600.0
2799245.203657908,2347231.5815771967,149650.0
2611552.7021238916,2532590.175157722,149600.0
3403892.227026676,2040256.6683415568,149650.0
3067044.9335091338,2214058.9219805854,149700.0
5062424.319238038,1709565.0465856534,149500.0
3802905.4948575436,1911126.7329868732,149600.0
5064415.651901803,1709565.0465856534,149500.0
3802905.4948575436,1910627.5664871514,149600.0
3802905.4948575436,1908881.233154263,149600.0
2556237.7103736266,2533462.842213407,149600.0
3809728.7889999584,1920696.3218996036,149500.0
3809728.7889999584,1920696.3218996036,149500.0
4312132.117506316,1795424.5594451071,149550.0
6024551.323858545,1620185.385485002,149650.0
15037817.40257213,1436156.2114731534,149700.0
10040700.443434915,94668.80052428276,149750.0
4335937.423848168,1838499.787143432,149750.0
6029537.156774026,1638260.3100489588,149650.0
15037817.40257213,1434282.4625850052,149700.0
10040700.443434915,94668.80052428276,149750.0
10040700.443434915,94668.80052428276,149750.0
10011286.628201937,82155.15088158766,149950.0
7541131.032342519,103456.85195654277,150000.0
3364351.689893828,2112975.204895067,150250.0
4317072.870221913,1855312.178419864,150150.0
3360748.690726468,2118388.703648185,150250.0
6049092.982166965,74792.88124904133,150050.0
4329499.364582081,1855312.178419864,150150.0
7526133.031563483,75239.96185884338,150000.0
3372743.384058352,2083900.048081667,150050.0
7520549.701623212,1559500.6236875153,149800.0
7518304.2017898215,1559500.6236875153,149800.0
15017039.472840613,58977.809711858004,149900.0
7526133.031563483,60546.352843534914,150000.0
6050334.081302545,1626690.5131387443,149850.0
7520549.701623212,106484.32402482073,149800.0
10022705.388771674,184830.4874585701,149950.0
10024675.66050668,184830.4874585701,149950.0
10039804.489019765,181486.24518459797,149950.0
10023102.000608863,181828.9881526675,149950.0
30034407.763651207,451938.8850207071,150050.0
10039804.489019765,181486.24518459797,149950.0
10026098.49991361,182429.288013848,149950.0
10026098.49991361,182429.288013848,149950.0
10026098.49991361,181486.24518459797,149950.0
10039804.489019765,181486.24518459797,149950.0
15024378.06917463,251170.8465112935,150000.0
30034407.763651207,451938.8850207071,150050.0
10024899.900191711,181828.9881526675,149950.0
15025876.56867413,251671.34634479304,150000.0
10024899.900191711,181828.9881526675,149950.0
10022672.070896367,182805.6328906612,149950.0
10022672.070896367,182805.6328906612,149950.0
10022672.070896367,182805.6328906612,149950.0
10022672.070896367,182805.6328906612,149950.0
6038235.800377848,1705277.39494126,149850.0
10023102.000608863,181828.9881526675,149950.0
10023102.000608863,181828.9881526675,149950.0
10023102.000608863,181828.9881526675,149950.0
30036139.67888177,451938.8850207071,150050.0
9989782.850890853,180805.2997239667,149950.0
10025462.951850558,189806.79897409197,149950.0
10025462.951850558,189806.79897409197,149950.0
30033996.607091326,704865.149466782,150050.0
30033996.607091326,704865.149466782,150050.0
30037938.778464895,705866.9822730055,150050.0
30035709.46345576,707867.6492169929,150050.0
30035709.46345576,707867.6492169929,150050.0
6040428.095778408,1757468.682855908,149850.0
10009686.838945286,134955.78387531042,149750.0
10009686.838945286,134955.78387531042,149750.0
14846917.462921906,210313.73121082564,149900.0
10015498.931894438,230801.2734079899,149950.0
10013616.240768833,232801.6065746844,149950.0
10013616.240768833,232801.6065746844,149950.0
15016564.624249822,296685.8449561214,150000.0
15016564.624249822,296185.8448451945,150000.0
30027759.24323957,541983.8841880214,150050.0
30032160.710517958,450877.68042901636,150050.0
30032160.710517958,450877.68042901636,150050.0
30063921.65706948,450877.68042901636,150050.0
30063921.65706948,450877.68042901636,150050.0
30063921.65706948,450877.68042901636,150050.0
14871458.934134878,201207.03746426123,150300.0
15057142.677646363,201207.03746426123,150300.0
7541839.511043217,144886.76704543462,150200.0
10053910.46151331,104295.0023637194,150150.0
10053910.46151331,104295.0023637194,150150.0
10053910.46151331,104295.0023637194,150150.0
10053910.46151331,104295.0023637194,150150.0
15055140.678312365,211752.02086441638,150300.0
7540839.178043106,155103.8902525584,150200.0
15061844.647617972,212503.52091980661,150300.0
30015412.74775325,339609.37646485673,150450.0
30111855.68977987,339609.37646485673,150450.0
30111855.68977987,339695.8475892316,150450.0
30118273.89022372,339695.8475892316,150450.0
30114939.240728635,340211.6763264983,150450.0
30114939.240728635,340211.6763264983,150450.0
30114939.240728635,340211.6763264983,150450.0
30120154.841449663,339695.8475892316,150450.0
30026544.061089728,708468.5691777047,150650.0
30150056.55995541,422186.0718046551,150650.0
15091118.805140594,265376.2048612638,150700.0
30168353.620202687,392958.0203769834,150750.0
30168353.620202687,415406.12605641974,150750.0
15091118.805140594,264370.53852605267,150700.0
15091118.805140594,264370.53852605267,150700.0
15091118.805140594,264370.53852605267,150700.0
30034931.08477778,652993.4533853136,150850.0
30185756.08339717,553415.954297133,150850.0
30185756.08339717,553415.954297133,150850.0
30185756.08339717,553415.954297133,150850.0
15096317.248970728,184968.75009075203,150800.0
10068353.067116873,146173.97425679336,150750.0
15096317.248970728,184968.75009075203,150800.0
15096317.248970728,184968.75009075203,150800.0
15093930.582026677,178353.2657988342,150800.0
30031496.12172368,151588.91953656566,150750.0
30175848.723083526,151588.91953656566,150750.0
10075848.16999771,124633.25859235298,150750.0
7566230.020703186,102740.64462644696,150700.0
6051817.9250142835,91118.17949907952,150650.0
7556588.16529848,1568802.426524197,150400.0
15080454.877673272,69824.82464076414,150500.0
10065483.057542851,81258.66619810788,150550.0
6055519.033347621,1656226.6901701987,150450.0
6063153.382458218,1636373.5001321821,150250.0
6063153.382458218,1636373.5001321821,150250.0
15072308.705562556,1433965.7125487213,150300.0
15072308.705562556,1433965.7125487213,150300.0
10063873.863812698,1499261.0476223377,150350.0
7567833.15586992,1558878.702168881,150200.0
15080690.39478056,1422271.1183643953,150100.0
15075326.237527449,1433965.7125487213,150300.0
3370650.313982017,2099963.9298265358,150650.0
10076986.115140738,1482445.3208019962,150150.0
6067491.077136102,1632972.1879188335,150150.0
4383275.489801064,1824936.3436801415,150050.0
2037153.6710985026,3385414.8729278427,150250.0
30226587.58706544,1357729.5347906346,149850.0
15125981.319214135,1412516.651861909,149900.0
5132646.872547481,1715346.0391719786,149900.0
5141270.13213905,1715346.0391719786,149900.0
5146354.221213573,1715346.0391719786,149900.0
6103172.311769995,1621394.4931421236,149950.0
10121574.804677563,1471068.126547902,149950.0
6084014.2143718945,1622309.75740868,150050.0
7597691.637923119,1542499.9099634085,150000.0
10084890.259643614,1471068.126547902,149950.0
10084890.259643614,1471068.126547902,149950.0
10083938.195594322,1471068.126547902,149950.0
7570709.64192579,1542499.9099634085,150000.0
5070709.085446972,1709167.1286880684,150000.0
10083605.473622559,1512487.2633908312,149950.0
7569586.142593347,1607793.4003031915,150000.0
10059025.47979566,1558955.6333095739,150050.0
30071753.355801325,1600412.4504882265,150150.0
9963086.902321639,1493499.177219764,150350.0
7544326.511177323,1566829.3111350746,150400.0
10050246.39508489,1493499.177219764,150350.0
3362144.668350197,2092252.5466543026,150650.0
3783199.401863329,1936122.5402581939,150400.0
6042297.408735159,1631846.5903384057,150250.0
6042297.408735159,1631846.5903384057,150250.0
3371185.1857717624,2049689.2350423501,150250.0
4333562.021433554,1811628.5313056277,150150.0
2169522.6833596663,3055761.3732575807,150500.0
3125539.440100175,2191141.441078834,150300.0
5129540.55195086,1728259.599536056,150300.0
3832045.8939340017,1939496.56061485,150400.0
4355532.360354281,1814731.3251004221,150450.0
3125539.440100175,2191141.441078834,150300.0
4386743.565106484,1826254.0987107588,150350.0
3060248.4562362772,2210532.7575780023,150500.0
4386743.565106484,1822573.3792280385,150350.0
4380342.642885818,1822573.3792280385,150350.0
1933490.249381246,3826801.9876721124,150600.0
2874603.57268187,2362005.684539282,150350.0
315911.60990371596,2800050.168361347,150250.0
83627.60138071026,5070919.805210853,150500.0
178958.40997542773,3057970.794264323,150300.0
281195.16701418674,3410126.928196206,150250.0
166358.12866969642,3057110.8425712353,150200.0
166358.12866969642,3057110.8425712353,150200.0
115628.11957083168,2778012.501306807,150250.0
115628.11957083168,2778012.501306807,150250.0
3095952.9237231193,2193100.5464807292,150300.0
6090143.1102628885,1629354.052566799,150350.0
2993311.005223782,2213228.9051167294,150600.0
3787655.308689086,1949324.7814299935,150600.0
3362683.372476252,2089275.1406682932,150650.0
2762643.3694829624,2400924.027415826,150750.0
2185331.635433142,3090025.521978005,150700.0
3380433.676033365,2056609.1577770836,150450.0
2768028.141357643,2368801.3756550713,150550.0
2768028.141357643,2368801.3756550713,150550.0
2768028.141357643,2372050.9860134455,150550.0
2068990.975150542,3382981.6119358973,150550.0
2386383.3310436113,2774786.0477986406,150450.0
2386383.3310436113,2774786.0477986406,150450.0
2779597.8514590315,2386617.783393132,150650.0
3057660.859666462,2214777.1193931485,150600.0
3065158.321881795,2207104.2275021835,150500.0
30286951.688020512,1398856.8026594806,150050.0
30286951.688020512,1381419.0197098288,150050.0
6296947.574725505,1631738.7300028764,150050.0
6296947.574725505,1631976.4051879295,150050.0
6284347.874975139,1631976.4051879295,150050.0
6287949.075475636,1631976.4051879295,150050.0
6284347.874975139,1631976.4051879295,150050.0
3615247.834155282,2054199.4067448296,150050.0
4567946.803709819,1832753.1366010203,150050.0
4567946.803709819,1832753.1366010203,150050.0
4004193.245227796,1909646.7532463828,150000.0
4004193.245227796,1909646.7532463828,150000.0
7754194.358564013,1533646.1482648964,150000.0
7754945.359287214,1533646.1482648964,150000.0
1536233.3620806232,30342285.417005602,150950.0
1518122.3622462603,30342285.417005602,150950.0
1587489.2835435506,7764278.875338155,151000.0
1552770.7848132774,7764278.875338155,151000.0
1555774.7765744196,7783915.374620978,151000.0
1555774.7765744196,7783915.374620978,151000.0
1587737.9696257126,7772589.374124839,151000.0
1587737.9696257126,7772589.374124839,151000.0
2400816.849641733,3032969.8799669044,151050.0
3855113.602042165,2099521.0664058453,151000.0
3855113.602042165,2087437.0668471851,151000.0
3855113.602042165,174096.55512273673,151000.0
3100113.0485167983,2336235.5580597003,151000.0
2409878.3495589783,3018297.111156326,151050.0
2608855.1608489575,2697811.701870825,151000.0
2403837.349614148,2996752.888318297,151050.0
2403837.349614148,2996752.888318297,151050.0
3838893.606246038,2040179.1391066248,151000.0
2563960.167924338,2669346.9044322995,151000.0
2562818.6632779324,2674635.40366019,151000.0
2562818.6632779324,2674635.40366019,151000.0
2066395.0339370111,3473543.1136171594,150950.0
2226296.880415359,3127284.520356015,150900.0
2226296.880415359,3127284.520356015,150900.0
2066395.0339370111,3474549.946867726,150950.0
2066395.0339370111,3474549.946867726,150950.0
2066395.0339370111,3474549.946867726,150950.0
2066395.0339370111,3474549.946867726,150950.0
2540938.6667572213,2703399.8383802413,151000.0
1615086.3420385125,6158106.603992437,150950.0
3818858.3673413782,1954204.93870874,150400.0
2374160.423947408,2876265.319168341,150650.0
2554847.520704423,2617049.0913652354,150600.0
3050705.396060557,2253523.7299322025,150700.0
1915929.8951266313,3898488.973114164,151000.0
2041911.9762162573,3508854.1403168784,150950.0
2351553.5564883337,2850580.995560409,150950.0
10082584.065888932,1543232.426339996,150650.0
4340588.156074744,1875693.411764404,150850.0
1837004.169574059,4937409.954363343,151350.0
3056931.00781524,2287990.134432311,150900.0
2355408.4781460008,2887895.5419144453,151050.0
2784195.649725791,2418737.3609151533,150850.0
2782012.958267503,2380753.088059751,150850.0
2561183.6725415797,2608754.0801045,150800.0
2366457.352168545,2844923.2521432196,150850.0
2366457.352168545,2844923.2521432196,150850.0
3069060.2791667785,2255335.128276024,150700.0
2050015.0093801543,3441263.2164786626,150850.0
72034.33397916521,7589777.97572626,150600.0
93122.28713937198,4351810.874882103,150450.0
107644.5908434664,3815169.705739834,150400.0
105015.09161987703,3815169.705739834,150400.0
105015.09161987703,3815169.705739834,150400.0
105015.09161987703,3815169.705739834,150400.0
105015.09161987703,3834032.136709368,150400.0
105015.09161987703,3834032.136709368,150400.0
2091971.3378045254,3417033.014144581,150450.0
2212968.6177670453,3085455.4352164576,150500.0
2212968.6177670453,3088970.6007214882,150500.0
3074997.963507606,2204062.8300161045,150300.0
2369234.0277493675,2805831.8937241877,150450.0
5126214.400245224,1728902.8189359675,150100.0
3831325.157705027,1957006.1622248478,150200.0
30108072.87764389,1450956.1280835299,150250.0
30108072.87764389,1739101.6562189918,150250.0
30108072.87764389,1681997.156745965,150250.0
30110870.746144764,337066.4734225074,150250.0
7586353.790962635,1683377.1540480386,150200.0
10094940.98433722,1555734.6392363545,150150.0
10094940.98433722,1555734.6392363545,150150.0
10094940.98433722,1558653.838847983,150150.0
7602629.792412715,1598168.5095536239,150100.0
7602629.792412715,1558365.5154347066,150100.0
7602629.792412715,1558365.5154347066,150100.0
10094943.98567058,1509956.29943032,150150.0
15076081.846332321,104022.8450596246,150200.0
10094943.98567058,1471565.1361749882,150150.0
5105214.403356332,1693475.7667310897,150100.0
4565749.356187019,1799880.4675836521,150150.0
4565749.356187019,1813042.3283439018,150150.0
4565749.356187019,1813042.3283439018,150150.0
4565749.356187019,1813042.3283439018,150150.0
1976767.2315195391,3876302.888823181,150600.0
2443662.3687029537,2805459.417606477,150350.0
4137078.905214561,1914635.660057216,150100.0
5388063.395640918,1706162.88577683,150100.0
4564463.856770449,1798019.829592043,150150.0
3517916.0869506067,2034974.2760476745,150250.0
3970162.134663538,1908638.2549740882,150200.0
6134393.395474877,1618288.865063303,150350.0
3436856.3345478172,2080641.1231552763,150450.0
3428254.0546771353,2083650.6257726564,150450.0
3428254.0546771353,2083650.6257726564,150450.0
3838838.195008266,1963071.2147441579,150500.0
4365448.30631058,1857417.3085328399,150550.0
3436856.3345478172,2080641.1231552763,150450.0
5121937.178083071,1743120.6828808833,150400.0
3868603.2893802174,1959811.7483401361,150400.0
3849684.943912244,1950857.8761143365,150400.0
5082918.37226957,1754672.4663911178,150500.0
3840815.805414239,2000460.2348894519,150400.0
7593760.093851419,137463.01569665424,150500.0
5076232.602643643,1814680.2693742267,150500.0
5074728.602865272,1821561.04357108,150500.0
5096033.932319632,1825326.0430177364,150500.0
5096033.932319632,1825326.0430177364,150500.0
6087297.081825904,1714594.5365971725,150450.0
6092107.480717192,1715799.1363204555,150450.0
6092107.480717192,1703150.8392259828,150450.0
6080927.057822547,1703150.8392259828,150450.0
6092107.480717192,1703150.8392259828,150450.0
6147938.248838501,1664691.91160879,150250.0
6080927.057822547,1706162.3385341906,150450.0
6104787.480304485,1637543.612911927,150350.0
6104787.480304485,1639263.8978511472,150350.0
3385447.5118571017,2114272.4035535613,150750.0
6067860.4133070735,1680283.5715320103,150650.0
7566479.896143515,1609002.0687601967,150700.0
7566977.759080738,113519.8063006569,150800.0
6059076.935700465,1695337.908467563,150750.0
10079077.48921921,100282.03912654832,150750.0
7570618.5913078245,113519.8063006569,150800.0
5064582.747782001,1859248.4855077069,150900.0
10064895.93027069,150729.06009437205,150950.0
7584232.994754721,176323.1452924756,151000.0
7584232.994754721,224458.4462074326,151000.0
7584232.994754721,224458.4462074326,151000.0
7593144.63305218,173803.9794528007,151000.0
7585238.661089933,224458.4462074326,151000.0
6074335.422388021,198124.08491848884,150950.0
6082479.237426357,120288.92976188597,150850.0
6075120.907328708,1692320.4091579798,150750.0
6075120.907328708,1692320.4091579798,150750.0
6078130.619672885,1680283.5715320103,150650.0
7602593.471979213,1585131.949398532,150500.0
3105791.388888608,2229007.347501156,150500.0
2219541.4147181176,3132672.973359137,150700.0
3855471.30992736,1945193.8986607974,150400.0
4424706.910464196,1834461.7307937231,150350.0
3855471.30992736,1944441.3987715393,150400.0
2083999.7197217303,3417169.924634051,150650.0
2423002.4908502838,2801071.453133569,150450.0
2824242.5013550664,2380231.7406016802,150450.0
2223047.2375688963,3128446.377223553,150700.0
2608127.4918225314,2573852.842614071,150500.0
3480783.2689625565,2059097.3681025095,150350.0
3227172.7626206954,2188730.1550317374,150200.0
3388053.8351830933,2193426.475422134,150100.0
3011015.7290374218,2357021.922631412,150150.0
3388579.1855728924,2193426.475422134,150100.0
161553.6494593402,5079676.499894419,150500.0
392704.7677835351,3409107.6513061402,150350.0
392704.7677835351,3409107.6513061402,150350.0
392704.7677835351,3409107.6513061402,150350.0
392704.7677835351,3409107.6513061402,150350.0
315419.10824761505,3409107.6513061402,150350.0
135985.65322704878,5079676.499894419,150500.0
2699628.5286196144,2569364.2576998537,150400.0
2613536.9704394704,2569145.54864527,150400.0
2659311.8453304055,2553464.823773591,150300.0
2301454.145618432,3054465.3761983635,150300.0
2490581.8543520016,2779182.6250268267,150250.0
2910862.1314869067,2358902.3523225947,150250.0
2659311.8453304055,2553966.323607423,150300.0
2001371.8263825972,3790935.12829035,150400.0
2278931.6531109526,3060911.985991296,150300.0
2463559.3605967993,2786648.171625503,150250.0
2461156.3604853274,2786434.7985766013,150250.0
2277930.6534439535,3060991.8670131667,150300.0
2462358.360874346,2785231.798853686,150250.0
2462358.360874346,2785231.798853686,150250.0
1981094.8383666265,3824693.8472661846,150400.0
182145.21515442355,3056409.7347249878,150200.0
216933.5829214493,3807410.287883441,150200.0
216933.5829214493,3807410.287883441,150200.0
2715263.5806946214,2555742.5152666504,150200.0
2490986.91702693,2785833.2987151435,150250.0
176473.69307811867,3828928.2212161873,150400.0
176473.69307811867,3828928.2212161873,150400.0
115309.2402099403,6089603.52701584,150550.0
244867.19883640285,3029520.154314489,150100.0
174618.12397425505,3412325.648322032,150150.0
5232695.365335729,1690576.2926474449,150100.0
5232695.365335729,1688218.0773095514,150100.0
6330577.981239,1642956.770403658,150050.0
6330577.981239,1609940.270708976,150050.0
6363583.480933429,60392.22453886854,150050.0
6363583.480933429,60392.22453886854,150050.0
6363583.480933429,57719.67208761732,150050.0
3902664.224596635,1972727.9252485984,150200.0
7657665.336450046,1600536.7191822166,150200.0
7657665.336450046,1600536.7191822166,150200.0
6164641.56022442,1762364.6827095705,150250.0
