bid_liquidity,ask_liquidity,avg_price
380039.25486156094,5208550.963362485,150100.0
368035.255305854,5208550.963362485,150100.0
368035.255305854,3957717.076136622,150100.0
368035.255305854,3961613.814361585,150100.0
368035.255305854,5208550.963362485,150100.0
368035.255305854,5208550.963362485,150100.0
294381.18515696464,5215021.969863571,150100.0
330644.85151219106,7701266.394143605,150100.0
654915.9947618858,10200320.468443941,150050.0
588904.9953730284,4469104.040812437,150050.0
510790.2402397523,4460529.753434799,150050.0
588904.9953730284,10179321.968140287,150050.0
588904.9953730284,10193809.171505382,150050.0
588904.9953730284,10193809.171505382,150050.0
588904.9953730284,4469132.383880205,150050.0
510790.2402397523,4454616.837447345,150050.0
588904.9953730284,10193809.171505382,150050.0
377501.5205254651,29723493.15600873,149950.0
377025.48850081913,30134419.653313242,149950.0
479404.32937700016,29875861.31634347,149750.0
480735.4410458963,30012905.93416859,149750.0
393039.2272882916,30012905.93416859,149750.0
464985.526444867,15026734.38899433,149700.0
739036.4498042491,29984393.525288288,149650.0
435055.52755861485,15030476.889827946,149700.0
330673.25152542075,10058974.090981588,149750.0
319697.08577741514,10046238.711309632,149750.0
756707.364124836,29662293.10182896,149550.0
755852.7924170918,29958451.599070836,149550.0
755852.7924170918,29964433.599905543,149550.0
211047.06636296478,29035325.227759946,149350.0
356182.6645885502,29828253.049966507,149250.0
238744.20007504,29627507.90919612,149150.0
238744.20007504,29865761.264968567,149150.0
238744.20007504,29865761.264968567,149150.0
157342.70805827668,9998939.921865653,149250.0
137523.78128819284,7500880.4179098215,149300.0
62831.56790189294,14978894.460583441,149400.0
1962446.7960767606,3761585.106787533,149200.0
1699251.7370387337,6036432.486599883,149550.0
1605245.0487494026,7539534.688518908,149600.0
1616437.515760901,7529684.745309285,149600.0
1605245.0487494026,7529684.745309285,149600.0
1570420.7365011983,10014463.040567467,149550.0
134789.13863753068,10030356.847271092,149550.0
1563757.553820478,7539534.688518908,149600.0
1560645.8896641321,7529684.745309285,149600.0
1565627.5546579966,7539534.688518908,149600.0
2341239.6349024223,2781607.926967573,149650.0
1425006.5040754275,15072910.990232108,149900.0
1794154.2490425727,4369723.268063414,149850.0
1460954.9618246425,10144211.7184325,150050.0
1606646.9517413662,6095953.125050488,149950.0
1484285.1546573008,10068267.767229425,149850.0
1606646.9517413662,6101704.2655678475,149950.0
1530864.526962533,7645693.1690827515,149900.0
1608580.934153675,6118884.760727402,149850.0
1697420.6419888884,5143488.890541959,149900.0
1697420.6419888884,5143488.890541959,149900.0
1915500.0877940643,3976274.6392078907,150000.0
1612644.9525760827,6152163.93038784,149950.0
1794154.2490425727,4377086.942493402,149850.0
1484285.1546573008,10075843.172038099,149850.0
1548845.6456587259,7567705.075859155,149800.0
1628484.8121457933,6062148.49631579,149750.0
1832932.0047362098,4334586.524076073,149650.0
1823236.9367718396,4334586.524076073,149650.0
1904077.7086257022,3829691.415101393,149800.0
1697420.6419888884,5103738.896430843,149900.0
1697420.6419888884,5113628.827108989,149900.0
1794154.2490425727,4383101.979027154,149850.0
1794154.2490425727,4383101.979027154,149850.0
1794154.2490425727,4383101.979027154,149850.0
1794154.2490425727,4383101.979027154,149850.0
2755760.2032807935,2407056.3601967967,149850.0
2183357.788997601,3168526.5753865433,150000.0
2183357.788997601,3168526.5753865433,150000.0
4333115.767253681,1831190.6947745704,149750.0
4333115.767253681,1824765.340549837,149750.0
3368080.859027071,2113868.058340312,149950.0
5037718.958066093,1744953.8698048214,149800.0
4327962.399015259,110966.97874194634,149950.0
4327962.399015259,1878651.8192747254,149950.0
6047992.404380273,1664464.5716399662,149850.0
4327962.399015259,1878651.8192747254,149950.0
3798052.724965176,132132.94745963637,150000.0
3818571.6912396,2010253.5139953499,150000.0
3798052.724965176,127127.9491246409,150000.0
3798052.724965176,2010253.5139953499,150000.0
1928569.4584239495,3888056.3828457943,150000.0
2081214.300363561,3486745.2778015127,149950.0
1925569.4567528216,3906811.3825679296,150000.0
2560376.434506277,2556974.413523775,149800.0
2553022.6134708393,2561000.009547987,149800.0
3784078.190293176,1935503.1806923763,150000.0
2345685.036164734,2865016.3660240737,150250.0
2036756.1564181182,3429435.344800107,150350.0
2765726.9667244293,2401400.052283086,150350.0
1918710.3055144786,3892578.346016582,150400.0
2036756.1564181182,3429435.344800107,150350.0
2191583.0127150803,3030663.918638349,149900.0
2774172.6771277874,2342742.017526222,149950.0
2183846.778568619,3043664.3779990734,150100.0
2041270.6834243988,3383590.246610654,150150.0
2532261.345089842,2541076.9920622054,150100.0
2532261.345089842,2543330.491507426,150100.0
3374178.711106641,2069192.9919934103,150050.0
3374178.711106641,2092132.0952239588,150050.0
2767915.5276165423,2403455.281709272,150050.0
2767915.5276165423,2399927.5198102603,150050.0
2547538.0240915245,2579141.0978057673,150000.0
4324605.155944919,1816159.0178368215,149750.0
3387125.001245082,2064010.0174586065,149850.0
3387125.001245082,2064010.0174586065,149850.0
1825765.1436373033,4419539.024758608,150050.0
1941488.6531433982,3784994.556485079,149800.0
2881704.2870296044,2341851.9851607005,149350.0
2888097.4983825246,2351912.1535280566,149350.0
4426756.932969401,1805200.0589649838,149350.0
3491532.401665878,2045552.6237993522,149350.0
3478502.4052427346,2039475.123768665,149350.0
3491532.401665878,2039475.123768665,149350.0
2888097.4983825246,2345834.6534973695,149350.0
2841892.6203591083,2346931.320612993,149350.0
2841892.6203591083,2346931.320612993,149350.0
2636695.93678331,2542765.6570887067,149300.0
129909.35287042017,6010123.90432628,149350.0
132767.05831797645,14962132.641364032,149300.0
203919.57418438618,7489238.794574154,149200.0
411988.5580334964,10007634.22046407,149050.0
348694.76175338344,29829672.66769223,148950.0
263085.45593302086,7491462.949452695,148900.0
263085.45593302086,5009795.724057186,148900.0
263457.7062136987,14936542.37590572,148900.0
335992.6329558456,6022181.419018674,148850.0
231826.95710876616,7491462.949452695,148900.0
231826.95710876616,14936542.37590572,148900.0
208012.95935008826,14914199.876744926,148900.0
328690.5125983727,9987807.958125373,148850.0
239249.4478645448,5006757.862885305,148900.0
195340.4825419058,9961611.500507593,148950.0
194867.6251185587,9979897.818323737,148950.0
195340.4825419058,5995568.942620584,148950.0
215716.12293258827,7489241.443248537,148900.0
189866.1489225494,6001939.258760554,148950.0
189866.1489225494,4299652.986130375,148950.0
170157.1817440226,3769862.2456750744,149000.0
129938.14806327925,3359181.7533740588,149050.0
118948.76207018217,3778186.7879968905,149100.0
118948.76207018217,5022462.89149437,149100.0
118948.76207018217,5022462.89149437,149100.0
129938.14806327925,6008960.646727503,149050.0
196179.64643799167,5011612.7470937455,149000.0
224040.9820885606,4297180.569206298,148950.0
175592.99007508805,5011612.7470937455,149000.0
2572988.272994513,2735112.025353071,148850.0
148596.1148800404,5020599.140657972,149100.0
2161679.5097341556,3349966.1407683566,148950.0
2512308.4872825877,2735112.025353071,148850.0
2164655.0083618383,3351384.7130338876,148950.0
264315.4252090508,3749930.8029620857,148800.0
309951.3591230201,3338319.041969728,148750.0
305706.36108611536,3336806.558504123,148750.0
258740.4266101744,3748408.638135802,148800.0
258740.4266101744,4988409.196858842,148800.0
227631.17652641254,3744284.597060538,148700.0
163147.44390441137,4276853.425872326,148850.0
142019.57969330502,4996228.254463775,148900.0
263739.02911196364,3333186.404363318,148650.0
228250.76014061226,3744284.597060538,148700.0
163147.44390441137,4276853.425872326,148850.0
131428.2438489693,5994161.680219826,148950.0
113884.60568120093,6000866.5916972505,149050.0
1667592.7042225471,6015911.723100891,149150.0
2232559.9132100777,3024343.1344214873,149100.0
2400333.0507426155,2811067.4748377753,149250.0
1377624.9638668266,30050449.17838707,149750.0
15097017.136149142,1477794.2589726255,148600.0
10301469.66910477,1491028.3906609744,148550.0
4024804.9482094883,1966081.0185968624,148600.0
7739806.0720537715,1594579.9037713634,148600.0
5263138.843656947,1759691.572108847,148600.0
5263138.843656947,1698512.0180315769,148600.0
2315637.0919152186,3022398.1818268965,148900.0
2451047.058289204,2745922.6539743966,148950.0
2869109.548936578,2385908.2353227437,148950.0
2868117.049020541,2385908.2353227437,148950.0
2450054.5583731667,2802552.1491933204,148950.0
2862162.0495243184,2385908.2353227437,148950.0
2862162.0495243184,2385908.2353227437,148950.0
2312268.321711975,3058968.794063758,148900.0
2432027.664314488,2773740.6516257976,148950.0
2121121.6090904227,3378418.346522786,148950.0
120986.92244697455,3378418.346522786,148950.0
2131323.3186710496,3378418.346522786,148950.0
2127072.6063457886,3378418.346522786,148950.0
120986.92244697455,3375864.917113841,148950.0
2407521.7394620907,2774046.1776964227,148950.0
115033.923846825,3378418.346522786,148950.0
168970.19802609744,2761725.570424387,148850.0
2860412.417032619,2345361.3764614337,148850.0
2895216.1913693086,2345361.3764614337,148850.0
2484800.9914911697,2768462.5611571493,148850.0
2484800.9914911697,2768462.5611571493,148850.0
2901165.189968517,2422776.3757334254,148850.0
3493656.3952178466,2069835.6973679583,148850.0
4410871.3782691145,1846026.2233931483,148850.0
4409881.904502025,1839289.2326603862,148850.0
15367445.821046384,1414532.2175687707,148500.0
3893733.327066597,1890119.7274190525,148800.0
3467247.811570195,2017329.1879603202,148850.0
5098866.880275664,1684522.6529102582,149000.0
10071399.739147598,1445686.508943655,148950.0
6108825.211355121,1603998.265692765,149050.0
2672740.47624623,2575748.1785753025,149500.0
3074176.1900639734,2400948.9426080217,149450.0
3074176.1900639734,2400948.9426080217,149450.0
3074176.1900639734,2400948.9426080217,149450.0
2585194.772818347,2616074.3571718894,149600.0
2587599.061048566,2627301.855501888,149600.0
2587599.061048566,2594367.860400559,149600.0
3868062.591363875,1947637.5052528118,149600.0
2589469.0618860847,2594367.860400559,149600.0
2621394.806879958,2570971.9474787903,149600.0
2587599.061048566,2594367.860400559,149600.0
2587599.061048566,2594367.860400559,149600.0
2303782.6272128136,3065049.1602079477,149500.0
1595169.480103513,7569934.416963896,149600.0
2230698.2705087936,3413236.852040687,149450.0
2094942.791981319,3398099.920657076,149550.0
3156924.588787237,2210762.3355523436,149500.0
2578526.72487752,2570971.9474787903,149600.0
2220465.688378084,3051992.7541918103,149600.0
2802153.6909917872,2340497.9272650494,149650.0
2611254.5032417127,2527934.452768517,149600.0
3857922.2877256298,1904600.0105425392,149600.0
3074757.753811993,2201744.096757039,149700.0
5061595.26485625,1690782.2245741612,149500.0
3807839.7951949844,1906470.011376151,149600.0
5064084.430685957,1690782.2245741612,149500.0
4341166.922290646,1814063.808533634,149550.0
3068284.4954841095,2201744.096757039,149700.0
4341166.922290646,1814063.808533634,149550.0
4358244.193989209,1787552.5410600146,149350.0
6085930.2922313595,1602598.4260580193,149350.0
5058716.29200284,1711784.1303054865,149500.0
7552321.407328873,1532468.903958317,149600.0
15048021.72159333,1424216.1360272365,149700.0
15048021.72159333,1424216.1360272365,149700.0
5041094.376310365,1726504.894100542,149700.0
7552321.407328873,1530598.9031247052,149600.0
15009867.990285676,60047.80661685576,149700.0
15048021.72159333,1424216.1360272365,149700.0
15048021.72159333,1420468.6382509402,149700.0
10021483.074434608,90257.15144604478,149950.0
10052917.247587163,87686.57918552325,149950.0
3780667.2596754525,1976944.814112698,150200.0
4317737.129626916,1858904.17697834,150150.0
4317900.856646934,94307.29183344927,150150.0
6053084.917295416,80702.91112519635,150050.0
7528916.746411055,70223.17631157456,150000.0
7528916.746411055,70223.17631157456,150000.0
3771051.1377477366,1947467.243900862,150000.0
4315668.247313981,1834100.462612576,149950.0
5051170.872992792,1736140.4365207143,149900.0
7543621.038017059,68138.56496504293,150000.0
10025479.740767663,67224.52607269473,149950.0
7523294.035294694,1548768.820606625,149800.0
7523294.035294694,110602.37730379854,149800.0
10025479.740767663,191071.26978167662,149950.0
10028050.313031524,185068.27116987138,149950.0
10025877.353272757,184211.41374969756,149950.0
30034628.012508575,457513.97092428897,150050.0
30037200.299057577,455513.3039803018,150050.0
10025877.353272757,185068.27116987138,149950.0
10044579.175295228,184211.41374969756,149950.0
10025877.353272757,185068.27116987138,149950.0
10025877.353272757,184211.41374969756,149950.0
15030412.285023754,254260.55902159595,150000.0
15026662.284189038,255510.55929891334,150000.0
30034628.012508575,457513.97092428897,150050.0
10025877.353272757,185068.27116987138,149950.0
15026662.284189038,254260.55902159595,150000.0
15026662.284189038,255510.55929891334,150000.0
10025877.353272757,185068.27116987138,149950.0
10023306.781008895,187244.51607436527,149950.0
10023306.781008895,187244.51607436527,149950.0
10023306.781008895,187244.51607436527,149950.0
7521515.990309456,110602.37730379854,149800.0
15016985.826922996,153126.36382364843,149900.0
10025877.353272757,185068.27116987138,149950.0
10025877.353272757,185068.27116987138,149950.0
30038932.21428814,455513.3039803018,150050.0
9975855.715143846,185068.27116987138,149950.0
10027812.377473565,185068.27116987138,149950.0
10027812.377473565,185068.27116987138,149950.0
30038932.21428814,707639.3016487818,150050.0
30038932.21428814,707639.3016487818,150050.0
30044934.215122305,706982.4390513996,150050.0
30038932.21428814,707639.3016487818,150050.0
30038932.21428814,707639.3016487818,150050.0
5031328.25202223,211129.68726847076,149900.0
7516824.923531094,152588.36329912732,149800.0
7516824.923531094,152588.36329912732,149800.0
9910014.202223197,271258.5090755347,149950.0
10018923.359798953,271258.5090755347,149950.0
10018923.359798953,235240.156591694,149950.0
10018923.359798953,235240.156591694,149950.0
15022380.552473743,297524.5577438876,150000.0
15022380.552473743,297524.5577438876,150000.0
30033018.256761793,539555.3032031285,150050.0
30039020.257595956,447505.42804342706,150050.0
30039020.257595956,447505.42804342706,150050.0
30075088.47304752,447505.42804342706,150050.0
30074397.547173645,447505.42804342706,150050.0
30075088.47304752,447505.42804342706,150050.0
14884064.683833579,206094.78691004048,150300.0
15064364.677177683,206094.78691004048,150300.0
7553331.189256479,149847.36599204052,150200.0
7553331.189256479,149847.36599204052,150200.0
10058496.407932121,109603.00125463918,150150.0
10058496.407932121,109603.00125463918,150150.0
10058496.407932121,109603.00125463918,150150.0
15065843.632700214,222653.27025470202,150300.0
7550426.3302381225,160815.98908827465,150200.0
7553331.189256479,160815.98908827465,150200.0
15068122.178010732,172965.32879799698,150300.0
30120790.929837856,358870.9760220411,150450.0
30120790.929837856,358011.26145993,150450.0
30126808.930669814,358011.26145993,150450.0
30120790.929837856,358870.9760220411,150450.0
30123623.5662709,358011.26145993,150450.0
30117605.56543894,358870.9760220411,150450.0
30123623.5662709,358011.26145993,150450.0
30008430.20431645,704191.5898439719,150650.0
30152600.275276095,417909.0924709222,150650.0
30158626.276106924,399211.6638823438,150650.0
30170840.15687089,386923.0226400872,150750.0
15093934.912788581,282965.36458065367,150700.0
15093934.912788581,261151.60740081256,150700.0
15093934.912788581,261151.60740081256,150700.0
15093934.912788581,261151.60740081256,150700.0
30047620.199820314,649455.7545717894,150850.0
30189394.69763757,550740.255759272,150850.0
30189394.69763757,550740.255759272,150850.0
30189394.69763757,550740.255759272,150850.0
15098575.416842928,182577.58507960406,150800.0
10070839.603785079,144016.90467718584,150750.0
15098575.416842928,182577.58507960406,150800.0
15098575.416842928,182577.58507960406,150800.0
15098575.416842928,182577.58507960406,150800.0
30170840.15687089,149863.06404941983,150750.0
30179540.259475105,149863.06404941983,150750.0
10079539.70638929,122907.40310520714,150750.0
7574903.526990309,101532.04661353116,150700.0
6055737.010877363,1687154.1229715827,150650.0
4337232.7829827545,1851325.7430430227,150550.0
7561589.483159376,1577640.9289525985,150400.0
10069891.129135188,87202.96363716232,150550.0
6066258.172989841,1659235.192792825,150450.0
6074174.731772227,1637351.5832525452,150250.0
6074174.731772227,1643366.5818671205,150250.0
6062382.170259387,1643366.5818671205,150250.0
10067116.973736975,1505687.2766759153,150350.0
10067116.973736975,1505687.2766759153,150350.0
7569284.016461565,1563534.4062585535,150200.0
10085638.088993171,1493036.2188857798,150150.0
15084604.393460257,1444486.216582946,150300.0
2775589.104129444,2395319.1514656623,150550.0
6074174.731772227,1640124.3643521543,150250.0
5075549.409249332,1723773.1180781708,150200.0
5121372.0867436025,1715136.5379957566,150000.0
3434391.9354264974,2041270.7040433553,149950.0
7583897.648781687,1548469.3192710967,150000.0
3842075.398312283,1923470.4237533018,150000.0
3842075.398312283,1923470.4237533018,150000.0
3841012.5316071855,1923470.4237533018,150000.0
3841012.5316071855,1923470.4237533018,150000.0
5092888.089299872,1715136.5379957566,150000.0
6088827.957049956,1627083.7911235765,150050.0
3810351.380748708,1928612.3079418116,150200.0
5076278.108921571,1715403.5726875258,150100.0
5076278.108921571,1715403.5726875258,150100.0
6066039.3623303855,1627083.7911235765,150050.0
6063467.075781381,1627083.7911235765,150050.0
5058284.114923573,1715403.5726875258,150100.0
5058284.114923573,1715403.5726875258,150100.0
5073083.408412766,1765485.2508743552,150000.0
7576833.965726302,1596943.031318305,150000.0
10069281.63478805,1559728.3320289063,150050.0
30079115.86033395,1601194.1697924351,150150.0
5995457.153175869,1653707.9389871412,150450.0
7545203.34473347,1572875.668275147,150400.0
6042323.937583282,1653707.9389871412,150450.0
3364845.0542402035,2095147.3080369087,150650.0
4326257.569349145,1829424.510748484,150350.0
5044638.76914012,1726612.7120484454,150300.0
5044638.76914012,1726612.7120484454,150300.0
3040637.657289436,2199692.658869023,150300.0
6066039.3623303855,1624932.7284116196,150050.0
2339459.58283305,2783100.937469807,150450.0
2581843.782916198,2557487.4990333994,150400.0
3830115.7401012997,1946513.2719128837,150400.0
3057282.505719895,2214692.9596146345,150600.0
2058979.701715463,3423254.9580969717,150550.0
2581843.782916198,2557487.4990333994,150400.0
3408718.4953680793,2073974.018790813,150450.0
3066006.456128047,2216631.9210923226,150500.0
2784654.932275293,2397079.8591511357,150550.0
2784654.932275293,2397079.8591511357,150550.0
1949640.600228996,3834192.881815413,150600.0
1838685.9972445527,4382590.032087709,150650.0
117132.99290114256,4359826.774039283,150450.0
134002.72807255454,3820598.4122473667,150400.0
108456.38013958484,4359826.774039283,150450.0
115609.74884066498,5073932.298373442,150400.0
90363.8017639001,4351487.852739049,150350.0
90363.8017639001,4351487.852739049,150350.0
1954946.4490438988,3816838.411417627,150400.0
67484.51977150333,4359826.774039283,150450.0
1933964.4365084108,3836441.898630792,150600.0
3058451.1053913496,2222868.8160754093,150600.0
3373968.094998753,2086974.059860069,150650.0
2538991.847014563,2632118.9828738547,150800.0
3788638.667182562,1953121.877782998,150600.0
2770571.1295176237,2412219.238580785,150750.0
2039660.9282391395,3442989.5709152184,150750.0
3379236.7861734172,2064590.0706314556,150450.0
4342876.7974481005,1826008.0844644243,150350.0
4342876.7974481005,1826008.0844644243,150350.0
4342876.7974481005,1828491.4308284577,150350.0
2593505.862220313,2578167.9744895077,150400.0
2856984.387948729,2404602.653323747,150350.0
6133513.180585251,1674155.6552105176,150350.0
3821109.8905755715,1947590.7553935417,150500.0
3818678.626976001,1947590.7553935417,150500.0
3841566.8013572698,1955904.3482901014,150400.0
3406522.9711753577,2077435.4673175933,150450.0
5101761.3979574945,1730143.6817946588,150300.0
3881601.150998323,1933141.9846306194,150200.0
5196166.521481044,1731222.4934100874,150100.0
5196166.521481044,1731222.4934100874,150100.0
5196166.521481044,1731222.4934100874,150100.0
5196166.521481044,1731222.4934100874,150100.0
3607995.274641162,2085107.3495421268,150050.0
4560694.2441957,1849734.2480981618,150050.0
1946341.0711594545,3818167.8389525968,150400.0
3567981.9379701344,2085107.3495421268,150050.0
3980333.024368321,1935542.345065314,150000.0
7724505.8597299885,1560541.240583109,150000.0
6168355.282212095,1633903.261770894,150050.0
1552940.7487257263,30358997.049759164,150950.0
1508008.2793801345,30358997.049759164,150950.0
1459952.2933220915,30358997.049759164,150950.0
1567429.0933971144,7790710.375117183,151000.0
1687770.1220829266,6252288.4463257175,150950.0
1687770.1220829266,6252288.4463257175,150950.0
1569316.5950582419,7813367.874289671,151000.0
2614479.998626694,2780032.3392747096,151000.0
2635979.4771779925,2763044.8367953426,151000.0
3471813.913528874,347512.9757991913,151050.0
3871671.418757639,2115888.3953881403,151000.0
3871671.418757639,2090709.2328536813,151000.0
3139313.3644041894,2342619.6056765695,151000.0
3119701.3866826277,2348282.1073289276,151000.0
2614479.998626694,2720212.5366915753,151000.0
2616367.499456431,2708887.535864567,151000.0
2616367.499456431,2708887.535864567,151000.0
3409822.984375742,2207987.526016843,151050.0
2562015.479827159,2678160.736772486,151000.0
2797507.8788293474,2447414.2973780953,150950.0
2797507.8788293474,2447414.2973780953,150950.0
2224439.219106916,3137633.9493679977,150900.0
2436705.4352838593,2875044.733787092,150850.0
2436705.4352838593,2875044.733787092,150850.0
2224439.219106916,3137633.9493679977,150900.0
2224439.219106916,3137633.9493679977,150900.0
2224439.219106916,3137633.9493679977,150900.0
2224439.219106916,3137633.9493679977,150900.0
3045996.5437765936,2275347.134972992,150900.0
1614750.0756805276,6163108.80674894,150950.0
3392652.5945747076,2092047.2926763613,150450.0
2554613.9936445383,2631539.6579977362,150600.0
2782349.3394524436,2426677.911343007,150550.0
2544290.213622612,2632222.8991440437,150800.0
1918900.2116761897,3909822.471018433,151000.0
2042927.572454285,3470322.1338229654,150950.0
2352569.1527263615,2859413.762419268,150950.0
10078141.06211853,1540799.263577946,150650.0
4337053.370327055,1877024.3663629834,150850.0
1807468.5778976092,4915611.554693615,151350.0
3810611.305569344,1939785.4254014518,150800.0
3392796.875170709,2118157.7786167264,150850.0
3814700.74976272,1934751.717297932,150700.0
4356908.578087681,1824204.2227509057,150650.0
3828786.0896637253,1963996.9559632847,150600.0
3408145.929537039,2095365.8305421832,150650.0
3408145.929537039,2095365.8305421832,150650.0
2559591.0266901376,2633732.898261042,150800.0
2791712.6632601605,2389679.8798733437,150650.0
76287.86460124639,6084031.638189213,150550.0
2309159.7849114654,3072013.151220038,150300.0
2305407.2871322096,3072013.151220038,150300.0
2309159.7849114654,3072013.151220038,150300.0
2308032.534077299,3072013.151220038,150300.0
2316386.876048409,3089155.120715857,150300.0
2316386.876048409,3089155.120715857,150300.0
2316386.876048409,3089155.120715857,150300.0
2444883.29926816,2812027.4434588104,150350.0
3097771.968446891,2213388.1208844967,150300.0
3880869.851192803,1940839.9370653394,150200.0
4437625.8844294585,1829217.0838201183,150150.0
3848359.0286891926,1940839.9370653394,150200.0
3848359.0286891926,1940839.9370653394,150200.0
5102835.314507783,1755131.3105646358,150100.0
30110678.952161223,1515334.2068767624,150250.0
30110678.952161223,1827523.7347903408,150250.0
30110678.952161223,1827523.7347903408,150250.0
30110678.952161223,1827523.7347903408,150250.0
7585226.2906853575,1792852.1449104291,150200.0
10099142.684032168,1643810.2653519749,150150.0
10099142.684032168,1643810.2653519749,150150.0
10099142.684032168,1646384.2661828136,150150.0
7615752.5356203355,1603316.5133617609,150100.0
7612000.034786167,1603316.5133617609,150100.0
7612000.034786167,1639654.0045650636,150100.0
10105148.684865778,1590634.1537246332,150150.0
15096695.822374016,1543436.6057992012,150200.0
10105148.684865778,1551147.1560563021,150150.0
5114085.312841117,1739680.596217691,150100.0
4459181.56551678,1857728.823109295,150150.0
4571665.055104059,1897628.8498039301,150150.0
5396937.3101399755,1756566.8487118727,150100.0
4571665.055104059,1897628.8498039301,150150.0
4571665.055104059,1859571.8529658886,150150.0
3618331.1652896777,2095101.816788854,150150.0
4963770.069935217,1843896.8951063866,150050.0
4968764.232847501,1843896.8951063866,150050.0
4561230.555018964,1859571.8529658886,150150.0
4562660.555853685,1819671.8262712532,150150.0
4561230.555018964,1859571.8529658886,150150.0
15219799.823735835,1429246.610014602,150200.0
4394899.0833087135,1852399.4580591908,150450.0
3880075.359380941,1958264.0363651644,150400.0
3443672.4343666723,2097434.506947433,150450.0
3843399.861177537,1976709.8900928688,150500.0
4377116.517186831,1872218.687461228,150550.0
5096737.356073481,1765800.3108869407,150500.0
7655792.6674627615,1577163.7757654847,150300.0
6136057.61125963,1657874.1508754015,150350.0
6143543.956270528,1657348.2571955237,150250.0
6079249.541422075,1675117.6159106945,150450.0
6143543.956270528,1681626.8720813394,150250.0
7581860.993000894,1662111.4068935488,150500.0
6091633.56470522,1728552.3593570264,150450.0
6090430.964982398,1731131.5030433598,150450.0
5095335.1018161755,1841473.052252573,150500.0
5095335.1018161755,1841473.052252573,150500.0
6091633.56470522,1731131.5030433598,150450.0
6091633.56470522,1731131.5030433598,150450.0
6091633.56470522,1718483.2059488872,150450.0
6082614.066784053,1718483.2059488872,150450.0
7597661.516836758,1621425.670296871,150400.0
7666248.255234074,1592215.3796213644,150200.0
7597661.516836758,1621425.670296871,150400.0
10132412.333185382,1493134.011776726,150250.0
15117662.071486052,125718.52623356332,150400.0
6071815.67464206,1678113.4690646299,150550.0
7590437.0542019745,1609319.1486687372,150600.0
10090062.563774908,116285.93164360241,150650.0
15112388.769791974,131517.13346926842,150700.0
10090062.563774908,109394.0756064697,150650.0
15112388.769791974,126488.80179321294,150700.0
15116156.27062281,126488.80179321294,150700.0
15134818.54426704,126240.13181929667,150700.0
7549360.835445388,234027.7784373174,151000.0
7590858.329370728,182618.3115173946,151000.0
7600300.333354775,182618.3115173946,151000.0
7590858.329370728,182618.3115173946,151000.0
7600300.333354775,182618.3115173946,151000.0
7590858.329370728,234027.7784373174,151000.0
6079705.597975294,205747.25271462504,150950.0
6089200.023207699,126213.9944966202,150850.0
7588061.34331128,115596.80475496726,150800.0
5087041.814735631,1776534.2826175378,150700.0
7594779.722889388,1596818.6938551173,150600.0
7601393.474975369,1593173.627071248,150500.0
3104591.391884764,2235042.358064971,150500.0
2596563.9913894353,2620383.2340683267,150600.0
3448269.718121022,2080526.967192604,150450.0
5169422.715775823,1734704.9284219395,150300.0
3879490.5100776074,1949968.5564272115,150400.0
2233319.043208652,3084468.46480468,150600.0
2626156.064892528,2576055.3681619437,150400.0
3127489.9543371857,2217959.578374016,150400.0
2830197.9154032967,2397891.0866266508,150550.0
1956287.3517869895,3852889.138309093,150700.0
2846200.864731353,2383118.9078263147,150450.0
2918904.6203302764,2373831.5367765347,150250.0
3989203.2373035857,2091791.9236628078,150050.0
2726879.5387103404,2565859.8217728236,150200.0
3007639.9280927647,2374421.514375278,150150.0
415554.33407693915,3444109.5936057335,150350.0
203342.89087825132,4377106.610445757,150450.0
413129.43841912725,3444109.5936057335,150350.0
413129.43841912725,3444109.5936057335,150350.0
413129.43841912725,3444109.5936057335,150350.0
337663.2014600461,3444109.5936057335,150350.0
337663.2014600461,3444109.5936057335,150350.0
337663.2014600461,3444109.5936057335,150350.0
2416383.844277945,2813988.6228457754,150450.0
2261675.2724780664,3091109.758308388,150400.0
121110.72872982094,3843110.3107329025,150400.0
136861.0496092071,3444109.5936057335,150350.0
2441598.2535598,2836634.2937065414,150350.0
2261675.2724780664,3091109.758308388,150400.0
3007639.9280927647,2365671.008168066,150150.0
2470400.8497177158,2785690.8114203615,150250.0
117697.53662229958,3408025.5919446507,150350.0
2286839.450558353,3069191.3532459834,150300.0
111688.53800910898,3408600.090662577,150350.0
117697.53662229958,3408600.090662577,150350.0
111688.53800910898,3408600.090662577,150350.0
1986326.2682046003,3829280.503542919,150400.0
160436.71760816764,3401081.491845349,150250.0
173700.44494028215,5080275.453881412,150300.0
192067.7730668852,4355050.298972301,150250.0
192067.7730668852,4355050.298972301,150250.0
138462.18843484885,3408600.090662577,150350.0
109242.36948376433,4378805.917298417,150450.0
109242.36948376433,4378805.917298417,150450.0
119413.25975572088,6099481.42131473,150550.0
254869.8651701833,3033697.999526461,150100.0
5253201.531280753,1691966.0671494731,150100.0
1950675.5669738406,3861656.9649539846,150600.0
2089050.673682498,3428723.9663036484,150550.0
6368383.080933744,1620421.1087762532,150050.0
2603456.8087757374,2575797.770299936,150400.0
4503812.856661489,1840541.1469193816,150150.0
3928561.2224874883,1978751.4102600124,150200.0
3928561.2224874883,1979877.91108975,150200.0
3928561.2224874883,1979877.91108975,150200.0
6185476.264492481,1801148.5133157661,150250.0
10208806.469762912,1521400.9811167328,150150.0
7683562.334340897,1617151.455894794,150200.0
