bid_liquidity,ask_liquidity,avg_price
38866879.997412965,25434547.950272366,124500.0
34847397.56922422,39492652.91210232,124400.0
27140328.148317177,31760993.855375346,124450.0
22208155.484084383,45452436.49030752,124300.0
24198805.74185583,33473128.70664353,124250.0
27677105.694897123,32554293.39745277,124250.0
23757027.96424256,38434015.2508315,124250.0
30850696.937673215,34099642.426225804,124200.0
27404302.651672035,39469306.99289379,124250.0
26852080.227756303,39469306.99289379,124250.0
38117288.0732524,33559332.61744238,124150.0
25939058.937214103,41969540.279891916,124100.0
27799058.533988133,43832539.67642992,124100.0
28624891.195061922,46936539.407987595,124100.0
25354724.343598116,38516910.78737439,123950.0
50283819.04186114,33647002.392728426,124050.0
50283819.04186114,33647002.392728426,124050.0
52764319.008273415,33647002.392728426,124050.0
30650166.81252539,62471452.9500344,124150.0
27321377.01289335,27271855.047303,124250.0
28866398.61698133,32553020.67536339,124250.0
27815653.548096895,31456715.45648081,124150.0
25700352.845066786,36693285.05725916,124050.0
24332645.449968114,39159803.349544875,123950.0
27161786.42196868,41069018.32366366,123950.0
28919827.848946877,39391556.59015956,123950.0
30483755.091045078,28514908.492885444,124250.0
26370343.364353165,38274974.90990377,124300.0
24879743.767309133,37963725.17764154,124300.0
49555142.58067344,34406297.755720206,124150.0
31845411.94501761,41322445.17136737,124200.0
32093811.97188777,40700945.3054512,124200.0
27025881.510023788,35149587.21443275,124250.0
33644936.38390922,25790446.31138304,124200.0
25512215.064002816,32891162.72265141,124150.0
22533912.213196114,41115445.10440587,124200.0
22782312.24006627,42979444.90325258,124200.0
27655034.766851556,34818253.814137645,124250.0
21304827.27964967,42979444.90325258,124200.0
28264826.374445617,32663087.516059224,124250.0
28095701.013868567,31859109.282932762,124250.0
15633505.855359886,79058753.64622262,124250.0
21071179.17893742,66283974.36010055,124350.0
37796396.31132004,19418032.147850018,124500.0
29229076.238503203,31210738.63590856,124450.0
27570743.106173504,32206338.836469226,124450.0
27212476.047081415,32234351.77177326,124550.0
30797965.460962214,25190537.423403524,124750.0
33825609.426980816,37305936.017449535,124600.0
32594065.296916217,22970936.886496518,124600.0
37200263.689464025,14121465.070462672,124600.0
20187785.38742283,33612094.53092742,124600.0
18445886.66022686,35690260.729938455,124600.0
33356788.06922134,44008922.32021463,124600.0
19109119.176071662,43384922.65432237,124600.0
27799811.77825801,31822577.003350604,124500.0
28856260.933737922,30160577.672050416,124500.0
17399511.07082104,56472922.052583165,124600.0
23757062.715927824,32653076.93638871,124500.0
22234378.32926656,37837501.771693945,124550.0
26718212.098086692,31183951.775539815,124200.0
46792179.656356655,28720740.94881712,124350.0
48029792.76402802,25433322.972106732,124350.0
25937817.14392782,35627462.26367501,124600.0
21873413.76061527,29673422.616085984,124350.0
30019726.8697411,31989762.846677117,124200.0
22284657.751643363,34256356.76481931,123850.0
23626434.981251802,43734325.27383633,123950.0
22117023.30686667,26439801.414048612,123850.0
24204094.394658364,35408153.561698444,123850.0
26680594.361007527,37085261.69295924,123850.0
51483652.847632796,23018052.857911944,123850.0
46363992.3576083,35019907.317728266,123750.0
31781890.922651034,28213135.762577288,123900.0
33638890.45127107,28807845.831096925,123900.0
24300354.284955073,37869726.92458926,124000.0
25741239.678511433,40786159.12350277,123800.0
21591602.66273809,47241257.33942356,123850.0
18995495.687803544,46964435.554780565,123750.0
25801319.988034092,37477908.009879634,123850.0
29496321.420184437,41727544.05554262,123800.0
29991321.393248603,46063543.31566976,123800.0
22993025.715752203,39908874.86620456,123750.0
44713525.21017475,35930821.1183307,123750.0
37491285.94002339,25662617.8688618,124000.0
35742906.3304243,26882366.883075505,124100.0
51333513.0770422,16295078.528198203,124150.0
54721004.26649516,17597197.07284738,124150.0
29251160.426449694,21850384.31911708,124150.0
34912120.97921453,29753220.46833293,124200.0
36549947.430116884,23301967.01122001,124300.0
31947485.83168934,31784586.778330598,124250.0
36463620.84513138,32376691.583417546,124200.0
35209705.91292744,34240691.51613438,124200.0
35209705.91292744,28323767.991512526,124200.0
37897061.68674163,24072481.602402937,124300.0
52757201.08282781,27695143.204824273,124250.0
48868801.26653229,27971754.01466982,124250.0
32295137.895523936,25627231.401413236,124300.0
33040637.85528225,29644111.134537224,124300.0
47540284.77715181,30180986.68580509,124350.0
51655072.585395575,22161633.052803673,124250.0
53948560.58332818,32273798.278498754,124250.0
25025637.902017247,40649210.39095567,124300.0
50431679.19250092,33590861.10413843,124350.0
28282241.91339738,29776725.450204488,124450.0
28566719.396897938,35735380.028255835,124350.0
25840876.79810976,31327543.710771773,124250.0
35139595.48867784,19997482.596078523,124150.0
30149770.556155935,27617014.78913813,124150.0
35728407.352395885,27582157.06210939,124200.0
32898972.838304136,36969939.73219229,124250.0
25131877.268256076,39329876.17326805,124250.0
30808676.24762639,38146542.90679084,124250.0
35536411.76030336,29880561.492599852,124300.0
31470542.726379387,32069099.199309293,124250.0
34156507.79573462,29404257.12885429,124200.0
34478900.87503737,44783295.87393194,124100.0
26495035.942416795,44146795.48214337,124050.0
26495035.942416795,71560938.33876927,124050.0
25172836.211356193,69079438.37235014,124050.0
31812834.3913015,43895755.353070736,124000.0
34910833.920515195,39528446.092708185,124000.0
33671333.987748876,39528446.092708185,124000.0
24076266.86988425,36680254.34104207,123950.0
31364867.994668614,26168782.847738694,124000.0
37004738.582141146,35715500.2306309,124100.0
29183170.777052794,33478597.90833883,124150.0
29349004.197702542,51691264.23946998,124150.0
52751037.30412592,28470339.767710775,124150.0
35697196.05225448,34429861.548785076,124200.0
28521837.631780762,30522833.109200872,124150.0
27694671.065858983,34662666.207726516,124150.0
34400439.22768984,36543333.49678614,124100.0
34425249.09172311,39440000.163232446,124100.0
30917347.103114303,35820496.83873103,124000.0
33057388.0377649,39068199.761088386,124100.0
33098254.233322695,32015830.430662822,124100.0
27706123.43655748,51765769.23846322,124150.0
27706123.43655748,30292106.105862685,124150.0
35454453.8032267,35765660.02668529,124100.0
35836026.18465245,26562860.745145936,124200.0
35578753.89733032,39677559.52819363,124100.0
31896470.307444632,44229892.39209059,124100.0
29834706.750185892,31632433.514456987,123900.0
30436651.341598805,54588222.302692145,123900.0
24232653.626460582,61415809.77819277,123750.0
51600620.474595465,21664627.699297942,123850.0
27369308.369673334,33746437.77035574,123950.0
35036554.039886326,29297626.936987456,123900.0
26819420.08696798,38706437.4343872,123950.0
23744820.117625635,41269848.01209013,123850.0
24496169.17469065,29607876.66838654,123900.0
31927668.972945556,45721375.794348635,123900.0
9772518.000290902,107010291.2022832,123550.0
33020603.554704256,28785262.169004686,123450.0
52432785.6463502,28085490.557450645,123550.0
30717090.942819547,31826826.759801723,123550.0
33877451.10295042,64637854.9010211,123600.0
27423424.411116246,41379613.82286824,123550.0
35729450.157625556,41761856.65262392,123600.0
37128051.86963121,34993873.07264101,123400.0
34355553.49240791,46426216.99233169,123400.0
34355553.49240791,45191717.059836835,123400.0
24637501.84369297,31230385.848487902,123450.0
22636553.830027394,34686372.5331053,123400.0
30089885.958511095,34524385.44371045,123450.0
36129815.96598105,29633775.780370113,123450.0
19625662.17620986,41980554.85070426,123500.0
23205161.56790619,33320200.121276345,123500.0
48641543.62121173,36562333.526020005,123550.0
17174170.51732924,31282650.231021456,123700.0
47117789.581563175,33363136.748592712,123750.0
31188003.44700799,42326517.41657166,123700.0
46936769.385398254,30188420.376106545,123650.0
22119977.64324561,59540720.56621704,123650.0
23350655.92660769,33997902.921695635,123550.0
33641437.31380262,32165847.79615151,123350.0
43767202.88799892,32282824.357590564,123350.0
29470923.233801737,41061422.63357618,123400.0
35902287.66928658,27159079.4557182,123400.0
34915087.398503184,27777078.916343525,123400.0
21534149.13777781,37856017.58711532,123350.0
21534149.13777781,57948945.65226823,123350.0
53412314.024679795,26891184.302338526,123550.0
55217931.56965501,29499511.847496636,123450.0
30817104.28203535,33781111.375373274,123450.0
33471756.431074068,33673909.03220713,123600.0
50323603.927080125,26946595.244834535,123550.0
48612514.159749225,27770761.81038911,123550.0
49673768.3071095,28339986.054420322,123650.0
48179914.995181285,22566153.42829965,123650.0
35009408.51489172,30415820.85395238,123500.0
37971407.7037481,30441155.566108212,123500.0
21026473.361817732,31744792.469054643,123350.0
45265651.53043712,29682420.684005383,123250.0
65436350.29056553,30931157.455717444,123050.0
70357350.22282133,27761161.50049776,123050.0
35572886.1154604,30897355.832739703,123150.0
35572886.1154604,36646855.393148415,123150.0
42803215.78620539,23375544.292749148,123300.0
40338215.92143507,36649128.008961126,123300.0
52374781.389719,31349164.48583286,123250.0
38403177.76223014,27687284.324355617,123200.0
34175681.13907974,32171331.051140957,123250.0
85971963.66575679,38522422.39958133,123050.0
36956510.08367795,27977671.90318863,123100.0
35582075.984145775,37899705.366850115,123300.0
33440517.492699116,39055035.73019423,123200.0
23588518.034037095,38746535.932924755,123200.0
32328248.43558463,29787739.004257664,123100.0
26068051.477350064,38116133.16185302,123150.0
23945272.826184817,44026601.6539848,123200.0
31442913.840277735,32264053.462454684,123100.0
24403057.14259889,60568195.26175307,123050.0
34509957.39507242,46337833.423077814,123000.0
27622956.71596672,41403028.897704855,123000.0
19136562.651022524,29279572.880397044,122900.0
25154661.156918515,18552641.851612233,122900.0
19025744.86969307,31032573.45768992,122950.0
30863297.65896389,27508185.18845515,123100.0
33325298.06580008,26744530.44983699,123100.0
29547750.309253126,16707657.94647663,123000.0
31341332.10939482,21541969.856406003,123200.0
35465742.59202988,23419330.65283999,123100.0
27097621.78597219,30604686.579538826,123150.0
33004742.727475163,23829164.324185748,123100.0
39430366.34269532,29501658.458176907,123050.0
21270676.104554012,35410058.05220694,123050.0
35770991.43990907,29996290.122213464,123100.0
37493691.34509738,24343080.58517115,123100.0
18548994.895934585,24240247.21825177,123100.0
34816736.16964459,38206206.146561325,123100.0
49165387.57754573,23244551.689448074,123050.0
26199721.867878728,46718307.34475988,123000.0
9170504.555834236,83869063.39117166,122850.0
5648587.68856374,67542830.20393825,122650.0
20920431.081397474,33268056.313421287,122650.0
25893299.580126666,38175056.24550531,122650.0
25893299.580126666,40488784.552302174,122650.0
23039946.681333475,33070449.524564672,122600.0
16702816.073640935,36256709.368797995,122450.0
22148950.883558415,32617722.87408057,122550.0
23328211.934268516,28012822.91842685,122600.0
17879989.743136607,54016520.33794896,122600.0
20661124.078113396,30713021.6288723,122600.0
32292175.81084834,29286934.82167823,122750.0
26838620.935326476,31087767.985517204,122750.0
24250188.24614924,41587974.060217455,122600.0
27980012.383210216,38492148.62465887,122550.0
11300511.108946752,24073434.39419446,122650.0
14977390.348410916,19353851.730786435,122600.0
12605295.042535566,18763605.786447663,122550.0
12326549.77175712,18913246.289684277,122650.0
14351634.872428799,17464791.937280353,122600.0
20973844.84693369,13328713.746511161,122550.0
14339379.873108802,14987411.850808352,122600.0
20538767.765975192,14114268.78375723,122650.0
23261042.728253737,14114268.78375723,122650.0
14461779.641409375,17992961.328027524,122600.0
18885362.997198585,14075896.606620884,122550.0
20364744.698800877,15874796.165034411,122550.0
17914244.732817467,15874796.165034411,122550.0
21840658.98967459,19210163.139514554,122650.0
22937505.690858833,14723750.243056742,122650.0
15560102.63582817,15966633.391206734,122600.0
26641178.810044628,23246727.206073888,122800.0
39314070.05449895,19752389.477793608,122750.0
32061127.321363736,27940721.793420278,122750.0
38161567.16960459,15127357.091183271,123050.0
19754400.838026874,35283106.888041645,123150.0
33262601.80446253,24032004.679438964,123350.0
27958274.38268455,27158865.683901984,123450.0
32072774.416485623,27514078.38576999,123450.0
27135774.484001283,27350977.812561136,123450.0
55731816.38856694,26313747.477990143,123350.0
29604274.450243454,27350977.812561136,123450.0
29047383.123040788,31515668.061260898,123450.0
34392834.29558979,27460711.07866319,123450.0
29400597.44234893,32425205.687145706,123450.0
36391048.412264474,26004505.77489988,123450.0
37710763.466002576,36153539.37963849,123500.0
35873863.90589038,27427771.08271097,123450.0
27231610.08657773,27198787.89852988,123500.0
34200023.765147224,27850992.669174492,123750.0
31725523.798821222,28982221.455762096,123750.0
30364572.630603775,27708648.14323628,123850.0
27577126.002013646,32942638.128529534,123950.0
56288384.65555471,28141336.348690785,123950.0
22834472.760140106,30556600.478483118,123900.0
32527964.79406815,19293944.713376153,123850.0
28148573.082929365,29238138.228519827,123750.0
32764425.41481912,29073637.925875463,123750.0
34038283.16457059,26596138.7667787,123750.0
25411603.592056654,24032462.514886104,123800.0
27636545.985886328,36175403.58287948,123600.0
22105417.00638069,26314366.061006885,123700.0
28406695.363826565,30988417.7401886,123750.0
30152830.972894974,31283843.108784623,123650.0
27636545.985886328,25443708.27613644,123600.0
23500503.855654024,27898651.482792873,123650.0
59614208.55831327,14525882.775097853,123950.0
30344774.64794891,18660657.621927254,124050.0
29518274.74877586,25280656.816282507,124050.0
24608170.917608265,53988873.109005794,124450.0
20685040.236310545,20854218.27706519,124350.0
16464895.580278426,24731526.5334516,124300.0
32615393.90311151,22866026.734440666,124300.0
19272044.30412068,38792007.26678277,124200.0
37102037.74043442,36712607.07568825,124150.0
31373013.591486137,33400940.54320478,124150.0
24590728.55611913,25331258.105122473,124200.0
39974588.82362706,13316566.254171168,124450.0
39357602.744967066,18326049.830916394,124550.0
12862313.06572389,32261058.275146108,124350.0
15348813.032209493,22958167.199891675,124350.0
43860412.63009081,22681334.16758201,124350.0
40764100.84457369,19748055.115739472,124450.0
24461224.77693792,25559221.079732593,124450.0
43265211.2226622,29433663.2427351,124350.0
31404913.83987588,37370107.29236184,124300.0
35815789.93525898,25628793.330562264,124100.0
37675789.53203301,27380607.391353294,124100.0
31004989.99443111,28052345.15467579,124250.0
37416156.426534496,27776733.5415757,124250.0
39864243.28020996,31363699.42870359,124400.0
34228067.32471744,29037195.72462392,124300.0
55173543.5818865,21678400.103533145,124250.0
30770420.24494161,32372591.273842964,124350.0
37751538.31835343,29037195.72462392,124300.0
31175819.223238256,40578570.31196008,124400.0
31046253.276159763,33322658.24293303,124350.0
35919793.21047154,33035791.1400862,124350.0
37367576.832845554,19160348.59661076,124800.0
47143044.876239456,15930306.0313698,124650.0
27382912.966080666,16783303.380147193,124700.0
28629913.233871676,23335052.178010862,124700.0
56267161.56156096,16124030.263887014,124750.0
22087664.638932176,38500535.32878817,124700.0
25571817.46118818,41135565.54058392,124650.0
27527833.17325802,44220018.563359626,124600.0
28366185.120953638,34894463.04930634,124650.0
27535685.221295275,28575863.650577586,124650.0
31881896.703127164,22538924.124934852,124550.0
31832086.703796428,23536323.790732518,124550.0
87189458.8178552,29335833.185314067,124650.0
65077551.386366345,38800809.86228109,124700.0
68193551.05182791,27335885.796273366,124700.0
102798547.15518512,30018790.37466532,124550.0
87061107.7790706,31302315.63045486,124600.0
105363762.12071802,29362831.906729333,124550.0
25344476.869137384,37378567.65933477,124150.0
24517310.303215608,52032515.99095856,124150.0
33633315.54374783,45721345.91182018,124200.0
28746702.306933343,30989775.078707825,124150.0
21736462.02972562,65269223.30663851,124150.0
24546349.702338006,69051842.89067958,124150.0
37319790.72746143,34565273.775756545,124050.0
43489577.30314962,33815420.244064875,124050.0
27643371.706684917,53381340.37601116,124100.0
30831081.28180448,42518091.114110306,124100.0
27668181.70534142,42208340.778873816,124100.0
26452491.771172978,57106339.973376125,124100.0
38521416.86385705,28315094.96446835,124150.0
38491299.31862377,16070457.72064776,124400.0
37869799.58700743,16070457.72064776,124400.0
36328234.7202044,35786485.2348305,124400.0
27349915.17069271,46053484.63239533,124400.0
23670155.90566049,35824319.83164495,124400.0
30390571.77691613,47106757.18447397,124450.0
24420709.416336402,44535819.3629167,124400.0
26266218.720939677,50024462.99136586,124350.0
30662415.36369281,47570662.78755411,124250.0
35435955.40806853,36656151.89389506,124400.0
24782098.686924133,48354061.22633046,124250.0
28480802.3478813,50011727.6919128,124250.0
27471718.025437757,50832499.07065949,124150.0
36208868.75832275,51631820.38412717,124200.0
37945968.12687707,41069821.45658897,124200.0
26152094.016599007,40448821.18885059,124200.0
27592233.938734233,40449320.98775241,124200.0
37585833.106048144,51009820.9200332,124200.0
42853140.314556055,21459933.163050935,124400.0
27151589.15392773,39333014.34266965,124500.0
26607824.004442513,43069514.141942225,124500.0
41507090.188066706,25810459.520626184,124500.0
40158340.054091096,26121709.587479252,124500.0
39536340.188067004,24564459.921696875,124500.0
27076586.390140083,39165988.358937606,124600.0
31826172.188982137,21329387.839684792,124750.0
29964322.480766058,27477026.209931597,124750.0
31064900.105758533,30968309.183756158,124750.0
26614568.24526706,45418166.83927139,124800.0
27030068.04470534,50829665.705478765,124800.0
28776267.670109976,27492571.16011487,124800.0
23262968.426907245,28116571.226807192,124800.0
31157556.02961751,33724507.05615678,124850.0
31101566.772971466,20163011.29691385,124850.0
38579509.78605684,20163011.29691385,124850.0
30400359.406303953,29892887.92419111,124900.0
24760395.754122287,19195810.520501796,125050.0
32751393.4297266,15024977.686664995,125050.0
30554197.404877067,25515081.522363886,125150.0
25666262.23817935,32888845.28754029,125050.0
25233323.75129921,21068004.386120018,124850.0
27581446.574523237,38083197.23992938,124850.0
35867906.43939278,29078670.501898717,124700.0
29845275.23138955,32189838.618284635,124750.0
24989584.609193962,32955111.58532194,124650.0
30715514.68846192,61285715.488131605,124700.0
16020786.014176521,36106689.14198508,124650.0
19867623.305348195,39207715.87152699,124600.0
23755658.566734992,55893989.596668296,124550.0
37242877.405369185,27498256.581687726,124500.0
24939299.7714436,39325525.95402666,124450.0
26975018.11043527,33517359.187011518,124450.0
26999903.110100377,29334999.243244138,124450.0
36633322.672868975,37079775.458305836,124500.0
26635220.84226104,55981476.59766139,124550.0
25483118.61314949,35370231.479651324,124450.0
26379298.46314281,22404802.745130345,124350.0
30564641.999081112,36619304.08078452,124400.0
16958925.036938794,60002420.117344655,124150.0
14418523.410895463,89705079.71598239,124150.0
27404789.40016087,59292292.14039899,124050.0
36497288.55995755,59292292.14039899,124050.0
37974122.249653935,57645557.34348848,124050.0
28164937.92439897,30355724.255623452,123650.0
31845162.383236777,57647878.56114485,123750.0
22402047.842393693,60135398.24619925,123750.0
15014528.747989822,100620714.64102009,123750.0
25670936.170833785,27532522.16176709,123650.0
25725391.28738911,23426512.21769437,123650.0
62771349.02582226,23362808.766949214,123650.0
21934758.149602775,57053813.80191533,123650.0
61309006.66155831,26805661.406321757,123450.0
34600237.18899694,27761520.965320054,123450.0
60463492.78137301,28525313.6768209,123450.0
38804580.18565451,42052060.88930601,123400.0
32296707.680013064,31325013.44063214,123450.0
57951840.19800635,29176517.2799203,123550.0
30563461.279270027,55567742.235188484,123650.0
51042513.908205844,31311308.576921728,123550.0
58314685.65558502,30470658.68005606,123550.0
13914143.069383701,64456569.473940924,123450.0
30639830.26227946,39384514.17532384,123300.0
36143445.36616916,20744034.588520672,123400.0
28035618.082181495,33578197.9945327,123450.0
26555718.58897296,29552913.049547814,123450.0
26555718.58897296,32022413.015796207,123450.0
28035618.082181495,27083413.08329942,123450.0
29065172.378796615,23113154.709466707,123350.0
48523561.30196499,25757038.52307284,123350.0
27414596.89499665,28193211.370495975,123350.0
29703631.868059933,15060114.938138142,123450.0
28058632.070693392,28778440.84569325,123450.0
28544417.200167283,51008995.216858685,123650.0
34796650.66787988,37971923.433715634,123700.0
27896976.707021747,53602073.19007193,123650.0
28445531.654920198,49810122.75816461,123650.0
23683961.080029182,32357574.72833869,123800.0
21828461.484232515,34215074.72828591,123800.0
24096127.342001446,36487740.11761027,123800.0
29125017.781440794,26147610.125546467,123850.0
27992626.209631704,32015156.700599052,123800.0
33052424.228567306,25758512.269715942,123850.0
27810002.598566946,29197852.701731816,123750.0
27810002.598566946,29197852.701731816,123750.0
34515692.06901422,40039501.96501299,123700.0
35133191.529202834,36784877.14211609,123700.0
35133191.529202834,28501544.438919816,123700.0
28582820.6818962,30479518.769492272,123650.0
30767710.012755953,30715380.137189753,123550.0
20980455.087225493,32640188.608834866,123350.0
21349499.066092975,57175216.50511417,123350.0
21287169.72070448,33731013.67784371,123150.0
25336367.625350058,30466109.1995533,123050.0
17940318.103638373,34219776.57005622,123050.0
17639796.464367907,30395424.209136568,123100.0
17639796.464367907,40247423.66779858,123100.0
36483793.16797445,32589041.48743678,123300.0
34472971.12599404,24061969.82665369,123350.0
33377527.08751846,24061969.82665369,123350.0
30056640.646626465,26885396.5091252,123350.0
37112447.47705598,35363037.17606153,123400.0
37112447.47705598,35733737.175680995,123400.0
54006810.47665994,26406378.090377185,123550.0
53183643.91122862,22311259.99264772,123550.0
58181955.41965958,22311259.99264772,123550.0
53923762.62619084,28208992.44890973,123650.0
38691904.526324764,14978158.55083394,123900.0
39187304.499410704,15598658.214841658,123900.0
20085375.75009829,26581364.312966574,124100.0
31044483.777664486,37564030.30709735,124150.0
28292986.12968991,43181046.59982071,124050.0
23149175.115486786,30821638.207551822,124000.0
24309625.729691133,54072929.11166214,123900.0
24309625.729691133,54072929.11166214,123900.0
23691126.066282496,53556179.24612507,123900.0
23691126.066282496,54795679.178891376,123900.0
20686302.524688154,47043217.172357894,123800.0
31718381.71205376,27773671.982129056,123700.0
51731853.18503538,32510243.563242033,123750.0
23172671.84810345,60191649.90017973,123800.0
30091589.058612313,33004060.05943695,123750.0
25060977.143059466,52981231.934745915,123650.0
33649275.26469728,37675730.69268527,123600.0
25487358.02436581,32839446.725536976,123650.0
32861131.10500903,38303047.317290865,123700.0
15685175.174730547,59993511.159607045,123750.0
22775674.19764244,38376010.78980884,123750.0
22775674.19764244,43327010.72248058,123750.0
16179675.006210413,43302255.72281722,123750.0
22775674.19764244,35875755.823809616,123750.0
22775674.19764244,34200001.02604383,123750.0
27142336.098948304,28245140.95241397,123850.0
34700653.55706993,22424925.65265937,123800.0
14696175.511770818,83744020.07954103,123750.0
14696175.511770818,81268520.11320516,123750.0
20298705.938858338,43232324.44119834,123800.0
20298705.938858338,43480424.10531184,123800.0
30445805.06289596,42241924.172597,123800.0
21292174.703202847,79643275.04558386,123750.0
27311814.01641116,32211580.15634779,123750.0
24366376.703071784,41422806.63877831,123700.0
24378741.70239784,40185306.70611789,123700.0
24378741.70239784,40185306.70611789,123700.0
23142241.634729076,42350556.63894136,123700.0
27043558.239767488,34704449.72784318,123750.0
51129358.09169993,32047079.853703428,123750.0
34479119.49250923,41580658.04351109,123800.0
23589920.73265316,46327824.57561033,123800.0
31437304.730187032,28213304.172163982,123950.0
19796835.64465172,45038883.100234754,124050.0
39466468.83706703,22720328.394888327,124000.0
29550469.374936517,35125327.72313771,124000.0
28280637.011853885,40129657.29109049,123900.0
34402368.05253736,32107601.03068985,123850.0
35383803.78547054,28803934.498523988,123850.0
27982569.48723032,36220661.32469583,124000.0
30153087.864888974,46453121.93578985,124150.0
29824644.858052325,74969772.0245085,124150.0
26253498.24214888,37076547.7790254,124300.0
37063508.035315335,28696757.290756788,124450.0
29070141.92625199,44182262.870448135,124550.0
28256905.35799891,43905985.12575825,124550.0
23034830.27701775,75524437.93297768,124450.0
31493180.4474367,31738509.427137688,124250.0
23181901.016086854,40968553.90961278,124300.0
22933801.35197335,42834553.50768504,124300.0
22883701.032183528,49361803.70825849,124300.0
21691301.419042822,61858953.104927145,124300.0
21318901.620358154,61858953.104927145,124300.0
25332628.485149916,37841999.12670988,124400.0
24921400.922189593,39053339.04313152,124300.0
27278793.60600498,36554403.84312806,124300.0
22215624.64799555,52486217.75819499,124150.0
33114425.513172556,59702800.63111378,124100.0
22669566.139279258,64445305.44496082,124100.0
24547035.798728377,28062664.268220656,123550.0
19272262.6978569,35341216.579829715,123600.0
31306847.986110255,32017855.596373957,123750.0
39326732.79294518,31327658.656029653,123750.0
36853233.09615817,31327658.656029653,123750.0
23419935.776307758,25911976.11816387,123850.0
57911630.00784998,21114651.720156834,123850.0
60388129.97419914,20760294.812467538,123850.0
31799443.279253796,34905731.449101605,123750.0
60557742.288205266,33964241.78478962,123750.0
30655965.304819807,32008312.776255153,123750.0
16793645.07624583,54402629.939724974,124100.0
23818475.78793087,43229130.54384824,124100.0
24761630.989118353,47784461.99913749,124100.0
28880339.89618992,31098167.541252583,124050.0
35118980.18322477,51546706.59448872,124100.0
23581530.161965277,61478706.05749026,124100.0
27943573.12816663,50973992.5381203,124050.0
27117073.228993583,35316397.570096575,124050.0
29597573.195405856,55334297.06660652,124050.0
56163727.83568131,28698397.83866952,124050.0
36375242.70375281,37134242.744433835,124000.0
18806033.99314027,27741301.76956969,123650.0
19175256.179232415,26243087.08721326,123600.0
27773259.026976418,28618852.58124263,123550.0
24964648.929025903,39157562.78478365,123500.0
13227993.41092141,29760373.09986383,123300.0
15692493.072743408,28526873.167421583,123300.0
23984639.94317425,66004670.41635948,123350.0
26612905.419540316,45284203.20824617,123350.0
29863991.381905288,45291866.811201915,123300.0
33375724.70055716,48683616.67625223,123300.0
34041508.489569046,61089960.15810831,123350.0
29984463.462999273,61089960.15810831,123350.0
39633558.85028683,25849777.535721827,123450.0
47607496.03055787,36232974.036471635,123550.0
33358034.938192725,53185072.50209076,123650.0
27580673.470910005,36172022.142081715,123700.0
53429919.67160955,25875150.318790503,123750.0
60655459.57328148,32479149.511200186,123750.0
55706459.64062947,34954649.47753605,123750.0
26853299.666934095,57031949.74552284,123850.0
28253277.31967236,36860784.45161468,123750.0
38918042.500949144,40967749.90654609,123800.0
35777956.756437086,29746115.791636698,123650.0
25182385.935107768,53887475.46281124,123650.0
59512755.94714027,30334425.82002862,123650.0
58542571.17756472,17244696.99532924,123850.0
38969290.033096254,34483324.47134599,123900.0
38796584.772025585,29017820.222068943,123850.0
29923043.383043274,54973343.3592298,123850.0
34545776.58168038,28166878.65660671,123850.0
58943088.639283694,29540882.666306224,123750.0
55762446.28786303,28880882.53184251,123750.0
49046089.04351867,29706382.43089372,123750.0
38918969.51837389,25186825.076390445,123900.0
37175728.70927343,29819211.788203835,123850.0
29623714.326495513,59077401.726502165,123850.0
55267746.24056615,30531882.32994493,123750.0
58448388.59198681,29706382.43089372,123750.0
53498388.38979582,27597873.17270346,123750.0
55266745.97102716,27597873.17270346,123750.0
58866505.479857996,32220611.047054034,123550.0
27858273.35413714,55130696.1454146,123650.0
27034440.121956363,56663100.33519353,123650.0
33080552.272566345,29602976.97784063,123650.0
58367377.84901347,18714778.526837345,123650.0
40242254.83089015,32483925.24676989,123800.0
31019145.888821855,51048273.26096736,123850.0
27739081.94863482,56558755.509873554,123650.0
30962640.68782361,57737374.2209145,123650.0
33654162.30914684,30489148.624944367,123650.0
36448087.271062545,30489148.624944367,123650.0
31206387.34251272,34010262.879256554,123650.0
28507082.176038947,34879234.8956554,123750.0
27682582.277109943,58503805.44953085,123750.0
21507724.608863063,61484530.617772,123550.0
21366524.541249692,60989830.78622417,123550.0
27951857.064700283,60989830.78622417,123550.0
31081290.391308516,35921331.35913054,123550.0
32176357.055831987,31436806.391662885,123750.0
37364592.520065084,37127925.24644672,123800.0
36127092.58740467,38366425.17916156,123800.0
32184602.054821275,33473306.088652834,123750.0
60098165.75866912,32956765.56352922,123650.0
40318166.0282924,32956765.56352922,123650.0
37845666.06199531,32956765.56352922,123650.0
27705022.038078807,28835994.82710472,123950.0
44072811.813397974,22046025.74800563,123900.0
45457749.216372326,28009161.59455691,123950.0
40846372.20570861,36875799.72252251,124000.0
30788505.78643249,36856490.25061099,123950.0
58639224.81557274,21887984.55061728,124050.0
39511825.398962736,27436865.735060293,123950.0
47687323.78426312,26168321.928427782,123950.0
45870090.56528981,27160921.592609204,123950.0
38520425.41241415,30279606.56725258,123950.0
37980888.72024234,29187447.78994812,123850.0
21394794.770060115,43603117.83556404,123700.0
49583048.62647772,34376870.05411568,123750.0
20578704.814540427,41721368.44231901,123700.0
22149860.377029724,42958868.37497943,123700.0
39314287.112524524,27791112.75056473,123850.0
30908520.26167763,32702252.196949687,124000.0
30996160.845951416,34047084.859268226,124000.0
36996600.82136044,23813689.369870275,124050.0
