bid_liquidity,ask_liquidity,avg_price
30837146.13735359,30683276.354776185,151150.0
30664644.243834667,26272350.409006283,151000.0
44194461.93501661,25516850.51930768,151000.0
42352479.549316905,22683194.336512256,151100.0
20452481.260201275,29941292.45270572,151100.0
42911739.73601001,26918292.56296845,151100.0
28824379.806236558,25264296.37735097,151300.0
39431879.44522015,27721110.152433813,151200.0
33270800.41353457,34286507.81354173,151100.0
34781300.35836709,32422441.234917883,151100.0
29827088.78161742,26973773.568741404,150700.0
24790467.774178185,31284637.40316366,150650.0
27504568.137646135,30843988.331566595,150500.0
37380144.57952913,30074629.174273618,150500.0
39880782.507835925,33982063.27820418,150600.0
22645495.253003854,33970593.25538281,150800.0
19719922.003562,37249366.561230086,150750.0
18190232.971297577,80333475.57709515,150750.0
21719482.692130815,43940759.53528665,150550.0
42819630.087045334,28653043.298786923,150400.0
21770875.17774047,78802435.81058334,150550.0
24298982.502895992,53082451.163353875,150500.0
30504820.667445593,48709849.30117762,150600.0
22684126.895125248,72980069.2269056,150550.0
21560540.31263713,70068086.11210462,150550.0
25162070.756542556,44042761.24994536,150450.0
16808238.33783604,68118761.02848035,150450.0
18811237.06233939,72730984.96622181,150450.0
23740249.189703293,38955979.55808853,150550.0
20880601.870588783,71128112.76428145,150450.0
29903101.122462615,63533617.95002383,150450.0
29903101.122462615,45476618.11612257,150450.0
21883101.787463658,67745718.3097329,150450.0
30332458.071230933,64736218.337416016,150450.0
21883101.787463658,67745718.3097329,150450.0
29751150.35893545,45503138.54366417,150700.0
33728560.295910336,45503138.54366417,150700.0
25313557.21135493,67229300.12686266,150650.0
24068803.980961118,67229300.12686266,150650.0
23982042.84774763,69539316.84604527,150650.0
31808340.383696925,70744716.83498442,150650.0
32238268.761294883,68842992.17522521,150650.0
32099882.1214828,72157842.1448079,150650.0
22352578.81789148,71180488.73727447,150550.0
21735662.41498415,65808597.55871448,150550.0
20732495.83138839,74140080.88927813,150550.0
20732495.83138839,75766290.87433988,150550.0
36381064.53854414,44396287.49626392,150400.0
47075326.03743075,60564917.33652431,150450.0
11820203.239599345,56322057.768322706,150250.0
18422278.33073999,44956003.014704846,150100.0
26316039.604494967,47703098.26238509,150100.0
25941289.826865327,49204598.20688512,150100.0
18434090.731435698,33196737.66717001,149800.0
22626675.25816866,56558752.7286511,149850.0
21492973.837500427,34108987.601190194,149850.0
32566199.445603278,61016237.17604914,149850.0
41968911.97416258,42361304.855394214,149800.0
26993912.530612413,42361304.855394214,149800.0
28449984.09401018,36082353.77488187,150000.0
32537938.24635505,26178937.93641019,149900.0
29331148.365363657,40966031.33087342,149900.0
36822647.64208316,25249247.970866118,149900.0
41595983.87212227,37208353.44191843,150000.0
42382708.58845139,38664088.30477923,150000.0
46468983.48288109,34898083.36090754,150000.0
35145616.16720499,57705013.05799938,150050.0
34975644.514707476,55703346.55785883,150050.0
26171085.28977109,33211155.89577896,149950.0
65136879.34129756,28840827.9708604,149950.0
27342528.918556403,32859208.80852173,150100.0
46270778.00432029,24855873.811548155,150100.0
15780707.646918498,30931870.720298387,150000.0
26300559.361318775,46901784.675778046,149800.0
29388573.305751815,40857384.67683823,149850.0
30825300.514065437,30485781.133659087,149900.0
26301559.80684345,30027312.953244206,149800.0
35908370.354283735,37068680.2594913,149850.0
22929558.469708163,30344384.67655974,149800.0
46230657.60387222,29595384.62098591,149800.0
19948786.875491627,42588184.888149895,149850.0
30541775.29073405,30100948.062005088,149750.0
28126908.83652105,34418640.35247357,149800.0
28368101.608170263,36499165.12928348,149850.0
24866129.21224764,71548932.47088684,149850.0
33243673.540976886,58909807.5140163,149850.0
40861136.30342223,65905360.7516591,150050.0
24563843.99337117,66905194.22376237,150050.0
24563843.99337117,66905194.22376237,150050.0
23040404.30746684,43906093.0952847,150300.0
20712077.175554197,37330867.44423181,150250.0
21016803.982143417,39334200.83298316,150250.0
30697608.651574753,31809600.362298183,150200.0
20055674.131816313,65003459.80320411,150450.0
29268778.409856252,36781513.24302375,150400.0
20990680.0129386,64809690.41779711,150500.0
19572479.07496857,50006167.85556729,150400.0
12834077.433442691,36877357.420264676,150200.0
19316314.580309354,51508608.706758276,150100.0
19316314.580309354,47253775.761778235,150100.0
34679965.72837598,35443546.98347691,150250.0
29195279.005181447,26509255.469924513,150750.0
28504215.41878498,32804236.05701026,150850.0
25292090.088896737,37838939.77179954,150700.0
42240391.46881221,36747102.83822929,150600.0
35325369.65945944,41325978.768282995,150650.0
28314053.75750619,47341537.74184784,150800.0
30576054.145044032,29994038.29431129,150800.0
26536251.262296133,41173542.912464626,150600.0
32000359.253832348,24973507.035676844,150400.0
19460794.508004107,34529406.09395053,150400.0
28203884.93538239,35281905.983208716,150400.0
26100073.604799524,36873048.124976166,150800.0
47022802.16683955,28394278.93214643,150800.0
17393337.547014195,34609048.62197535,150800.0
14518529.38237195,57065835.88696281,150650.0
29001798.29973163,33092033.144463886,150500.0
22840292.510665905,35720644.230573855,150400.0
33299453.4196058,36631480.77924302,150250.0
38059253.626904845,29894172.448288426,150350.0
27472075.92629195,31168170.4989039,150350.0
28398891.378511153,32877015.804267205,150300.0
33611181.15136108,28711256.391234897,150250.0
26875911.719983645,48933837.139003016,150100.0
16477736.931603564,50802436.264424734,149900.0
16302487.555762397,51872409.553304665,149850.0
29052914.245720617,33771860.51622993,149850.0
24948562.74345123,30909421.75640856,149750.0
30969843.36543657,66915079.41446962,149750.0
18563283.962209273,38072997.37798521,149600.0
31291159.971582595,31542226.407467507,149500.0
38763159.41372687,32020946.224908028,149500.0
30126214.184208754,31109101.69395844,149600.0
34712047.79026496,44877800.76988324,149600.0
28606881.95989102,48813595.6234254,149600.0
26812682.294602547,32903801.883300304,149600.0
33213829.5710959,47638035.27181842,149550.0
34340048.68260896,36566015.4375665,149600.0
35377703.57783514,29341007.098909847,149700.0
33389183.353758827,35180507.1322031,149700.0
37415306.688348845,38991891.03992896,149750.0
49338941.786301896,49499356.54140329,149850.0
37679119.11933962,24440707.018906306,149900.0
37307169.73947104,21008132.471884035,150100.0
33556169.96165533,26531812.584951933,150100.0
29260313.694333877,29596397.173795737,150500.0
36257483.17419626,24448426.76429269,150550.0
47312930.26334854,20102347.988627136,150650.0
28944964.99955909,35512376.47969277,150550.0
39230400.47784469,27628137.243815392,150600.0
28314400.422165345,27628137.243815392,150600.0
24851100.255851924,31393637.354336414,150600.0
20268765.87274233,51635803.12340845,150550.0
17835162.676172804,55539137.64878933,150450.0
22087802.60019002,47568399.38485341,150500.0
24840485.760490794,33315666.31906344,150300.0
22349115.514637567,34816931.4745282,149800.0
25643715.291755673,32607384.307176728,149800.0
45931038.36791947,22815456.952723045,149700.0
43686538.535016,28056956.67452937,149700.0
39035993.61659273,36937299.396598235,149800.0
22514380.131930415,40293220.14250161,149750.0
40158993.39366802,32441799.563432734,149800.0
39784493.50525929,34689799.3966359,149800.0
27437979.17212229,34105384.41832439,149800.0
34288212.212405026,30769535.366510358,149750.0
25704121.18954568,41947617.39581867,149800.0
45882019.911840275,35453784.451653615,149800.0
27763278.848842587,41791055.27188313,149700.0
36559491.6879469,41809814.848098196,149750.0
46475433.53334211,34005155.19411763,149700.0
44175769.9653206,31393125.40074764,149750.0
47233243.403036885,26889406.417816497,149700.0
40499743.90432646,37373905.36081176,149700.0
36579458.355170466,44577324.38846541,149750.0
37657840.193864904,38161684.003690995,149850.0
27328621.060975377,33192299.007692073,149800.0
29324954.171607174,32442299.39667358,149800.0
28826121.005330395,31954624.635703202,149800.0
27589595.576484002,39447124.3576457,149800.0
27327620.615450706,33169159.34051914,149800.0
37719047.2422193,29262308.566114288,149750.0
26571635.727897476,35431644.339925356,149800.0
31961034.19607252,44082659.22366938,149500.0
36853961.67668074,35033729.912231945,149650.0
31004682.85626692,30401072.04471109,149550.0
22901011.621625684,50322403.67721526,149400.0
18246886.679761007,45425729.91967057,149400.0
33230757.526814036,25007808.39774076,149450.0
23720885.84269087,33171430.198422875,149400.0
22974385.95432272,33919429.91973306,149400.0
23907070.21984353,42843271.18276504,149500.0
34977790.83469111,35935224.02309278,149450.0
30282561.309285693,33497021.23875983,149500.0
34250797.17323295,34703967.736550406,149650.0
24517171.387328465,40442175.86809725,149650.0
29593475.70339923,32941294.31506158,149450.0
19236609.81772201,42578015.283813864,149450.0
35247086.066475205,34743459.97512283,149400.0
21507286.8480165,36611959.69654746,149400.0
31563161.86634448,27217607.09477586,149350.0
63399251.56892152,26151748.88660166,149350.0
39542475.46564345,28163367.925004914,149400.0
25061594.78080119,26272492.34220749,150000.0
18470411.039741434,32274492.12006095,150000.0
28462408.8155931,32274492.12006095,150000.0
46023071.622296825,12250959.75188673,150200.0
26100558.694956582,15903943.412873426,150150.0
41101955.65750964,32004989.013605505,150000.0
42601455.60193555,33505988.791531548,150000.0
24232956.491343457,37022493.51340246,150000.0
33030555.810634077,28331008.39442054,149950.0
38765400.1519579,34611589.820705086,149900.0
22795156.88606755,32610923.93133588,149900.0
22795156.88606755,33360923.82022486,149900.0
22795156.88606755,34852923.76576189,149900.0
29001962.32711596,38284218.357585914,149750.0
40886193.019134596,31810723.407076538,149800.0
23859743.777212333,40051723.35135203,149800.0
45566660.96384475,28528116.490522034,149900.0
44543233.10565914,29580651.380860414,150000.0
33637854.575546235,28552565.563564662,150050.0
33212003.472475506,26990395.712228253,150150.0
43013732.468478374,25805673.569699124,150100.0
40012732.57955165,33313173.292199254,150100.0
22258900.746270206,49980072.48212247,150100.0
21959201.024326187,49079172.515422456,150100.0
21959201.024326187,50580672.459922485,150100.0
25130751.11307677,34777999.178218976,150000.0
24469173.903026953,30560839.848050658,150100.0
24381251.224262096,30695784.61405744,150000.0
19539317.909530923,32060840.40264693,150100.0
21915260.892630484,24263904.954873383,149900.0
21915260.892630484,27203654.519447237,149900.0
21615961.17105812,28703154.463873163,149900.0
14801651.614641376,34020900.52587518,149600.0
21583601.96395951,32999871.50370944,149400.0
17120508.97791764,47863573.01132619,149500.0
26498138.655111246,37075860.42915629,149450.0
26960489.40034845,33007102.860692855,149600.0
25831514.345442463,35103202.3375834,149600.0
39006994.035944305,34354702.44891684,149600.0
44490367.609183565,23603309.474304944,149700.0
42384991.48247399,26126686.635167222,149800.0
33645632.08638836,31021479.284499157,149850.0
63948122.21426748,20975083.29119845,150050.0
46195039.02861959,25273391.914559476,150300.0
44588582.30710548,29858258.22155355,150800.0
42172371.261952356,29105257.669641268,150800.0
24107269.048447117,19416428.973016135,150800.0
31662927.198821865,26637188.850693148,150750.0
25795956.797020018,27503623.337384045,150700.0
36955760.951282695,38291743.07677979,150850.0
43594739.142269894,30767555.573314168,150800.0
39825739.19751781,35293055.40758621,150800.0
28670489.689553805,32653055.683470123,150800.0
42237989.19202298,30390555.683507055,150800.0
25317465.358932592,33520205.716600753,150800.0
24187465.69086539,44380305.71641592,150800.0
33843202.045646645,25362066.816579986,150850.0
32838035.461884364,25362066.816579986,150850.0
34273701.85207323,27662732.821048226,150850.0
38667401.38227128,25420532.986660697,150850.0
30088260.17166065,27096327.43487948,150750.0
22052260.83535069,40835826.964975365,150750.0
28873221.431587953,44321189.5585718,150900.0
39926288.0893951,28083897.633548707,150950.0
38893049.58432406,34844206.633013874,150950.0
62955857.30677299,25975668.0695532,151050.0
26600984.30462195,42094066.61457829,151050.0
28658399.14764584,32424866.835117668,151050.0
25401188.614645943,27559132.92930357,151150.0
54006465.11429162,27853623.52342417,151100.0
50056900.355899334,28098790.367023543,151200.0
34743143.67040661,39171257.62114699,151300.0
62558383.75508634,26283713.233391795,151350.0
71999527.12507671,19246419.2405069,151350.0
32110659.889032874,25304804.63426473,151600.0
44516502.317838654,31643971.287316605,151500.0
42461533.100802064,35887271.9482349,151750.0
41503438.50053181,25518969.48449642,151650.0
32696683.94786313,25684321.370515727,151550.0
31353660.274235427,32311368.42377444,151600.0
33959725.67642737,42175686.41598294,151550.0
36278284.73782107,29732968.610678475,151600.0
26888892.480614413,30391770.18295399,151550.0
31807960.109200675,33920667.42359623,151600.0
24058399.42193702,33114910.039707687,151450.0
38467634.47215034,26700968.281293947,151600.0
28844755.127138413,45513718.92529549,151500.0
34902754.90704383,38693219.52986193,151500.0
34734104.4865324,36383151.87699002,151450.0
33388254.96206748,40966719.36493798,151500.0
19889007.49454372,46574718.81546725,151500.0
33388254.96206748,29146219.530252274,151500.0
48664003.96344111,21999605.646659594,151450.0
26228557.72090943,32908005.151599195,151450.0
35254981.63759798,26172981.320895206,151300.0
47717718.51308278,30598196.287365224,151450.0
37686293.96450869,33686919.111099266,151650.0
32219862.18600445,43897568.2569763,151700.0
27641793.125166163,44656568.14718228,151700.0
51027199.33197702,28906854.307699353,151500.0
48963483.7741295,29361354.472336084,151500.0
33144159.087951064,47516828.752839334,151500.0
18095083.002016712,44292541.78522192,151250.0
29610890.31984502,42306130.06320756,151250.0
35659890.26470774,33429797.28041984,151250.0
44825419.77611392,22927082.78915591,151250.0
32986451.52395404,30209527.22199704,151400.0
36037356.12054845,42775347.15896836,151600.0
32635306.325684726,24985943.196675863,151600.0
48702481.612173356,39381620.96372027,151500.0
50232121.55494803,29835120.689426437,151500.0
42011092.94697387,34475990.1204324,151450.0
33771686.89720015,35635754.65007728,151400.0
26856030.11864089,42748911.00407747,151350.0
40808427.06526831,30086769.04473493,151550.0
29512813.070749067,36485528.80632009,151650.0
36700143.788656294,29305765.685840912,151750.0
38384754.32238506,35630887.2417062,151750.0
33039073.26515757,36197620.56404438,151750.0
56711851.241173,19898953.11770458,151700.0
53224389.503643356,29330185.82075934,151800.0
31404662.127659373,29048608.5885526,152200.0
44555420.63577861,31411105.960437026,152000.0
41160953.716582544,34612310.66346324,152000.0
32848561.415101547,41461225.510775074,152200.0
26598161.322149273,45569372.25572131,152100.0
44721315.108379394,27579621.055255912,152000.0
49993509.39107281,30468832.685186543,152100.0
32904162.98145069,44811624.85457503,152200.0
55260949.49003478,15435427.490578564,152400.0
47715126.945368506,6842310.636015661,152800.0
49270141.927574575,21167702.216451153,152950.0
42744609.21341351,30427601.27644489,152600.0
49160137.84896487,22813267.80195501,152800.0
36766779.787325636,22581928.019707017,152700.0
35538349.963166356,42382686.53741971,152700.0
37522149.67919998,44673186.8099056,152700.0
27322139.009357344,29292115.397961095,152500.0
31846476.35078594,41463511.06295239,152600.0
48376466.403837055,39171657.09018825,152550.0
36118576.52596843,38486811.390028715,152600.0
32534476.579950284,27687976.289908588,152600.0
37108975.76025918,39716046.1053016,152600.0
28144432.898448426,41231479.27832924,152400.0
28905432.515270315,47981723.13072482,152400.0
25073520.4425974,61106860.96140629,152350.0
31985801.433693398,44550223.949985966,152400.0
47728300.722500175,42248478.95056794,152400.0
30463301.92630419,42251794.11230075,152400.0
32992311.835503913,43776793.893720955,152400.0
31484046.889655884,41462453.64221336,152400.0
45195546.39736523,42224953.53292346,152400.0
27415301.597790282,45898478.61968419,152400.0
43970651.40761048,43667594.51546567,152300.0
44477817.90996558,44683927.52082222,152300.0
27223152.009666353,47730927.411424294,152300.0
31991367.504161727,50015152.87848732,152300.0
33513367.120625895,49100553.07533054,152300.0
34632176.231697656,43634363.32138505,152000.0
50714842.898835436,41444068.73709424,152000.0
51221009.400865726,31561568.846820213,152000.0
29897693.650177814,45246068.35355416,152000.0
30413956.704986084,37464111.71821163,151950.0
33309644.288138025,65084583.63479562,152050.0
25781098.2442379,72868063.07677726,151950.0
24334955.66157074,69858958.1039133,151950.0
38152615.02062127,60312577.41783403,151850.0
47856478.734589465,31167270.444969505,151750.0
28493441.271926522,36766658.9225246,151750.0
28023788.96604397,38596396.54632239,151700.0
33657709.42257924,57518772.83434905,151550.0
30627209.450078435,36621739.6670174,151550.0
39138375.26389077,32606348.66802443,151550.0
40845752.56911612,42194792.270513296,151650.0
30627209.450078435,39125833.09025346,151550.0
38489287.321439624,62350692.2537255,151650.0
34565623.487438224,29683077.660356075,151850.0
45696789.467795275,28001774.463604063,151850.0
28638743.111806992,32525801.104580965,151850.0
35240242.52081001,27607137.59620911,151800.0
28314516.374853898,40742312.9103429,151850.0
53075215.06079136,64311113.311597124,151850.0
35239242.19117916,42691972.778810695,151800.0
35241243.12552517,45729472.504490025,151800.0
49546018.81502553,45724847.373289794,152050.0
41844152.422571845,25112125.06868965,152050.0
36914826.41898565,10306986.263850328,152100.0
55690505.80175222,29989087.313025516,151900.0
38481173.236824796,31508587.258183006,151900.0
42788260.89222853,37431783.45202814,151950.0
52146672.303564265,32556882.272967633,151900.0
52006864.83029065,35225878.924635015,151850.0
27455846.094377965,50211062.454334274,151800.0
34877739.567195006,64055435.2801133,151750.0
24333002.488520768,38749147.249519944,151750.0
38834344.17078703,27234409.189240336,151800.0
52293528.7545658,39870401.7877041,151900.0
37283221.44934598,36079966.66348248,152000.0
39563221.77883557,39120966.5538678,152000.0
51149528.12713622,29469357.573593747,152050.0
36544736.5377019,38726424.10330756,152100.0
43118989.04050874,24993862.55474521,152250.0
26692104.859928925,37883616.83212533,152250.0
26016438.68660238,30776117.187735427,152250.0
35027913.271937594,34925628.86464245,152300.0
28969289.988732148,43963812.82673342,152600.0
23836947.333988614,47423006.48206334,152550.0
31968946.678137667,44371506.50937023,152550.0
32830475.16758449,34663231.98498283,152550.0
30494789.988874193,44408646.86725656,152600.0
48018994.18832142,46115868.18055784,152500.0
29594288.63413147,40822717.39462559,152700.0
28681292.19263424,32211789.430182632,152750.0
35161920.88295617,36073789.42906472,152800.0
36612520.6646626,36592424.22069545,152800.0
35184454.06082758,36037428.90347865,152900.0
50454555.839158855,45314486.07773123,152950.0
41936986.96624455,20945189.15292228,153000.0
39949603.91394274,32269491.883187246,153100.0
33555205.4301213,30305612.948179625,153450.0
33750204.57218452,13317087.194607276,153700.0
31312305.917752005,10778846.664826654,153750.0
45671704.44672587,60139717.66865628,153550.0
35549301.79850381,44809590.963721596,153600.0
37490269.37055966,30293969.64831321,153400.0
31335992.210090753,48722996.18049452,153300.0
38624061.03315014,36255201.0086969,153250.0
36843444.88673819,46449368.654428616,153300.0
36175061.79498505,59133512.58920837,153250.0
40219339.53042778,58505990.41086388,153150.0
29679553.715513404,57263998.85281035,153050.0
25469248.738489315,45994544.39073809,152900.0
40208843.81985734,36414126.611936525,152850.0
22811458.63346061,94911163.03273076,152750.0
55823673.77681627,53608195.73213438,152850.0
37356083.42656958,46995280.32015143,153150.0
34063442.756033935,32546994.914957818,153100.0
33334845.772566162,30441557.68257923,153050.0
35230019.72127387,36361679.371550605,153100.0
54481010.04169044,27840212.41628639,153050.0
41743313.16209531,34127960.51672487,152850.0
49891312.50752768,34525565.48484701,152850.0
57962420.51679258,31490674.04367788,152950.0
46834812.53479321,30649359.297047995,152850.0
36790047.78522409,43594898.33575398,152900.0
41242319.003046036,36573493.91259214,152900.0
36648617.87783344,32829607.95388288,152950.0
58408886.3615207,45465450.64502032,153050.0
29790978.47279737,29088587.149007034,153200.0
37375921.28594129,30638244.430576213,153150.0
56498199.706541166,25279621.150780346,153250.0
50700986.90427004,37393565.79452193,153150.0
42756318.09243109,31548782.47772697,153200.0
50988724.849887446,33749858.10503281,153250.0
26709216.2525358,73577898.79565172,152950.0
20686008.35959495,75166271.60752836,152750.0
32172401.01736897,46743840.88103755,152800.0
28588181.877503395,80963835.36140664,152650.0
29440310.499425896,35016032.785713926,152750.0
26414961.93079749,49128267.44502358,152700.0
23244524.265161257,71417555.72133978,152750.0
28433973.1704316,72700865.70988175,152750.0
27109985.821724504,75138215.33864795,152650.0
32490678.443347353,65519690.424580336,152650.0
29717253.61735975,45190754.91285821,152800.0
37256384.60483,39734010.107489996,152800.0
34416362.60271533,35614634.29529564,153000.0
45588908.85184148,55396463.84165349,152850.0
41874846.21195209,58453963.81440326,152850.0
29914973.101387378,52728981.64553678,152950.0
37301576.96596526,35478138.783292055,153000.0
48891632.96917905,25528118.265630953,153050.0
63171298.92768734,29085708.469943516,153050.0
38895184.710219,26904246.818520844,153200.0
22121743.69559567,27296244.947015554,153550.0
27179878.7599967,21549500.308841232,153600.0
30632377.782621138,28463000.308746446,153600.0
24351706.00777012,33922018.58941935,153850.0
28672596.34567082,20425035.391538113,153550.0
38527625.741483,42994298.14434039,153450.0
37754311.224592455,31245843.659479752,153400.0
42754225.317445554,56333323.63400759,153450.0
39589149.493644744,32973034.61216534,153550.0
43684575.54545882,57419215.103967614,153650.0
39858480.16780424,42491473.49962139,153500.0
50904495.90379762,54846363.26450441,153450.0
48451296.44730678,57915863.23736385,153450.0
44902804.625154294,56453258.136674374,153450.0
38954502.79612254,39371022.81800866,153600.0
29111178.772285134,42459387.70899873,153600.0
44680219.699353956,54659692.45032556,153450.0
52516422.24175373,39548452.49689602,153400.0
32698824.755705934,45995051.45504275,153400.0
38164694.696861885,62642391.85876032,153450.0
29512840.420829803,61084484.75975747,153550.0
41041090.54069995,41444695.175531976,153500.0
38995424.091365375,41828445.3380275,153500.0
39245725.60423831,39831645.728514604,153500.0
40750357.236263186,31303609.621290892,153550.0
49549389.782230176,31303609.621290892,153550.0
46494337.85308931,32605655.910237107,153450.0
55854443.09160721,22726559.544641227,153550.0
55854443.09160721,27644158.460101493,153550.0
48427748.320717566,26619991.874801423,153550.0
33957478.51622804,31628051.089609925,153550.0
40696902.57841794,40033563.65966175,153600.0
54840821.344875805,28003481.16502307,153550.0
40661646.88025048,39249231.776516095,153500.0
41992937.60306491,51859327.02543145,153450.0
36569813.709800236,39095431.86331363,153500.0
30744438.282230183,60280321.8786023,153450.0
36789383.22871494,59666221.927454546,153450.0
54791530.594109274,37559201.86061896,153400.0
54011212.790679455,23818572.2647432,153550.0
60920507.96208058,23613339.121178202,153550.0
54779508.01637542,23613339.121178202,153550.0
51709008.04352285,24228038.985610735,153550.0
36696247.86427727,60229156.88050212,153450.0
35720396.89416887,39832221.91863214,153500.0
37719288.301351406,42608351.471874215,153400.0
53416224.6416468,31541337.352593757,153450.0
32817583.212186765,66622920.242107786,153350.0
45526733.73487121,26012887.388508543,153200.0
25887438.67558124,46084487.26893109,153300.0
32232941.60984017,56067611.24196171,153450.0
42565481.43297877,25295129.36890427,153550.0
50835288.220581554,22495921.227224853,153650.0
50932843.83051446,24598028.87371998,153650.0
34097722.43580988,35497305.31613536,153550.0
34889365.703408904,37916494.8666522,153500.0
34890366.19262797,44826994.37830799,153500.0
45105486.36235255,37199696.23253624,153450.0
37495127.0929202,40677638.19661145,153600.0
51208192.856441356,24128228.045708112,153750.0
29188197.488890566,35957544.64092499,153650.0
37946550.439005405,31106451.800884087,153700.0
28448966.449851338,33056853.657758225,153750.0
26809966.666802008,59710853.4950936,153750.0
40273840.32750759,38345367.1382772,153700.0
27996380.007179543,40824030.58610215,153550.0
35151847.60129006,44010396.18851855,153600.0
33104847.818484023,45162396.40511161,153600.0
35801104.311005905,39730166.48860981,153700.0
35770134.15244444,43266766.27173599,153700.0
30419348.36126536,43640761.62144127,153600.0
36659929.46419324,59189229.826757915,153450.0
47472848.40118019,31748676.746685762,153300.0
33984958.78723638,40840970.67924936,153400.0
38586959.22236618,40073970.624977306,153400.0
37595714.63330045,65450686.313148126,153350.0
40240230.86251643,34314574.93902689,153150.0
34390183.63146187,32517508.98313114,153150.0
28508547.729777183,46350523.29480545,153000.0
34682292.049013324,32146784.756612428,152950.0
31635196.218151677,42541321.901986025,152900.0
29613064.79627749,46366571.16684508,152900.0
41624628.76007576,36964687.23276829,152800.0
27360404.496464554,33402264.134424023,152700.0
30417536.490101818,35132798.18539729,152650.0
44346290.09296942,40443849.611239694,152650.0
36987688.509789534,36763508.489906944,152800.0
42874321.92406813,37498188.02790091,152800.0
43671019.640807346,24283749.518988788,152900.0
38516188.89199441,20623085.591952458,152800.0
49267886.165577695,31120449.67195424,153000.0
36449926.2130811,33340144.43952618,153000.0
30856575.48139578,30683118.236746542,152950.0
44759888.10938033,26433538.82560384,152950.0
41701388.13662668,26433538.82560384,152950.0
27095647.2663453,17270288.87866461,153300.0
35496952.30537817,13393049.347478777,153200.0
27220577.099682566,38557767.20112711,153300.0
29500781.752431214,19643306.584914707,153450.0
36974686.21627019,27823561.174923323,153400.0
45506899.35575086,18628374.434154138,154050.0
40997874.966007605,17554769.398760814,154150.0
37662816.8866394,18258627.980350707,154100.0
41073123.722299255,41871710.35323641,154100.0
44743984.907470636,37310348.60457369,154050.0
34766377.13135252,34804228.888390794,153850.0
26894217.407381713,46197876.28440234,153950.0
40669406.203891344,34110572.64793007,153950.0
56007131.4728969,59270087.37507284,154050.0
35928536.983151026,50942795.22811948,154250.0
33325529.586613473,37879035.10405231,154200.0
38328948.78160515,36845185.34263248,154200.0
35340775.29568062,36706119.98852891,154300.0
51463521.78877655,49773192.16003491,154250.0
38039524.91726094,34646787.08703662,154300.0
40376931.178289466,31814332.88248355,154350.0
48296774.409356974,34867455.90508005,154300.0
53706770.231926896,29554031.72267229,154350.0
55400569.46179099,40577576.78999312,154250.0
64900429.24877309,21389315.235814314,154250.0
47803045.10030011,39718383.99328439,154500.0
39798721.06408017,42916819.12419843,154500.0
64403604.659045115,29267099.923646897,154400.0
46876318.37434513,27537056.552279476,154300.0
42247818.1039065,40193156.411621176,154300.0
36521085.520964324,46961156.25500027,154300.0
31235726.26062501,69578036.31757718,154350.0
30166468.62293019,42268659.655340955,154250.0
33253701.076148476,35148759.97537671,154150.0
29193125.07642825,46312946.73044528,154100.0
28768072.181610636,45441000.80843146,154000.0
36033136.28955577,45523906.84479795,154000.0
38315573.34819703,38185144.76071461,153950.0
49058681.96675705,25130301.187043957,153850.0
41942045.43502496,23405781.565891746,153850.0
32715546.166622512,23405781.565891746,153850.0
29931650.577692803,49301821.3689042,153800.0
28742429.601739854,70096654.68304251,153850.0
48128976.73898465,37518486.94291865,153750.0
50861309.63803721,34003201.445222124,153750.0
48401309.52952551,35551536.359353,153750.0
36817840.85158013,41561988.66472332,153900.0
42552723.8106719,38936135.22164527,153850.0
34351391.1276475,46783760.15262101,153850.0
43167623.67514845,42013635.19457694,153850.0
31187002.379690222,57938219.7063218,153950.0
29833674.108789355,44227405.010345384,153700.0
47899504.651847355,35655721.69783142,153750.0
32903672.37154648,47286530.06501567,153700.0
33480797.37431331,41104783.539886996,153650.0
33712361.94451268,75246991.49338117,153750.0
32396005.371409837,61284221.61642841,153750.0
33010505.23579823,26904069.330122847,153750.0
33836766.419573545,40989885.40677672,153900.0
36921696.52390662,41528210.550149344,153900.0
35536058.58890329,27939713.390404075,154000.0
37651996.25826917,39265645.46740356,153900.0
25280791.75194978,41804712.74135294,154000.0
30415839.165953808,46232761.37782146,153750.0
31653568.8198651,35695029.63687681,153700.0
37338381.052418336,43200398.691940516,153550.0
27348467.138434157,50544344.636557855,153600.0
34187168.13079369,65454014.991204135,153550.0
34187168.13079369,44840393.1919418,153550.0
30742274.1999393,71104820.66031672,153550.0
29310227.729470827,72169983.31208739,153550.0
33062171.657610472,71349050.52105376,153550.0
29215336.01618231,46736389.797327355,153400.0
27656803.93388731,43042328.003964186,153450.0
22001529.19984771,44953927.24460985,153450.0
20926652.278032117,44411179.54552382,153350.0
48514987.14778446,29810499.540155947,153350.0
27782079.549484026,49558698.804824285,153600.0
26579062.110935066,34893753.370582186,153350.0
23241940.67757913,65772919.83615831,153350.0
24535395.60737337,70394636.45826861,153350.0
24964765.66015522,71077191.52546294,153350.0
23309595.87930415,68830211.47212511,153350.0
25557228.859154217,41284061.716108106,153350.0
30000558.10256321,46744059.79787007,153400.0
30801320.729043186,68440231.41826494,153450.0
33238629.831944272,30486635.918204505,153500.0
48676127.40439334,33343327.868355047,153450.0
30756511.631064527,69273922.17648447,153450.0
22633417.240211807,51591814.86353287,153350.0
37453269.475602165,28573573.511068974,153500.0
27976714.120158657,36453003.01477354,153450.0
39224213.22365842,35429503.09619395,153450.0
38677468.870497495,31875145.058357224,153400.0
