bid_liquidity,ask_liquidity
4526806.995054789,1848407.9315001792
5157109.51712143,1729092.4497298368
5157109.51712143,1729092.4497298368
4423301.096128697,1848407.9315001792
5109172.556935501,1749921.6322472463
5109172.556935501,1749921.6322472463
3411561.565850333,2071086.1958874948
6126721.9521607235,66426.62483686788
6126721.9521607235,67638.22522127473
6126721.9521607235,63827.340276745424
6126721.9521607235,64000.42604594641
6126721.9521607235,64000.42604594641
6137742.92728956,150213.91010704054
10163034.234909851,66350.12958059792
10172116.734166656,63731.18149170799
15223311.659163894,85584.00183760494
15214221.65850317,85584.00183760494
6133989.552271181,63827.340276745424
6130959.05119701,64000.42604594641
6130959.05119701,66074.26624631613
6130959.05119701,63827.340276745424
6130959.05119701,64000.42604594641
4384955.373683789,1812157.9207587102
5096497.512930157,1732239.444524409
4384793.348028313,1854388.873204912
5110769.013481306,1733377.6946338052
6111914.29059936,84889.47230601235
6111914.29059936,84889.47230601235
5101263.898078608,97424.24521123161
5101263.898078608,48024.25233843693
15231638.710667806,54567.09762690441
30443912.792689424,33549.91549415597
30484576.16181008,33549.91549415597
30484576.16181008,33549.91549415597
30484576.16181008,33549.91549415597
30484576.16181008,74380.86802460926
30453031.291949164,74380.86802460926
29875893.68905796,248941.24787563924
3815378.47103243,1967309.4337769418
1955882.9347094449,3868088.617764579
2228046.899802943,3097569.329050317
2824486.7885114034,2382091.792418629
2368660.13257512,2816795.8172293724
4381922.305090318,1844666.425927029
3410814.0612633117,2096491.2850169828
4382819.772165291,1851016.7500899446
3411424.9611269007,2095879.3851531704
3417978.379733539,2084696.913691824
5131160.135758374,1738512.5603171696
5131160.135758374,1738512.5603171696
6134759.312751911,1651851.3787201652
6359097.969390703,1677672.4193997262
4458396.879887554,1857157.3016240979
3895208.569611606,1971980.4517925011
3895208.569611606,1971980.4517925011
3893527.5657775705,1971980.4517925011
3893145.5659957207,1971980.4517925011
1591452.0322318494,7712530.14321994
1591452.0322318494,7712530.14321994
1739973.2803981074,5172363.217739735
2239286.735579431,3486796.931011929
2552825.744822674,2882584.2520134402
2393887.7462404817,2882584.2520134402
1840975.9312656748,4469272.629386364
1544513.1685754347,7722509.1994431615
2050952.1441383767,3478411.2934077424
2049623.9851849414,3478411.2934077424
3066577.1544711543,2238740.680872668
2554862.918579857,2608721.032132272
2788275.84154377,2411705.5746772108
3392391.569243603,2089905.372881394
10435966.18094587,1522654.4550009551
5160493.621380599,1778135.3111302587
2094444.1706850105,3465301.114142999
2417697.8002728135,2834121.093621955
3463863.1602184568,2102144.679761385
2837702.709476992,2429294.949871837
2404973.397168393,2876515.521306315
2239754.15642391,3117733.598085634
3900997.2829351034,1990485.819257477
3897421.450743695,1990485.819257477
2406339.924322938,2930181.834428888
2126981.8319103713,3509175.0179419657
2146410.163793726,3509175.0179419657
2126105.403719275,3509175.0179419657
2887047.6667030384,2459259.406479629
2248407.081403289,3180934.735008606
2607002.1956126015,2646783.6507066875
2607002.1956126015,2646783.6507066875
3121736.406140746,2272776.296035969
2604748.511098399,2654528.3289590906
2405317.1404425963,2868481.344097006
2406396.2975121746,2903732.540254485
1891090.203261188,6636149.717138715
1891090.203261188,6636149.717138715
1891090.203261188,6636149.717138715
1857226.7035589719,6636149.717138715
1857906.9837294666,6647444.882912678
1560930.665279068,31298945.798393488
1648405.5348429296,10772278.590805702
1520910.1656309944,31286633.797203325
1520910.1656309944,31286633.797203325
244732.24848652811,31255832.79877237
244017.42517230846,6623831.717246966
244017.42517230846,6623831.717246966
163178.6870265713,6602281.216137994
163178.6870265713,6602281.216137994
163178.6870265713,6602281.216137994
163178.6870265713,6602281.216137994
162983.19485453656,31234282.297663394
162983.19485453656,31246594.298853554
162858.79070551967,31246594.298853554
1419717.0795991058,30646154.81058414
30689838.54203264,1461960.8382112598
30689838.54203264,1461960.8382112598
30689838.54203264,1451238.5266822344
2393176.625455977,2872455.778130195
2393176.625455977,2872455.778130195
3464928.202318957,2103237.2910117083
4445565.799041262,1862687.730805553
4402374.031851813,1871613.0728889569
2827597.2587196026,2440746.004434505
3859944.2179482407,1977943.2094920436
3426892.3559781592,2128430.2999380403
3426892.3559781592,2128430.2999380403
2381452.539176692,2888264.745239071
2812812.9589949665,2440746.004434505
3091932.50695997,2266729.0127780545
3432603.844018961,2114769.1468710694
2811243.2934508277,2445661.9922206667
2239683.102108917,3110786.4594383594
2394972.836562466,2821382.683852121
1864742.4873942076,4397929.555764203
6243569.0502707055,1637078.198943221
3893329.3734076545,1939471.240691245
3893329.3734076545,1939471.240691245
4451436.716238534,1824274.4227409267
4451436.716238534,1824274.4227409267
5174062.036664215,1739948.6852540683
4405344.222484883,1867109.8046948658
4412939.348462215,1872460.0814126018
4420756.729704871,84291.16037382395
3875737.0631746077,96949.49704276246
3875737.0631746077,133398.659192017
3099138.0009599878,139800.92768730255
2217422.6308829077,3224622.2325485554
2217422.6308829077,3224622.2325485554
3439231.4299792363,115597.33208359126
2588199.632202103,210732.31093104018
4415487.749707145,90281.502473812
3098367.001068073,131050.76269351723
2487879.9388397094,2970325.282549241
2104897.673170773,4074182.656499234
2104897.673170773,4074182.656499234
2104897.673170773,4074182.656499234
1792908.3850739496,7907927.2347746445
1792908.3850739496,7907927.2347746445
1802071.611605971,30861902.19361896
1761947.1119569908,30994664.692457914
1697504.7946671965,31053327.191944893
1697410.748590185,31053327.191944893
1512220.7502102773,30994664.692457914
1513961.196936638,31005786.890030336
1513961.196936638,31005786.890030336
1513343.2964228909,31010107.191243738
1513343.2964228909,31010107.191243738
1514578.0968015539,31003933.19043493
1514578.0968015539,31003933.19043493
1514578.0968015539,31003933.19043493
1519889.7451001941,15635655.271580983
1529908.0046939552,15570063.026205886
1552149.8613054391,10271737.695498645
1676062.327622747,6263795.006977842
1671749.6285695652,6263795.006977842
1588660.8004090253,7762559.044000925
1663955.9436258744,6307297.9731157925
1512198.1420864565,10398142.06528269
1590893.0203221433,7867314.377484451
1746711.8964561499,5259583.138080218
1740378.770514334,5296804.422100021
1662587.5949273661,6260709.507653044
1503263.2687793076,10314646.702238355
1495051.2694287682,10314646.702238355
1493818.8690493642,10354960.192169953
1493818.8690493642,10354960.192169953
2623162.105602458,2608318.4807028617
1655704.239187906,6229348.236697222
1655704.239187906,6229348.236697222
1655704.239187906,6229348.236697222
1518891.5235134654,10282494.24063654
1585475.1630791258,7724037.631330433
2428160.204788421,2813973.200477281
1667329.2878172146,6210011.657327721
1667329.2878172146,6210011.657327721
1862056.3515395941,4421619.828282603
1862056.3515395941,4421619.828282603
1862056.3515395941,4421619.828282603
1862056.3515395941,4421619.828282603
1862056.3515395941,4421619.828282603
1758676.0834347177,5177628.397627642
1667943.787681603,6207549.657869288
1667943.787681603,6181899.82396031
1585475.1630791258,7724037.631330433
2630505.6830489556,2579773.857075315
1664767.233121852,6181899.82396031
1756942.247567261,5176602.731285967
1666859.654841345,6163874.613546858
1758843.3296129196,5178141.230798479
1862503.2278388175,4421619.828282603
1667474.1547057335,6208165.157733896
1667474.1547057335,6208165.157733896
1667474.1547057335,6210011.657327721
1506414.656943776,10274077.243655168
2107541.5580490413,3444737.731437698
1861889.127974518,4426902.812390232
1758331.4964424,5177689.117669463
2396661.599572717,2813629.1086385413
1638244.3551843446,6143103.102070397
1830018.4250867416,4423123.913500978
1725444.367275102,5191253.553189333
1638276.3460743872,6186283.046942759
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7728665.118202365
1558098.9689969236,7684034.124483504
1734996.497375581,5173699.328646552
1734996.497375581,5197169.065434509
1946585.5838113537,3915335.6409372604
1734996.497375581,5196784.315651099
1734996.497375581,5196784.315651099
1734996.497375581,5175259.316409915
1832272.4589359146,4435670.845332472
1734996.497375581,5175259.316409915
2223460.2467616517,3480914.2281012223
1583684.7213045582,7755063.801403667
1583684.7213045582,7755063.801403667
1754685.26614372,5190063.260802642
1768517.8256115518,5190063.260802642
1541724.4503236117,10294928.392184483
1537162.9407308134,10311762.48216169
1497249.0363887912,15429955.322605893
1496480.0360629528,15442773.489975872
1636405.2577683171,6184137.758342355
1555967.8107696516,7710548.473976056
1637235.4603061536,6151258.947647165
1727227.0196894296,5137272.03441253
1727227.0196894296,5137272.03441253
1637741.7542663147,6146654.674113423
71918.4478841835,3846901.5953817745
71918.4478841835,7679595.104306001
65822.9712006318,7679595.104306001
96316.09511219949,4410669.47150485
108291.26931995047,4410669.47150485
2310978.057969927,3123241.691660439
2446512.5947425896,2833055.274603443
2446512.5947425896,2833055.274603443
4386969.515837243,1818648.3369062927
2396178.973931448,2905387.575888303
2396178.973931448,2905387.575888303
2396178.973931448,2905387.575888303
2069181.5371362497,3450996.1402471103
2069181.5371362497,3450996.1402471103
2381619.005588356,2832356.8336136807
2386068.652673675,2832356.8336136807
2386068.652673675,2832356.8336136807
2386068.652673675,2832356.8336136807
2386068.652673675,2832356.8336136807
2801813.9097164418,2405643.0027720053
2572469.696788143,2621831.9579976588
2801813.9097164418,2405643.0027720053
1821583.8838908314,6231239.152475247
1781875.3842455316,6219523.615784446
1801349.7229512047,6219523.615784446
1954074.7215869727,6219523.615784446
1674439.755652831,30673072.742896575
1471772.7013773886,30671963.47499212
1471794.5656977417,30730017.97447378
1471794.5656977417,30732832.95945304
1471794.5656977417,30732832.95945304
1471794.5656977417,30732832.95945304
1471794.5656977417,30732832.95945304
1759281.7747513766,6231624.830542545
1759281.7747513766,6231624.830542545
1759281.7747513766,6198014.330842636
2171992.912309082,3475994.5444166115
2171992.912309082,3475994.5444166115
1956650.135698612,4445836.358386104
163373.9619411925,6191899.332205404
163373.9619411925,6191899.332205404
161543.46300633228,6192562.526546847
82969.40229998542,10114314.56909466
1686911.5751918736,6151713.090893542
83163.49764740594,10233596.059531301
60900.569865732075,10233596.059531301
60900.569865732075,10233596.059531301
122552.56448666735,10187062.960336795
214621.91390985754,10153724.187800068
201075.7450067723,4382433.893620763
159562.80139697852,7643611.457061633
201075.7450067723,10096930.34559086
116564.88161947035,10159305.38394317
106064.85015777432,10176606.739331938
145536.44044172062,7644287.301492948
99169.19869899254,7618811.276844154
145738.97388506486,15223423.76642756
119385.91067604188,15229413.84901295
119385.91067604188,15127607.352687398
82036.38894530557,7646189.272899361
95872.81800458717,10170529.855957424
333892.17400642973,2608008.3717317814
144633.16280781105,4355961.824341485
2119744.59087574,3417194.8805846334
96757.69152210806,30512002.907208793
96613.28711686582,30514802.09775591
96613.28711686582,30514802.09775591
70842.4812518942,15326465.05632409
70842.4812518942,15326465.05632409
2077999.6410423457,3508597.2693416467
2077999.6410423457,3508597.2693416467
1947090.735487654,3967036.6753724157
2084934.6118222775,3503946.721594274
2093491.601528836,3662427.783093613
2093491.601528836,3662427.783093613
1854510.6594993558,4633590.7456227485
1957748.2351045276,3935604.765339475
10249436.686039424,1521796.8282550785
7734432.9347421825,1579474.3440149396
7734432.9347421825,1579474.3440149396
7734432.9347421825,1568548.832077444
7734432.9347421825,1563853.6266758852
4511875.467035314,1826688.2878247295
1528573.0874455231,10425591.929769583
1510148.3569101053,10425591.929769583
2259282.955021661,3094815.992298739
2102400.431214408,3463245.131181257
4395896.896485763,1868787.5422289493
2407347.1859938875,3084899.1473969584
2599172.6605875646,2692759.633110429
2601184.6168917404,2615061.1359000765
2403638.492274377,2826764.8149656174
2403638.492274377,2826764.8149656174
2091330.25009395,3445614.41638073
2239887.8954217327,3097680.7563713756
2602269.3976752907,2590346.877483607
2852570.533515777,2388115.345088843
2397555.4949594564,2826764.8149656174
3103268.116044066,2265355.125985902
2822415.6704258416,2404587.6846047738
2215730.4415633595,3127927.6370763546
2228966.909533029,3118201.6226054383
2228966.909533029,3118201.6226054383
2224405.4136435217,3116065.924517382
2220919.9281491833,3107903.309314042
2220919.9281491833,3107903.309314042
2583539.525278325,2612464.04467619
2827099.685245208,2364188.110072824
2588414.5098389387,2600946.301658194
2588414.5098389387,2600946.301658194
3430992.3571579005,2088360.8002567666
3086248.398164541,2249770.07982257
3086248.398164541,2249770.07982257
3854985.619297709,1966778.544955866
2382148.2100021057,2850355.035378312
2378817.9461295223,2839851.195904734
3062325.91029523,2240967.655805139
3062325.91029523,2240967.655805139
2784802.0544224246,2412807.7844684976
2784802.0544224246,2412807.7844684976
1406427.0345776961,30768623.216606673
1471738.985722757,10455531.693058535
1471738.985722757,10455531.693058535
1854422.6420363614,4612871.083583614
1854422.6420363614,4612871.083583614
2374907.3035777966,2881158.7759576864
2226568.183872827,3131539.9256271487
2814479.9517895468,2423035.6053214693
3090045.222359001,2240844.2608464826
2369451.884764093,2848075.8872313974
2566039.8310226635,2612598.899660959
2203182.1390167405,3120599.4445004305
2226653.671916187,3112755.5993741183
2828533.4429472936,2400860.6854465078
2828533.4429472936,2400860.6854465078
4390459.6137066055,1843528.0334332753
4390459.6137066055,1843528.0334332753
2381422.8313622964,2832413.076773081
2048727.331347291,3454548.2383969524
2048727.331347291,3466083.674490319
2559947.63751943,2605088.3875115
2559947.63751943,2605088.3875115
2578343.128129533,2597706.329209713
2812657.3905126597,2400251.585583322
2812657.3905126597,2400251.585583322
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
2612090.5251552644,2591692.7363839014
3119091.075027962,2229549.3336871658
1463506.9679866063,30666978.467171133
1555028.511695175,7802497.711356727
1644000.645669135,6266469.801037306
1499656.9042227424,10351425.178246966
1443169.582987702,30671450.14662249
1442396.9389541748,30700588.96687104
1404846.1739949887,15375726.057493322
1414410.5596933223,15436866.055312572
1414410.5596933223,15436866.055312572
6243457.101940955,1664729.913356407
2224132.5189001206,3135537.045282258
2224132.5189001206,3135537.045282258
45504.16675176412,5162645.63942336
2101107.614814024,3445790.4640025706
137586.03400043532,30374159.88105013
510727.19758218306,6101125.099533505
510727.19758218306,6101125.099533505
334194.6737309474,7627916.144119822
244839.1769773425,7627916.144119822
216063.67802279172,5102915.594965353
180710.43992571905,6097962.831577238
180710.43992571905,6097962.831577238
228807.9084251401,10150731.564967604
228807.9084251401,10150731.564967604
731972.5420114235,6104132.13371223
731972.5420114235,4384829.948764957
379111.8581139553,5093510.076798348
626716.7091454908,30188884.751979083
626716.7091454908,30188884.751979083
595108.3770800498,30302580.89127093
595108.3770800498,10172971.101510687
595108.3770800498,30360103.390747793
595108.3770800498,10154806.101675889
365237.5251109998,15175811.499134298
365237.5251109998,15175811.499134298
365237.5251109998,15175811.499134298
365237.5251109998,15175811.499134298
365237.5251109998,15175811.499134298
365237.5251109998,15175811.499134298
354643.02549643256,15175811.499134298
224482.03023174955,15172024.499025334
316063.47908962634,30301510.149503343
316063.47908962634,30301510.149503343
316063.47908962634,30301510.149503343
341160.6626277567,30305143.549997583
438399.04657688574,30168300.976615593
503134.05856398476,30061737.401274938
503134.05856398476,30261288.399455924
182476.07944389613,30110674.232011117
123555.00798726494,30148675.256897766
123555.00798726494,30151428.17206736
123555.00798726494,30151428.17206736
76496.68055849406,7552608.3285255935
85374.32844602579,10057476.081140898
162603.94993376132,6026687.60408551
95099.38456261532,6051699.826528308
95099.38456261532,6046659.061600207
95099.38456261532,6052511.673461795
163204.44979498803,6039843.284462854
163204.44979498803,6039843.284462854
125625.84415900112,10045651.933093483
163804.94965621477,6039843.284462854
132051.08932180173,3453537.230401065
132051.08932180173,3447538.2519706576
132051.08932180173,3447538.2519706576
132051.08932180173,3447538.2519706576
132051.08932180173,3447538.2519706576
223144.7154915824,3816962.4798873565
223144.7154915824,3816962.4798873565
135053.5892940448,3446991.2525800425
135053.5892940448,3446991.2525800425
60575.24300224171,10065494.40727365
65615.96579516075,7552308.810825562
65615.96579516075,7552308.810825562
65615.96579516075,7554266.010271668
65615.96579516075,7554266.010271668
59572.74308536684,10066785.478121309
47403.56346990229,7575901.058799605
47403.56346990229,7583631.356055376
51027.69066455167,10089986.869232597
47403.56346990229,7575901.058799605
1811666.333700766,4368798.91081544
1543884.7545669153,7603672.115146777
1543884.7545669153,7603672.115146777
44719.841072759926,10105504.688544016
51166.0629161932,7586648.3532932475
51166.0629161932,7583631.356055376
65616.46596151532,15073815.862978041
85238.14577134524,7546055.693419301
84987.64571580861,5053870.589413041
102505.13988829273,5053870.589413041
102505.13988829273,5053870.589413041
113792.7474996738,6049960.361199066
256601.2581443257,4348340.263424207
256601.2581443257,4348340.263424207
441695.0164102865,2745810.9889985095
441695.0164102865,2745810.9889985095
259482.2131148202,3373744.5218425626
259482.2131148202,3373744.5218425626
2974847.7877860516,2346141.00638813
2560577.2554632258,2765582.1193543454
258657.7987061618,3361947.9657616606
182417.40925672307,3786339.7503685416
182417.40925672307,3786339.7503685416
210803.81330650992,7533719.663460564
188476.2381774343,6033747.585263592
110986.81210768817,6048336.029202778
110986.81210768817,6048336.029202778
125555.80549547127,6048336.029202778
125555.80549547127,6048336.029202778
236786.30935937545,7530576.689024414
219547.81191663805,7530576.689024414
165007.55449578512,10037483.273348596
165007.55449578512,10038083.97320987
165007.55449578512,10038083.97320987
143423.36405818892,5041387.257414721
127959.20694103748,6043829.349912368
193273.83706576482,6034750.416961487
193273.83706576482,6034606.013446715
305070.11509564833,15017374.366997983
239989.6989862257,15032567.833958695
239989.6989862257,15022174.16699632
239989.6989862257,15022174.16699632
315519.83127324464,14947284.28860592
385573.80210677406,5012929.780006815
385573.80210677406,5012929.780006815
339432.56504911964,6040103.072481089
257387.39746871014,6067083.02889582
330747.18916070263,10030770.295260172
330747.18916070263,10030770.295260172
329807.0320455807,10030770.295260172
287936.59473128186,7547638.762893063
330747.18916070263,10029486.081558473
288685.0949543951,7544644.762226169
310723.7717369608,6038818.858779389
310723.7717369608,6038818.858779389
310723.7717369608,4328787.632694483
405997.3065922385,3440914.0038962215
305424.0618409834,3153049.780419317
305424.0618409834,3153049.780419317
305424.0618409834,3901050.3357896
305424.0618409834,3901050.3357896
3117095.645536206,2393886.0547887296
3119088.645368954,2393886.0547887296
3117095.645536206,2391175.259306762
411976.3060904825,3417487.3353853193
411976.3060904825,3414693.149426354
411976.3060904825,3422760.093170436
411976.3060904825,3422760.093170436
305424.0618409834,3127358.928216819
305424.0618409834,3127358.928216819
305424.0618409834,3127358.928216819
305424.0618409834,3875359.483587102
403611.77014999953,5053058.883546396
461104.85452479526,7566707.872105857
461104.85452479526,7563652.925794754
2591815.2291818825,3078651.2574686296
2591815.2291818825,3078651.2574686296
349001.91333909763,3413684.6672700876
349001.91333909763,3413684.6672700876
349001.91333909763,6069353.952042958
349001.91333909763,6069353.952042958
462599.3546366521,3810784.111985043
489410.32844614267,10023545.878495019
476224.4299338068,7530736.635583408
476224.4299338068,7530736.635583408
476000.3297659652,15003234.68531585
635294.4076443748,10034612.526446775
635294.4076443748,10034612.526446775
635294.4076443748,10037600.026418876
476000.3297659652,7538209.135304614
476597.4297103931,7538209.135304614
349628.679499448,7566644.925349117
399997.3814380115,10034162.392348912
349628.679499448,5089331.226331959
284589.62116509257,5087089.225552781
284589.62116509257,5087089.225552781
281601.62161132134,5087089.225552781
291260.6206737353,10225681.918685079
291260.6206737353,10240645.419436257
291260.6206737353,10240645.419436257
291260.6206737353,10222684.419603363
242757.62741229555,3103512.732037784
218902.243538185,3452154.348012206
218902.243538185,3452154.348012206
2438881.310850417,3086772.6152045517
313071.57005504065,5070197.188611361
313071.57005504065,5070197.188611361
224881.24303642905,3425549.71335604
224881.24303642905,3425549.71335604
313071.57005504065,5069325.10488875
218902.243538185,3425549.71335604
280965.08456616715,7562862.07808474
280965.08456616715,7562862.07808474
410662.6775877293,6039639.117059654
410662.6775877293,6039639.117059654
410662.6775877293,6039639.117059654
311341.1878775554,4350147.837857716
311341.1878775554,4350147.837857716
311341.1878775554,4348439.837301237
311341.1878775554,4348439.837301237
228579.13924604934,5072689.355556151
228579.13924604934,3077361.5765923383
205632.92337617438,3425550.71246627
205632.92337617438,3425550.71246627
205632.92337617438,3458062.411947061
205632.92337617438,3458062.411947061
205632.92337617438,3458062.411947061
205632.92337617438,3458062.411947061
205632.92337617438,3458062.411947061
205632.92337617438,3456973.7756954166
205632.92337617438,3459303.60727612
298893.08188879443,3856492.4811802027
298893.08188879443,3867573.970885258
205632.92337617438,3471951.2644285103
205632.92337617438,3471951.2644285103
298893.08188879443,3867948.22066259
205632.92337617438,3471618.4313455527
205632.92337617438,3471618.4313455527
205632.92337617438,3471618.4313455527
205632.92337617438,3471618.4313455527
205632.92337617438,3471618.4313455527
271260.5903710373,3867573.970885258
271260.5903710373,3867573.970885258
271260.5903710373,3867573.970885258
2401970.9650281244,3120073.4151448477
324804.4979733233,3837672.950712037
397530.88065915497,6069037.126494489
397530.88065915497,6069037.126494489
398383.3088395443,4363972.1270328285
506331.5098157975,3136839.9569049743
507077.5099836395,3136839.9569049743
462332.51165986806,2601171.1584449913
377094.33790160913,2516791.4077360965
377094.33790160913,2516791.4077360965
3849028.7297541723,2113868.120762791
3055284.1155224876,2518974.40695821
4804957.916206128,1880288.7176368348
4804957.916206128,1881773.8177655768
422816.5160750886,2638610.3669234132
3167887.0789230573,2384693.6490536327
3167887.0789230573,2384693.6490536327
461071.97575252556,3406143.665271554
463061.64314636873,2830438.85268793
456899.2767311064,2831860.3288220963
456899.2767311064,2831860.3288220963
456899.2767311064,2831860.3288220963
350559.11903633754,2831860.3288220963
350559.11903633754,2831860.3288220963
350559.11903633754,2831860.3288220963
2880070.065027842,2582011.5036593704
400073.4252461102,3044078.2462658766
400073.4252461102,3044947.9966561957
4103946.189404205,1960760.3910667927
4103946.189404205,1960760.3910667927
4095006.1907464764,1960516.8843261893
4095006.1907464764,1960516.8843261893
2000520.6403396467,3887447.659419454
1861850.6691494307,4494792.978696487
1996732.2268459972,3918827.238647842
1875731.0576442664,4471258.054827077
1875731.0576442664,4473225.383704
1903486.600692056,4471258.054827077
2110476.715530967,3521098.769298372
2112324.9428227344,3521098.769298372
2435838.831621112,2870422.923471478
2129069.041004061,3474665.9030839596
5364326.74694241,1804381.823199981
3982762.0896669654,1989121.886749959
7666356.105117942,119126.34308623988
7666356.105117942,119126.34308623988
10221530.32877676,98938.20827043914
3852113.434013817,177034.62744151175
3852113.434013817,2053391.4649075854
3852113.434013817,2053840.4647404917
4390050.227839691,160215.29506798077
3441160.7798566944,160215.29506798077
3865180.368953608,144492.43382742265
3441160.7798566944,160215.29506798077
3864682.8691211124,2014868.4848333641
3864682.8691211124,2014868.4848333641
15056361.968403006,226735.61508940023
6098289.823278158,1057720.514850623
10081288.790830187,431439.3219337599
7570538.378148888,341459.6575468487
15093372.139224019,600121.107669672
30047745.90368158,171445.1129697775
29798366.27362718,664894.3121059446
4344360.121913064,562194.3392278234
15108059.84075747,290068.12678611674
14965132.346019357,222320.62927700405
15074957.456562923,219133.2382545027
7553085.933587693,156852.73033318156
7553085.933587693,156852.73033318156
5033492.459235289,121276.86737472484
6037760.279056408,110423.52286083697
4325499.052243126,110423.52286083697
3806005.611908483,1987200.3995931214
2039138.0478814484,3422743.367219049
2194275.072423895,3081475.1157419886
5154294.993744863,1713016.3452182738
7641488.357599059,1562287.5421639082
3472132.790280776,2071255.8019399673
5121277.967644777,1724994.9653628285
7584566.087586548,1555868.1075369883
6130457.189971005,1627436.3929715273
6130457.189971005,1627436.3929715273
3529725.9141686857,2036960.2560116919
3529725.9141686857,2036960.2560116919
3555533.292809933,2036960.2560116919
3561833.340923309,2036960.2560116919
2822496.0973076117,2330848.9998511258
2822496.0973076117,2330848.9998511258
10183934.331656288,1485162.8787575446
5162542.814881149,1710171.8872814083
5162542.814881149,1710171.8872814083
5162542.814881149,1711674.3805703472
5164288.314881596,1711674.3805703472
6147605.735366745,1604291.7781603222
6147605.735366745,1604291.7781603222
6097930.24692345,1604291.7781603222
6077697.58073674,1620335.9029747492
6140498.066107087,1608766.285144214
6140498.066107087,1608766.285144214
5184265.264302681,1689123.7522133102
4460629.33667766,1790668.4084439608
3888881.67330801,1884044.6563500394
3508216.2345841476,2024429.85005424
3508216.2345841476,2024429.85005424
3956059.913566706,1901857.114127738
3508216.2345841476,2029804.1111151855
3505891.8474519933,2029804.1111151855
15131955.185655212,1398795.5979484364
6072126.268739682,1609188.0371012858
6072126.268739682,1609188.0371012858
7622014.150023858,1527619.596230258
7622014.150023858,1527619.596230258
4427976.756553686,1789913.3899725876
4426863.827285422,1811108.204674073
4426863.827285422,1811108.204674073
2595552.6750083687,2575642.710901882
7649219.393625873,1540762.0891705088
7649219.393625873,1540762.0891705088
7649219.393625873,1540762.0891705088
5104524.281223263,134911.02017740614
10118621.398378942,256592.81970638203
10118621.398378942,220491.79142582315
10118621.398378942,220491.79142582315
15022639.814842539,99299.33453480645
15022639.814842539,134953.15608583504
7592189.623581236,334893.74640688585
2575842.115271489,2725989.396987921
2612415.06670191,2725989.396987921
5134696.319702224,130831.28911653213
5161064.59350668,1789285.8115981757
5153922.57994786,1789285.8115981757
5153922.57994786,1789285.8115981757
2285416.655935751,3381222.149906666
6228615.5918218335,197813.34446786117
5157703.885249117,252180.41291376384
5127573.886355448,252180.41291376384
5120197.110102277,248409.41396352003
6108026.240297343,158373.58840965532
7597231.722107113,147355.07974696768
7597231.722107113,147355.07974696768
7620239.003483885,172765.5336499611
10114408.815161584,198186.86443150305
10130581.800526606,197995.56273386301
15073721.286045011,352771.6483483753
7597629.082455592,223326.83977930943
5088315.529265261,222924.70622551738
6105569.7874794565,195604.38517684938
10124060.878270255,260985.5744748112
4367323.646037676,260985.5744748112
6097134.789415841,194741.956991926
6106020.2231451245,195604.38517684938
5101388.137902998,168533.38916173112
5101388.137902998,168533.38916173112
3079196.6461528437,2312032.2036892045
30221474.15236299,236407.75687701238
15147585.179229824,304477.1425648024
15140851.785163103,307499.14079996746
15160772.61811655,307499.14079996746
29723346.767754026,715027.7129170129
30481994.260834966,715027.7129170129
10318725.75113394,703854.8888297259
6288058.532399806,703854.8888297259
6288058.532399806,703854.8888297259
4557848.329342884,718051.2133295669
6285277.453199408,713333.4539262906
10316484.09592329,711721.1870393832
10321092.342816135,711721.1870393832
10340724.95556704,711721.1870393832
10323508.742264353,624039.6878386484
10323508.742264353,518217.188803279
10323508.742264353,518217.188803279
30281141.237356357,436879.5066848594
30224954.848157685,436879.5066848594
30068175.250548944,516805.9552776323
15174371.968059123,321129.6457751448
10157441.294296801,243212.31229403385
15128020.934231354,322011.56244159286
10153415.29462798,243932.09798052107
10150191.893744234,243932.09798052107
30017119.842940755,317139.9239965234
30353586.169717357,301725.162332818
30353586.169717357,301725.162332818
30317841.269748963,301725.162332818
30317841.269748963,280546.66252553253
30317841.269748963,280546.66252553253
30317841.269748963,280546.66252553253
10181424.052728165,458953.92207039555
15223982.154908525,275876.43582054036
15212642.154080972,262014.6534774914
10201240.004968902,194112.41340624707
7660958.6033185655,275497.93604070786
15209620.154522179,122735.44160551889
10239015.986270323,104910.40629717267
10233579.087511834,104045.69239694267
30346850.25960154,153417.2110874893
15237632.243415358,122735.44160551889
15237632.243415358,122735.44160551889
10241432.38571854,104910.40629717267
10241432.38571854,104910.40629717267
10241432.38571854,104650.792259224
4483336.043127882,104650.792259224
4480227.671367532,105053.85898095084
4458714.080065194,105053.85898095084
2878425.189520761,2435434.8984131017
2876694.569170701,2434426.7318290933
2877964.044352451,2434426.7318290933
2877964.044352451,2434426.7318290933
3205218.178147627,91730.41401922224
3128182.6809611684,91730.41401922224
54794.870193059505,5164933.25270142
53358.969307014544,5164933.25270142
1819957.8307979917,4457258.113674998
1818893.1865570096,4457258.113674998
1811639.1882112708,4457258.113674998
2403372.5414316244,2852733.4301661476
