bid_liquidity,ask_liquidity,avg_price
2063706.5887305583,3463047.346468593,150550.0
1832884.1645758906,4399236.057836839,150550.0
66712.41228792383,6125040.094732661,150550.0
1650017.2870673307,6148527.395313291,150550.0
63609.32628855535,6126233.505499345,150550.0
1832024.8792495246,4401646.857283772,150550.0
1832024.8792495246,4401646.857283772,150550.0
2818979.0354493083,2412811.52103193,150550.0
3374893.8774088626,37470.67342892826,150650.0
2772624.2443148117,2395193.517635027,150750.0
3037988.974435234,2209718.98510858,150700.0
2350945.3676366853,2817237.8447898314,150750.0
2778276.4740309943,2407004.3478444903,150650.0
3795619.21298495,43293.18782992024,150600.0
5102975.111295263,31241.188272452324,150600.0
3414918.7022743938,69318.790190368,150750.0
2544466.717455197,2633847.9299423406,150900.0
2554079.986830822,2596452.452259323,150800.0
2779856.496175879,2390302.5341256163,150850.0
2553326.4869414177,2577214.453917073,150800.0
2346096.8046376645,2841596.5319942967,150950.0
2541750.516457523,2580453.8601687686,150900.0
2181730.2824703543,3097394.645187103,151000.0
2181730.2824703543,3097394.645187103,151000.0
2539745.639680565,2679854.9967707526,151200.0
2179620.418721072,3149385.4599229055,151100.0
2345624.354205259,2888630.7612031633,151150.0
2345624.354205259,2888630.7612031633,151150.0
2539382.877376055,2646474.7433053236,151100.0
2768181.2719122292,2466362.333635746,151150.0
2178996.763445166,3243410.4374680165,151300.0
2344455.849809158,2939284.071051971,151250.0
2178212.6997139314,3193383.4903347422,151200.0
2178212.6997139314,3193383.4903347422,151200.0
2185680.947487928,3072845.772973587,150900.0
1935955.5443202797,3813694.058177034,150700.0
1715797.085303839,5096263.270843382,150800.0
2561239.5736472006,2556176.9563308884,150700.0
2784646.2282650517,2364416.9112501293,150750.0
2553326.4869414177,2560983.53780285,150800.0
2553326.4869414177,2561360.0383543973,150800.0
2059602.9332307554,3405605.725036845,150750.0
2211649.9055557745,3057002.840849503,150700.0
2205063.24291752,3057002.840849503,150700.0
1942542.206958534,3810503.3921774058,150700.0
2378735.2723303027,2781319.6404865,150650.0
2207907.838722182,3065726.6705882363,150700.0
1926580.8470125438,3826761.060353544,150800.0
1936435.4843401662,3829863.680254619,150600.0
1984595.4772526897,3842230.875591695,150600.0
1739253.5908079434,5084327.025040017,150700.0
2233501.3302532323,3079015.2540281024,150700.0
1555851.5344179305,7604268.395535495,150800.0
1641158.08560108,6099703.8129903525,150750.0
1641158.08560108,6099703.8129903525,150750.0
1641158.08560108,6099703.8129903525,150750.0
1851055.0562013797,4422292.323019636,150650.0
1851055.0562013797,4422292.323019636,150650.0
1851055.0562013797,4422292.323019636,150650.0
2409680.377663157,3000115.850530288,150750.0
2409680.377663157,3000115.850530288,150750.0
2105885.7452149754,3520353.7082578065,150750.0
2105885.7452149754,3520353.7082578065,150750.0
2105885.7452149754,3520353.7082578065,150750.0
2105885.7452149754,3520353.7082578065,150750.0
2910303.280230894,2417097.579183571,150550.0
2438664.9931522426,2935433.417844406,150650.0
2642921.057500242,2634932.771520781,150600.0
2642921.057500242,2634932.771520781,150600.0
1835577.7822029649,4405715.823805993,150850.0
1570885.4923070376,7596467.066506905,150800.0
1763385.8143038203,5082915.495349397,150700.0
1659803.5458390727,6084193.408072186,150750.0
110911.78846417938,10084594.478529256,150650.0
161713.04858547708,10085100.85686542,150550.0
161713.04858547708,10085100.85686542,150550.0
161713.04858547708,10085100.85686542,150550.0
156893.25372355987,9921562.583449796,150250.0
124797.22725688666,10059204.772173665,150250.0
139729.82626169256,10059204.772173665,150250.0
138468.94885002,7538476.779662322,150200.0
138468.94885002,7541435.041109668,150200.0
139969.94862794605,7538679.874388312,150200.0
120402.54106293725,6042894.07217586,150250.0
120402.54106293725,6042894.07217586,150250.0
1964361.0611299544,3780417.546536324,150100.0
1627910.7814117258,6047923.8453542525,150350.0
1644135.0776673404,6047923.8453542525,150350.0
1739106.2420777278,5042906.933516468,150300.0
1739106.2420777278,5042906.933516468,150300.0
72920.71380340484,6081517.825058003,150350.0
1836739.5186204491,4372278.0336538255,150350.0
1739106.2420777278,5078922.638418572,150300.0
1964448.4608319697,3817879.6106318925,150300.0
2598867.3671665606,2547650.0273044026,150100.0
1947177.465162212,3821908.5867542117,150300.0
1645178.0749540837,6055766.742058495,150150.0
3845565.244341422,2386773.2469140543,149650.0
6506010.805106593,1948140.8654743999,149650.0
6506010.805106593,1918205.86575291,149650.0
3881475.244007317,2338277.148609464,149650.0
3845565.244341422,2302355.148943676,149650.0
3872497.744090843,2302355.148943676,149650.0
3853542.5770061924,2288336.710353155,149650.0
3683970.245844894,2288336.710353155,149650.0
3668007.5787324016,2289001.8218530254,149650.0
3668007.5787324016,2288336.710353155,149650.0
3683970.245844894,2288336.710353155,149650.0
3698636.1383667495,2288336.710353155,149650.0
4648795.426871974,2069940.8841489714,149650.0
6335141.699354658,1858335.8663099303,149650.0
6335141.699354658,1831394.3665605893,149650.0
3809972.3230940835,1927820.388198206,150100.0
3800636.6350772455,1924341.569580935,150100.0
3411808.655824688,2072478.3398083427,150050.0
3411808.655824688,2072478.3398083427,150050.0
6079365.324715142,1651140.848688916,150050.0
15081943.973125113,80929.32130219304,149900.0
10097515.481779393,119575.56124186117,149950.0
15104421.47229094,81179.65430263657,149900.0
5111087.025624289,1731325.8635623425,149900.0
7635659.249805743,1542139.0178340725,149800.0
5138992.025907932,1704676.2294848654,149800.0
7622934.251419908,1559167.803727056,149800.0
4388045.7621872155,1890078.6590141035,149950.0
30077251.10997504,327173.44125533104,150250.0
30110810.237800725,327173.44125533104,150250.0
10093520.371808339,320673.4759163308,150150.0
10093520.371808339,320673.4759163308,150150.0
29917718.905243266,248214.25457756134,150250.0
10031304.154435536,78258.90195977167,150350.0
10069373.817941325,77255.06937357518,150350.0
6067945.221023998,1646696.0755048203,150250.0
6074840.6791996835,1621706.5554865475,150050.0
6074840.6791996835,1621706.5554865475,150050.0
6074840.6791996835,1621706.5554865475,150050.0
10074190.666445173,71219.09197680296,150350.0
10075565.295460897,71219.09197680296,150350.0
10075477.880148234,71219.09197680296,150350.0
4352261.880374721,1836063.4134303832,150250.0
5087412.776766397,1712713.1968522298,150100.0
4384068.937870986,1804389.4675735885,149950.0
5104399.007328038,1704482.2308150118,149900.0
6072460.933556564,1625310.7546541847,150050.0
6072460.933556564,1625310.7546541847,150050.0
5105273.424384764,1704482.2308150118,149900.0
4406058.441521471,1808490.257298692,149850.0
3892049.0279196682,1914074.441791063,149700.0
3531443.50484327,2038400.4146391188,149650.0
4012276.514498811,1915277.3370793704,149600.0
4012276.514498811,1915277.3370793704,149600.0
2764736.0625657556,2538611.7793053486,149600.0
3175299.265462572,2355336.841682693,149550.0
1874329.3644713704,4324100.302394995,149850.0
3146061.934137982,2358328.3416548334,149550.0
2274654.282055276,3041212.6761144493,149700.0
2716127.79011088,2523713.3557395916,149600.0
2717919.988436958,2523713.3557395916,149600.0
2717919.988436958,2523713.3557395916,149600.0
2717919.988436958,2523713.3557395916,149600.0
3099066.586986807,2341856.701686511,149550.0
2717023.889273919,2517727.355962341,149600.0
2888507.78350107,2330358.369898685,149650.0
2888507.78350107,2330358.369898685,149650.0
3130083.971300519,2181288.9964599176,149700.0
3130083.971300519,2186531.9956811066,149700.0
3883820.5288664815,1916590.2624387555,149700.0
5055709.487020568,1715618.6086811307,149800.0
6037942.393591324,1663755.766944372,150250.0
4328561.750608547,1841614.4417236322,150250.0
5046392.88549884,77267.89818971412,150300.0
4331304.737715426,88198.61856548878,150350.0
5046474.383107296,74760.39902055393,150300.0
5046474.383107296,74635.14896523795,150300.0
5046474.383107296,74635.14896523795,150300.0
30064233.351121258,50758.1292958303,150050.0
6067577.090399218,1635083.1499415096,150050.0
10068910.979840415,50888.04299195619,150050.0
10068910.979840415,50888.04299195619,150050.0
5045428.436139358,1717896.9282515815,150000.0
2804818.0832764586,2343277.556341801,149750.0
2208308.4153736844,3042752.4887737767,149900.0
3457018.937080474,2035606.5558090273,149550.0
1815853.3583666098,4339897.544934291,150050.0
2864818.6460824194,2363817.699198811,149750.0
2880680.6595313735,2363817.699198811,149750.0
2881161.8727908186,2660372.1964455615,149750.0
2896621.3604590935,2660372.1964455615,149750.0
2896621.3604590935,2658470.273634126,149750.0
2896621.3604590935,2658470.273634126,149750.0
2896621.3604590935,2658470.273634126,149750.0
5135276.274032725,1733773.5507820665,149500.0
4497280.413624058,1825895.7230635816,149450.0
3921801.5377617856,1922956.1667798385,149500.0
5167635.429818922,1715316.7236298257,149500.0
3491284.5928570405,2056026.4194442602,149550.0
3921801.5377617856,1909986.504456642,149500.0
3943321.712545822,1912712.6793757307,149500.0
2623642.7513127574,2545238.473226966,149800.0
3481127.3399285492,2016578.296058189,149650.0
3126864.6386452373,2177172.790645682,149700.0
3126864.6386452373,2177172.790645682,149700.0
3468068.21439012,2031866.9609787127,149650.0
1448449.591919415,14988391.756996656,150300.0
1437932.0923076754,15126713.751897583,150300.0
3138696.8430933366,2177975.1875344203,149700.0
2309880.4988742485,3045386.100730499,149600.0
3965074.002824074,1906406.953976786,149400.0
3161432.6653049127,2182328.7023564945,149500.0
2257587.264738162,3023160.828412401,149700.0
2321626.4975073156,3022903.3617384466,149500.0
2321626.4975073156,3022903.3617384466,149500.0
2325358.995274673,3022903.3617384466,149500.0
2681311.9360751505,2524569.4730352364,149500.0
2298725.3740226855,3027752.0309208026,149600.0
2298725.3740226855,3027752.0309208026,149600.0
2298725.3740226855,3027752.0309208026,149600.0
2298725.3740226855,3027752.0309208026,149600.0
2638068.1728415093,2529084.809253775,149600.0
1707943.2671741664,6034789.857795598,149750.0
2168962.0137469233,3356859.324581463,149550.0
2168962.0137469233,3356859.324581463,149550.0
2327848.1611043806,3023402.1949047237,149500.0
2324861.162108732,3020409.195907063,149500.0
3018763.723696965,2313053.4156405,149350.0
4540493.030157691,1772933.473458251,149350.0
3950149.0078492053,1885402.1280382215,149400.0
30082077.388067152,1406074.778987298,149450.0
30082077.388067152,1382158.7792102548,149450.0
30000343.48488253,86180.37710709803,149650.0
30116348.81053285,56078.769140513214,149650.0
30043109.49270522,54776.28082556672,149650.0
10148540.092497125,1456515.1993390252,149550.0
10148540.092497125,1456515.1993390252,149550.0
10148540.092497125,1456515.1993390252,149550.0
6114394.8317241445,1608674.4449278535,149550.0
2377978.4982890002,2817569.0829917365,149850.0
2597268.601723927,2596601.75104564,149900.0
3869664.8360999185,1936985.8427184743,149700.0
2647135.2015456017,2590593.759034996,149900.0
3507125.231836775,2051417.3069489987,149650.0
3127524.7201693477,2197607.6879013777,149700.0
3909431.0735864653,1937495.278805572,149700.0
2097865.4868494454,3453186.9235527385,150050.0
2579026.5935836113,2624234.8567431225,150000.0
3411644.198466432,2100649.8345485292,150050.0
2797904.562192233,2466488.1352846944,150150.0
2380133.8050208436,2885451.235080397,150150.0
2574398.672252019,2643516.250327683,150100.0
2574398.672252019,2643516.250327683,150100.0
1999120.7777552858,4020115.6114473385,150300.0
1784430.1198138157,5272616.16460721,150300.0
2319007.5294649634,3515543.355487675,150150.0
2330628.939235823,3188221.393600246,150200.0
1736993.8637320683,6457709.31592423,150450.0
1445349.0012592378,30529710.422677357,150450.0
1409247.0015916598,30529710.422677357,150450.0
1738723.1511564248,6211505.269765793,150250.0
1568263.6239895918,10215570.65552134,150250.0
1986144.2986000718,4326713.919603883,149650.0
2076150.5518570626,3830902.3458536933,149700.0
149307.8014796315,7579291.533256322,149800.0
1710119.5057667452,6099706.242808453,149850.0
2066059.3078771376,3817752.0287541286,149700.0
1781861.2864438167,5101616.6755916765,149900.0
2122210.638436398,3418478.359801852,149850.0
1769229.8555467878,5080224.0833297735,150000.0
1737250.9397842253,5145685.410738054,150100.0
1737250.9397842253,5145561.326573438,150100.0
2563495.307607053,2772128.004734527,150300.0
2207556.974562588,3366019.0306325173,150400.0
10100429.422823813,434710.6995086099,150450.0
10093646.316957839,417888.1609923159,150450.0
6083219.147788203,280003.3946017282,150350.0
3430737.0264031496,809428.6042191872,150550.0
3418695.0265139136,809428.6042191872,150550.0
4374568.597386435,809428.6042191872,150550.0
4374568.597386435,810525.5120945586,150550.0
4374568.597386435,810525.5120945586,150550.0
4374568.597386435,780410.5123711928,150550.0
4374568.597386435,779313.6044958214,150550.0
4374568.597386435,780410.5123711928,150550.0
4374568.597386435,723161.0992799451,150550.0
4374568.597386435,722095.1050214263,150550.0
4374985.404666447,722095.1050214263,150550.0
4374985.404666447,707037.6051597436,150550.0
4374985.404666447,708134.513035115,150550.0
4374985.404666447,527078.5457712271,150550.0
4374985.404666447,527078.5457712271,150550.0
10110224.608793689,526347.6068195488,150550.0
15110603.18554483,368013.0779430019,150500.0
15110603.18554483,345430.5787732976,150500.0
6082456.875853499,1083665.000903475,150650.0
10119314.398386229,433717.42955610715,150550.0
7587596.787454009,590557.1424415371,150600.0
15136478.283682996,590557.1424415371,150600.0
15136478.283682996,606980.919910404,150600.0
10126903.262825884,1084762.6360523794,150650.0
29315138.809337594,434619.837463369,150750.0
30059644.22775308,662240.0361681257,150850.0
29649375.01574322,180793.96647369047,151050.0
30252872.31124806,182138.63214878488,151050.0
30259038.760753196,409032.3932615652,151150.0
15173484.644898297,273223.74190532585,151100.0
15173484.644898297,273753.0917949873,151100.0
15146457.904153515,274130.84196005814,151100.0
15146457.904153515,195532.8448268893,151100.0
15129842.404760357,195532.8448268893,151100.0
15146457.904153515,194776.84488213153,151100.0
15143184.070102025,204412.36979120373,151100.0
15143184.070102025,204412.36979120373,151100.0
10125404.285438057,172552.7979076028,151050.0
15146457.904153515,204160.53634782322,151100.0
7601465.646629388,150974.2115213545,151000.0
7601465.646629388,150974.2115213545,151000.0
10103811.259014761,173089.8647944373,151050.0
10093657.885438632,172744.6075414596,151050.0
7576462.098541904,169666.3528449674,151100.0
7576462.098541904,172690.35240405102,151100.0
6080503.036437758,152989.83152623475,151050.0
4339371.0659292275,152989.83152623475,151050.0
6076501.154084702,113576.67910886632,150950.0
6061775.690565802,137266.6357703128,151050.0
7594173.754747123,251866.24790136016,151200.0
10101779.576347932,296900.81791630934,151250.0
5057819.283581196,251866.24790136016,151200.0
6063550.913896812,220826.34885682704,151150.0
4982396.899645867,195331.85098696777,151100.0
3057190.529498598,2358899.4278965686,151100.0
5096672.199323105,106443.6622928982,150900.0
5096672.199323105,106443.6622928982,150900.0
5096672.199323105,106443.6622928982,150900.0
15132537.306158856,106443.6622928982,150900.0
15129623.63607198,153788.35615133532,151100.0
10086959.175847858,174162.8619057904,151150.0
7578948.332332753,253000.74790121353,151200.0
7565915.432938746,153788.8559860085,151100.0
7565915.432938746,153788.8559860085,151100.0
6071736.149900909,137266.6357703128,151050.0
7583019.00260494,124562.17456853151,151000.0
10100791.948911332,114381.74588579936,150950.0
7577060.833436504,217445.25307859565,151200.0
15142725.968568537,300325.78547568416,151300.0
10221546.796120843,380911.9209337482,151350.0
10221546.796120843,382728.6209611713,151350.0
6185546.244795991,381517.82079621154,151350.0
10221546.796120843,373646.12104377203,151350.0
10220276.236270612,372435.3208788123,151350.0
29382848.12347865,544246.5072205996,151650.0
10078386.929850027,330300.7293887269,151550.0
10132917.92539384,334344.06239230407,151550.0
15188360.369605675,405333.00612487155,151600.0
15141158.478425583,406091.00628950715,151600.0
10133254.202923806,333333.2291414098,151550.0
15189196.713516625,532380.2849383557,151700.0
15189196.713516625,532380.2849383557,151700.0
29054949.229068715,759293.7019795063,152050.0
29170220.065572754,343742.07984162244,152450.0
29172832.494967245,336628.2462078161,152450.0
6097578.458037631,1713540.9464196144,152250.0
7623179.44703404,1666525.090734807,152300.0
7625131.822399823,1634725.287110479,152400.0
6098578.3072051685,1673485.9568097116,152250.0
6019473.325008508,1673485.9568097116,152250.0
10021577.470916333,1512320.0919024837,152150.0
7619667.900652597,1588178.7119237662,152200.0
6096385.517348117,1663753.5412436116,152050.0
7619667.900652597,1588178.7119237662,152200.0
7619667.900652597,1588178.7119237662,152200.0
7619667.900652597,1588178.7119237662,152200.0
3812259.9713165006,1973785.815920061,152200.0
7611898.441779528,1580036.5965018417,152000.0
7613292.778858297,1592199.0642220203,152000.0
7613292.778858297,1580036.5965018417,152000.0
7613292.778858297,1580036.5965018417,152000.0
7613292.778858297,1580036.5965018417,152000.0
15222991.12631408,74201.76457325029,152100.0
7633734.197262525,1570910.5978167725,152000.0
7633734.197262525,1570910.5978167725,152000.0
7633734.197262525,1570910.5978167725,152000.0
6113348.08772313,1648223.386979443,151950.0
6113348.08772313,1648223.386979443,151950.0
7633598.392393456,47940.32544799319,151900.0
6113348.08772313,1654500.5116049198,151950.0
6113348.08772313,1654500.5116049198,151950.0
6133454.272260395,1637434.6108775286,151650.0
6132067.757534199,1637434.6108775286,151650.0
6132067.757534199,1637434.6108775286,151650.0
6109642.062621377,1637434.6108775286,151650.0
10178789.382949105,1546358.7616893176,151550.0
10178789.382949105,1545146.3613051665,151550.0
10178789.382949105,1546358.7616893176,151550.0
5138822.803192929,1722793.277898566,151500.0
5137811.802421799,1740531.195442395,151500.0
6161667.263032593,1641511.9502132817,151450.0
3872994.162242189,1942834.969429293,151500.0
6157350.3221987765,1637267.8511753986,151450.0
4532524.161914526,1838898.7963059864,151350.0
4532524.161914526,1851438.4301527666,151350.0
4532524.161914526,1851438.4301527666,151350.0
3859725.296398548,1957096.1539817702,151400.0
3865779.2961783004,1957096.1539817702,151400.0
3865779.2961783004,1957096.1539817702,151400.0
5109803.306770284,1755227.6314776815,151500.0
5109803.306770284,1755227.6314776815,151500.0
5109803.306770284,1755227.6314776815,151500.0
3409852.807293142,2075083.4808939896,151650.0
6123926.233801434,68357.66817684045,151450.0
6130385.100027733,68357.66817684045,151450.0
6128768.632700048,68357.66817684045,151450.0
6128768.632700048,65931.46938591899,151450.0
10178607.82484498,152574.8528219505,151550.0
30386686.005512103,152574.8528219505,151550.0
30386686.005512103,152789.6655965742,151550.0
7657018.857953585,88087.74969585096,151500.0
10181631.447516367,65999.28013999689,151450.0
15219141.907622352,88087.74969585096,151500.0
15224446.908833498,88087.74969585096,151500.0
6137449.266116357,65758.38361671801,151450.0
6131795.132011682,65931.46938591899,151450.0
6131795.132011682,65931.46938591899,151450.0
6131795.132011682,65931.46938591899,151450.0
6131795.132011682,65758.38361671801,151450.0
5095612.095437697,1736164.3571908365,151700.0
5110894.929762662,1736670.5236928668,151700.0
5110894.929762662,1733633.524680685,151700.0
3836993.8737205216,1981447.0135093257,151800.0
6112391.8474601265,89754.66902004379,151850.0
5100946.939085209,103289.24225448174,151900.0
5100946.939085209,103289.24225448174,151900.0
5100946.939085209,53889.249381687085,151900.0
15231517.575032262,65213.095328261654,152000.0
30463654.44703255,82936.46930055779,152050.0
30463654.44703255,53460.640797170054,152050.0
30463654.44703255,53460.640797170054,152050.0
30463654.44703255,53460.640797170054,152050.0
30463654.44703255,65092.71906879819,152050.0
30463654.44703255,65092.71906879819,152050.0
30483387.865496308,99440.28847536052,152150.0
30469354.57722076,151658.05977383282,152250.0
30488224.074947495,151658.05977383282,152250.0
30521111.076755602,152335.7259486153,152250.0
30487007.075221393,152529.05939113055,152250.0
15239790.184303243,325959.42888689844,152500.0
30521039.106226176,523180.212199395,152550.0
29861970.67983156,251997.7476302592,152750.0
15005133.418433812,1630349.2466378512,153200.0
15007993.153294198,52815.27541448134,153200.0
30656887.46353056,63882.58927921785,153250.0
5126824.387586501,1764961.9572279977,153300.0
3826543.0141215147,1967692.9335596447,153200.0
3426077.5375628513,2101020.3492716933,153150.0
15334751.148928031,1432602.6409484749,152700.0
15323141.096276965,1436075.0920297634,152800.0
10226594.972053194,1499078.7258500843,152850.0
2569283.64222804,2595502.9525506557,153200.0
10234262.241262518,1496770.9544026894,152750.0
3139718.200153249,2220546.4249794804,152700.0
4652770.025628387,1846959.11142052,152550.0
3068441.561494254,2399177.393182669,152550.0
2064862.130909556,3430155.5842976556,152750.0
2364597.112771327,2817352.634812551,152850.0
6127060.838458176,1652447.5035577836,152850.0
3832119.0946426108,1966651.4761732616,152800.0
4378381.563018883,1851016.7500899446,152750.0
3409303.8028566786,2095879.3851531704,152850.0
6130776.644895482,1657470.6081626746,152650.0
3411654.2443870343,2085962.9220081745,152650.0
5111583.815255875,1748182.111653476,152700.0
3411654.2443870343,2080954.792429299,152650.0
6148810.414359619,1648214.5849304572,152550.0
5127821.086652201,1739021.7268201702,152600.0
5127821.086652201,1739021.7268201702,152600.0
6131386.744758892,1652462.4785837992,152650.0
4457416.902199993,1858177.468209079,152950.0
3485844.2644902337,2098099.5788413538,152950.0
4457416.902199993,1858177.468209079,152950.0
3891426.001894377,1972745.9516836398,153000.0
3891490.496693149,1972745.9516836398,153000.0
3891490.496693149,1972745.9516836398,153000.0
3891490.496693149,1972745.9516836398,153000.0
2594075.8069588086,2847818.1302079097,152850.0
1740763.548706079,5172363.217739735,153100.0
1585890.666672087,7712530.14321994,153000.0
1730057.052138569,5172363.217739735,153100.0
2506610.203044772,2869220.630017158,152850.0
2194458.237754079,3486796.931011929,152850.0
2508493.8077222435,2882584.2520134402,152850.0
2370795.593804956,2827238.476334973,152650.0
2819835.4350198666,2395040.841056865,152550.0
2819835.4350198666,2395040.841056865,152550.0
2792588.481402379,2410227.109660362,152750.0
3839083.2682692823,1959231.3273331488,152700.0
2195188.0674113748,3126854.8060740703,152900.0
3403578.5777627137,2089662.4805529388,152650.0
2556970.3693716526,2614060.968292455,153000.0
4372484.734575641,1846169.7603629453,152750.0
4372484.734575641,1846169.7603629453,152750.0
2545916.0954421908,2614060.968292455,153000.0
3069086.090504703,2249002.546267063,153100.0
15316885.139649054,1465927.7060076825,153100.0
5189527.191932166,1760348.482160772,153300.0
4453534.830587787,1862551.844527265,153350.0
6195429.90772694,63613.62981107652,153450.0
2605820.340492577,2669758.336592514,153600.0
2860655.4927722597,2412425.6132761785,153350.0
3147062.610143303,2244966.236228284,153300.0
2239867.5487761707,3129081.886884265,153500.0
2854526.4941319134,2400031.8456676337,153350.0
3462522.420203408,2101736.478839878,153450.0
3462522.420203408,2101736.478839878,153450.0
3477186.4975916445,2096442.6728406353,153350.0
3153188.6081844377,2229558.650991623,153300.0
3146029.5801634984,2229558.650991623,153300.0
3146029.5801634984,2229778.1506119715,153300.0
3902322.604009468,1991817.7844598815,153400.0
3902322.604009468,1991817.7844598815,153400.0
3153699.108021199,2256557.1042945175,153300.0
2585532.454516721,2888349.256109115,153450.0
2585532.454516721,2888349.256109115,153450.0
2573258.4546253816,2888349.256109115,153450.0
3202476.4888356496,2289416.458798901,153500.0
2111700.1166376485,3539303.5584104643,153650.0
3126241.642977853,2260522.801096943,153400.0
3897725.1054776567,1986593.6890699295,153400.0
2835614.159159908,2449719.0186472717,153550.0
2835789.6449285713,2440727.1703715576,153550.0
2604003.8922045925,2629287.365378022,153500.0
2839471.84411384,2440727.1703715576,153550.0
1880510.8388270943,6636149.717138715,153950.0
1880510.8388270943,6657706.216949275,153950.0
1843568.8391519492,6636149.717138715,153950.0
1843568.8391519492,6648471.716164856,153950.0
1841813.6169291495,6670024.216841024,153950.0
1544708.9516806353,31302025.298366424,153950.0
1611543.5679377918,10741483.59107633,153950.0
1484048.1987258566,31287660.630455505,153950.0
151660.6578138355,31255832.79877237,153950.0
193677.72249137997,31255832.79877237,153950.0
193677.72249137997,31255832.79877237,153950.0
192879.9836417903,6602281.216137994,153950.0
112838.9843456428,6602281.216137994,153950.0
112838.9843456428,6602281.216137994,153950.0
112838.9843456428,6602281.216137994,153950.0
112301.88130643927,6614593.2173281545,153950.0
112301.88130643927,31226067.631645966,153950.0
112239.67923193082,31246594.298853554,153950.0
112239.67923193082,31246594.298853554,153950.0
1435922.6815356573,30719515.844052207,153750.0
1435922.6815356573,30854837.842859678,153750.0
1421282.990600655,30854837.842859678,153750.0
1501414.6562736293,10444034.82693791,153850.0
30706863.53425268,1479888.7540434557,153050.0
30706863.53425268,1460851.8225432464,153050.0
30706863.53425268,1387375.8231965308,153050.0
1939828.9427552167,3946145.9213943128,153700.0
2213939.3762736693,3154870.869948765,153600.0
2583775.2216516365,2631179.91230741,153500.0
3462361.9716497306,2114217.761307178,153450.0
3855182.2988616414,1990880.1267278402,153600.0
2080655.0562606072,3539758.130289235,153750.0
2384932.6344905104,2887649.64537455,153650.0
2580542.5828041835,2668214.2328385506,153700.0
2808223.7863817895,2488507.6795188445,153750.0
2808223.7863817895,2488507.6795188445,153750.0
2383704.434761911,2888264.745239071,153650.0
2814893.514178614,2440746.004434505,153550.0
2580626.5279125073,2645429.3334565368,153600.0
3092627.072396467,2267525.0791245075,153600.0
2579518.916463144,2669497.065197331,153700.0
2422081.29382889,2976423.3979141694,153850.0
1866086.550528851,4576922.365785847,153850.0
2238613.5059265546,3119510.908435441,153300.0
3889486.6563792787,1966998.9663533063,153200.0
2602101.6551530813,2621191.3333514133,153400.0
2597321.9401077856,2621191.3333514133,153400.0
2233367.725342933,3097428.1724107554,153300.0
2842273.381588127,2385989.339550274,153150.0
2094938.5148149417,3447423.8922082265,153250.0
2587310.792645385,2581434.7149373214,153100.0
2393634.82894589,2821382.683852121,153050.0
2231859.835652156,3092166.9536553225,153000.0
1849008.5581667447,4401658.992828358,152950.0
2239006.7324100826,3087844.3008172987,152900.0
1862243.071516453,4403120.064104183,152850.0
2118495.213843975,3422885.2163517047,152750.0
2118495.213843975,3422885.2163517047,152750.0
2085197.3994219622,3431159.638162225,152950.0
3110724.9140157294,2214639.0958297253,152900.0
2592785.599924182,2582676.9107801192,153000.0
3111234.08051873,2213618.762823082,152900.0
2223131.166100062,3097074.185617447,153100.0
2223131.166100062,3097074.185617447,153100.0
2394426.4503697176,2817588.1058190786,153050.0
2394426.4503697176,2817588.1058190786,153050.0
2394426.4503697176,2817588.1058190786,153050.0
1578399.6286327986,10379301.193391228,153650.0
2811818.7435510554,2405359.206126766,153250.0
2815712.6484473743,2398132.722608404,153250.0
2065715.7334009074,3496687.3663646467,153550.0
2065715.7334009074,3478036.805376171,153550.0
15385599.912173938,103655.04518050357,153700.0
10208621.797750808,73157.7063413485,153650.0
5140706.8836603,1758502.5537855616,153800.0
3437409.581332,2101851.3870087713,153850.0
3437409.581332,2105546.7861969545,153850.0
6166778.283008475,1649248.9287058664,153650.0
4407619.992907164,1847495.9988749167,153750.0
3858441.506276656,1975865.4932855011,153800.0
3433105.282280664,2109507.4273498305,153850.0
6167347.326301867,1673951.301686008,153850.0
5144162.95142641,1769793.6363840317,153900.0
7721705.611488148,63308.13824495248,154000.0
2811594.8063506573,2450826.3696983126,154150.0
3433841.2869628384,2115189.894821546,154050.0
3433841.2869628384,2115189.894821546,154050.0
4415267.389414444,71124.03200788716,154150.0
5150785.999409813,102459.31280408415,154100.0
3862349.3335853843,88374.1877124373,154200.0
2810627.3641701187,2440437.160379194,154150.0
4412186.890090742,63902.205345546245,154150.0
3097084.6737098927,117799.68017069236,154300.0
3868585.215362662,117799.68017069236,154300.0
3438089.078676572,100158.83610474382,154250.0
3438089.078676572,100335.12187294997,154250.0
2486157.850030315,2950146.884222061,154350.0
2368362.5402395506,3187281.094507814,154300.0
2103741.1738192816,4054104.157200599,154400.0
2367035.554994512,3578332.0365401693,154350.0
2094392.4367665295,4003135.658980988,154400.0
1694499.8514775748,7863136.736339228,154400.0
2032936.1804435055,6296595.615917501,154350.0
2026366.3105144335,6296595.615917501,154350.0
1716420.6644882623,30804259.196209375,154350.0
1682469.1647852792,30964809.194805317,154350.0
1617652.6653523117,31023471.694292296,154350.0
1611082.7954232395,31023471.694292296,154350.0
1481075.6144141306,31023471.694292296,154350.0
1481449.796557304,31023471.694292296,154350.0
1432462.6669724039,30964809.194805317,154350.0
1432462.6669724039,30983340.193348307,154350.0
1426480.797368113,30983340.193348307,154350.0
1427539.197692681,30971431.691974062,154350.0
