bid_liquidity,ask_liquidity,avg_price
1807973.4785697085,4622673.992252147,150550.0
1806386.5195045676,4528329.322985275,150550.0
2803253.555303389,193224.49175281505,150550.0
3376882.5922704893,108198.53073694174,150650.0
2798946.7457313067,200232.6952907508,150750.0
2799951.2456483454,201936.41051375994,150750.0
2377267.8690531803,202367.6246062216,150750.0
2806756.569913311,131390.45484822063,150650.0
2795350.9403999825,185803.38091031412,150750.0
3417087.71069832,161709.33625581017,150750.0
3859257.517226581,93446.2471695897,150700.0
2820456.447452405,70322.41327610792,150750.0
3094453.4614318945,57194.3967841187,150700.0
2803204.4493364026,70842.2973554577,150850.0
2572690.598001571,2604001.4485064195,150800.0
2194327.494433252,3111756.138737873,151000.0
3074604.3194103385,2216274.289377207,150800.0
3073850.819520934,2216651.789156457,150800.0
3075357.8192997426,2216274.289377207,150800.0
3412740.067911583,88091.88281271099,151050.0
2556116.3584396276,2603724.4685785626,151000.0
2555285.167312042,2631156.8962557237,151100.0
2554782.000810993,2634181.895263987,151100.0
2554782.000810993,2634938.394823361,151100.0
2787329.0526063615,133714.45366608197,151150.0
2363969.187686529,2966356.661687589,151250.0
2553039.6425126945,2678091.4961103625,151200.0
2779592.9660946536,2418345.2725284724,151050.0
1714330.0616873493,5142433.5481336275,151100.0
2563894.4296742277,2575135.048264771,150800.0
2082406.7875579346,3408882.8935108413,150650.0
2073767.9081313282,3395033.652823876,150650.0
3097545.7129031993,2194228.6981646023,150600.0
3073107.2925491165,2210351.8437639833,150700.0
2571433.4307814906,2577073.8931133477,150800.0
3089864.2062955536,2209095.0107068997,150700.0
2391364.419556701,2775198.3004546375,150650.0
2596798.6569238547,2549034.1779211718,150600.0
2596422.6571454857,2549787.677810576,150600.0
2253028.60778521,3051034.7292490443,150600.0
2847831.064897769,2369353.248019711,150550.0
2582499.5949761206,2542578.4197514197,150600.0
2583001.0948099527,2575981.148707533,150600.0
1960455.336103835,3832859.02271245,150600.0
2003347.8297915512,3847758.7555891303,150600.0
1650023.2986453008,6095443.178368773,150750.0
2243596.3227682337,3070868.8975270432,150700.0
1960974.5383188997,3837643.2663378273,150800.0
1766437.3455612273,5075680.334211411,150700.0
1766437.3455612273,5076434.334100888,150700.0
1765935.5123939519,5077942.333879844,150700.0
1765935.5123939519,5178944.830176003,150700.0
1765935.5123939519,5178944.830176003,150700.0
1765935.5123939519,5178944.830176003,150700.0
2437208.7480578567,2963890.9179322575,150750.0
2452276.246813438,2965437.07343076,150750.0
2144403.1270700675,3476637.700211014,150750.0
2144403.1270700675,3476637.700211014,150750.0
2144403.1270700675,3477068.914303476,150750.0
2144403.1270700675,3477068.914303476,150750.0
2476814.7118898197,2890011.211978323,150650.0
2506939.711613156,2869525.3995919027,150650.0
2681065.559109652,2604876.39600177,150600.0
2681065.559109652,2604876.39600177,150600.0
1847685.486266416,4390769.200729805,150850.0
1981533.8285458698,3827456.768821654,150800.0
169738.37124400627,3387671.3243259927,150550.0
117617.28413432723,5075601.986308977,150700.0
219914.96440297525,5049904.25066072,150500.0
359558.32222543657,4349956.450217638,150450.0
196692.29623771118,7585341.698520345,150500.0
196992.79596039542,7583836.198575698,150500.0
115627.96341507361,14894125.816495927,150300.0
168871.97167340963,7572295.741492762,150200.0
152882.67372909587,7579808.241215433,150200.0
116925.30464487417,7533359.401867846,150200.0
115673.6377003368,7554904.0644321535,150200.0
115298.63792255912,7554152.564543042,150200.0
57211.50010342785,10076148.511791054,150350.0
87276.53158972319,7559597.495014286,150300.0
1953115.76084231,3783157.0967280134,150100.0
61838.243871152066,5060859.442868054,150300.0
58550.92518868123,7587456.82447513,150400.0
64051.671366915805,6077848.789353882,150350.0
64051.671366915805,6082240.907070819,150350.0
71450.97943918518,7641452.479438671,150400.0
53749.959522466736,4384898.953293312,150350.0
1737557.088870892,5124980.285915655,150400.0
53749.959522466736,6113226.233865063,150350.0
1959742.4117843884,3839218.572974263,150300.0
1949228.413337882,3830672.103101438,150300.0
58897.9048264399,10093200.20468697,150250.0
96960.11301646128,5072307.5647669695,150100.0
6499188.690230317,1815215.202267208,149650.0
3856855.1246975996,2186981.990478335,149650.0
3886780.124419179,2058161.1840696854,149650.0
2130098.1675931457,3382435.3753073616,149950.0
2486558.3010615436,2763333.279145201,149850.0
2712267.4515012237,2531281.606418625,149800.0
2483363.501506745,2764533.0788673772,149850.0
2934744.2292957166,2343143.1104434095,149750.0
2672347.2906795065,2532031.1063074395,149800.0
2451022.9090205072,2764932.678922914,149850.0
2461186.1865805862,2764932.678922914,149850.0
2843078.5622784765,2365848.2494514748,149850.0
2383724.1614592005,2773570.0254710936,150050.0
2383724.1614592005,2772969.325609821,150050.0
1911964.5041689125,4448890.293451797,150250.0
2569473.4060602398,2610798.0960017014,150300.0
2444097.919264657,2993052.7232742617,150250.0
2444526.7047845954,2991048.390107235,150250.0
3464677.9491745606,254233.253191046,150250.0
3389473.393217157,180248.51091487272,150250.0
3377163.502105958,175434.51335231974,150250.0
3414510.55957868,135567.87762844094,150250.0
2361344.635661857,2906234.6516539333,150250.0
2349616.02504214,2925923.558631277,150250.0
42414.39914767274,3508505.1104251817,150250.0
4394453.6934305485,1855211.8703748193,149950.0
2561223.7365973494,2700508.9808362494,150200.0
30155565.73308126,228239.63881730917,150250.0
30110498.233497337,116975.49715991427,150250.0
6138441.7307219645,83997.39369637963,150250.0
10145626.374481808,253521.14530410263,150150.0
10137622.375148142,225411.65391716055,150150.0
3783923.813546373,2004313.7259072692,150600.0
5052165.7290519355,1754665.5380923462,150500.0
6072382.948002436,50624.39552905333,150250.0
6082186.815288731,1627733.0105055154,150050.0
6082186.815288731,1625729.345336104,150050.0
15061707.62425473,85218.79916355266,150300.0
5068585.310890542,82621.19124009319,150500.0
6074247.345181243,74889.61918109599,150450.0
6070639.546012776,74889.61918109599,150450.0
3407044.7734041316,2056200.9851972412,150350.0
3815047.3971407088,1919314.8768114618,150200.0
3071590.0858298703,2194334.230837854,150100.0
4400702.248264574,1807117.045712503,149950.0
6071899.671095729,1625532.776645206,150050.0
7580200.321639806,1547287.7244207284,150000.0
4396596.337317717,1806783.3237399897,149950.0
3881532.449067211,1927903.2343181116,149900.0
3159875.7637604675,2192732.4788317126,149800.0
3930686.8359592236,1934976.6039441994,149700.0
3668760.1656676396,2080522.6966859046,149650.0
3622969.5596974953,2079524.5301027242,149650.0
2643670.329163583,2805101.3965711645,149650.0
325026.2464938353,2852476.7249287334,149650.0
3192769.4670174653,2337347.9957951102,149550.0
3189334.291843929,2382098.5792932194,149550.0
3159428.605777056,2401612.7932178034,149550.0
263676.3900708588,2577261.8661478716,149600.0
449653.334156625,2422553.293022785,149550.0
262182.89146579383,2577261.8661478716,149600.0
262182.89146579383,2577261.8661478716,149600.0
447994.16874560976,2425544.792994925,149550.0
262182.89146579383,2571275.866370621,149600.0
2906951.8873335253,2372339.073584177,149650.0
2906951.8873335253,2372339.073584177,149650.0
3527067.4948854395,2051389.828184013,149650.0
2626861.376977823,2583611.034112427,149800.0
3086644.841424887,2212097.2480595983,149800.0
7587116.242306292,1541060.7598582415,149700.0
30013766.29367329,1437218.6778291406,150050.0
4318784.347370991,1849253.4277292104,150250.0
3384162.6639194596,2103459.009921392,150350.0
3370817.16847705,2120441.7660674253,150450.0
4324820.1223630635,1869620.9878392504,150350.0
3783987.302456135,1980957.076092284,150400.0
3784362.802234208,1980957.076092284,150400.0
4320432.698707883,1859712.2047290336,150350.0
3366341.4978193273,2068617.0204926347,150250.0
6041341.156696224,1639982.9899705013,150150.0
5045215.386393428,1733728.6689596537,150200.0
5039712.796651994,1722206.107601182,150000.0
3095226.422766962,2185308.124937034,149700.0
2060490.202296102,3383099.2936157645,149950.0
3158980.8755684984,2194759.168271603,149600.0
3143273.8738385458,2196256.1680489364,149600.0
2857581.531391597,2361576.1572258617,149750.0
2856915.97544546,2370230.038376053,149750.0
2865187.8823823417,2666784.5356228035,149750.0
2865187.8823823417,2666784.5356228035,149750.0
2865187.8823823417,2691364.029923621,149750.0
2856915.97544546,2691364.029923621,149750.0
2865187.8823823417,2691364.029923621,149750.0
2865187.8823823417,2691364.029923621,149750.0
3126286.1154624545,2244700.939852751,149600.0
3139243.9475141256,2274117.1467913277,149600.0
3887244.5062364307,1972792.073897439,149600.0
3468940.621358986,2119146.4372277698,149650.0
3140489.613902029,2220474.4881962803,149600.0
3140489.613902029,2220474.4881962803,149600.0
2837398.1984837167,2344000.694594228,149750.0
2379337.2049188195,2754443.704603023,149850.0
2579418.5404385906,2528917.4766291594,149800.0
2579418.5404385906,2529417.3097957703,149800.0
2579418.5404385906,2528917.4766291594,149800.0
1387739.702245826,15059258.975392785,150300.0
2168376.525147302,3026892.2865802785,149900.0
2167628.0255926377,3048642.283358059,149900.0
2467114.3261487097,2765281.197393715,149550.0
3538076.342412663,2025245.402103789,149450.0
119554.82222283725,2822193.0814668033,149650.0
2829822.6471290085,2349542.653425173,149550.0
124550.59335909433,4330540.004677939,149650.0
2351949.314566752,3015939.5358986584,149500.0
147084.904980129,3354402.743937024,149550.0
2710887.753246144,2517605.647195448,149500.0
2264205.6903271656,3023891.888888885,149600.0
2267692.8558228705,3023392.722389163,149600.0
2496846.261470048,2747145.2744380985,149550.0
2279154.6875397577,3023392.722389163,149600.0
2088137.460421185,3363804.3539261487,149750.0
2088137.460421185,3363804.3539261487,149750.0
2190076.470852997,3367872.8088779417,149550.0
2190076.470852997,3367872.8088779417,149550.0
2354934.8124456666,3021303.116504181,149500.0
2553494.8796547875,2745219.371472076,149450.0
2545354.710053118,2751310.2406429397,149450.0
2545354.710053118,2755019.576202529,149450.0
3156802.1663636616,2171263.2976274802,149500.0
30105961.377125364,1427588.8832853357,149450.0
2588914.701627092,2620710.8410377223,150000.0
3850125.4627343207,88825.09931812648,150000.0
2784634.8001639317,108639.27444634377,150150.0
2786635.7999973483,113317.6042884033,150150.0
2555568.369791774,2586822.7684234707,150000.0
2555568.369791774,2586822.7684234707,150000.0
2554818.869902959,2589075.7670919118,150000.0
2369307.0439815577,2780135.075213469,149950.0
1810383.7044536902,4399844.9874269,150050.0
1928067.75319397,3835197.3763417765,150000.0
2208662.9130360684,3118228.812014547,150000.0
2100556.107566465,3453009.6152669927,150050.0
1936858.1028890223,3845081.872846049,150000.0
1831193.4621462303,4394194.106086649,150050.0
2243058.020797575,3043424.199224381,150000.0
1657929.6261976087,6186579.186186281,150250.0
1715351.127229168,5227653.068119545,150300.0
2051808.401173495,3593958.4975174353,150350.0
1934557.8835890905,4042306.9024281274,150400.0
1817395.6111763378,4616985.83623885,150350.0
1817395.6111763378,4607278.019601497,150350.0
1816966.5399419842,4607879.919463047,150350.0
1798853.1747319275,5281464.315101128,150300.0
1861168.5968015948,4507694.136359629,150250.0
1864207.0543208427,4508295.636221088,150250.0
1987185.1750071687,4038608.5144864595,150300.0
2096855.428910529,3533478.165752767,150250.0
1987435.1747295202,4038106.514929502,150300.0
1710508.3497453264,6224435.880750319,150250.0
1710508.3497453264,6224435.880750319,150250.0
133601.29945850564,10233107.434474386,150250.0
130833.34179843328,7535697.205094608,149800.0
137543.8103907887,5113601.4744949825,149800.0
125418.84470766652,6129598.180106936,149850.0
125418.84470766652,10129770.951945031,149850.0
108940.63578409445,10122418.719725674,149950.0
2191827.953422739,3427520.7635750677,149750.0
1850754.2267108832,4363307.81341888,149950.0
1713132.300178589,5137972.245186272,150100.0
1546574.501254171,7697478.891490681,150200.0
1546199.5014763933,7690345.388943107,150200.0
2196803.8486118577,3382866.834335532,150400.0
1815805.8416507698,5173351.855512513,150550.0
10101162.418258727,366891.7180459482,150450.0
6091353.687749445,233820.20383467796,150350.0
7594134.90422638,229367.47814870343,150400.0
5080737.567862918,319783.4134921811,150500.0
3840110.845697413,320184.7470464107,150500.0
4425475.727329666,405384.0329571641,150550.0
4422465.227357357,405384.0329571641,150550.0
4422465.227357357,405384.0329571641,150550.0
4422465.227357357,405384.0329571641,150550.0
3837704.088255602,559822.2427216206,150600.0
3837704.088255602,559822.2427216206,150600.0
3837704.088255602,562684.1437147377,150600.0
3439728.1781802597,1011711.7125817285,150650.0
3455038.0740383673,1011711.7125817285,150650.0
3454034.2407880495,1007848.3503287305,150650.0
3454034.2407880495,1000858.8447683593,150650.0
3454034.2407880495,832968.7030708715,150650.0
3454034.2407880495,832968.7030708715,150650.0
6133830.30358758,816265.1427571632,150650.0
6190073.972690195,836707.6722682808,150650.0
6199111.472607195,836707.6722682808,150650.0
6125742.793890806,695073.17356793,150650.0
6216870.484589423,674630.6440568124,150650.0
6213857.984617089,674630.6440568124,150650.0
10188264.180697193,584225.6448863756,150650.0
10143076.681112189,446941.75848458294,150650.0
10165908.702376096,454478.97171911463,150650.0
30029197.44926664,359024.7988993163,150750.0
30195005.048815064,662941.6603624575,150850.0
29661850.3368202,218992.05300497156,151050.0
30283648.266533118,209663.01589924845,151050.0
30267457.18839607,466151.40030411276,151150.0
30424829.961439233,456746.5093247268,151150.0
15226287.131763795,307904.49865631876,151100.0
15169464.47815214,307904.49865631876,151100.0
15167954.478372889,233839.50267886784,151100.0
15151338.978979731,233839.50267886784,151100.0
15167954.478372889,228172.25185369203,151100.0
15167954.478372889,241207.52769831364,151100.0
15167954.478372889,237555.94331938372,151100.0
10158345.05109583,198867.7819336847,151050.0
15167954.478372889,237555.94331938372,151100.0
7620993.537542762,174708.69972748222,151000.0
7623257.037211417,174708.69972748222,151000.0
15154076.556861509,135741.75662312875,151000.0
10120551.842688002,201303.76393166184,151050.0
7601314.720333727,198151.01014600234,151100.0
7602323.554716341,202687.00948462778,151100.0
6096579.290810955,166352.2555437631,151050.0
3817102.5428537787,184288.18039419266,151100.0
7616888.024712351,76084.92051413262,150900.0
7596270.833731207,133272.5448588939,151000.0
7618518.269502012,237052.80504389957,151200.0
15178518.821202233,237431.30482373206,151200.0
5086682.822394593,237431.30482373206,151200.0
7589488.054213214,178874.7615255206,151100.0
7474052.520921858,133272.5448588939,151000.0
14912779.303939153,77593.92062447102,150900.0
5119405.938430525,128192.92885944349,150900.0
5119404.437601007,126683.428914649,150900.0
5114503.688817443,128192.92885944349,150900.0
5118528.691363218,77593.92062447102,150900.0
15154393.798198968,77593.92062447102,150900.0
15133058.023964278,164360.36803157753,151100.0
10109457.786616793,206896.83448579084,151150.0
10106273.382617116,149420.6594024192,151050.0
10105411.240146605,149420.6594024192,151050.0
7594893.332879563,133272.5448588939,151000.0
7594893.332879563,133272.5448588939,151000.0
15150848.311319819,81869.4215617323,150900.0
7580170.964071405,256533.74591927003,151200.0
15164753.335850153,381055.11181954754,151300.0
10231052.597548144,529559.7015032485,151350.0
10232395.929888923,530165.6013657119,151350.0
10231388.430633338,530771.5012281752,151350.0
6195387.879308486,547234.1165306937,151350.0
10249501.887676474,524717.501063126,151350.0
29252672.282044537,553953.9739020143,151650.0
10178630.96549843,342580.55873986305,151550.0
15208425.141576279,253539.38793004715,151500.0
10178630.96549843,338191.8245292875,151550.0
10163877.595721204,340702.7258734362,151550.0
15204389.142897721,251518.38814988654,151500.0
30371655.767939392,564274.8046674757,151650.0
15210113.809947407,540985.1154728709,151700.0
29056932.5239424,766396.8671945308,152050.0
29042832.236489058,599447.7580018605,152050.0
29324093.664148014,351880.74497850577,152450.0
6108023.710339394,1713540.9464196144,152250.0
15247474.030407911,82661.46183351039,152200.0
10173910.367753651,107863.35744128983,152350.0
15254207.260242254,87648.16064786873,152300.0
10170078.289660636,41401.66933614747,152150.0
15038247.641600832,40460.62399969947,152100.0
10170078.289660636,41401.66933614747,152150.0
6126334.00466194,35772.62504086186,152050.0
10170078.289660636,41401.66933614747,152150.0
7632199.898574768,69187.16346673509,152200.0
10170078.289660636,41401.66933614747,152150.0
6103693.09050866,1667299.1550489536,152050.0
10159253.7949063,39205.235947025234,151950.0
15223839.328851983,61272.45101014893,151900.0
10159253.7949063,40943.80660868378,151950.0
10160121.080236243,40943.80660868378,151950.0
10159253.7949063,40943.80660868378,151950.0
30432031.57628211,57182.97235753897,152050.0
7625170.422502498,1582578.4236524322,152000.0
10160988.365566188,34252.50811561676,151950.0
10158820.152241327,37902.30729365331,151950.0
10155668.072778953,30623.762026607375,151850.0
10155668.072778953,30623.762026607375,151850.0
10155668.072778953,49348.03477423132,151850.0
10155668.072778953,49348.03477423132,151850.0
10155668.072778953,49348.03477423132,151850.0
7668857.6187962,1561060.3892229474,151600.0
10207548.945299298,1469690.0119161673,151550.0
10207116.445491977,1473330.2110920374,151550.0
10170185.115019277,1473330.2110920374,151550.0
15257747.402286423,1477179.8063826454,151500.0
10208072.547004303,1553188.0370337705,151550.0
15261531.90146063,1477179.8063826454,151500.0
5160881.013130928,1749135.0091302986,151500.0
6187777.043598372,1667643.0784246633,151450.0
7717619.227405758,86265.81869019358,151400.0
5194663.3425285,65062.8194605246,151400.0
7717642.459415866,56987.15235421432,151400.0
4538079.811611283,1851973.5925980106,151350.0
4532301.49318115,85510.18360429716,151350.0
4486354.630564554,85510.18360429716,151350.0
6211100.143030737,39134.66777662918,151250.0
4421692.176047465,88537.68357676356,151350.0
3870443.4623508495,77463.62724983534,151400.0
4394241.322345864,101307.99556814018,151550.0
4393808.822538543,101307.99556814018,151550.0
4394241.322345864,101307.99556814018,151550.0
3415980.0433582813,2088813.0505095937,151650.0
6138047.409470998,79049.40190651949,151450.0
5127476.810740537,108366.95552145448,151500.0
6140497.956732085,79049.40190651949,151450.0
6140065.742639177,83263.1535744682,151450.0
15233030.411812339,103060.95629101933,151500.0
30434577.31204171,136170.05851180383,151550.0
30482053.477910783,135155.35056415587,151550.0
7694237.0746660875,70069.72967782793,151500.0
10200938.627098082,52336.475112961125,151450.0
15255608.626261527,69564.2298426812,151500.0
6155813.543686654,51903.26101960738,151450.0
6157024.143411308,70361.76937058276,151450.0
6136257.856373895,70361.76937058276,151450.0
7664274.733190751,62052.80534322682,151400.0
7664274.733190751,62052.80534322682,151400.0
6136690.070466803,70361.76937058276,151450.0
3420967.395441898,2072295.4530461796,151650.0
6132087.227322585,48473.55025673315,151650.0
4392973.348509892,1872428.0327420072,151750.0
6144407.924608286,48473.55025673315,151650.0
10159278.018953454,79442.42945582817,151750.0
5118718.16153297,144598.2856347207,151900.0
5119729.827870147,144598.2856347207,151900.0
4381073.573477711,108218.26489817796,151950.0
30419339.570464134,88706.71654210698,151950.0
30461268.50713401,83914.98067683587,152050.0
30515989.504885815,89743.82022267868,152050.0
30515989.504885815,89743.82022267868,152050.0
30515989.504885815,89743.82022267868,152050.0
30515989.504885815,85606.92388995517,152050.0
30459884.92772044,89743.82022267868,152050.0
30490696.15855179,74974.90640328843,152150.0
30490175.479836147,155710.07145537157,152250.0
30516556.478576712,153757.40386058716,152250.0
30640197.518283322,165517.9597379101,152250.0
30515541.978658855,154705.73681125423,152250.0
15273575.348678391,365119.09184065985,152500.0
30547624.82289657,589390.3799716722,152550.0
29964770.383516666,248425.08831817872,152750.0
29992205.396539133,220538.58677711256,153150.0
14857733.89232112,65080.27280595925,153200.0
30681845.781906445,82281.58716020628,153250.0
5137385.580246708,1772634.454784201,153300.0
10190618.81917837,18035.604404965394,152950.0
10238561.716574466,1516187.9578670985,152850.0
7693847.512482128,1575112.7832301515,152800.0
15338964.357708061,41579.60738073261,152800.0
30620427.3308926,58362.31133432795,152750.0
15359456.002909616,1429170.2178206672,152700.0
30639689.93101873,1361498.5575752174,152650.0
4011330.289869226,1930824.1372388313,152600.0
4623831.95111852,1869400.2419969067,152550.0
2986361.3924112753,2421618.523759055,152550.0
2552272.259392109,2583053.153090861,152800.0
5123190.528307753,1730504.7259703386,152500.0
15323291.69715854,1427380.887105048,152700.0
5132596.101677225,1748902.7468897754,152700.0
6165656.776321949,1659950.7780457283,152650.0
7675828.351849166,1575168.1802604145,152600.0
6161588.109982994,1660387.4207120212,152650.0
4417350.586386487,1846700.7266623338,152550.0
10229970.639561962,1505287.258343645,152550.0
4414301.086632431,1847137.083614216,152550.0
10227832.261309361,1501041.6429499325,152450.0
10223768.928304167,1501477.7141874037,152450.0
6162812.704993065,1656766.2750113104,152550.0
10233020.139316019,1503833.4014736617,152550.0
5218393.404209442,1797542.9852760911,152900.0
3949983.4910854804,1984760.299370619,152900.0
5227184.656995233,1780838.6070577558,152900.0
4466724.786254416,1876657.633422584,152950.0
4459323.917131716,1876657.633422584,152950.0
4458887.417322629,1876657.633422584,152950.0
4458887.417322629,1876657.633422584,152950.0
2550675.282903168,2923213.760094405,152850.0
1719343.2488236367,5163793.422038922,153100.0
2400346.017769496,2929328.7600399046,152850.0
2792878.642026267,2418799.551448618,152550.0
3408909.976121336,2106472.3324929955,152650.0
2792577.3943142476,2419601.0810398157,152650.0
3409345.6187871904,2115247.7463035067,152650.0
3827597.0173792467,1932433.0140900922,152400.0
3408182.3403171953,2078361.568600214,152450.0
3408182.3403171953,2078361.568600214,152450.0
3835573.2518090894,1949220.9754248012,152600.0
5107240.46581894,1737020.6558882233,152600.0
2562448.1452412717,2592002.140329565,152800.0
4380143.888162134,1830577.0836353144,152550.0
3076932.2504928247,2245927.149396385,152900.0
4391055.420412032,1842302.2651871708,152750.0
4390619.492031766,1843321.0984387107,152750.0
5097750.605006269,1728324.1277062674,152700.0
10220071.293373428,1497152.9283436232,152750.0
7682091.833231462,1566196.1402873322,152800.0
3472266.4870069167,2145487.4191419506,153450.0
5210653.553229818,66467.28109215909,153300.0
10306030.52673221,75121.83888398203,153350.0
2866822.3192135687,2480095.7131832885,153550.0
3172807.0153894685,2252638.2390853968,153300.0
3971391.1032095645,73287.16047918703,153200.0
2245309.2987421807,3167122.6154138534,153500.0
3174254.830654834,50294.195038651225,153300.0
3915784.741840998,80764.28359533643,153400.0
3486316.4182710405,81445.5645286018,153450.0
2866929.1732958723,2447211.2728317464,153450.0
3539146.603801298,2094343.3062096818,153250.0
3520983.701833498,2098637.8052588566,153250.0
3172040.014953987,2254718.8936944953,153300.0
3920772.4661193774,99231.74260649121,153400.0
3920772.4661193774,99231.74260649121,153400.0
3173316.514681958,2269989.3511780025,153300.0
3173316.514681958,2269989.3511780025,153300.0
2576121.0929976203,2945284.0347911487,153450.0
2554206.1274406826,2966770.534601165,153450.0
3171273.173391378,159985.90882576644,153500.0
2654412.543205135,2723315.9911806146,153500.0
3136522.4217675906,2297705.0691517033,153400.0
3914897.134090674,115734.9580999606,153400.0
2853106.815049861,2502920.0862324876,153550.0
2865417.4319761735,2507868.431656216,153550.0
2870004.9145209915,2495304.4351548566,153450.0
2863956.0512954057,2525574.738224932,153550.0
2416744.2843460776,2952940.5294161653,153650.0
2227272.9900053525,3266681.591304949,153700.0
2401527.06951618,2954474.1932642944,153650.0
2226889.240222508,3267450.5911965836,153700.0
2401527.06951618,2954474.1932642944,153650.0
39219.87614652054,3977377.2678815825,153600.0
2594781.7187866415,2670443.4241130077,153500.0
2586856.386757193,2667629.7563083777,153500.0
2230326.815849646,3166748.135254109,153500.0
70098.8903629156,10677303.929771693,153850.0
36148.224568736114,4546671.246516297,153650.0
2089698.3042743541,3656327.5823364416,153750.0
3109303.991084799,2309822.6489795847,153500.0
2088387.373592961,3656734.5836900915,153750.0
2089001.8734573496,3655503.5839608745,153750.0
2088387.373592961,3656734.5836900915,153750.0
37464.09547516421,5319221.088165516,153700.0
45515.01575179088,4548409.277274902,153650.0
1938360.0306665986,3976481.767015358,153600.0
28510.660102742022,6269892.857319917,153550.0
1986394.5585990504,3917916.129933476,153400.0
1854624.3990405952,4480083.183894135,153450.0
45515.01575179088,4548409.277274902,153650.0
30687171.262900073,1502896.716479157,153050.0
30687171.262900073,1451081.3681292627,153050.0
2236903.758528892,3258314.2111421744,153700.0
67664.48332142744,3225495.2340827095,153600.0
2385456.598159668,2920321.1166168135,153550.0
2583540.0574459415,114885.7804248032,153500.0
3108560.6816361537,114885.7804248032,153500.0
3436208.8140110183,139877.977215416,153650.0
2589666.2778576794,2836597.724597424,153800.0
2592474.427066674,171108.5880001073,153700.0
2223278.5029212413,3372345.9289975697,153800.0
2587360.2780203167,2856599.723406005,153800.0
2587360.2780203167,2860191.8889359403,153800.0
2222680.5018472443,3273171.8793250048,153700.0
2588116.2241815864,151059.9418067912,153600.0
2385609.434801044,2956141.893454221,153650.0
2385609.434801044,2955117.059985928,153650.0
2386173.3110689707,3018641.170011309,153750.0
2681498.824870237,2863270.887961599,153800.0
2010983.3164157614,4138119.344439885,153800.0
2236015.91519796,3131669.9311743705,153300.0
2393903.3807292436,2864506.159267821,153250.0
2594158.6076782634,2669545.9531139066,153400.0
1826575.9028515958,4487513.791071593,153650.0
47499.29909402382,2857517.814886062,153250.0
40313.972286008226,3135549.4585590796,153300.0
43824.29991035296,2876219.9312475133,153250.0
2586177.9333452787,2598523.4272684716,153100.0
2222677.947831992,3113599.9430131777,153100.0
58977.4677754225,3443943.1169919,153050.0
69534.46165057577,5167239.021707368,153000.0
54411.46593673447,3440526.229105219,152950.0
66932.99369520304,4424795.829995993,152850.0
2278729.4345124355,3088839.296488608,152700.0
2118248.5552516556,3434788.9721382493,152750.0
66782.96279616629,3874739.5401785662,153000.0
2844855.7975782976,2394713.177516305,152950.0
2389940.485552388,2826609.2212837026,153050.0
2846486.264026877,2393225.878033356,152950.0
2088323.902219811,3448294.8609417174,153150.0
2088936.002083668,3447856.789703374,153150.0
2243082.280404618,3114876.7760745888,153100.0
2243082.280404618,3114876.7760745888,153100.0
2243082.280404618,3114365.9429043876,153100.0
1945404.079993356,3929131.0080983387,153400.0
3092092.4306500503,2246012.3241660423,153200.0
1738029.6593369585,5271376.014710681,153600.0
2068610.1138744124,3550003.4215064915,153550.0
2209061.9879990807,3184918.145966333,153500.0
15384635.146755256,135439.82810939822,153700.0
3878737.307032519,239813.2249531794,153900.0
3484634.8464230183,330185.2669482123,153950.0
3496827.062584324,307994.26251272485,153950.0
2872063.2537589422,248093.42514632342,153950.0
3435586.0964778806,2179384.2252081153,153850.0
3101577.0321359853,2369532.673220318,153900.0
3102346.0320276194,2372100.1724088932,153900.0
2838640.112094888,258928.40693938304,153950.0
7658557.862111996,70948.63901474426,153800.0
4433577.026090029,171883.96254067586,153950.0
10305186.411964433,177706.3490234308,153950.0
3885307.6889710953,77793.13559644972,154000.0
3913018.6879967353,83850.47006393233,154000.0
7755322.27262949,77227.4694700672,154000.0
6224736.830581844,108886.5686849028,154050.0
7756861.772575359,106139.95325734222,154000.0
3876593.516247744,124170.63594981316,154200.0
3471366.9523189696,77296.75876636889,154050.0
6205928.703672497,77296.75876636889,154050.0
6205072.562937477,97128.58655687327,154150.0
4451190.9029976465,156732.2195253867,154250.0
3890843.7621282972,132531.1330889032,154200.0
4447991.910491296,98597.68152492431,154150.0
3885999.0351439747,84478.19972909128,154100.0
2623051.2103052866,153761.05462449114,154250.0
2363900.4688382866,3743012.032222327,154350.0
280371.904266135,3768737.532788708,154350.0
203514.52837511277,3713162.533274728,154350.0
2054233.6398910063,4533388.693217126,154250.0
1786832.2164215448,6444813.61073644,154350.0
1764660.182496117,6506563.610196418,154350.0
1689483.741985541,10471290.247614674,154250.0
1619314.2035902222,10396201.416738218,154250.0
1626770.3944749674,10477461.247560684,154250.0
1561995.8950425943,10477461.247560684,154250.0
1829763.445743081,4479579.599535968,154050.0
1645263.6764531897,6279306.626916129,154150.0
1644338.6662589037,6247070.678167429,154150.0
1641551.1127674028,6267999.7931781765,154150.0
1641551.1127674028,6266971.626592559,154150.0
1488913.8973517772,10411696.568978462,154250.0
1488913.8973517772,10426269.523732893,154250.0
1488913.8973517772,10426269.523732893,154250.0
1488913.8973517772,10426269.523732893,154250.0
1488769.4299858247,10507912.395449895,154350.0
1640593.1178870553,6247247.5432741055,154050.0
1641551.1127674028,6272112.459520646,154150.0
1555958.4776578085,10358740.383771801,154050.0
