position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-43,0,148500.0,49730870.1815336,0,16,34823433.9386913,4,10
-43,0,148500.0,51215370.12539732,0,16,33889253.2951352,4,10
-43,0,148350.0,63283764.98224149,0,16,46045702.71172253,4,10
-53,0,148350.0,62295265.06654429,0,17,54383059.65816859,4,9
-62,0,148400.0,56123106.79912099,0,18,34234610.08769276,4,8
-62,0,148500.0,46144120.630845696,0,18,29428406.422669545,4,8
-62,0,148550.0,33540290.323278572,0,18,37632237.47408594,4,8
-62,0,148550.0,32325095.618655916,0,18,37858599.37888463,4,8
-62,0,148500.0,43794371.080272146,0,18,38633346.09848917,4,8
-62,0,148500.0,46020370.74334535,0,18,48310625.98616864,4,8
-62,0,148600.0,41371457.179288395,0,18,52309466.7002229,4,8
-62,0,148700.0,45447631.661292374,0,18,45854781.92137076,4,8
-62,0,148800.0,41299206.35756235,0,18,26693235.91789205,4,8
-62,0,148900.0,35855889.74530003,0,18,40147005.07407075,4,8
-62,0,148850.0,54085235.42072802,0,18,35259717.56114728,4,8
-62,0,148900.0,32286291.595097367,0,18,32861925.612031482,4,8
-62,0,148800.0,31373792.598884024,0,18,36242322.668697156,4,8
-62,0,148700.0,35566359.87765297,0,18,33507469.15262204,4,8
-62,0,148700.0,34079859.9337127,0,18,32875069.247828323,4,8
-62,0,148700.0,29620360.10189188,0,18,52211568.85555559,4,8
-62,0,148500.0,13377245.111275721,0,14,47558772.168231584,4,8
-62,0,148800.0,44234488.39268785,0,18,22567101.18449935,4,8
-62,0,148900.0,24121106.355174866,0,18,47268939.17739634,4,8
-62,0,148800.0,25696092.99171003,0,18,31980169.177816957,4,8
-44,0,148900.0,34890541.20293688,0,16,42070834.06534971,4,10
-37,0,148650.0,23079514.41756712,1,16,34256858.96326046,4,11
-37,0,148650.0,51612313.07117627,0,16,34918525.12614868,4,11
-37,0,148550.0,49071733.18167695,0,16,40663891.505573705,4,11
-37,0,148700.0,35142542.25754603,0,16,45585008.497230195,4,11
-37,0,148650.0,50054527.104346566,0,16,37031659.802356355,4,11
-37,0,148550.0,49072733.4061897,0,16,28603814.303065933,4,11
-37,0,148600.0,37047800.604834594,0,16,28064526.680864304,4,11
-48,0,148700.0,36294028.82367724,0,17,46873741.83075634,4,10
-48,0,148450.0,24007831.141190942,1,17,40593307.566437475,4,10
-48,0,148450.0,56708490.14656025,0,17,24138491.76063534,4,10
-48,0,148450.0,47802990.23080847,0,17,29277832.273545884,4,10
-58,0,148550.0,46593997.40870788,0,17,38865555.55343552,4,9
-58,0,148700.0,43393513.11126472,0,17,25406903.6070512,4,9
-58,0,148850.0,55379472.46031346,0,17,16383558.563901057,4,8
-58,0,148800.0,37150447.51732178,0,17,23181221.6141629,4,9
-58,0,149100.0,27425556.80644661,0,17,29525224.453214422,4,9
-58,0,149150.0,53257431.5702679,0,17,24247819.65155747,4,9
-67,0,149000.0,33310802.167451136,0,18,28508824.674625725,4,8
-49,0,149000.0,35544301.831653,0,17,28508824.674625725,4,10
-32,0,148950.0,28233062.99210709,0,16,25632934.475161716,4,11
-23,0,148900.0,33581916.8960251,1,15,30081972.433776192,3,12
-23,0,148850.0,51699665.459149756,0,15,25133250.594104167,3,12
-23,0,148850.0,56460865.010915406,0,15,27117917.316706754,3,12
-35,0,148850.0,56460865.010915406,0,16,40023749.78267743,4,11
-35,0,148900.0,38046416.27984738,0,16,35592772.21024765,4,11
-35,0,149000.0,37116143.912722185,0,16,31664157.561175425,4,11
-35,0,148950.0,52152000.13192671,0,16,27468620.02168942,4,11
-34,0,148900.0,40107295.96958691,0,16,26254208.617189154,4,11
-34,0,148950.0,54672038.222956225,0,16,22498122.451891836,4,11
-28,0,148850.0,52124450.977258146,0,16,34804912.134901285,4,12
-28,0,148800.0,38886948.246672995,0,16,30805789.14903593,4,12
-28,0,148800.0,40119813.640451446,0,16,23953992.168801676,4,12
-28,0,148800.0,41606813.24788131,0,16,25195491.72114986,4,12
-28,0,148850.0,62542196.04703654,0,16,24468696.88308738,4,12
-28,0,148800.0,36401313.69616716,0,16,31398990.77007541,4,12
-28,0,148750.0,50414527.5078053,0,16,22829825.136293635,4,12
-28,0,148900.0,37468598.34537819,0,16,27244376.79277707,4,12
-28,0,149000.0,40029988.35197081,0,16,22392327.46800957,4,12
-28,0,148850.0,53531627.254034705,0,16,31865454.52398373,4,12
-28,0,148800.0,22270814.64898038,1,16,29895355.882616512,4,12
-28,0,148850.0,54871152.16291515,0,16,30872621.27458663,4,12
-28,0,148900.0,37096723.471428685,0,16,25569626.541158527,4,12
-28,0,148750.0,21410106.990186602,1,16,42296618.65422515,4,12
-28,0,148750.0,21410106.990186602,1,16,42296618.65422515,4,12
-28,0,148700.0,35524318.53237005,0,16,23397656.798328504,4,12
-28,0,148850.0,54975151.53519258,0,16,24254066.055033308,4,12
-28,0,148950.0,50352150.341990106,0,16,24892142.649200648,4,12
-12,0,149000.0,38446610.4203641,1,14,22544675.937302742,4,13
-12,0,149050.0,58898616.39886725,0,14,20097524.85332816,4,13
2,0,149000.0,34470771.031648025,1,14,28359824.50734552,3,14
2,0,149000.0,36704270.69584989,1,14,25378824.61915794,3,14
2,0,149300.0,23658992.022375435,2,14,24908138.16156684,4,14
2,0,149250.0,53837488.33094409,0,14,19064462.8556326,4,13
2,0,149450.0,54807947.150145486,0,14,21859588.706976525,4,14
2,0,149550.0,54311300.29497132,0,14,27676243.86431102,3,14
2,0,149550.0,47469735.49782475,1,14,30942866.05637322,3,14
2,0,149500.0,34736743.69442904,1,14,17997546.75053763,4,13
2,0,149550.0,25570160.502664723,1,14,25890399.056368537,3,14
2,0,149450.0,49037550.699561276,1,14,17817780.889446013,4,13
2,0,149750.0,53505437.40673033,0,14,29812723.483429186,3,14
2,0,149650.0,57438592.86497778,0,14,22663635.16761506,4,14
2,0,149550.0,48579721.1186243,1,14,23256559.310403828,4,14
2,0,149650.0,49558127.27376334,1,14,24733918.963376656,4,14
2,0,149750.0,47158137.15770136,1,14,38064782.135321744,3,14
2,0,149600.0,28846139.179459203,1,14,28890911.097862612,3,14
2,0,149600.0,36069028.701126136,1,14,31884410.87504519,3,14
2,0,149450.0,27864803.5048111,1,14,38498954.23065852,3,14
2,0,149250.0,22551927.460572243,2,14,36922155.38175424,3,14
2,0,149300.0,19455680.236779764,2,13,30507117.30588656,3,14
2,0,149450.0,32939009.400190882,1,14,33136669.502942666,3,14
2,0,149300.0,37050878.92188372,1,14,29216881.091937862,3,14
2,0,149600.0,29331270.504220705,1,14,22969667.545077153,4,14
2,0,149500.0,40963180.18764396,1,14,25835954.14264876,3,14
2,0,149600.0,31367828.83862943,1,14,28458499.932311542,3,14
2,0,149700.0,38750799.34845902,1,14,28217222.14989879,3,14
2,0,149750.0,33145640.012496788,1,14,38272299.49412924,3,14
2,0,149850.0,34588144.343803436,1,14,25058751.284292836,3,14
2,0,149750.0,38430052.15366741,1,14,22543552.791415233,4,14
16,0,149750.0,35862909.12935185,1,12,22543552.791415233,4,15
16,0,149850.0,31092394.413341172,1,12,22856452.756684147,4,15
28,0,149850.0,31092394.413341172,2,12,22723817.50885309,3,16
28,0,149900.0,42990768.9986381,2,12,20582520.21870859,3,16
28,0,149850.0,26701796.473676182,2,12,28580062.114942286,2,16
28,0,149750.0,43618380.81028503,2,12,45186923.70693379,2,16
28,0,149700.0,32472403.417788144,2,12,28259269.305598535,2,16
28,0,149800.0,37226246.80334391,2,12,19605308.524552956,3,15
28,0,149950.0,33843188.88428349,2,12,20890771.702121567,3,16
28,0,150100.0,35686558.538729794,2,12,31527614.21975325,2,16
32,0,150150.0,21319519.41591851,3,11,34109847.53177884,2,16
32,0,150150.0,21319519.41591851,3,11,40116847.47629322,2,16
32,0,150000.0,29710048.72453139,2,11,30374004.379253257,2,16
32,0,150050.0,52669379.312632486,1,11,21998577.858981866,3,16
32,0,150150.0,54280034.99698529,1,11,26726048.474801306,2,16
32,0,150150.0,57312559.96895079,1,11,26040648.252807356,2,16
32,0,150200.0,39554772.85217584,2,11,28409406.57922311,2,16
32,0,150200.0,38924142.87548583,2,11,28409406.57922311,2,16
32,0,150450.0,28761444.351428512,2,11,39180481.24174047,2,16
43,0,150450.0,27758944.43455364,2,10,36505814.353876665,2,16
48,0,150400.0,43352442.21405934,2,10,28297219.799754776,2,17
48,0,150350.0,52691788.87216458,1,10,25187450.57522762,2,17
48,0,150350.0,57073917.85975599,1,10,34070259.046722315,2,17
48,0,150350.0,47797175.33549346,2,10,38282558.52052803,2,17
58,0,150350.0,59081393.60517664,2,9,22695436.48317266,2,17
67,0,150250.0,49412765.423824586,3,8,25141874.858487166,1,18
67,0,150200.0,28930631.07502612,3,8,29627953.072546184,1,18
67,0,150150.0,54478628.80202879,2,8,24539994.872384384,2,18
75,0,150500.0,29222458.34047569,3,7,27096386.252382435,1,18
75,0,150350.0,55096946.363892816,2,7,23407269.05834375,2,18
75,0,150250.0,29380671.624142297,3,7,22043713.857061394,2,18
75,0,150400.0,40091333.48339509,3,7,18492563.014593206,2,17
75,0,150450.0,32425189.77648452,3,7,21704630.97958205,2,18
82,0,150500.0,32726593.917734884,3,5,25339053.361613736,1,19
87,0,150450.0,67700592.11909047,2,5,19890270.94489751,2,19
92,0,150550.0,68732804.94474292,3,4,20437732.118671235,1,19
96,0,150550.0,34624240.391440056,4,2,23501229.157479834,1,19
98,0,150450.0,65663506.842270635,3,2,14211158.153326338,1,16
98,0,150450.0,38113407.16060555,4,2,21518814.93756505,1,19
98,0,150450.0,75327423.9776125,2,2,17824957.323175713,1,18
98,0,150550.0,36138603.11202314,4,2,23166173.850639414,1,19
98,0,150450.0,73310462.34921105,3,2,18427257.18481727,1,19
98,0,150450.0,73739819.29797937,3,2,17824957.323175713,1,18
98,0,150450.0,70730319.10400765,3,2,18340786.06044238,1,19
98,0,150500.0,34133012.054471195,4,2,24405053.654765956,1,19
98,0,150450.0,32579028.75965871,4,2,21107849.867534004,1,19
98,0,150450.0,31426153.85525261,4,2,33529719.16277971,0,19
98,0,150350.0,57357002.88326449,3,2,20362406.881307725,1,19
98,0,150350.0,67076159.0319988,3,2,20362406.881307725,1,19
98,0,150350.0,55771719.13618268,3,2,28385072.883192357,0,19
98,0,150350.0,30573837.637223214,4,2,31071706.250817582,0,19
98,0,150250.0,70590934.04701905,3,2,20399721.34208554,1,19
98,0,150450.0,40341739.17336561,4,2,17459968.229351133,1,18
98,0,150450.0,33226345.555122346,4,2,19867168.340026446,1,19
98,0,150550.0,25536908.200411443,4,2,27457957.86717381,0,19
98,0,150550.0,26408253.28211415,4,2,26160674.175064225,0,19
98,0,150450.0,40898020.48448266,4,2,29410852.594452202,0,19
98,0,150450.0,42583220.566506,4,2,56978672.07523115,0,19
98,0,150550.0,32424218.758011986,4,2,39783364.789433815,0,19
98,0,150550.0,41640441.80543328,4,2,23441291.532454852,1,19
98,0,150750.0,31241645.819281373,4,2,51102934.41366162,0,19
98,0,150650.0,37431444.51638777,4,2,30818105.47943447,0,19
98,0,150550.0,27479463.59249247,4,2,36949695.134564884,0,19
98,0,150450.0,32889442.317496624,4,2,29414023.084589552,0,19
98,0,150250.0,27794588.964903235,4,2,30178684.836680796,0,19
98,0,150150.0,53386213.02598628,3,2,22221184.99567658,1,19
98,0,150350.0,50351293.925531745,3,2,29534550.125201147,0,19
98,0,150350.0,60297554.17043755,3,2,29374296.716571596,0,19
98,0,150350.0,35116826.92589213,4,2,27749527.023901258,0,19
98,0,150350.0,41129826.87047517,4,2,28953326.747000244,0,19
98,0,150450.0,40196113.3899238,4,2,29281519.508878924,0,19
98,0,150450.0,63966488.83205827,3,2,24139121.701873258,1,19
98,0,150550.0,75344377.66367994,2,2,30258559.136159204,0,19
98,0,150650.0,45713270.565502286,4,2,25890655.25707106,0,19
98,0,150650.0,79321904.55149204,2,2,25394804.319364168,0,19
98,0,150650.0,74300737.85714236,3,2,17185965.72751903,1,18
98,0,150600.0,45714704.81535786,4,2,19078495.68657396,1,19
98,0,150600.0,46467704.981636286,4,2,24413504.82725405,1,19
98,0,150650.0,75966062.27595498,2,2,29425234.540561117,0,19
98,0,150950.0,62731671.78241463,3,2,8718939.439768232,1,13
98,0,150600.0,35809708.194551766,4,2,27626572.800319295,0,19
98,0,150600.0,42831706.311351106,4,2,29354442.6354764,0,19
98,0,150550.0,36697932.95017477,4,2,33270790.75654114,0,19
98,0,150650.0,62587072.22742592,3,2,31836630.728810932,0,19
98,0,150550.0,66682112.54141427,3,2,23229124.919743743,1,19
98,0,150600.0,44337706.533018306,4,2,29068207.64598654,0,19
98,0,150650.0,37424848.556331225,4,2,33907566.786981285,0,19
98,0,150650.0,53062253.51209992,3,2,35112766.9527074,0,19
98,0,150850.0,63643010.06189815,3,2,30257579.605468955,0,19
98,0,150950.0,34739200.13037144,4,2,31084867.07702107,0,19
98,0,150950.0,33637525.55469427,4,2,29875267.57352375,0,19
98,0,151050.0,43228063.91181196,4,2,23237327.08345022,1,19
98,0,150950.0,67702596.2927072,3,2,30481566.77372144,0,19
98,0,150950.0,64978951.19067223,3,2,28533489.905867312,0,19
98,0,150950.0,22963055.77398607,4,2,64186185.74038541,0,19
98,0,151000.0,35979935.135479234,4,2,18714592.413524624,1,19
98,0,151050.0,35333766.183057606,4,2,16910987.214905556,1,18
98,0,151150.0,66622272.00917631,3,2,26311383.121617805,0,19
98,0,151350.0,34406445.663407855,4,2,20279593.26256649,1,19
98,0,151250.0,65463250.7413085,3,2,20389319.302768886,1,19
98,0,151300.0,46733302.992711276,4,2,24138905.164227817,1,19
98,0,151250.0,63967156.496427774,3,2,22857044.801706925,1,19
98,0,151250.0,71310083.77131274,3,2,22051377.584665738,1,19
98,0,151250.0,74616537.00100718,3,2,19292767.27162857,1,19
98,0,151450.0,42768244.72377449,4,2,19847271.72669315,1,19
98,0,151350.0,40825608.34046928,4,2,25403723.807249937,0,19
98,0,151350.0,36935251.611011736,4,2,28431223.779716354,0,19
98,0,151350.0,75557536.33346334,2,2,27945467.56748306,0,19
98,0,151300.0,41042720.79986832,4,2,25319486.94596558,0,19
98,0,151300.0,40679720.813091636,4,2,23806486.835920982,1,19
98,0,151300.0,44271840.65991219,4,2,25638221.505371515,0,19
98,0,151300.0,42759340.715009324,4,2,25638221.505371515,0,19
98,0,151200.0,39643356.932955556,4,2,42382634.593656555,0,19
98,0,151300.0,37716321.505737685,4,2,31692221.285124216,0,19
98,0,151300.0,44386070.86814778,4,2,26758846.337367397,0,19
98,0,151300.0,40739820.54606024,4,2,44119340.35933039,0,19
98,0,151200.0,34629856.7449134,4,2,48541913.95092938,0,19
98,0,151150.0,31659807.029430382,4,2,36921190.50589624,0,19
98,0,150950.0,20730422.69534375,4,2,74414329.94858219,0,19
98,0,150850.0,38976147.81161584,4,2,28054807.862954102,0,19
98,0,150950.0,32881069.080732744,4,2,52582747.4723988,0,19
98,0,150950.0,33550957.47202609,4,2,52582747.4723988,0,19
98,0,150750.0,30663438.25889911,4,2,55992802.627925284,0,19
98,0,150750.0,36104079.04059585,4,2,62464088.452413015,0,19
98,0,150650.0,62843172.281338,3,2,33216839.732889786,0,19
98,0,150750.0,33539486.76173998,4,2,66685588.36960958,0,19
98,0,150750.0,32821870.864962522,4,2,66661823.276863955,0,19
98,0,150750.0,35659075.82537316,4,2,30699089.1707184,0,19
98,0,150550.0,40187967.2270972,4,2,34705723.872544356,0,19
98,0,150550.0,31720365.17231596,4,2,36733940.46005209,0,19
98,0,150750.0,32053602.585322015,4,2,37968695.21220953,0,19
79,0,150550.0,25972067.633710515,3,6,30705371.917678144,1,18
79,0,150500.0,19198260.822290137,4,6,45718259.43836405,1,18
79,0,150250.0,30344395.088916045,3,6,38776182.44291128,1,18
79,0,150250.0,27945381.99539321,3,6,35228419.984134026,1,18
85,0,150100.0,33675893.36967902,3,5,41430075.29183026,1,19
85,0,150200.0,38989188.40669092,3,5,26599083.386914708,1,19
85,0,150200.0,41991688.07346874,3,5,40122582.55509555,1,19
85,0,150200.0,38374573.87377929,3,5,41624082.83225669,1,19
85,0,150200.0,38268718.62780332,3,5,27349583.608652018,1,19
85,0,150200.0,38268718.62780332,3,5,39399633.16381629,1,19
85,0,150350.0,42107557.56163591,3,5,33181144.16955954,1,19
85,0,150500.0,34015148.402110726,3,5,36494035.57170438,1,19
85,0,150400.0,38467388.432186686,3,5,36779970.56126177,1,19
85,0,150400.0,40721887.93290904,3,5,36057560.67089583,1,19
87,0,150350.0,26539357.199439052,3,5,29891851.551542215,1,19
92,0,150300.0,25938295.69127316,4,4,41033392.290558234,0,19
92,0,150400.0,44017629.98279304,4,4,37842567.419430144,0,19
92,0,150400.0,45270463.316236496,4,4,34833567.53020671,0,19
92,0,150300.0,22197570.99584485,4,4,42566717.315465584,0,19
92,0,150400.0,41544279.561442494,4,4,37843067.25333478,0,19
92,0,150500.0,32075622.32307522,4,4,40469805.01061132,0,19
92,0,150700.0,30904857.291795406,4,4,33905264.15320774,0,19
96,0,150750.0,43543406.81757532,4,2,24577674.96705799,1,19
98,0,150800.0,33028172.88894094,4,2,41074752.53351638,0,19
98,0,150750.0,32943385.77186703,4,2,57364839.5233623,0,19
98,0,150800.0,27918133.20409505,4,2,38114855.06008347,0,19
98,0,150800.0,32682833.471969105,4,2,37571670.204083554,0,19
98,0,150600.0,23208053.88149104,4,2,47042623.8114156,0,19
98,0,150600.0,30486987.432031203,4,2,44602593.73515348,0,19
98,0,150600.0,28981487.487384256,4,2,48384658.18188014,0,19
98,0,150650.0,36901145.70307862,4,2,63564768.63006318,0,19
98,0,150450.0,52234015.0521116,3,2,27524900.042411413,0,19
98,0,150450.0,39627845.1181554,4,2,34548399.682559825,0,19
79,0,150450.0,43749680.12232186,3,6,31538899.710242953,1,18
79,0,150650.0,71884360.94533984,2,6,34771321.954264775,1,18
79,0,150700.0,44467038.85608913,3,6,34906806.969266966,1,18
79,0,150550.0,23234879.916264143,4,6,73886743.3908192,0,18
79,0,150550.0,50995201.207022496,2,6,33601505.8714674,1,18
79,0,150550.0,37261349.28663024,3,6,32215755.985989355,1,18
76,0,150550.0,39795969.88165339,3,6,30208422.597332515,1,18
76,0,150500.0,43357307.00769502,3,6,32045513.059635248,1,18
76,0,150550.0,32553387.074493267,3,6,35087052.55251777,1,18
62,0,150450.0,31551873.68170557,3,8,33495732.363392796,1,18
62,0,150350.0,26304529.04172881,3,8,81062248.4388147,0,18
62,0,150150.0,13316069.030679539,4,7,82609436.43205573,0,18
44,0,150100.0,39161924.70502412,2,10,41299642.0690304,2,16
44,0,150100.0,38260824.204448804,2,10,41049980.17884609,2,16
44,0,150100.0,36760324.25998544,2,10,42802146.56819758,2,16
44,0,150100.0,42349519.53400506,2,10,32290647.28955273,2,16
44,0,150250.0,41822170.66220443,2,10,31281414.991609834,2,16
44,0,150200.0,46909488.211044766,2,10,27419104.429835528,2,16
44,0,150450.0,35853266.17004906,2,10,26376651.50072319,2,16
44,0,150400.0,42350545.543470524,2,10,37627983.760990016,2,16
44,0,150800.0,41358097.538572736,2,10,29739196.609617714,2,16
54,0,150800.0,42983228.98511709,3,9,17959436.58538625,2,16
54,0,150800.0,43585428.431590684,3,9,18713436.640591964,2,16
63,0,150800.0,39034279.26243879,3,8,24248268.15213217,2,18
63,0,150800.0,42348878.21121431,3,8,24248268.15213217,2,18
63,0,150700.0,42526445.8797077,3,8,22989751.669200562,2,18
71,0,150650.0,25125582.383651905,3,7,34233585.57093738,1,18
71,0,150700.0,38858525.5564394,3,7,43567625.74884891,1,18
71,0,150650.0,18784818.897145204,4,7,65169372.316354156,0,18
71,0,150650.0,26815484.899685934,3,7,35378715.56042958,1,18
71,0,150450.0,34250380.361789644,3,7,35097077.265693925,1,18
78,0,150450.0,36174619.944914795,3,6,36100577.18265182,1,18
78,0,150700.0,43903044.339549914,3,6,32146474.88923514,1,18
78,0,150700.0,46010343.23201891,3,6,20086475.331484765,2,18
84,0,150650.0,73535542.24345066,2,5,36050638.82524097,1,19
84,0,150650.0,74550083.9745966,2,5,29481628.881012153,1,19
89,0,150650.0,68464834.03048266,2,4,30687828.604661535,1,19
93,0,150450.0,30571103.234521747,4,3,33825128.31276935,0,19
93,0,150500.0,26767793.608327128,4,3,45268456.219929025,0,19
93,0,150450.0,30571103.234521747,4,3,33825128.31276935,0,19
93,0,150400.0,42410542.70387234,4,3,26745477.887480415,0,19
93,0,150350.0,55191792.909572594,3,3,33104993.223566797,0,19
93,0,150250.0,29066657.762004748,4,3,33846391.84174739,0,19
93,0,150250.0,27143777.779757336,4,3,39217004.95110317,0,19
93,0,150250.0,31947776.669571087,4,3,36211504.97883861,0,19
93,0,150250.0,34952276.641832665,4,3,37521668.87164283,0,19
93,0,150300.0,44153894.97803788,4,3,36913488.23086904,0,19
93,0,150350.0,35259869.35784477,4,3,30914454.36115725,0,19
93,0,150350.0,31299608.124306448,4,3,68006287.50043446,0,19
74,0,150350.0,31299608.124306448,3,7,34923787.80526277,1,18
56,0,150350.0,31299608.124306448,3,9,40938787.74983944,1,17
56,0,150550.0,34471685.9889956,3,9,21465614.371785406,2,17
56,0,150550.0,37603806.35907185,3,9,27090146.709544003,1,17
56,0,150550.0,72981295.62789279,2,9,28677180.0157544,1,17
56,0,150650.0,34528620.41381802,3,9,29627427.779034305,1,17
56,0,150650.0,31516120.441484377,3,9,53735427.557817414,0,17
39,0,150900.0,44881557.58717478,2,11,27602779.17927969,2,16
39,0,151050.0,35664081.622427754,2,11,25562747.163114674,2,16
39,0,151200.0,43890271.501243435,2,11,19616668.94465629,3,16
39,0,151250.0,30679466.630977374,2,11,29663468.035137013,2,16
39,0,151250.0,57899966.38285964,1,11,29663468.035137013,2,16
50,0,151100.0,36772313.3600471,2,10,28385097.264931288,2,17
50,0,150950.0,55272306.8752413,1,10,28540612.07449352,2,17
50,0,151050.0,38091109.247922175,2,10,28133606.367825165,2,17
50,0,151050.0,29699942.16674515,2,10,29141106.285113215,2,17
50,0,151050.0,75869784.40024151,0,10,31156106.11968932,2,17
60,0,151050.0,28224008.99889149,3,8,54764185.8219393,0,17
60,0,151050.0,28224008.99889149,3,8,30592186.042553246,1,17
62,0,150950.0,56456589.53635809,2,8,32861952.13131614,1,18
62,0,150850.0,25507655.87984128,3,8,33291152.89443993,1,18
62,0,150750.0,67417820.45014773,2,8,34096820.172309555,1,18
62,0,150750.0,23181268.71555717,4,8,58891819.45446141,0,18
62,0,150850.0,43692535.00879528,3,8,28793677.51640867,1,18
62,0,150850.0,32632701.924107254,3,8,28793677.51640867,1,18
62,0,150850.0,32632701.924107254,3,8,28793677.51640867,1,18
62,0,150850.0,36510201.50934825,3,8,28793677.51640867,1,18
62,0,150950.0,72332693.1522496,2,8,27988217.938842975,1,18
70,0,150950.0,36402815.22116974,3,7,27652273.74245552,1,18
77,0,150650.0,24742281.025424127,4,6,64776985.36621854,0,18
77,0,150550.0,36121832.65722594,3,6,35824408.34454222,1,18
59,0,150550.0,35640352.83900963,3,9,37832741.51190169,1,17
59,0,150650.0,34974279.20763959,3,9,39861520.79894406,1,17
59,0,150850.0,34092038.22749688,3,9,23270966.205570817,2,17
59,0,150750.0,35505545.715880156,3,9,74145069.21629256,0,17
59,0,150800.0,31258144.936646547,3,9,39784561.83338732,1,17
59,0,150900.0,32884443.513359167,3,9,36374413.49191148,1,17
59,0,151150.0,34366241.428571135,3,9,63742501.70548236,0,17
64,0,151100.0,46106491.66219437,3,8,36948260.58135779,1,18
64,0,150950.0,18395954.372343615,4,8,65319749.67212087,0,18
64,0,150850.0,22962496.820539255,4,8,37913949.90127033,1,18
64,0,150950.0,34856438.53232552,3,8,60974698.13612827,0,18
72,0,150900.0,24345446.323934346,4,7,44666352.88786923,1,18
72,0,150800.0,41990765.50160472,3,7,46517015.43032767,1,18
72,0,150850.0,32735880.382181462,3,7,75662404.52701461,0,18
72,0,150850.0,33775188.154570684,3,7,71130501.09471542,0,18
72,0,150850.0,33439465.517327383,3,7,46990501.315762505,1,18
54,0,150750.0,33694711.54349376,3,9,59176979.679871194,0,17
54,0,150700.0,23093775.978985302,4,9,47466768.58484277,1,17
54,0,150250.0,25769388.75760694,3,9,44021855.85996977,1,17
54,0,150250.0,20304050.767909303,4,9,75746800.10996412,0,17
54,0,150200.0,46130013.75917937,3,9,26090659.326947197,1,17
54,0,150200.0,44049251.53862306,3,9,26835143.940109536,1,17
54,0,150200.0,43549085.03856751,3,9,29588549.05760961,1,17
54,0,150200.0,42799085.48301215,3,9,33595382.11376734,1,17
54,0,150200.0,45050584.98306754,3,9,29723524.13577442,1,17
54,0,150300.0,27960671.107378464,3,9,48138505.363237426,1,17
54,0,150500.0,27787709.921470873,3,9,47070508.544443406,1,17
63,0,150400.0,39937000.243566975,3,8,43493326.70394237,1,18
63,0,150400.0,38433500.29899168,3,8,44245326.75929591,1,18
63,0,150400.0,37607100.60974914,3,8,48758326.86982092,1,18
71,0,150400.0,39575534.96562133,3,7,29230417.312070984,1,18
71,0,150400.0,40703034.799159795,3,7,28297627.34641172,1,18
78,0,150750.0,30675035.847504348,3,6,59101654.691473186,0,18
84,0,150750.0,29306821.47851015,3,5,35434519.677865066,1,19
89,0,150750.0,72286598.01809637,2,4,20078882.97406302,2,19
93,0,150750.0,28858465.36013099,4,3,30249716.480059426,0,19
96,0,150750.0,28858465.36013099,4,2,31112144.66498279,0,19
98,0,150650.0,56340180.78777337,3,2,34040917.25059423,0,19
98,0,150600.0,39180679.41110259,4,2,30406449.46797662,0,19
98,0,150500.0,37108856.325265706,4,2,30015343.73738889,0,19
98,0,150550.0,27664215.436569184,4,2,37362353.84928493,0,19
98,0,150500.0,34822766.71435464,4,2,30056980.792484116,0,19
98,0,150500.0,39960848.883848585,4,2,38001668.53874398,0,19
98,0,150650.0,32227888.190862775,4,2,31912505.224118542,0,19
98,0,150600.0,44702732.59008193,4,2,26547581.513796236,0,19
98,0,150650.0,62376222.65999906,3,2,27489574.59433505,0,19
98,0,150600.0,44326732.81171327,4,2,30732213.808901977,0,19
98,0,150450.0,37254967.41844065,4,2,36555872.21846002,0,19
98,0,150450.0,28732745.544190265,4,2,40128280.24787903,0,19
98,0,150450.0,25833029.43341805,4,2,68186984.87176523,0,19
98,0,150450.0,22615404.87767742,4,2,37423456.68755543,0,19
98,0,150450.0,30635404.212676376,4,2,40432956.65987231,0,19
98,0,150450.0,30665489.212399356,4,2,46451956.60450606,0,19
98,0,150200.0,30129744.275233623,4,2,31627431.424075104,0,19
98,0,150250.0,30308345.773876045,4,2,41452664.94047751,0,19
98,0,150250.0,30875999.702800974,4,2,44057498.19068638,0,19
98,0,150450.0,60292333.640503794,3,2,39737463.66702585,0,19
98,0,150400.0,36711972.98026748,4,2,49210471.447284766,0,19
98,0,150600.0,26693752.549323343,4,2,41497893.38006582,0,19
98,0,150700.0,20153518.444513068,4,2,35771359.91325838,0,19
98,0,150650.0,20292170.86361131,4,2,36644682.87926409,0,19
79,0,150650.0,23904770.033184025,4,6,74182914.14254865,0,18
79,0,150700.0,44993977.45874445,3,6,40917042.99347944,1,18
79,0,150800.0,30634690.782160047,3,6,39658069.67890524,1,18
79,0,150800.0,40936357.172416195,3,6,36907987.9013847,1,18
85,0,150700.0,22314328.58755965,4,5,45516916.941067465,1,19
85,0,150700.0,23790698.53334947,4,5,46521583.718180716,1,19
85,0,150650.0,27365853.226153173,3,5,35816969.57351816,1,19
90,0,150650.0,27365853.226153173,3,4,35816969.57351816,1,19
90,0,150650.0,29723781.586044654,3,4,34985257.8149351,1,19
90,0,150900.0,29800748.083111912,3,4,38842546.89122236,1,19
90,0,150900.0,29147348.138171256,3,4,38540247.16688686,1,19
90,0,150850.0,28071598.79025559,3,4,29173687.780081317,1,19
