position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
17,17,149400.0,0.4184836513275203,42972225.02551241,1,12,30294480.29612176,3,15
17,17,149400.0,-0.38629154989301195,24467385.731059015,2,12,33918930.08693997,3,15
17,17,149500.0,-1.2368325577984298,22686478.477675393,2,12,50745853.68065768,2,15
17,17,149500.0,-0.7920753479530895,23907070.21984353,2,12,42843271.18276504,3,15
17,17,149450.0,-0.027372603173442478,34977790.83469111,1,12,35935224.02309278,3,15
17,17,149500.0,-0.10614887877692403,30282561.309285693,1,12,33497021.23875983,3,15
17,17,149650.0,0.004176159292583526,34848897.03390292,1,12,34703967.736550406,3,15
17,17,149650.0,-0.6495449344127651,24517171.387328465,2,12,40442175.86809725,3,15
17,17,149450.0,-0.11312691504086514,29593475.70339923,1,12,32941294.31506158,3,15
17,17,149450.0,-1.161564975745959,19236609.81772201,2,12,41581182.034078754,3,15
17,17,149400.0,-0.7328854644676042,21805586.568655558,2,12,37786584.009013236,3,15
17,17,149400.0,-0.6790174197457879,21805586.568655558,2,12,36611959.69654746,3,15
17,17,149300.0,0.2943767555076693,35800254.97875037,1,12,27658295.644152775,3,15
17,17,149350.0,1.1372878909024964,57426251.6247232,0,12,26868748.879906047,3,15
17,17,149800.0,0.7199549822456688,32704227.683817513,1,12,19014583.533527754,4,14
17,17,149950.0,-0.0069826307768054985,20860366.891700096,2,12,21006027.131573536,4,15
29,29,150000.0,-0.7473618779039775,18470411.039741434,3,11,32274492.12006095,2,16
40,40,150000.0,-0.13393396634719834,28462408.8155931,2,10,32274492.12006095,2,16
41,41,150200.0,-0.3482124147494743,27755239.17714845,2,10,37419958.03297252,2,16
41,41,150150.0,0.6411375479259767,26100558.694956582,2,10,15903943.412873426,3,14
41,41,150000.0,0.28423589334890753,41101955.65750964,2,10,32004989.013605505,2,16
41,41,150000.0,0.2714579434439144,42601455.60193555,2,10,33505988.791531548,2,16
41,41,150000.0,-0.5896943268819503,24232956.491343457,3,10,38522993.45786583,2,16
41,41,149950.0,0.16587999095503614,33030555.810634077,2,10,28331008.39442054,2,16
41,41,149900.0,0.21598788378472755,40263900.0963464,2,10,33112089.87627916,2,16
25,25,149900.0,-0.5443289839107834,23544156.774808828,2,12,36359923.7090767,3,15
25,25,149900.0,-0.5218623959544098,23724226.851588417,2,12,36105008.71852429,3,15
25,25,149900.0,-0.5289617851704311,22795156.88606755,2,12,34852923.76576189,3,15
18,18,149700.0,-0.0007163937803285059,30811350.432442334,1,12,30833423.492255654,3,15
18,18,149850.0,-0.33620979876782786,29541434.03597688,1,12,39473553.62852573,3,15
18,18,149800.0,-0.6786317458112912,23859743.777212333,2,12,40051723.35135203,3,15
18,18,149950.0,0.13113770334888275,35976467.77528581,1,12,31805559.71989327,3,15
3,3,150000.0,0.5450225129124922,44543233.10565914,1,13,28830151.491897393,3,14
3,3,150050.0,1.4741149877462756,60737624.22248877,0,13,24549232.56328356,4,14
3,3,150200.0,-0.12636041391666364,27097372.51998352,1,13,30521407.72766266,3,14
3,3,150050.0,0.21739580089311605,34823601.912724555,1,13,28604995.916017596,3,14
3,3,150100.0,0.20110840923464934,40012732.57955165,1,13,33313173.292199254,3,14
3,3,150100.0,-1.1779409994334844,22258900.746270206,2,13,48478572.53762246,3,14
3,3,150050.0,-0.6947151878514273,26630748.14702117,1,13,45131533.34860303,3,14
16,16,150100.0,-1.3717699176179678,21959201.024326187,2,12,52082172.404422514,2,15
16,16,150000.0,-0.38388220159970743,25130751.11307677,1,12,34777999.178218976,3,15
16,16,150100.0,-0.2845431537830714,24469173.903026953,2,12,31431709.81586067,3,15
16,16,150000.0,-0.13590498167589016,24381251.224262096,2,12,27694784.72513071,3,15
1,1,150100.0,-0.6408372365448969,19539317.909530923,2,13,32060840.40264693,3,14
1,1,149900.0,-0.10716934075070417,21915260.892630484,2,14,24263904.954873383,4,14
1,1,149900.0,-0.1899386733243007,21285890.915987317,2,14,25328904.79709573,3,14
1,1,149900.0,-0.3278685244079813,21615961.17105812,2,14,28703154.463873163,3,14
1,1,149700.0,-1.1400411659155671,17161020.188222356,2,13,36725289.65190396,3,14
-13,-13,149400.0,-0.5289325460510677,21583601.96395951,2,15,32999871.50370944,3,13
-13,-13,149500.0,-1.7956863357895219,17120508.97791764,2,13,47863573.01132619,3,13
-13,-13,149450.0,-0.2863303767706793,26498138.655111246,1,15,34085360.67995095,3,13
-13,-13,149600.0,-0.22427684344136023,26960489.40034845,1,15,33007102.860692855,3,13
2,2,149600.0,0.09799138601372426,38543013.7881634,1,14,35103202.3375834,3,14
2,2,149600.0,-0.3109722547880045,26205514.512946185,1,14,34354702.44891684,3,14
2,2,149700.0,0.8849207420517327,44490367.609183565,1,14,23603309.474304944,4,14
-12,-12,149800.0,0.035191150983791886,28907491.98327885,1,14,27924786.601785254,3,13
-12,-12,149850.0,0.15395895715000707,34644132.00293141,1,14,30021979.367874432,3,13
-12,-12,150050.0,0.7721349238554858,38944289.18651576,1,14,21975916.541268725,4,13
-12,-12,150300.0,0.8278131872757286,46195039.02861959,1,14,25273391.914559476,3,13
-12,-12,150450.0,0.07589582656969274,34014396.4646108,1,14,31614953.441226557,3,13
-12,-12,150800.0,0.2539821993912903,42172371.261952356,1,14,33630757.50391331,3,13
2,2,150700.0,-0.16268268846820955,26548956.68635129,1,14,30868012.33611297,3,14
2,2,150750.0,0.18867375143447007,31662927.198821865,1,14,26637188.850693148,3,14
2,2,150700.0,-0.06619899985881883,25795956.797020018,1,14,27503623.337384045,3,14
2,2,150800.0,0.6342073506056005,47815363.77996572,1,14,29259055.628556818,3,14
16,16,150800.0,0.5182945299337538,44423864.11186523,1,12,29259055.628556818,3,15
28,28,150800.0,0.19847582216905124,40579739.2528323,2,12,33859455.9040744,2,16
28,28,150800.0,-0.08629312146211454,28670489.689553805,2,12,31144555.738712773,2,16
28,28,150800.0,0.3898393182374589,42237989.19202298,2,12,30390555.683507055,2,16
28,28,150800.0,0.22536185634274397,37377464.91668297,2,12,30503205.827086058,2,16
28,28,150750.0,-0.3630585063230558,28730481.10531029,2,12,39161326.661347024,2,16
28,28,150850.0,0.2236587005296975,33833150.37980902,2,12,27649172.40825675,2,16
28,28,150850.0,0.33440236911300425,33843202.045646645,2,12,25362066.816579986,2,16
28,28,150850.0,0.24760026557466697,32503313.48862488,2,12,26052666.375197727,2,16
28,28,150850.0,0.4815674721797565,37662234.798509,2,12,25420532.986660697,2,16
28,28,150750.0,0.1104183858115706,30088260.17166065,2,12,27096327.43487948,2,16
28,28,150750.0,0.14275357926901977,30088260.17166065,2,12,26329613.590803258,2,16
28,28,150850.0,0.11875480503499625,36446383.40911285,2,12,32577632.958611295,2,16
28,28,150950.0,0.4216790208528465,39926288.0893951,2,12,28083897.633548707,2,16
28,28,150950.0,-0.38125110158244446,28081878.846030317,2,12,38788126.09058412,2,16
40,40,151050.0,1.4236472816868684,62955857.30677299,1,10,25975668.0695532,2,16
50,50,151050.0,-0.5137185451468935,27808384.02854701,2,10,42094066.61457829,2,17
60,60,151050.0,-0.1314263112907068,28658399.14764584,3,8,32424866.835117668,1,17
68,68,151050.0,0.16081894941537778,37639399.85447482,3,8,32424866.835117668,1,18
76,76,151100.0,0.9389385754019974,54006465.11429162,2,6,27853623.52342417,1,18
82,82,151150.0,1.8126829696040105,79711365.16106302,1,5,28339975.042507313,1,19
87,87,151150.0,0.8941005240091646,48900484.13662457,3,5,25817259.17752186,1,19
92,92,151350.0,1.4568972898450157,64576383.810183875,3,4,26283713.233391795,0,19
96,96,151350.0,2.7409310389302544,71999527.12507671,3,2,19246419.2405069,1,19
98,98,151600.0,0.34985070641000804,32110659.889032874,4,2,23788304.68921463,1,19
98,98,151500.0,0.9536675882685188,54420331.51746655,3,2,27855471.342337094,0,19
98,98,151700.0,0.19402818951465117,36089971.98218124,4,2,30225393.587107103,0,19
98,98,151650.0,0.626375960273257,41503438.50053181,4,2,25518969.48449642,0,19
98,98,151600.0,0.3610444839852647,32520210.10481895,4,2,23893568.863816086,1,19
98,98,151600.0,-0.04023159861120673,31353660.274235427,4,2,32615068.149380606,0,19
98,98,151550.0,-0.24193248254824828,33959725.67642737,4,2,42175686.41598294,0,19
98,98,151600.0,0.22013665076119815,36278284.73782107,4,2,29732968.610678475,0,19
98,98,151600.0,-0.08228118209091373,30975285.453017246,4,2,33523968.555694986,0,19
98,98,151600.0,0.19639769251459804,35520159.50376069,4,2,29689257.78275628,0,19
98,98,151600.0,-0.26395248563216844,36686709.33434421,4,2,46370257.45280924,0,19
98,98,151600.0,0.4406831268025526,38467634.47215034,4,2,26700968.281293947,0,19
98,98,151500.0,0.12162189821117364,34901754.466526374,4,2,31117219.200329162,0,19
98,98,151450.0,0.5421388775700731,49876604.34894305,4,2,32342485.540299017,0,19
98,98,151450.0,-0.047476318011797636,34734104.4865324,4,2,36383151.87699002,0,19
98,98,151500.0,-0.22697994883172012,33388254.96206748,4,2,40966719.36493798,0,19
98,98,151500.0,-1.341731674053841,19889007.49454372,4,1,46574718.81546725,0,19
98,98,151500.0,0.14554324712377165,33388254.96206748,4,2,29146219.530252274,0,19
98,98,151450.0,1.0563329038805187,48664003.96344111,4,2,23665430.763475586,1,19
98,98,151450.0,-0.254663161496101,26228557.72090943,4,2,32908005.151599195,0,19
98,98,151300.0,0.4186309360143512,36056606.6083965,4,2,25416481.265872903,0,19
98,98,151450.0,0.5594944899672614,47717718.51308278,4,2,30598196.287365224,0,19
98,98,151450.0,0.8532719498208952,49737051.9014756,4,2,26837427.667473365,0,19
98,98,151700.0,-0.4515055740810976,29186862.29590424,4,2,42364893.31244243,0,19
98,98,151700.0,-0.6704440223245376,27641793.125166163,4,2,46174068.092265315,0,19
98,98,151550.0,-0.07484373264665312,35412924.411181994,4,2,38063359.85804863,0,19
98,98,151500.0,0.20338400269076917,35332984.26934231,4,2,29361354.472336084,0,19
98,98,151400.0,-0.3838993666022772,26472434.017929986,4,2,36635184.66983388,0,19
98,98,151250.0,-0.9748668433336942,19534558.916745253,4,1,38578152.70382877,0,19
98,98,151250.0,-0.9633232625298651,21548224.314672183,4,2,42306130.06320756,0,19
98,98,151250.0,-0.26521459162311256,29610890.31984502,4,2,37464130.50361949,0,19
98,98,151350.0,0.01742021416727013,41434057.51773342,4,2,40724625.81416866,0,19
98,98,151400.0,0.14202222416016852,34499951.46889222,4,2,30209527.22199704,0,19
98,98,151550.0,0.2501320374586331,41058066.26560307,4,2,32842983.809189584,0,19
98,98,151600.0,0.23140746500850162,32635306.325684726,4,2,26502443.14172597,0,19
98,98,151500.0,0.23668047227004174,48702481.612173356,4,2,39381620.96372027,0,19
98,98,151500.0,0.1433464931430335,35844622.16024497,4,2,31350620.63444033,0,19
98,98,151400.0,0.62755907478888,47877881.590717085,4,2,29416985.430730127,0,19
98,98,151400.0,-0.05519616945849615,33771686.89720015,4,2,35635754.65007728,0,19
98,98,151350.0,-0.6538876508198677,25847530.201272085,4,2,42748911.00407747,0,19
98,98,151400.0,0.656035776475604,49380842.9074437,4,2,29818705.37394828,0,19
98,98,151650.0,-0.2362606275062904,29512813.070749067,4,2,36485528.80632009,0,19
98,98,151750.0,0.42788443223807837,42437801.930157006,4,2,29720753.985418573,0,19
98,98,151750.0,0.07728875966510973,38384754.32238506,4,2,35630887.2417062,0,19
98,98,151750.0,-0.09560036002032057,33039073.26515757,4,2,36197620.56404438,0,19
98,98,151700.0,2.1695548895970838,68843850.80157384,3,2,21720352.920067374,1,19
98,98,151850.0,0.5495538476025394,65221557.56178869,3,2,42090539.58511936,0,19
98,98,152250.0,0.8401145253954203,49720730.29535779,4,2,27020454.221279167,0,19
98,98,152200.0,-0.10669187688385162,30657876.798454154,4,2,33928823.21535511,0,19
98,98,152000.0,0.18919982305694627,41160953.716582544,4,2,34612310.66346324,0,19
98,98,152200.0,-0.24515883344816225,34826661.52496548,4,2,43364725.23732001,0,19
98,98,152100.0,-0.7213222340361269,26598161.322149273,4,2,45784006.46829529,0,19
98,98,152050.0,-0.02598710300057805,34052669.88428746,4,2,34937600.12401512,0,19
98,98,152100.0,0.6408081631357951,49993509.39107281,4,2,30468832.685186543,0,19
98,98,152150.0,0.21884760581256568,42593559.30008455,4,2,34945762.78195897,0,19
98,98,152400.0,2.580137286367016,55260949.49003478,3,2,15435427.490578564,1,17
98,98,152800.0,5.973540004777312,47715126.945368506,4,2,6842310.636015661,1,11
98,98,152950.0,1.5362789300226365,53687197.12857852,3,2,21167702.216451153,1,19
98,98,152600.0,-0.21501680386122746,21391611.508687805,4,2,25991167.444726907,0,19
98,98,152700.0,1.6793782677429805,58457143.66229909,3,2,21817428.4557221,1,19
98,98,152700.0,1.6269653942644324,59321943.44354068,3,2,22581928.019707017,1,19
98,98,152700.0,-0.12765068251933953,36003779.89654347,4,2,40599686.97361332,0,19
98,98,152600.0,-0.052744281677054694,39027339.81232494,4,2,41085808.81649234,0,19
98,98,152550.0,-0.5251117634275722,24120391.038498994,4,2,36786292.11128781,0,19
98,98,152600.0,-0.33391913728309475,31083976.46007584,4,2,41463511.06295239,0,19
98,98,152550.0,-0.1770672519491434,34143467.11433753,4,2,40189157.00828923,0,19
98,98,152600.0,-0.156685536257946,34593076.58059653,4,2,40013311.33543949,0,19
98,98,152600.0,0.2436499910909269,32534476.579950284,4,2,26160476.671905987,0,19
98,98,152600.0,-0.4309362651356483,29483476.68920647,4,2,42188976.01686706,0,19
98,98,152400.0,0.13802864721424424,47386237.207600534,4,2,41638879.0595002,0,19
98,98,152400.0,-0.747561480572831,26874432.734172877,4,2,46964723.45848611,0,19
98,98,152350.0,0.05711594067537895,36676138.614501774,4,2,34694528.010872506,0,19
98,98,152400.0,0.035700963740653346,33509301.37899443,4,2,32354224.38728694,0,19
98,98,152400.0,0.12970459311313443,47728300.722500175,4,2,42248478.95056794,0,19
98,98,152400.0,-0.386973553113674,30463301.92630419,4,2,42251794.11230075,0,19
98,98,152600.0,0.0026213150296292564,36423285.03575794,4,2,36328057.75197545,0,19
98,98,152400.0,-0.3169353287882408,31484046.889655884,4,2,41462453.64221336,0,19
98,98,152400.0,-0.386092473989611,30463301.92630419,4,2,42224953.53292346,0,19
98,98,152400.0,-0.36537255119376444,31484046.889655884,4,2,42987453.42363356,0,19
98,98,152300.0,0.042262995655240054,45513117.87274758,4,2,43667594.51546567,0,19
98,98,152300.0,-0.4519403808056126,30775318.402556747,4,2,44683927.52082222,0,19
98,98,152300.0,-0.130464113646106,28745651.954934005,4,2,32495927.95841392,0,19
98,98,152300.0,-0.562726875772938,31030152.283777613,4,2,48491652.933186285,0,19
98,98,152300.0,-0.4651035480440122,33513367.120625895,4,2,49100553.07533054,0,19
98,98,152250.0,0.01916878930393806,39037261.64109232,4,2,38303038.76137495,0,19
98,98,152000.0,-1.227240136272548,21543195.02196444,4,2,47981868.61646615,0,19
98,98,152000.0,-0.48856606675685144,31417193.595335305,4,2,46766568.29874682,0,19
98,98,152000.0,-0.5133631671714269,29897693.650177814,4,2,45246068.35355416,0,19
98,98,151950.0,-0.319672008038264,28388956.869596157,4,2,37464111.71821163,0,19
98,98,152050.0,-1.6275162165015025,24770383.233430523,4,2,65084583.63479562,0,19
98,98,151950.0,-1.8264142352067312,25781098.2442379,4,2,72868063.07677726,0,19
98,98,151950.0,-1.8747683509655135,25347455.579265703,4,2,72868063.07677726,0,19
98,98,151850.0,-1.0065433404021333,30057949.01282657,4,2,60312577.41783403,0,19
98,98,151800.0,-1.5673570933139445,17092349.226809807,4,1,43882164.028849274,0,19
98,98,151750.0,0.45009632636308283,45685273.64375617,4,2,31504992.332707457,0,19
98,98,151700.0,-0.41553535105163464,27266289.406088103,4,2,38596396.54632239,0,19
98,98,151550.0,-0.7089330742086284,33657709.42257924,4,2,57518772.83434905,0,19
98,98,151550.0,0.42265513788626086,45199375.20889238,4,2,31771139.75495726,0,19
98,98,151550.0,0.20032990085369495,39138375.26389077,4,2,32606348.66802443,0,19
98,98,151650.0,-0.8851894638139131,35791252.54162931,4,2,67473292.1881825,0,19
98,98,151650.0,-2.1238820597926478,22907097.846546818,4,2,71559072.0047424,0,19
98,98,151550.0,0.4591341034084109,50920095.421125725,3,2,34897474.675001286,0,19
98,98,151850.0,0.4646557892379293,41992039.45294856,4,2,28670244.409300644,0,19
98,98,151850.0,0.9181852672623321,51769789.41291997,3,2,26988941.212548632,0,19
98,98,151850.0,0.5856423498792989,44830075.56667507,4,2,28272501.40618885,0,19
98,98,151800.0,0.437831722963411,38275242.410976075,4,2,26620112.631879997,0,19
79,79,151800.0,0.37492881499512043,36757742.465893045,3,6,26734287.670030028,1,18
79,79,151850.0,-0.25105047837186656,51405690.196683705,2,6,64311113.311597124,0,18
85,85,151800.0,-0.26600732747588207,33721742.24609612,3,5,42691972.778810695,1,19
85,85,151750.0,0.07108211296967082,38890999.409595944,3,5,36310007.36420401,1,19
85,85,151800.0,0.1980194926905916,46579941.71662645,3,5,38880787.83427315,1,19
85,85,152050.0,0.6662927692544847,41844152.422571845,3,5,25112125.06868965,1,19
90,90,152100.0,1.9408207001608018,34786927.02258065,3,4,11828986.044840656,2,14
94,94,151900.0,0.9053111373757639,55690505.80175222,3,3,29229087.42267483,0,19
94,94,151900.0,0.22129160922094204,38481173.236824796,4,3,31508587.258183006,0,19
94,94,151950.0,0.1430997122289177,42788260.89222853,4,3,37431783.45202814,0,19
94,94,151950.0,-0.10743564347263179,39317118.474171445,4,3,43541178.39693376,0,19
94,94,151850.0,0.47638231941801035,52006864.83029065,3,3,35225878.924635015,0,19
94,94,151800.0,-0.6199549267373492,30995345.380047865,4,3,50211062.454334274,0,19
94,94,151750.0,-1.5072254638772997,26355335.657026157,4,3,66078768.66832934,0,19
94,94,151750.0,-0.5924523604433969,24333002.488520768,4,3,38749147.249519944,0,19
94,94,151800.0,0.3516483553864116,36811344.390557274,4,3,27234409.189240336,0,19
94,94,151850.0,0.4891450728097839,47154897.21739467,4,3,31665751.093290564,0,19
75,75,152000.0,0.03334966456832533,37283221.44934598,3,7,36079966.66348248,1,18
75,75,152000.0,0.011304813350120124,39563221.77883557,3,7,39120966.5538678,1,18
75,75,152100.0,0.08574453304987273,38065236.482894555,3,7,35059109.508908816,1,18
75,75,152100.0,-0.05969909136859952,36544736.5377019,3,7,38726424.10330756,1,18
75,75,152250.0,0.7337097834990924,43332104.03859339,3,7,24993862.55474521,2,18
75,75,152250.0,-0.41928173259192736,26692104.859928925,3,7,37883616.83212533,1,18
75,75,152250.0,-0.18294888698906075,26016438.68660238,3,7,30776117.187735427,1,18
75,75,152300.0,0.0029286346622865445,35027913.271937594,3,7,34925628.86464245,1,18
75,75,152600.0,-0.594033277976675,28969289.988732148,3,7,46178012.281395584,1,18
82,82,152550.0,-0.9894748189691154,23836947.333988614,4,5,47423006.48206334,1,19
87,87,152550.0,-0.935708287098499,23836947.333988614,4,5,46141376.49353223,1,19
92,92,152550.0,-0.06682439413314056,32491975.41376883,4,4,34663231.98498283,0,19
96,96,152550.0,-0.7573555294687466,22530876.479658507,4,2,39594760.36530521,0,19
98,98,152500.0,0.07432638890545751,49543494.1336588,4,2,46115868.18055784,0,19
98,98,152700.0,-0.2927627394930077,31577888.306585427,4,2,40822717.39462559,0,19
98,98,152750.0,-0.12309407867108146,28681292.19263424,4,2,32211789.430182632,0,19
98,98,152800.0,-0.08389822672815539,33634420.93751412,4,2,36456289.211199895,0,19
98,98,152900.0,-0.25321119285576676,30294154.60630842,4,2,37964973.630728796,0,19
98,98,152850.0,-1.1634409417803404,25092915.184798677,4,2,54287040.05941505,0,19
98,98,152950.0,0.1134310505609728,50454555.839158855,3,2,45314486.07773123,0,19
98,98,153000.0,0.09138288058798372,38877987.075209305,4,2,35622683.63075637,0,19
98,98,153100.0,0.33904467933661153,39949603.91394274,4,2,29834406.969702117,0,19
98,98,153350.0,-0.42873491246524,42786595.42073999,4,2,61130702.663136594,0,19
98,98,153700.0,1.5343533521242985,33750204.57218452,4,2,13317087.194607276,1,16
98,98,153750.0,1.841674441189502,30629973.07293861,4,2,10778846.664826654,1,14
98,98,153550.0,0.49667291507996203,48619384.42066435,4,2,32484976.46399032,0,19
98,98,153600.0,-0.2883056226767138,34781801.90708216,4,2,44809590.963721596,0,19
98,98,153500.0,-0.3515491878529511,34933717.420683,4,2,47214637.40860859,0,19
98,98,153200.0,-0.5955767002273569,28982358.87919424,4,2,46243576.54526979,0,19
98,98,153250.0,0.06533848823193655,38624061.03315014,4,2,36255201.0086969,0,19
98,98,153300.0,-0.2607227363570468,36843444.88673819,4,2,46449368.654428616,0,19
98,98,153150.0,-0.5042332536302707,38079061.57138138,4,2,57279790.68270642,0,19
79,98,153150.0,-0.8251558110311596,32055340.183701742,3,6,58505990.41086388,0,18
79,79,153150.0,-1.1058079074883906,27972340.292568933,3,6,58904375.37904778,0,18
79,79,152850.0,-0.07131267191930757,31145735.98629346,3,6,33366821.638369378,1,18
79,79,152850.0,0.4334816569622222,48356843.16528971,3,6,33733841.608943656,1,18
79,79,152750.0,-3.1606792690368293,22811458.63346061,4,6,94911163.03273076,0,18
79,79,152850.0,-0.15576311129203124,44619174.458649434,3,6,51569195.89561061,0,18
79,79,152950.0,0.059492458293000094,34665417.02686523,3,6,32718889.837796833,1,18
79,79,153100.0,-0.11290550577566072,30621193.51884623,3,6,34078494.86054595,1,18
79,79,153050.0,0.2903892152215446,36832131.26883359,3,6,28543427.69945574,1,18
79,79,153050.0,0.04122199406313087,54986563.32188812,2,6,52809644.471027374,0,18
79,79,153050.0,0.95691790087849,54481010.04169044,2,6,27840212.41628639,1,18
79,79,152950.0,-0.9049087924468786,30961939.397334494,3,6,58979670.58918989,0,18
85,85,152950.0,1.4004180220227318,50147476.69968565,2,5,20891143.225723855,2,19
85,85,152950.0,1.10299813841829,64079420.46229987,2,5,30470507.458696738,1,19
85,85,152850.0,0.6664969829370329,56004312.45299663,2,5,33606008.9075557,1,19
85,85,152900.0,-0.18496443903133253,36790047.78522409,3,5,43594898.33575398,1,19
85,85,152950.0,-0.22339959347509275,46841283.94489382,3,5,57305607.73603449,0,19
85,85,152950.0,0.3647726550415349,44804951.21119343,3,5,32829607.95388288,1,19
85,85,153050.0,-0.5520887882028909,39952713.17528028,3,5,62010158.17763844,0,19
85,85,153150.0,0.38152846438082144,36074712.4842513,3,5,26112174.605406627,1,19
85,85,153250.0,1.2349306332384313,56498199.706541166,2,5,25279621.150780346,1,19
85,85,153200.0,-0.3127114882470481,37166036.0360125,3,5,48788282.47707739,1,19
85,85,153200.0,0.3067007633637573,41224818.146842964,3,5,31548782.47772697,1,19
85,85,153150.0,1.0378884309148817,49736258.923693225,3,5,24405781.086536136,2,19
85,85,152950.0,-1.3597252119915053,28843659.93322283,3,5,68063111.55053513,0,19
85,85,152750.0,-2.6336769424471114,20686008.35959495,4,5,75166271.60752836,0,19
66,66,152800.0,-0.4529173889074014,32172401.01736897,3,8,46743840.88103755,1,18
66,66,152650.0,-1.7665164528510267,29265625.82990228,3,8,80963835.36140664,0,18
59,59,152750.0,-0.18939074322591676,29440310.499425896,3,9,35016032.785713926,1,17
59,59,152750.0,-0.7371142734986709,25282191.642127737,3,9,43918055.96686889,1,17
59,59,152750.0,-0.9331817215918468,23244524.265161257,4,9,44935889.436507896,1,17
59,59,152750.0,-1.5568310581893336,28433973.1704316,3,9,72700865.70988175,0,17
68,68,152650.0,-1.3449553939633452,29438178.47065079,3,8,69031215.39320819,0,18
68,68,152650.0,-1.016568861091168,32490678.443347353,3,8,65519690.424580336,0,18
68,68,152800.0,-0.5206908247557371,29717253.61735975,3,8,45190754.91285821,1,18
68,68,152850.0,-1.1342492583030506,28975255.003814407,3,8,61840416.50103265,0,18
68,68,153000.0,-0.034816918522522,34416362.60271533,3,8,35614634.29529564,1,18
68,68,152850.0,-0.5340029035969274,37440909.50640911,3,8,57434463.89614137,0,18
68,68,152850.0,-0.39592068036584416,41874846.21195209,3,8,58453963.81440326,0,18
76,76,152950.0,-0.46339423536178237,36031973.04689467,3,6,52728981.64553678,0,18
54,54,152950.0,-0.2084053886351389,43635175.86187921,3,9,52728981.64553678,0,17
54,54,153050.0,0.8886002773899617,48212411.237714365,3,9,25528118.265630953,1,17
63,63,153050.0,1.1719016744242992,63171298.92768734,2,8,29085708.469943516,1,18
63,63,153150.0,0.8621495708107716,42392179.07032026,3,8,22765184.781511884,2,18
71,71,153550.0,-0.11219506999458995,21781021.717952136,4,7,24224744.97415146,2,18
53,53,153500.0,0.7344462915363543,32563922.751879826,3,9,18774823.360506047,2,16
53,53,153750.0,-2.0784258877563,26097770.989602543,3,9,80340053.82712783,0,17
53,53,153850.0,-0.2750709062046861,24351706.00777012,4,9,31050151.84695755,1,17
53,53,153550.0,0.4037966542544933,28672596.34567082,3,9,20425035.391538113,2,17
53,53,153450.0,-0.03361304462884651,41596125.71431791,3,9,42994298.14434039,1,17
53,53,153400.0,0.15173628682263107,37754311.224592455,3,9,32780343.605173454,1,17
36,36,153450.0,-0.45042387718303867,39685725.344610654,2,11,57561123.62315137,1,16
36,36,153550.0,0.22131899361407448,40270593.44893181,2,11,32973034.61216534,2,16
41,41,153650.0,-0.3144047844579907,43684575.54545882,2,10,57419215.103967614,1,16
41,41,153550.0,-0.5591589369128069,44406281.13437571,2,10,69236450.08572446,1,16
41,41,153500.0,-0.0351813179514735,42159979.89605872,2,10,43643223.5536097,2,16
41,41,153400.0,-0.3116450359659271,32070564.883882392,2,10,42065197.230567515,2,16
41,41,153450.0,-0.2572323401164476,44902804.625154294,2,10,56453258.136674374,1,16
41,41,153600.0,0.008731544587901041,40490002.74184836,2,10,40139522.70957266,2,16
41,41,153600.0,-0.2044813885380088,35251177.90365831,2,10,42459387.70899873,2,16
41,41,153400.0,0.22928924927705552,49056490.87889351,2,10,39906385.6677699,2,16
41,41,153450.0,-0.44768438865293514,40725583.98362904,2,10,58957792.151873775,1,16
41,41,153450.0,-0.6996558518971001,38661880.73207544,2,10,65711891.83161976,1,16
41,41,153450.0,-0.6246606168736077,39187194.61536186,2,10,63665891.77733992,1,16
41,41,153500.0,-0.00424374021675944,39740546.67365118,2,10,39909195.22980616,2,16
41,41,153500.0,-0.009834159607229997,41041090.54069995,2,10,41444695.175531976,2,16
41,41,153500.0,0.018567646051043107,41041090.54069995,2,10,40292945.392301686,2,16
41,41,153500.0,0.5953785731321313,42314725.49562573,2,10,26523313.154790107,2,16
41,41,153550.0,0.4651725631657284,45865189.94516613,2,10,31303609.621290892,2,16
25,25,153550.0,-0.6144653867769858,34609357.29055803,1,12,55875609.40420367,2,15
25,25,153450.0,0.4259592869742459,46494337.85308931,1,12,32605655.910237107,3,15
25,25,153550.0,1.5542148057799858,58048514.87336307,0,12,22726559.544641227,4,15
25,25,153550.0,1.0204790524631564,55854443.09160721,0,12,27644158.460101493,3,15
25,25,153500.0,0.2094109858427986,43050034.95329263,1,12,35595868.94548711,3,15
25,25,153550.0,-0.9256264870785871,30886978.543375462,1,12,59476783.98895179,2,15
25,25,153600.0,-0.14079012498049726,38864872.78801352,1,12,44336663.08518907,3,15
25,25,153550.0,0.9583572849997353,54840821.344875805,0,12,28003481.16502307,3,15
25,25,153500.0,-0.023163957545464964,38360647.36943398,1,12,39249231.776516095,3,15
25,25,153450.0,-0.234953541846199,41992937.60306491,1,12,51859327.02543145,2,15
25,25,153500.0,-0.06906292095320588,36569813.709800236,1,12,39095431.86331363,3,15
25,25,153450.0,-0.9606902986887034,30744438.282230183,1,12,60280321.8786023,2,15
17,25,153450.0,-0.23124043634470648,44969382.57671477,1,12,55368122.225906335,2,15
2,2,153400.0,0.45880444417959043,54791530.594109274,0,14,37559201.86061896,3,14
