position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-73,0,124500.0,-0.353334083999135,33286062.72689066,0,37,45047163.210434325,3,14
-73,0,124400.0,-0.1059645105870124,34746183.512825675,0,37,38428045.84352877,4,14
-73,0,124400.0,-0.14681843162650376,35679183.714196905,0,37,40917545.50882919,3,14
-73,0,124450.0,-0.3360557676978504,29970303.101408742,0,37,40041996.31828992,3,14
-73,0,124400.0,-0.1954643543527641,34497883.84844157,0,37,41240990.44141385,3,14
-73,0,124400.0,-0.4019756697747656,33885007.56151219,0,37,47505956.171374045,3,14
-73,0,124350.0,-0.6596409043963041,23991618.923946828,0,37,39817472.1288706,4,14
-73,0,124500.0,-0.7757615374397493,34486422.105797164,0,37,61239661.93938653,3,14
-73,0,124450.0,-0.14086959220363116,30632206.335507687,0,37,34947352.750288144,4,14
-73,0,124450.0,-0.31869651790290776,30277135.141630985,0,37,39926352.68334454,4,14
-73,0,124650.0,-1.5434619030544576,27432059.10288089,0,37,69772397.25051579,2,14
-73,0,124700.0,0.013840637961338054,36290231.20611724,0,37,35794808.224585235,4,14
-73,0,124850.0,-0.003215818907555734,34487044.335464746,0,37,34597948.42470445,4,14
-53,0,124850.0,-0.3578216695941241,29162111.37618517,0,34,39596946.757701546,4,19
-53,0,124850.0,-0.3268365301485985,29985517.083504852,0,34,39785879.4417891,4,19
-53,0,124800.0,0.25259346402720384,40300133.07863782,0,34,32173354.11368759,4,19
-53,0,124850.0,-0.14949120107657077,29541806.186468847,0,34,33958046.275255345,4,19
-72,0,124750.0,0.8700071964919325,58542900.63040489,0,37,31306243.494800076,4,14
-86,0,124750.0,0.7647336802749629,56715734.665710956,0,38,32138410.061326697,4,10
-48,0,124750.0,0.06617704177002248,34265234.96637723,1,34,32138410.061326697,3,20
-48,0,124750.0,-0.10365955767045665,31080456.64004397,1,34,34302243.02754673,3,20
-48,0,124750.0,-1.4950398874355786,24420141.729241636,1,34,60929227.671287924,2,20
-48,0,124750.0,-0.2097983931898637,28497085.71258227,1,34,34475728.50567585,3,20
-68,0,124750.0,0.13118299184134385,36542011.03194576,0,36,32304243.694879584,4,16
