position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
48,0,150050.0,-1.2787532186628958,20460671.683487255,3,10,46624821.45475136,2,17
48,0,150150.0,-0.1853781080671666,30753709.134252615,2,10,36454773.549608305,2,17
48,0,150150.0,-0.22600929959311977,30553008.884238753,2,10,37458273.02262792,2,17
48,0,150250.0,-0.36857515785607986,14789576.33850643,3,8,20240646.772095982,3,17
48,0,150400.0,0.8533686425836009,34518336.11434271,2,10,18624646.66836278,3,16
48,0,150200.0,-0.6150750959734104,19946536.65336247,3,10,32215154.59976654,2,17
48,0,150250.0,-1.3555589286351113,19538176.84651031,3,10,46023326.92004916,2,17
48,0,150150.0,-2.341466257509423,22244202.030711066,3,10,74328250.51084362,1,17
48,0,150200.0,0.10895591975677044,32222884.209030025,2,10,29056956.75992021,2,17
31,0,150200.0,0.2582358274913028,35974883.20925206,2,11,28591526.662358314,2,16
31,0,150200.0,0.3295161230085939,38602383.0982522,2,11,29034911.596933432,2,16
31,0,150300.0,0.40888006319690606,37100759.82748194,2,11,26333511.841523387,2,16
31,0,150350.0,-0.13043423877216997,31044440.14076977,2,11,35093698.05863927,2,16
31,0,150300.0,-0.8984076280576339,25103675.479416635,2,11,47657009.02240792,2,16
31,0,150400.0,-0.03184670376760734,41260790.71981544,2,11,42574810.89908665,2,16
31,0,150400.0,-0.07086801109700325,39757290.775240146,2,11,42574810.89908665,2,16
15,0,150100.0,-0.7248009106475273,28285120.782710195,1,13,48786202.08379384,3,15
15,0,150100.0,-0.9911938071185655,25899325.87101344,1,13,51570577.28290761,2,15
15,0,150200.0,0.31150349968356017,37802123.63138447,1,13,28823501.912503757,3,15
15,0,150200.0,0.22859746905728362,37321643.64914446,1,13,30377438.1675894,3,15
15,0,150300.0,-1.089088852777453,22817000.073019136,2,13,47666740.5063666,3,15
15,0,150100.0,0.15594673991201558,36813795.28087749,1,13,31847310.96147177,3,15
0,0,150200.0,0.38110495755279006,38838658.81531172,1,14,28121438.99919872,3,14
0,0,150200.0,0.12161635614694477,35821644.371200055,1,14,31937519.611658555,3,14
0,0,150250.0,-0.5500708370470069,32874458.892207053,1,14,50957740.01251081,2,14
0,0,150100.0,0.03786530968270063,35313295.33641413,1,14,34024930.79493158,3,14
14,0,150100.0,-0.36760376858193355,34938545.55878449,1,13,47782086.574965246,3,15
14,0,149650.0,-1.0722562249436902,21815332.23616149,2,13,45206958.0256004,3,15
9,0,149700.0,-1.0553259732826352,23065189.002906516,2,13,47406482.03634677,3,14
9,0,149700.0,-0.7186642420516647,24097773.964482218,2,13,41415982.42579917,3,14
9,0,150200.0,0.1460003586205929,40391455.359097466,1,13,35245587.01509961,3,14
9,0,150200.0,0.1460003586205929,40391455.359097466,1,13,35245587.01509961,3,14
9,0,150100.0,0.21909223670589784,39295324.28513774,1,13,32233265.951489784,3,14
9,0,150100.0,-0.503270641631723,34616055.837159716,1,13,52037300.46908663,2,14
9,0,150050.0,-0.2194850115316742,30077616.74810548,1,13,36679202.80690869,3,14
9,0,150050.0,-0.2915120001718918,31876716.331229415,1,13,41169161.66785811,3,14
9,0,149950.0,-0.22649524343587046,30307961.28187447,1,13,37172570.350457564,3,14
9,0,149900.0,0.39678092569127044,40671973.95349038,1,13,29118362.948263854,3,14
9,0,149950.0,-0.0815972438921726,32722230.04631454,1,13,35392273.832099445,3,14
9,0,149900.0,0.1481038398488228,39921973.563766465,1,13,34772093.06174188,3,14
9,0,149900.0,0.07065361809770421,40172807.45376854,1,13,37521759.39511233,3,14
9,0,149900.0,-0.4153547647716189,26686307.954272043,1,13,37770593.11724169,3,14
9,0,149900.0,0.2530112382426677,39640631.82548843,1,13,31636293.925890014,3,14
9,0,149900.0,0.30927072574256,41420473.50815496,1,13,31636293.925890014,3,14
9,0,149950.0,-0.15512928552941974,32696430.78808401,1,13,37768604.735601604,3,14
9,0,150000.0,0.34596333015371283,43904583.78129443,1,13,32619450.172004614,3,14
9,0,150000.0,-0.501474307317441,31908584.22588706,1,13,47909919.398044,3,14
9,0,149900.0,0.16798151955961727,42258883.226653606,1,13,36181123.17615021,3,14
9,0,149850.0,-0.8595547162637089,25738050.77742662,1,13,47861313.71059849,3,14
9,0,149800.0,0.2898264514222064,42569601.75214111,1,13,33004131.45133008,3,14
9,0,149800.0,0.31251014457348014,43317601.30650819,1,13,33003631.618089244,3,14
9,0,149650.0,-2.9810733489701424,20478618.94714629,2,13,81526884.11419909,1,14
-5,0,149900.0,0.08667571188580903,44671305.340455346,1,14,41108221.019252464,3,13
-5,0,149800.0,0.18260747161925406,47091465.991204135,1,14,39820030.83975564,3,13
-5,0,149800.0,-0.03162800949616362,40728341.53376915,1,14,42016497.9065622,3,13
-5,0,149850.0,-0.04756082950893248,34149013.57566001,1,14,35773168.9882302,3,13
-5,0,149800.0,0.4431808811409139,40958625.15558671,1,14,28380798.06268405,3,13
-5,0,150100.0,-0.014790853556158945,38879912.58370497,1,14,39454979.67700681,3,13
-5,0,150000.0,-0.03894535218998785,28709385.050367616,1,14,29827482.162312157,3,13
-5,0,149950.0,-0.20259554030586635,31516998.6295306,1,14,37902201.9956996,3,13
-5,0,149950.0,-0.18012722087074318,32117047.488942675,1,14,37902201.9956996,3,13
-5,0,149950.0,-0.1445209863983168,33116214.072206497,1,14,37902201.9956996,3,13
-5,0,150100.0,0.10489853306374375,43306372.414871335,1,14,39194886.334755324,3,13
-5,0,150100.0,1.764774839598898,52259849.34950799,0,14,18902027.24685155,4,13
-5,0,150150.0,1.9769962118351105,68888723.80951291,0,14,23140346.47932851,4,13
-5,0,150200.0,0.42708636965565017,45225958.269281164,1,14,31691115.00952391,3,13
-5,0,150350.0,-0.003819801649491028,34692574.53363007,1,14,34825093.287058726,3,13
-5,0,150350.0,-0.003819801649491028,34692574.53363007,1,14,34825093.287058726,3,13
9,0,150450.0,1.788009552249981,63270689.50146334,0,13,22693856.78768661,4,14
9,0,150500.0,0.3816511390181254,37684389.08445426,1,13,27274894.52311007,3,14
9,0,150500.0,0.29234700266593694,37214358.768350765,1,13,28795949.301219083,3,14
9,0,150700.0,0.8843689415147218,40072135.81963298,1,13,21265546.749789663,4,14
9,0,150900.0,0.21746843263520255,34455579.84918427,1,13,28301004.71238124,3,14
9,0,150900.0,0.21746843263520255,34455579.84918427,1,13,28301004.71238124,3,14
9,0,150850.0,0.35307773011921517,30327006.507457554,1,13,22413351.304500107,4,14
9,0,151000.0,0.5050690368279136,36007331.12936319,1,13,23924039.527949035,4,14
9,0,151100.0,0.4551425300861369,41504646.89905971,1,13,28522736.46115123,3,14
22,0,150950.0,0.8482532574170778,59580832.98771754,0,12,32236292.698859558,3,15
34,0,151050.0,0.09581174345805543,34374372.15229662,2,11,31368866.374639627,2,16
45,0,151100.0,0.5738057218373525,41960443.827978835,2,10,26661768.5053221,2,17
45,0,151100.0,0.23727500187080808,28114611.101491872,2,10,22723009.079615675,3,17
45,0,151100.0,0.5685965518048162,40779341.83778167,2,10,25997342.52307341,2,17
45,0,151100.0,0.5362016340464253,43550504.82584833,2,10,28349471.74944367,2,17
55,0,151200.0,0.9022979668771676,40482042.41683624,3,9,21280600.159233723,2,17
55,0,151200.0,0.10531039986671331,42748541.92020402,3,9,38675599.11257414,1,17
45,0,151050.0,-0.18802846372018656,29763382.25327522,2,10,35359745.293475226,2,17
45,0,151150.0,1.0089167893806401,60561730.57039277,1,10,30146460.46592317,2,17
45,0,151150.0,0.8055961010595429,55524897.43010336,1,10,30751560.328204498,2,17
45,0,151050.0,-0.12816307046678,31173082.35824411,2,10,35168320.30919049,2,17
28,0,151200.0,0.034100224712856564,40272282.12937417,2,12,38944273.64674131,2,16
28,0,151250.0,0.09363135345887508,34789938.720306024,2,12,31811394.77235577,2,16
28,0,151200.0,0.6193333350016439,42588226.177944414,2,12,26299851.461960535,2,16
28,0,151450.0,0.7392953871676551,27310739.66579042,2,12,15702185.992837265,3,14
28,0,151450.0,3.0906322518339273,64231868.44659506,1,12,15702185.992837265,3,14
28,0,151450.0,1.3721800405336335,65528510.72532058,1,12,27623750.98248429,2,16
26,0,151500.0,-1.1986539073729379,19810819.32400825,3,12,43557135.31499004,2,15
26,0,151500.0,-1.1349008707396755,19810819.32400825,3,12,42294135.4248916,2,15
26,0,151450.0,-0.7615924809861292,25279831.70391235,2,12,44532761.450206764,2,15
26,0,151400.0,0.08571266629309982,37770113.492383026,2,12,34788314.316475496,2,15
26,0,151500.0,-0.04638205568935705,39525607.06598706,2,12,41358885.974077314,2,15
26,0,151500.0,-0.9942476376852671,24728942.60356807,3,12,49315635.36962018,2,15
26,0,151400.0,-1.5822312288138631,20662352.31947989,3,12,53354971.42011553,1,15
26,0,151500.0,0.04249185177593806,38504900.12201766,2,12,36935444.68133981,2,15
26,0,151800.0,0.20356884483907844,40278147.066178255,2,12,33465594.626258038,2,15
26,0,151850.0,1.6533608731298748,53678472.70242533,1,12,20230370.186738603,3,15
26,0,151750.0,1.2875882325137948,57010060.61604431,1,12,24921469.60967571,3,15
26,0,151850.0,1.0487521176979802,54253016.9084753,1,12,26481005.896133058,2,15
26,0,151800.0,0.14125282204863243,35865827.08149349,2,12,31426714.912399255,2,15
26,0,151850.0,2.5922218542952833,61101635.75554334,1,12,17009427.099410087,3,14
26,0,152100.0,0.7699271755915391,44685751.44275357,2,12,25247226.020934362,2,15
26,0,152150.0,0.24672795207375953,36611189.26597589,2,12,29365820.510463603,2,15
38,0,152050.0,1.362062772075785,60237954.88925125,1,11,25502266.748107642,2,16
38,0,152000.0,-0.7875622279686145,36114558.04266328,2,11,64557019.836845025,1,16
38,0,151900.0,-0.37520142124601286,33183872.30405575,2,11,45634508.35498367,2,16
38,0,151700.0,-1.5840229029972441,18528066.05997296,3,10,47876947.04721604,2,16
38,0,151450.0,0.4094169243093051,45786622.20038983,2,11,32486215.690100286,2,16
38,0,151550.0,-0.7757830038343834,25232220.372771945,2,11,44806948.08697209,2,16
38,0,151450.0,-1.8762734564261114,13485289.747818336,3,9,38787380.95386505,2,16
38,0,151200.0,-0.25392283809421556,19197214.63176757,3,10,24071825.854569793,3,16
38,0,151250.0,-0.4662514312408035,27135801.70215408,2,11,39787908.08365005,2,16
38,0,151500.0,-1.1644545497602277,21511780.995437697,3,11,46561272.249020725,2,16
38,0,151700.0,-0.4630491491416593,27525021.549309738,2,11,40270459.35782345,2,16
38,0,152100.0,-0.37810008165164155,28935490.290816125,2,11,39876001.53240398,2,16
49,0,152100.0,-0.7540151250763709,24110538.61115012,3,10,42290249.39769515,2,17
49,0,151900.0,0.061454925125602244,36182714.36342593,2,10,34087848.20433559,2,17
49,0,151700.0,-0.19271306719491976,24670478.746336143,3,10,29424802.374709662,2,17
49,0,151700.0,-0.11741684646326078,31493978.416853465,2,10,35191902.0451424,2,17
49,0,151700.0,-0.09512246814237102,32251477.976809338,2,10,35319318.16320276,2,17
49,0,151600.0,-0.3465104415925069,22536784.75123051,3,10,30346015.98745467,2,17
49,0,151800.0,1.0177271003660335,29200181.53630784,2,10,14471819.073555918,3,14
49,0,152000.0,-0.6637079328242712,20826984.104346972,3,10,34650018.671207055,2,17
49,0,151750.0,-0.37102655928892925,28862937.467464056,2,10,39571853.84698877,2,17
49,0,151950.0,-0.3437466731290768,26700301.79801567,2,10,35878441.71262586,2,17
49,0,151800.0,-0.28313364373753225,39094906.41174439,2,10,50163989.71567939,1,17
49,0,151800.0,-1.200744476923001,23161907.400667958,3,10,50973439.78702199,1,17
49,0,152150.0,-0.46251930327430446,27043312.600035995,2,10,39551366.70203386,2,17
49,0,152050.0,-0.07855723244499901,31691171.484984174,2,10,34180742.2097844,2,17
49,0,152100.0,-0.17779777608396996,29396209.705989767,2,10,34622790.41701276,2,17
49,0,152150.0,-0.14754919843594805,33132020.394219395,2,10,38020623.44594995,2,17
49,0,152150.0,-0.41857615471635623,27789557.560844157,2,10,39421603.70593115,2,17
49,0,152100.0,-0.37785165650080965,27139009.866903096,2,10,37393529.70090425,2,17
49,0,152200.0,0.2755329214963198,38590421.52878268,2,10,30254351.634854313,2,17
49,0,152200.0,0.3531746156253148,38606636.85700159,2,10,28530417.590756457,2,17
49,0,152200.0,0.3531746156253148,38606636.85700159,2,10,28530417.590756457,2,17
49,0,152100.0,-0.2819651618372565,24742323.81693344,3,10,31718797.15620488,2,17
49,0,152200.0,-0.49767017587508855,24547347.238288425,3,10,36763829.855634294,2,17
37,0,151950.0,-3.305756502775858,20193182.617725257,3,11,86946927.36801094,0,16
21,0,151950.0,-3.305756502775858,20193182.617725257,2,12,86946927.36801094,1,15
21,0,151700.0,-0.19808473920424108,31602440.70540843,1,12,37862401.930756755,3,15
21,0,151600.0,-0.2548491816493512,29135726.289257284,1,12,36560942.290833995,3,15
21,0,151650.0,-0.00829394779842274,32387764.552219767,1,12,32656386.98072348,3,15
33,0,151550.0,-0.8947106776108966,21642116.46977175,3,11,41005549.16137518,2,16
17,0,151500.0,-1.987743850129588,25709243.28161028,1,12,76812633.50611654,1,15
2,0,151550.0,-0.6610392709770094,40445059.12562929,1,14,67180831.52465732,2,14
2,0,151350.0,-0.7548233164360183,16294857.632581212,2,12,28594596.111658927,3,14
16,0,151050.0,-1.0887379652292952,27852919.004749022,1,12,58177449.36767584,2,15
16,0,150950.0,-0.21230500629342997,26828634.957410686,1,12,32524488.4708879,3,15
16,0,151050.0,-0.016423151298343708,33095479.698679663,1,12,33639011.76906234,3,15
16,0,150950.0,-0.3026725159073982,29845134.266763188,1,12,38878436.1428785,3,15
16,0,150950.0,-0.34316821994401225,29845134.266763188,1,12,40087035.86707836,3,15
16,0,151000.0,-1.038251101901984,23611993.480278917,2,12,48127171.72928096,3,15
16,0,151000.0,-1.1253639176952301,23610992.485106174,2,12,50181951.48881789,2,15
16,0,150850.0,-1.5629425075028878,27143572.137095198,1,12,69567414.83563228,2,15
16,0,150900.0,0.13028158152082248,49120330.01297893,1,12,43458489.29687616,3,15
-14,0,150850.0,-0.12888628108340439,38967626.559152395,1,15,43990019.02900844,3,13
-14,0,150900.0,0.003601715088250357,46645389.4952494,1,15,46477989.020921215,3,13
-14,0,151000.0,-0.621175501038173,30208913.986882374,1,15,48973951.26850311,3,13
-22,0,151100.0,0.1321038444137801,27040881.269494757,1,15,23885513.155815594,4,12
-22,0,151100.0,-0.07433903188790048,35597713.333427794,1,15,38244012.88005782,3,12
-22,0,150850.0,-0.6142571929603928,28579237.86318531,1,15,46134240.289972894,3,12
-22,0,150850.0,-2.45578441878497,21876793.971890695,2,15,75601483.74102882,1,12
-34,0,150800.0,-0.3523956880726562,39080958.534018084,0,16,52852919.80715233,3,11
-34,0,150900.0,0.14637263134947998,48081119.587072745,0,16,41941963.958501786,4,11
-34,0,150850.0,-0.5556531954331723,32600920.756650392,0,16,50715726.549146816,3,11
-34,0,150750.0,0.04230792083295398,46092097.0292939,0,16,44221190.40643928,4,11
-34,0,150800.0,-0.4062141321697854,34029980.25849842,0,16,47853439.15695929,4,11
-34,0,150950.0,-0.3818232973141624,45933614.68458894,0,16,63472138.90101692,3,11
-34,0,150850.0,-1.8285182629747885,26511092.359412298,0,16,74987108.91000906,3,11
-34,0,150650.0,-0.38139685337642915,47978467.56549579,0,16,66277304.124798946,3,11
-45,0,150600.0,0.050559409689016066,49831447.414808564,0,17,47433250.2809713,4,10
-55,0,150350.0,-0.47387024653275334,30813834.68266505,0,17,45415594.12035904,4,9
-58,0,150250.0,-0.6422526624146223,29829272.62052539,0,17,48987202.37894942,4,9
-58,0,150250.0,-0.6422526624146223,29829272.62052539,0,17,48987202.37894942,4,9
-76,0,150350.0,-1.2628122016613879,31276945.53840699,0,18,70773853.99500604,4,6
-76,0,150300.0,-0.9003897038657585,27859180.05250914,0,18,52943298.92993069,4,6
-76,0,150200.0,-1.0398012321194225,25560194.07107693,0,18,52137715.35939428,4,6
-82,0,150300.0,-0.5499956438703053,33429802.83124402,0,19,51816048.76387143,4,5
-82,0,150150.0,-0.4976704096347002,30811621.549645048,0,19,46145653.86776625,4,5
-82,0,150150.0,-0.4651664430655631,30811621.549645048,0,19,45144153.95097569,4,5
-85,0,150100.0,0.1531837816615116,37564670.12255387,0,19,32574747.165131435,4,5
-90,0,150300.0,-0.43034200783133625,33091122.52811502,0,19,47331622.6382568,4,4
-90,0,150400.0,-0.03161531753142155,46735296.71116245,0,19,48212847.95661105,4,4
-90,0,150400.0,-0.36657524732291824,34707297.154560104,0,19,47430133.19290299,4,4
-90,0,150400.0,-0.03704074473319752,44304955.16683846,0,19,45946043.701589085,4,4
-90,0,150400.0,-0.09940168863868615,42831900.42922496,0,19,47089463.65949399,4,4
-90,0,150400.0,-0.12760284741333194,42080900.87307789,0,19,47450543.6462008,4,4
-90,0,150400.0,0.022993278291873587,45463400.540302016,0,19,44441543.75697736,4,4
-90,0,150400.0,-0.8038482576750476,27798401.649144463,0,19,50144098.38096041,4,4
-90,0,150300.0,0.8599912254769837,52642720.25308024,0,19,28302671.28791445,4,4
-71,0,149950.0,-0.654556558848618,26441262.421457,0,18,43748564.16365917,4,7
-71,0,149950.0,-0.654556558848618,26441262.421457,0,18,43748564.16365917,4,7
-66,0,150300.0,-0.19611833061204642,33723325.078992985,0,18,40337087.29617245,4,8
-66,0,150350.0,0.22799095057479724,52919660.18028953,0,18,43094503.38825292,4,8
-66,0,150300.0,-0.5032694646965399,32078029.465674452,0,18,48221922.18338427,4,8
-66,0,150450.0,0.9038499072217259,73102819.48583826,0,18,38397364.8387633,4,8
-66,0,150250.0,-0.28886211229643277,34201314.701228045,0,18,44080778.70913982,4,8
-66,0,150400.0,0.08921689837557034,48585610.27557364,0,18,44606001.19960767,4,8
-66,0,150400.0,0.06920104228025359,48900444.66455558,0,18,45735500.369759314,4,8
-66,0,150450.0,-0.07205708509544739,43811426.14441244,0,18,46968349.80625328,4,8
-66,0,150450.0,-0.732644226250283,41003426.15548925,0,18,71044349.5847883,4,8
-66,0,150700.0,1.1545767507478177,48738346.37771189,0,18,22620844.841473214,4,8
-66,0,150750.0,-0.2520263387626689,38097774.27636102,0,18,47699416.84223887,4,8
-66,0,150800.0,0.41334619185130284,32903141.787067432,0,18,23280313.044865903,4,8
-74,0,150750.0,0.4230964439486673,52404133.10760258,0,18,36824020.83881032,4,7
-89,0,150600.0,-0.05146885736622764,43725356.99098706,0,19,45975851.15324356,4,4
-89,0,150550.0,-0.24817866364226226,32674213.00209876,0,19,40783255.52052226,4,4
-89,0,150550.0,0.41056922590785616,66249460.36040406,0,19,46966472.21816799,4,4
-89,0,150550.0,-0.29940996185960334,36144460.6373139,0,19,46966472.21816799,4,4
-80,0,150350.0,-0.44785489709855253,34121913.50468172,0,18,49403579.56612667,4,6
-80,0,150400.0,-0.7790946245343511,29817962.51433102,0,18,53048976.8238131,4,6
-80,0,150400.0,-0.21835914727069627,42046495.5153777,0,18,51227732.421836734,4,6
-80,0,150450.0,-0.13595572252060828,38086991.73813508,0,18,43265136.21852967,4,6
-80,0,150500.0,-0.41098431190949514,34661240.02133601,0,18,48906465.901434645,4,6
-80,0,150450.0,-0.8510579318898255,36283092.15390185,0,18,67162105.52496952,4,6
-80,0,150350.0,-1.4423662003875002,29110746.143937685,0,18,71099102.45001416,4,6
-86,0,150150.0,-1.3746941923415017,31298908.19576137,0,19,74325335.51910436,4,5
-65,0,149850.0,-3.9456146546412914,14279453.301058002,0,15,70620673.50597842,4,8
-65,0,149850.0,-3.9456146546412914,14279453.301058002,0,15,70620673.50597842,4,8
-65,0,149900.0,-0.42912548361401215,31009000.096971,0,18,44315752.259970635,4,8
-65,0,149900.0,-0.7782166145549481,25765000.541970167,0,18,45815752.03774859,4,8
-65,0,149750.0,-2.230273394668634,22410716.066320762,0,18,72392739.86450887,4,8
-65,0,149750.0,-1.5441626388414615,22410716.066320762,0,18,57016506.52561737,4,8
-65,0,149850.0,0.24092523641566976,47920990.20132283,0,18,38617145.33241296,4,8
-65,0,149850.0,0.3292010128938698,46017132.39015487,0,18,34620145.44359147,4,8
-65,0,149850.0,-0.8618581470443698,34565933.39226725,0,18,64356864.69658581,4,8
-65,0,149950.0,-0.09183286030983484,36138069.05595252,0,18,39456731.303434975,4,8
-65,0,149850.0,-0.28647585923012,32600899.895749174,0,18,41940270.705059044,4,8
-65,0,149850.0,-0.12956390327988565,30937400.480459455,0,18,34945770.84404079,4,8
-65,0,149800.0,-0.13692510447921347,39456409.05155848,0,18,44858981.98331771,4,8
-65,0,149800.0,-0.757181767829886,26168526.093005035,0,18,45982856.941609085,4,8
-65,0,149700.0,-1.043576681661004,21586692.866015434,0,18,44114062.17516709,4,8
-65,0,149650.0,-0.5634708990662511,26861485.1528043,0,18,41997150.342109695,4,8
-65,0,149800.0,-0.4338254389555485,31003695.283139687,0,18,44453886.99859183,4,8
-65,0,149700.0,-0.3969358444258473,30359736.989774406,0,18,42410604.82835714,4,8
-65,0,149650.0,-0.47814367636380894,27952666.9954352,0,18,41318057.95680589,4,8
-65,0,149650.0,0.07403940245495444,36092266.919704735,0,18,33604229.82360599,4,8
-65,0,149650.0,-0.48928128216447075,22503757.50088848,0,18,33514424.824441522,4,8
-65,0,149750.0,-1.044839223464232,26059213.43660158,0,18,53286901.76778906,4,8
-65,0,149750.0,-1.044839223464232,26059213.43660158,0,18,53286901.76778906,4,8
-65,0,149500.0,-0.7235338507054097,25148686.731568508,0,18,43344612.88264431,4,8
-73,0,149450.0,-1.0717831300335745,16649802.995208595,0,16,34494780.96385565,4,7
-80,0,149250.0,-3.1821014831796655,18983739.876486402,0,18,79391926.69375074,3,6
-80,0,149150.0,-0.25798990419175527,28522832.663623083,0,18,35881435.52978867,4,6
-92,0,149100.0,-0.9513281491889634,24436652.98199308,0,19,47683928.835725516,4,4
-92,0,149100.0,-0.9513281491889634,24436652.98199308,0,19,47683928.835725516,4,4
-92,0,149100.0,-0.6529914911042007,28395747.53505661,0,19,46937929.058991656,4,4
-92,0,149150.0,-0.3212882653596121,31823337.1532909,0,19,42047801.94522583,4,4
-92,0,149150.0,0.4507070975087131,33443180.20609669,0,19,23053020.32610744,4,4
-92,0,149050.0,-0.030720228486736056,21708200.967471607,0,19,22375081.86122832,4,4
-92,0,148950.0,-0.13072645049710974,31363272.760905545,0,19,35463282.08491141,4,4
-92,0,148950.0,-0.13072645049710974,31363272.760905545,0,19,35463282.08491141,4,4
-92,0,148950.0,-0.3568894540288994,31164172.508876186,0,19,42286337.02083144,4,4
-92,0,148850.0,-0.3652800196505812,26533700.64974962,0,19,36225931.3444928,4,4
-92,0,148700.0,-0.631685651904411,26021560.084081303,0,19,42459006.229364,4,4
-92,0,148650.0,-2.285894604679116,21270311.322874345,0,19,69892001.21567792,4,4
-92,0,148600.0,-0.28870515675776875,34478660.68207193,0,19,44432827.81908742,4,4
-92,0,148700.0,0.08106409381686941,41060037.69943596,0,19,37981131.677833214,4,4
-92,0,148900.0,0.2342455184086063,27324713.757917862,0,19,22138799.250532754,4,4
-92,0,148900.0,0.5974155843875424,37744213.366002746,0,19,23628299.19458566,4,4
-73,0,148950.0,-0.060339843803110194,33977300.38695099,0,18,36027485.38515097,4,7
-80,0,149150.0,-0.5534378056534961,20987181.739285372,0,18,32602281.54792659,4,6
-80,0,149200.0,0.23424818070618292,45522804.319048285,0,18,36883023.22876597,4,6
-80,0,149200.0,0.63098337241535,41079675.013124354,0,18,25187059.358115215,4,6
-80,0,149200.0,0.9510858967517282,43316174.677779905,0,18,22201059.804642625,4,6
-80,0,149100.0,-0.9422884813817216,21983058.14517856,0,18,42697440.62092495,4,6
-80,0,149100.0,-0.31711828849293866,32416557.753835093,0,18,42696441.06756378,4,6
-80,0,149200.0,0.2939924357412005,39151502.23680541,0,18,30256360.976623006,4,6
-80,0,149150.0,0.132986224284531,34978385.84961233,0,18,30872737.10825639,4,6
-80,0,149150.0,1.2306998479137596,73750885.48630907,0,18,33061770.078696992,4,6
-80,0,149450.0,1.3521661319891471,69227037.1152518,0,18,29431185.227001306,4,6
-86,0,149550.0,0.33165523624335425,41181179.4668438,0,19,30924805.719998024,4,5
-86,0,149500.0,-0.37676779895949286,31128054.26330309,0,19,42856102.75397945,4,5
-86,0,149550.0,0.5971944745961812,38309659.21693524,0,19,23985594.632501513,4,5
-86,0,149500.0,-0.14971658000130117,34446144.77090579,0,19,39603303.76023551,4,5
-86,0,149450.0,1.0342515818866436,65880068.97241443,0,19,32385408.7464023,4,5
-86,0,149550.0,0.014717454222763493,41736341.44168521,0,19,41130997.86349267,4,5
-86,0,149850.0,1.8223625482823285,37344749.5476528,0,19,13231733.665960306,4,4
-86,0,149650.0,-0.20017404676024486,33135929.65135372,0,19,39768882.78282798,4,5
-86,0,149600.0,-0.36991340366909076,31010796.611521184,0,19,42482105.93657889,4,5
-86,0,149550.0,-0.567012293401528,41309556.59278826,0,19,64732583.01586534,4,5
-86,0,149450.0,0.3776903663323403,47950070.03301669,0,19,34804678.32599309,4,5
-86,0,149200.0,-0.6106549093478417,28728681.611532968,0,19,46271992.07670664,4,5
-86,0,149350.0,-0.011597582528549921,37503016.064025514,0,19,37937960.38789758,4,5
-86,0,149350.0,0.1865078350420779,36507849.481096044,0,19,30769160.05346171,4,5
-86,0,149400.0,-0.027323975660806354,28121775.784328416,0,19,28890174.501398057,4,5
-86,0,149650.0,0.8162103291664955,42376074.84502878,0,19,23332140.647210296,4,5
-86,0,149700.0,-0.1921566052347372,30111089.24253879,0,19,35897133.93130526,4,5
-86,0,149600.0,0.6155993288799415,43849155.23314546,0,19,27141107.605896994,4,5
-86,0,149600.0,0.39315831548817437,41606655.56759418,0,19,29864987.421056204,4,5
-86,0,149600.0,-0.03985373284350202,31137655.79042451,0,19,32378607.60566901,4,5
-86,0,149600.0,-0.5348803435601601,28895156.124873236,0,19,44350607.1601699,4,5
-86,0,149600.0,0.4159095733732452,41606655.56759418,0,19,29385107.884023275,4,5
-86,0,149900.0,1.074790678957061,43163172.201369494,0,19,20803627.391976915,4,5
-86,0,149950.0,0.9110813467722598,42155423.40206638,0,19,22058413.93055571,4,5
-86,0,150100.0,-0.4853910044534704,27844058.10666541,0,19,41359313.43912053,4,5
-86,0,150050.0,1.079270579341228,62869141.923426025,0,19,30236152.306519315,4,5
-86,0,150050.0,0.39789885414651405,44866142.09010131,0,19,32095413.739711728,4,5
-86,0,150150.0,0.0677202776443453,36607090.19304382,0,19,34285281.41641002,4,5
-86,0,150150.0,0.35167658973723825,45947756.52631466,0,19,33993158.47827679,4,5
-86,0,150150.0,0.30655136385096515,45186090.30425003,0,19,34584243.340474054,4,5
-86,0,150100.0,-0.02323671352292256,29344057.884443372,0,19,30025917.351104237,4,5
-86,0,150200.0,0.883206147845701,50579387.22362805,0,19,26858125.58624476,4,5
-86,0,150150.0,0.4390005585421588,45919656.77636565,0,19,31910798.438387357,4,5
-86,0,150250.0,0.1909639499212754,46606997.414251484,0,19,39133843.99026711,4,5
-67,0,150150.0,-0.866954234577006,36483657.05411337,0,18,68113318.03003222,4,8
-67,0,150200.0,0.631461202128585,47201387.39001664,0,18,28931970.511117566,4,8
-67,0,150150.0,1.1382172344452566,69939656.55431034,0,18,32709331.600002572,4,8
-67,0,149800.0,-0.4126567631978024,33609594.20815444,0,18,47478820.56648306,4,8
-67,0,149800.0,-0.4126567631978024,33609594.20815444,0,18,47478820.56648306,4,8
-75,0,149750.0,-0.11088805578948624,30248257.7546235,0,18,33602428.24805295,4,7
-75,0,149800.0,-0.910310241392357,22004594.93181922,0,18,42035603.05594461,4,7
-75,0,150250.0,1.5740048976270598,48037950.18425916,0,18,18662726.799216542,4,6
-75,0,150150.0,-0.2171070711725549,44919156.85965742,0,18,54671423.44499822,4,7
-82,0,150250.0,1.0303961546427187,47952518.21568114,0,19,23617321.233608805,4,5
