position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
33,124150.0,30770179.01199716,2,11,36293538.39134859,2,16
17,124250.0,35651166.883001685,1,12,26746947.31513374,3,15
17,124200.0,35939533.95779559,1,12,54075956.69796068,2,15
17,124200.0,35939533.95779559,1,12,54075956.69796068,2,15
2,124250.0,28438629.877136517,1,14,36361923.00280335,3,14
2,124250.0,28438629.877136517,1,14,36361923.00280335,3,14
16,124250.0,30095296.610926475,1,12,36361923.00280335,3,15
28,124050.0,24004090.53598426,3,12,37968742.72339269,2,16
28,124050.0,28493795.475190476,2,12,26643072.017301537,2,16
20,124050.0,47320790.22025964,1,12,24989071.95017682,4,15
20,124050.0,47320790.22025964,1,12,24989071.95017682,4,15
20,123850.0,21822012.29266998,2,12,31951483.943486664,3,15
20,123800.0,19029860.97684623,2,12,44812144.52663416,3,15
20,123800.0,19029860.97684623,2,12,44812144.52663416,3,15
20,123750.0,39776434.95730839,1,12,35631741.95093365,3,15
20,123750.0,19980435.226700358,2,12,35639996.94992416,3,15
20,123900.0,27068067.809202194,1,12,28426197.127118874,3,15
20,123950.0,20181240.129331812,2,12,82200807.35350393,1,15
20,123950.0,20181240.129331812,2,12,39694665.30274284,3,15
20,123950.0,22879295.085438743,2,12,34434926.22785179,3,15
20,123950.0,44343104.79421563,1,12,32782259.494011573,3,15
20,124000.0,18433130.421513718,2,12,28006251.70491308,3,15
20,124150.0,28896895.036039166,1,12,36717921.81936079,3,15
-2,124450.0,29446011.363065317,1,14,54058294.85643736,2,14
-5,124400.0,35842597.83782695,1,14,40958090.58376619,3,13
-5,124450.0,30291761.260553464,1,14,29709985.451465555,3,13
-5,124500.0,36972326.00245681,1,14,25261415.019661807,3,13
-5,124500.0,36325936.338762596,1,14,39511208.4824057,3,13
-5,124450.0,55481982.22417953,0,14,20650567.497374557,4,13
-5,124500.0,36959881.00312642,1,14,27030799.353449773,3,13
9,124500.0,37374380.80208109,1,13,27030799.353449773,3,14
9,124500.0,34387180.439463854,1,13,27718047.74965417,3,14
9,124500.0,34387180.439463854,1,13,27718047.74965417,3,14
9,124600.0,23893858.579792432,2,13,38439896.26293664,3,14
9,124600.0,38038769.60492637,1,13,26909896.931262124,3,14
9,124600.0,38038769.60492637,1,13,26909896.931262124,3,14
9,124600.0,38037268.60002344,1,13,24416897.06496996,4,14
9,124600.0,41774769.136246175,1,13,25650931.998784583,3,14
9,124600.0,35548770.274487235,1,13,36881896.39643078,3,14
9,124600.0,35561225.27381814,1,13,27221396.864621896,3,14
9,124550.0,32349571.365592215,1,13,30439712.18940242,3,14
9,124500.0,39364679.97062849,1,13,26680047.883363225,3,14
9,124400.0,34847397.56922422,1,13,39492652.91210232,3,14
9,124300.0,21587155.618277088,2,13,42550103.692823075,3,14
9,124300.0,21587155.618277088,2,13,42550103.692823075,3,14
9,124300.0,21338055.255705066,2,13,49493186.62396859,3,14
22,124200.0,30850696.937673215,1,12,34099642.426225804,3,15
22,124200.0,35710194.98947557,1,12,30060643.096485414,3,15
22,124200.0,34158695.32541785,1,12,31303143.029415943,3,15
22,124100.0,26869433.886832803,1,12,41969540.279891916,3,15
22,124100.0,27799058.533988133,1,12,42900290.4809357,3,15
22,124000.0,26494125.43229274,1,12,30730924.733465377,3,15
22,124050.0,27243286.52911946,1,12,34894158.0380244,3,15
34,124050.0,52764319.008273415,1,11,34474502.29202283,2,16
34,124050.0,52212985.472920045,1,11,30749250.75914547,2,16
34,124300.0,20376503.889414795,3,11,21275811.391207766,3,16
34,124250.0,31350898.583439402,2,11,30896353.941683277,2,16
34,124150.0,27815653.548096895,2,11,31456715.45648081,2,16
34,124200.0,37387108.756104045,2,11,27201197.515400372,2,16
34,123950.0,24332645.449968114,3,11,41069018.32366366,2,16
34,123950.0,24332645.449968114,3,11,41069018.32366366,2,16
34,123950.0,15931655.214978818,3,10,29654122.18524424,2,16
34,124150.0,27296048.58012116,2,11,43160714.11637233,2,16
34,124300.0,25263892.93714669,2,11,39891375.04345267,2,16
18,124150.0,46411509.522705294,1,12,34340204.28030392,3,15
18,124150.0,29365276.86854497,1,12,34572330.85440019,3,15
18,124200.0,33644936.38390922,1,12,25790446.31138304,3,15
18,124150.0,25512215.064002816,1,12,32891162.72265141,3,15
30,124150.0,25676047.7859333,2,11,55598876.20342226,1,16
30,124250.0,28482867.999519665,2,11,33989420.58134647,2,16
30,124250.0,27655034.766851556,2,11,34818253.814137645,2,16
30,124200.0,23154912.41489126,3,11,53540944.232612975,1,16
30,124250.0,28816047.991950378,2,11,32663087.516059224,2,16
30,124250.0,28120546.01353315,2,11,31859109.282932762,2,16
30,124250.0,28120546.01353315,2,11,31859109.282932762,2,16
30,124350.0,27699178.374268822,2,11,41408974.69502826,2,16
41,124500.0,37796396.31132004,2,10,18172532.21475916,3,16
25,124450.0,27570743.106173504,1,12,32206338.836469226,3,15
25,124450.0,27570743.106173504,1,12,32206338.836469226,3,15
25,124700.0,33636332.12434339,1,12,27451230.4675166,3,15
25,124600.0,35071109.36007167,1,12,24840436.88644257,4,15
25,124750.0,30811262.124954585,1,12,31351062.4500288,3,15
25,124750.0,30811262.124954585,1,12,31351062.4500288,3,15
25,124550.0,24252183.124380052,2,12,31413362.399765693,3,15
25,124550.0,22234378.32926656,2,12,42820501.70479243,3,15
25,124200.0,26718212.098086692,1,12,31183951.775539815,3,15
25,123850.0,24204094.394658364,2,12,33599578.58625032,3,15
10,123850.0,26680594.361007527,1,13,37085261.69295924,3,14
10,123850.0,51483652.847632796,0,13,23018052.857911944,4,14
10,123850.0,51483652.847632796,0,13,23018052.857911944,4,14
9,123900.0,33019890.58589658,1,13,30047345.763863243,3,14
9,124000.0,24300354.284955073,2,13,38490226.79028906,3,14
9,123850.0,22141046.50050858,2,13,47241257.33942356,3,14
9,123750.0,46256370.352766894,1,13,36422168.899554595,3,14
9,123800.0,30114320.88080976,1,13,30581044.661109038,3,14
9,123800.0,30114320.88080976,1,13,30581044.661109038,3,14
9,123750.0,43574995.20955439,1,13,32031679.067884006,3,14
9,124050.0,49264864.50591165,1,13,31912075.665869337,3,14
9,124050.0,49264864.50591165,1,13,31912075.665869337,3,14
-3,124200.0,35338035.77701136,1,14,22605722.21120804,4,13
-3,124150.0,29959588.527352996,1,14,21850384.31911708,4,13
0,124300.0,37792447.36304741,1,14,23301967.01122001,4,14
0,124250.0,31947485.83168934,1,14,31784586.778330598,3,14
0,124150.0,53820040.11602853,0,14,24962202.041952007,4,14
0,124200.0,35209705.91292744,1,14,34240691.51613438,3,14
0,124200.0,36451205.845802635,1,14,34240691.51613438,3,14
0,124300.0,37400061.71356942,1,14,25315981.535389785,3,14
0,124250.0,51929367.8501597,0,14,21341088.15234041,4,14
14,124300.0,32295137.895523936,1,13,25627231.401413236,3,15
14,124300.0,33537637.82845446,1,13,25627231.401413236,3,15
14,124300.0,33537637.82845446,1,13,27157111.26856353,3,15
14,124250.0,49170572.61893751,1,13,28792298.915133085,3,15
14,124150.0,45881443.34323518,1,13,31329523.849337958,3,15
22,124300.0,25025637.902017247,1,12,40537295.39698686,3,15
22,124300.0,35689720.22882451,1,12,38162210.52498198,3,15
22,124350.0,55507585.57574299,0,12,21734610.028484315,4,15
34,124150.0,30149770.556155935,2,11,27617014.78913813,2,16
46,124200.0,32915508.13167441,2,10,30067656.72687226,2,17
46,124300.0,35660911.98866117,2,10,25422979.23080501,2,17
46,124400.0,34127144.74556114,2,10,38103704.06962471,2,17
46,124250.0,30808676.24762639,2,10,38146542.90679084,2,17
46,124300.0,35950244.89226732,2,10,29880561.492599852,2,17
46,124250.0,28443009.98398275,2,10,32897932.43210047,2,17
46,124250.0,28443009.98398275,2,10,32897932.43210047,2,17
46,124000.0,32444228.9195748,2,10,41893707.55868147,2,17
46,124050.0,26495035.942416795,2,10,44146795.48214337,2,17
29,124050.0,30187468.663364116,2,11,38119010.539386824,2,16
29,124050.0,25668536.043243743,2,11,69079438.37235014,1,16
29,124000.0,31812834.3913015,2,11,43895755.353070736,2,16
29,124000.0,33671333.987748876,2,11,39528446.092708185,2,16
29,124000.0,33671333.987748876,2,11,39528446.092708185,2,16
13,123950.0,24076266.86988425,2,13,36680254.34104207,3,15
13,124100.0,35764238.64931621,1,13,34771835.432402834,3,15
13,124150.0,29349004.197702542,1,13,51691264.23946998,2,15
13,124150.0,28521837.631780762,1,13,26880099.843036316,3,15
13,124200.0,34455696.11937929,1,13,33808361.682868905,3,15
13,124150.0,28521837.631780762,1,13,30522833.109200872,3,15
13,124100.0,33779438.75679631,1,13,33439333.76522846,3,15
-2,124100.0,34400439.22768984,1,14,35716000.029370286,3,14
-2,124100.0,34425249.09172311,1,14,38198500.23035725,3,14
-2,124100.0,33458149.50340905,1,14,38447699.69402049,3,14
-2,124100.0,33098254.233322695,1,14,32015830.430662822,3,14
-2,124100.0,33098254.233322695,1,14,32015830.430662822,3,14
-2,124150.0,27706123.43655748,1,14,48454102.705979764,3,14
-2,124150.0,27706123.43655748,1,14,30292106.105862685,3,14
-2,124100.0,36694953.736051634,1,14,35765660.02668529,3,14
-2,124200.0,34594526.251777254,1,14,37535361.682758674,3,14
-2,124150.0,18112191.917045653,2,13,23611703.98911486,4,14
-2,123900.0,31073206.682900734,1,14,30082683.850291587,3,14
-2,123800.0,27143026.03676015,1,14,43469467.59950234,3,14
-2,123950.0,27369308.369673334,1,14,33746437.77035574,3,14
-2,123950.0,27369308.369673334,1,14,33746437.77035574,3,14
-16,123900.0,33798054.10717148,1,15,28058127.00422114,3,12
-16,123950.0,26819420.08696798,1,15,38706437.4343872,3,12
-16,123950.0,27369308.369673334,1,15,35517652.22367018,3,12
-16,123850.0,23744820.117625635,2,15,40443681.44629157,3,12
-16,123900.0,22019669.51122682,2,15,46960875.72711494,3,12
-16,123800.0,30848357.477551155,1,15,41573813.0721432,3,12
-16,123550.0,28246590.976547573,1,15,38082947.56064996,3,12
-16,123550.0,28246590.976547573,1,15,38082947.56064996,3,12
-16,123500.0,37990943.728466064,1,15,33767127.6400872,3,12
-16,123600.0,35729450.157625556,1,15,41761856.65262392,3,12
-28,123550.0,49163824.11430962,0,16,56286058.40186257,3,12
-40,123450.0,28938185.992214065,0,16,42639313.44202684,4,10
-50,123400.0,34355553.49240791,0,17,45191717.059836835,4,10
-50,123400.0,24487554.0328699,0,17,33463218.004736647,4,10
-63,123400.0,25102553.086171877,0,18,31599372.870733492,4,8
-63,123450.0,30089885.958511095,0,18,34524385.44371045,4,8
-63,123450.0,30724201.202089626,0,18,37043275.4092838,4,8
-71,123450.0,25216850.752304107,0,18,37815385.848427445,4,7
-71,123750.0,49626984.96423606,0,18,29505472.972971663,4,7
-78,123650.0,21461511.38139702,0,18,61189387.300222956,4,6
-78,123400.0,30458123.50458513,0,18,30592113.71164191,4,6
-78,123400.0,30458123.50458513,0,18,30592113.71164191,4,6
-78,123450.0,27154125.357202195,0,18,31634854.972532637,4,6
-78,123400.0,34668787.73684432,0,18,27159079.4557182,4,6
-78,123350.0,21534149.13777781,0,18,37856017.58711532,4,6
-78,123350.0,20712315.905844513,0,18,57596017.31695929,4,6
-78,123550.0,53412314.024679795,0,18,26891184.302338526,4,6
-78,123500.0,37040604.03945566,0,18,40136292.867682435,4,6
-78,123500.0,33956105.25567499,0,18,41372292.59799582,4,6
-78,123600.0,33471756.431074068,0,18,33055409.166941572,4,6
-78,123550.0,50323603.927080125,0,18,26946595.244834535,4,6
-78,123550.0,47907514.63256296,0,18,27770761.81038911,4,6
-78,123650.0,30907693.778908696,0,18,29989652.519026227,4,6
-60,123650.0,48179914.995181285,0,17,22566153.42829965,4,8
-60,123500.0,33774908.582396865,0,17,31652320.24740195,4,8
-43,123050.0,67896850.25669342,0,16,34327827.35498991,4,10
-43,123150.0,35572886.1154604,0,16,29911156.17073775,4,10
-43,123300.0,40338215.92143507,0,16,36649128.008961126,4,10
-43,123300.0,39105715.98904992,0,16,37882627.94140338,4,10
-43,123200.0,38814344.76756836,0,16,27687284.324355617,4,10
-43,123200.0,39634677.6945629,0,16,27687284.324355617,4,10
-43,123100.0,53411762.20860537,0,16,35343540.889850765,4,10
-53,123100.0,33583358.570173115,0,17,31032053.868078277,4,9
-53,123100.0,33583358.570173115,0,17,31032053.868078277,4,9
-53,123100.0,30409293.89716475,0,17,55970801.90643337,4,9
-62,123000.0,30544050.364949346,0,18,42429028.4241368,4,8
-67,123000.0,23954251.055256423,0,18,41709529.438995354,4,8
-67,123050.0,46866010.22672112,0,18,22302559.32842411,4,8
-67,123000.0,30777250.2414746,0,18,27376655.103867244,4,8
-67,123200.0,32359855.791204285,0,18,35203635.171177275,4,8
-67,123100.0,35465742.59202988,0,18,23419330.65283999,4,8
-67,123100.0,33004742.727475163,0,18,25882330.517505493,4,8
-67,123100.0,33004742.727475163,0,18,25882330.517505493,4,8
-67,123100.0,29313242.930643078,0,18,29713669.647841733,4,8
-67,123050.0,21270676.104554012,0,18,32948558.086055942,4,8
-67,123050.0,29305441.44928202,0,18,30487058.119904947,4,8
-67,123100.0,35032691.48054265,0,18,29380789.852089394,4,8
-67,123100.0,35032691.48054265,0,18,25574580.5175039,4,8
-67,123100.0,35850356.11275757,0,18,38206206.146561325,4,8
-67,123050.0,51625887.543673635,0,18,23244551.689448074,4,8
-67,123000.0,26200222.234455712,0,18,44872807.34481421,4,8
-67,123000.0,26200222.234455712,0,18,44872807.34481421,4,8
-67,122650.0,6465754.253251115,0,10,45461330.509560116,4,8
-67,122650.0,25893299.580126666,0,18,40488784.552302174,4,8
-67,122550.0,12605295.042535566,0,14,18763605.786447663,4,7
-74,122550.0,12605295.042535566,0,14,18763605.786447663,4,6
-80,122600.0,15577134.804428404,0,16,18691291.86933702,4,6
-80,122600.0,15577134.804428404,0,16,16851292.073113203,4,5
-85,122600.0,12501880.485771712,0,15,17096991.73394582,4,5
-85,122650.0,23261042.728253737,0,19,14114268.78375723,4,4
-85,122650.0,23261042.728253737,0,19,14114268.78375723,4,4
-85,122600.0,14461779.641409375,0,16,17992961.328027524,4,5
-85,122550.0,18885362.997198585,0,18,14075896.606620884,4,4
-89,122550.0,17914244.732817467,0,18,15874796.165034411,4,4
-89,122550.0,17914244.732817467,0,18,16225438.784518521,4,4
-97,122550.0,17914244.732817467,0,18,15874796.165034411,4,2
-97,122700.0,14762130.093450967,0,17,17266321.979539696,4,2
-97,122700.0,14762130.093450967,0,17,17266321.979539696,4,2
-97,122800.0,25413678.877934664,0,19,24586666.674701154,4,2
-97,122750.0,32061127.321363736,0,19,19752389.477793608,4,2
-97,123150.0,21079117.967221774,0,19,28874808.273860622,4,2
-97,123150.0,19754400.838026874,0,19,35283106.888041645,4,2
-97,123450.0,27958274.38268455,0,19,27158865.683901984,4,2
-97,123450.0,27135774.484001283,0,19,27350977.812561136,4,2
-97,123400.0,34859302.70707326,0,19,23892678.07117756,4,2
-97,123400.0,37326302.57195776,0,19,25435678.27314248,4,2
-97,123400.0,38547467.50507559,0,19,25744678.003455143,4,2
-97,123450.0,29048383.393233147,0,19,32778419.73693132,4,2
-97,123450.0,29048383.393233147,0,19,32778419.73693132,4,2
-97,123450.0,29400597.44234893,0,19,32449900.686808188,4,2
-97,123500.0,37710763.466002576,0,19,36153539.37963849,4,2
-78,123450.0,28635362.452813856,0,18,30885870.71178196,4,6
-78,123500.0,27231610.08657773,0,18,27198787.89852988,4,6
-78,123750.0,30958428.80926016,0,18,27850992.669174492,4,6
-66,123750.0,32764425.41481912,0,18,28082638.26223676,4,8
-66,123750.0,32764425.41481912,0,18,28082638.26223676,4,8
-66,123750.0,34038283.16457059,0,18,26596138.7667787,4,8
-66,123850.0,30601607.806145567,0,18,27999760.95691554,4,8
-66,123650.0,30976664.20507575,0,18,27755338.47558984,4,8
-74,124350.0,52255744.675527774,0,18,20168649.05581171,4,7
-74,124350.0,52255744.675527774,0,18,20168649.05581171,4,7
-82,124350.0,44520411.7448528,0,19,29267363.47701307,4,5
-82,124400.0,29508161.49021072,0,19,36221296.41915017,4,5
-82,124100.0,16887864.336081296,0,17,42011571.77954705,4,5
-63,124400.0,31899985.017628267,0,18,24402044.3959338,4,8
-63,124400.0,31899985.017628267,0,18,24402044.3959338,4,8
-63,124600.0,25700366.104449578,0,18,17206237.85938526,4,7
-57,124700.0,22087664.638932176,0,17,36628535.929348186,4,9
-10,124600.0,88928607.37746298,0,14,24847185.367689572,4,13
-10,124600.0,88928607.37746298,0,14,24847185.367689572,4,13
4,124600.0,88930108.18115835,0,13,38207175.56076494,3,14
4,124250.0,26496323.19756684,1,13,62323516.911557935,2,14
5,124050.0,41830843.61681263,1,13,30174620.579818524,3,14
17,124050.0,41058687.33606559,1,12,32926823.97515362,3,15
17,124050.0,41058687.33606559,1,12,32926823.97515362,3,15
17,124100.0,27668181.70534142,1,12,42208340.778873816,3,15
17,124100.0,27692991.703997917,1,12,57106339.973376125,2,15
17,124150.0,43494358.37371494,1,12,32455927.79467925,3,15
17,124400.0,38491299.31862377,1,12,16070457.72064776,4,13
14,124350.0,26266218.720939677,1,13,52014063.125242665,2,15
14,124350.0,26266218.720939677,1,13,52014063.125242665,2,15
14,124400.0,35435955.40806853,1,13,37278651.76002586,3,15
14,124250.0,35213797.25698267,1,13,50563950.11485843,2,15
14,124250.0,35213797.25698267,1,13,50563950.11485843,2,15
14,124200.0,25966869.56413869,1,13,51631320.58522534,2,15
14,124200.0,37449368.153726995,1,13,41069821.45658897,3,15
14,124200.0,37945968.12687707,1,13,41069821.45658897,3,15
14,124200.0,37337633.15976822,1,13,40449320.98775241,3,15
14,124200.0,37585833.106048144,1,13,51009820.9200332,2,15
16,124400.0,42853140.314556055,1,12,21459933.163050935,4,15
16,124450.0,34327532.81061102,1,12,23201342.711427916,4,15
16,124450.0,31725730.28743566,1,12,34249090.18246068,3,15
16,124500.0,39536340.188067004,1,12,25809959.854787733,3,15
16,124500.0,39536340.188067004,1,12,25809959.854787733,3,15
16,124600.0,27076586.390140083,1,12,40412488.292083696,3,15
16,124850.0,28312688.03783517,1,12,30226207.95624984,3,15
16,124850.0,31157556.02961751,1,12,33724507.05615678,3,15
16,124850.0,33598066.73959151,1,12,20163011.29691385,4,15
16,124850.0,38579509.78605684,1,12,20163011.29691385,4,15
28,125050.0,16762530.414271574,3,10,20029977.087269157,3,16
28,125050.0,29424928.153862268,2,12,19756584.77264446,3,15
28,125050.0,29424928.153862268,2,12,19756584.77264446,3,15
52,125050.0,34646791.40451573,3,9,21243000.675624724,2,17
52,124850.0,54823552.41219242,2,9,20768384.315476988,2,17
52,124850.0,27581446.574523237,3,9,38083197.23992938,1,17
61,124700.0,34011371.84000967,3,8,37074595.61378249,1,17
61,124750.0,31566480.208338466,3,8,31634394.773960557,1,17
62,124650.0,25014509.608859647,3,8,32896596.675181225,1,18
62,124550.0,23755658.566734992,4,8,54232323.13060432,0,18
69,124400.0,17951831.702341594,4,7,29628062.41942434,1,18
69,124500.0,38487377.33840801,3,7,28693936.51745495,1,18
69,124450.0,27276959.168897692,3,7,41177187.45286334,1,18
69,124450.0,26999903.110100377,3,7,29334999.243244138,1,18
69,124500.0,36633322.672868975,3,7,37079775.458305836,1,18
69,124450.0,25483118.61314949,3,7,35370231.479651324,1,18
69,124450.0,24955893.105447065,4,7,30390231.814268928,1,18
69,124350.0,26404163.46280766,3,7,20688427.76824036,2,18
69,124250.0,41772476.676283106,3,7,36392699.73655564,1,18
69,124050.0,27421329.400833264,3,7,61748977.107153915,0,18
69,124050.0,27421329.400833264,3,7,61748977.107153915,0,18
55,124050.0,36513828.560629934,3,9,37728057.43221681,1,17
64,124050.0,37974122.249653935,3,8,57645557.34348848,0,18
64,123750.0,22402047.842393693,4,8,36172558.57206804,1,18
64,123750.0,22402047.842393693,4,8,36172558.57206804,1,18
54,123700.0,20254889.539243437,4,9,39450681.39924466,1,17
54,123650.0,28197891.2536862,3,9,22875957.267588317,2,17
54,123750.0,25769687.47645511,3,9,37781633.550186366,1,17
54,123650.0,21934758.149602775,4,9,57053813.80191533,0,17
51,123450.0,61918707.27491913,2,9,30501513.5418265,1,17
51,123450.0,62741207.173602395,2,9,19630915.093336284,2,17
43,123650.0,32650772.187912982,2,10,31302790.59506477,2,16
52,123550.0,60237075.11889568,2,9,31311308.576921728,1,17
35,123450.0,25922631.046001833,2,11,37024774.86345013,2,16
44,123450.0,26555718.58897296,2,10,32022413.015796207,2,16
44,123450.0,26555718.58897296,2,10,32022413.015796207,2,16
44,123450.0,28035618.082181495,2,10,27083413.08329942,2,16
44,123350.0,51992193.74365915,1,10,25349041.277550027,2,16
44,123350.0,48523561.30196499,2,10,25757038.52307284,2,16
29,123350.0,25910031.915606212,2,11,51106567.737188324,1,16
29,123350.0,27414596.89499665,2,11,28193211.370495975,2,16
29,123450.0,21478632.881227218,3,11,28778440.84569325,2,16
29,123550.0,27435300.63185096,2,11,48914597.34672597,2,16
29,123650.0,29368250.43234806,2,11,48181709.77181182,2,16
13,123650.0,27896976.707021747,1,13,53602073.19007193,2,15
13,123650.0,27896976.707021747,1,13,54757122.690782346,2,15
13,123750.0,29833671.055322424,1,13,25337958.112915605,3,15
13,123800.0,21828461.484232515,2,13,44123074.19000465,3,15
13,123850.0,29125017.781440794,1,13,26147610.125546467,3,15
13,123850.0,30115617.767980464,1,13,27139409.78945734,3,15
13,123850.0,33052424.228567306,1,13,25758512.269715942,3,15
13,123750.0,27810002.598566946,1,13,29197852.701731816,3,15
13,123700.0,34515692.06901422,1,13,40039501.96501299,3,15
13,123700.0,32042692.20380304,1,13,40039501.96501299,3,15
-2,123700.0,33279192.136408634,1,14,38022377.07477651,3,14
12,123650.0,28582820.6818962,1,13,30479518.769492272,3,14
12,123650.0,31769042.3504298,1,13,31304352.001795225,3,14
25,123350.0,20980455.087225493,2,12,32640188.608834866,3,15
25,123350.0,21349499.066092975,2,12,57175216.50511417,2,15
37,123150.0,21287169.72070448,3,11,33731013.67784371,2,16
16,123100.0,18870296.39664527,2,12,30395424.209136568,3,15
16,123100.0,18870296.39664527,2,12,30395424.209136568,3,15
16,123100.0,17639796.464367907,2,12,40247423.66779858,3,15
16,123250.0,54473828.26686858,0,12,27292306.17469576,3,15
1,123350.0,31700307.110493056,1,14,24061969.82665369,4,14
1,123350.0,30056640.646626465,1,14,26885396.5091252,3,14
1,123400.0,37112447.47705598,1,14,34745537.31101442,3,14
1,123350.0,57659271.29533512,0,14,28391780.99991159,3,14
1,123400.0,37605847.45003288,1,14,24709777.828912366,4,14
1,123550.0,30949144.21478085,1,14,22311259.99264772,4,14
1,123550.0,58181955.41965958,0,14,22311259.99264772,4,14
1,123650.0,27132273.766440615,1,14,62692679.24006642,2,14
-4,123900.0,26786625.595120814,1,14,55043978.84327549,2,13
-18,123900.0,23691126.066282496,2,15,54383178.84306122,2,12
-18,123900.0,23691126.066282496,2,15,54795679.178891376,2,12
-18,123800.0,38107499.877526514,1,15,32078201.09150511,3,12
-18,123800.0,30586301.985971488,1,15,39612217.57606885,3,12
-18,123650.0,30665443.769300174,1,15,32839446.725536976,3,12
-30,123600.0,31117651.233793747,0,16,37057230.9619368,4,11
-30,123650.0,25487358.02436581,0,16,32014613.493234023,4,11
-30,123750.0,44979803.84612092,0,16,30881631.55549723,4,11
-30,123800.0,32920304.7532096,0,16,37607785.58709547,4,11
-30,123750.0,22775674.19764244,1,16,43327010.72248058,4,11
-30,123750.0,22445874.23807084,1,16,35050255.924758404,4,11
-30,123750.0,16179675.006210413,1,14,43302255.72281722,4,11
-30,123750.0,47190873.90133089,0,16,32014059.85774138,4,11
-30,123750.0,27724674.130294453,0,16,32014059.85774138,4,11
-30,123850.0,27142336.098948304,0,16,27418974.38661541,4,11
-30,123750.0,21785873.832883798,1,16,35058520.92105709,4,11
-14,123750.0,14696175.511770818,2,12,81268520.11320516,1,13
-2,123800.0,20298705.938858338,2,14,42240924.71039463,3,14
-2,123800.0,20298705.938858338,2,14,42240924.71039463,3,14
-2,123800.0,30445805.06289596,1,14,42241924.172597,3,14
-2,123750.0,21292174.703202847,2,14,59839275.3148969,2,14
12,123700.0,33640876.501052044,1,13,38973056.57019925,3,14
12,123700.0,25108276.66263514,1,13,40197681.70544449,3,14
12,123700.0,23884141.729355603,2,13,40197181.90735593,3,14
12,123700.0,24378741.70239784,2,13,40185306.70611789,3,14
12,123700.0,23142241.634729076,2,13,42350556.63894136,3,14
12,123700.0,23636841.607771315,2,13,43588056.57160178,3,14
12,123750.0,31333358.361091893,1,13,32047079.853703428,3,14
12,123750.0,53603858.05802593,0,13,32047079.853703428,3,14
12,123700.0,24873341.675440077,2,13,41448056.43552008,3,14
12,124000.0,39466468.83706703,1,13,22720328.394888327,4,14
22,124000.0,28310969.442170203,1,12,35435827.454753324,3,15
22,123900.0,27786037.685799833,1,12,40129657.29109049,3,15
22,123850.0,35383803.78547054,1,12,28803934.498523988,3,15
19,124100.0,23581530.161965277,2,12,61478706.05749026,2,15
19,124100.0,23581530.161965277,2,12,61478706.05749026,2,15
19,124050.0,27943573.12816663,1,12,50973992.5381203,2,15
19,124050.0,56871584.5076335,0,12,30519297.402415294,3,15
19,124050.0,56871584.5076335,0,12,30519297.402415294,3,15
19,124050.0,53683227.869269036,0,12,28698397.83866952,3,15
19,123600.0,14926887.728371004,2,10,24152902.47036175,4,15
19,123300.0,13227993.41092141,2,10,28526373.369988505,3,15
10,123900.0,38969290.033096254,1,13,34483324.47134599,3,14
10,123850.0,29923043.383043274,1,13,54973343.3592298,2,14
10,123850.0,29923043.383043274,1,13,35153343.628291406,3,14
10,123850.0,56834276.27882284,0,13,19724196.155106425,4,14
10,123850.0,34545776.58168038,1,13,28166878.65660671,3,14
10,123750.0,53287946.321537025,0,13,28880882.53184251,3,14
10,123750.0,49046089.04351867,1,13,29706382.43089372,3,14
10,123900.0,38918969.51837389,1,13,25186825.076390445,3,14
10,123900.0,38262829.66107693,1,13,26426824.807573136,3,14
10,123850.0,29623714.326495513,1,13,59077401.726502165,2,14
10,123750.0,55267746.24056615,0,13,30531882.32994493,3,14
10,123750.0,58448388.59198681,0,13,29706382.43089372,3,14
10,123850.0,29910862.015634134,1,13,56714985.39653833,2,14
10,123750.0,55972888.356121816,0,13,27597873.17270346,3,14
9,123550.0,59558245.470414154,0,13,31231211.38395838,3,14
9,123650.0,27034440.121956363,1,13,57016885.813931525,2,14
9,123650.0,34564052.2523446,1,13,29602976.97784063,3,14
9,123650.0,39588162.228259854,1,13,29781577.66746838,3,14
9,123650.0,39588162.228259854,1,13,29781577.66746838,3,14
9,123650.0,31535920.63538503,1,13,57358853.74251342,2,14
9,123650.0,32195387.329031553,1,13,32254077.903177254,3,14
9,123850.0,32529164.97708419,1,13,48098963.63649079,3,14
9,123750.0,27682582.277109943,1,13,58503805.44953085,2,14
9,123550.0,21860224.372456193,2,13,60989830.78622417,2,14
9,123550.0,27951857.064700283,1,13,60989830.78622417,2,14
9,123550.0,30093090.404799722,1,13,58164831.0556789,2,14
9,123750.0,30490962.262706883,1,13,38392877.315650955,3,14
1,123750.0,32725356.448667023,1,14,32545479.42506143,3,14
5,123750.0,35199856.414993025,1,13,33204479.828707382,3,14
5,123700.0,28583123.987777565,1,13,37657315.778043404,3,14
14,123650.0,61878365.73440303,0,13,32956765.56352922,3,15
14,123650.0,61878365.73440303,0,13,32956765.56352922,3,15
14,123650.0,40318166.0282924,1,13,34737685.5392716,3,15
14,123750.0,57802885.3486745,0,13,29157235.43364499,3,15
14,123900.0,44072811.813397974,1,13,22046025.74800563,4,15
14,123900.0,44072811.813397974,1,13,22046025.74800563,4,15
14,123950.0,38162955.93897187,1,13,32666135.30741521,3,15
14,124050.0,55608392.12152111,0,13,23575404.527782287,4,15
14,124050.0,31346460.99376001,1,13,28539404.19208463,3,15
