position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
25,123900.0,26866693.19752554,1,12,43179293.97106213,3,15
10,123800.0,19029860.97684623,2,13,44812144.52663416,3,14
10,123800.0,19029860.97684623,2,13,44812144.52663416,3,14
10,123750.0,39776434.95730839,1,13,35631741.95093365,3,14
10,123750.0,19980435.226700358,2,13,35639996.94992416,3,14
10,123900.0,27068067.809202194,1,13,28426197.127118874,3,14
10,123950.0,22218028.338040583,2,13,29285736.688435808,3,14
10,123950.0,20181240.129331812,2,13,82200807.35350393,1,14
10,123950.0,20181240.129331812,2,13,39694665.30274284,3,14
10,123950.0,21392195.105615865,2,13,39393926.160627864,3,14
10,124000.0,26613829.977771394,1,13,29880656.09991537,3,14
23,124000.0,18433130.421513718,2,11,28006251.70491308,3,15
23,124150.0,28896895.036039166,1,12,36717921.81936079,3,15
23,124150.0,28896895.036039166,1,12,36717921.81936079,3,15
23,124150.0,53557061.54834097,0,12,29888296.911647264,3,15
23,124550.0,26868037.806893587,1,12,25263227.39107143,3,15
23,124400.0,35842597.83782695,1,12,40958090.58376619,3,15
23,124400.0,35842597.83782695,1,12,40958090.58376619,3,15
23,124450.0,29886840.171316296,1,12,33378121.781766757,3,15
23,124450.0,29886840.171316296,1,12,33378121.781766757,3,15
23,124500.0,36959881.00312642,1,12,27030799.353449773,3,15
35,124500.0,37374380.80208109,2,11,27030799.353449773,2,16
35,124500.0,34387180.439463854,2,11,27718047.74965417,2,16
35,124600.0,25761858.379014086,2,11,37193396.32979056,2,16
35,124600.0,23893858.579792432,3,11,38439896.26293664,2,16
35,124600.0,26953570.100003093,2,11,36570396.262990594,2,16
35,124600.0,38037268.60002344,2,11,24416897.06496996,3,16
35,124600.0,39905768.73415842,2,11,24404432.0656385,3,16
46,124600.0,39907269.53785378,2,10,20987897.599799193,3,17
46,124550.0,32349571.365592215,2,10,30439712.18940242,2,17
46,124500.0,39364679.97062849,2,10,26680047.883363225,2,17
46,124300.0,21338055.255705066,3,10,49493186.62396859,2,17
56,124200.0,31185526.667513248,3,9,30682142.96240159,1,17
75,124250.0,27570269.40558715,3,7,39469306.99289379,1,18
82,124200.0,33662095.352267765,3,5,30060643.096485414,1,19
87,124200.0,34158695.32541785,3,5,31303143.029415943,1,19
92,124050.0,41634398.24964824,4,4,33426468.925419003,0,19
92,124100.0,27799058.533988133,4,4,42900290.4809357,0,19
92,124100.0,29244891.060653266,4,4,48178039.34086279,0,19
92,123950.0,25300135.89264444,4,4,38516910.78737439,0,19
92,124100.0,34057300.97923203,4,4,45256692.4238333,0,19
96,124050.0,50283819.04186114,3,2,33647002.392728426,0,19
96,124100.0,33685000.77721188,4,2,41842442.75918361,0,19
96,124050.0,52212985.472920045,3,2,30749250.75914547,0,19
96,124300.0,20376503.889414795,4,2,21275811.391207766,1,19
96,124250.0,31350898.583439402,4,2,30896353.941683277,0,19
98,124150.0,28808653.534668416,4,2,29544420.482321024,0,19
100,124200.0,37387108.756104045,4,0,27201197.515400372,0,20
100,123950.0,23671578.756389417,4,0,41069018.32366366,0,20
100,123900.0,33887015.725622274,4,0,32091844.61768982,0,20
100,123950.0,18131208.34580024,4,0,29654122.18524424,0,20
100,124150.0,27296048.58012116,4,0,43160714.11637233,0,20
100,124300.0,25263892.93714669,4,0,39891375.04345267,0,20
80,124250.0,29403677.628987532,3,6,32045406.918848038,1,18
80,124200.0,33644936.38390922,3,6,27977870.90845992,1,18
80,124150.0,28986714.748339675,3,6,33744164.28835801,1,18
62,124250.0,27025881.510023788,3,8,35149587.21443275,1,18
62,124200.0,33644936.38390922,3,8,25790446.31138304,1,18
62,124250.0,30563644.315673273,3,8,34319754.24973934,1,18
70,124150.0,29529109.21346822,3,7,33247376.505450718,1,18
70,124250.0,28482867.999519665,3,7,33989420.58134647,1,18
70,124200.0,23154912.41489126,4,7,53540944.232612975,0,18
70,124200.0,21044212.334041003,4,7,42357945.0373364,1,18
70,124250.0,28816047.991950378,3,7,32663087.516059224,1,18
70,124250.0,27663313.099178236,3,7,31859109.282932762,1,18
70,124250.0,28120546.01353315,3,7,31859109.282932762,1,18
70,124250.0,22256171.71670478,4,7,34319754.24973934,1,18
70,124400.0,32520899.800514415,3,7,34809870.3288774,1,18
52,124500.0,34899251.816092506,3,9,27440825.74452515,1,17
52,124700.0,32403422.742557608,3,9,34327204.19812659,1,17
35,124600.0,35071109.36007167,2,11,24840436.88644257,3,16
35,124600.0,33825609.426980816,2,11,24840936.685988713,3,16
35,124750.0,27318962.171724897,2,11,30993830.506174795,2,16
35,124550.0,19604316.96670313,3,11,28613644.300202087,2,16
35,124600.0,33605988.09600536,2,11,25933423.79073106,2,16
35,124600.0,33605988.09600536,2,11,25933423.79073106,2,16
35,124600.0,33605988.09600536,2,11,31542423.590115357,2,16
35,124550.0,22234378.32926656,3,11,42820501.70479243,2,16
19,124200.0,26718212.098086692,1,12,31183951.775539815,3,15
19,124350.0,48029792.76402802,1,12,25433322.972106732,3,15
9,123850.0,22117023.30686667,2,13,26439801.414048612,3,14
9,123850.0,22117023.30686667,2,13,26439801.414048612,3,14
-19,123800.0,31169399.831617013,1,15,42857686.783067316,3,12
-19,123850.0,26680594.361007527,1,15,37085261.69295924,3,12
-14,123850.0,48969094.058149986,1,15,37679260.27499415,3,13
-18,123850.0,46666147.69836303,1,15,29633379.392988324,3,12
-18,123900.0,33019890.58589658,1,15,30047345.763863243,3,12
-18,123900.0,33069410.57512654,1,15,30047345.763863243,3,12
-18,123750.0,15392568.228511963,2,13,45007423.396141775,3,12
-18,123850.0,22141046.50050858,2,15,60528249.00502127,2,12
-18,123750.0,19348566.88035088,2,15,46256293.16835274,3,12
-18,123750.0,46256370.352766894,1,15,36422168.899554595,3,12
-18,123800.0,29496321.420184437,1,15,40901211.125597805,3,12
-18,123750.0,43574995.20955439,1,15,32031679.067884006,3,12
-18,123750.0,44713525.21017475,1,15,35930821.1183307,3,12
-18,123950.0,29475431.881882254,1,15,31720967.125359505,3,12
-18,124050.0,49264864.50591165,1,15,31912075.665869337,3,12
-25,124200.0,35338035.77701136,0,15,22605722.21120804,4,12
-25,124150.0,56707404.400901034,0,15,21573995.731736034,4,12
-25,124200.0,34912120.97921453,0,15,29753220.46833293,4,12
-10,124300.0,36549947.430116884,1,14,23301967.01122001,4,13
-10,124250.0,30108955.856510364,1,14,35760587.04628104,3,13
-10,124200.0,36463620.84513138,1,14,32376691.583417546,3,13
-10,124150.0,53820040.11602853,0,14,24962202.041952007,4,13
-10,124200.0,36451205.845802635,1,14,34240691.51613438,3,13
-10,124300.0,37400061.71356942,1,14,24072481.602402937,4,13
-10,124250.0,51929367.8501597,0,14,21341088.15234041,4,13
4,124300.0,32295137.895523936,1,13,25627231.401413236,3,14
4,124300.0,33537637.82845446,1,13,25627231.401413236,3,14
4,124300.0,33537637.82845446,1,13,27157111.26856353,3,14
4,124250.0,49170572.61893751,1,13,28792298.915133085,3,14
4,124300.0,37748461.96339231,1,13,39916295.12908542,3,14
12,124300.0,25025637.902017247,1,13,40537295.39698686,3,14
12,124300.0,35689720.22882451,1,13,38162210.52498198,3,14
12,124450.0,28756337.285685528,1,13,30108592.18372471,3,14
12,124300.0,26963412.458147477,1,13,37609378.694272764,3,14
38,124150.0,30149770.556155935,2,11,27617014.78913813,2,16
38,124200.0,35398007.728609815,2,11,30067156.927970443,2,16
38,124400.0,34127144.74556114,2,11,38103704.06962471,2,16
38,124250.0,30808676.24762639,2,11,38146542.90679084,2,16
38,124300.0,35950244.89226732,2,11,28637061.559613008,2,16
38,124200.0,34156507.79573462,2,11,29404257.12885429,2,16
38,124000.0,32444228.9195748,2,11,41893707.55868147,2,16
22,124050.0,30187468.663364116,1,12,38119010.539386824,3,15
22,124050.0,30187468.663364116,1,12,38119010.539386824,3,15
22,124050.0,25668536.043243743,1,12,69079438.37235014,2,15
22,124000.0,31812834.3913015,1,12,43895755.353070736,3,15
25,123950.0,52494261.928935684,0,12,31036218.240642052,3,15
37,124000.0,33671333.987748876,2,11,39528446.092708185,2,16
21,123950.0,24076266.86988425,2,12,36680254.34104207,3,15
21,124150.0,28686870.837499727,1,12,50365997.841066726,2,15
21,124150.0,29349004.197702542,1,12,51691264.23946998,2,15
21,124150.0,28521837.631780762,1,12,26880099.843036316,3,15
21,124200.0,35697196.05225448,1,12,34429861.548785076,3,15
21,124150.0,28521837.631780762,1,12,27211166.576717414,3,15
31,124100.0,33779438.75679631,2,11,33439333.76522846,2,16
15,124100.0,34400439.22768984,1,13,35716000.029370286,3,15
15,124100.0,34425249.09172311,1,13,39440000.163232446,3,15
15,124100.0,33458149.50340905,1,13,38447699.69402049,3,15
15,124200.0,34061681.818111874,1,13,43126861.28039697,3,15
15,124100.0,33098254.233322695,1,13,32015830.430662822,3,15
15,124150.0,27706123.43655748,1,13,48454102.705979764,3,15
28,124150.0,27706123.43655748,2,12,30292106.105862685,2,16
28,124100.0,36694953.736051634,2,12,35765660.02668529,2,16
28,124200.0,34594526.251777254,2,12,37535361.682758674,2,16
28,124150.0,18112191.917045653,3,11,23611703.98911486,3,16
28,124050.0,50455381.682650104,1,12,34171635.29512683,2,16
28,123800.0,27143026.03676015,2,12,43469467.59950234,2,16
25,123750.0,24232653.626460582,2,12,61415809.77819277,2,15
25,123850.0,51600620.474595465,0,12,21664627.699297942,4,15
25,123900.0,35036554.039886326,1,12,28058127.00422114,3,15
10,123950.0,26819420.08696798,1,13,38706437.4343872,3,14
10,123850.0,23744820.117625635,2,13,40443681.44629157,3,14
10,123850.0,23744820.117625635,2,13,40443681.44629157,3,14
10,123900.0,22019669.51122682,2,13,46960875.72711494,3,14
10,123900.0,33166168.9056604,1,13,29856676.13118702,3,14
23,123550.0,28246590.976547573,1,12,54802040.98453718,2,15
23,123550.0,28246590.976547573,1,12,54802040.98453718,2,15
23,123550.0,28246590.976547573,1,12,38082947.56064996,3,15
23,123500.0,37990943.728466064,1,12,33767127.6400872,3,15
8,123600.0,35729450.157625556,1,13,41761856.65262392,3,14
8,123400.0,37128051.86963121,1,13,34993873.07264101,3,14
8,123450.0,28938185.992214065,1,13,42639313.44202684,3,14
-20,123400.0,34355553.49240791,1,15,45191717.059836835,3,12
-20,123400.0,24487554.0328699,2,15,33463218.004736647,3,12
-44,123400.0,23252553.288901538,1,16,31598873.20786973,4,10
-54,123400.0,22636553.830027394,0,17,35303372.60055304,4,9
-54,123450.0,30724201.202089626,0,17,37043275.4092838,4,9
-63,123450.0,25216850.752304107,0,18,37815385.848427445,4,8
-59,123650.0,21461511.38139702,0,17,61189387.300222956,4,9
-42,123350.0,33641437.31380262,0,16,31459991.125533633,4,10
-42,123350.0,43767202.88799892,0,16,32282824.357590564,4,10
-42,123400.0,29470923.233801737,0,16,41061422.63357618,4,10
-42,123450.0,27154125.357202195,0,16,31634854.972532637,4,10
-42,123400.0,34668787.73684432,0,16,27159079.4557182,4,10
-42,123350.0,21534149.13777781,1,16,37856017.58711532,4,10
-42,123350.0,20712315.905844513,1,16,57596017.31695929,3,10
-42,123550.0,53412314.024679795,0,16,26891184.302338526,4,10
-42,123500.0,37040604.03945566,0,16,38900792.93513046,4,10
-42,123450.0,53033603.9782149,0,16,28058387.024586778,4,10
-42,123600.0,34170655.41775105,0,16,34292408.89747269,4,10
-42,123550.0,50323603.927080125,0,16,26946595.244834535,4,10
-42,123550.0,47907514.63256296,0,16,27770761.81038911,4,10
-42,123650.0,30907693.778908696,0,16,29989652.519026227,4,10
-26,123650.0,48179914.995181285,0,15,22566153.42829965,4,12
-26,123500.0,33774908.582396865,0,15,31652320.24740195,4,12
-26,123250.0,45265651.53043712,0,15,29682420.684005383,4,12
-26,123250.0,45265651.53043712,0,15,29682420.684005383,4,12
-19,123250.0,22781338.63661774,2,15,28041057.322568323,3,12
-19,123350.0,35439440.10391253,1,15,28309490.472168684,3,12
-19,123300.0,39105715.98904992,1,15,37882627.94140338,3,12
-19,123200.0,38814344.76756836,1,15,27687284.324355617,3,12
-19,123100.0,53411762.20860537,0,15,35651790.61950716,3,12
-19,123100.0,33276108.841396574,1,15,30403739.00403653,3,12
-19,123200.0,23945272.826184817,2,15,42177102.059500545,3,12
-31,123000.0,28423281.725796245,0,16,43134223.492537595,4,11
-31,123000.0,30544050.364949346,0,16,40902833.76174515,4,11
-42,122950.0,37872109.91606053,0,16,30430984.80557822,4,10
-42,123050.0,22925590.5072776,1,16,38152023.82601193,4,10
-42,123050.0,22925590.5072776,1,16,38152023.82601193,4,10
-42,123100.0,33325298.06580008,0,16,26744530.44983699,4,10
-42,123000.0,29547750.309253126,0,16,29263155.03636443,4,10
-42,123200.0,32359855.791204285,0,16,35203635.171177275,4,10
-42,123150.0,24471421.785763275,1,16,27154986.951363664,4,10
-42,123150.0,27097621.78597219,0,16,30604686.579538826,4,10
-26,123100.0,33004742.727475163,0,15,23829164.324185748,4,12
-26,123100.0,29313242.930643078,0,15,29713669.647841733,4,12
-26,123050.0,21270676.104554012,1,15,32948558.086055942,4,12
-26,123100.0,35770991.43990907,0,15,29996290.122213464,4,12
-26,123100.0,35032691.48054265,0,15,29380789.852089394,4,12
-26,123100.0,35032691.48054265,0,15,25574580.5175039,4,12
-26,123100.0,35850356.11275757,0,15,38206206.146561325,4,12
-26,123050.0,51625887.543673635,0,15,23244551.689448074,4,12
-26,123000.0,26445721.89501196,0,15,44257307.480205156,4,12
-26,122850.0,9170504.555834236,1,10,42910064.137097254,4,12
-26,122600.0,18255870.116079826,1,15,28999637.288608648,4,12
-26,122650.0,13956097.21353296,1,13,64859404.04491216,3,12
-26,122650.0,13956097.21353296,1,13,64859404.04491216,3,12
-62,122700.0,36116022.61677337,0,18,25427567.99376922,4,8
-62,122700.0,36116022.61677337,0,18,25427567.99376922,4,8
-62,122600.0,25475688.178148843,0,18,40974474.19605031,4,8
-62,122600.0,14351634.872428799,0,15,16851292.073113203,4,8
-62,122600.0,14351634.872428799,0,15,16851292.073113203,4,8
-70,122600.0,12501880.485771712,0,14,17096991.73394582,4,7
-70,122700.0,16029700.115360053,0,16,18391446.996400286,4,7
-70,122650.0,23261042.728253737,0,18,14114268.78375723,4,6
-70,122650.0,12527934.833866782,0,14,26021508.285978373,4,7
-70,122550.0,18885362.997198585,0,17,14075896.606620884,4,6
-70,122550.0,14020227.817418229,0,15,15057296.266970228,4,6
-82,122550.0,17914244.732817467,0,18,16225438.784518521,4,5
-87,122550.0,17914244.732817467,0,18,15874796.165034411,4,4
-87,122750.0,22679050.36654601,0,19,16758335.512694856,4,4
-91,122650.0,10971706.672752975,0,14,28672871.185325228,4,4
-91,122800.0,25413678.877934664,0,19,24586666.674701154,4,4
-91,122800.0,25413678.877934664,0,19,24586666.674701154,4,4
-91,122750.0,32061127.321363736,0,19,19752389.477793608,4,4
-91,123450.0,31134744.4293136,0,19,17467979.566253915,4,3
-91,123450.0,31134744.4293136,0,19,17467979.566253915,4,3
-91,123350.0,58198316.35478078,0,19,27136580.71004707,4,4
-91,123450.0,29604274.450243454,0,19,27350977.812561136,4,4
-91,123450.0,29595049.181064263,0,19,31515668.061260898,4,4
-91,123450.0,26637148.336139172,0,19,30143820.006665956,4,4
-91,123450.0,29048383.393233147,0,19,32778419.73693132,4,4
-91,123450.0,29400597.44234893,0,19,32449900.686808188,4,4
-91,123500.0,37710763.466002576,0,19,36153539.37963849,4,4
-72,123450.0,28635362.452813856,0,18,30885870.71178196,4,7
-72,123500.0,27231610.08657773,0,18,27198787.89852988,4,7
-72,123550.0,40365421.97470363,0,18,20557747.00103945,4,7
-72,123750.0,34200023.765147224,0,18,27496921.47596058,4,7
-72,123850.0,30364572.630603775,0,18,27708648.14323628,4,7
-79,123950.0,55547910.875099875,0,18,23023838.585351184,4,6
-40,123750.0,33088415.11056316,0,16,30394637.656746022,4,10
-40,123750.0,33088415.11056316,0,16,30394637.656746022,4,10
-40,123750.0,32764425.41481912,0,16,28082638.26223676,4,10
-40,123750.0,34038283.16457059,0,16,26596138.7667787,4,10
-40,123850.0,30601607.806145567,0,16,27999760.95691554,4,10
-40,123650.0,30976664.20507575,0,16,27755338.47558984,4,10
-40,123750.0,32316405.31062165,0,16,30378127.658765003,4,10
-40,123650.0,23774781.329603247,1,16,31616679.998832893,4,10
-40,123650.0,23500503.855654024,1,16,27898651.482792873,4,10
-40,123950.0,37283599.101627305,0,16,38809585.20010438,4,10
-24,124050.0,29518274.74877586,1,15,19015585.958566688,4,12
-24,124150.0,48457655.189885624,1,15,18227781.11241114,4,11
6,124300.0,18087301.195073016,2,13,19619947.87905222,4,14
6,124250.0,24796796.3050015,2,13,30452788.945209738,3,14
-8,124150.0,26408013.65862852,1,14,38367940.47608735,3,13
-8,124200.0,24590728.55611913,2,14,24771358.707882334,4,13
-8,124450.0,40329660.01750376,1,14,13781459.531290617,4,11
-8,124550.0,42194050.71166229,1,14,9906007.257875942,4,9
-8,124500.0,37442928.72089281,1,14,17126971.89918586,4,12
6,124350.0,18332212.83098827,2,13,21851834.268043194,4,14
6,124450.0,42067362.78302668,1,13,23012910.169805404,4,14
6,124400.0,27585798.584541034,1,13,24149497.289162446,4,14
6,124350.0,52255744.675527774,0,13,20168649.05581171,4,14
6,124350.0,44520411.7448528,1,13,29267363.47701307,3,14
6,124350.0,43974782.18146626,1,13,34242363.410027534,3,14
6,124100.0,16887864.336081296,2,12,42011571.77954705,3,14
6,124150.0,27066825.876717575,1,13,32541650.075665798,3,14
18,124300.0,34641900.456681386,1,12,30965345.389496375,3,15
18,124300.0,34641900.456681386,1,12,30965345.389496375,3,15
18,124250.0,52788423.61408675,0,12,29414510.00849928,3,15
18,124250.0,57662008.27821241,0,12,29966732.431444913,3,15
18,124300.0,39407871.383247904,1,12,28428130.523229804,3,15
18,124300.0,41208720.71169103,1,12,25617171.23004543,3,15
18,124400.0,28688819.357264563,1,12,41191098.19146166,3,15
18,124400.0,31899985.017628267,1,12,24402044.3959338,4,15
18,124700.0,35525978.62902533,1,12,18031302.979721442,4,14
18,124550.0,33775076.83843918,1,12,30588261.307006396,3,15
18,124550.0,31184956.87324091,1,12,31585660.972804062,3,15
18,124550.0,31184956.87324091,1,12,31585660.972804062,3,15
18,124650.0,31274435.17114815,1,12,31569463.18294933,3,15
30,124600.0,39250304.894477084,2,11,27096368.003443614,2,16
30,124550.0,31832086.703796428,2,11,22538924.124934852,3,16
30,124700.0,66312086.520850666,1,11,38788334.86294908,2,16
41,124700.0,65077551.386366345,1,10,38176809.995828055,2,16
41,124750.0,56528716.37156009,1,10,31009979.641598858,2,16
61,124600.0,88928607.37746298,1,8,24847185.367689572,2,17
