position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
75,0,150100.0,34681419.96180365,3,7,21759132.360920213,2,18
82,0,150100.0,33556169.96165533,3,5,25570852.62047192,1,19
82,0,150500.0,27755813.749722157,3,5,29596397.173795737,1,19
82,0,150550.0,63096340.40492049,2,5,35829314.491610244,1,19
82,0,150650.0,47312930.26334854,3,5,20102347.988627136,2,19
82,0,150550.0,59049964.72264925,2,5,30092076.396752797,1,19
82,0,150600.0,42993400.090266176,3,5,21600138.128580894,2,19
82,0,150600.0,41863899.92398788,3,5,27628137.243815392,1,19
82,0,150550.0,29203678.87652292,3,5,25553916.61101951,1,19
87,0,150550.0,20268765.87274233,4,5,51635803.12340845,0,19
87,0,150450.0,16832662.759297933,4,4,55204304.56433626,0,19
87,0,150500.0,22087802.60019002,4,5,47568399.38485341,1,19
87,0,150500.0,22463552.378411252,4,5,47266899.661249526,1,19
87,0,149950.0,11270825.494816545,4,3,33137966.11851282,1,19
92,0,149800.0,41936139.47743304,4,4,31857884.418362062,0,19
73,0,149750.0,36073145.77182165,3,7,26606871.173530363,1,18
73,0,149700.0,43686538.535016,3,7,28056956.67452937,1,18
73,0,149800.0,39035993.61659273,3,7,38435799.34098673,1,18
63,0,149750.0,31494879.380298607,3,8,39653966.86256336,1,18
63,0,149800.0,26681493.894472875,3,8,33191299.452247407,1,18
63,0,149800.0,39784493.50525929,3,8,34689799.3966359,1,18
63,0,149800.0,26939146.005845506,3,8,34105384.41832439,1,18
63,0,149750.0,34288212.212405026,3,8,30769535.366510358,1,18
63,0,149800.0,25704121.18954568,3,8,41947617.39581867,1,18
63,0,149750.0,30968803.057224102,3,8,32132681.912235092,1,18
63,0,149700.0,27763278.848842587,3,8,41791055.27188313,1,18
63,0,149700.0,47457468.199561976,3,8,34303555.550108045,1,18
63,0,149700.0,46460468.53389899,3,8,34005155.19411763,1,18
63,0,149750.0,41181269.99314501,3,8,31393125.40074764,1,18
63,0,149700.0,47233243.403036885,3,8,26889406.417816497,1,18
63,0,149700.0,40499743.90432646,3,8,37373905.36081176,1,18
63,0,149750.0,36579458.355170466,3,8,44577324.38846541,1,18
45,0,149850.0,37657840.193864904,2,10,38161684.003690995,2,17
45,0,149800.0,27328621.060975377,2,10,33192299.007692073,2,17
45,0,149800.0,29324954.171607174,2,10,32442299.39667358,2,17
45,0,149800.0,28826121.005330395,2,10,31954624.635703202,2,17
45,0,149800.0,27589595.576484002,2,10,39447124.3576457,2,17
28,0,149800.0,27327620.615450706,2,12,33169159.34051914,2,16
19,0,149800.0,28825120.55980572,1,12,32419159.61846363,3,15
19,0,149800.0,26571635.727897476,1,12,35431644.339925356,3,15
19,0,149500.0,43917033.75000125,1,12,44082659.22366938,3,15
31,0,149550.0,37519462.19306758,2,11,34564750.32942852,2,16
31,0,149550.0,23032683.525274843,3,11,30201172.23954849,2,16
31,0,149350.0,12645853.553400002,3,9,32189263.697625253,2,16
15,0,149400.0,18246886.679761007,2,12,45425729.91967057,3,15
15,0,149400.0,41478725.08131023,1,13,29621180.797365855,3,15
15,0,149400.0,23720885.84269087,2,13,33171430.198422875,3,15
15,0,149450.0,28888924.558335844,1,13,38761461.90551833,3,15
15,0,149500.0,25401570.164084613,1,13,43591271.0713559,3,15
15,0,149500.0,25799061.476562418,1,13,45461020.792963676,3,15
15,0,149500.0,30282561.309285693,1,13,33497021.23875983,3,15
15,0,149650.0,26871564.369132217,1,13,34703967.736550406,3,15
15,0,149650.0,24517171.387328465,2,13,40442175.86809725,3,15
15,0,149500.0,37307561.30929128,1,13,27185451.444224197,3,15
15,0,149450.0,29194942.314231616,1,13,40251737.923775494,3,15
15,0,149400.0,35247086.066475205,1,13,34743459.97512283,3,15
15,0,149400.0,21507286.8480165,2,13,36611959.69654746,3,15
15,0,149350.0,28974928.61678505,1,13,39171606.09092772,3,15
15,0,149350.0,57426251.6247232,0,13,26868748.879906047,3,15
15,0,149400.0,37013965.78171777,1,13,34530187.60386851,3,15
15,0,149950.0,20860366.891700096,2,13,21006027.131573536,4,15
16,0,150000.0,18470411.039741434,2,12,32274492.12006095,3,15
28,0,150000.0,28462408.8155931,2,12,32274492.12006095,2,16
28,0,150200.0,27755239.17714845,2,12,37419958.03297252,2,16
28,0,150200.0,28455672.455130015,2,12,20514459.52998156,3,16
28,0,150000.0,41101955.65750964,2,12,32004989.013605505,2,16
28,0,150000.0,27606456.157676343,2,12,35006488.73599491,2,16
28,0,150000.0,23858456.713862408,3,12,38507988.45842119,2,16
28,0,149900.0,29039385.262517624,2,12,28861424.09842668,2,16
28,0,149900.0,40263900.0963464,2,12,33112089.87627916,2,16
12,0,149900.0,23544156.774808828,2,13,36359923.7090767,3,14
12,0,149900.0,22795156.88606755,2,13,33360923.82022486,3,14
12,0,149900.0,22795156.88606755,2,13,34852923.76576189,3,14
2,0,149800.0,23859743.777212333,2,14,49418222.850664824,3,14
2,0,149800.0,40886193.019134596,1,14,31810723.407076538,3,14
2,0,149800.0,23859743.777212333,2,14,40051723.35135203,3,14
2,0,149950.0,34977301.19202199,1,14,31805559.71989327,3,14
-12,0,150000.0,44543233.10565914,1,14,29580651.380860414,3,13
-12,0,150050.0,33637854.575546235,1,14,36559231.56412686,3,13
-12,0,150150.0,33822308.42166753,1,14,26990395.712228253,3,13
-12,0,150050.0,34823601.912724555,1,14,28604995.916017596,3,13
-12,0,150100.0,26508233.07938137,1,14,33313173.292199254,3,13
-12,0,150100.0,22258900.746270206,2,14,47577672.57092244,3,13
-12,0,150100.0,21959201.024326187,2,14,49079172.515422456,3,13
2,0,149950.0,29359459.298455812,1,14,28671579.362388026,3,14
2,0,150000.0,25130751.11307677,1,14,34777999.178218976,3,14
2,0,150050.0,66461727.32231801,0,14,21838701.668997977,4,14
2,0,149900.0,37768389.97044892,1,14,20829405.297113895,4,14
1,0,150100.0,19539317.909530923,2,13,32060840.40264693,3,14
1,0,149900.0,21915260.892630484,2,14,24263904.954873383,4,14
1,0,149900.0,20416760.948241986,2,14,25704154.57502132,3,14
1,0,149900.0,21615961.17105812,2,14,28703154.463873163,3,14
1,0,149550.0,16932641.555858158,2,12,26711677.184705526,3,14
-13,0,149400.0,21583601.96395951,2,15,32999871.50370944,3,13
-13,0,149450.0,19527305.90755452,2,14,34085360.67995095,3,13
-13,0,149450.0,26498138.655111246,1,15,37075860.42915629,3,13
-13,0,149600.0,26960489.40034845,1,15,33007102.860692855,3,13
-13,0,149600.0,25838989.344327636,1,15,36599702.28189601,3,13
2,0,149600.0,26205514.512946185,1,14,34354702.44891684,3,14
2,0,149700.0,44490367.609183565,1,14,23603309.474304944,4,14
-12,0,149800.0,28907491.98327885,1,14,29423286.546173755,3,13
-12,0,149900.0,26479690.65652277,1,14,42952401.25534198,3,13
-12,0,150050.0,39944122.43650119,1,14,20975083.29119845,4,13
-12,0,150300.0,41939039.58347731,1,14,25273391.914559476,3,13
-12,0,150800.0,44588582.30710548,1,14,28349758.2767962,3,13
2,0,150800.0,27625497.127494488,1,14,33630757.50391331,3,14
16,0,150700.0,26548956.68635129,1,12,30868012.33611297,3,15
16,0,150700.0,29185206.46490305,1,12,25241623.668950703,3,15
16,0,150700.0,25012827.075073306,1,12,33460272.45320624,3,15
16,0,150800.0,46609739.03170749,1,12,29259055.628556818,3,15
28,0,150800.0,45102239.08698869,2,12,29259055.628556818,2,16
28,0,150800.0,39825739.19751781,2,12,35293055.40758621,2,16
28,0,150800.0,28670489.689553805,2,12,32653055.683470123,2,16
28,0,150800.0,42237989.19202298,2,12,30390555.683507055,2,16
28,0,150800.0,37377464.91668297,2,12,31596955.68361639,2,16
28,0,150750.0,19689981.851961583,3,11,39161326.661347024,2,16
28,0,150800.0,41936486.893580295,2,12,20568541.037566174,3,16
28,0,150850.0,33843202.045646645,2,12,25362066.816579986,2,16
28,0,150850.0,32503313.48862488,2,12,26052666.375197727,2,16
28,0,150800.0,27509712.422621418,2,12,31508039.436448377,2,16
28,0,150750.0,30088260.17166065,2,12,25573970.20939217,2,16
28,0,150750.0,30088260.17166065,2,12,26329613.590803258,2,16
28,0,150750.0,61093688.07915817,1,12,32563113.342033096,2,16
28,0,150950.0,39926288.0893951,2,12,28083897.633548707,2,16
28,0,150950.0,39898882.83480744,2,12,34844206.633013874,2,16
28,0,151050.0,59504286.09910349,1,12,27990667.904129304,2,16
40,0,151050.0,27204684.166584484,2,10,42094066.61457829,2,16
50,0,151050.0,28210183.42068627,2,10,42094066.61457829,2,17
60,0,151050.0,38042199.90971777,3,8,30409867.00054156,1,17
68,0,151100.0,55516965.05912415,2,8,27853623.52342417,1,18
76,0,151100.0,55769798.778864235,2,6,24327456.69157278,2,18
82,0,151100.0,54908813.97614691,2,5,23165974.355638683,2,19
87,0,151300.0,53059793.14385821,2,5,27315924.618188787,1,19
92,0,151350.0,71999527.12507671,3,4,19246419.2405069,1,19
96,0,151600.0,32110659.889032874,4,2,25304804.63426473,0,19
97,0,151500.0,52905831.5724902,3,2,27855471.342337094,0,19
97,0,151750.0,42461533.100802064,4,2,40747270.85084319,0,19
99,0,151650.0,41503438.50053181,4,1,25518969.48449642,0,19
99,0,151550.0,40775349.954353996,4,1,22652821.39799889,1,19
99,0,151500.0,50976189.0522356,3,1,29020169.376446895,0,19
99,0,151550.0,33959725.67642737,4,1,42175686.41598294,0,19
99,0,151600.0,36278284.73782107,4,1,29732968.610678475,0,19
99,0,151550.0,26888892.480614413,4,1,30391770.18295399,0,19
99,0,151600.0,35520159.50376069,4,1,29689257.78275628,0,19
99,0,151600.0,32943959.77902247,4,1,48266257.17827204,0,19
99,0,151600.0,37709634.417125754,4,1,27763167.89703392,0,19
99,0,151500.0,31494129.590329573,4,1,31874719.25528089,0,19
99,0,151500.0,34902754.90704383,4,1,38693219.52986193,0,19
99,0,151450.0,34734104.4865324,4,1,36383151.87699002,0,19
99,0,151500.0,33388254.96206748,4,1,40966719.36493798,0,19
99,0,151500.0,19889007.49454372,4,1,46574718.81546725,0,19
99,0,151500.0,34902754.90704383,4,1,27630719.58523838,0,19
99,0,151600.0,31623063.243894074,4,1,42548167.67709817,0,19
99,0,151450.0,26228557.72090943,4,1,32908005.151599195,0,19
99,0,151300.0,35254981.63759798,4,1,25416481.265872903,0,19
99,0,151400.0,38428517.31633403,4,1,44485877.48640879,0,19
99,0,151450.0,49737051.9014756,4,1,26837427.667473365,0,19
99,0,151700.0,32219862.18600445,4,1,42364893.31244243,0,19
99,0,151700.0,31461862.295942284,4,1,43139068.20209924,0,19
99,0,151600.0,32154621.6132001,4,1,45224917.62035502,0,19
99,0,151500.0,35332984.26934231,4,1,29361354.472336084,0,19
99,0,151450.0,35155130.87834251,4,1,41906036.278562285,0,19
99,0,151250.0,20098945.537107352,4,1,38578152.70382877,0,19
99,0,151250.0,21548224.314672183,4,1,40489630.476088844,0,19
99,0,151250.0,29610890.31984502,4,1,37464130.50361949,0,19
99,0,151350.0,30340558.42667658,4,1,39597684.01979701,0,19
99,0,151400.0,46607951.02839761,4,1,30209527.22199704,0,19
99,0,151500.0,27394413.87048526,4,1,44823711.002372205,0,19
99,0,151600.0,32635306.325684726,4,1,24985943.196675863,1,19
99,0,151500.0,48702481.612173356,4,1,39381620.96372027,0,19
99,0,151500.0,37359122.10522132,4,1,31350620.63444033,0,19
99,0,151450.0,36735479.514817245,4,1,34879856.84205043,0,19
99,0,151450.0,39523809.62173483,4,1,40143224.56969261,0,19
99,0,151350.0,26856030.11864089,4,1,42748911.00407747,0,19
99,0,151400.0,49380842.9074437,4,1,29818705.37394828,0,19
99,0,151650.0,39040097.850271,4,1,36485528.80632009,0,19
99,0,151750.0,42437801.930157006,4,1,29720753.985418573,0,19
99,0,151750.0,38384754.32238506,4,1,29558887.296814688,0,19
99,0,151750.0,33039073.26515757,4,1,36197620.56404438,0,19
99,0,151700.0,68843850.80157384,3,1,21720352.920067374,1,19
99,0,151850.0,39916724.31067625,4,1,42090539.58511936,0,19
99,0,152150.0,35729051.905212246,4,1,24871393.99266,1,19
99,0,152200.0,30657876.798454154,4,1,33928823.21535511,0,19
99,0,152000.0,42680453.66174003,4,1,30050810.827885255,0,19
99,0,152200.0,33305161.579737324,4,1,41461225.510775074,0,19
99,0,152100.0,26598161.322149273,4,1,43880257.39863697,0,19
99,0,152000.0,44721315.108379394,4,1,27579621.055255912,0,19
99,0,152100.0,49613759.61051568,4,1,31990332.630414702,0,19
99,0,152100.0,35043510.59729235,4,1,43494401.46778681,0,19
99,0,152400.0,46374450.03716588,4,1,16959927.435915943,1,18
99,0,152650.0,73463260.8986285,3,1,14025352.481456384,1,16
99,0,152900.0,58099096.72344595,3,1,15799470.895311557,1,17
99,0,152700.0,32440453.67991403,4,1,42225952.277070455,0,19
99,0,152800.0,50687637.794406936,3,1,22813267.80195501,1,19
99,0,152700.0,57795443.498129904,3,1,22581928.019707017,1,19
99,0,152700.0,35538349.963166356,4,1,42382686.53741971,0,19
99,0,152700.0,37522149.67919998,4,1,44673186.8099056,0,19
99,0,152500.0,31385805.019891076,4,1,43021614.90630828,0,19
99,0,152500.0,20465140.650242288,4,1,29748116.16202055,0,19
99,0,152550.0,34143467.11433753,4,1,40189157.00828923,0,19
99,0,152600.0,37644076.47134034,4,1,38486811.390028715,0,19
99,0,152600.0,38634475.70563109,4,1,26160476.671905987,0,19
99,0,152600.0,37108975.76025918,4,1,39716046.1053016,0,19
99,0,152400.0,28144432.898448426,4,1,41231479.27832924,0,19
99,0,152400.0,26874432.734172877,4,1,48489223.403823495,0,19
99,0,152350.0,25073520.4425974,4,1,63138194.3493995,0,19
99,0,152400.0,31985801.433693398,4,1,44550223.949985966,0,19
99,0,152400.0,36047800.99588828,4,1,42248478.95056794,0,19
99,0,152400.0,30463301.92630419,4,1,42251794.11230075,0,19
99,0,152400.0,32992311.835503913,4,1,43776793.893720955,0,19
99,0,152400.0,28178302.090435844,4,1,40699953.75150326,0,19
99,0,152400.0,30463301.92630419,4,1,42224953.53292346,0,19
99,0,152400.0,32493301.2694898,4,1,39784734.00279848,0,19
99,0,152300.0,44606235.34360224,4,1,40619594.95291128,0,19
99,0,152300.0,30775318.402556747,4,1,44683927.52082222,0,19
99,0,152300.0,28745651.954934005,4,1,34019427.90371496,0,19
99,0,152300.0,31030152.283777613,4,1,48491652.933186285,0,19
99,0,152300.0,35035867.06589354,4,1,49100553.07533054,0,19
99,0,152000.0,33619843.22763706,4,1,44141529.82374015,0,19
99,0,152000.0,27619194.144194923,4,1,47981868.61646615,0,19
99,0,152000.0,31417193.595335305,4,1,46766568.29874682,0,19
99,0,152000.0,29897693.650177814,4,1,45246068.35355416,0,19
99,0,151950.0,28388956.869596157,4,1,37464111.71821163,0,19
99,0,152050.0,33888882.493169114,4,1,40752583.85394409,0,19
99,0,151950.0,25781098.2442379,4,1,72868063.07677726,0,19
99,0,151950.0,25347455.579265703,4,1,72868063.07677726,0,19
99,0,151850.0,26009615.789289884,4,1,64025965.78610548,0,19
99,0,151800.0,35929846.58954142,4,1,39553564.719706975,0,19
99,0,151750.0,28493441.271926522,4,1,36766658.9225246,0,19
99,0,151700.0,27266289.406088103,4,1,38596396.54632239,0,19
99,0,151550.0,33657709.42257924,4,1,57518772.83434905,0,19
99,0,151550.0,34090209.22990072,4,1,32781973.005851556,0,19
99,0,151550.0,39138375.26389077,4,1,32606348.66802443,0,19
99,0,151650.0,40845752.56911612,4,1,42194792.270513296,0,19
99,0,151650.0,22570598.094194505,4,1,74592571.97728673,0,19
99,0,151550.0,50920095.421125725,3,1,34897474.675001286,0,19
99,0,151850.0,41992039.45294856,4,1,28670244.409300644,0,19
99,0,151850.0,45696789.467795275,4,1,28001774.463604063,0,19
99,0,151850.0,44830075.56667507,4,1,28272501.40618885,0,19
99,0,151800.0,35240242.52081001,4,1,27607137.59620911,0,19
80,0,151850.0,37854372.584183045,3,6,35730437.95561782,1,18
80,0,151850.0,51405690.196683705,2,6,64311113.311597124,0,18
86,0,151800.0,35239242.19117916,3,5,42691972.778810695,1,19
86,0,151800.0,32206243.2353591,3,5,45729472.504490025,1,19
86,0,151950.0,34206881.20257804,3,5,52516327.12019821,0,19
91,0,152050.0,41844152.422571845,4,4,25112125.06868965,0,19
95,0,152200.0,22897018.082680818,4,3,13465296.027970461,1,16
95,0,151950.0,37071724.196965985,4,3,35039923.64607429,0,19
95,0,151900.0,38481173.236824796,4,3,31508587.258183006,0,19
95,0,151950.0,42788260.89222853,4,3,37431783.45202814,0,19
95,0,151900.0,39998672.74259058,4,3,35595882.16328261,0,19
95,0,151850.0,52006864.83029065,3,3,35225878.924635015,0,19
95,0,151800.0,32512845.325130902,4,3,46232592.5981154,0,19
95,0,151750.0,24333002.488520768,4,3,66078768.66832934,0,19
95,0,151750.0,24333002.488520768,4,3,38749147.249519944,0,19
95,0,151850.0,30983647.708773956,4,3,31694126.531804897,0,19
95,0,151900.0,53812028.69968751,3,3,39870401.7877041,0,19
95,0,152000.0,37283221.44934598,4,3,36079966.66348248,0,19
95,0,152000.0,39563221.77883557,4,3,39120966.5538678,0,19
95,0,152100.0,38065236.482894555,4,3,34739594.5204109,0,19
95,0,152100.0,36544736.5377019,4,3,38726424.10330756,0,19
95,0,152250.0,41088988.98572915,4,3,24181862.532865986,1,19
95,0,152250.0,26692104.859928925,4,3,37883616.83212533,0,19
95,0,152250.0,26016438.68660238,4,3,30776117.187735427,0,19
95,0,152250.0,24712939.26197649,4,3,35352161.19299994,0,19
95,0,152600.0,27443790.043360237,4,3,45857047.55454002,0,19
98,0,152550.0,23836947.333988614,4,2,47423006.48206334,0,19
98,0,152550.0,31968946.678137667,4,2,44371506.50937023,0,19
98,0,152550.0,32491975.41376883,4,2,34663231.98498283,0,19
98,0,152600.0,30494789.988874193,4,2,45935646.64896324,0,19
98,0,152500.0,48018994.18832142,4,2,47641368.12592975,0,19
98,0,152600.0,52410273.355792254,3,2,36978184.5915737,0,19
98,0,152750.0,28681292.19263424,4,2,32211789.430182632,0,19
98,0,152800.0,27526421.810687367,4,2,39004455.49644402,0,19
98,0,152950.0,36086112.26745723,4,2,50611540.24533809,0,19
98,0,152800.0,35722187.65884075,4,2,35896179.76626957,0,19
98,0,152950.0,50454555.839158855,3,2,45314486.07773123,0,19
98,0,153000.0,37348487.12969168,4,2,38683683.52185837,0,19
98,0,153300.0,45471826.70475925,4,2,26392655.932430327,0,19
98,0,153350.0,31886707.619683176,4,2,61130702.663136594,0,19
98,0,153700.0,31496337.840325136,4,2,14855586.707119077,1,17
98,0,153750.0,24656687.4671592,4,2,12531881.64937799,1,15
98,0,153600.0,26558499.21104788,4,2,46346090.9094878,0,19
98,0,153500.0,37589152.51677012,4,2,47599386.86649727,0,19
98,0,153500.0,34933717.420683,4,2,47214637.40860859,0,19
98,0,153100.0,42689893.079735726,4,2,42168575.18395741,0,19
98,0,153250.0,38624061.03315014,4,2,61461311.41371873,0,19
98,0,153250.0,53976251.56378165,3,2,60779200.79128663,0,19
98,0,153200.0,41905580.153235845,4,2,39641474.47030572,0,19
79,0,153150.0,32055340.183701742,3,6,58505990.41086388,0,18
79,0,153100.0,35927975.813715495,3,6,38731942.17396608,1,18
79,0,152850.0,39293735.33172583,3,6,33366821.638369378,1,18
79,0,152850.0,27982843.92891947,3,6,41171459.34632556,1,18
79,0,152750.0,23247387.013726313,4,6,94911163.03273076,0,18
79,0,152850.0,55823673.77681627,2,6,53608195.73213438,0,18
79,0,152950.0,34665417.02686523,3,6,32718889.837796833,1,18
79,0,153100.0,32532942.81048293,3,6,32546994.914957818,1,18
79,0,153050.0,36832131.26883359,3,6,28543427.69945574,1,18
79,0,153100.0,36504852.78222308,3,6,36361679.371550605,1,18
79,0,153050.0,54481010.04169044,2,6,27840212.41628639,1,18
79,0,152950.0,30961939.397334494,3,6,58979670.58918989,0,18
85,0,152900.0,37426631.009518266,3,5,40406143.258052886,1,19
85,0,152950.0,32478254.804014735,3,5,31402574.42999652,1,19
85,0,152850.0,52947812.48026216,2,5,31261259.160860524,1,19
85,0,152900.0,36790047.78522409,3,5,43594898.33575398,1,19
85,0,152900.0,39713819.05756475,3,5,39005398.82596516,1,19
85,0,153000.0,33938462.920613885,3,5,42060082.55853367,1,19
85,0,153200.0,39743477.38422275,3,5,19893087.63833775,2,19
85,0,153150.0,36773826.334120244,3,5,30638244.430576213,1,19
85,0,153250.0,59562699.67933595,2,5,14136324.12568268,2,16
85,0,153200.0,37166036.0360125,3,5,48788282.47707739,1,19
85,0,153200.0,42756318.09243109,3,5,31548782.47772697,1,19
85,0,153200.0,44287818.038019225,3,5,28483782.58648379,1,19
85,0,152950.0,26709216.2525358,3,5,73577898.79565172,0,19
85,0,152750.0,18650341.856673688,4,5,75166271.60752836,0,19
66,0,152800.0,32172401.01736897,3,8,46743840.88103755,1,18
66,0,152650.0,28588181.877503395,3,8,77910335.38868678,0,18
48,0,152650.0,28858559.108573485,2,10,75875002.00078717,0,17
48,0,152750.0,22570638.053464063,3,10,43918055.96686889,2,17
48,0,152750.0,23244524.265161257,3,10,71417555.72133978,1,17
48,0,152750.0,28433973.1704316,2,10,71417555.72133978,1,17
58,0,152650.0,27109985.821724504,3,9,75138215.33864795,0,17
58,0,152650.0,32490678.443347353,3,9,65519690.424580336,0,17
58,0,152800.0,29717253.61735975,3,9,45190754.91285821,1,17
58,0,152800.0,37765217.774389744,3,9,39734010.107489996,1,17
58,0,153000.0,34416362.60271533,3,9,35614634.29529564,1,17
58,0,152850.0,45588908.85184148,3,9,55396463.84165349,0,17
58,0,152850.0,47987846.15742102,3,9,58453963.81440326,0,17
67,0,152950.0,36031973.04689467,3,8,52728981.64553678,0,18
46,0,152950.0,43635175.86187921,2,10,52728981.64553678,1,17
46,0,153050.0,50931299.47242138,1,10,25528118.265630953,2,17
56,0,153050.0,63171298.92768734,2,9,29085708.469943516,1,17
56,0,153200.0,38895184.710219,3,9,29325596.732602958,1,17
65,0,153550.0,23095664.004597213,4,8,16034411.640859235,2,16
49,0,153600.0,27179878.7599967,2,10,21549500.308841232,3,17
49,0,153600.0,36789737.56661047,2,10,28462500.47138464,2,17
49,0,153900.0,25919508.91595275,2,10,64738471.68900911,1,17
49,0,153500.0,26733499.36771093,2,10,22187236.05485937,3,17
59,0,153450.0,44664625.68715281,3,9,42994298.14434039,1,17
59,0,153400.0,37754311.224592455,3,9,32780343.605173454,1,17
42,0,153450.0,44626010.300874844,2,10,57561123.62315137,1,16
42,0,153550.0,39589149.493644744,2,10,32973034.61216534,2,16
42,0,153550.0,39656893.58472034,2,10,32973034.61216534,2,16
42,0,153500.0,39858480.16780424,2,10,43106472.95761545,2,16
42,0,153500.0,42159979.89605872,2,10,43643223.5536097,2,16
42,0,153400.0,34462824.7991104,2,10,42218097.66434777,2,16
42,0,153500.0,35779503.75651908,2,10,38833460.79959568,2,16
42,0,153600.0,38954502.79612254,2,10,39371022.81800866,2,16
42,0,153500.0,43657170.36905756,2,10,35798502.33260669,2,16
42,0,153500.0,37263337.30736285,2,10,39134515.01391797,2,16
42,0,153500.0,34337594.026090875,2,10,43356265.284838386,2,16
42,0,153450.0,38661880.73207544,2,10,65711891.83161976,1,16
42,0,153450.0,39187194.61536186,2,10,63665891.77733992,1,16
42,0,153500.0,41888846.59762236,2,10,39909195.22980616,2,16
42,0,153500.0,41041090.54069995,2,10,41444695.175531976,2,16
42,0,153500.0,41041090.54069995,2,10,40292945.392301686,2,16
42,0,153500.0,42314725.49562573,2,10,26523313.154790107,2,16
42,0,153550.0,53905784.66718744,1,10,31303609.621290892,2,16
26,0,153500.0,56891724.735230915,1,12,24219813.31757151,3,15
26,0,153450.0,46494337.85308931,2,12,32605655.910237107,2,15
26,0,153550.0,58048514.87336307,1,12,22726559.544641227,3,15
26,0,153550.0,52783943.11875464,1,12,27644158.460101493,2,15
11,0,153550.0,48427748.320717566,1,13,26619991.874801423,3,14
11,0,153550.0,33957478.51622804,1,13,31628051.089609925,3,14
11,0,153600.0,40696902.57841794,1,13,40033563.65966175,3,14
11,0,153550.0,54840821.344875805,0,13,28003481.16502307,3,14
11,0,153500.0,39127146.934556775,1,13,39249231.776516095,3,14
11,0,153450.0,41992937.60306491,1,13,51859327.02543145,2,14
11,0,153500.0,36569813.709800236,1,13,39095431.86331363,3,14
11,0,153450.0,30744438.282230183,1,13,60280321.8786023,2,14
-3,0,153450.0,36789383.22871494,1,14,59666221.927454546,2,13
-16,0,153400.0,38535931.00702646,1,15,39094201.64346225,3,12
-28,0,153550.0,47256512.980762824,0,16,23818572.2647432,4,12
-28,0,153550.0,59323847.97619724,0,16,23613339.121178202,4,12
-28,0,153550.0,43523675.36176734,0,16,23613339.121178202,4,12
-28,0,153550.0,52322707.90773432,0,16,24228038.985610735,4,12
-28,0,153550.0,30219509.102331847,0,16,61639308.52495513,3,12
-28,0,153500.0,35720396.89416887,0,16,39832221.91863214,4,12
-28,0,153400.0,42319788.13832834,0,16,40306351.63475886,4,12
-28,0,153400.0,39128357.408311784,0,16,38940501.730318084,4,12
-28,0,153350.0,34228876.78132149,0,16,25809515.7903091,4,12
-28,0,153200.0,49099900.129369006,0,16,24480387.442886952,4,12
-28,0,153250.0,44493545.17401571,0,16,32174903.219830725,4,12
-28,0,153450.0,46415269.330288455,0,16,51974611.35052267,3,12
-28,0,153550.0,34280656.19892991,0,16,53139863.56964899,3,12
-12,0,153650.0,54005343.80339214,0,14,24598028.87371998,4,13
-12,0,153650.0,57691943.64056941,0,14,23573195.621700045,4,13
-12,0,153550.0,34097722.43580988,1,14,35497305.31613536,3,13
-12,0,153500.0,37958365.594796315,1,14,40987994.59536359,3,13
-12,0,153500.0,34890366.19262797,1,14,44826994.37830799,3,13
-12,0,153450.0,45105486.36235255,1,14,34130196.2596768,3,13
-12,0,153600.0,37495127.0929202,1,14,38372138.52191944,3,13
-12,0,153750.0,51208192.856441356,0,14,24128228.045708112,4,13
-12,0,153650.0,29188197.488890566,1,14,35957544.64092499,3,13
-12,0,153700.0,35642550.92754992,1,14,33746743.00438221,3,13
-12,0,153750.0,28448966.449851338,1,14,33056853.657758225,3,13
-12,0,153750.0,43699322.04685199,1,14,27295083.780758347,3,13
-12,0,153650.0,45656829.00392608,1,14,30541503.7628453,3,13
-12,0,153550.0,27558165.911631186,1,14,69501945.83549957,2,13
-12,0,153600.0,52042347.004274,0,14,27877396.676654313,3,13
-12,0,153600.0,33104847.818484023,1,14,45162396.40511161,3,13
-12,0,153700.0,39385937.373058096,1,14,38192666.542810924,3,13
-12,0,153700.0,39354967.214496635,1,14,40899016.3552057,3,13
2,0,153650.0,26838608.898419976,1,14,70840193.31437658,2,14
2,0,153450.0,36659929.46419324,1,14,59189229.826757915,2,14
2,0,153300.0,26427649.81582287,1,14,51578130.1974184,2,14
2,0,153350.0,38529418.95989292,1,14,39723790.13424132,3,14
2,0,153350.0,35757015.041196615,1,14,36909481.36154195,3,14
2,0,153350.0,37595714.63330045,1,14,65450686.313148126,2,14
-12,0,153250.0,29057478.216363806,1,14,35016611.68819068,3,13
-12,0,153050.0,27267059.105455164,1,14,36651769.44871122,3,13
-12,0,153050.0,36181683.527748846,1,14,34821759.4746275,3,13
-11,0,152850.0,34868365.49860089,1,14,34654823.13432339,3,13
-11,0,152900.0,31635196.218151677,1,14,42541321.901986025,3,13
-11,0,152850.0,34868365.49860089,1,14,62145608.24062052,2,13
-11,0,152800.0,34410070.830025405,1,14,40617802.10246859,3,13
-11,0,152750.0,27342055.547183845,1,14,42843989.06499666,3,13
-11,0,152650.0,30417536.490101818,1,14,36354997.91266538,3,13
-11,0,152600.0,36243823.41293312,1,14,44028570.81850289,3,13
-11,0,152850.0,49057405.385061346,1,14,28547123.817155138,3,13
-11,0,152800.0,42874321.92406813,1,14,37498188.02790091,3,13
