position,hedged,avg_price,liquidity_ratio,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-53,26,124800.0,0.6457427203353995,-2,0.2362126930342583,2,17,0.36580000919184835,2,9
-53,26,124850.0,0.8934497803827749,-1,0.2927035590467421,1,17,0.3276105333210122,3,9
-53,26,124850.0,0.8107918071566215,-1,0.29714376102138573,1,17,0.3664858948975371,3,9
-53,26,124850.0,0.8107918071566215,-1,0.29714376102138573,1,17,0.3664858948975371,3,9
-36,26,124750.0,0.8734470899856354,-1,0.319489617089282,2,16,0.36578016087332355,2,11
-36,-36,124750.0,0.39137140140857063,-2,0.24798928703087603,3,16,0.6336418198630426,1,11
-47,-47,124650.0,0.39020578880025464,-2,0.23513653689942504,3,17,0.6025962290882129,1,10
-52,-52,124650.0,0.3747009329978806,-2,0.23513653689942504,2,17,0.6275312287539861,2,9
-52,-52,124600.0,0.5381212477123359,-2,0.23960604276340555,2,17,0.4452640437113757,2,9
-52,-52,124450.0,0.1390553137120733,-3,0.1173495481649525,3,17,0.8439055296220856,1,9
-52,-52,124450.0,0.1293081878560428,-3,0.1173495481649525,3,17,0.9075183104073523,1,9
-52,-52,124500.0,0.4511205400704856,-2,0.18946267100566977,2,17,0.41998236430570657,2,9
-52,-52,124450.0,0.2884561759488629,-3,0.18368287345814038,3,17,0.6367791324069394,1,9
-52,-52,124450.0,0.2629933944850434,-3,0.18368287345814038,3,17,0.6984315093457092,1,9
-52,-52,124500.0,1.0243417613066916,1,0.3302758142525628,0,17,0.3224273643117407,4,9
-52,-52,124500.0,0.7770835241750025,-1,0.33040026424586666,1,17,0.4251798602944761,3,9
-52,-52,124500.0,0.9874111312375614,-1,0.3429697135695588,1,17,0.3473423609674131,3,9
-61,-30,124500.0,0.7326864157474783,-1,0.3229332646476337,1,17,0.44075235695229986,3,8
-69,-34,124500.0,1.0058098195106142,1,0.34309416356286265,0,18,0.34111236230503117,4,7
-69,-34,124450.0,0.28808852942008756,-3,0.1557618421304056,3,18,0.5406735299178654,1,7
-72,-72,124450.0,0.8562601601279982,-1,0.2801448275892536,1,18,0.3271725588019605,3,7
-72,-72,124400.0,0.6599699293092425,-2,0.3156687650966248,2,18,0.4783078002160181,2,7
-79,-72,124350.0,0.7170719471409144,-1,0.24826117519542054,1,18,0.34621515481853576,3,6
-79,-79,124450.0,0.39206765560735374,-2,0.2481528926072712,2,18,0.6329338548033411,2,6
-79,-79,124450.0,0.42684503613106795,-2,0.2630818918703042,2,18,0.6163405208009065,2,6
-79,-79,124350.0,0.7014812597835672,-1,0.2681551770750606,1,18,0.3822699086185086,3,6
-79,-79,124350.0,0.8209163001048102,-1,0.28659001341352525,1,18,0.3491099072791404,3,6
-79,-79,124450.0,1.8700181537656433,2,0.5751594749201517,0,18,0.30756892587484075,4,6
-79,-79,124450.0,1.1526299162477427,1,0.3545131452715259,0,18,0.30756892587484075,4,6
-79,-79,124450.0,0.7917241543326187,-1,0.28856789615898476,1,18,0.3644803490961219,3,6
-79,-79,124450.0,0.4980803195685857,-2,0.2682007084788929,2,18,0.5384687929673592,2,6
-79,-79,124400.0,0.9295691652382954,-1,0.3630018317742814,1,18,0.3905054570965957,3,6
-79,-79,124400.0,0.8583086673215734,-1,0.3511988395575301,1,18,0.4091754550882919,3,6
-79,-79,124450.0,0.9464304653532201,-1,0.3162963650175488,1,18,0.33419926407324907,3,6
-79,-79,124350.0,0.6557167998778609,-2,0.25565068383944345,2,18,0.38987972229331785,2,6
-79,-79,124350.0,1.5713739452068654,2,0.5357976804211367,0,18,0.3409740132547514,4,6
-79,-79,124350.0,0.6700000686157078,-1,0.2501108391020592,1,18,0.37329972162363373,3,6
-79,-79,124450.0,0.8533275222892643,-1,0.28949868421290337,1,18,0.33925858085093846,3,6
-79,-79,124450.0,0.8765243695105096,-1,0.3063220633550769,1,18,0.34947352750288146,3,6
-79,-79,124450.0,0.8663641952502782,-1,0.30277135141630984,1,18,0.34947352750288146,3,6
-61,-30,124650.0,0.39316492171520023,-2,0.2743205910288089,2,17,0.6977239725051579,2,8
-61,-30,124700.0,1.013840637961338,1,0.3629023120611724,0,17,0.35794808224585234,4,8
-44,22,124700.0,0.7876714912132406,-1,0.3703813116600489,2,16,0.47022307623391973,2,10
-44,22,124850.0,0.8192122518926739,-1,0.29162111376185174,2,16,0.3559774809130386,2,10
-44,22,124850.0,1.0451591289997832,1,0.3397991703009692,0,16,0.3251171624230626,4,10
-44,22,124800.0,1.2870273493654183,1,0.3980113310535752,0,16,0.3092485418043514,4,10
-44,22,124850.0,0.8699501127659238,-1,0.2954180618646885,2,16,0.33958046275255344,2,10
-54,22,124750.0,1.2325624728521973,1,0.38586900897663795,0,17,0.31306243494800073,4,9
-63,-31,124750.0,1.764733680274963,2,0.5671573466571096,0,18,0.321384100613267,4,8
-45,-31,124750.0,1.0661770417700225,1,0.3426523496637723,0,17,0.321384100613267,4,10
-45,22,124750.0,0.9060765097805564,-1,0.3108045664004397,2,17,0.34302243027546736,2,10
-45,22,124750.0,0.42151492522524175,-2,0.24420141729241635,3,17,0.5793422787150996,1,10
-45,22,124750.0,0.8426371483333512,-1,0.29050529554737525,2,17,0.3447572850567585,2,10
-55,22,124750.0,1.1311829918413439,1,0.3654201103194576,0,17,0.32304243694879586,4,9
-55,-55,124650.0,1.047294027421323,1,0.3448604502479157,0,17,0.32928713543515653,4,9
-55,-55,124650.0,0.4624769958756558,-2,0.283139021408404,2,17,0.6122229298612084,2,9
-64,-64,124450.0,0.7296098155608917,-1,0.2319802554585917,1,18,0.31795111648855157,3,8
-72,-72,124550.0,0.384819745840107,-2,0.25593285679011585,2,18,0.665072048814398,2,7
-79,-79,124500.0,0.5758830389406435,-2,0.3116750670725978,2,18,0.5412124441899431,2,6
-85,-85,124550.0,0.36328950069116683,-2,0.28644638930174865,2,19,0.7884796801360282,2,5
-88,-88,124550.0,0.6434673478237948,-2,0.2615413896363807,2,19,0.4064563501487886,2,4
-88,-88,124450.0,2.3680800595222355,2,0.5450003459918334,0,19,0.2301443922051302,4,4
-88,-88,124450.0,0.7170909025605712,-1,0.24912170158241354,1,19,0.34740602717571184,3,4
-92,-88,124450.0,0.6821895296718811,-1,0.24912170158241354,0,19,0.36517960295027674,4,4
-92,-46,124350.0,0.2955749593639361,-3,0.18169735182595143,2,19,0.6147251181796858,2,4
-96,-96,124350.0,0.20328771338474957,-3,0.13339538819387972,2,19,0.6561901158355343,2,2
-96,-96,124350.0,0.13503606105559574,-3,0.13339538819387972,2,19,0.9878501131557702,2,2
-96,-96,124350.0,0.13503606105559574,-3,0.13339538819387972,2,19,0.9878501131557702,2,2
-96,-96,124250.0,0.6635175181547844,-2,0.24415808452176113,1,19,0.3679753402754986,3,2
-96,-96,124250.0,0.6635175181547844,-2,0.24415808452176113,1,19,0.3679753402754986,3,2
-96,-96,124250.0,0.26940037320596466,-3,0.17183307762983144,2,19,0.6378353362504806,2,2
-96,-96,124150.0,0.49288089150510017,-2,0.16019775189241597,1,19,0.32502325542226523,3,2
-96,-96,124250.0,0.6403306182871141,-2,0.24910576643582397,1,19,0.3890267922876817,3,2
-96,-96,124250.0,0.7355170332301556,-1,0.2739507661004047,0,19,0.37246012495088054,4,2
-96,-96,124250.0,0.7194743827046572,-1,0.2739387612664096,0,19,0.38074845727879225,4,2
-96,-96,124350.0,0.47775058636270007,-2,0.28497784613873833,1,19,0.5964992074805913,3,2
-98,-98,124300.0,0.9018399466002968,-1,0.36265583925747036,0,19,0.4021288263228847,4,2
-98,-98,124300.0,0.5898147734975725,-2,0.24598509555529383,1,19,0.41705482230737345,3,2
-98,-98,124300.0,0.8818965612405838,-1,0.3619484208386808,0,19,0.4104204923188721,4,2
-98,-98,124450.0,0.5622288159136575,-2,0.2783852701382281,1,19,0.49514585922785626,3,2
-98,-98,124350.0,2.169725899971784,2,0.5626692100752638,0,19,0.25932732336493797,4,2
-79,39,124350.0,1.5413825686666085,2,0.3826697928507536,0,18,0.24826399404645316,4,6
-61,30,124350.0,2.529843543017359,2,0.46437050411572545,0,17,0.18355700509521156,4,8
-44,22,124350.0,1.8426769833066197,2,0.5378142130927711,0,16,0.2918657029772425,4,10
-54,27,124350.0,0.4452472310151006,-2,0.2655479682378972,2,17,0.5964056590143986,2,9
-63,-63,124300.0,0.5479446069085884,-2,0.21595417528963093,2,18,0.3941168004335478,2,8
-63,-63,124300.0,0.6464404235779808,-2,0.24700917059315494,2,18,0.3821066282117458,2,8
-63,-63,124300.0,0.6060264032550631,-2,0.24700917059315494,2,18,0.40758813356386764,2,8
-63,-63,124300.0,0.5670867582513288,-2,0.24700917059315494,2,18,0.4355756275368402,2,8
-63,-63,124100.0,0.4681385756087859,-2,0.1977320247389036,2,18,0.422379259136603,2,8
-27,-43,122700.0,0.7715312977080123,-1,0.31716995820948934,2,15,0.4110914996600994,2,12
-39,-70,122650.0,1.5248759576437292,2,0.47978583174160794,0,16,0.31463925267926923,4,11
-39,-70,122950.0,2.5897542428981972,2,0.5620781708329854,0,16,0.21703919295599378,4,11
-39,-70,122950.0,2.3482724706193556,2,0.5514701979504609,0,16,0.23484080525162013,4,11
-39,-70,123000.0,1.036124004694779,1,0.3579311595522232,0,16,0.34545204814327457,4,11
-39,-70,123050.0,1.4144110050694694,1,0.35251423536745397,0,16,0.24923041047049835,4,11
-39,-70,123150.0,1.1141538023557012,1,0.34078905017612104,0,16,0.30587253703714584,4,11
-39,-70,123150.0,0.7698223526818186,-1,0.268348164767131,2,16,0.34858453230448627,2,11
-39,-70,123150.0,0.9041768002830004,-1,0.307736159348489,2,16,0.34034954143058077,2,11
-39,-70,123100.0,1.1927312601325883,1,0.3674379199525946,0,16,0.30806429933910584,4,11
-39,-70,123050.0,1.7088011153131364,2,0.49052185130788095,0,16,0.28705613948408104,4,11
-39,-70,123250.0,2.1245465610089758,2,0.49234532006065146,0,16,0.23174136500300094,4,11
-39,-70,123400.0,1.2275248158112055,1,0.36023998181848443,0,16,0.29346859401813485,4,11
-23,11,123350.0,0.6816644376506553,-1,0.2444565535832588,3,15,0.35861714368696435,1,12
-23,11,123350.0,0.8176213982418773,-1,0.2636293262873476,3,15,0.32243447499567274,1,12
-23,11,123250.0,0.7265405944407236,-1,0.2601555154565892,3,15,0.3580743009368275,1,12
-23,11,122850.0,0.08682466539013131,-3,0.09076551257735588,4,15,1.0453885675172725,0,12
-35,-79,122750.0,0.463918716549789,-2,0.2725162040745007,3,16,0.5874223098848688,1,11
-46,-46,122700.0,1.044481737256447,1,0.37355945264080115,0,17,0.3576505354914432,4,10
-46,-46,122650.0,1.4426041008779618,1,0.4769786016798481,0,17,0.3306372145965489,4,10
-46,-46,122750.0,0.3909452803482267,-2,0.2725979873976445,3,17,0.697279136238282,1,10
-56,-56,122850.0,1.3864198049751464,1,0.3890927843974904,0,17,0.28064572000575644,4,9
-56,-56,123050.0,0.8899911936846934,-1,0.30936445543677593,1,17,0.3476039511761481,3,9
-56,-56,122950.0,2.3029811588581586,2,0.5476447802225752,0,17,0.23779820261061235,4,9
-56,-56,123000.0,1.2850417069380844,1,0.40115534022443766,0,17,0.31217301201864106,4,9
-56,-56,123100.0,1.6771463665493271,2,0.3957911145757979,0,17,0.23599080108322623,4,9
-56,-56,123150.0,1.970705459212182,2,0.5892690922588315,0,17,0.2990142892760851,4,9
-44,-56,123150.0,0.7387092175971901,-1,0.27633271412905513,2,16,0.37407508603708295,2,10
-44,22,123050.0,2.475848676843264,2,0.5385297053249475,0,16,0.2175131745174261,4,10
-44,22,123500.0,1.4024730045258675,1,0.37744844560170815,0,16,0.2691306316653929,4,10
-44,22,123550.0,1.2612502307645324,1,0.34879533982946753,0,16,0.27654729515334814,4,10
-44,22,123550.0,2.2207103136857143,2,0.5409442239917188,0,16,0.24359062983497087,4,10
-44,22,123500.0,0.651655443735469,-2,0.23690394925767932,3,16,0.3635417328821508,1,10
-44,22,123550.0,0.6994859673724076,-1,0.23521438305299747,2,16,0.33626747929850737,2,10
-44,22,123200.0,0.6153537671424449,-2,0.2599305477844888,3,16,0.42240831480002766,1,10
-54,-54,123250.0,1.0551688265329309,1,0.332046003221753,0,17,0.3146851905327684,4,9
-54,-54,123250.0,0.9961393285622435,-1,0.31273340037451486,1,17,0.3139454405699371,3,9
-54,-54,123250.0,0.9681644022986418,-1,0.29387919775346494,1,17,0.3035426597546131,3,9
-54,-54,123200.0,1.3334244402909574,1,0.37936953085431874,0,17,0.28450770766698946,4,9
-54,-54,123250.0,1.5630037240063859,2,0.503409568802084,0,17,0.3220782913502689,4,9
-54,-54,123250.0,0.6690111878268412,-1,0.2734029088997767,1,17,0.40866717010798476,3,9
-54,-54,123250.0,1.0114639072994678,1,0.33871215800370963,0,17,0.3348732026514376,4,9
-54,-54,123250.0,1.052688357418478,1,0.3469238236555635,0,17,0.3295598561632519,4,9
-54,-54,123450.0,0.9438538108570182,-1,0.24586074489446222,1,17,0.2604860435656036,3,9
-63,-31,123500.0,0.7444036541278938,-1,0.2693662506084263,1,18,0.3618550891236588,3,8
-63,-31,123550.0,1.3076433545807453,1,0.35156002360984623,0,18,0.26885008238547037,4,8
-63,-31,123550.0,1.2323786764726639,1,0.31703427004300766,0,18,0.25725393995815377,4,8
-63,-31,123650.0,1.1119730681789404,1,0.25292393659418183,0,18,0.22745509206296793,4,8
-63,-31,123800.0,1.201617477394087,1,0.31746829643392727,0,18,0.26420079801303453,4,8
-63,-31,123550.0,1.2746993004598897,1,0.21533000591286744,0,18,0.16892611915232092,4,8
-63,-31,123500.0,0.3672340292802646,-2,0.14786882021673606,2,18,0.4026555504851811,2,8
-63,-31,123450.0,1.735372127271517,2,0.5038904721402259,0,18,0.29036450696743676,4,8
-63,-31,123650.0,0.862093548512518,-1,0.28377376231906354,1,18,0.3291681776399966,3,8
-63,-31,123500.0,0.48898058297172886,-2,0.20957881279294663,2,18,0.4286035480575795,2,8
-71,-71,123450.0,0.8276857621847102,-1,0.24537125844222535,1,18,0.29645460832207376,3,7
-71,-71,123550.0,0.9757677166349246,-1,0.2979320958537055,1,18,0.3053309622511054,3,7
-71,-71,123500.0,0.4609363529940097,-2,0.1998175581100292,2,18,0.43350357768944725,2,7
-71,-71,123500.0,0.5351713185649888,-2,0.21216255743497775,2,18,0.3964385797128881,2,7
-71,-71,123550.0,0.7711129629132509,-1,0.25449501053845114,1,18,0.3300359646101313,3,7
-78,-78,123650.0,0.5644467831527216,-2,0.2882423065260914,2,18,0.5106633878150778,2,6
-78,-78,123650.0,0.5818897680015064,-2,0.2827567570471069,2,18,0.48592838815198913,2,6
-78,-78,123550.0,1.6728865551694472,2,0.49548977649892023,0,18,0.29618851019382597,4,6
-78,-78,123550.0,0.8663312369028245,-1,0.2731447795344426,1,18,0.3152890810112633,3,6
-78,-78,123550.0,1.8900471063264987,2,0.5050687131536726,0,18,0.2672254630390275,4,6
-78,-78,123600.0,0.8573624797684394,-1,0.3280422868833194,1,18,0.3826179645415771,3,6
-78,-78,123550.0,1.538730579727484,2,0.48061076348758014,0,18,0.31234237482477173,4,6
-78,-78,123550.0,1.5623760024961955,2,0.47511965034807346,0,18,0.30410070916922605,4,6
-78,-78,123550.0,1.789720001561686,2,0.5068746452826558,0,18,0.28321449435686236,4,6
-78,-78,123550.0,1.6373273702527946,2,0.45472409344240977,0,18,0.27772338122717805,4,6
-78,-78,123600.0,0.8571089978634476,-1,0.3221143882193586,1,18,0.3758149652171509,3,6
-78,-78,123600.0,0.6605214996230223,-2,0.1814289158666675,2,18,0.274675261850241,2,6
-78,-78,123600.0,0.7021956436431888,-1,0.18636290911081602,1,18,0.26540026386935806,3,6
-78,-78,123550.0,0.6055483534214433,-2,0.2628813013959571,2,18,0.43412107375180936,2,6
-78,-78,123600.0,0.5765813643573421,-2,0.24179933751798424,2,18,0.4193672436629892,2,6
-78,-78,123550.0,2.106025617536654,2,0.5482756276422333,0,18,0.26033663744486285,4,6
-78,-78,123650.0,0.7813052124968476,-1,0.2695938630549185,1,18,0.34505575893109286,3,6
-78,-78,123650.0,1.895711592447551,2,0.572432672970577,0,18,0.3019618992947708,4,6
-78,-78,123700.0,0.7084620620229405,-1,0.2611490653953689,1,18,0.36861404356598104,3,6
-78,-78,123650.0,1.9735962867702348,2,0.5523159098392252,0,18,0.27985252786580944,4,6
-78,-78,123650.0,1.0294570538358225,1,0.3227452060086251,0,18,0.313510121482053,4,6
-78,-78,123650.0,0.42754517664810854,-2,0.2485702070197124,2,18,0.5813893375396405,2,6
-78,-78,123750.0,2.213603585215697,2,0.5079675027644498,0,18,0.22947537045796423,4,6
-78,-78,123800.0,1.609700270779015,2,0.3878534514257132,0,18,0.24094762140905365,4,6
-78,-78,123750.0,1.9847308827910384,2,0.5241432136775724,0,18,0.26408780062942,4,6
-78,-78,123800.0,1.5187777082270397,2,0.37535470210584304,0,18,0.24714262006387827,4,6
-69,-78,123550.0,0.6593116174737902,-2,0.28801896518471315,2,18,0.43684800563394116,2,7
-76,-76,123550.0,1.7538351913833135,2,0.4837842990613143,0,18,0.2758436490715733,4,6
-76,-76,123650.0,0.5574391244094408,-2,0.29089227738403445,2,18,0.5218368511399518,2,6
-76,-76,123600.0,0.8784709499636283,-1,0.32233334670699154,1,18,0.3669254478139969,3,6
-76,-76,123450.0,0.4305465295477206,-2,0.15954342244868527,2,18,0.3705602333301398,2,6
-76,-76,123100.0,0.5422117899887677,-2,0.22114899018203316,2,18,0.4078645914110691,2,6
-76,-76,123100.0,0.5422117899887677,-2,0.22114899018203316,2,18,0.4078645914110691,2,6
