position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
1.2,0.24304561308795436,2,13,0.435912710713559,3,14
1.2,0.22437812090145343,2,13,0.435912710713559,3,14
1.2,0.3398195758504015,1,13,0.35602613162524627,3,14
1.2,0.30282561309285694,1,13,0.33497021238759833,3,14
1.2,0.2729356142080351,1,13,0.32749021350168966,3,14
1.2,0.24517171387328465,2,13,0.4044217586809725,3,14
1.2,0.35607214644252894,1,13,0.2539258860170043,3,14
1.2,0.1923660981772201,2,13,0.41581182034078756,3,14
1.2,0.21805586568655558,2,13,0.37786584009013235,3,14
1.2,0.21805586568655558,2,13,0.36611959696547464,3,14
1.2,0.5545516164313776,0,13,0.27466648740529026,3,14
1.2,0.574262516247232,0,13,0.26868748879906046,3,14
1.2,0.2902158397685425,1,13,0.3722244768748881,3,14
1.2,0.22317910149628684,2,13,0.2927349223113422,3,14
2.5,0.18470411039741433,2,11,0.3227449212006095,3,15
3.6,0.284624088155931,3,11,0.3227449212006095,1,16
4.7,0.304369921619924,3,10,0.16006959696378964,2,15
4.7,0.2610055869495658,3,10,0.15903943412873425,2,15
6.0,0.4110195565750964,4,8,0.32004989013605506,0,17
6.0,0.27606456157676346,4,8,0.3500648873599491,0,17
6.0,0.23858456713862408,4,8,0.38507988458421194,0,17
6.0,0.4102738481762562,4,8,0.2886142409842668,0,17
6.0,0.2133784579871965,4,8,0.36111089765131005,0,17
4.3,0.26915406440918116,3,10,0.32610923931335883,1,16
2.7,0.2279515688606755,4,12,0.3336092382022486,1,15
2.7,0.22046156997326274,4,12,0.3410242415448422,1,15
1.2,0.1747176738956875,2,12,0.36306223295705176,3,14
1.2,0.23859743777212333,2,13,0.5091672279505333,2,14
1.2,0.23859743777212333,2,13,0.4005172335135203,3,14
1.2,0.46270955937707337,1,13,0.2860309148774333,3,14
-0.2,0.45293233161270396,1,14,0.2732965154743403,3,14
-0.2,0.33637854575546233,1,14,0.28552565563564664,3,14
-0.2,0.2672237274220584,1,14,0.32023907672196855,3,14
-0.2,0.34823601912724556,1,14,0.28604995916017595,3,14
-0.2,0.2650823307938137,1,14,0.33313173292199255,3,14
-0.2,0.22258900746270205,2,14,0.49980072482122473,3,14
-0.2,0.21959201024326186,2,14,0.49079172515422453,3,14
1.2,0.21959201024326186,2,13,0.5058067245992248,2,14
1.2,0.2513075111307677,1,13,0.34777999178218977,3,14
1.2,0.6646172732231801,0,13,0.21838701668997976,4,14
1.2,0.24381251224262096,2,13,0.2769478472513071,3,14
-0.2,0.19539317909530923,2,14,0.3206084040264693,3,14
-0.2,0.21915260892630484,2,14,0.24263904954873383,4,14
-1.4,0.21285890915987316,2,15,0.2532890479709573,3,13
-1.4,0.1703083151828201,2,13,0.5046214824087336,2,13
-1.4,0.2518849752755933,1,15,0.3747873378583756,3,13
-1.4,0.21583601963959512,2,15,0.3299987150370944,3,13
-1.4,0.19735258587337295,2,14,0.4786357301132619,3,13
-1.4,0.2649813865511125,1,15,0.34085360679950955,3,13
-1.4,0.26960489400348453,1,15,0.33007102860692855,3,13
0.1,0.385430137881634,1,14,0.351032023375834,3,14
0.1,0.39006994035944303,1,14,0.34354702448916835,3,14
0.1,0.4449036760918356,1,14,0.23603309474304945,4,14
-1.3,0.42384991482473994,1,15,0.25826886679641353,3,13
-1.3,0.2647969065652277,1,15,0.41452901310916057,3,13
-1.3,0.391230383658882,1,15,0.2577783470800645,3,13
-1.3,0.4319103947247488,1,15,0.2376989196998418,4,13
-1.3,0.3441875070163603,1,15,0.3381005461467538,3,13
-1.3,0.26548956686351294,1,15,0.3086801233611297,3,13
0.2,0.4206578099194689,1,14,0.22226623779513113,4,14
0.2,0.257653266321054,1,14,0.2742827333738399,3,14
0.6,0.36955760951282696,1,13,0.3829174307677979,3,14
1.9,0.4510223908698869,1,12,0.30767555573314165,3,15
3.1,0.3982573919751781,3,11,0.3529305540758621,1,16
3.1,0.286704896895538,3,11,0.3265305568347012,1,16
3.1,0.4223798919202298,3,11,0.30390555683507053,1,16
3.1,0.24564465801606805,4,11,0.334824557386758,1,16
3.1,0.2959090928933454,3,11,0.34623469463494366,1,16
3.1,0.33833150379809024,3,11,0.2764917240825675,1,16
3.1,0.3384320204564665,3,11,0.25362066816579987,1,16
3.1,0.3892148700414271,3,11,0.2019204059621163,2,16
3.1,0.39569711980371797,3,11,0.2924553943648531,1,16
3.1,0.3008826017166065,3,11,0.266651133424178,1,16
3.1,0.3008826017166065,3,11,0.2632961359080326,1,16
3.1,0.37451549992875127,3,11,0.32577632958611297,1,16
3.1,0.39256399698101757,3,11,0.28083897633548704,1,16
3.1,0.31442281374223174,3,11,0.305013753290432,1,16
4.2,0.5950428609910349,2,10,0.279906679041293,1,16
5.2,0.27204684166584486,4,9,0.4209406661457829,0,17
5.2,0.2865839914764584,4,9,0.32424866835117666,0,17
5.2,0.29587400516831,4,9,0.32424866835117666,0,17
5.2,0.4512030957727555,4,9,0.2978049857663047,0,17
6.1,0.7971136516106302,2,8,0.28772331992622313,0,17
6.9,0.351975440013855,4,7,0.2933375789649563,0,18
7.6,0.676028837826502,4,6,0.1967934761944795,0,18
7.6,0.7199952712507671,4,6,0.19246419240506898,0,18
7.6,0.4048414938768089,4,6,0.23911049183712071,0,18
7.6,0.3542850220746307,4,6,0.30886471232364876,0,18
7.6,0.34573472037131137,4,6,0.302253935871071,0,18
7.6,0.4150343850053181,4,6,0.2551896948449642,0,18
7.6,0.40775349954353995,4,6,0.22652821397998893,0,18
7.6,0.509761890522356,4,6,0.27504669431433,0,18
7.6,0.2789872573142577,4,6,0.45207186388499776,0,18
7.6,0.3375311845628268,4,6,0.3731546833592899,0,18
7.6,0.3097528545301725,4,6,0.3352396855569499,0,18
7.6,0.3552015950376069,4,6,0.2968925778275628,0,18
7.6,0.3048563008583492,4,6,0.4002718922121831,0,18
7.6,0.3619463463714715,4,6,0.3049296789674546,0,18
7.6,0.3603762942525864,4,6,0.3111721920032916,0,18
7.6,0.3338825496206748,4,6,0.3869321952986193,0,18
7.6,0.31873755017091127,4,6,0.4248171947484144,0,18
7.6,0.3338825496206748,4,6,0.4248221930995188,0,18
7.6,0.1988900749454372,4,6,0.46574718815467253,0,18
7.6,0.3490275490704383,4,6,0.2763071958523838,0,18
7.6,0.4866400396344111,4,6,0.21999605646659595,0,18
7.6,0.2622855772090943,4,6,0.32908005151599196,0,18
7.6,0.3758423155274839,4,6,0.25416481265872903,0,18
5.8,0.5444668359785292,3,9,0.24039378476724632,1,17
5.8,0.3768629396450869,4,9,0.33079819248363534,0,17
5.8,0.3297786207606661,4,9,0.4236489331244243,0,17
5.8,0.27641793125166164,4,9,0.4465656814718228,0,17
5.8,0.3506436991192624,4,9,0.28906854307699353,0,17
5.8,0.3533298426934231,4,9,0.2936135447233608,0,17
7.6,0.26094434238388586,4,6,0.3754508384556698,0,18
7.6,0.20098945537107352,4,6,0.38241541840283216,0,18
7.6,0.21548224314672182,4,6,0.3925037509101351,0,18
7.6,0.29610890319845024,4,6,0.3746413050361949,0,18
7.6,0.24233111217133693,4,6,0.40489630476088845,0,18
7.6,0.3298645152395404,4,6,0.3020952722199704,0,18
7.6,0.5416004061305396,4,6,0.29452527167009984,0,18
7.6,0.35828981997302045,4,6,0.3786562118359594,0,18
7.6,0.35828981997302045,4,6,0.3786562118359594,0,18
7.6,0.3685681010174136,4,6,0.39143634841015384,0,18
7.6,0.47877881590717086,4,6,0.29416985430730125,0,18
7.6,0.33771686897200154,4,6,0.35635754650077284,0,18
7.6,0.20487038828508705,4,6,0.6506306291358961,0,18
7.6,0.41818260316079675,4,6,0.3008676904473493,0,18
7.6,0.29512813070749067,4,6,0.36485528806320094,0,18
7.6,0.38297786991775556,4,6,0.2930576568584091,0,18
7.6,0.40002620857189375,4,6,0.2895158734621324,0,18
7.6,0.3303907326515757,4,6,0.3619762056404438,0,18
7.6,0.56711851241173,4,6,0.19898953117704582,0,18
7.6,0.6522155756178869,4,6,0.4209053958511936,0,18
5.8,0.30657876798454153,4,9,0.33928823215355114,0,17
6.7,0.3619792085511247,4,8,0.361328106086559,0,18
6.7,0.3872975380433056,4,8,0.3461231066346324,0,18
6.7,0.27737910993057097,4,8,0.4426250652306713,0,18
7.5,0.3405266988428746,4,7,0.3493760012401512,0,18
7.5,0.328882602133964,4,7,0.4416233219223997,0,18
7.5,0.3717867236537202,4,7,0.2730212583948518,0,18
8.2,0.3777598363003132,4,5,0.3706390011656741,0,19
8.2,0.3956548709819152,4,5,0.1876718993161236,0,18
6.4,0.21391611508687805,4,8,0.2599116744472691,0,18
6.4,0.5703194333414148,3,8,0.22581928019707018,1,18
6.4,0.36003779896543475,4,8,0.42382686537419706,0,18
6.4,0.35975339484244034,4,8,0.4643694337878245,0,18
6.4,0.3138580501989108,4,8,0.4302161490630828,0,18
6.4,0.1817914114263758,4,8,0.3432611539763601,0,18
6.4,0.31386805512322524,4,8,0.46981427174667073,0,18
6.4,0.3611857652596843,4,8,0.38486811390028713,0,18
6.4,0.4208185756912158,4,8,0.3279963808438666,0,18
6.4,0.31008976634578383,4,8,0.39716046105301606,0,18
6.4,0.28144432898448424,4,8,0.41231479278329236,0,18
6.4,0.28905432515270313,4,8,0.4798172313072482,0,18
6.4,0.32965431201641526,4,8,0.4645722318538744,0,18
6.4,0.34016801214790837,4,8,0.30829724441949563,0,18
6.4,0.4772830072250018,4,8,0.42248478950567936,0,18
6.4,0.3046330192630419,4,8,0.42251794112300756,0,18
6.4,0.4569830137931457,4,8,0.43776793893720956,0,18
6.4,0.31484046889655887,4,8,0.4146245364221336,0,18
6.4,0.3046330192630419,4,8,0.4222495353292346,0,18
6.4,0.31484046889655887,4,8,0.4298745342363356,0,18
6.4,0.47651235234137534,4,8,0.281882552614748,0,18
6.4,0.30775318402556745,4,8,0.4468392752082222,0,18
6.4,0.30775318402556745,4,8,0.4468392752082222,0,18
6.4,0.23419653214548647,4,8,0.5001515287848732,0,18
6.4,0.3351336712062589,4,8,0.4910055307533054,0,18
6.4,0.39037261641092325,4,8,0.3830303876137495,0,18
6.4,0.3551984344726053,4,8,0.45550068375462255,0,18
6.4,0.5071484289883543,3,8,0.3308206879201287,0,18
6.4,0.29897693650177815,4,8,0.4859106826584758,0,18
7.2,0.28388956869596155,4,7,0.3746411171821163,0,18
7.2,0.25783549817845924,4,7,0.6508458363479562,0,18
7.2,0.27998193650140896,4,7,0.4959652949774237,0,18
7.2,0.25347455579265704,4,7,0.7286806307677727,0,18
7.2,0.26009615789289886,4,7,0.6402596578610548,0,18
7.2,0.3005794901282657,4,7,0.5727507744527338,0,18
7.2,0.28493441271926523,4,7,0.3373115894997282,0,18
7.2,0.2802378896604397,4,7,0.3859639654632239,0,18
7.2,0.2578161055073613,4,7,0.5826678944001084,0,18
7.2,0.38705875456569294,4,7,0.3359023969450057,0,18
7.2,0.39138375263890773,4,7,0.32606348668024426,0,18
7.2,0.38823752514138693,4,7,0.674732921881825,0,18
7.2,0.30627209450078435,4,7,0.3912583309025346,0,18
7.2,0.5092009542112572,3,7,0.34897474675001283,0,18
7.2,0.41992039452948565,4,7,0.28670244409300644,0,18
7.2,0.45696789467795274,4,7,0.2800177446360406,0,18
7.2,0.44830075566675065,4,7,0.2827250140618885,0,18
7.2,0.36757742465893045,4,7,0.2760713759620911,0,18
7.2,0.36757742465893045,4,7,0.2923981257948085,0,18
5.4,0.5140569019668371,3,9,0.6431111331159712,0,17
5.4,0.3372174224609612,4,9,0.42691972778810694,0,17
5.4,0.3144724318040987,4,9,0.4594231241452503,0,17
5.4,0.4657994171662645,4,9,0.3888078783427315,0,17
5.4,0.41844152422571845,4,9,0.2511212506868965,0,17
6.3,0.3707172419696598,4,8,0.3503992364607429,0,18
6.3,0.38481173236824795,4,8,0.3150858725818301,0,18
6.3,0.4278826089222853,4,8,0.3743178345202814,0,18
6.3,0.5214667230356427,3,8,0.32556882272967635,0,18
6.3,0.40875698849933595,4,8,0.3421304567357959,0,18
6.3,0.325128453251309,4,8,0.48692562509212567,0,18
6.3,0.2635533565702616,4,8,0.6607876866832935,0,18
6.3,0.24333002488520766,4,8,0.38749147249519944,0,18
6.3,0.3883434417078703,4,8,0.2647490929896153,0,18
6.3,0.4715489721739467,4,8,0.3166575109329056,0,18
4.5,0.4184172128481846,3,10,0.33632461587374474,1,17
4.5,0.3956322177883557,3,10,0.3760046660867514,1,17
4.5,0.5754288723842366,2,10,0.20910628889637317,2,17
4.5,0.365447365377019,3,10,0.3872642410330756,1,17
4.5,0.4311898904050874,3,10,0.24993862554745208,2,17
4.5,0.2811260483259408,3,10,0.31791817149355417,1,17
4.5,0.36269695564054355,3,10,0.347745283508342,1,17
4.5,0.2471293926197649,4,10,0.35352161192999937,1,17
4.5,0.2896928998873215,3,10,0.46178012281395586,1,17
5.5,0.23836947333988615,4,9,0.4742300648206334,0,17
6.4,0.31968946678137666,4,8,0.4437150650937023,0,18
6.5,0.3283047516758449,4,8,0.34663231984982834,0,18
6.5,0.30494789988874194,4,8,0.44408646867256557,0,18
6.5,0.4801899418832142,4,8,0.4764136812592975,0,18
6.5,0.38453291537613227,4,8,0.3098878970273629,0,18
7.3,0.3363442093751412,4,7,0.36456289211199894,0,18
8.0,0.27025091190315714,4,6,0.5163170683031922,0,18
8.0,0.38776187112962035,4,6,0.3513217971178522,0,18
8.0,0.5045455583915885,4,6,0.4531448607773123,0,18
8.0,0.388779870752093,4,6,0.3562268363075637,0,18
8.0,0.4215132675906757,4,6,0.26392655932430326,0,18
8.0,0.5521307078055009,4,6,0.2318499757610245,0,18
8.0,0.3303283778609134,4,6,0.14855586707119078,0,16
6.2,0.3724257769287107,4,8,0.44333925639235117,0,18
6.2,0.34415871792117775,4,8,0.6013971766865628,0,18
6.2,0.39123652462463826,4,8,0.47599386866497273,0,18
7.0,0.34933717420682997,4,7,0.47214637408608595,0,18
7.0,0.3133599221009075,4,7,0.48722996180494516,0,18
7.0,0.5088206092432931,3,7,0.34609512806618636,0,18
7.7,0.51524251454932,4,6,0.6077920079128664,0,18
7.7,0.41905580153235844,4,6,0.3964147447030572,0,18
7.7,0.3414230909238658,4,6,0.3919920210760402,0,18
5.9,0.3133747641296925,4,9,0.39497942065175806,0,17
5.9,0.3114573598629346,4,9,0.3506665440000865,0,17
5.9,0.2309564502020701,4,9,0.3913245950980179,0,17
5.9,0.26692630582715865,4,9,0.7363940949436412,0,17
6.7,0.38506174513180497,4,8,0.5156919589561061,0,18
5.8,0.3466541702686523,4,9,0.32718889837796833,0,17
5.8,0.3253294281048293,4,9,0.32546994914957816,0,17
5.8,0.3683213126883359,4,9,0.2854342769945574,0,17
5.8,0.42880518795367273,4,9,0.36361679371550604,0,17
5.8,0.5074128833745626,3,9,0.2886104566798747,0,17
5.8,0.3096193939733449,4,9,0.5897967058918989,0,17
6.7,0.3125049930321077,4,8,0.6323237555133874,0,18
6.7,0.32478254804014733,4,8,0.3140257442999652,0,18
6.7,0.3868681318936084,4,8,0.33402508836717687,0,18
6.7,0.3831854773070538,4,8,0.4206489855361838,0,18
6.7,0.38687951265686127,4,8,0.5730560773603449,0,18
6.7,0.4480495121119343,4,8,0.3282960795388288,0,18
6.7,0.30384304345279245,4,8,0.2843410108394046,0,18
6.7,0.360747124842513,4,8,0.2917567457820575,0,18
6.7,0.43876024259333546,4,8,0.23170126941737332,1,18
6.7,0.5649819970654116,3,8,0.2722165572015945,0,18
6.7,0.371660360360125,4,8,0.4878828247707739,0,18
6.7,0.4122481814684296,4,8,0.3154878247772697,0,18
6.7,0.4428781803801923,4,8,0.2848378258648379,0,18
6.7,0.4337877396873015,4,8,0.42059796563415,0,18
6.7,0.18650341856673688,4,7,0.7516627160752836,0,18
4.9,0.378136014957597,3,10,0.3676374630852678,1,17
4.9,0.28588181877503394,3,10,0.7791033538868678,0,17
3.2,0.400483917591807,3,11,0.7587500200078717,0,16
1.6,0.2528219164212774,1,12,0.4391805596686889,3,15
1.6,0.23244524265161257,2,12,0.449358894365079,3,15
1.6,0.3047063989168633,1,12,0.7270086570988176,2,15
2.8,0.2943817847065079,3,12,0.6903121539320819,0,16
2.8,0.32490678443347354,3,12,0.6551969042458033,0,16
2.8,0.2971725361735975,3,12,0.4519075491285821,1,16
2.8,0.40407752580512657,3,12,0.4126251005297128,1,16
2.8,0.3441636260271533,3,12,0.3561463429529564,1,16
2.8,0.3744090950640911,3,12,0.5743446389614137,0,16
2.8,0.4900634607560007,3,12,0.5845396381440325,0,16
4.0,0.3650698740335504,3,10,0.3561513413202222,1,16
2.4,0.47304975698311075,1,12,0.5066924492604934,2,15
2.4,0.48212411237714364,1,12,0.25528118265630956,3,15
3.6,0.6317129892768734,2,11,0.29085708469943516,1,16
3.6,0.38895184710219005,3,11,0.26904246818520844,1,16
2.9,0.32563922751879826,3,11,0.17238823577520473,2,14
2.9,0.4259637500760117,3,11,0.168082015072665,2,14
2.9,0.38737937955050455,3,11,0.254913048160544,1,16
2.9,0.20821661463942512,4,11,0.3995227274976585,1,16
2.9,0.35459125768648103,3,11,0.42994298144340387,1,16
2.9,0.35459125768648103,3,11,0.42994298144340387,1,16
2.9,0.37243478054391205,3,11,0.35338509891906733,1,16
1.3,0.3724983031457293,1,13,0.4972409782025705,3,15
1.3,0.39589149493644743,1,13,0.3297303461216534,3,15
1.8,0.43684575545458826,1,12,0.5741921510396761,2,15
1.8,0.4139298011349794,1,12,0.4310647295761545,3,15
1.8,0.42159979896058725,1,12,0.436432235536097,3,15
1.8,0.4845129644730678,1,12,0.5791586323736385,2,15
1.8,0.36709790334543035,1,12,0.4227257227700612,3,15
1.8,0.4112923367247642,1,12,0.5265719350230514,2,15
1.8,0.43012680391866215,1,12,0.36566502224099473,3,15
1.8,0.48382679957309177,1,12,0.38110182005999976,3,15
1.8,0.393436577085431,1,12,0.41287285927824796,3,15
1.8,0.32698824755705935,1,12,0.4599505145504275,3,15
1.8,0.39187194615361864,1,12,0.6366589177733992,2,15
1.8,0.3584487268996262,1,12,0.41568217740454333,3,15
1.8,0.3950659059500625,1,12,0.41444695175531976,3,15
1.8,0.6072872484395018,0,12,0.24680613252467182,4,15
2.6,0.42314725495625727,3,12,0.24987813209064297,2,15
2.6,0.40750357236263185,3,12,0.3130360962129089,1,15
2.6,0.49958856503238147,3,12,0.3130360962129089,1,15
1.1,0.4649433785308931,1,13,0.3260565591023711,3,14
1.1,0.5804851487336307,0,13,0.22726559544641226,4,14
1.1,0.5585444309160721,0,13,0.2764415846010149,3,14
-0.3,0.4842774832071757,1,14,0.26619991874801424,3,13
-1.6,0.3191014512859491,1,15,0.5947678398895179,2,12
-2.8,0.3272807813600987,1,16,0.5620005087252269,2,12
-4.0,0.4297108873913604,1,16,0.5585221406436494,2,10
-4.0,0.40661646880250474,1,16,0.39249231776516097,3,10
-4.0,0.4199293760306491,1,16,0.5185932702543145,2,10
-2.7,0.36569813709800236,1,15,0.3909543186331363,3,12
-2.7,0.30744438282230185,1,15,0.602803218786023,2,12
-3.9,0.44969382576714767,1,16,0.5536812222590634,2,11
-5.0,0.3853593100702646,0,17,0.3909420164346225,4,10
-5.0,0.7796151270928858,0,17,0.21915977487480023,4,10
-5.0,0.6092050796208058,0,17,0.23613339121178203,4,10
-5.0,0.4352367536176734,0,17,0.23613339121178203,4,10
-5.0,0.5232270790773432,0,17,0.24228038985610734,4,10
-5.0,0.3021950910233185,0,17,0.6163930852495513,3,10
-5.0,0.3572039689416887,0,17,0.39832221918632144,4,10
-5.0,0.35673747945777295,0,17,0.6022915688050212,3,10
-6.0,0.534162246416468,0,17,0.3276993708128252,4,8
-6.0,0.35038690741536105,0,17,0.4110364681659662,4,8
-6.0,0.4858973362604746,0,17,0.24480387442886953,4,8
-6.0,0.4449354517401571,0,17,0.32174903219830725,4,8
-6.0,0.46415269330288456,0,17,0.5197461135052267,3,8
-6.8,0.49810889259656554,0,18,0.5299811126910227,3,8
-5.0,0.5083528822058155,0,17,0.22495921227224852,4,10
-3.3,0.5707784377626983,0,16,0.2459802887371998,4,11
-1.7,0.4228305511756541,1,15,0.545904139109714,2,12
-1.7,0.3409772243580988,1,15,0.5868608046913557,2,12
-1.2,0.4567808631671253,1,14,0.3469312121489558,3,13
-1.2,0.4510548636235255,1,14,0.341301962596768,3,13
-1.2,0.374951270929202,1,14,0.37527063551748024,3,13
-1.2,0.35263112308096806,1,14,0.2997167869519415,3,13
-1.2,0.4259368965172507,1,14,0.26354194804763564,3,13
-1.2,0.3503575170310184,1,14,0.4770572812682835,3,13
-1.2,0.2844896644985134,1,14,0.5907558342846755,2,13
-1.2,0.46773822019752087,1,14,0.27295083780758345,3,13
-1.2,0.4180484705839102,1,14,0.4126736654340748,3,13
-1.2,0.27996380007179544,1,14,0.4492994605258681,3,13
-1.2,0.3464034776420984,1,14,0.44010396188518547,3,13
-1.2,0.5050684705854819,0,14,0.4362589645934541,3,13
-1.2,0.36312937481525687,1,14,0.3742366665117673,3,13
-1.2,0.3577013415244444,1,14,0.4326676627173599,3,13
0.2,0.36559347492638533,1,14,0.42811051650727516,3,14
0.2,0.2357353120321174,2,14,0.7215022923015257,2,14
0.2,0.38091776293164054,1,14,0.38846504799915826,3,14
0.2,0.3852941895989292,1,14,0.3972379013424132,3,14
0.2,0.39639381136862145,1,14,0.3252505360447356,3,14
-1.2,0.23870227220857299,2,14,0.42870627609478346,3,13
-1.2,0.2725759110643994,1,14,0.4507746418123779,3,13
-1.2,0.3395311239355324,1,14,0.33450994914677895,3,13
-1.2,0.26142057088187204,1,14,0.4588997180853017,3,13
-1.1,0.3239141772360038,1,14,0.3588706201752303,3,13
-1.1,0.40001684928963455,1,14,0.5877467542122335,2,13
-1.1,0.34868365498600895,1,14,0.5945500826460073,2,13
-1.1,0.344100708300254,1,14,0.40617802102468586,3,13
-1.1,0.2736040449646455,1,14,0.33402264134424026,3,13
-1.1,0.17397404467950736,2,13,0.6383649766714423,2,13
-1.1,0.4739879006566598,1,14,0.4112329356508718,3,13
-1.1,0.32862406711048525,1,14,0.5956890222273978,2,13
-1.1,0.42467371287054123,1,14,0.6185498306416085,2,13
-1.1,0.43671019640807346,1,14,0.24283749518988787,4,13
-1.1,0.3851618889199441,1,14,0.20623085591952459,4,13
-1.1,0.49777386002018614,1,14,0.3112044967195424,3,13
-1.1,0.354299261040044,1,14,0.3334014443952618,3,13
-1.1,0.3085657548139578,1,14,0.3068311823674654,3,13
-1.1,0.44759888109380325,1,14,0.2643353882560384,3,13
-1.1,0.4170138813662668,1,14,0.2643353882560384,3,13
-1.1,0.270956472663453,1,14,0.1880428866136831,4,12
-1.1,0.3297115306794007,1,14,0.18757049075624221,4,12
0.3,0.37539119026600787,1,13,0.3628258854925595,3,14
0.3,0.27522081170542334,1,13,0.14730907019022116,4,12
0.3,0.24711688608554586,2,13,0.2935806112061703,3,14
0.3,0.36022040105877645,1,13,0.14699560755097654,4,12
0.3,0.41073123722299254,1,13,0.4187171035323641,3,14
0.9,0.35714049944800796,1,13,0.30309775645890236,3,14
0.9,0.3759190688155488,1,13,0.4163801693026559,3,14
0.9,0.2711953229749572,1,13,0.48255475623648697,3,14
0.9,0.3964457360238493,1,13,0.40064805683801585,3,14
0.9,0.529266314999497,0,13,0.6235158734803948,2,14
0.9,0.35928536983151027,1,13,0.5094279522811948,2,14
2.2,0.3776504943091994,1,12,0.36336535158077315,3,15
2.2,0.365314492143294,1,12,0.3820258529509048,3,15
2.2,0.4411928353115076,1,12,0.588377426965541,2,15
2.8,0.4426668859058122,3,12,0.4801445717542239,1,16
2.8,0.38039524917260936,3,12,0.3464678708703662,1,16
2.8,0.32734931502495945,3,12,0.6231883261571273,0,16
2.8,0.5035310752648576,2,12,0.3350917595259393,1,16
2.8,0.4241755151672189,3,12,0.5697103148290257,0,16
1.3,0.44093403470780657,1,13,0.4233631177460564,3,15
1.3,0.6578085744159765,0,13,0.22271743429497623,4,15
1.3,0.4903667405889023,1,13,0.22907705312031035,4,15
1.3,0.4206838557968858,1,13,0.4214481890862685,3,15
1.3,0.6131660476703121,0,13,0.292670999236469,3,15
1.3,0.4275464621847251,1,13,0.34797766585639445,3,15
1.3,0.4687531794183149,1,13,0.4153600136464722,3,15
1.3,0.36521085520964325,1,13,0.4696115625500027,3,15
1.3,0.5071854538071937,0,13,0.5821563654640659,2,15
2.6,0.30197313622659894,3,12,0.3773297469502446,1,15
2.6,0.2004764928702631,4,12,0.4432532637600997,1,15
1.1,0.27652625130521036,1,13,0.4876443148237997,3,14
1.1,0.24152573644075234,2,13,0.46981500754338684,3,14
1.1,0.32955136831175086,1,13,0.4539386145020428,3,14
1.1,0.3831557334819703,1,13,0.3818514476071461,3,14
-0.3,0.36599258587255784,1,14,0.18830412256339044,4,13
-1.6,0.3374071275200056,1,15,0.23405781565891745,4,12
-2.8,0.3271554616662251,1,16,0.23405781565891745,4,12
-4.0,0.3143840052457571,1,16,0.47763321423068755,3,10
-5.0,0.28742429601739855,0,17,0.707814319740444,3,10
-5.0,0.26712599762691314,0,17,0.7621901511518713,2,10
-7.0,0.5086130963803721,0,18,0.34003201445222125,4,7
-7.7,0.5147580950242561,0,18,0.35551536359353,4,6
-7.7,0.3758684074321432,0,18,0.42947538616005326,4,6
-7.7,0.44172487015569223,0,18,0.3996230180710422,4,6
-7.7,0.42552723810671905,0,18,0.4201363519457694,4,6
-7.7,0.42552723810671905,0,18,0.4810708514098162,4,6
-7.7,0.3118700237969022,0,18,0.6095612967980025,4,6
-7.7,0.29833674108789354,0,18,0.44843204469043807,4,6
-7.7,0.44886494678405264,0,18,0.3565572169783142,4,6
-7.7,0.4000576450305647,0,18,0.3501925359355571,4,6
-7.7,0.3303002909969929,0,18,0.7729799133085792,3,6
-7.7,0.44982861266700236,0,18,0.39755721806148836,4,6
-7.7,0.32396005371409836,0,18,0.6128422161642841,4,6
-7.7,0.3915950518159842,0,18,0.2690406933012285,4,6
-7.7,0.35344496366492284,0,18,0.4560838524438338,4,6
-7.7,0.39038283421078546,0,18,0.3903071317407608,4,6
-7.7,0.34767059022366703,0,18,0.4026371295766179,4,6
-7.7,0.37395996529413433,0,18,0.368789207136253,4,6
-5.9,0.3431292422819332,0,17,0.33691577184185095,4,9
-5.9,0.3610067975990315,0,17,0.3388139492041264,4,9
-5.9,0.316535688198651,0,17,0.35695029636876807,4,9
-5.9,0.37338381052418335,0,17,0.43200398691940517,4,9
-5.9,0.37338381052418335,0,17,0.39933907241364425,4,9
-5.9,0.26388098199748145,0,17,0.7220174312028633,3,9
-6.4,0.3418716813079369,0,18,0.47850463165348617,4,8
-4.7,0.307422741999393,1,17,0.7110482066031673,2,10
-4.7,0.3414949397637465,1,17,0.7110482066031673,2,10
-4.7,0.28988968431242845,1,17,0.7303837550612902,2,10
-4.7,0.1533378815903188,2,15,0.5158367894091244,2,10
-4.7,0.2493080458636405,2,17,0.693808815539652,2,10
-5.6,0.25048578956977646,0,17,0.44270927732652954,4,9
-5.6,0.38644640385129564,0,17,0.33194687905790565,4,9
-5.7,0.48514987147784455,0,17,0.2981049954015595,4,9
-4.9,0.33118120022189185,1,17,0.619023426042172,2,10
-4.9,0.30256224823642625,1,17,0.4823252474519297,3,10
-4.9,0.23241940677579132,2,17,0.6577291983615832,2,10
-4.9,0.24535395607373373,2,17,0.687790698095321,2,10
-4.9,0.2292109915659353,2,17,0.7107719152546293,2,10
-4.9,0.2535326238286584,1,17,0.412227117166515,3,10
-4.9,0.2392249574333876,2,17,0.412227117166515,3,10
-4.9,0.3000055810256321,1,17,0.4674405979787007,3,10
-4.9,0.30801320729043186,1,17,0.6775723190630804,2,10
-5.9,0.3323862983194427,0,17,0.2971863602671172,4,9
-5.9,0.2907005720285862,0,17,0.9157882209497099,2,9
