position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-67,123650.0,49673768.3071095,0,18,28339986.054420322,4,8
-67,123650.0,48179914.995181285,0,18,22566153.42829965,4,8
-49,123550.0,46439459.20370293,0,17,37073700.06300504,4,10
-49,123450.0,28898405.461428232,0,17,41681814.291700736,4,10
-49,123500.0,33158409.123084094,0,17,47097319.03333033,4,10
-49,123250.0,45265651.53043712,0,17,29682420.684005383,4,10
-49,123100.0,23216472.34390706,1,17,54380837.86293425,3,10
-49,123050.0,43857765.58762381,0,17,36789327.32114091,4,10
-49,123150.0,36393386.01389689,0,17,28645826.440501362,4,10
-49,123150.0,35572886.1154604,0,17,36646855.393148415,4,10
-49,123300.0,41570715.85382023,0,17,34785793.41482372,4,10
-49,123300.0,40338215.92143507,0,17,36649128.008961126,4,10
-49,123250.0,52374781.389719,0,17,31349164.48583286,4,10
-49,123200.0,39634677.6945629,0,17,27687284.324355617,4,10
-49,123200.0,40168244.38846241,0,17,43503950.3822087,4,10
-49,123050.0,50870898.09682045,0,17,71148659.64985295,3,10
-59,123100.0,38187010.01595531,0,17,25748657.02566635,4,9
-59,123300.0,26954576.45744969,0,17,23626986.705359906,4,9
-59,123200.0,24203517.49203148,0,17,25496536.8794155,4,9
-59,123200.0,26050517.35686165,0,17,49839035.32439115,4,9
-68,123100.0,32942748.096803296,0,18,29172238.93664334,4,8
-68,123100.0,32661609.18017791,0,18,40871238.53031288,4,8
-68,123150.0,26067050.663720578,0,18,39200272.930764824,4,8
-68,123100.0,31442913.840277735,0,18,32264053.462454684,4,8
-76,123000.0,26210682.05124228,0,18,59792631.75824658,4,6
-76,123000.0,29179680.69468319,0,18,59054331.79888016,4,6
-82,123000.0,27622956.71596672,0,19,41403028.897704855,4,5
-82,122900.0,20365062.58318952,0,19,43271532.00746534,4,5
-82,123000.0,12287047.003641676,0,14,42737028.15357388,4,5
-82,122950.0,38693744.5985346,0,19,31032573.45768992,4,5
-82,123100.0,32093797.591241248,0,19,27199935.458798762,4,5
-82,123100.0,23481298.607581183,0,19,27052780.17949338,4,5
-82,123000.0,29547750.309253126,0,19,16707657.94647663,4,5
-82,123200.0,32359855.791204285,0,19,35203635.171177275,4,5
-82,123100.0,35465742.59202988,0,19,23419330.65283999,4,5
-82,123150.0,27097621.78597219,0,19,30604686.579538826,4,5
-63,123100.0,33004742.727475163,0,18,23829164.324185748,4,8
-63,123050.0,39430366.34269532,0,18,29501658.458176907,4,8
-63,123050.0,25204274.748712327,0,18,32948558.086055942,4,8
-63,123100.0,35156491.98235598,0,18,31252919.850296963,4,8
-63,123100.0,35032691.48054265,0,18,28149289.91975664,4,8
-63,123100.0,35032691.48054265,0,18,24343080.58517115,4,8
-63,123100.0,37080355.84175492,0,18,37590206.2818429,4,8
-63,123050.0,29481387.848522507,0,18,29811217.543940224,4,8
-63,123050.0,18938491.59774008,0,17,66638758.70208034,4,8
-63,123050.0,23658111.182442013,0,18,39538573.062235534,4,8
-63,122600.0,15314670.483781109,0,15,30402768.289519344,4,8
-71,122650.0,20920431.081397474,0,18,33268056.313421287,4,7
-71,122650.0,25893299.580126666,0,18,42966819.5180046,4,7
-71,122650.0,25893299.580126666,0,18,40488784.552302174,4,7
-71,122600.0,30392946.06883078,0,18,30617449.457117934,4,7
-71,122450.0,21942169.6391501,0,18,35439876.13748431,4,7
-78,122550.0,22965450.78149653,0,18,32617722.87408057,4,6
-84,122600.0,23328211.934268516,0,19,28012822.91842685,4,5
-84,122600.0,18835879.6900963,0,18,40279321.424493015,4,5
-84,122650.0,32176115.607424222,0,19,27787452.75284131,4,5
-84,122750.0,32292175.81084834,0,19,29286934.82167823,4,5
-84,122750.0,26838620.935326476,0,19,31087767.985517204,4,5
-84,122550.0,30073240.50919109,0,19,34896348.69269177,4,5
-89,122550.0,27980012.383210216,0,19,38492148.62465887,4,4
-93,122650.0,9878641.286390716,0,13,24073434.39419446,4,3
-93,122600.0,13751890.41641131,0,16,18126852.002452135,4,3
-93,122550.0,12605295.042535566,0,15,18412963.166963555,4,3
-93,122600.0,15577134.804428404,0,17,18282125.406336453,4,3
-93,122600.0,14351634.872428799,0,16,17464791.937280353,4,3
-93,122600.0,15577134.804428404,0,17,15968212.1220324,4,3
-93,122600.0,14952880.349770922,0,16,18053911.579088837,4,3
-93,122650.0,20538767.765975192,0,19,14114268.78375723,4,3
-93,122650.0,23261042.728253737,0,19,14114268.78375723,4,3
-93,122600.0,14461779.641409375,0,16,17992961.328027524,4,3
-93,122550.0,13040027.831024865,0,15,15057296.266970228,4,3
-93,122550.0,17914244.732817467,0,18,15874796.165034411,4,3
-93,122550.0,17914244.732817467,0,18,16225438.784518521,4,3
-93,122550.0,17914244.732817467,0,18,15057296.266970228,4,3
-93,122650.0,22937505.690858833,0,19,14723750.243056742,4,3
-93,122550.0,22689610.45923966,0,19,12957426.941019952,4,3
-93,122800.0,26641178.810044628,0,19,23246727.206073888,4,3
-93,122750.0,39314070.05449895,0,19,19752389.477793608,4,3
-93,122750.0,32061127.321363736,0,19,22373055.601820868,4,3
-93,123150.0,20804950.79198995,0,19,26411308.307687413,4,3
-93,123150.0,19754400.838026874,0,19,35283106.888041645,4,3
-93,123450.0,33749013.194341026,0,19,26992766.189716507,4,3
-75,123450.0,32895274.315168895,0,18,23536665.751453627,4,7
-75,123450.0,32072774.416485623,0,18,27514078.38576999,4,7
-75,123450.0,27135774.484001283,0,18,27350977.812561136,4,7
-75,123350.0,55731816.38856694,0,18,27136580.71004707,4,7
-75,123450.0,29604274.450243454,0,18,27350977.812561136,4,7
-75,123450.0,34806882.954208404,0,18,27515078.115938503,4,7
-75,123450.0,34392834.29558979,0,18,27460711.07866319,4,7
-75,123450.0,29048383.393233147,0,18,32778419.73693132,4,7
-75,123450.0,29400597.44234893,0,18,32449900.686808188,4,7
-57,123500.0,37710763.466002576,0,17,36153539.37963849,4,9
-57,123450.0,37379648.88529811,0,17,27427771.08271097,4,9
-57,123500.0,27231610.08657773,0,17,27198787.89852988,4,9
-57,123750.0,33432928.775586165,0,17,27850992.669174492,4,9
-57,123750.0,31725523.798821222,0,17,28982221.455762096,4,9
-57,123850.0,30364572.630603775,0,17,27708648.14323628,4,9
-45,123950.0,27577126.002013646,0,17,32942638.128529534,4,10
-45,123950.0,56288384.65555471,0,17,28141336.348690785,4,10
-32,123900.0,22834472.760140106,1,16,30556600.478483118,4,11
-32,123750.0,33088415.11056316,0,16,30229137.89215853,4,11
-32,123750.0,30408282.96232745,0,16,29238138.228519827,4,11
-32,123750.0,31329215.434350036,0,16,29073637.925875463,4,11
-32,123750.0,34038283.16457059,0,16,26596138.7667787,4,11
-32,123850.0,30601607.806145567,0,16,27999760.95691554,4,11
-32,123600.0,27636545.985886328,0,16,37511073.409056276,4,11
-32,123750.0,21591696.84700864,1,16,34361199.59183695,4,11
-32,123750.0,28406695.363826565,0,16,29552627.75971379,4,11
-32,123650.0,30129106.24298677,0,16,22266133.209618133,4,11
-32,123650.0,23774781.329603247,1,16,27733285.051727973,4,11
-32,123750.0,34785278.074619986,0,16,31203627.557816207,4,11
-32,123950.0,59614208.55831327,0,16,14525882.775097853,4,9
-16,124000.0,37784573.40917875,1,15,12048263.376810594,4,10
-16,124250.0,30603319.787421346,1,15,23744817.55977142,4,12
-16,124450.0,44239114.59089881,1,15,25883028.99349443,3,12
-16,124350.0,20685040.236310545,2,15,20854218.27706519,4,12
-16,124300.0,16464895.580278426,2,13,27840526.265449375,3,12
-16,124250.0,49928630.72008377,1,15,29596094.81882105,3,12
-16,124200.0,19272044.30412068,2,14,37238507.601805255,3,12
-16,124100.0,29783111.05418435,1,15,26997919.672780126,3,12
-16,124150.0,31373013.591486137,1,15,33400940.54320478,3,12
-16,124200.0,24590728.55611913,2,15,24771358.707882334,4,12
-16,124450.0,35352660.084481806,1,15,13316566.254171168,4,10
-16,124500.0,38645928.85535607,1,15,21810451.326987635,4,12
-1,124350.0,12152742.106919833,2,11,33090558.174684923,3,14
10,124350.0,15348813.032209493,2,11,22958167.199891675,4,14
10,124350.0,43860412.63009081,1,13,22681334.16758201,4,14
10,124450.0,45741100.777595654,1,13,21242954.614032995,4,14
10,124350.0,51979911.64430962,0,13,22183434.33495159,4,14
10,124350.0,43265211.2226622,1,13,29433663.2427351,3,14
10,124300.0,31404913.83987588,1,13,26178607.895480227,3,14
10,124100.0,35815789.93525898,1,13,25628793.330562264,3,14
10,124100.0,37675789.53203301,1,13,28622107.324228488,3,14
10,124250.0,31004989.99443111,1,13,28052345.15467579,3,14
10,124250.0,34931656.46007642,1,13,29434400.007158056,3,14
10,124400.0,39864243.28020996,1,13,31363699.42870359,3,14
10,124300.0,34228067.32471744,1,13,29037195.72462392,3,14
23,124250.0,55173543.5818865,0,12,21678400.103533145,4,15
28,124250.0,52788423.61408675,1,12,29414510.00849928,2,16
35,124300.0,37751538.31835343,2,11,29037195.72462392,2,16
35,124400.0,29310319.021650296,2,11,35910571.115013,2,16
35,124350.0,31046253.276159763,2,11,33322658.24293303,2,16
35,124350.0,35919793.21047154,2,11,31046191.006209392,2,16
35,124650.0,23168759.763918497,3,11,29320468.31714729,2,16
35,124600.0,26322365.568543546,2,11,17518237.592291176,3,15
35,124700.0,25513413.367740422,2,11,19278803.046253994,3,16
46,124700.0,27383413.300725594,2,10,23647301.91113048,3,17
46,124750.0,56267161.56156096,1,10,20120028.929221317,3,17
56,124700.0,22087664.638932176,4,9,38500535.32878817,1,17
56,124650.0,29360417.41037243,3,9,30737963.283169646,1,17
56,124550.0,33675456.83977771,3,9,32416494.205836043,1,17
56,124650.0,28841042.397786647,3,9,39016290.62232048,1,17
56,124650.0,27535685.221295275,3,9,28575863.650577586,1,17
65,124550.0,31881896.703127164,3,8,22538924.124934852,2,18
65,124550.0,31832086.703796428,3,8,23536323.790732518,2,18
65,124700.0,66312086.520850666,2,8,38164334.99649606,1,18
73,124700.0,66947551.38642032,2,7,38800809.86228109,1,18
80,124650.0,84058084.25251849,1,6,30350662.849375032,1,18
86,124600.0,87684608.24806748,1,5,30042351.09888503,1,19
91,124550.0,105289047.12172191,2,4,27700165.975267164,0,19
91,124550.0,103944177.13979204,2,4,29362831.906729333,0,19
91,124350.0,219859995.15440342,2,4,34532554.57460643,0,19
93,124200.0,34365425.252107926,4,3,43236345.845235094,0,19
97,124200.0,33633315.54374783,4,2,44478845.97888965,0,19
97,124150.0,31229202.273362145,4,2,30989775.078707825,0,19
78,124150.0,20909295.463803843,4,6,65269223.30663851,0,18
84,124100.0,27629966.169448942,3,5,44666010.847227305,1,19
84,124050.0,39446362.35789761,3,5,34366753.778443016,1,19
84,124050.0,43489577.30314962,3,5,33815420.244064875,1,19
84,124100.0,27643371.706684917,3,5,52139840.44313596,0,19
84,124100.0,30446526.302628748,3,5,42518091.114110306,1,19
84,124100.0,27692991.703997917,3,5,58347839.90625131,0,19
84,124100.0,26812236.751692213,3,5,64555339.57062729,0,19
84,124150.0,43494358.37371494,3,5,32455927.79467925,1,19
84,124400.0,38491299.31862377,3,5,16070457.72064776,2,17
84,124500.0,26252831.781569544,3,5,39941936.10781956,1,19
84,124400.0,36328234.7202044,3,5,35786485.2348305,1,19
94,124400.0,36962169.65268104,4,3,46675984.498526126,0,19
94,124400.0,23670155.90566049,4,3,37068819.76468377,0,19
94,124400.0,24912655.302038494,4,3,50446319.49641099,0,19
94,124400.0,23500519.465926133,4,3,44535819.3629167,0,19
94,124350.0,26266218.720939677,4,3,50024462.99136586,0,19
75,124250.0,30662415.36369281,3,7,47570662.78755411,1,18
75,124400.0,22068331.128459934,4,7,49723651.09041408,1,18
75,124250.0,24782098.686924133,4,7,47643061.69515391,1,18
75,124250.0,35213797.25698267,3,7,50837355.11117028,0,18
75,124150.0,27471718.025437757,3,7,50832499.07065949,0,18
75,124250.0,29321653.908887018,3,7,57013019.29970525,0,18
75,124200.0,37945968.12687707,3,7,42312321.3895195,1,18
75,124200.0,37027633.42858569,3,7,40449320.98775241,1,18
75,124200.0,27902233.669916764,3,7,40449320.98775241,1,18
75,124200.0,37585833.106048144,3,7,51009820.9200332,0,18
77,124400.0,42728540.086380266,3,6,22415325.419667117,2,18
77,124500.0,29889589.046811268,3,6,26878015.01176107,1,18
77,124450.0,31228430.455007065,3,6,34249090.18246068,1,18
77,124500.0,41507090.188066706,3,6,25810459.520626184,1,18
77,124500.0,40905040.01391439,3,6,26121709.587479252,1,18
77,124600.0,36791585.90841463,3,6,36672988.49264544,1,18
77,124600.0,27076586.390140083,3,6,39165988.358937606,1,18
77,124750.0,31826172.188982137,3,6,21329387.839684792,2,18
77,124750.0,27471022.99563452,3,6,27144359.476571765,1,18
77,124700.0,40119784.524128705,3,6,23840562.814317517,2,18
77,124800.0,26614568.24526706,3,6,45418166.83927139,1,18
77,124800.0,26780668.098166894,3,6,50829665.705478765,0,18
77,124850.0,30167274.375301026,3,6,26232007.15626668,1,18
77,124800.0,23262968.426907245,4,6,28116571.226807192,1,18
77,124850.0,31157556.02961751,3,6,33724507.05615678,1,18
77,124850.0,31101566.772971466,3,6,21036336.605286956,2,18
77,124850.0,38579509.78605684,3,6,20163011.29691385,2,18
77,124900.0,31212009.379604198,3,6,27166095.376524225,1,18
83,125050.0,22259895.787457302,4,5,19195810.520501796,2,18
83,125050.0,16859216.019560892,4,5,16016906.095577994,2,17
83,125150.0,29052697.424853124,3,5,25515081.522363886,1,19
88,125050.0,25666262.23817935,3,4,35390345.254225716,1,19
88,124850.0,25233323.75129921,3,4,21068004.386120018,2,19
88,124850.0,35132238.82458798,3,4,29396336.71885689,1,19
96,124750.0,29349702.96599647,4,2,54926061.03998771,0,19
98,124750.0,29845275.23138955,4,2,31634394.773960557,0,19
98,124650.0,25014509.608859647,4,2,32896596.675181225,0,19
98,124700.0,30715514.68846192,4,2,61285715.488131605,0,19
79,124650.0,16020786.014176521,4,5,36106689.14198508,1,18
79,124550.0,26790415.153240047,3,6,22505090.63348852,2,18
85,124500.0,20126650.664897114,4,5,30667185.9156082,1,19
85,124450.0,39730780.71475289,3,5,29499433.145194087,1,19
85,124550.0,29099815.541329585,3,5,73974532.38675481,0,19
85,124450.0,26975018.11043527,3,5,29334999.243244138,1,19
85,124500.0,37852932.607247025,3,5,57703004.30733091,0,19
85,124500.0,36633322.672868975,3,5,37079775.458305836,1,19
85,124550.0,26635220.84226104,3,5,55981476.59766139,0,19
85,124450.0,25483118.61314949,3,5,35370231.479651324,1,19
85,124350.0,26379298.46314281,3,5,22404802.745130345,2,19
85,124400.0,20610422.534515634,4,5,49686803.27730353,1,19
85,124150.0,16958925.036938794,4,5,60002420.117344655,0,19
85,124050.0,27396524.401169136,3,5,64230477.07357303,0,19
85,124050.0,34016788.59354527,3,5,59292292.14039899,0,19
66,124100.0,26371501.63136515,3,8,64192933.49326232,0,18
74,124050.0,35518427.28290579,3,7,37793557.61213549,1,18
80,123750.0,36794162.31588879,3,6,30218539.257039063,1,18
80,123750.0,31845162.383236777,3,6,57647878.56114485,0,18
80,123750.0,15806048.650961665,4,5,62610898.21253513,0,18
80,123750.0,15014528.747989822,4,5,100620714.64102009,0,18
62,123700.0,20254889.539243437,4,8,39450681.39924466,1,18
62,123650.0,24077724.82302756,4,8,25900012.184003238,1,18
62,123750.0,25769687.47645511,3,8,37781633.550186366,1,18
62,123650.0,21934758.149602775,4,8,57053813.80191533,0,18
58,123450.0,40737506.76274531,3,9,28452661.203933023,1,17
58,123450.0,32131737.222754765,3,9,27761520.965320054,1,17
41,123450.0,60463492.78137301,1,10,28525313.6768209,2,16
41,123400.0,38804580.18565451,2,10,27237561.901768375,2,16
41,123450.0,42170707.544981755,2,10,30501513.5418265,2,16
41,123550.0,30642613.738948714,2,10,47959117.34708986,2,16
41,123650.0,31112016.227168474,2,10,53094242.26887962,1,16
41,123550.0,54995313.854241,1,10,31311308.576921728,2,16
51,123550.0,60942074.64608194,2,9,31311308.576921728,1,17
34,123550.0,30619580.709580403,2,11,36237825.17817694,2,16
34,123300.0,30639830.26227946,2,11,39384514.17532384,2,16
34,123400.0,36155780.36549359,2,11,23214034.048709128,3,16
34,123400.0,35785580.29771395,2,11,25350368.50725297,2,16
34,123450.0,26555718.58897296,2,11,29552913.049547814,2,16
34,123450.0,26555718.58897296,2,11,32022413.015796207,2,16
34,123450.0,28035618.082181495,2,11,27083413.08329942,2,16
34,123350.0,26598672.41258278,2,11,18186573.00406762,3,15
34,123350.0,48797172.108507276,2,11,25757038.52307284,2,16
34,123350.0,27414596.89499665,2,11,28193211.370495975,2,16
34,123450.0,28881131.96937666,2,11,15060114.938138142,3,14
34,123450.0,28058632.070693392,2,11,28778440.84569325,2,16
34,123650.0,28544417.200167283,2,11,46061995.284240946,2,16
34,123700.0,34796650.66787988,2,11,37971923.433715634,2,16
18,123650.0,27896976.707021747,1,12,53602073.19007193,2,15
18,123650.0,27896976.707021747,1,12,54757122.690782346,2,15
18,123750.0,26654028.97344075,1,12,26188213.011630174,3,15
18,123750.0,26654028.97344075,1,12,26988957.911018025,3,15
18,123800.0,23478127.881376125,2,12,36487740.11761027,3,15
18,123850.0,29125017.781440794,1,12,27139409.78945734,3,15
18,123800.0,27992626.209631704,1,12,32634656.56608151,3,15
18,123850.0,31492229.249767337,1,12,25758512.269715942,3,15
18,123800.0,24926378.055441245,2,12,36572811.657720745,3,15
18,123750.0,27810002.598566946,1,12,29197852.701731816,3,15
18,123700.0,34515692.06901422,1,12,40039501.96501299,3,15
18,123700.0,35133191.529202834,1,12,36784877.14211609,3,15
3,123700.0,35133191.529202834,1,13,28501544.438919816,3,14
16,123700.0,35133191.529202834,1,12,28122377.61349318,3,15
16,123550.0,30767710.012755953,1,12,30715380.137189753,3,15
28,123350.0,20322588.393513277,3,12,34614788.47373076,2,16
28,123350.0,21349499.066092975,3,12,57175216.50511417,1,16
28,123150.0,21287169.72070448,3,12,33731013.67784371,2,16
28,123150.0,21287169.72070448,3,12,36194513.64401692,2,16
16,123050.0,18924518.090089537,2,12,34195161.57039471,3,15
16,123100.0,18870296.39664527,2,12,30395424.209136568,3,15
16,123100.0,29452595.81423058,1,12,40863423.532517,3,15
16,123350.0,33063290.266202208,1,12,23898002.856364515,4,15
16,123350.0,34472971.12599404,1,12,24061969.82665369,4,15
1,123350.0,33377527.08751846,1,14,26885396.5091252,3,14
1,123350.0,32523140.612840295,1,14,26885396.5091252,3,14
1,123400.0,40261400.22078864,1,14,21623278.09887554,4,14
1,123400.0,37112447.47705598,1,14,35733737.175680995,3,14
1,123550.0,54006810.47665994,0,14,26406378.090377185,3,14
1,123550.0,53183643.91122862,0,14,22311259.99264772,4,14
1,123550.0,60652455.38593155,0,14,22311259.99264772,4,14
1,123650.0,26857996.29249139,1,14,26723692.953857955,3,14
1,123900.0,37330305.10563425,1,14,16837658.3491916,4,13
1,123900.0,26580125.689669423,1,14,19627407.744539686,4,14
1,124100.0,22601739.867656596,2,14,35023663.97690846,3,14
1,124150.0,31044483.777664486,1,14,37564030.30709735,3,14
1,124050.0,28292986.12968991,1,14,43181046.59982071,3,14
1,124000.0,22736341.984010756,2,14,30821638.207551822,3,14
1,123900.0,24309625.729691133,2,14,54072929.11166214,2,14
1,123900.0,24309625.729691133,2,14,54072929.11166214,2,14
1,123900.0,24929625.998997338,2,14,53556179.24612507,2,14
1,123900.0,23691126.066282496,2,14,54795679.178891376,2,14
1,123750.0,31935853.454427343,1,14,32392886.05061865,3,14
1,123700.0,32953881.24007492,1,14,35866796.558562405,3,14
1,123750.0,29267089.159683306,1,14,33004060.05943695,3,14
1,123650.0,25060977.143059466,1,14,52981231.934745915,2,14
-13,123600.0,33649275.26469728,1,15,37675730.69268527,3,13
-13,123650.0,27959857.9906629,1,15,32014613.493234023,3,13
-26,123700.0,34901606.23001753,0,15,24406172.972558677,4,12
-26,123750.0,24548549.088217337,1,15,32763011.529912494,4,12
-26,123800.0,34775804.14649534,0,15,36617385.318494126,4,12
-26,123750.0,22775674.19764244,1,15,43327010.72248058,4,12
-26,123750.0,16179675.006210413,1,14,43302255.72281722,4,12
-26,123750.0,22775674.19764244,1,15,35875755.823809616,4,12
-26,123750.0,22775674.19764244,1,15,34200001.02604383,4,12
-26,123850.0,27142336.098948304,0,15,28245140.95241397,4,12
-26,123750.0,22115673.7924554,1,15,33226650.945968546,4,12
-11,123750.0,14696175.511770818,2,12,83744020.07954103,1,13
-11,123750.0,14696175.511770818,2,12,81268520.11320516,1,13
1,123800.0,20298705.938858338,2,14,42240924.71039463,3,14
1,123800.0,20298705.938858338,2,14,43480424.10531184,3,14
1,123750.0,14366375.552199217,2,11,66111274.978439204,2,14
1,123750.0,21292174.703202847,2,14,79643275.04558386,1,14
15,123700.0,23748877.040207308,2,13,38973056.57019925,3,15
15,123650.0,19996003.358798496,2,13,50589240.48899344,2,15
15,123700.0,24378741.70239784,2,13,40185306.70611789,3,15
15,123700.0,24378741.70239784,2,13,40185306.70611789,3,15
15,123700.0,23142241.634729076,2,13,43588056.57160178,3,15
15,123750.0,26219058.34083849,1,13,33878949.828791976,3,15
15,123750.0,31333358.361091893,1,13,33878949.828791976,3,15
28,123750.0,18249559.85764242,3,11,57528275.65120539,1,16
28,123800.0,20124820.88077813,3,12,48804824.44104001,2,16
28,123950.0,31932604.56193871,2,12,29040137.40471179,2,16
28,124050.0,19796835.64465172,3,11,45038883.100234754,2,16
28,124000.0,39466468.83706703,2,12,22720328.394888327,3,16
28,124000.0,29550469.374936517,2,12,35125327.72313771,2,16
28,123900.0,27786037.685799833,2,12,38890157.35832418,2,16
28,123850.0,28239390.921799686,2,12,75263396.18233816,0,16
28,123850.0,35383803.78547054,2,12,28803934.498523988,2,16
28,124000.0,28106269.37960625,2,12,36220661.32469583,2,16
9,124050.0,36077352.25296159,1,13,47917220.618844174,3,14
9,124200.0,28750877.01157158,1,13,46115841.17175207,3,14
9,124300.0,25010998.309218355,1,13,37076547.7790254,3,14
9,124350.0,53159544.13307011,0,13,39125608.29515407,3,14
9,124500.0,39566902.921957016,1,13,42604867.262217164,3,14
9,124550.0,28256905.35799891,1,13,46397485.0923075,3,14
12,124450.0,29274083.105160654,1,13,27635180.800088014,3,14
12,124400.0,36145213.01729466,1,13,38941365.92670795,3,14
12,124300.0,25356275.898715276,1,13,40035804.110387795,3,14
12,124300.0,24126200.965114057,2,13,40347053.84265002,3,14
15,124300.0,23878101.301000554,2,13,49361803.70825849,3,15
15,124300.0,22871276.03285422,2,13,49673053.44052071,3,15
15,124300.0,21318901.620358154,2,13,61858953.104927145,2,15
15,124400.0,25332628.485149916,1,13,37530499.39423284,3,15
15,124250.0,29717680.010832313,1,13,32519909.205061752,3,15
15,124250.0,30776797.37021516,1,13,33371909.339039285,3,15
15,124100.0,32618225.540042583,1,13,48528801.43649766,3,15
15,124150.0,24781640.352164138,2,13,80456195.60732123,1,15
15,124100.0,22669566.139279258,2,13,64445305.44496082,2,15
15,123550.0,24687364.220143124,2,13,30966472.71887625,3,15
28,123550.0,18741360.87798924,3,11,31009510.338306293,2,16
28,123750.0,31306847.986110255,2,12,30210740.620948773,2,16
28,123750.0,39052233.09652766,2,12,27587544.43616179,2,16
28,123750.0,36853233.09615817,2,12,31327658.656029653,2,16
28,123850.0,29871729.350631725,2,12,23434476.151796572,3,16
40,123850.0,34916416.49665959,2,10,20760294.812467538,3,16
40,123850.0,60388129.97419914,1,10,20760294.812467538,3,16
50,123750.0,32789243.2657842,2,10,34955241.448428325,2,17
50,123750.0,60557742.288205266,1,10,33964241.78478962,2,17
50,123800.0,18508210.383812126,3,9,35427975.930923164,2,17
50,124100.0,18034145.009070765,3,9,42372495.590164356,2,17
50,124100.0,22962530.83428166,3,10,44470630.47672343,2,17
50,124100.0,26002130.92194329,2,10,47784461.99913749,2,17
60,124050.0,32187339.761775248,3,8,31098167.541252583,1,17
60,124100.0,37599980.04887465,3,8,41366657.04428183,1,17
60,124100.0,23581530.161965277,4,8,61478706.05749026,0,17
60,124050.0,27943573.12816663,3,8,50973992.5381203,0,17
60,124100.0,21412281.17049102,4,8,59640536.458725885,0,17
43,124050.0,29597573.195405856,2,10,55334297.06660652,1,16
27,124050.0,56163727.83568131,1,12,28698397.83866952,2,15
39,124000.0,35756243.242256284,2,11,37134242.744433835,2,16
33,123600.0,14927387.930828746,3,10,24152902.47036175,3,16
33,123600.0,19175256.179232415,3,11,26243087.08721326,2,16
33,123600.0,32836383.813214608,2,11,39537085.80682859,2,16
33,123500.0,24964648.929025903,3,11,38774557.80569254,2,16
33,123300.0,13227993.41092141,3,9,28526373.369988505,2,16
33,123250.0,16439753.784608467,3,10,21277586.713190325,3,16
33,123350.0,24149406.697726488,3,11,62664987.218747444,1,16
17,123350.0,26612905.419540316,1,12,65730059.608708024,2,15
17,123250.0,53024261.85602011,0,12,35948285.7048794,3,15
17,123300.0,33375724.70055716,1,12,48683616.67625223,3,15
17,123250.0,27536745.030071113,1,12,48325095.53517447,3,15
17,123350.0,33930663.35485862,1,12,61089960.15810831,2,15
2,123450.0,40456058.7489701,1,14,25849777.535721827,3,14
2,123650.0,29444227.031509962,1,14,32399094.54167524,3,14
-3,123600.0,38021706.498198844,1,14,38181040.651784144,3,13
-16,123700.0,37769397.7392133,1,15,34934522.2094213,3,12
-16,123750.0,53429919.67160955,0,15,25875150.318790503,3,12
-16,123750.0,60655459.57328148,0,15,32479149.511200186,3,12
-16,123750.0,63129959.53960748,0,15,32479149.511200186,3,12
-16,123850.0,26853299.666934095,1,15,57031949.74552284,2,12
-16,123750.0,51229919.40170105,0,15,30003649.544864316,3,12
-16,123800.0,38918042.500949144,1,15,40967749.90654609,3,12
-16,123650.0,35777956.756437086,1,15,29746115.791636698,3,12
-16,123650.0,30236296.91189733,1,15,52002285.52489429,2,12
-16,123650.0,36554685.2943255,1,15,32189550.79476027,3,12
-16,123850.0,37079238.0460993,1,15,28874648.561980024,3,12
-21,123900.0,37730790.10038141,1,15,24567325.009215474,4,12
-21,123850.0,29923043.383043274,1,15,54973343.3592298,2,12
-21,123850.0,29923043.383043274,1,15,54973343.3592298,2,12
-21,123850.0,34545776.58168038,1,15,28166878.65660671,3,12
-21,123750.0,58943088.639283694,0,15,29540882.666306224,3,12
-21,123750.0,55762446.28786303,0,15,28880882.53184251,3,12
-33,123750.0,49046089.04351867,0,16,29706382.43089372,4,11
-33,123900.0,39835459.468582876,0,16,22707825.210857816,4,11
-33,123850.0,39652228.67562259,0,16,29819211.788203835,4,11
-33,123850.0,29623714.326495513,0,16,59077401.726502165,3,11
-33,123750.0,55267746.24056615,0,16,30531882.32994493,4,11
-33,123750.0,52793246.27424014,0,16,31867568.599532817,4,11
-33,123750.0,58447388.32244783,0,16,28423373.07175467,4,11
-44,123750.0,55266745.97102716,0,16,27597873.17270346,4,10
-44,123550.0,32382745.84142244,0,16,35340991.25867971,4,10
-44,123650.0,27034440.121956363,0,16,55955529.37771755,3,10
-44,123550.0,37323745.77396639,0,16,32798821.829516318,4,10
-44,123650.0,29543676.83501262,0,16,56851202.573810756,3,10
-44,123650.0,58367377.84901347,0,16,18714778.526837345,4,10
-44,123800.0,40242254.83089015,0,16,33722425.17948473,4,10
-44,123850.0,31679679.2490907,0,16,31228273.530028954,4,10
-44,123650.0,29972440.215555888,0,16,54910088.77586763,3,10
-44,123650.0,30962640.68782361,0,16,57737374.2209145,3,10
-44,123650.0,33654162.30914684,0,16,30489148.624944367,4,10
-44,123650.0,31535920.63538503,0,16,57712639.22125141,3,10
-44,123650.0,31206387.34251272,0,16,34010262.879256554,4,10
-44,123750.0,28507082.176038947,0,16,34879234.8956554,4,10
-44,123750.0,27682582.277109943,0,16,58503805.44953085,3,10
-44,123550.0,21507724.608863063,1,16,61484530.617772,3,10
