position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-16,0,124300.0,-0.690902084966553,16464895.580278426,2,27,27840526.265449375,2,25
-16,0,124300.0,0.35280108784448316,32615393.90311151,2,30,24109526.667427506,2,25
-16,0,124200.0,0.19899467860204956,29204043.767122224,2,30,24357108.741443504,2,25
-41,0,124100.0,0.10316318498466814,29783111.05418435,1,33,26997919.672780126,3,21
-41,0,124150.0,-0.32804632600266603,28890513.62505733,1,33,38367940.47608735,3,21
-41,0,124200.0,-0.007345457510581133,24590728.55611913,1,33,24771358.707882334,3,21
-41,0,124450.0,1.8416604797907068,37841160.05099278,1,33,13316566.254171168,4,17
-41,0,124500.0,1.8172596869926192,41930607.833301045,0,33,14883472.768554509,4,18
-8,0,124350.0,-1.6546320156647196,12152742.106919833,3,22,32261058.275146108,2,27
12,0,124350.0,-0.4417184738595641,15348813.032209493,2,23,22128667.30035286,2,29
12,0,124450.0,0.8279897011122952,42067362.78302668,1,26,23012910.169805404,2,29
12,0,124450.0,1.1532362898040227,45741100.777595654,1,26,21242954.614032995,2,29
12,0,124350.0,0.7307128514533372,47006911.71133841,1,26,27160433.73218448,2,29
12,0,124350.0,0.46992275021496166,43265211.2226622,1,26,29433663.2427351,2,29
12,0,124300.0,0.19964033096267064,31404913.83987588,2,26,26178607.895480227,2,29
12,0,124200.0,0.06797850895674729,38702863.79077506,2,26,36239365.742089584,2,29
12,0,124100.0,0.31631780655579544,37675789.53203301,2,26,28622107.324228488,2,29
12,0,124250.0,0.44736505347219446,31004989.99443111,2,26,21421679.292346373,2,29
12,0,124250.0,0.3080026248619092,37416156.426534496,2,26,28605566.774366878,2,29
12,0,124400.0,0.2710312879649266,39864243.28020996,2,26,31363699.42870359,2,29
12,0,124350.0,0.43807968788146545,49112087.227564774,1,26,34151158.41036263,2,29
38,0,124250.0,1.5450929643509217,55173543.5818865,2,22,21678400.103533145,1,33
38,0,124250.0,0.7946388907662787,52788423.61408675,2,22,29414510.00849928,1,33
38,0,124300.0,0.3001096482033778,37751538.31835343,3,22,29037195.72462392,1,33
38,0,124400.0,-0.301603977794209,31175819.223238256,3,22,40578570.31196008,0,33
38,0,124300.0,0.6571392783146992,42451220.64462156,2,22,25617171.23004543,1,33
38,0,124400.0,-0.3924099755017487,28688819.357264563,3,22,39946598.258422844,1,33
38,0,124400.0,-0.4328162038991079,27445319.424277715,3,22,39324098.392292045,1,33
38,0,124650.0,1.699815938830652,47498687.49906481,2,22,17593305.830929168,1,31
38,0,124550.0,1.3017055724413216,35160147.965192184,3,22,15275693.114779796,1,29
38,0,124650.0,0.058334160637762755,27421759.582105704,3,22,25910303.760374773,1,33
49,0,124850.0,-0.004971755102822328,27869689.954380333,3,20,28008251.2276251,1,34
49,0,124700.0,-0.7430785897086796,22087664.638932176,3,20,38500535.32878817,1,34
49,0,124650.0,-0.04691847031815555,29360417.41037243,3,20,30737963.283169646,1,34
49,0,124550.0,0.20859388602576012,36165956.806314506,3,20,29923994.506740093,1,34
49,0,124650.0,-0.23014296425536518,28366185.120953638,3,20,34894463.04930634,1,34
49,0,124650.0,-0.009433520067961165,31274435.17114815,3,20,31569463.18294933,1,34
69,0,124600.0,0.43208164525778847,39250304.894477084,4,15,27407868.13688381,0,36
69,0,124550.0,0.22201620091903407,29341586.73725963,4,15,24010800.11475534,0,36
69,0,124700.0,0.7095883789585535,66312086.520850666,2,15,38788334.86294908,0,36
84,0,124700.0,0.6772214708237136,65077551.386366345,2,11,38800809.86228109,0,38
95,0,124550.0,1.804411663857922,81878347.43627602,3,6,29196265.473963656,0,39
95,0,124600.0,2.4079856119424026,88928607.37746298,3,6,26094185.1003818,0,39
95,0,124600.0,2.001790355751704,86439108.31497663,3,6,28795851.165738948,0,39
95,0,124550.0,2.455173448375878,101453677.17325525,3,6,29362831.906729333,0,39
95,0,124350.0,1.7454515041110938,216097605.34281656,3,6,78711135.49783258,0,39
56,0,124200.0,-0.1850867764011741,35172400.208476804,4,18,41682346.38135576,0,35
56,0,124200.0,-0.35940644484927753,33633315.54374783,4,18,45721345.91182018,0,35
56,0,124150.0,-0.3004774691074761,23856177.373068586,4,18,31024421.17270727,0,35
22,0,124150.0,-2.002752849906292,21736462.02972562,2,24,65269223.30663851,0,31
22,0,124050.0,-0.8156498621630404,36965862.39148533,2,24,67117062.95583826,0,31
46,0,124050.0,0.07969029753893775,37319790.72746143,3,20,34565273.775756545,1,34
46,0,124050.0,0.28608714572407856,43489577.30314962,2,20,33815420.244064875,1,34
46,0,124100.0,0.036958988102440804,40046870.22798986,2,20,38619531.42551251,1,34
46,0,124050.0,0.12266711236345018,36965862.39148533,3,20,32926823.97515362,1,34
46,0,124100.0,-0.5255191406642157,27668181.70534142,3,20,42208340.778873816,0,34
46,0,124100.0,-1.7186788208626482,25571736.818867274,3,20,69521339.30212805,0,34
46,0,124150.0,0.3401052235778421,43494358.37371494,2,20,32455927.79467925,1,34
46,0,124400.0,1.4916755781651077,38491299.31862377,3,20,15447957.85451696,1,30
46,0,124400.0,1.3564854371478972,37869799.58700743,3,20,16070457.72064776,1,30
46,0,124400.0,0.015138382040564835,36328234.7202044,3,20,35786485.2348305,1,34
71,0,124350.0,-0.6167326781283355,31153261.909533396,4,15,50366496.55943339,0,36
71,0,124400.0,-0.22980807109765866,36962169.65268104,4,15,45456374.56414808,0,36
71,0,124400.0,-1.024927446906199,24912655.302038494,4,15,50446319.49641099,0,36
71,0,124400.0,-0.8950993584414193,23500519.465926133,4,15,44535819.3629167,0,36
71,0,124350.0,-0.904517110850291,26266218.720939677,4,15,50024462.99136586,0,36
38,0,124350.0,-0.9802646006208942,26266218.720939677,3,22,52014063.125242665,0,33
38,0,124400.0,-1.253167709011266,22068331.128459934,3,22,49723651.09041408,0,33
38,0,124250.0,-0.9511689400157091,24782098.686924133,3,22,48354061.22633046,0,33
38,0,124250.0,-0.7559802944116565,28480802.3478813,3,22,50011727.6919128,0,33
38,0,124150.0,-0.6168123314684895,20303608.32549103,3,22,32827124.313960187,1,33
38,0,124200.0,-0.4382575770031232,35898869.02714023,3,22,51631820.38412717,0,33
38,0,124200.0,-0.0823237219634747,37945968.12687707,3,22,41069821.45658897,0,33
38,0,124200.0,0.2081029107890766,38359467.925345145,3,22,31751821.45723871,1,33
38,0,124200.0,-0.44968038997406445,27902233.669916764,3,22,40449320.98775241,0,33
38,0,124200.0,-0.3571555212334758,37585833.106048144,3,22,51009820.9200332,0,33
38,0,124400.0,0.9606700370914827,42728540.086380266,2,22,21792825.55353632,1,33
40,0,124500.0,0.11204599869939869,29889589.046811268,3,21,26878015.01176107,1,33
40,0,124450.0,-0.09672787531879612,31228430.455007065,3,21,34249090.18246068,1,33
40,0,124550.0,-0.15226854177669424,30457058.673961744,3,21,35094710.585053116,1,33
40,0,124500.0,0.5373549698041176,40158340.054091096,2,21,26121709.587479252,1,33
40,0,124500.0,0.6094935656674472,39536340.188067004,3,21,24564459.921696875,1,33
40,0,124600.0,-0.4464891472877788,27076586.390140083,3,21,39165988.358937606,1,33
40,0,124750.0,-0.5541922162586235,29054950.301311865,3,21,45156977.60208005,0,33
40,0,124850.0,-0.06758524361436713,28312688.03783517,3,21,30226207.95624984,1,33
40,0,124700.0,0.5547519184227856,40867684.48401636,2,21,26285662.683390982,1,33
40,0,124850.0,-0.47934401661581005,30223063.525020964,3,21,44710308.1895393,0,33
40,0,124800.0,-0.3154698184251994,29150167.670485537,3,21,38346165.77255773,1,33
40,0,124800.0,-0.692346400604456,28589067.710383132,3,21,48382605.83630397,0,33
40,0,124800.0,-0.20864073366862335,23262968.426907245,3,21,28116571.226807192,1,33
40,0,124850.0,-0.08238614813367251,31157556.02961751,3,21,33724507.05615678,1,33
40,0,124850.0,0.47846877317768666,31101566.772971466,3,21,21036336.605286956,1,33
40,0,124850.0,0.9133803586154721,38579509.78605684,3,21,20163011.29691385,1,33
40,0,124900.0,0.14893248172044182,31212009.379604198,3,21,27166095.376524225,1,33
51,0,125050.0,-0.3943585517303261,15692582.82632045,4,17,21881087.06261637,0,34
68,0,125050.0,0.05258880329050841,16859216.019560892,4,14,16016906.095577994,0,32
82,0,125150.0,0.13864803447280893,29052697.424853124,4,11,25515081.522363886,0,38
93,0,125050.0,0.6309744528827879,34646791.40451573,4,7,21243000.675624724,0,39
93,0,124850.0,0.19770830159516106,25233323.75129921,4,7,21068004.386120018,0,39
93,0,124850.0,-0.3807541651969235,27581446.574523237,4,7,38083197.23992938,0,39
93,0,124700.0,0.2334782099838697,35867906.43939278,4,7,29078670.501898717,0,39
93,0,124750.0,-0.0785572714179299,29845275.23138955,4,7,32189838.618284635,0,39
93,0,124600.0,-0.7131857099980625,22320301.99200054,4,7,38238822.41553661,0,39
93,0,124700.0,-0.39242233077109123,34366383.70624101,4,7,47852520.10041776,0,39
54,0,124650.0,-1.5920963604068032,16029091.013173107,4,17,41548948.47587541,0,35
54,0,124650.0,-0.4153976325659454,25509926.194046263,4,19,36106689.14198508,0,35
73,0,124550.0,-2.265409442245097,17116992.70344456,4,13,55893989.596668296,0,37
86,0,124400.0,0.013756498180287124,27899831.166236363,4,10,27521235.34233034,0,38
86,0,124550.0,-1.5420962645516094,29099815.541329585,4,10,73974532.38675481,0,38
86,0,124450.0,-0.0874876570294465,26975018.11043527,4,10,29334999.243244138,0,38
86,0,124450.0,-0.08648535232225418,26999903.110100377,4,10,29334999.243244138,0,38
86,0,124500.0,-0.028611822169041456,37865377.60657741,4,10,38948775.05702041,0,38
86,0,124550.0,-0.3125580152363572,27465054.075172342,4,10,36049476.86526743,0,38
86,0,124500.0,-0.011813054571387038,37877822.6059078,4,10,38325275.3913967,0,38
86,0,124450.0,-0.21775773304765922,24955893.105447065,4,10,30390231.814268928,0,38
86,0,124400.0,-0.1006576921221829,33835046.822836526,4,10,37240804.548869245,0,38
86,0,124150.0,-2.5381027975919115,16958925.036938794,4,9,60002420.117344655,0,38
91,0,124150.0,-5.196632060681967,14476425.070509987,4,7,89705079.71598239,0,39
91,0,124050.0,-1.1635740846105875,27404789.40016087,4,8,59292292.14039899,0,39
67,0,124050.0,-0.6245670426446592,36497288.55995755,4,16,59292292.14039899,0,36
83,0,124050.0,0.07608929591582814,37998927.24931806,4,11,35312057.64571637,0,38
89,0,123750.0,-4.669757036100977,11034434.83171147,4,6,62562564.5264938,0,38
94,0,123750.0,0.2176022806038851,36794162.31588879,4,6,30218539.257039063,0,39
94,0,123750.0,-4.160616125033201,15806048.650961665,4,6,81568949.54121204,0,39
94,0,123750.0,-0.6150373397088837,22402047.842393693,4,6,36180143.75141065,0,39
55,0,123650.0,-0.07251726148765703,25670936.170833785,4,18,27532522.16176709,0,35
55,0,123650.0,-0.1784133409140105,24077724.82302756,4,18,28373512.150312107,0,35
55,0,123750.0,-0.21679959194826948,27693186.970730636,4,18,33697058.60573217,0,35
55,0,123650.0,-1.6010687427136525,21934758.149602775,4,18,57053813.80191533,0,35
55,0,123250.0,-0.33277829423128624,26569060.519836295,4,18,35410667.15895523,0,35
20,0,123450.0,0.24633795216839438,34600237.18899694,2,25,27761520.965320054,2,30
11,0,123450.0,0.3408088520433068,38246993.08519347,2,26,28525313.6768209,2,29
11,0,123400.0,0.4246715739684159,38804580.18565451,2,26,27237561.901768375,2,29
11,0,123450.0,0.008532035960842732,31592279.58178149,2,26,31325013.44063214,2,29
3,0,123550.0,1.0144627338331254,58775006.76343767,1,27,29176517.2799203,2,28
3,0,123600.0,0.07286204392661744,39842680.51138937,2,27,37136816.179615505,2,28
13,0,123550.0,0.6301622713343631,51042513.908205844,1,26,31311308.576921728,2,30
39,0,123550.0,0.9137980004926409,58314685.65558502,2,22,30470658.68005606,1,33
6,0,123550.0,-0.08527048980350882,31113280.54078691,2,27,33766325.21189379,2,29
6,0,123300.0,-0.2854024920565541,30639830.26227946,2,27,39384514.17532384,2,29
6,0,123400.0,0.44242126964577944,36155780.36549359,2,27,25066033.846251097,2,29
6,0,123450.0,-0.10961341879799513,28035618.082181495,2,27,31108698.0282843,2,29
6,0,123450.0,-0.01825072462065247,29023218.285022777,2,27,29552913.049547814,2,29
6,0,123450.0,-0.20585752211929398,26555718.58897296,2,27,32022413.015796207,2,29
6,0,123450.0,0.03515823489282588,28035618.082181495,2,27,27083413.08329942,2,29
6,0,123350.0,1.1198627055279005,51992193.74365915,1,27,24526208.045493096,2,29
6,0,123350.0,0.8838952024122719,48523561.30196499,1,27,25757038.52307284,2,29
6,0,123350.0,-0.02840145629284918,27414596.89499665,2,27,28193211.370495975,2,29
6,0,123450.0,0.9723376607730023,29703631.868059933,2,27,15060114.938138142,2,25
6,0,123450.0,-0.02565373725940412,28058632.070693392,2,27,28778440.84569325,2,29
6,0,123550.0,-0.6928226157844539,27435300.63185096,2,27,46443097.38044283,1,29
6,0,123650.0,-0.610523221293717,29916805.380246513,2,27,48181709.77181182,1,29
-23,0,123650.0,-0.9214294707634085,27896976.707021747,2,31,53602073.19007193,1,24
-23,0,123650.0,-0.9628335810668625,27896976.707021747,2,31,54757122.690782346,1,24
-23,0,123800.0,-0.3662231000549685,23683961.080029182,2,31,32357574.72833869,2,24
-23,0,123750.0,-0.012565790256737985,26654028.97344075,2,31,26988957.911018025,2,24
-23,0,123800.0,-0.30981671270656785,25333627.27466186,2,31,33182408.397831045,2,24
-23,0,123850.0,0.11386920799256428,29125017.781440794,2,31,26147610.125546467,2,24
-23,0,123850.0,-0.6567824367666677,27695662.99397891,2,31,45885688.0230328,1,24
-23,0,123850.0,0.12562316601788326,51304228.98056062,1,31,45578512.00065434,1,24
-23,0,123800.0,-0.4672332890231987,24926378.055441245,2,31,36572811.657720745,2,24
-23,0,123750.0,0.037216773242255474,30284502.564892948,2,31,29197852.701731816,2,24
-23,0,123700.0,-0.16003763983506092,34515692.06901422,2,31,40039501.96501299,1,24
-23,0,123700.0,-0.04701211421513962,35133191.529202834,2,31,36784877.14211609,2,24
-47,0,123700.0,-0.14252704569648067,33279192.136408634,1,34,38022377.07477651,3,20
-13,0,123700.0,0.2492966281892839,35133191.529202834,2,30,28122377.61349318,2,26
-13,0,123550.0,0.001703702683556907,30767710.012755953,2,30,30715380.137189753,2,26
17,0,123350.0,-0.5949616775122597,20980455.087225493,2,25,33463021.840891797,2,30
17,0,123350.0,-1.8266973831628417,21349499.066092975,2,25,60348573.14196254,1,30
17,0,123250.0,0.3645908686105561,41318555.07794583,1,25,30279079.267192304,2,30
49,0,123100.0,-0.4731876337202987,28406580.97092586,3,20,41848223.80264233,0,34
49,0,123100.0,-3.0115533944368034,16310856.537508355,3,18,65431871.909213364,0,34
20,0,123100.0,-0.7328762473454336,17639796.464367907,2,23,30567584.301111106,2,30
20,0,123100.0,-1.2816263072591396,17639796.464367907,2,23,40247423.66779858,1,30
20,0,123300.0,0.2370146466552039,39810392.288065314,2,25,32182636.15205339,2,30
20,0,123300.0,0.04079582653673075,33880543.91058745,2,25,32552536.286896586,2,30
-10,0,123350.0,0.2414742358807973,33377527.08751846,2,29,26885396.5091252,2,26
-10,0,123350.0,0.11795415166835688,30056640.646626465,2,29,26885396.5091252,2,26
-10,0,123400.0,0.9132349345990014,39455847.11191363,2,29,20622583.457155645,2,26
-10,0,123400.0,0.04720217262805537,37420447.20649305,2,29,35733737.175680995,2,26
-10,0,123550.0,1.00779562833995,53018610.49015115,1,29,26406378.090377185,2,26
-10,0,123550.0,1.3837131533026081,53183643.91122862,1,29,22311259.99264772,2,26
-10,0,123550.0,1.6077395646338402,58181955.41965958,1,29,22311259.99264772,2,26
-10,0,123650.0,0.005025627964867274,26857996.29249139,2,29,26723692.953857955,2,26
-10,0,123950.0,1.6596536978909047,33778882.36524688,2,29,12700481.416822575,3,21
-10,0,123900.0,0.3759853116896468,26580125.689669423,2,29,19317158.013140596,2,26
-10,0,124100.0,-0.5210468568918272,23842239.800481528,2,29,36265163.909783654,2,26
-10,0,124100.0,-0.18816493100634024,33518239.316844493,2,29,39825196.505352534,2,26
-10,0,124050.0,-0.5262102911967876,28292986.12968991,2,29,43181046.59982071,1,26
-10,0,124000.0,-0.3556111281765122,22736341.984010756,2,29,30821638.207551822,2,26
-10,0,123900.0,-1.1756061301093226,25300525.71625617,2,29,55043978.84327549,1,26
-33,0,123900.0,-1.22434231250294,24309625.729691133,1,32,54072929.11166214,2,23
-33,0,123900.0,-1.2606008298755746,23691126.066282496,1,32,53556179.24612507,2,23
-33,0,123900.0,-1.3129199948362635,23691126.066282496,1,32,54795679.178891376,2,23
-33,0,123800.0,-1.2741240062700414,20686302.524688154,1,32,47043217.172357894,2,23
-33,0,123700.0,-0.942599525344239,20342482.29162387,1,32,39517296.44403212,3,23
-33,0,123750.0,-0.18718208041236828,29461353.488101337,1,32,34975990.92576833,3,23
-33,0,123700.0,-0.03151243420947969,33571380.70026353,1,32,34629296.62590198,3,23
-33,0,123700.0,-0.19614701870417006,34351376.26506535,1,32,41089296.307843104,2,23
-37,0,123650.0,-1.114092823767602,25060977.143059466,1,33,52981231.934745915,2,22
-59,0,123600.0,-0.11965949924075447,33649275.26469728,0,35,37675730.69268527,4,18
-50,0,123650.0,-0.28846021208406936,25487358.02436581,0,34,32839446.725536976,4,20
-50,0,123700.0,-1.0329652921308905,21732931.995140355,0,34,44182296.44236129,3,20
-50,0,123750.0,0.45652290959070374,44979803.84612092,0,34,30881631.55549723,4,20
-50,0,123750.0,-1.7250229313658325,23324673.590477478,0,34,63560270.40067416,3,20
-50,0,123750.0,-0.9023371315596642,22775674.19764244,0,34,43327010.72248058,3,20
-50,0,123750.0,-0.5026890413303273,22775674.19764244,0,34,34224756.02570719,4,20
-50,0,123750.0,-0.5751786538781447,22775674.19764244,0,34,35875755.823809616,4,20
-50,0,123750.0,-0.5016021360888605,22775674.19764244,0,34,34200001.02604383,4,20
-50,0,123750.0,-0.1547136571304173,27724674.130294453,0,34,32014059.85774138,4,20
-50,0,123750.0,-0.5024028323886551,22115673.7924554,0,34,33226650.945968546,4,20
-16,0,123750.0,-4.73207089449151,14696175.511770818,3,26,84239519.91136038,0,25
-23,0,123750.0,-4.529909468494957,14696175.511770818,3,26,81268520.11320516,0,24
-23,0,123800.0,-1.1298069232303911,20298705.938858338,2,31,43232324.44119834,1,24
-23,0,123800.0,-1.1420293607030456,20298705.938858338,2,31,43480424.10531184,1,24
-23,0,123800.0,-0.3874464506795672,30445805.06289596,2,31,42241924.172597,1,24
-23,0,123750.0,-4.419319807510058,14696175.511770818,3,26,79643275.04558386,0,24
3,0,123750.0,0.45086410680277367,47932313.6459482,1,27,33037080.055399,2,28
3,0,123700.0,-0.6999986146301465,24366376.703071784,2,27,41422806.63877831,1,28
3,0,123700.0,-0.6483749324176709,24378741.70239784,2,27,40185306.70611789,1,28
3,0,123700.0,-0.6483749324176709,24378741.70239784,2,27,40185306.70611789,1,28
3,0,123700.0,-0.8300109949326071,23142241.634729076,2,27,42350556.63894136,1,28
3,0,123700.0,-0.8440727951263551,23636841.607771315,2,27,43588056.57160178,1,28
3,0,123750.0,-0.08124221599115478,31333358.361091893,2,27,33878949.828791976,2,28
3,0,123750.0,-2.1523103077532095,18249559.85764242,2,26,57528275.65120539,1,28
3,0,123800.0,-0.9638821639397614,23589920.73265316,2,27,46327824.57561033,1,28
3,0,123950.0,0.11427234961029265,31437304.730187032,2,27,28213304.172163982,2,28
3,0,124050.0,-1.2750546556364624,19796835.64465172,2,27,45038883.100234754,1,28
3,0,124000.0,0.007391050160540091,29550469.374936517,2,27,29333662.80177622,2,28
3,0,124000.0,-0.1991629305492022,29550469.374936517,2,27,35435827.454753324,2,28
3,0,123900.0,-0.4442382085877221,27786037.685799833,2,27,40129657.29109049,1,28
3,0,123800.0,-0.1729828275766252,34103927.73573402,2,27,40003321.586930186,1,28
3,0,123850.0,0.22843647583227655,35383803.78547054,2,27,28803934.498523988,2,28
3,0,124000.0,-0.2944008355353114,27982569.48723032,2,27,36220661.32469583,2,28
3,0,124050.0,-0.6353559929328019,30408495.64818485,2,27,49728715.594330125,1,28
3,0,124200.0,-0.333065730105629,27882677.602926604,2,27,37169441.97604522,2,28
3,0,124300.0,-0.4122517097359837,26253498.24214888,2,27,37076547.7790254,2,28
3,0,124350.0,-1.4294207392616611,30781044.434699673,2,27,74780107.72579412,0,28
3,0,124550.0,-0.510312041289446,29070141.92625199,2,27,43904985.39321155,1,28
3,0,124550.0,-0.6419874895880411,28256905.35799891,2,27,46397485.0923075,1,28
3,0,124450.0,-0.8261027581451195,26075440.750896268,2,27,47616434.27506132,1,28
6,0,124400.0,-0.07735887206074565,36145213.01729466,2,27,38941365.92670795,2,29
6,0,124300.0,-0.8158691875966795,22561401.553288683,2,27,40968553.90961278,1,29
-5,0,124300.0,-0.8677476468156171,22933801.35197335,2,28,42834553.50768504,1,27
23,0,124300.0,-1.4139279519593084,18585802.090383597,2,23,44864787.17556071,1,31
23,0,124300.0,-1.3094273866456985,21939401.083156325,2,24,50667453.70804552,1,31
23,0,124300.0,-1.901601321048168,21318901.620358154,2,24,61858953.104927145,1,31
23,0,124400.0,-0.4815083012895154,25332628.485149916,2,24,37530499.39423284,2,31
23,0,124300.0,-0.5171634703922059,24921400.922189593,2,24,37809839.11014468,2,31
23,0,124300.0,-0.40065236217650213,28769693.512271486,2,24,40296339.17705704,1,31
23,0,124100.0,-0.8107561334994702,20629394.290488794,2,24,37354802.241881534,2,31
23,0,124100.0,-0.8029242454278622,33114425.513172556,2,24,59702800.63111378,1,31
23,0,124100.0,-2.0091200874727204,21416661.20712607,2,24,64445305.44496082,1,31
23,0,123550.0,-0.14322008157393906,24547035.798728377,2,24,28062664.268220656,2,31
47,0,123600.0,-0.33059781019485346,19395062.184587058,3,20,25807027.27140455,1,34
47,0,123700.0,-0.13581656642688378,31975981.98374188,3,20,36318850.0649016,1,34
47,0,123800.0,-0.3222076694603704,28541220.624654345,3,20,37737420.80567848,1,34
20,0,123750.0,0.2553358431520045,39326732.79294518,2,25,31327658.656029653,2,30
20,0,123850.0,-0.10640679657102758,23419935.776307758,2,25,25911976.11816387,2,30
20,0,123850.0,1.7427224836754176,57911630.00784998,1,25,21114651.720156834,2,30
20,0,123850.0,1.9088281510305536,60388129.97419914,1,25,20760294.812467538,2,30
45,0,123750.0,-0.7677893098534072,32348442.67208883,3,20,57185231.14612442,0,34
45,0,123750.0,0.7829852546664282,60557742.288205266,2,20,33964241.78478962,1,34
41,0,123750.0,-0.2802903645534107,25000822.987073135,3,21,32008312.776255153,1,33
41,0,124100.0,-1.312454417330423,18860477.93901557,3,21,43613995.52303955,0,33
26,0,124100.0,-0.3522445230697038,32886530.29688116,3,24,44470630.47672343,0,31
26,0,124100.0,-0.9297784552292481,24761630.989118353,3,24,47784461.99913749,0,31
50,0,124050.0,-0.08800112315978348,29951501.53138195,3,20,32587267.306465536,1,34
50,0,124100.0,-0.13981062187727322,37599980.04887465,3,20,42856856.64208087,0,34
50,0,124100.0,-1.607070263686682,23581530.161965277,3,20,61478706.05749026,0,34
50,0,124050.0,-0.8241758956280152,27943573.12816663,3,20,50973992.5381203,0,34
50,0,124050.0,-0.8554138092473731,27117073.228993583,3,20,50313392.13544695,0,34
36,0,124050.0,-0.8695552064787369,29597573.195405856,3,22,55334297.06660652,0,32
36,0,124050.0,0.6977333790666864,48722227.93644449,2,22,28698397.83866952,1,32
36,0,124050.0,0.7841667744205527,51202727.90285676,2,22,28698397.83866952,1,32
32,0,123600.0,-0.618080266287204,14926887.728371004,4,20,24152902.47036175,1,32
32,0,123600.0,-0.36859121160715413,19175256.179232415,3,22,26243087.08721326,1,32
32,0,123550.0,0.833660461080568,52477258.41971816,2,23,28618852.58124263,1,32
0,0,123600.0,-1.3591197153040357,25276625.036208186,2,28,59630584.45926632,1,28
0,0,123300.0,-0.887409564085136,14460493.343306564,3,24,27292873.437546253,2,28
0,0,123300.0,-0.9514617443745315,14459993.140358254,3,24,28218123.437327277,2,28
0,0,123300.0,-0.4678245600402857,28755491.543845445,2,28,42208016.7240871,1,28
-22,0,123350.0,-1.3988854896768896,27106005.358700294,2,31,65024202.938090146,0,24
-22,0,123300.0,-0.9399823394277484,29863991.381905288,2,31,57935615.86571874,1,24
-22,0,123300.0,-0.4586534708395269,33375724.70055716,2,31,48683616.67625223,1,24
-22,0,123300.0,-0.2115999326848117,37147399.618816875,2,31,45007786.877574325,1,24
-22,0,123350.0,-0.7581214726948877,31903741.81612853,2,31,56090653.54624936,1,24
-46,0,123450.0,0.050611562360856066,34266964.66023071,1,34,32616207.443242427,3,20
-46,0,123550.0,-0.3153534390160049,28172762.926554605,1,34,37057140.60202621,3,20
-46,0,123600.0,-0.004190610266081807,38021706.498198844,1,34,38181040.651784144,3,20
-66,0,123700.0,-0.31149887185435166,27580673.470910005,0,36,36172022.142081715,4,16
-66,0,123750.0,-0.4398991418738982,27318777.596296042,0,36,39336284.41795055,4,16
-66,0,123750.0,0.8675199469852162,60655459.57328148,0,36,32479149.511200186,4,16
-66,0,123750.0,0.9437072857415061,63129959.53960748,0,36,32479149.511200186,4,16
-66,0,123850.0,-1.2160945004895365,26853299.666934095,0,36,59509449.711890146,3,16
-66,0,123750.0,0.7074562654485479,51229919.40170105,0,36,30003649.544864316,4,16
-66,0,123800.0,-0.05266727907877078,38918042.500949144,0,36,40967749.90654609,3,16
-66,0,123650.0,0.20277743175114904,35777956.756437086,0,36,29746115.791636698,4,16
-66,0,123650.0,-1.1398876024564677,25182385.935107768,0,36,53887475.46281124,3,16
-66,0,123650.0,-0.7233890457244154,31609685.36173132,0,36,54475785.49120317,3,16
-66,0,123850.0,1.9457893735716758,61019071.14391388,0,36,20713996.625607416,4,16
-66,0,123900.0,0.09417495786213737,37730790.10038141,0,36,34483324.47134599,4,16
-66,0,123900.0,0.13152692266515653,39018810.022326216,0,36,34483324.47134599,4,16
-66,0,123850.0,-0.8371574928231391,29923043.383043274,0,36,54973343.3592298,3,16
-66,0,123850.0,0.2264680443595215,34545776.58168038,0,36,28166878.65660671,4,16
-66,0,123850.0,0.2264680443595215,34545776.58168038,0,36,28166878.65660671,4,16
-66,0,123750.0,0.9307736259922927,55762446.28786303,0,36,28880882.53184251,4,16
-66,0,123750.0,0.6510286689271276,49046089.04351867,0,36,29706382.43089372,4,16
-66,0,123900.0,0.5206549432550065,38300470.05731229,0,36,25186825.076390445,4,16
-66,0,123850.0,0.24670393615098019,37175728.70927343,0,36,29819211.788203835,4,16
-66,0,123850.0,-0.9942604453778172,29623714.326495513,0,36,59077401.726502165,3,16
-66,0,123750.0,0.810165047909964,55267746.24056615,0,36,30531882.32994493,4,16
-66,0,123750.0,0.967536394845651,58448388.59198681,0,36,29706382.43089372,4,16
-66,0,123750.0,0.938496783973559,53498388.38979582,0,36,27597873.17270346,4,16
-66,0,123750.0,1.0281594891697505,55972888.356121816,0,36,27597873.17270346,4,16
-82,0,123550.0,0.9070104178221434,59558245.470414154,0,38,31231211.38395838,4,11
-82,0,123650.0,-0.9789703203995346,27858273.35413714,0,38,55130696.1454146,3,11
-82,0,123650.0,-1.0959598230841063,27034440.121956363,0,38,56663100.33519353,3,11
-82,0,123650.0,-0.22973511689460735,29543676.83501262,0,38,36330896.88620075,4,11
-82,0,123650.0,2.1187853901297067,58367377.84901347,0,38,18714778.526837345,4,11
-82,0,123800.0,0.19333810118056993,40242254.83089015,0,38,33722425.17948473,4,11
-82,0,123850.0,0.014455032828749825,31679679.2490907,0,38,31228273.530028954,4,11
-82,0,123750.0,0.7734549669821236,53118505.84763765,0,38,29951990.231829263,4,11
-82,0,123650.0,0.21139780584433887,36125461.78969504,0,38,29821303.63404097,4,11
-82,0,123650.0,0.13003289096764803,33654162.30914684,0,38,29781577.66746838,4,11
