position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
64,-32,149700.0,2,37066137.12462063,3,8,21618394.807482507,2,18
72,72,149700.0,1,36318137.23602977,3,7,25571794.660579752,1,18
72,72,149700.0,-1,36319137.681847885,3,7,38091893.75053304,1,18
72,72,149700.0,2,49912387.23645861,3,7,24722632.315794256,2,18
72,72,149800.0,1,33173654.412368335,3,7,25689740.905183233,1,18
79,72,149800.0,1,33549155.025172725,3,6,25689740.905183233,1,18
79,79,149850.0,1,37217918.299388245,3,6,36176203.47890109,1,18
79,79,149900.0,2,37913857.85110523,3,6,25262184.237215735,1,18
79,79,150200.0,1,38293594.70937036,3,6,25708521.035800416,1,18
85,79,150050.0,2,42129717.971665666,3,5,27273161.093561493,1,19
85,85,150050.0,-2,26225513.139026515,3,5,45906666.523068085,1,19
85,85,150000.0,-1,34698863.64521702,3,5,35883169.80129644,1,19
85,85,149900.0,-2,30004457.928402025,3,5,45898821.63569912,1,19
85,85,150000.0,-1,38646077.661203004,3,5,47152174.30094765,1,19
85,85,150000.0,2,54590426.92195677,2,5,31231869.890191354,1,19
85,85,150000.0,-1,32726429.25718152,3,5,45665679.79989365,1,19
85,85,149950.0,2,55804049.85944245,2,5,33381785.302119203,1,19
90,90,150050.0,-1,34517377.17718482,3,4,41074251.56775555,1,19
90,90,150150.0,-2,35306904.634023435,3,4,60908588.377448425,0,19
90,90,150200.0,1,39101189.91972829,3,4,35669470.95898379,1,19
90,90,150200.0,2,37224189.864042915,3,4,23513596.756712876,2,19
90,90,150250.0,2,55952021.81476119,2,4,27207036.173614472,1,19
94,94,150250.0,2,59309990.513245806,3,3,20089214.877385322,1,19
97,97,150250.0,2,46893324.568123996,4,2,28106547.545491137,0,19
97,97,150250.0,1,35879491.928420626,4,2,32114214.101268943,0,19
99,97,150350.0,1,42625931.42673213,4,1,32098471.926035166,0,19
99,99,150250.0,1,37254206.65829039,4,1,25662287.773019493,0,19
99,99,150250.0,2,57666145.649689496,3,1,19824373.07435,1,19
99,99,150250.0,-2,28412421.08279402,4,1,56665450.25474821,0,19
99,99,150150.0,1,43371105.24562288,4,1,29277414.015987135,0,19
99,99,150200.0,-1,39528757.64185836,4,1,39577344.645896904,0,19
99,99,150250.0,-1,42344395.968646094,4,1,53602848.70994039,0,19
99,99,150250.0,-1,34333062.85726251,4,1,34567682.2928397,0,19
99,99,150150.0,2,52978705.02348634,3,1,34159498.711915225,0,19
99,99,150250.0,1,41057038.74219191,4,1,34567682.2928397,0,19
99,99,150350.0,-1,39125038.13624205,4,1,48372162.92251514,0,19
99,99,150500.0,2,40224637.95864005,4,1,11194115.186572773,1,14
99,99,150450.0,-1,28755214.654055275,4,1,33704084.2449359,0,19
99,99,150200.0,1,32954995.809211854,4,1,29113641.235741884,0,19
99,99,150400.0,-2,27417488.847346064,4,1,42606528.10760635,0,19
99,99,150300.0,2,53189024.929297484,3,1,28509972.571735404,0,19
99,99,150450.0,-2,28583871.830037512,4,1,47306224.29696275,0,19
99,99,150350.0,-1,27217592.292865045,4,1,33690328.21991636,0,19
99,99,150350.0,-2,27217592.292865045,4,1,44690419.19436645,0,19
99,99,150250.0,-2,19977304.89533113,4,1,70485054.23263617,0,19
99,99,150200.0,-2,22619729.197303638,4,1,60124641.100495934,0,19
99,99,150150.0,-2,18465976.19041667,4,1,69355377.43063234,0,19
99,99,150050.0,-1,39877387.18565741,4,1,59456780.70389886,0,19
99,99,150200.0,2,44164788.59425533,4,1,23299635.793488894,1,19
99,99,150150.0,-1,49822905.05868683,4,1,59568230.102551535,0,19
99,99,150050.0,-1,44893765.033199035,4,1,56923156.92082513,0,19
80,40,150300.0,1,38867432.2063487,3,6,35536956.64679872,1,18
80,40,150450.0,-1,33346013.39441385,3,6,38160440.590213254,1,18
80,40,150550.0,-1,31807478.759876788,3,6,38594663.577762045,1,18
86,43,150650.0,-2,24490647.514245108,4,5,53742110.88335478,0,19
91,-45,150650.0,-1,39487895.826077245,4,4,46690520.94806072,0,19
95,-47,150650.0,-2,25768508.293599915,4,3,48438350.9320225,0,19
98,-49,150550.0,2,49009193.26810799,4,2,24489413.724132746,1,19
98,-49,150600.0,1,39524800.20428234,4,2,29079291.168872774,0,19
98,-49,150550.0,-2,32573178.05977243,4,2,56311926.54459623,0,19
98,-49,150450.0,-2,35453491.348392464,4,2,60340590.10314089,0,19
98,-49,150450.0,-2,29682070.375760503,4,2,65734171.89218319,0,19
98,-49,150700.0,1,39411357.88070231,4,2,29062846.26001835,0,19
98,-49,150750.0,-2,30452360.954057775,4,2,51889494.954543605,0,19
98,-49,150550.0,-1,36594984.42776659,4,2,53728096.52035711,0,19
98,-49,150600.0,1,41509224.93058297,4,2,32946354.714055683,0,19
98,-49,150700.0,1,41867147.8297693,4,2,30930286.51415162,0,19
98,-49,150750.0,-1,45113082.674401574,4,2,49082688.52720681,0,19
98,-49,150550.0,-2,37066162.564685665,4,2,55987821.646634616,0,19
98,-49,150600.0,1,38454060.264321186,4,2,36173018.019241415,0,19
98,-49,150700.0,1,41045862.77939664,4,2,32745204.356332008,0,19
98,-49,150850.0,2,53309623.02052245,3,2,13928256.00534031,1,16
98,-49,150450.0,-2,27005495.448561545,4,2,57602103.25950873,0,19
98,-49,150350.0,-2,35813985.69088528,4,2,55797502.902125634,0,19
98,-49,150350.0,2,45262556.84211335,4,2,25520536.927960467,0,19
98,-49,150450.0,-1,41204384.89922164,4,2,57542051.631526165,0,19
79,39,150600.0,-1,35211891.10551141,3,6,50242162.78356719,0,18
79,39,150700.0,2,34651416.89876382,3,6,10633415.568550115,2,13
79,39,150550.0,-2,26599827.607213885,3,6,48858569.00195685,1,18
85,-42,150450.0,-1,41800900.88494657,3,5,59441985.01649766,0,19
85,-42,150450.0,-2,37990000.80172081,3,5,60876989.897747435,0,19
85,-42,150350.0,-2,33119003.351325992,3,5,57831204.443747684,0,19
85,-42,150400.0,-2,32248064.57355417,3,5,49312128.44087827,1,19
85,-42,150400.0,-2,28746035.326904606,3,5,50064128.49623181,0,19
68,-42,150450.0,2,49366514.2174625,3,8,27253662.12932481,1,18
68,-34,150450.0,-1,43981699.40009735,3,8,52333161.82481769,0,18
68,-34,150350.0,-2,20982452.301720873,4,8,56129976.16996093,0,18
68,-34,150250.0,1,33603238.071297795,3,8,32688494.43201115,1,18
68,-34,150350.0,-2,21054906.88284164,4,8,108294607.81701073,0,18
68,-34,150250.0,-2,25590904.071163002,3,8,67614748.3549304,0,18
68,-34,150150.0,1,49161900.00052368,3,8,34624089.8994024,1,18
68,-34,150150.0,-1,52164399.972766764,2,8,61054489.78835196,0,18
68,-34,150550.0,1,26592300.15187516,3,8,19791042.19639805,2,18
68,-34,150550.0,1,26592300.15187516,3,8,19791042.19639805,2,18
74,37,150600.0,-2,24690150.281059217,4,7,62039665.6067891,0,18
74,37,150700.0,2,38172887.44161693,3,7,17493982.999824736,2,17
81,37,150650.0,-1,28178958.942252,3,6,32584890.9102496,1,19
81,81,150600.0,-1,30390384.562323328,3,6,38617857.45863438,1,19
81,81,150650.0,1,33648183.563564345,3,6,32615025.90997307,1,19
81,81,150550.0,-2,27511474.593671896,3,6,53080415.54273793,0,19
87,-43,150550.0,-1,23387889.89752513,4,5,32248510.258958306,1,19
87,-43,150550.0,-2,26507616.177874304,3,5,57344676.621330686,0,19
87,-43,150450.0,-2,26313612.536400177,3,5,54037400.46560055,0,19
87,-43,150450.0,-2,23308030.88997729,4,5,60768315.47749704,0,19
87,-43,150400.0,-1,28281754.08766889,3,5,40834645.07715291,1,19
87,-43,150450.0,-2,27287955.115891878,3,5,64552119.89661432,0,19
87,-43,150450.0,-2,28318611.92607127,3,5,56847799.96748312,0,19
87,-43,150450.0,-2,26331578.19874181,3,5,62776514.912947364,0,19
68,-43,150450.0,-2,26891707.781908046,3,8,56847799.96748312,0,18
68,-34,150500.0,-1,30843652.68600185,3,8,37031040.82379222,1,18
68,-34,150450.0,-2,27342055.33708651,3,8,55814195.0530165,0,18
68,-34,150450.0,-1,36029720.839500576,3,8,53455370.51376498,0,18
68,-34,150450.0,-1,24907698.55456845,4,8,33363325.25953262,1,18
68,-34,150450.0,-1,27342055.33708651,3,8,31738195.27448151,1,18
68,-34,150600.0,-1,31136827.821613416,3,8,35010501.604734965,1,18
68,-34,150700.0,1,34768099.18062023,3,8,31354836.88159657,1,18
68,-34,151000.0,2,27654066.809592932,3,8,8156967.612798324,2,11
76,76,151100.0,-1,24128945.472642865,4,6,27676587.413796723,1,18
82,41,150850.0,1,35443679.19224011,3,5,31534883.773716684,1,19
82,41,150900.0,-2,25373478.714290716,3,5,40589768.27395325,1,19
82,41,150850.0,1,40068245.61016948,3,5,31017683.60831876,1,19
82,41,150550.0,-2,17447568.635792017,4,5,67026157.172737285,0,19
82,41,150350.0,-2,31449120.884566966,3,5,63680170.5622327,0,19
63,-31,150350.0,-2,23434454.883348353,4,8,63680170.5622327,0,18
45,-22,150350.0,-2,33507496.134786155,2,10,58532360.14323041,1,17
45,-22,150150.0,-1,25307926.686460674,2,10,25861941.180060077,2,17
32,-22,150350.0,-1,40528411.494678065,2,11,54060819.16786069,1,16
32,-16,150350.0,2,43453047.74374542,2,11,27022404.63635433,2,16
32,-16,150350.0,2,49976752.55047877,2,11,27022404.63635433,2,16
16,-16,150450.0,-1,31092977.971458487,1,12,31526991.812242195,3,15
16,16,150450.0,2,44045559.32534104,1,12,27231412.433261957,3,15
16,16,150500.0,2,34433807.9086778,1,12,21606408.714014396,4,15
16,16,150700.0,1,33233315.7556035,1,12,25901636.492871393,3,15
16,16,150400.0,1,31333460.896700554,1,12,27420551.0848719,3,15
16,16,150350.0,-2,18247015.852803178,2,12,42626767.43151034,3,15
16,16,150300.0,-2,24520787.695787486,2,12,45058232.55978684,3,15
28,-14,150150.0,-2,17789855.092819665,3,11,56331864.69104594,1,16
28,-14,150300.0,-2,18455388.627218362,3,11,39420856.56374386,2,16
28,-14,150200.0,-2,25366838.990701526,2,12,39696619.54221974,2,16
12,-6,150150.0,-2,25333252.870642673,1,13,55148731.69029826,2,14
12,-6,149750.0,-2,25323497.8201992,1,13,58426255.66872289,2,14
12,-6,149750.0,-2,16851893.529238537,2,12,63418422.36319818,2,14
12,-6,149550.0,1,25399067.762311395,1,13,23740757.025161874,4,14
12,-6,149600.0,1,25329887.727606036,1,13,24404557.230073832,4,14
-2,-6,149550.0,-2,27392067.595059413,1,14,57043069.1074317,2,14
-16,-16,149550.0,-2,16829368.570742752,2,13,62361402.21821307,2,12
-22,-22,149550.0,-2,22978899.157953538,2,15,56718231.6246759,2,12
-22,-22,149600.0,-1,26636648.692531507,1,15,36994448.63995638,3,12
-22,-22,149500.0,1,35706697.74509079,1,15,24964769.106932078,4,12
-22,-22,149700.0,1,27752475.869293384,1,15,25834780.32950359,3,12
-22,-22,149700.0,1,29741570.265845593,1,15,26584280.0513724,3,12
-22,-22,149850.0,-1,38015223.6754137,1,15,43627405.50241929,3,12
-22,-22,149800.0,1,33900266.43260769,1,15,32392538.873357028,3,12
6,4,149900.0,-1,29583238.15696647,1,13,33351273.444100454,3,14
6,-3,150000.0,-1,29803488.411596015,1,13,31768010.45855447,3,14
6,-3,150000.0,-1,30253988.745449014,1,13,32368210.436339814,3,14
6,-3,149950.0,1,25836803.246192545,1,13,20449103.365610708,4,14
6,-3,149950.0,-1,26179516.883788057,1,13,28980524.32156279,3,14
6,-3,149750.0,-1,23952793.55528156,2,13,30885092.242478546,3,14
6,-3,149550.0,-1,27710657.43888973,1,13,29998299.655228928,3,14
6,-3,149450.0,2,42631162.531226546,1,13,26141546.291071434,3,14
6,-3,149400.0,-2,21069892.878534935,2,13,39238044.70493155,3,14
6,-3,149400.0,-2,23725571.18723355,2,13,37743544.76069046,3,14
6,-3,149400.0,-1,27047495.578688286,1,13,38490544.98335757,3,14
6,-3,149350.0,-2,18111925.79938537,2,13,63843101.01424596,2,14
6,-3,149300.0,-2,23040552.54971913,2,13,38304782.31332171,3,14
6,-3,149200.0,-1,31513298.960031196,1,13,40379694.33447856,3,14
6,-3,149200.0,1,48357221.59709788,1,13,37050804.83209366,3,14
6,-3,149300.0,2,36707703.5275812,1,13,20892731.088659167,4,14
6,-3,149400.0,1,45536441.510692306,1,13,31266613.79437133,3,14
6,-3,149400.0,2,48274191.25949121,1,13,31266613.79437133,3,14
6,-3,149600.0,-1,27640706.778275132,1,13,37285487.14012954,3,14
6,-3,149550.0,1,37360131.137573,1,13,26707155.306720205,3,14
6,-3,149650.0,-1,25594267.81499147,1,13,28919449.643440053,3,14
6,-3,149650.0,1,33571600.479762174,1,13,28919449.643440053,3,14
6,-3,149450.0,1,34723356.52367805,1,13,30874004.09071128,3,14
-1,0,149550.0,1,38161489.337753594,1,14,32330126.299298335,3,14
-1,0,149600.0,-1,28081481.489255037,1,14,28203775.915538136,3,14
-15,7,149600.0,2,32358736.51131777,1,15,21463405.60020259,4,13
-15,7,149650.0,1,28670361.02171467,1,15,26238002.636282504,3,13
-15,7,149650.0,-1,26582012.595987435,1,15,29917616.22662036,3,13
-15,7,149650.0,1,38157946.15125969,1,15,29917616.22662036,3,13
-28,7,149650.0,1,37825890.84666624,0,16,30193030.371645838,4,12
-28,14,149600.0,2,47437902.45346067,0,16,25158062.000336975,4,12
-28,14,149600.0,1,33480236.45559488,0,16,26205761.91126196,4,12
-28,14,149650.0,2,62650962.005800776,0,16,31954257.28044021,4,12
-40,14,149700.0,-1,29530305.131116696,0,16,42607852.832671955,4,10
-24,12,149700.0,1,45232994.14720741,1,15,37127352.91952187,3,12
-24,12,149700.0,-1,30158459.8986841,1,15,38922838.46948118,3,12
-9,12,149600.0,1,31840588.28552934,1,14,28655160.237079516,3,13
-9,4,149650.0,1,38778839.9313277,1,14,29928617.063036215,3,13
-9,4,149650.0,1,35360268.948594704,1,14,31006437.06187673,3,13
-9,4,149500.0,1,48024187.14096302,1,14,38687005.06227754,3,13
-9,4,149400.0,-1,36136246.984854884,1,14,38307968.427584134,3,13
-9,4,149600.0,-1,30020549.933933903,1,14,37813964.08615679,3,13
-9,4,149400.0,1,37679196.778292045,1,14,28170169.01823637,3,13
-9,4,149450.0,-1,28507895.461394053,1,14,35270597.716927946,3,13
-9,4,149400.0,-2,20459142.421640888,2,14,42368068.27142155,3,13
-9,4,149600.0,-1,29668050.608331263,1,14,39680506.96758721,3,13
-9,4,149500.0,2,44702614.16973646,1,14,29451365.87537342,3,13
-9,4,149550.0,2,52393811.30891252,0,14,32744972.18117372,3,13
-9,4,149700.0,2,55954461.38443029,0,14,22101488.80923078,4,13
-9,4,149800.0,-1,32367072.96296714,1,14,39834524.72958269,3,13
-9,4,149800.0,1,35138073.09664337,1,14,26356519.895456016,3,13
-9,4,149900.0,-1,27409013.967997752,1,14,39459490.59238252,3,13
-9,4,149800.0,1,38476497.52703039,1,14,37774399.70182402,3,13
-9,4,149900.0,-1,39646924.36354517,1,14,40659690.37004967,3,13
-9,4,149950.0,1,34355829.34776704,1,14,27549230.670753118,3,13
-9,4,150000.0,2,54976990.7114889,0,14,32282509.792311095,3,13
-9,4,150000.0,-1,31800299.861879777,1,14,38984207.07581677,3,13
-22,11,150000.0,1,52493978.26908999,0,15,38364792.010579064,3,12
-22,11,149800.0,-2,24111203.821463086,2,15,40282872.67832657,3,12
-22,11,149700.0,1,36061868.12906231,1,15,30584978.900564454,3,12
-22,11,149700.0,1,38385097.44813707,1,15,27544654.28026524,3,12
-22,11,149700.0,2,43121596.27806714,1,15,27544654.28026524,3,12
-22,11,149700.0,-2,22720397.436574254,2,15,41770653.83507413,3,12
-22,11,149700.0,-1,37685396.879700355,1,15,41770653.83507413,3,12
-22,11,149800.0,-1,28143612.390796296,1,15,42178418.90984312,3,12
-22,11,149700.0,-2,22720397.436574254,2,15,44017153.66817042,3,12
-22,11,149700.0,1,39396061.667425066,1,15,27544654.28026524,3,12
-22,11,149700.0,-2,27132045.931944396,1,15,44391903.501299866,3,12
-22,11,149700.0,-1,43594045.48651398,1,15,43643403.445686124,3,12
-22,11,149850.0,-2,39027214.07208264,1,15,62534531.17834036,2,12
-34,-34,149850.0,-2,29042214.90665207,0,16,58893526.55297481,3,11
-34,-34,149900.0,2,51882043.68916356,0,16,25710575.54435995,4,11
-34,-34,150000.0,1,45336971.690952905,0,16,32982299.616723504,4,11
-34,-34,150050.0,2,45399969.62866397,0,16,20192661.080190156,4,11
-34,-34,150150.0,1,27567573.107793614,0,16,25671077.32981404,4,11
-34,-34,150150.0,-1,26567073.191085376,0,16,31678077.27432842,4,11
-34,-34,150000.0,2,49087972.7480467,0,16,23919292.563363798,4,11
-34,-34,150250.0,1,36243621.31260448,0,16,27655005.23424638,4,11
-34,-34,150400.0,2,47692344.96093914,0,16,26947590.315790456,4,11
-34,-34,150400.0,2,51200178.01703355,0,16,26947590.315790456,4,11
-34,-34,150350.0,1,39610959.39040801,0,16,35516754.469349764,4,11
-34,-34,150350.0,1,42617459.36269953,0,16,33511087.968878604,4,11
-34,-34,150350.0,1,39610959.39040801,0,16,38198906.96758213,4,11
-34,-34,150250.0,1,31331250.990907125,0,16,27788036.31905262,4,11
-34,-34,150300.0,2,49628203.6777,0,16,27802524.76845798,4,11
-34,-34,150400.0,-1,28486321.352885447,0,16,35967664.542033635,4,11
-34,-34,150250.0,1,33049394.403353598,0,16,24063624.542982087,4,11
-34,-34,150250.0,1,33049394.403353598,0,16,24848588.23393087,4,11
-34,-34,150250.0,2,39487179.86781511,0,16,24514199.594252996,4,11
-34,-34,150300.0,1,29956804.995979633,0,16,29680775.32206042,4,11
-34,-34,150400.0,1,31101790.966862433,0,16,30399865.37220972,4,11
-34,-34,150300.0,2,44981804.44132163,0,16,28253424.80169213,4,11
-34,-34,150500.0,-2,23687659.71488703,1,16,45256756.811128534,4,11
-34,-34,150500.0,-2,23687659.71488703,1,16,45858956.78898731,4,11
-34,-34,150350.0,1,38489751.97370994,0,16,28938361.677447535,4,11
-34,-34,150300.0,2,49803428.552648485,0,16,28464804.427259386,4,11
-34,-34,150500.0,-1,28330457.409133546,0,16,35686379.727535665,4,11
-34,-34,150600.0,2,44312974.242115125,0,16,22812564.35977438,4,11
-34,-34,150500.0,-1,32042291.019896537,0,16,32803449.799509957,4,11
-34,-34,150450.0,-2,26708002.063507907,0,16,46844696.963109344,4,11
-34,-34,150300.0,1,42053108.40186701,0,16,29116969.04464531,4,11
-34,-34,150100.0,1,28518411.161090836,0,16,24670978.401715055,4,11
-34,-34,150200.0,-1,31094581.376839742,0,16,37525688.01348428,4,11
-34,-34,150300.0,1,37806967.89994789,0,16,33326169.25485012,4,11
-34,-34,150250.0,-1,27280341.86657293,0,16,31663793.58216242,4,11
-34,-34,150600.0,-1,26612186.582138762,0,16,32757363.12146405,4,11
-34,-34,150750.0,-2,21936286.777461257,1,16,51970797.47075058,3,11
-34,-34,150750.0,-2,24685449.954155814,1,16,39100798.57565562,4,11
-34,-34,150750.0,-2,20645644.501424886,1,16,41143952.96762831,4,11
-34,-34,150700.0,1,43204383.58900537,0,16,31695293.14692851,4,11
-34,-34,150850.0,1,37532696.433558896,0,16,34222582.91405087,4,11
-18,9,150800.0,2,44361235.95078083,1,15,23177536.86332346,4,12
-18,9,150850.0,1,37092144.96129469,1,15,25717188.102651905,3,12
-18,9,150950.0,2,34105877.96846349,1,15,21822525.81667814,4,12
-3,1,150800.0,2,43243796.33267616,1,14,22426879.1274196,4,13
-3,1,150850.0,1,39301468.986989036,1,14,26851194.154428206,3,13
-3,1,150900.0,1,44088739.947754,1,14,31459290.991080876,3,13
-3,1,150900.0,1,42580240.00299666,1,14,33572590.913793154,3,13
-3,1,151000.0,-1,26533097.426700138,1,14,29667826.93827328,3,13
-3,1,150900.0,2,44465489.7265637,1,14,21342992.370528832,4,13
-3,1,150900.0,2,44395009.60922963,1,14,27759242.094138704,3,13
-3,1,151150.0,-1,30405789.18768496,1,14,32699609.52279251,3,13
-3,1,151000.0,1,30664644.243834667,1,14,26272350.409006283,3,13
-3,1,151100.0,2,43861978.99714831,1,14,24988294.23177107,4,13
-3,1,151100.0,2,43862979.49414943,1,14,22683194.336512256,4,13
-3,1,151100.0,1,36590830.22614927,1,14,31498637.230593592,3,13
-3,1,151200.0,-2,27915477.457207587,1,14,42663093.64599667,3,13
-3,1,151300.0,1,28824379.806236558,1,14,25264296.37735097,3,13
-3,1,151200.0,1,40369009.411038704,1,14,27721110.152433813,3,13
-3,1,151050.0,-1,26497963.337479353,1,14,29397264.200169295,3,13
-3,1,151100.0,1,36291800.30319962,1,14,32422441.234917883,3,13
-3,1,150700.0,1,29827088.78161742,1,14,26671873.844771132,3,13
-3,1,150650.0,1,32821133.776718915,1,14,31284637.40316366,3,13
-3,1,150500.0,-1,23994401.74803477,2,14,35661488.18763371,3,13
-16,8,150500.0,-2,17432150.998590082,2,14,32633629.196362518,3,12
-16,8,150650.0,1,32329651.5404399,1,15,30045830.662739385,3,12
-16,8,150800.0,-2,21137995.308285058,2,15,35258179.72770575,3,12
-16,8,150750.0,-2,20083375.109020814,2,15,40264866.53359543,3,12
-16,8,150600.0,-2,20179848.735449813,2,15,51198747.69844521,2,12
-16,8,150550.0,-2,21719482.692130815,2,15,43940759.53528665,3,12
-16,8,150500.0,-2,30857976.970350567,1,15,47572346.30797259,3,12
-16,8,150550.0,-2,21770875.17774047,2,15,78802435.81058334,1,12
-16,8,150550.0,-2,21770875.17774047,2,15,79233078.47421691,1,12
-16,8,150600.0,-1,34268320.44599767,1,15,45696849.411810644,3,12
-16,8,150550.0,-2,22985176.89235615,2,15,72980069.2269056,2,12
-28,-28,150550.0,-2,19564503.102860082,1,15,78901152.84515682,2,12
-28,-28,150450.0,-2,15710214.55590041,1,14,68118761.02848035,3,12
-28,-28,150450.0,-2,16378881.38906772,1,14,68118761.02848035,3,12
-40,-28,150450.0,-2,30268093.09673128,0,16,64105761.13920559,3,10
-40,-40,150550.0,-2,21152079.404026248,1,16,69932264.60872148,3,10
-40,-40,150450.0,-2,21883101.787463658,1,16,71128112.76428145,3,10
-40,-40,150450.0,-2,29903101.122462615,0,16,63533617.95002383,3,10
-40,-40,150450.0,-2,29903101.122462615,0,16,63533617.95002383,3,10
-40,-40,150450.0,-2,21883101.787463658,1,16,67745718.3097329,3,10
-40,-40,150450.0,-2,30332458.071230933,0,16,64736218.337416016,3,10
-40,-40,150450.0,-2,21883101.787463658,1,16,67745718.3097329,3,10
-40,-40,150700.0,1,36530150.02700068,0,16,30428139.096476205,4,10
-40,-40,150700.0,1,32011150.358971156,0,16,30428139.096476205,4,10
-40,-40,150700.0,-2,28621900.69108813,0,16,46483013.507731386,4,10
-40,-40,150650.0,-2,33344223.213895656,0,16,67229300.12686266,3,10
-40,-40,150650.0,-2,23982042.84774763,1,16,69539316.84604527,3,10
-40,-40,150650.0,-2,31808340.383696925,0,16,70744716.83498442,3,10
-40,-40,150650.0,-2,40268934.76383562,0,16,68842992.17522521,3,10
-40,-40,150650.0,-2,32099882.1214828,0,16,72157842.1448079,3,10
-40,-40,150550.0,-2,22352578.81789148,1,16,71481638.73450813,3,10
-40,-40,150550.0,-2,21735662.41498415,1,16,38705097.807685256,4,10
-40,-40,150550.0,-2,20732495.83138839,1,16,74140080.88927813,3,10
-50,-40,150550.0,-2,20732495.83138839,0,17,74140080.88927813,4,10
-50,-50,150450.0,-2,18811237.06233939,0,16,79522839.81811674,3,10
-50,-50,150450.0,-2,38084619.79855104,0,17,60564917.33652431,4,10
-50,-50,150450.0,-2,28762168.192855045,0,17,71449742.04457445,4,10
-50,-50,150100.0,-2,18422278.33073999,0,16,44956003.014704846,4,10
-50,-50,150100.0,-2,26316039.604494967,0,17,43754153.40835002,4,10
-50,-50,150100.0,-2,26316039.604494967,0,17,49204598.20688512,4,10
-50,-50,150100.0,-1,31192789.5491444,0,17,45781053.458115,4,10
-50,-50,149800.0,-2,21966564.806376003,0,17,41364569.781299844,4,10
-50,-50,149900.0,-2,16745787.365674281,0,15,44166596.53252951,4,10
-50,-50,149850.0,-2,32566199.445603278,0,17,59945772.62085051,4,10
-60,-60,149800.0,-1,41968911.97416258,0,17,42361304.855394214,4,8
-60,-60,149800.0,-1,38973912.08545254,0,17,42361304.855394214,4,8
-60,-60,149900.0,-1,25959898.69925437,0,17,28543815.88594887,4,8
-60,-60,149900.0,1,33826648.198529154,0,17,25249247.970866118,4,8
-60,-60,149900.0,-1,29331148.365363657,0,17,40966031.33087342,4,8
-43,-21,149800.0,1,41594912.364256635,0,16,40488304.7445056,4,10
-43,-21,150000.0,-1,29599984.316714905,0,16,37208353.44191843,4,10
-43,-21,150000.0,-1,30386709.033044025,0,16,37164088.19377855,4,10
-43,-21,150000.0,1,41970483.64960332,0,16,41755867.94056779,4,10
-43,-21,150050.0,1,35545749.55614911,0,16,30984350.564852305,4,10
-43,-21,150000.0,-1,26600984.42786307,0,16,37922362.83097169,4,10
-43,-21,149950.0,-2,24887300.15969489,1,16,57807455.534690045,3,10
-43,-21,149900.0,-1,32078314.865121216,0,16,39278916.68651549,4,10
-43,-21,150100.0,-1,28092528.807445385,0,16,33700048.77744175,4,10
-39,-21,150100.0,2,50611891.02875756,0,16,24855873.811548155,4,11
-30,15,150100.0,2,44770278.05985692,0,16,25606873.70058433,4,11
-30,15,149800.0,-1,38280558.916158915,0,16,46901784.675778046,4,11
-30,15,149800.0,-2,20311560.085220087,1,16,46901784.675778046,4,11
-30,15,150000.0,-1,27476879.47644633,0,16,40647376.773509346,4,11
-14,15,149850.0,1,36906870.27082679,1,15,35670580.065007165,3,13
-14,15,149850.0,1,35908370.354283735,1,15,34671080.14838245,3,13
16,6,149800.0,-1,24426057.968538504,2,12,33512440.255212583,3,15
16,6,149800.0,-1,22929558.469708163,2,12,30344384.67655974,3,15
16,6,149850.0,-2,18950286.95894857,2,12,42588184.888149895,3,15
16,6,149750.0,1,30541775.29073405,1,12,30100948.062005088,3,15
16,6,149800.0,-1,28126908.83652105,1,12,34418640.35247357,3,15
16,6,149850.0,-1,28368101.608170263,1,12,36499165.12928348,3,15
28,-14,149850.0,1,40061955.946926884,2,12,37498665.0459082,2,16
28,-14,149850.0,-2,33243673.540976886,2,12,58909807.5140163,1,16
28,-14,150050.0,-2,40861136.30342223,2,12,65905360.7516591,1,16
40,-20,150050.0,-2,24563843.99337117,3,10,66905194.22376237,1,16
50,-25,150050.0,-2,32562509.993254617,2,10,63903694.251518555,1,17
55,-30,150300.0,-2,20882949.92529533,4,9,55934092.651887044,0,17
38,-27,150250.0,-2,19710910.592123974,3,11,53982337.06885266,1,16
38,-16,150250.0,-2,21016803.982143417,3,11,43962670.790270604,2,16
38,-16,150150.0,-1,36882779.170356326,2,11,37283768.10094872,2,16
38,-16,150450.0,-2,20055674.131816313,3,11,69016459.69247887,1,16
49,-16,150400.0,-1,29268778.409856252,2,10,36781513.24302375,2,17
59,-29,150500.0,-1,30316178.738326594,3,9,34322941.746048436,1,17
63,-31,150400.0,-2,19572479.07496857,4,8,60162167.19115867,0,18
63,-31,150250.0,-2,22790482.850113228,4,8,41868412.68406869,1,18
63,-31,150200.0,-1,29144807.87914692,3,8,31994357.641979948,1,18
63,-31,150100.0,-2,19316314.580309354,4,8,47253775.761778235,1,18
70,-31,150250.0,-1,34679965.72837598,3,7,35443546.98347691,1,18
67,-33,150800.0,-1,29502655.5449583,3,8,31531918.631972373,1,18
67,-33,150800.0,-1,29502655.5449583,3,8,31531918.631972373,1,18
75,-37,150700.0,-2,24915840.31038069,4,7,39346439.71651834,1,18
75,-37,150600.0,1,42240391.46881221,3,7,36747102.83822929,1,18
82,41,150700.0,-2,27926839.203107428,3,5,52862206.548415944,0,19
