position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
53,0,151150.0,-0.42048831496583516,28315873.695700318,4,19,40222367.71279076,0,34
53,0,151100.0,-1.105600025349966,19856181.58192273,4,19,41809176.44225003,0,34
53,0,151100.0,-0.8696698704797792,23881513.590315606,4,19,44650546.42126647,0,34
53,0,151050.0,-0.4032443205982841,28344121.792821374,4,19,39773727.92812265,0,34
53,0,151050.0,-0.23364840206788728,30586292.6139635,4,19,37732731.008396894,0,34
43,0,150850.0,-0.5665979219289132,23452320.64273045,3,21,36740356.783312075,1,33
43,0,150650.0,-0.6917031984406607,20570814.07427049,3,21,34799711.96397155,1,33
10,0,150350.0,0.24982779868040117,46439526.58516866,1,26,37156740.019865654,2,29
-19,0,150450.0,-0.4248016968474764,28736965.34036997,2,30,40944476.97920625,1,25
-19,0,150550.0,-0.17166869475452096,30881445.144723203,2,30,36182822.52485117,2,25
-19,0,150550.0,-0.16307230404614592,31282711.778161503,2,30,36384055.664637804,2,25
-19,0,150750.0,0.20994041346066794,37525808.42585285,2,30,31014592.130633645,2,25
-19,0,150700.0,0.046669147610682415,42175760.277334936,1,30,40295216.85397244,1,25
-19,0,150700.0,1.1574402849980232,48100492.913171835,1,30,22295167.679793235,2,25
-19,0,150800.0,0.7343240505760491,44458617.30856917,1,30,25634550.41392202,2,25
-19,0,150800.0,0.6949231269533338,43448592.345607586,1,30,25634550.41392202,2,25
-19,0,150700.0,0.9465035801351069,46845659.96738016,1,30,24066567.585829254,2,25
-19,0,150750.0,0.25342427743298757,37499898.51474232,2,30,29917960.893131975,2,25
-19,0,150700.0,0.5114170940239151,50043877.841813534,1,30,33110567.585668508,2,25
-19,0,150600.0,-0.14676767113189992,36734449.51068979,2,30,42125879.11568609,1,25
-10,0,150500.0,-1.0998659134012732,22076046.339964557,2,29,46356737.21195851,1,26
-10,0,150450.0,-1.5629285836628681,26225989.42155607,2,29,67215337.92334606,0,26
-10,0,150400.0,0.11653525783907925,32994017.00014136,2,29,29550358.368438218,2,26
-10,0,150450.0,-0.466562276291133,29245639.047088876,2,29,42890550.9724875,1,26
-10,0,150600.0,-0.5098260673386203,26429018.403226137,2,29,39903220.91936294,2,26
19,0,150600.0,1.0967970924802977,44373702.31399349,1,25,21162611.524562884,2,30
19,0,150600.0,0.3948830572014417,30569018.070776854,2,25,21915111.74571693,2,30
19,0,150550.0,-0.3839889294392742,29580137.731067173,2,25,40938583.151085936,1,30
25,0,150450.0,-2.5452714793322313,17416795.556817465,2,22,61747268.548945285,1,31
25,0,150450.0,1.038417265544767,54706128.62146695,1,24,26837551.636831697,2,31
49,0,150250.0,0.05948647093187276,30894202.346518375,3,20,29159600.612309225,1,34
49,0,150300.0,-0.8561239146525348,23372836.77759578,3,20,43382881.29616582,0,34
49,0,150300.0,-0.7313299103889197,23372836.77759578,3,20,40466091.40368975,0,34
49,0,150050.0,-1.680251735412511,16328961.1834613,3,18,43765726.54945568,0,34
15,0,150050.0,-1.1122300356014918,21126560.071791787,2,26,44624154.73257782,1,30
15,0,150050.0,-1.2787532186628958,20460671.683487255,2,26,46624821.45475136,1,30
15,0,150200.0,-0.9260646029787725,22405669.976450384,2,26,43154767.84766531,1,30
15,0,150150.0,-0.22600929959311977,30553008.884238753,2,26,37458273.02262792,2,30
15,0,150250.0,-0.36857515785607986,14789576.33850643,3,22,20240646.772095982,2,30
15,0,150500.0,-0.2923962778489013,22294106.072561026,2,26,28812819.706146456,2,30
15,0,150200.0,-1.3239167411868724,19196537.097807106,2,25,44611153.93440879,1,30
15,0,150200.0,-0.6221975642050281,21711384.15319646,2,26,35220154.48883495,2,30
15,0,150250.0,-1.3555589286351113,19538176.84651031,2,25,46023326.92004916,1,30
15,0,150200.0,0.27843286252591803,35225884.098030075,2,26,27553956.98169948,2,30
-15,0,150200.0,0.07895715504153134,32972883.76458539,2,30,30559956.538140938,2,26
-15,0,150200.0,0.3162599617612707,38227383.32047451,2,30,29042426.595824532,2,26
-15,0,150200.0,0.3295161230085939,38602383.0982522,2,30,29034911.596933432,2,26
-15,0,150300.0,0.30102268122645115,40105259.4944772,1,30,30825949.518935885,2,26
-15,0,150300.0,-0.8736334983894827,26238060.436707642,2,30,49160508.966983214,1,26
-15,0,150300.0,0.38102104618627197,40503924.70268421,1,30,29328969.90566286,2,26
-15,0,150400.0,-0.05194066784536466,39757290.775240146,2,30,41822311.00982847,1,26
-15,0,150400.0,-0.031855247812475396,39802395.7735774,2,30,41070310.95447493,1,26
-41,0,150100.0,-0.24284177220365022,34300124.72632237,1,33,42629627.80166873,2,21
-41,0,150100.0,-2.0877902281980676,16281121.227003282,1,30,50272687.028848864,2,21
-41,0,150100.0,-0.9911938071185655,25899325.87101344,1,33,51570577.28290761,2,21
-41,0,150200.0,0.31150349968356017,37802123.63138447,1,33,28823501.912503757,3,21
-41,0,150250.0,-0.27420444067752636,29279126.83892235,1,33,37307593.437315404,3,21
-41,0,150300.0,-0.9162084058677871,23567499.62887031,1,33,45160240.894127235,2,21
-41,0,150100.0,0.15594673991201558,36813795.28087749,1,33,31847310.96147177,3,21
-62,0,150300.0,-0.7328465228080376,24326009.516796846,0,36,42153241.004976645,3,17
-62,0,150100.0,-0.3917864738979433,34938545.55878449,0,36,48626995.12638331,3,17
-62,0,150250.0,-0.5987598494328985,31873292.30877683,0,36,50957740.01251081,3,17
-26,0,150100.0,-0.008968648572344584,34938545.55878449,1,31,35251897.09553008,3,24
-26,0,150150.0,-0.5557378502122461,26937809.8621259,1,31,41908170.404329985,2,24
-26,0,149600.0,-0.22614583151230683,27712153.87807852,1,31,33979141.959833585,3,24
-26,0,149750.0,-0.570777363424976,24818516.08863014,1,31,38984363.2658188,3,24
-26,0,149600.0,0.14600145908083717,36309653.09788101,1,31,31683775.627130143,3,24
-26,0,149700.0,-0.4182312735703422,27090773.853107437,1,31,38420982.70369869,3,24
-26,0,149800.0,0.11359244533876867,40965275.585964195,0,31,36786596.17118905,3,24
-26,0,149900.0,0.8585300248585583,44031608.09836543,0,31,23691631.29431628,3,24
-26,0,150150.0,-0.07169565306680581,32695480.6136251,1,31,35039604.44855204,3,24
-26,0,150150.0,-0.1716143343435479,33497630.38162527,1,31,39246303.9216541,3,24
-26,0,150200.0,0.038022228762979005,40391455.359097466,0,31,38911936.79660632,3,24
0,0,150100.0,-0.05107078475368132,30667074.39598719,2,28,32233265.951489784,2,28
0,0,150100.0,-0.24121436613944858,38670407.729545265,2,28,47998265.61838156,1,28
0,0,150050.0,-0.2194850115316742,30077616.74810548,2,28,36679202.80690869,2,28
0,0,149900.0,0.4723375159607832,39191460.34421475,2,28,26618530.00372684,2,28
0,0,149900.0,0.3630039907020548,39689126.176047996,2,28,29118862.78161589,2,28
0,0,149900.0,0.5716847296132188,43667473.1743788,1,28,27783862.979393505,2,28
0,0,150100.0,0.22126139889619778,36918661.051960126,2,28,30229941.833360165,2,28
0,0,149900.0,0.1481038398488228,39921973.563766465,2,28,34772093.06174188,2,28
0,0,149900.0,0.022974304491932385,40172807.45376854,1,28,39270592.89501964,2,28
0,0,149900.0,-0.4153547647716189,26686307.954272043,2,28,37770593.11724169,2,28
0,0,149900.0,0.2530112382426677,39640631.82548843,2,28,31636293.925890014,2,28
0,0,149900.0,0.30037772016684094,41139131.769876935,1,28,31636293.925890014,2,28
0,0,149950.0,-0.15512928552941974,32696430.78808401,2,28,37768604.735601604,2,28
0,0,150000.0,-0.4102458820243724,31908584.22588706,2,28,44998949.50578507,1,28
0,0,150000.0,-0.4572708435156445,31908584.22588706,2,28,46499449.45024843,1,28
0,0,149900.0,-1.3740367628014774,20872503.378809497,2,28,49552090.3529918,1,28
0,0,149850.0,-0.8595547162637089,25738050.77742662,2,28,47861313.71059849,1,28
0,0,149800.0,-0.055947921454727156,43317601.30650819,1,28,45741131.0620119,1,28
0,0,149800.0,-0.09171288442724124,42584576.751584664,1,28,46490131.11758573,1,28
0,0,149700.0,1.3349942491654052,50944856.65551595,1,28,21817979.49769046,2,28
0,0,149850.0,0.23388215395033463,38681002.662348,2,28,31349025.138672166,2,28
0,0,149900.0,0.12312827313108143,46169805.28484385,1,28,41108221.019252464,1,28
0,0,149750.0,-0.5413883200431948,22912574.215199083,2,28,35317174.277430736,2,28
0,0,149800.0,0.06630713785536702,41926341.48925317,1,28,39319198.006662905,2,28
0,0,149800.0,-0.30083901508033706,35859846.32662601,2,28,46647887.17646042,1,28
0,0,149850.0,2.3899651507681514,72075505.77234635,0,28,21261429.709982224,2,28
0,0,150100.0,-0.021616462168271955,38129912.69481599,2,28,38954146.51006299,2,28
0,0,149950.0,-0.07394161526001253,32117047.488942675,2,28,34491833.857657626,2,28
0,0,149950.0,-0.16450182026375182,31516998.6295306,2,28,36701602.27333856,2,28
0,0,149950.0,-0.18012722087074318,32117047.488942675,2,28,37902201.9956996,2,28
0,0,149950.0,-0.18012722087074318,32117047.488942675,2,28,37902201.9956996,2,28
0,0,150150.0,2.28280634528364,68292812.05605912,0,28,20803180.228457402,2,28
0,0,150100.0,0.5079932936610267,42405731.96861809,1,28,28120636.972905684,2,28
0,0,150150.0,1.9769962118351105,68888723.80951291,0,28,23140346.47932851,2,28
0,0,150200.0,0.42708636965565017,45225958.269281164,1,28,31691115.00952391,2,28
0,0,150400.0,-0.47170169831584974,30383006.483847782,2,28,44714722.24222025,1,28
15,0,150300.0,0.30896429118278324,41607019.55022694,1,26,31786214.360844586,2,30
15,0,150400.0,0.5247097167246633,40509941.593752585,1,26,26568953.519083522,2,30
15,0,150500.0,0.3816511390181254,37684389.08445426,2,26,27274894.52311007,2,30
15,0,150450.0,1.5462767103750465,55849135.14676506,1,26,21933647.24234505,2,30
15,0,150850.0,1.1662329683714723,65399673.44297318,0,26,30190507.852966186,2,30
15,0,150950.0,1.4504027669519455,64178966.69932644,1,26,26191190.919670165,2,30
32,0,150900.0,0.1969878312278266,31514504.956652608,3,23,26328174.885726426,1,32
32,0,150850.0,-0.1951143690424504,20960477.19357171,3,23,25050167.476024125,1,32
32,0,151100.0,0.5572100278613896,44650563.0136697,2,23,28673436.60443223,1,32
32,0,151000.0,-0.04196945051687617,36007331.12936319,3,23,37518539.03144177,1,32
32,0,151050.0,-0.08676514504113086,30347372.262676176,3,23,32980466.418664467,1,32
32,0,151050.0,0.09581174345805543,34374372.15229662,3,23,31368866.374639627,1,32
32,0,151050.0,-0.06440414386848325,31353872.17988165,3,23,33373191.474588785,1,32
48,0,151100.0,0.813909322490622,41960443.827978835,2,20,23132602.775514856,1,34
48,0,151200.0,0.11816629281630475,39016846.79385485,3,20,34893599.49814248,1,34
48,0,151100.0,0.48147228127491903,38514342.33474302,3,20,25997342.52307341,1,34
48,0,151100.0,0.5362016340464253,43550504.82584833,2,20,28349471.74944367,1,34
68,0,151200.0,0.9022979668771676,40482042.41683624,3,16,21280600.159233723,0,36
68,0,151200.0,0.12274033809320994,40875157.58201301,3,16,36406599.27782834,0,36
46,0,151100.0,0.17029100961171295,37792549.42799329,3,20,32293292.11076513,1,34
46,0,150950.0,0.7957990475565033,58224648.666004345,2,20,32422697.152684815,1,34
12,0,151150.0,1.4709387718102414,58547397.402537376,1,26,23694394.24014736,2,29
12,0,151050.0,-0.12816307046678,31173082.35824411,2,26,35168320.30919049,2,29
12,0,151200.0,0.008549035167079166,39535396.554313235,2,26,39200272.04999872,2,29
12,0,151200.0,0.021647605641003986,40774826.50910551,1,26,39910852.12158109,2,29
12,0,151200.0,0.5618615296169318,41076726.23307578,1,26,26299851.461960535,2,29
12,0,151500.0,0.04703436525686633,20119356.504328948,2,26,19215564.619403027,2,29
12,0,151450.0,1.294551434464407,65701996.62690849,0,26,28633917.56665704,2,29
12,0,151450.0,1.3721800405336335,65528510.72532058,0,26,27623750.98248429,2,29
12,0,151800.0,0.4426471652579662,21468321.75621443,2,26,14881200.527209701,3,25
38,0,151800.0,0.2510895711469039,21468321.75621443,3,22,17159700.033734515,1,30
38,0,151600.0,0.2001539535309682,36954755.16989414,3,22,30791678.901835635,1,33
38,0,151600.0,0.4998753978972259,33924255.38976918,3,22,22618049.097498253,1,33
38,0,151850.0,2.100773786588602,59822647.46946473,2,22,19292812.564466428,1,32
38,0,151650.0,0.11585759385828576,29394316.802105185,3,22,26342354.941967864,1,33
9,0,151650.0,1.069666426777565,54519887.62564896,1,26,26342354.941967864,2,29
9,0,151600.0,-1.2564871618704383,22050921.726063263,2,26,49757621.782271676,1,29
8,0,151600.0,0.2871381754468041,40947455.187317386,1,27,31812788.99843313,2,29
31,0,151500.0,-1.3806501413015217,18296319.379031893,3,22,43557135.31499004,0,32
31,0,151500.0,-1.1349008707396755,19810819.32400825,3,23,42294135.4248916,0,32
31,0,151400.0,-0.07796553820546204,37014113.7677924,3,23,39899939.06889654,1,32
31,0,151400.0,0.0976711975032225,37770113.492383026,3,23,34409314.53635244,1,32
31,0,151450.0,-0.5179946586942854,26423620.67573142,3,23,40110915.04912418,0,32
31,0,151450.0,-0.21549209784494106,33044587.49055769,3,23,40165434.97131866,0,32
31,0,151400.0,0.35964896725735884,42857683.66975602,2,23,31521138.692295846,1,32
31,0,151500.0,0.04249185177593806,38504900.12201766,3,23,36935444.68133981,1,32
31,0,151900.0,0.5234291768954451,43651796.50063559,2,23,28653643.479240954,1,32
31,0,151800.0,0.3802688554221816,38060351.69533218,3,23,27574592.838067546,1,32
31,0,151850.0,0.6449845808693075,48273502.751264356,2,23,29345869.446237467,1,32
31,0,151750.0,0.30060422658350716,47906560.69846929,2,23,36834080.4368387,1,32
31,0,151900.0,-0.04511470126820272,34568709.92220948,3,23,36128266.94357712,1,32
31,0,151800.0,-0.3458751987311286,33590327.41109207,3,23,45208388.57984722,0,32
31,0,151800.0,0.38595800459007656,37383327.02657652,3,23,26972914.693496324,1,32
31,0,152100.0,0.19419231015143934,44685751.44275357,2,23,37419225.58275963,1,32
31,0,152150.0,0.004177724945207295,32544717.70971036,3,23,32409320.483071018,1,32
54,0,152050.0,1.362062772075785,60237954.88925125,3,19,25502266.748107642,0,35
54,0,151900.0,-0.30546240450826634,32046122.963251688,4,19,41835008.73877412,0,35
54,0,151800.0,-1.035385198954431,25624828.070112437,4,19,52156395.779658884,0,35
19,0,151500.0,0.06738164603115693,30319169.39219641,2,25,28405181.50647626,2,30
19,0,151500.0,-0.5726685823282454,28501669.722954996,2,25,44823680.517187506,1,30
19,0,151550.0,-0.7465383213509853,25232220.372771945,2,25,44069039.813819245,1,30
19,0,151450.0,-1.8762734564261114,13485289.747818336,3,20,38787380.95386505,2,30
19,0,151250.0,-0.36486806791244053,29151468.203447293,2,25,39787908.08365005,2,30
19,0,151200.0,-1.591482529287663,19211329.410722427,2,24,49785824.53227743,1,30
-11,0,151400.0,-0.7179838260291416,17642272.745646436,2,27,30309139.231415313,2,26
-11,0,151500.0,-0.6713061852734783,21511780.995437697,2,29,35952772.633923486,2,26
-11,0,151700.0,-0.4630491491416593,27525021.549309738,2,29,40270459.35782345,1,26
-11,0,151950.0,3.4767238386484394,77631401.25657454,0,29,17341119.098383363,2,24
-11,0,152050.0,-0.2687126231188104,30700896.12800898,2,29,38950614.4586644,2,26
18,0,152100.0,0.3233436537156804,32472538.062972825,2,25,24538250.492830437,2,30
23,0,151900.0,0.061454925125602244,36182714.36342593,2,24,34087848.20433559,2,31
23,0,151750.0,0.1264527354324516,45383052.25073161,1,24,40288465.57268894,1,31
23,0,151700.0,-0.5228229035126566,20119478.4164085,2,24,30638402.53923542,2,31
23,0,151700.0,-0.6039161642894952,24307007.073816486,2,24,38986401.551193364,2,31
23,0,151600.0,-0.26904168204803525,24809284.255909383,2,24,31484015.822527084,2,31
23,0,151800.0,0.9128681370684666,27682681.591224812,2,24,14471819.073555918,3,26
23,0,152000.0,-0.7201617598379437,18670444.85758275,2,23,32116185.283176832,2,31
23,0,151750.0,-0.37102655928892925,28862937.467464056,2,24,39571853.84698877,2,31
23,0,151800.0,-0.24303763492475383,38320231.19252891,2,24,47633489.55133092,1,31
23,0,151800.0,-0.4353470934772219,35301906.961332224,2,24,50670489.551151514,1,31
23,0,151800.0,-1.1548523168690954,23161907.400667958,2,24,49910489.82543679,1,31
23,0,152100.0,0.17502014221937445,43066004.54250821,1,24,36651290.47163844,2,31
23,0,152000.0,-0.07330916215923478,26558458.21686691,2,24,28505436.53698647,2,31
47,0,152100.0,-0.17779777608396996,29396209.705989767,3,20,34622790.41701276,1,34
47,0,152200.0,-0.9893972845658372,24635550.090998136,3,20,49009896.454817355,0,34
47,0,152000.0,0.03133178070732767,43145290.45291511,2,20,41834539.82512241,0,34
47,0,152150.0,-0.30035169276326523,25715819.767867763,3,20,33439609.765941884,1,34
47,0,152300.0,0.3970981490658727,30425488.62252079,3,20,21777631.47339639,1,34
47,0,152200.0,-0.03760949353638421,25293637.5145839,3,20,26244918.41120029,1,34
47,0,152250.0,0.39918113465521854,40587441.672960356,2,20,29007996.654387265,1,34
47,0,152200.0,0.2791770987499613,39366636.58304069,3,20,30774969.80012431,1,34
47,0,152100.0,-1.3497550891884686,21701323.761802986,3,20,50992795.95142321,0,34
47,0,152200.0,-0.4356471829020274,24547347.238288425,3,20,35241329.91036664,1,34
47,0,152700.0,0.5049782804080432,36656747.10911222,3,20,24356994.10836249,1,34
67,0,152900.0,0.04750628581594185,27918406.09120299,4,16,26652256.38188538,0,36
83,0,152800.0,0.6522080080993538,40094641.27128989,3,11,24267308.398664318,0,38
94,0,152800.0,-0.6047967456133452,28171111.000584688,4,6,45208907.25405061,0,39
94,0,152950.0,0.32595537960293086,42497348.413498655,4,6,32050360.86977894,0,39
94,0,152900.0,0.185280231519088,44552438.7894174,4,6,37588105.83748432,0,39
94,0,152950.0,0.7290747400873054,31578850.786644794,4,6,18263438.852302182,0,37
94,0,152800.0,-0.8072916470309419,22448463.768686995,4,6,40570921.057824746,0,39
94,0,152800.0,-0.27420048402647246,25754128.633813426,4,6,32815923.1708851,0,39
94,0,152600.0,-0.5354013059128122,18616953.461162213,4,6,28584494.65638651,0,39
94,0,152200.0,-0.4721510428759894,25198999.85351059,4,6,37096733.913777515,0,39
50,0,152100.0,-0.20778478341113948,34940941.79343573,3,20,42201137.816166006,0,34
50,0,152200.0,1.3267085389225017,50938067.161823444,2,20,21892758.07850555,1,34
65,0,152100.0,0.9271552509558925,44083939.139040865,3,16,22875136.353012916,0,36
65,0,152050.0,-1.0457916974864676,24934188.64357798,4,16,51010156.1105932,0,36
39,0,152000.0,-0.2808919299545065,28383722.074426267,3,22,36356480.54720419,1,33
39,0,151950.0,-2.7538467347942435,15334783.715484668,3,19,57564427.77914806,0,33
39,0,151850.0,-0.5868730244313176,32629312.487855956,3,22,51778575.792718545,0,33
39,0,151600.0,-0.38073705821169845,30145392.625781782,3,22,41622860.73275857,0,33
39,0,151700.0,-0.19808473920424108,31602440.70540843,3,22,37862401.930756755,1,33
39,0,151600.0,-0.406032737442678,27620226.34424339,3,22,38834942.4555829,1,33
39,0,151650.0,-0.00829394779842274,32387764.552219767,3,22,32656386.98072348,1,33
61,0,151550.0,-1.7533123097130026,27703116.41477336,4,17,76275331.44220783,0,35
31,0,151500.0,-1.3982671672052311,25709243.28161028,3,23,61657634.05597761,0,32
26,0,151450.0,-1.5555264926081644,27255611.576651867,3,24,69652437.45637164,0,31
26,0,151350.0,-1.4336141396171094,16294857.632581212,3,21,39655395.93769741,1,31
26,0,151150.0,-1.6921493969564736,14240782.209285581,4,20,38338313.236916654,1,31
26,0,151150.0,-0.13423633964824289,18738192.46529885,3,23,21253538.833464853,1,31
26,0,151250.0,-1.4373921184578822,22253952.18885496,3,24,54241607.66965362,0,31
26,0,151100.0,-0.4806487740402665,26398310.703493375,3,24,39086626.37986151,1,31
26,0,151050.0,-0.44419023822420356,28473799.21184246,3,24,41121582.8668989,0,31
-5,0,151050.0,-0.5145506993749933,24205536.17426886,2,28,36660511.7414856,2,27
-5,0,150950.0,-0.3026725159073982,29845134.266763188,2,28,38878436.1428785,2,27
-5,0,150950.0,-0.34316821994401225,29845134.266763188,2,28,40087035.86707836,1,27
-32,0,151000.0,-1.3141584170760696,22102493.53548443,1,32,51148671.45351071,2,23
-32,0,150950.0,-1.4248392726901864,25244752.42961988,1,32,61214467.12068328,2,23
-32,0,150900.0,-0.36938970527215753,31532396.39554995,1,32,43180139.006626986,2,23
-32,0,150950.0,-1.1726345506309186,35118607.0705886,1,32,76299899.09159207,1,23
-63,0,150850.0,-0.12888628108340439,38967626.559152395,0,36,43990019.02900844,3,17
-63,0,150900.0,-0.21934983758432613,39355390.32443846,0,36,47987988.80017179,3,17
-63,0,151000.0,-0.7064442917434643,28699414.04208789,0,36,48973951.26850311,3,17
-63,0,151150.0,0.05093436245166805,26352331.220051594,0,36,25075144.71082253,4,17
-63,0,151100.0,0.1321038444137801,27040881.269494757,0,36,23885513.155815594,4,17
-63,0,151100.0,-0.22785329523483933,34841712.94680139,0,36,42780512.05335645,3,17
-63,0,150850.0,0.8012269245031431,63769070.28477392,0,36,35403129.62086341,4,17
-63,0,150850.0,0.6228412250158348,63769070.28477392,0,36,39294706.901565,4,17
-63,0,150850.0,-0.41645790761891854,39102731.729742065,0,36,55387373.56809434,3,17
-63,0,150900.0,0.1534868058998522,50992149.273074776,0,36,44206963.62737764,3,17
-63,0,150850.0,-0.6051437250599099,31595754.17288811,0,36,50715726.549146816,3,17
-63,0,150750.0,0.04230792083295398,46092097.0292939,0,36,44221190.40643928,3,17
-80,0,150800.0,-0.555935589052216,31482305.351923652,0,37,48984439.32246706,3,12
-80,0,150900.0,-0.3411614223304409,35643072.97606288,0,37,47803114.44880419,3,12
-80,0,150600.0,-0.2706038910524613,36196943.53515721,0,37,45991977.29997699,3,12
-92,0,150600.0,-0.45463758691219036,36587998.31297234,0,39,53222277.57592937,4,8
-92,0,150600.0,0.14824853166987584,51005487.288567886,0,39,44420250.39160432,4,8
-92,0,150650.0,0.011886088837300468,40219241.542051375,0,39,39746807.45761113,4,8
-92,0,150300.0,-1.589670070876359,18205747.4059137,0,37,47146879.17502962,4,8
-67,0,150300.0,-1.555448734670024,19626446.83557055,0,36,50154378.73202726,3,16
-83,0,150300.0,-0.60016816724821,28993439.884823114,0,38,46394379.562718555,3,11
-94,0,150250.0,-0.4758778027520769,31154816.843690775,0,39,45980702.628409736,4,6
-94,0,150350.0,-0.14553828629588828,32027319.809826292,0,39,36688521.04959877,4,6
-94,0,150200.0,-0.6675381469020882,28563193.96007698,0,39,47630215.52579169,4,6
-94,0,150200.0,-0.9810184255274188,25560194.07107693,0,39,50635215.414860085,4,6
-94,0,150200.0,0.03638449524187681,32939525.738299046,0,39,31783113.207045276,4,6
-94,0,150200.0,0.1775102671551292,43165140.6271147,0,39,36657973.88875589,4,6
-94,0,150150.0,-0.3691073554610602,32973421.52966007,0,39,45144153.95097569,4,6
-94,0,150150.0,-0.41525554686848754,29011321.966242433,0,39,41058434.3347122,4,6
-94,0,150300.0,-0.43034200783133625,33091122.52811502,0,39,47331622.6382568,4,6
-94,0,150400.0,-0.03161531753142155,46735296.71116245,0,39,48212847.95661105,4,6
-94,0,150550.0,0.31684261728766683,39365070.851674736,0,39,29893527.392632492,4,6
-94,0,150400.0,-0.07099857041987856,44304955.16683846,0,39,47450543.6462008,4,6
-81,0,150400.0,-0.06211883195987178,44335400.373800255,0,38,47089463.65949399,3,12
-81,0,150400.0,-0.12760284741333194,42080900.87307789,0,38,47450543.6462008,3,12
-81,0,150400.0,0.022993278291873587,45463400.540302016,0,38,44441543.75697736,3,12
-81,0,150400.0,-0.8038482576750476,27798401.649144463,0,38,50144098.38096041,3,12
-81,0,150300.0,0.5213964759341176,33425745.96248784,0,38,21970437.352278516,4,12
-81,0,150300.0,0.279163620279272,38683745.35194161,0,38,30241436.465724394,4,12
-81,0,149950.0,-0.4727349701454435,28309307.42180686,0,38,41692107.02069291,3,12
-93,0,149950.0,-0.21179752346443714,36102206.28161159,0,39,43748564.16365917,4,7
-93,0,150050.0,0.1717760719207937,40976760.289306514,0,39,34969787.54834682,4,7
-93,0,150200.0,1.1913260934636698,53914042.950155996,0,39,24603386.557104327,4,7
-93,0,150300.0,0.19063846019051778,40589129.97761644,0,39,34090222.460243426,4,7
-54,0,150300.0,-0.6962196515382166,28074030.797678083,0,35,47619722.73691068,3,19
-54,0,150300.0,-0.5032694646965399,32078029.465674452,0,35,48221922.18338427,3,19
-54,0,150300.0,0.010776353270834926,46976278.18933379,0,35,46475442.40357453,3,19
-54,0,150250.0,-0.3084162518141087,34201314.701228045,0,35,44749555.98849557,3,19
-54,0,150450.0,0.4094187291334499,49027426.82126107,0,35,34785565.00480486,4,19
-59,0,150400.0,0.042901997863205255,47697644.70889535,0,35,45735500.369759314,3,18
-50,0,150450.0,-0.07205708509544739,43811426.14441244,0,34,46968349.80625328,3,20
-50,0,150450.0,-0.732644226250283,41003426.15548925,0,34,71044349.5847883,2,20
-50,0,150750.0,-0.00994392802124855,47561963.84879181,0,34,48034916.59385342,3,20
-65,0,150750.0,-0.2520263387626689,38097774.27636102,0,36,47699416.84223887,3,16
-65,0,150700.0,0.8241175047101805,43987347.656864434,0,36,24114316.94684232,4,16
-81,0,150750.0,0.4230964439486673,52404133.10760258,0,38,36824020.83881032,4,12
-93,0,150600.0,-0.28477295674439285,31681357.433811463,0,39,40703351.26391391,4,7
-93,0,150550.0,0.39170382688086236,56758212.78057089,0,39,40783255.52052226,4,7
-93,0,150550.0,-0.9830283294585005,33133960.665004883,0,39,65705582.6658683,3,7
-93,0,150550.0,-2.395387377734654,22798502.06488087,0,39,77409746.14235395,3,7
-93,0,150350.0,-0.6413373272397014,27900529.02123577,0,39,45794179.732288845,4,7
-54,0,150400.0,-0.25272707239870007,42346795.23787719,0,35,53048976.8238131,3,19
-54,0,150400.0,-0.21835914727069627,42046495.5153777,0,35,51227732.421836734,3,19
-54,0,150450.0,-0.1535382654925077,38086991.73813508,0,35,43934802.38743581,3,19
-54,0,150500.0,-0.41098431190949514,34661240.02133601,0,35,48906465.901434645,3,19
-73,0,150450.0,-0.007819692549697388,45737949.01956466,0,37,46095605.718751386,3,14
-87,0,150350.0,-1.4423662003875002,29110746.143937685,0,38,71099102.45001416,2,10
-90,0,150050.0,-1.7735813619821297,25040934.960048627,0,38,69453070.4917976,3,8
-90,0,150050.0,-1.8967164099861913,25054986.759766065,0,38,72577191.29900111,3,8
-90,0,149950.0,-0.20096699341154256,32635400.64365304,0,38,39194038.98978911,4,8
-52,0,149850.0,-1.2138524825607702,21067652.020994138,0,34,46640673.7284043,3,19
-52,0,149750.0,-1.492635021339765,23449582.510618813,0,34,58451250.60176491,3,19
-71,0,149900.0,-0.47749852928098546,31009000.096971,0,36,45815752.03774859,3,15
-71,0,149900.0,-0.04895621465135558,42246999.26235508,0,36,44315252.4266186,3,15
-71,0,149750.0,-2.230273394668634,22410716.066320762,0,36,72392739.86450887,2,15
-86,0,149850.0,-1.216292084454801,27946990.980215434,0,38,61938694.893781185,3,10
-86,0,149850.0,0.24092523641566976,47920990.20132283,0,38,38617145.33241296,4,10
-86,0,149850.0,0.41575466348650236,49013632.362345606,0,38,34620145.44359147,4,10
-86,0,149850.0,-0.8602455114010841,34595898.39198916,0,38,64356864.69658581,3,10
-86,0,149900.0,0.5313123978120062,45866484.493591495,0,38,29952401.978281613,4,10
-86,0,149850.0,-0.28647585923012,32600899.895749174,0,38,41940270.705059044,3,10
-86,0,149850.0,-0.12956390327988565,30937400.480459455,0,38,34945770.84404079,4,10
-86,0,149800.0,-0.13692510447921347,39456409.05155848,0,38,44858981.98331771,3,10
-86,0,149800.0,-0.9245797317026367,24671026.148650017,0,38,47481356.885997586,3,10
