position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
44,44,149650.0,26090557.851885095,2,10,35143640.8504342,2,16
44,44,149550.0,31004682.85626692,2,10,30401072.04471109,2,16
28,28,149350.0,13277637.545079887,3,9,50518528.914242715,1,16
28,28,149400.0,18246886.679761007,3,11,45425729.91967057,2,16
28,28,149450.0,32234924.277163073,2,12,29893840.63072422,2,16
28,28,149400.0,24467385.731059015,3,12,33918930.08693997,2,16
28,28,149500.0,22437812.090145342,3,12,43591271.0713559,2,16
28,28,149500.0,25401570.164084613,2,12,43591271.0713559,2,16
28,28,149500.0,25799061.476562418,2,12,45461020.792963676,2,16
28,28,149500.0,28788061.3650446,2,12,33497021.23875983,2,16
28,28,149650.0,34848897.03390292,2,12,34703967.736550406,2,16
28,28,149650.0,27512386.657403864,2,12,40442175.86809725,2,16
28,28,149450.0,29593475.70339923,2,12,32941294.31506158,2,16
28,28,149450.0,29194942.314231616,2,12,39603796.31144767,2,16
28,28,149400.0,23299086.51285774,3,12,34743459.97512283,2,16
28,28,149400.0,21507286.8480165,3,12,36611959.69654746,2,16
28,28,149350.0,31563161.86634448,2,12,27217607.09477586,2,16
28,28,149350.0,55455161.64313776,1,12,26749648.74722464,2,16
28,28,149400.0,39542475.46564345,2,12,28163367.925004914,2,16
28,28,149950.0,22486894.99029094,3,12,20005860.548226282,3,16
28,28,150000.0,18470411.039741434,3,11,32274492.12006095,2,16
39,39,150000.0,28462408.8155931,2,11,32274492.12006095,2,16
40,40,150200.0,44521571.677796796,2,10,13753459.696420928,3,13
40,40,150200.0,28080672.67735233,2,10,22016959.47451576,3,16
40,40,150000.0,41101955.65750964,2,10,32004989.013605505,2,16
40,40,150000.0,42601455.60193555,2,10,33505988.791531548,2,16
40,40,150000.0,24232956.491343457,3,10,38507988.45842119,2,16
40,40,149950.0,60017055.560520574,1,10,28331008.39442054,2,16
24,24,149900.0,21337845.798719652,2,12,34111423.320649534,3,15
24,24,149900.0,22795156.88606755,2,12,34110423.8757618,3,15
24,24,149900.0,22795156.88606755,2,12,33360923.82022486,3,15
24,24,149900.0,27470726.79601264,1,12,32602924.2100583,3,15
9,9,149750.0,29001962.32711596,1,13,38284218.357585914,3,14
9,9,149800.0,40886193.019134596,1,13,31810723.407076538,3,14
9,9,149800.0,40886193.019134596,1,13,31061223.518261865,3,14
9,9,149900.0,27405591.888215046,1,13,29203141.382189713,3,14
-5,-5,150000.0,44543233.10565914,1,14,29580651.380860414,3,13
-5,-5,150050.0,33637854.575546235,1,14,28552565.563564662,3,13
-5,-5,150150.0,33822308.42166753,1,14,26990395.712228253,3,13
-5,-5,150150.0,56325595.19454165,0,14,30291761.79073983,3,13
-5,-5,150100.0,40012732.57955165,1,14,33313173.292199254,3,13
-5,-5,150100.0,22258900.746270206,2,14,48764257.26104609,3,13
-5,-5,150100.0,21959201.024326187,2,14,49079172.515422456,3,13
9,9,149950.0,28503602.545071676,1,13,29851975.841909956,3,14
9,9,149950.0,19511103.295697294,2,13,29051242.84171564,3,14
9,9,150050.0,63461227.35009722,0,13,21838701.668997977,4,14
9,9,149900.0,37768389.97044892,1,13,20829405.297113895,4,14
-2,-2,150100.0,19539317.909530923,2,14,32060840.40264693,3,14
-2,-2,149900.0,21915260.892630484,2,14,24263904.954873383,4,14
-2,-2,149900.0,21915260.892630484,2,14,27203654.519447237,3,14
-2,-2,149850.0,21147602.93794738,2,14,36909517.11825666,3,14
-2,-2,149450.0,15227033.265480833,2,12,40540804.23342282,3,14
-16,-16,149400.0,21583601.96395951,2,15,32999871.50370944,3,12
-16,-16,149450.0,19527305.90755452,2,15,34085360.67995095,3,12
-16,-16,149450.0,26498138.655111246,1,15,37075860.42915629,3,12
-16,-16,149500.0,35924816.10937311,1,15,24374594.683665313,4,12
-16,-16,149600.0,38543013.7881634,1,15,35103202.3375834,3,12
-16,-16,149600.0,29285994.31453303,1,15,34354702.44891684,3,12
-16,-16,149900.0,29600606.76670667,1,15,23307802.610683393,4,12
-16,-16,149800.0,42384991.48247399,1,15,26126686.635167222,3,12
-16,-16,149900.0,26479690.65652277,1,15,41452901.31091606,3,12
-16,-16,150300.0,31387754.448317215,1,15,28956242.13597401,3,12
-28,-28,150300.0,46195039.02861959,0,16,25273391.914559476,4,12
-28,-28,150800.0,44588582.30710548,0,16,28349758.2767962,4,12
-12,-12,150800.0,42172371.261952356,1,14,29105257.669641268,3,13
2,2,150800.0,39182268.495635085,1,14,34160556.06983749,3,14
16,16,150700.0,42065780.99194689,1,12,22226623.779513113,4,15
16,16,150700.0,25765326.632105403,1,12,25920773.3926652,3,15
20,20,150850.0,36955760.951282695,1,12,38291743.07677979,3,15
32,32,150800.0,45102239.08698869,2,11,32276055.51807151,2,16
32,32,150750.0,34509597.260459535,2,11,28179688.326140944,2,16
32,32,150800.0,28670489.689553805,2,11,32653055.683470123,2,16
32,32,150800.0,43745489.13674177,2,11,30390555.683507055,2,16
32,32,150850.0,33169181.00766743,2,11,38401437.805301175,2,16
32,32,150750.0,29590909.289334536,2,11,34623469.46349437,2,16
32,32,150850.0,32503313.48862488,2,11,28943671.82888233,2,16
32,32,150850.0,32838035.461884364,2,11,25362066.816579986,2,16
32,32,150800.0,38921487.00414271,2,11,20192040.59621163,3,16
32,32,150800.0,39569711.980371796,2,11,29245539.436485313,2,16
32,32,150750.0,22052260.83535069,3,11,32696113.287148494,2,16
32,32,150750.0,61093688.07915817,1,11,32563113.342033096,2,16
32,32,150900.0,28873221.431587953,2,11,44321189.5585718,2,16
32,32,151000.0,31879891.310163118,2,11,27782875.16389589,2,16
43,43,150950.0,36624086.41318168,2,10,33837373.38244742,2,16
43,43,151050.0,36276641.31123243,2,10,25975668.0695532,2,16
53,53,151050.0,27606483.55872374,3,9,42094066.61457829,1,17
53,53,151050.0,28658399.14764584,3,9,32424866.835117668,1,17
62,62,151150.0,25401188.614645943,3,8,29575466.097319897,1,18
70,70,151150.0,44688952.62760692,3,7,29780498.576630473,1,18
77,77,151200.0,50056900.355899334,2,6,28098790.367023543,1,18
83,83,151100.0,54908813.97614691,2,5,23165974.355638683,2,19
88,88,151350.0,68541098.77411476,2,4,18207713.893791936,2,18
92,92,151450.0,39882718.65740893,4,4,20180024.246852297,1,19
92,92,151600.0,32110659.889032874,4,4,23788304.68921463,1,19
93,93,151500.0,54924831.35228618,3,3,24065971.72713671,1,19
93,93,151700.0,47084221.37750991,4,3,34522061.35115694,0,19
96,96,151650.0,41503438.50053181,4,2,25518969.48449642,0,19
98,98,151550.0,40775349.954353996,4,2,27506420.29915876,0,19
98,98,151550.0,38755683.45273128,4,2,41656086.251346774,0,19
98,98,151550.0,33959725.67642737,4,2,42175686.41598294,0,19
98,98,151600.0,32489784.95780399,4,2,30491468.50081228,0,19
98,98,151650.0,29130117.89454937,4,2,32411829.4784041,0,19
98,98,151600.0,35520159.50376069,4,2,29689257.78275628,0,19
98,98,151600.0,32943959.77902247,4,2,48266257.17827204,0,19
98,98,151600.0,36194634.63714715,4,2,30492967.896745462,0,19
98,98,151500.0,34901754.466526374,4,2,31117219.200329162,0,19
98,98,151450.0,49876604.34894305,4,2,32342485.540299017,0,19
98,98,151450.0,40791104.43149666,4,2,36383151.87699002,0,19
98,98,151500.0,33388254.96206748,4,2,40966719.36493798,0,19
98,98,151500.0,19889007.49454372,4,1,46574718.81546725,0,19
98,98,151500.0,33388254.96206748,4,2,29146219.530252274,0,19
98,98,151450.0,48664003.96344111,4,2,21999605.646659594,1,19
98,98,151400.0,53563516.76571578,3,2,36912378.091522515,0,19
98,98,151300.0,37568106.11220143,4,2,26067536.159643106,0,19
98,98,151450.0,47717718.51308278,4,2,30598196.287365224,0,19
98,98,151650.0,37686293.96450869,4,2,33686919.111099266,0,19
98,98,151700.0,32219862.18600445,4,2,42364893.31244243,0,19
98,98,151700.0,27641793.125166163,4,2,44656568.14718228,0,19
98,98,151500.0,33712219.24564531,4,2,32696853.64821556,0,19
98,98,151500.0,31471009.409652602,4,2,31287173.918409802,0,19
98,98,151450.0,35155130.87834251,4,2,41906036.278562285,0,19
98,98,151250.0,22556057.56531879,4,2,36425042.2531645,0,19
98,98,151250.0,29610890.31984502,4,2,40489630.476088844,0,19
98,98,151250.0,36091532.928789675,4,2,36455297.25288919,0,19
98,98,151400.0,48877450.69792642,4,2,48345451.61132657,0,19
98,98,151400.0,32608451.744412646,4,2,30209527.22199704,0,19
98,98,151600.0,34718806.14693177,4,2,40151942.20789258,0,19
98,98,151600.0,32635306.325684726,4,2,28018943.086776074,0,19
98,98,151500.0,48702481.612173356,4,2,39381620.96372027,0,19
98,98,151500.0,49475121.665032156,4,2,29835120.689426437,0,19
98,98,151450.0,42011092.94697387,4,2,34475990.1204324,0,19
98,98,151400.0,33771686.89720015,4,2,35635754.65007728,0,19
98,98,151350.0,26856030.11864089,4,2,42748911.00407747,0,19
98,98,151550.0,41818260.316079676,4,2,30086769.04473493,0,19
98,98,151800.0,45898318.98889302,4,2,29177186.336150482,0,19
98,98,151750.0,37711310.372908995,4,2,29305765.685840912,0,19
98,98,151750.0,38384754.32238506,4,2,35630887.2417062,0,19
98,98,151750.0,42139572.523431815,4,2,35388287.12102496,0,19
98,98,151700.0,56711851.241173,3,2,19898953.11770458,1,19
98,98,151850.0,40757156.04296494,4,2,42090539.58511936,0,19
98,98,152200.0,38386846.27338554,4,2,27076823.707850236,0,19
98,98,152150.0,19483215.69820148,4,1,72635230.60237701,0,19
98,98,152000.0,42680453.66174003,4,2,30050810.827885255,0,19
98,98,152100.0,46060160.48902231,4,2,40740081.699956484,0,19
98,98,152100.0,26598161.322149273,4,2,44641257.289132126,0,19
98,98,152050.0,39928435.81056102,4,2,58583456.38193112,0,19
98,98,152100.0,49993509.39107281,4,2,30468832.685186543,0,19
98,98,152100.0,33523010.652099688,4,2,43494401.46778681,0,19
98,98,152400.0,52468449.81837004,3,2,15435427.490578564,1,17
98,98,152950.0,38454964.31295289,4,2,55843368.2840652,0,19
98,98,152800.0,30271627.47446748,4,2,36248382.58407416,0,19
98,98,152600.0,21391611.508687805,4,2,25991167.444726907,0,19
98,98,152700.0,55490978.91406838,3,2,21817428.4557221,1,19
98,98,152750.0,52462642.27077843,3,2,27055085.493697934,0,19
98,98,152700.0,35538349.963166356,4,2,39327686.6465356,0,19
98,98,152700.0,37522149.67919998,4,2,44673186.8099056,0,19
98,98,152450.0,39429642.95056749,4,2,31815351.06213383,0,19
98,98,152600.0,33371976.29615785,4,2,38410511.17213084,0,19
98,98,152550.0,34143467.11433753,4,2,64601156.78983405,0,19
98,98,152600.0,37644076.47134034,4,2,38486811.390028715,0,19
98,98,152600.0,32534476.579950284,4,2,26160476.671905987,0,19
98,98,152600.0,30246476.74386828,4,2,42188976.01686706,0,19
98,98,152400.0,29667932.843749464,4,2,41231479.27832924,0,19
98,98,152400.0,26874432.734172877,4,2,48489223.403823495,0,19
98,98,152350.0,25073520.4425974,4,2,61106860.96140629,0,19
98,98,152400.0,30462301.488392357,4,2,47599223.84066073,0,19
98,98,152400.0,47728300.722500175,4,2,42248478.95056794,0,19
98,98,152400.0,30463301.92630419,4,2,42251794.11230075,0,19
98,98,152600.0,44347909.55591665,4,2,34038057.91571133,0,19
98,98,152400.0,31484046.889655884,4,2,41462453.64221336,0,19
98,98,152400.0,30463301.92630419,4,2,42224953.53292346,0,19
98,98,152550.0,31969491.19102964,4,2,30711131.73938133,0,19
98,98,152300.0,45513117.87274758,4,2,43667594.51546567,0,19
98,98,152300.0,30775318.402556747,4,2,44683927.52082222,0,19
98,98,152250.0,27803431.184520084,4,2,64244558.75229591,0,19
98,98,152300.0,31991367.504161727,4,2,50015152.87848732,0,19
98,98,152300.0,33513367.120625895,4,2,49100553.07533054,0,19
98,98,152000.0,51853842.569526955,3,2,43533329.845663086,0,19
98,98,152000.0,35519843.44726053,4,2,45550068.37546226,0,19
98,98,152000.0,31417193.595335305,4,2,46766568.29874682,0,19
98,98,152000.0,29897693.650177814,4,2,47069568.649350554,0,19
98,98,151950.0,28388956.869596157,4,2,40503611.69080149,0,19
98,98,152050.0,33309644.288138025,4,2,65084583.63479562,0,19
98,98,151950.0,25781098.2442379,4,2,72868063.07677726,0,19
98,98,151950.0,25347455.579265703,4,2,72868063.07677726,0,19
98,98,151850.0,27021449.04026422,4,2,57275077.44527338,0,19
98,98,151750.0,47856478.734589465,4,2,31167270.444969505,0,19
98,98,151700.0,18801874.058857907,4,1,44819395.90948517,0,19
98,98,151700.0,28023788.96604397,4,2,38596396.54632239,0,19
98,98,151550.0,45199375.20889238,4,2,32781973.005851556,0,19
98,98,151550.0,34090209.22990072,4,2,32781973.005851556,0,19
98,98,151550.0,39138375.26389077,4,2,32606348.66802443,0,19
98,98,151650.0,30788396.719125744,4,2,74562236.97756128,0,19
98,98,151550.0,30627209.450078435,4,2,39125833.09025346,0,19
98,98,151650.0,38489287.321439624,4,2,62350692.2537255,0,19
98,98,151850.0,34565623.487438224,4,2,29683077.660356075,0,19
98,98,151850.0,48733289.440357625,4,2,28001774.463604063,0,19
98,98,151850.0,29072100.062367097,4,2,32525801.104580965,0,19
98,98,151800.0,36757742.465893045,4,2,27607137.59620911,0,19
79,79,151750.0,31380762.30344671,3,6,37979082.44790254,1,18
79,79,151850.0,48369190.224121355,3,6,64311113.311597124,0,18
79,79,151800.0,35239242.19117916,3,6,42691972.778810695,1,18
79,79,151800.0,32206243.2353591,3,6,45729472.504490025,1,18
79,79,151850.0,48419311.89995076,3,6,62256071.59036629,0,18
79,79,152050.0,41844152.422571845,3,6,25112125.06868965,1,18
85,85,152100.0,35394326.473792985,3,5,15845745.900242995,2,17
90,90,151950.0,37071724.196965985,3,4,35039923.64607429,1,19
94,94,151900.0,38481173.236824796,4,3,31508587.258183006,0,19
94,94,151950.0,42788260.89222853,4,3,37431783.45202814,0,19
94,94,151900.0,39998672.74259058,4,3,35595882.16328261,0,19
94,94,151850.0,52006864.83029065,3,3,35225878.924635015,0,19
94,94,151750.0,25344169.07277346,4,3,37411379.478089154,0,19
94,94,151800.0,29603845.105040558,4,3,44713093.14643349,0,19
94,94,151750.0,24333002.488520768,4,3,45659635.59354436,0,19
94,94,151800.0,38328844.33564031,4,3,27234409.189240336,0,19
94,94,151900.0,53812028.69968751,3,3,39870401.7877041,0,19
94,94,152000.0,37283221.44934598,4,3,36079966.66348248,0,19
94,94,152000.0,38043721.83367808,4,3,39120966.5538678,0,19
94,94,152050.0,51149528.12713622,3,3,29469357.573593747,0,19
94,94,152100.0,36544736.5377019,4,3,38726424.10330756,0,19
94,94,152250.0,44346603.95645158,4,3,25498117.13296637,0,19
94,94,152250.0,26692104.859928925,4,3,36056316.84854347,0,19
94,94,152300.0,36269695.564054355,4,3,34774528.3508342,0,19
94,94,152500.0,32079369.45393817,4,3,30307849.4509348,0,19
94,94,152600.0,28969289.988732148,4,3,45872312.55399413,0,19
97,97,152550.0,23836947.333988614,4,2,47423006.48206334,0,19
99,99,152550.0,31968946.678137667,4,1,44371506.50937023,0,19
99,99,152550.0,32830475.16758449,4,1,34663231.98498283,0,19
99,99,152550.0,22530876.479658507,4,1,39594760.36530521,0,19
99,99,152550.0,37683923.188283235,4,1,68061560.3224125,0,19
99,99,152700.0,31501538.197116487,4,1,41586717.28555013,0,19
99,99,152750.0,28681292.19263424,4,1,32211789.430182632,0,19
99,99,152800.0,33634420.93751412,4,1,36456289.211199895,0,19
99,99,152950.0,28951946.17315051,4,1,51631706.830319226,0,19
99,99,152800.0,29614188.53201401,4,1,36018709.68016437,0,19
99,99,152950.0,50454555.839158855,3,1,45314486.07773123,0,19
99,99,153000.0,38877987.075209305,4,1,35622683.63075637,0,19
99,99,153350.0,31402372.778412636,4,1,19884168.321921498,1,19
99,99,153450.0,33555205.4301213,4,1,30305612.948179625,0,19
99,99,153700.0,29959837.894558933,4,1,15624586.59875327,1,17
99,99,153750.0,31312305.917752005,4,1,10778846.664826654,1,14
99,99,153550.0,45671704.44672587,4,1,60139717.66865628,0,19
99,99,153600.0,34781801.90708216,4,1,46346090.9094878,0,19
99,99,153300.0,35677491.829304904,4,1,43539666.26663475,0,19
99,99,153100.0,42689893.079735726,4,1,42168575.18395741,0,19
99,99,153250.0,38624061.03315014,4,1,36255201.0086969,0,19
99,99,153250.0,53976251.56378165,3,1,60779200.79128663,0,19
99,99,153150.0,34394056.64840147,4,1,57279790.68270642,0,19
80,80,153150.0,40219339.53042778,3,6,58505990.41086388,0,18
86,86,153100.0,31337476.41296925,3,5,39497942.06517581,1,19
86,86,152850.0,39293735.33172583,3,5,33366821.638369378,1,19
91,91,152850.0,48967743.02887876,4,4,33733841.608943656,0,19
91,91,152650.0,26692630.582715865,4,4,71746239.5112778,0,19
91,91,152850.0,40543174.34953859,4,4,51569195.89561061,0,19
91,91,153150.0,33273083.53543678,4,4,46995280.32015143,0,19
91,91,153100.0,30621193.51884623,4,4,34078494.86054595,0,19
91,91,153050.0,31295179.269323833,4,4,31666957.410559125,0,19
91,91,153100.0,36504852.78222308,4,4,37893179.31713873,0,19
91,91,152950.0,44248453.50708775,4,4,31092809.075535238,0,19
95,95,152850.0,41743313.16209531,4,3,34127960.51672487,0,19
95,95,152950.0,53205976.67243931,3,3,19667343.236616276,1,19
95,95,152950.0,54903920.54403894,3,3,22221075.165166277,1,19
95,95,152850.0,52947812.48026216,3,3,31261259.160860524,0,19
95,95,152850.0,51823072.652417816,3,3,35645008.74407948,0,19
95,95,152900.0,41242319.003046036,4,3,36573493.91259214,0,19
95,95,152950.0,52958283.89040111,3,3,32829607.95388288,0,19
95,95,153050.0,59282457.40851656,3,3,45260884.16874151,0,19
95,95,153150.0,36074712.4842513,4,3,26112174.605406627,0,19
95,95,153150.0,36773826.334120244,4,3,30638244.430576213,0,19
95,95,153250.0,59562699.67933595,3,3,14136324.12568268,1,16
95,95,153150.0,37820967.64953129,4,3,45328030.72407167,0,19
95,95,153250.0,35056725.77481483,4,3,39646169.6469643,0,19
95,95,153200.0,44287818.038019225,4,3,28483782.58648379,0,19
95,95,152750.0,21596838.532322407,4,3,40332772.180173166,0,19
76,76,152750.0,17972453.459507767,4,6,72110771.63480937,0,18
58,58,152800.0,44392400.580905415,3,9,44451340.881071895,1,17
58,58,152650.0,40048391.7591807,3,9,77910335.38868678,0,17
58,58,152750.0,29440310.499425896,3,9,39843722.74260992,1,17
58,58,152700.0,26414961.93079749,3,9,49128267.44502358,1,17
58,58,152750.0,23244524.265161257,4,9,71417555.72133978,0,17
58,58,152750.0,28433973.1704316,3,9,72700865.70988175,0,17
67,67,152650.0,29438178.47065079,3,8,69031215.39320819,0,18
67,67,152650.0,32490678.443347353,3,8,65519690.424580336,0,18
67,67,152800.0,29717253.61735975,3,8,45190754.91285821,1,18
67,67,152800.0,37256384.60483,3,8,39734010.107489996,1,18
67,67,153000.0,36556862.002678886,3,8,35614634.29529564,1,18
67,67,152850.0,45588908.85184148,3,8,57434463.89614137,0,18
75,75,152850.0,41874846.21195209,3,7,58453963.81440326,0,18
57,75,152950.0,41126805.75334871,3,9,52728981.64553678,0,17
57,57,152950.0,47304975.698311076,3,9,49669481.67276783,1,17
57,57,153050.0,50931299.47242138,2,9,25528118.265630953,1,17
66,66,153050.0,63171298.92768734,2,8,29085708.469943516,1,18
66,66,153300.0,35481827.81781266,3,8,26370195.467413507,1,18
74,74,153550.0,22121743.69559567,4,7,27296244.947015554,1,18
52,52,153600.0,32183237.729433034,3,9,20013000.36307503,2,17
52,52,153600.0,30632377.782621138,3,9,28463000.308746446,1,17
52,52,153750.0,23081541.536647208,4,9,34246841.49436693,1,17
52,52,153500.0,26733499.36771093,3,9,22187236.05485937,2,17
52,52,153400.0,39670810.95267084,3,9,31245843.659479752,1,17
52,52,153400.0,37754311.224592455,3,9,31245843.659479752,1,17
35,35,153500.0,38784330.26026663,2,11,47573598.41653718,2,16
35,35,153550.0,40270593.44893181,2,11,32973034.61216534,2,16
35,35,153650.0,43684575.54545882,2,11,57419215.103967614,1,16
35,35,153500.0,39858480.16780424,2,11,42491473.49962139,2,16
35,35,153450.0,50904495.90379762,1,11,53822863.34592481,1,16
35,35,153400.0,32877791.313441463,2,11,42985597.55576942,2,16
35,35,153450.0,47620562.067329146,2,11,57475758.27237462,1,16
35,35,153600.0,40490002.74184836,2,11,39263717.74048592,2,16
35,35,153550.0,35913432.96520058,2,11,31821857.67718952,2,16
35,35,153350.0,38797287.03881529,2,11,52759541.02267112,1,16
35,35,153400.0,52004588.63649725,1,11,37757786.1015844,2,16
35,35,153400.0,34232324.70136491,2,11,45995051.45504275,2,16
35,35,153450.0,39187194.61536186,2,11,63665891.77733992,1,16
35,35,153600.0,26711374.0365837,2,11,42490617.54527585,2,16
35,35,153500.0,41041090.54069995,2,11,41444695.175531976,2,16
35,35,153500.0,55189180.0399959,1,11,26984113.08968578,2,16
35,35,153500.0,39245725.60423831,2,11,39831645.728514604,2,16
35,35,153550.0,45865189.94516613,2,11,55875609.40420367,1,16
19,19,153550.0,42794689.97231355,1,12,31303609.621290892,3,15
19,19,153450.0,49562837.82592421,1,12,32605655.910237107,3,15
19,19,153550.0,58924943.064459786,0,12,22726559.544641227,4,15
19,19,153550.0,52783943.11875464,0,12,27644158.460101493,3,15
19,19,153600.0,55754371.70209907,0,12,36495418.87883831,3,15
19,19,153550.0,30886978.543375462,1,12,59476783.98895179,2,15
19,19,153600.0,40696902.57841794,1,12,40033563.65966175,3,15
19,19,153550.0,54226921.39374413,0,12,28208714.30858807,3,15
19,19,153500.0,39127146.934556775,1,12,39249231.776516095,3,15
19,19,153450.0,41992937.60306491,1,12,51859327.02543145,2,15
19,19,153500.0,36569813.709800236,1,12,39095431.86331363,3,15
19,19,153450.0,45061437.57589982,1,12,54141321.93288342,2,15
4,4,153400.0,25760099.41348342,1,13,42792846.241300136,3,14
-10,-10,153400.0,38535931.00702646,1,14,39094201.64346225,3,13
-23,-23,153550.0,47870212.844974294,1,15,23818572.2647432,4,12
-23,-23,153550.0,60920507.96208058,0,15,23613339.121178202,4,12
-19,-19,153550.0,54779508.01637542,0,15,23613339.121178202,4,12
-19,-19,153550.0,52585436.23461957,0,15,24228038.985610735,4,12
-19,-19,153450.0,36696247.86427727,1,15,60229156.88050212,2,12
-19,-19,153500.0,35720396.89416887,1,15,39832221.91863214,3,12
-19,-19,153450.0,24532920.67907746,2,15,67124966.89189988,2,12
-19,-19,153400.0,39128357.408311784,1,15,38940501.730318084,3,12
-19,-19,153350.0,32817583.212186765,1,15,66622920.242107786,2,12
-19,-19,153200.0,40414563.96388827,1,15,27035220.395790294,3,12
-19,-19,153250.0,30767065.835581467,1,15,32174903.219830725,3,12
-19,-19,153450.0,46415269.330288455,1,15,51974611.35052267,2,12
-31,-31,153550.0,50750814.1147343,0,16,25295129.36890427,4,11
-15,-15,153650.0,57253443.830611445,0,15,23573195.621700045,4,13
-15,-15,153650.0,47860343.85763677,1,15,24598028.87371998,4,13
-15,-15,153550.0,34097722.43580988,1,15,35497305.31613536,3,13
-15,-15,153550.0,27956722.490104727,1,15,64829080.41486376,2,13
-15,-15,153500.0,34890366.19262797,1,15,44826994.37830799,3,13
-15,-15,153450.0,56874518.02819374,0,15,30854596.69382884,3,13
-15,-15,153600.0,37495127.0929202,1,15,40677638.19661145,3,13
-15,-15,153750.0,36521026.487506166,1,15,53038727.53099861,2,13
-15,-15,153650.0,22569676.922505267,2,15,35957544.64092499,3,13
-15,-15,153750.0,34011251.784440905,1,15,47705728.12682835,3,13
-15,-15,153750.0,46773822.019752085,1,15,27295083.780758347,3,13
-15,-15,153750.0,29063466.31423973,1,15,54974583.536832094,2,13
-15,-15,153650.0,38841196.5662952,1,15,29223004.331673406,3,13
-15,-15,153550.0,27996380.007179543,1,15,41507474.54282075,3,13
-15,-15,153600.0,34640347.76420984,1,15,44010396.18851855,3,13
-15,-15,153600.0,34640347.76420984,1,15,45162396.40511161,3,13
-15,-15,153700.0,37721354.03961675,1,15,38131416.46371371,3,13
-15,-15,153750.0,42470322.75252658,1,15,53997393.38555425,2,13
0,0,153600.0,30419348.36126536,1,14,43640761.62144127,3,14
0,0,153450.0,22453602.8766634,2,14,70738259.24263725,2,14
0,0,153300.0,45940348.4555586,1,14,35476630.68652148,3,14
0,0,153400.0,50086958.298204474,0,14,41608970.4078206,3,14
0,0,153350.0,27582349.02694984,1,14,60132553.359947175,2,14
-14,0,153200.0,27257591.10643994,1,15,45077464.181237794,3,13
-14,-14,153200.0,30900810.132792477,1,15,45644739.07958765,3,13
-14,-14,153150.0,23800881.933040626,2,15,67101574.932289444,2,13
-14,-14,153000.0,28508547.729777183,1,15,46350523.29480545,3,13
-1,-12,152950.0,26528959.369805634,1,14,32146784.756612428,3,14
-1,-1,152850.0,37311964.95295712,1,14,58774675.42122335,2,14
-1,-1,152850.0,34868365.49860089,1,14,33781403.75416018,3,14
-1,-1,152800.0,35754270.782014415,1,14,39272722.150445044,3,14
-1,-1,152700.0,27360404.496464554,1,14,33402264.134424023,3,14
-1,-1,152650.0,17397404.467950735,2,13,63836497.66714423,2,14
-1,-1,152650.0,47398790.06566598,1,14,41123293.565087184,3,14
-1,-1,152800.0,36987688.509789534,1,14,36763508.489906944,3,14
-1,-1,152800.0,42874321.92406813,1,14,37498188.02790091,3,14
-1,-1,152900.0,43671019.640807346,1,14,24283749.518988788,4,14
-1,-1,152800.0,38516188.89199441,1,14,20623085.591952458,4,14
-1,-1,153000.0,26510927.63037046,1,14,31809144.657248598,3,14
-1,-1,153000.0,36449926.2130811,1,14,33340144.43952618,3,14
-1,-1,152950.0,30856575.48139578,1,14,30683118.236746542,3,14
-1,-1,152950.0,44759888.10938033,1,14,26433538.82560384,3,14
-1,-1,152950.0,50876888.05488762,0,14,26433538.82560384,3,14
-1,-1,153300.0,27095647.2663453,1,14,18804288.66136831,4,13
-1,-1,153200.0,34885152.85021888,1,14,13393049.347478777,4,11
13,13,153500.0,21976769.949001856,2,13,16628828.73653992,4,13
13,13,153400.0,26245188.55421357,1,13,17082061.555067394,4,13
13,13,153400.0,40041686.10758815,1,13,26258621.148890536,3,15
13,13,154050.0,38730199.54520386,1,13,17107674.554185215,4,13
13,13,154100.0,39531623.34331421,1,13,14752082.689090274,4,12
26,26,154050.0,44451556.82350334,2,12,42921382.98961885,2,15
38,38,154100.0,41073123.722299255,2,11,41871710.35323641,2,16
38,38,154050.0,44743984.907470636,2,11,37310348.60457369,2,16
38,38,153900.0,34426846.4406573,2,11,47034002.70332225,2,16
38,38,153950.0,26894217.407381713,2,11,47799216.270329684,2,16
38,38,153950.0,40669406.203891344,2,11,35959472.24228403,2,16
38,38,154150.0,43968963.2887173,2,11,62244323.02122578,1,16
43,43,154250.0,35928536.983151026,2,10,53658035.20436336,1,16
53,53,154200.0,38278549.26863503,3,9,37879035.10405231,1,17
53,53,154200.0,36273948.997950315,3,9,40593460.21135173,1,17
53,53,154300.0,35340775.29568062,3,9,36706119.98852891,1,17
53,53,154250.0,44266688.59058122,3,9,48014457.17542239,1,17
53,53,154250.0,46615164.13207308,3,9,52640958.597684994,0,17
53,53,154350.0,40376931.178289466,3,9,31814332.88248355,1,17
53,53,154350.0,56449769.79933156,2,9,27495031.884562224,1,17
62,62,154350.0,42858051.32754296,3,8,27794156.73806292,1,18
62,62,154250.0,58130497.24909979,2,8,40577576.78999312,1,18
62,62,154300.0,44410174.653478876,3,8,26546241.762739208,1,18
62,62,154350.0,58631069.817702934,2,8,25204957.169791125,1,18
62,62,154500.0,42840385.47174396,3,8,43690318.85470486,1,18
62,62,154400.0,40150158.903847486,3,8,46967069.30536641,1,18
62,62,154250.0,56204267.728513345,2,8,32954797.56390898,1,18
62,62,154300.0,42247818.1039065,3,8,40193156.411621176,1,18
