position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-16,124000.0,18433130.421513718,2,14,28006251.70491308,3,12
-16,124000.0,18433130.421513718,2,14,28006251.70491308,3,12
-16,124050.0,25658330.98198388,1,15,46227510.837244496,3,12
-16,124150.0,28896895.036039166,1,15,36717921.81936079,3,12
-26,124500.0,24791218.657229412,1,15,57142364.274751514,3,12
-26,124600.0,36602126.11453814,0,15,21089732.201964024,4,12
-26,124400.0,37061227.77215406,0,15,40335590.71763539,4,12
-26,124450.0,29446011.363065317,0,15,54058294.85643736,3,12
-26,124400.0,35842597.83782695,0,15,40958090.58376619,4,12
-26,124550.0,31780090.433900457,0,15,31883075.157233316,4,12
-26,124450.0,29462594.694388617,0,15,55212036.22054508,3,12
-26,124450.0,55481982.22417953,0,15,20650567.497374557,4,12
-26,124500.0,36959881.00312642,0,15,27030799.353449773,4,12
-11,124550.0,27036438.032170627,1,14,34259745.489335775,3,13
-11,124500.0,34387180.439463854,1,14,27095047.88341598,3,13
-11,124500.0,35631680.37250268,1,14,26472547.816563312,3,13
-11,124600.0,23893858.579792432,2,14,38439896.26293664,3,13
-11,124600.0,26953570.100003093,1,14,36570396.262990594,3,13
-11,124600.0,39905768.73415842,1,14,24404432.0656385,4,13
-11,124600.0,39905768.73415842,1,14,24404432.0656385,4,13
2,124600.0,35548770.274487235,1,14,36881896.39643078,3,14
2,124600.0,35561225.27381814,1,14,27221396.864621896,3,14
2,124550.0,28364771.419133343,1,14,33993918.89749711,3,14
2,124500.0,38866879.997412965,1,14,25434547.950272366,3,14
2,124500.0,39364679.97062849,1,14,26680047.883363225,3,14
2,124400.0,34847397.56922422,1,14,27993098.78160627,3,14
9,124300.0,34956454.89660957,1,13,32602604.027989622,3,14
9,124300.0,21587155.618277088,2,13,43794103.42487125,3,14
9,124300.0,21338055.255705066,2,13,49493186.62396859,3,14
22,124200.0,30850696.937673215,1,12,34099642.426225804,3,15
47,124200.0,33662095.352267765,2,10,30060643.096485414,2,17
57,124200.0,34158695.32541785,3,9,31303143.029415943,1,17
57,124050.0,39627470.115326054,3,9,33426468.925419003,1,17
66,124100.0,29244891.060653266,3,8,48178039.34086279,1,18
66,124000.0,26494125.43229274,3,8,30730924.733465377,1,18
66,123950.0,25300135.89264444,3,8,38516910.78737439,1,18
74,124050.0,50283819.04186114,2,7,33647002.392728426,1,18
81,124050.0,52764319.008273415,2,6,34474502.29202283,1,19
81,124050.0,52212985.472920045,2,6,30749250.75914547,1,19
81,124250.0,27321377.01289335,3,6,27271855.047303,1,19
81,124200.0,37387108.756104045,3,6,27201197.515400372,1,19
69,123950.0,23671578.756389417,4,7,41069018.32366366,1,18
69,123950.0,27161786.42196868,3,7,41423660.945828155,1,18
69,124050.0,48091346.82390679,3,7,32538315.227321208,1,18
69,124300.0,25512292.883469608,3,7,39891375.04345267,1,18
51,124250.0,29403677.628987532,3,9,32045406.918848038,1,17
51,124150.0,28986714.748339675,3,9,33744164.28835801,1,17
51,124150.0,27993714.76176815,3,9,31856704.313862633,1,17
34,124150.0,29365276.86854497,2,11,34572330.85440019,2,16
34,124200.0,33644936.38390922,2,11,25790446.31138304,2,16
45,124150.0,25512215.064002816,2,10,32891162.72265141,2,17
45,124200.0,22533912.213196114,3,10,41736944.97032205,2,17
45,124250.0,27655034.766851556,2,10,34818253.814137645,2,17
45,124200.0,21044212.334041003,3,10,42357945.0373364,2,17
45,124250.0,27663313.099178236,2,10,31859109.282932762,2,17
45,124250.0,15633505.855359886,3,9,79058753.64622262,0,17
45,124350.0,27699178.374268822,2,10,41408974.69502826,2,17
54,124550.0,30217142.739436515,3,9,30408118.070888523,1,17
37,124450.0,27570743.106173504,2,11,32206338.836469226,2,16
37,124450.0,27570743.106173504,2,11,32206338.836469226,2,16
37,124700.0,33636332.12434339,2,11,27451230.4675166,2,16
21,124750.0,27318962.171724897,1,12,30993830.506174795,3,15
21,124750.0,27318962.171724897,1,12,30993830.506174795,3,15
21,124600.0,33605988.09600536,1,12,25933423.79073106,3,15
21,124600.0,33605988.09600536,1,12,25933423.79073106,3,15
21,124650.0,27442510.829478092,1,12,42539995.402601644,3,15
21,124550.0,20544861.512095682,2,12,44978868.53866182,3,15
21,124500.0,27799811.77825801,1,12,31822577.003350604,3,15
21,124500.0,23757062.715927824,2,12,32653076.93638871,3,15
21,124500.0,23757062.715927824,2,12,32653076.93638871,3,15
21,124550.0,22234378.32926656,2,12,42820501.70479243,3,15
21,124350.0,30819217.167316362,1,12,39364423.02029562,3,15
21,124350.0,48029792.76402802,1,12,25433322.972106732,3,15
21,124350.0,48029792.76402802,1,12,25433322.972106732,3,15
21,124400.0,31876945.19765767,1,12,24180989.33420673,4,15
21,124200.0,29523126.896591026,1,12,31368262.98076094,3,15
21,123800.0,31169399.831617013,1,12,42857686.783067316,3,15
21,123800.0,31169399.831617013,1,12,42857686.783067316,3,15
-9,123850.0,26680594.361007527,1,14,37227517.8435714,3,13
-16,123850.0,48969094.058149986,1,15,37679260.27499415,3,12
-14,123850.0,46666147.69836303,1,15,29633379.392988324,3,13
-14,123900.0,33019890.58589658,1,15,30047345.763863243,3,13
-14,123900.0,33069410.57512654,1,15,30047345.763863243,3,13
-14,124000.0,24300354.284955073,2,15,38490226.79028906,3,13
-14,123800.0,28227113.734260034,1,15,43845503.990731254,3,13
-14,123750.0,19348566.88035088,2,14,46256293.16835274,3,13
-14,123850.0,25801319.988034092,1,15,37477908.009879634,3,13
-14,123800.0,29496321.420184437,1,15,40901211.125597805,3,13
-14,123800.0,30114320.88080976,1,15,30581044.661109038,3,13
-14,123750.0,43574995.20955439,1,15,32031679.067884006,3,13
-14,123750.0,44713525.21017475,1,15,35930821.1183307,3,13
-14,124100.0,36983406.26324924,1,15,26882366.883075505,3,13
-21,124150.0,54721004.26649516,0,15,17597197.07284738,4,11
-21,124150.0,54721004.26649516,0,15,17597197.07284738,4,11
-21,124200.0,34912120.97921453,1,15,31826718.927039824,3,12
-6,124300.0,36549947.430116884,1,14,23301967.01122001,4,13
-6,124250.0,31947485.83168934,1,14,31784586.778330598,3,13
-6,124200.0,36463620.84513138,1,14,32376691.583417546,3,13
-6,124200.0,35209705.91292744,1,14,34240691.51613438,3,13
-6,124200.0,35209705.91292744,1,14,28323767.991512526,3,13
-6,124300.0,37400061.71356942,1,14,24072481.602402937,4,13
-6,124250.0,52757201.08282781,0,14,27695143.204824273,3,13
8,124250.0,49420022.88403705,1,13,27971754.01466982,3,14
8,124300.0,32295137.895523936,1,13,25627231.401413236,3,14
8,124300.0,33040637.85528225,1,13,29644111.134537224,3,14
8,124300.0,33537637.82845446,1,13,27157111.26856353,3,14
8,124250.0,49170572.61893751,1,13,28792298.915133085,3,14
8,124150.0,45881443.34323518,1,13,31329523.849337958,3,14
16,124300.0,25025637.902017247,1,12,40537295.39698686,3,15
16,124300.0,26715312.794033974,1,12,37613796.32752626,3,15
16,124350.0,55507585.57574299,0,12,21734610.028484315,4,15
28,124300.0,23870337.92712438,3,12,37505295.49502424,2,16
28,124150.0,33340698.62348804,2,12,19997482.596078523,3,15
28,124150.0,33340698.62348804,2,12,19997482.596078523,3,15
40,124200.0,32915508.13167441,2,10,30067656.72687226,2,16
40,124300.0,35660911.98866117,2,10,25422979.23080501,2,16
40,124400.0,34127144.74556114,2,10,38103704.06962471,2,16
29,124250.0,30808676.24762639,2,11,38146542.90679084,2,16
29,124300.0,35536411.76030336,2,11,29880561.492599852,2,16
29,124250.0,28443009.98398275,2,11,32897932.43210047,2,16
29,124000.0,32444228.9195748,2,11,41893707.55868147,2,16
29,124050.0,26495035.942416795,2,11,44146795.48214337,2,16
13,124050.0,30187468.663364116,1,13,38119010.539386824,3,15
13,124050.0,25668536.043243743,1,13,69079438.37235014,2,15
13,124000.0,20037835.13092221,2,13,41414255.6888462,3,15
13,123950.0,52494261.928935684,0,13,31036218.240642052,3,15
13,124000.0,33671333.987748876,1,13,39528446.092708185,3,15
26,124000.0,23755334.525618363,3,12,41389445.690189704,2,15
11,124000.0,31364867.994668614,1,13,28030282.243794866,3,14
11,124150.0,29349004.197702542,1,13,51691264.23946998,2,14
11,124150.0,29349004.197702542,1,13,51691264.23946998,2,14
11,124100.0,34523738.71649127,1,13,35909918.6316501,3,14
11,124200.0,35697196.05225448,1,13,34429861.548785076,3,14
11,124150.0,28521837.631780762,1,13,30522833.109200872,3,14
21,124100.0,33779438.75679631,1,12,36543333.49678614,3,15
10,124100.0,34400439.22768984,1,13,35716000.029370286,3,14
10,124100.0,34425249.09172311,1,13,39440000.163232446,3,14
10,124100.0,33458149.50340905,1,13,38447699.69402049,3,14
10,124100.0,33057388.0377649,1,13,40309699.69396358,3,14
10,124100.0,33098254.233322695,1,13,32015830.430662822,3,14
10,124150.0,27706123.43655748,1,13,48454102.705979764,3,14
23,124100.0,34958253.83009672,1,12,25522910.831852343,3,15
23,124100.0,36694953.736051634,1,12,35765660.02668529,3,15
23,124200.0,34594526.251777254,1,12,37535361.682758674,3,15
23,124150.0,18939358.482967433,2,12,24322132.09134295,4,15
23,124050.0,50455381.682650104,0,12,34171635.29512683,3,15
23,123900.0,30436651.341598805,1,12,54588222.302692145,2,15
23,123900.0,30436651.341598805,1,12,54588222.302692145,2,15
20,123750.0,24232653.626460582,2,12,61415809.77819277,2,15
20,123950.0,27369308.369673334,1,12,33746437.77035574,3,15
5,123900.0,35036554.039886326,1,13,29297626.936987456,3,14
5,123950.0,26819420.08696798,1,13,38706437.4343872,3,14
5,123850.0,23744820.117625635,2,13,40443681.44629157,3,14
5,123850.0,23744820.117625635,2,13,40443681.44629157,3,14
5,123900.0,22019669.51122682,2,13,46960875.72711494,3,14
5,123900.0,33166168.9056604,1,13,29856676.13118702,3,14
18,123550.0,28246590.976547573,1,12,35005326.25460913,3,15
18,123550.0,28246590.976547573,1,12,35005326.25460913,3,15
18,123600.0,35729450.157625556,1,12,42379856.71996396,3,15
18,123600.0,35729450.157625556,1,12,41761856.65262392,3,15
18,123400.0,37128051.86963121,1,12,34993873.07264101,3,15
18,123400.0,36820552.34298023,1,12,34080717.86978376,3,15
3,123400.0,34355553.49240791,1,13,45191717.059836835,3,14
-26,123400.0,23254054.10042765,1,15,33463717.802336022,4,12
-38,123400.0,23252553.288901538,1,16,31598873.20786973,4,11
-49,123450.0,30089885.958511095,0,17,34524385.44371045,4,10
-49,123450.0,30724201.202089626,0,17,37043275.4092838,4,10
-59,123450.0,25216850.752304107,0,17,37815385.848427445,4,9
-59,123550.0,55135414.646035984,0,17,31619333.5934537,4,9
-42,123350.0,43767202.88799892,0,16,32282824.357590564,4,10
-42,123350.0,43767202.88799892,0,16,32282824.357590564,4,10
-42,123400.0,30458123.50458513,0,16,30592113.71164191,4,10
-42,123450.0,27154125.357202195,0,16,31634854.972532637,4,10
-42,123400.0,34668787.73684432,0,16,27159079.4557182,4,10
-42,123350.0,21534149.13777781,1,16,37856017.58711532,4,10
-42,123350.0,20712315.905844513,1,16,57596017.31695929,3,10
-42,123350.0,23527742.58294815,1,16,57948945.65226823,3,10
-42,123500.0,37040604.03945566,0,16,38900792.93513046,4,10
-42,123600.0,34170655.41775105,0,16,34292408.89747269,4,10
-42,123550.0,50323603.927080125,0,16,26946595.244834535,4,10
-42,123550.0,47359404.12960164,0,16,29418095.211117685,4,10
-42,123700.0,34254289.91227849,0,16,27968819.771838415,4,10
-42,123650.0,48179914.995181285,0,16,29164819.286723275,4,10
-26,123500.0,35009408.51489172,0,15,30415820.85395238,4,12
-26,123350.0,21026473.361817732,1,15,36954403.209167086,4,12
-26,123300.0,31779889.727749284,0,15,37366256.3246292,4,12
-26,123050.0,43267245.59575312,0,15,53358601.291322656,3,12
-26,123100.0,38251280.58087352,0,15,44528213.75914698,4,12
-26,123150.0,36393386.01389689,0,15,28645826.440501362,4,12
-26,123150.0,35572886.1154604,0,15,29911156.17073775,4,12
-26,123300.0,41570715.85382023,0,15,34168293.88729493,4,12
-26,123300.0,40338215.92143507,0,15,36649128.008961126,4,12
-11,123200.0,38814344.76756836,1,14,27379284.189403005,3,13
-11,123200.0,39634677.6945629,1,14,27687284.324355617,3,13
-11,123200.0,39634677.6945629,1,14,27687284.324355617,3,13
-11,123100.0,53411762.20860537,0,14,35651790.61950716,3,13
-11,123100.0,33583358.570173115,1,14,31032053.868078277,3,13
-11,123100.0,33583358.570173115,1,14,31032053.868078277,3,13
-11,123100.0,30409293.89716475,1,14,55970801.90643337,2,13
-24,123000.0,28423281.725796245,1,15,43134223.492537595,3,12
-24,123000.0,30544050.364949346,1,15,40902833.76174515,3,12
-24,123000.0,34509957.39507242,1,15,43852223.559877545,3,12
-36,123000.0,23954251.055256423,1,16,41709529.438995354,4,11
-36,123050.0,22925590.5072776,1,16,38152023.82601193,4,11
-36,123050.0,46866010.22672112,0,16,22302559.32842411,4,11
-36,123000.0,29547750.309253126,0,16,29263155.03636443,4,11
-36,123200.0,32359855.791204285,0,16,35203635.171177275,4,11
-36,123100.0,35465742.59202988,0,16,23419330.65283999,4,11
-36,123100.0,33004742.727475163,0,16,24650830.58517274,4,11
-20,123100.0,29313242.930643078,1,15,29713669.647841733,3,12
-20,123050.0,21270676.104554012,2,15,32948558.086055942,3,12
-20,123050.0,29305441.44928202,1,15,30487058.119904947,3,12
-20,123100.0,35032691.48054265,1,15,29380789.852089394,3,12
-20,123100.0,35032691.48054265,1,15,25574580.5175039,3,12
-20,123100.0,38310855.77403229,1,15,27738206.823180877,3,12
-20,123050.0,51625887.543673635,0,15,23244551.689448074,4,12
-20,123000.0,26200222.234455712,1,15,44872807.34481421,3,12
-20,122650.0,6465754.253251115,2,8,45461330.509560116,3,12
-32,122650.0,12607777.503600745,1,12,25709767.52382066,4,11
-32,122600.0,14351634.872428799,1,13,18691291.86933702,4,11
-32,122600.0,14351634.872428799,1,13,16851292.073113203,4,10
-32,122600.0,14351634.872428799,1,13,16237792.20894605,4,10
-42,122650.0,23261042.728253737,1,16,14114268.78375723,4,9
-42,122650.0,23261042.728253737,1,16,14114268.78375723,4,9
-42,122600.0,14461779.641409375,1,14,17992961.328027524,4,10
-42,122550.0,18885362.997198585,1,16,14075896.606620884,4,9
-51,122550.0,17914244.732817467,0,16,15874796.165034411,4,8
-51,122550.0,17914244.732817467,0,16,16225438.784518521,4,8
-67,122550.0,17914244.732817467,0,17,15874796.165034411,4,7
-74,122650.0,22820195.792740427,0,18,14723750.243056742,4,6
-74,122750.0,39314070.05449895,0,18,19752389.477793608,4,7
-74,123050.0,24562111.817382067,0,18,19234386.1788688,4,7
-81,123150.0,19754400.838026874,0,18,31338308.240033835,4,6
-81,123450.0,27135774.484001283,0,19,27350977.812561136,4,6
-81,123450.0,33717774.21385217,0,19,27515078.115938503,4,6
-81,123400.0,38547467.50507559,0,19,25744678.003455143,4,6
-81,123450.0,26637148.336139172,0,19,30143820.006665956,4,6
-81,123450.0,29048383.393233147,0,19,32778419.73693132,4,6
-81,123450.0,29400597.44234893,0,19,32449900.686808188,4,6
-81,123500.0,37710763.466002576,0,19,36153539.37963849,4,6
-62,123450.0,27155462.95960532,0,18,79806583.9178983,3,8
-62,123450.0,30389197.915382564,0,18,27427771.08271097,4,8
-62,123750.0,34200023.765147224,0,18,27850992.669174492,4,8
-62,123750.0,32078594.991368555,0,18,27496921.47596058,4,8
-70,123950.0,55547910.875099875,0,18,23023838.585351184,4,7
-34,123750.0,33088415.11056316,0,16,30394637.656746022,4,11
-34,123750.0,33088415.11056316,0,16,30394637.656746022,4,11
-34,123750.0,32764425.41481912,0,16,28082638.26223676,4,11
-34,123750.0,34038283.16457059,0,16,26596138.7667787,4,11
-34,123750.0,34744425.54966526,0,16,28899883.162297457,4,11
-34,123800.0,34693103.323026665,0,16,22013307.812692586,4,11
-34,123650.0,30976664.20507575,0,16,29404005.209595755,4,11
-34,123750.0,30881195.330152567,0,16,29552627.75971379,4,11
-34,123650.0,30129106.24298677,0,16,22266133.209618133,4,11
-34,123650.0,23500503.855654024,1,16,27898651.482792873,4,11
-34,123950.0,59614208.55831327,0,16,14525882.775097853,4,9
-34,124350.0,42944232.385382414,0,16,26724126.82235709,4,11
-32,124150.0,26408013.65862852,0,16,38367940.47608735,4,11
-32,124150.0,26408013.65862852,0,16,38367940.47608735,4,11
-32,124200.0,24590728.55611913,1,16,24771358.707882334,4,11
-32,124450.0,41236841.718748,0,16,13316566.254171168,4,9
-16,124350.0,15348813.032209493,2,13,22958167.199891675,4,12
-16,124350.0,15348813.032209493,2,13,22958167.199891675,4,12
-3,124450.0,42067362.78302668,1,14,23012910.169805404,4,13
-3,124400.0,28083198.557735767,1,14,24149497.289162446,4,13
-3,124350.0,52255744.675527774,0,14,20168649.05581171,4,13
-3,124350.0,43265211.2226622,1,14,29433663.2427351,3,13
-3,124350.0,43974782.18146626,1,14,34242363.410027534,3,13
-3,124050.0,24842334.802274637,2,14,30987591.802209366,3,13
-3,124300.0,40650371.31617843,1,14,27378862.65918765,3,13
-3,124300.0,40650371.31617843,1,14,27378862.65918765,3,13
-3,124400.0,28688819.357264563,1,14,41191098.19146166,3,13
-3,124400.0,28688819.357264563,1,14,41191098.19146166,3,13
-3,124400.0,31899985.017628267,1,14,24402044.3959338,4,13
-3,124700.0,35110812.16308151,1,14,18031302.979721442,4,13
-3,124550.0,33775076.83843918,1,14,30588261.307006396,3,13
-3,124550.0,33775076.83843918,1,14,30588261.307006396,3,13
-3,124550.0,31184956.87324091,1,14,31585660.972804062,3,13
-3,124650.0,31274435.17114815,1,14,31569463.18294933,3,13
11,124600.0,39250304.894477084,1,13,27096368.003443614,3,14
24,124700.0,66312086.520850666,0,12,38788334.86294908,3,15
36,124700.0,65077551.386366345,1,11,38176809.995828055,2,16
36,124700.0,69440050.98497398,1,11,27585785.462806355,2,16
58,124600.0,88928607.37746298,1,9,24847185.367689572,2,17
67,124550.0,102798547.15518512,1,8,30192665.674363114,1,18
67,124550.0,105289047.12172191,1,8,29196265.473963656,1,18
67,124250.0,23277652.782027263,4,8,56573393.74515359,0,18
67,124200.0,34887230.475951776,3,8,46343345.37591414,1,18
68,124050.0,39446362.35789761,3,8,34366753.778443016,1,18
68,124050.0,43489577.30314962,3,8,33539253.879148614,1,18
68,124100.0,40046870.22798986,3,8,46330120.556019455,1,18
68,124050.0,41058687.33606559,3,8,32926823.97515362,1,18
68,124100.0,24380856.883355334,4,8,68900339.43632075,0,18
68,124100.0,27692991.703997917,3,8,57106339.973376125,0,18
68,124150.0,43494358.37371494,3,8,32455927.79467925,1,18
68,124350.0,64407958.46963738,2,8,21534282.332376916,2,18
68,124400.0,37869799.58700743,3,8,16070457.72064776,2,16
68,124400.0,36328234.7202044,3,8,35786485.2348305,1,18
76,124400.0,26106415.237705868,3,6,46675984.498526126,1,18
76,124400.0,27774506.328943606,3,6,38001320.16602277,1,18
58,124350.0,26266218.720939677,3,9,52014063.125242665,0,17
58,124350.0,26266218.720939677,3,9,52014063.125242665,0,17
58,124400.0,35435955.40806853,3,9,37278651.76002586,1,17
58,124250.0,28754097.34419169,3,9,50011727.6919128,0,17
58,124200.0,38436209.164177746,3,9,37143121.85605131,1,17
58,124200.0,35898869.02714023,3,9,51010320.51821099,0,17
58,124200.0,37945968.12687707,3,9,41069821.45658897,1,17
58,124200.0,37945968.12687707,3,9,41069821.45658897,1,17
58,124200.0,37337633.15976822,3,9,40449320.98775241,1,17
58,124200.0,27592233.938734233,3,9,41691820.92068294,1,17
58,124400.0,42728540.086380266,3,9,21792825.55353632,2,17
60,124500.0,27151589.15392773,3,8,39333014.34266965,1,17
43,124500.0,26607824.004442513,2,10,43069514.141942225,2,16
43,124500.0,41507090.188066706,2,10,25810459.520626184,2,16
43,124500.0,41507090.188066706,2,10,25810459.520626184,2,16
43,124500.0,39536340.188067004,2,10,25809959.854787733,2,16
43,124600.0,27076586.390140083,2,10,39165988.358937606,2,16
43,124750.0,31826172.188982137,2,10,21329387.839684792,3,16
43,124750.0,29964322.480766058,2,10,26367137.721242934,2,16
43,124800.0,23262968.426907245,3,10,28116571.226807192,2,16
43,124800.0,23262968.426907245,3,10,28116571.226807192,2,16
43,124850.0,31157556.02961751,2,10,33724507.05615678,2,16
43,124850.0,40363581.64913183,2,10,20163011.29691385,3,16
43,124850.0,38579509.78605684,2,10,20163011.29691385,3,16
53,125050.0,16762530.414271574,4,8,20029977.087269157,2,17
53,125050.0,16859216.019560892,4,8,16851072.662345354,2,16
53,125150.0,27107420.147136413,3,9,21992825.079969764,2,17
53,125050.0,34646791.40451573,3,9,21243000.675624724,2,17
62,124850.0,22836683.78334397,4,8,21068004.386120018,2,18
79,124700.0,36917537.10161638,3,6,39816866.35400609,1,18
85,124600.0,24603635.124500882,4,5,28017123.150661193,1,19
85,124700.0,20737280.22262418,4,5,60038215.55493086,0,19
71,124400.0,17951831.702341594,4,7,29628062.41942434,1,18
71,124400.0,17951831.702341594,4,7,29628062.41942434,1,18
71,124450.0,24939299.7714436,4,7,40155692.52031139,1,18
71,124450.0,27829069.67626523,3,7,36969932.50943068,1,18
71,124450.0,26999903.110100377,3,7,29334999.243244138,1,18
71,124500.0,37865377.60657741,3,7,38948775.05702041,1,18
71,124500.0,24567893.321052644,4,7,39832705.059855446,1,18
71,124550.0,26635220.84226104,3,7,55981476.59766139,0,18
71,124450.0,24955893.105447065,4,7,30390231.814268928,1,18
71,124400.0,20610422.534515634,4,7,49686803.27730353,1,18
71,124150.0,16958925.036938794,4,7,60002420.117344655,0,18
71,124050.0,29901829.367245533,3,7,37728057.43221681,1,18
46,124050.0,36513828.560629934,2,10,37728057.43221681,2,17
46,124100.0,26383906.6306934,2,10,64192933.49326232,1,17
56,124050.0,35518427.28290579,3,9,61682797.10983964,0,17
45,123700.0,20254889.539243437,3,10,39450681.39924466,2,17
45,123750.0,28603502.55510229,2,10,31220558.90857854,2,17
45,123750.0,25769687.47645511,2,10,37781633.550186366,2,17
45,123650.0,21934758.149602775,3,10,57053813.80191533,1,17
28,123250.0,26569060.519836295,2,12,55955833.72408717,1,16
11,123350.0,57042750.52057879,0,13,28090341.10639336,3,14
11,123350.0,57042750.52057879,0,13,28090341.10639336,3,14
-6,123450.0,42170707.544981755,1,14,30501513.5418265,3,13
-20,123550.0,55756396.29420438,0,15,29176517.2799203,3,12
-20,123550.0,59574468.599184275,0,15,28187117.61682465,3,12
-5,123550.0,55269369.10572165,0,14,31311308.576921728,3,13
-5,123550.0,31113280.54078691,1,14,33766325.21189379,3,13
-5,123550.0,31113280.54078691,1,14,33766325.21189379,3,13
-18,123200.0,30373304.677448634,1,15,39307589.97011216,3,12
-4,123450.0,26555718.58897296,1,14,33553502.99487021,3,13
-4,123450.0,28035618.082181495,1,14,27083413.08329942,3,13
-4,123350.0,29065172.378796615,1,14,23113154.709466707,4,13
-4,123350.0,48523561.30196499,1,14,25757038.52307284,3,13
-4,123350.0,53730172.040934935,0,14,19174372.66661741,4,13
-17,123350.0,27414596.89499665,1,15,28193211.370495975,3,12
-17,123450.0,28058632.070693392,1,15,28778440.84569325,3,12
-17,123550.0,27435300.63185096,1,15,48914597.34672597,3,12
-17,123700.0,33560150.735274285,1,15,37971923.433715634,3,12
-17,123700.0,33560150.735274285,1,15,37971923.433715634,3,12
-29,123650.0,27896976.707021747,0,16,54757122.690782346,3,11
-29,123800.0,23683961.080029182,1,16,31738074.862856224,4,11
-29,123800.0,21828461.484232515,1,16,34215074.72828591,4,11
-29,123800.0,21828461.484232515,1,16,44123074.19000465,4,11
-29,123850.0,29125017.781440794,0,16,26147610.125546467,4,11
-29,123850.0,30115617.767980464,0,16,27139409.78945734,4,11
-29,123850.0,29015729.283418175,0,16,26420045.199783694,4,11
-29,123850.0,33052424.228567306,0,16,25758512.269715942,4,11
-29,123750.0,29368937.577352326,0,16,29197852.701731816,4,11
-13,123700.0,34515692.06901422,1,15,40039501.96501299,3,13
-13,123700.0,35133191.529202834,1,15,36784877.14211609,3,13
-26,123700.0,33279192.136408634,0,15,38022377.07477651,4,12
-17,123650.0,28582820.6818962,1,15,30479518.769492272,3,12
-17,123550.0,30767710.012755953,1,15,30715380.137189753,3,12
-2,123350.0,17406300.418633636,2,13,57881073.17573205,2,14
-2,123350.0,21349499.066092975,2,14,57881073.17573205,2,14
12,123050.0,46496667.33405003,1,13,31966763.704278477,3,14
-2,123050.0,18924518.090089537,2,13,34195161.57039471,3,14
-2,123100.0,17639796.464367907,2,13,40247423.66779858,3,14
-2,123300.0,36483793.16797445,1,14,32589041.48743678,3,14
-2,123300.0,36319893.370813444,1,14,34920731.308918506,3,14
-16,123300.0,39425042.69266589,1,15,21083135.275918867,4,12
-16,123350.0,30056640.646626465,1,15,26885396.5091252,3,12
-16,123400.0,37605847.45003288,1,15,24709777.828912366,4,12
-16,123400.0,37605847.45003288,1,15,24709777.828912366,4,12
-16,123550.0,30949144.21478085,1,15,22311259.99264772,4,12
-16,123550.0,58181955.41965958,0,15,22311259.99264772,4,12
-16,123800.0,27896198.824126184,1,15,32503072.004632458,3,12
