position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-34,124200.0,124850.0,26718212.098086692,3,16,30562451.909623638,3,11
-34,124350.0,124850.0,50541157.730178475,3,16,27614408.016968638,3,11
-34,124350.0,124500.0,48029792.76402802,3,16,25433322.972106732,3,11
-34,124600.0,124550.0,25937817.14392782,3,16,34380962.33052893,3,11
-34,124350.0,124550.0,21873413.76061527,3,16,29673422.616085984,3,11
-34,124050.0,124700.0,40008470.29210116,3,16,35114657.42362278,3,11
-34,123900.0,124550.0,16978243.07555769,2,15,52941392.65852724,2,11
-45,123950.0,124350.0,23626434.981251802,3,17,43734325.27383633,3,10
-55,123900.0,124350.0,18718231.746141616,4,17,45389247.793949075,4,9
-55,123850.0,124350.0,24204094.394658364,4,17,33599578.58625032,4,9
-64,123850.0,124350.0,26680594.361007527,4,18,37085261.69295924,4,8
-64,123850.0,124050.0,51483652.847632796,4,18,23018052.857911944,4,8
-46,123750.0,124150.0,48838492.32393431,3,17,27590408.226267375,3,10
-54,123900.0,123950.0,32400890.788025524,4,17,28213135.762577288,4,9
-54,123900.0,123950.0,33638890.45127107,4,17,28807845.831096925,4,9
-54,124000.0,124150.0,36360688.63077132,4,17,27945727.46198976,4,9
-54,123800.0,124150.0,27609114.273634706,4,17,44501659.055945076,4,9
-54,123800.0,124050.0,27609114.273634706,4,17,43845503.990731254,4,9
-54,123750.0,123950.0,18995495.687803544,4,17,46964435.554780565,4,9
-54,123850.0,123950.0,25801319.988034092,4,17,37477908.009879634,4,9
-54,123800.0,123950.0,29496321.420184437,4,17,41727544.05554262,4,9
-54,123800.0,124000.0,31228821.325909022,4,17,46063543.31566976,4,9
-54,123750.0,123950.0,18170995.788874544,4,16,45783342.8063548,4,9
-54,123900.0,123950.0,36530488.759255655,4,17,30095335.365823764,4,9
-54,124000.0,123950.0,38730785.87278971,4,17,26903117.801686734,4,9
-54,124100.0,124000.0,35742906.3304243,4,17,26882366.883075505,4,9
-54,124150.0,124050.0,51333513.0770422,4,17,16295078.528198203,4,8
-54,124150.0,124050.0,54721004.26649516,4,17,18425363.638889566,4,9
-54,124150.0,124550.0,56707404.400901034,4,17,21573995.731736034,4,9
-54,124200.0,124550.0,34912120.97921453,4,17,29753220.46833293,4,9
-54,124300.0,124550.0,36549947.430116884,4,17,23301967.01122001,4,9
-54,124250.0,124600.0,31947485.83168934,4,17,31784586.778330598,4,9
-54,124150.0,124600.0,53820040.11602853,4,17,24962202.041952007,4,9
-54,124200.0,124600.0,35209705.91292744,4,17,34240691.51613438,4,9
-54,124250.0,124550.0,49968729.012111284,4,17,30292087.28084239,4,9
-54,124300.0,124600.0,36654561.753811106,4,17,24072481.602402937,4,9
-54,124250.0,124600.0,26098516.442732733,4,17,27695143.204824273,4,9
-37,124250.0,124600.0,48868801.26653229,3,16,27971754.01466982,3,11
-37,124300.0,124150.0,32295137.895523936,3,16,25627231.401413236,3,11
-37,124300.0,124300.0,33040637.85528225,3,16,29644111.134537224,3,11
-37,124350.0,124350.0,47540284.77715181,3,16,30180986.68580509,3,11
-37,124250.0,124350.0,29294572.887272958,3,16,28792298.915133085,3,11
-37,124250.0,124400.0,34072560.85166363,3,16,35114798.010558315,3,11
-37,124300.0,124150.0,25025637.902017247,3,16,40537295.39698686,3,11
-37,124350.0,124150.0,25409534.619179558,2,16,54671118.103046976,2,11
-33,124350.0,124150.0,55507585.57574299,4,16,21734610.028484315,4,11
-33,124350.0,124400.0,28566719.396897938,3,16,35735380.028255835,3,11
-17,124300.0,124500.0,23870337.92712438,2,15,37505295.49502424,2,12
-17,124150.0,124200.0,26187354.070514638,2,15,26978029.175530016,2,12
-2,124150.0,124300.0,30149770.556155935,2,14,27617014.78913813,2,14
-2,124200.0,124000.0,35728407.352395885,2,14,27582157.06210939,2,14
-2,124300.0,124100.0,34915412.02890285,2,14,25422979.23080501,2,14
-2,124350.0,124150.0,27264505.077467114,2,14,34235284.32207356,2,14
-2,124250.0,124250.0,30808676.24762639,2,14,38146542.90679084,2,14
-2,124300.0,124300.0,38435244.75812837,2,14,31124061.425586697,2,14
-2,124300.0,124200.0,35950244.89226732,2,14,28637061.559613008,2,14
-2,124200.0,124250.0,34156507.79573462,2,14,29404257.12885429,2,14
-2,123950.0,124250.0,31865213.965202976,2,14,29553993.24650222,2,14
-2,124050.0,124150.0,29637135.935724758,2,14,38119010.539386824,2,14
-16,124050.0,123900.0,30187468.663364116,2,15,38473938.87602626,2,12
-16,124050.0,124200.0,25668536.043243743,1,15,69079438.37235014,1,12
-16,123950.0,124100.0,48529862.46730919,2,15,31036218.240642052,2,12
-16,124000.0,124050.0,34910833.920515195,2,15,39528446.092708185,2,12
-16,124000.0,124000.0,33671333.987748876,2,15,39528446.092708185,2,12
-28,123950.0,124000.0,23415200.17630555,3,16,39159754.3074301,3,12
-28,124000.0,124150.0,31364867.994668614,3,16,27409282.780563634,3,12
-28,124100.0,124100.0,33739072.76288076,3,16,37204700.36492713,3,12
-28,124150.0,124150.0,50864337.32964003,3,16,26151873.168264218,3,12
-28,124100.0,124250.0,36260438.62244618,3,16,35909918.6316501,3,12
-28,124100.0,124300.0,34523738.71649127,3,16,36324085.09710944,3,12
-28,124150.0,124250.0,28521837.631780762,3,16,27211166.576717414,3,12
-28,124150.0,124250.0,28521837.631780762,3,16,30522833.109200872,3,12
-28,124150.0,124300.0,27694671.065858983,3,16,34662666.207726516,3,12
-35,124100.0,124300.0,34400439.22768984,3,16,36543333.49678614,3,11
-35,124100.0,124300.0,34425249.09172311,3,16,39440000.163232446,3,11
-35,124050.0,124250.0,47202414.87495098,3,16,30474794.58643807,3,11
-35,124100.0,124250.0,33057388.0377649,3,16,39068199.761088386,3,11
-35,124150.0,124200.0,27706123.43655748,3,16,28586102.9744495,3,11
-35,124150.0,124250.0,27706123.43655748,2,16,51292816.72353509,2,11
-35,124150.0,124300.0,27706123.43655748,3,16,30292106.105862685,3,11
-35,124100.0,124200.0,35454453.8032267,3,16,35765660.02668529,3,11
-35,124200.0,124200.0,37200425.33792763,3,16,25320360.812215406,3,11
-35,124100.0,124150.0,34338253.96450538,3,16,40091725.99365297,3,11
-35,124100.0,124350.0,31896470.307444632,3,16,44229892.39209059,3,11
-35,123900.0,124300.0,31073206.682900734,3,16,31632433.514456987,3,11
-35,123900.0,124300.0,30436651.341598805,2,16,54588222.302692145,2,11
-35,123750.0,123950.0,44854153.52553661,3,16,33477167.76207039,3,11
-35,123850.0,123950.0,54783834.254992545,4,16,21664627.699297942,4,11
-35,123900.0,123900.0,34416553.568233095,3,16,28058127.00422114,3,11
-35,123900.0,124000.0,33798054.10717148,3,16,28058127.00422114,3,11
-46,123900.0,124000.0,34416553.568233095,3,17,25784627.81018858,3,10
-46,123850.0,124050.0,23744820.117625635,3,17,40443681.44629157,3,10
-46,123850.0,124050.0,29711984.551565077,3,17,31640164.773807853,3,10
-46,123850.0,124000.0,47518019.309615545,3,17,35109464.672732905,3,10
-29,123500.0,124000.0,18523172.262025792,3,15,44148754.169971116,3,11
-29,123450.0,123900.0,33020603.554704256,3,16,29060095.19912371,3,11
-29,123550.0,123750.0,52432785.6463502,3,16,28085490.557450645,3,11
-29,123550.0,123700.0,30717090.942819547,3,16,31826826.759801723,3,11
-29,123600.0,123750.0,35729950.69809176,3,16,42071356.38337219,3,11
-29,123600.0,123750.0,35729450.157625556,3,16,42379856.71996396,3,11
-29,123600.0,123800.0,34493950.22507358,3,16,42998356.585229516,3,11
-29,123450.0,123950.0,32173418.656358562,3,16,39182213.27359545,3,11
-40,123350.0,123950.0,53059495.32960774,3,16,31767897.967484113,3,10
-50,123500.0,123950.0,36189849.81068143,4,17,45687054.64836018,4,10
-50,123500.0,123950.0,20748506.566958666,4,17,41980554.85070426,4,10
-50,123400.0,123950.0,22636553.830027394,4,17,34686372.5331053,4,10
-60,123400.0,123950.0,35587552.61332405,4,17,33784063.13879605,4,8
-68,123450.0,123900.0,36129815.96598105,4,18,29633775.780370113,4,8
-68,123450.0,123900.0,24394350.853620835,4,18,35345885.88217905,4,8
-68,123500.0,123850.0,23205161.56790619,4,18,33320200.121276345,4,8
-68,123600.0,123850.0,36666570.60866087,4,18,42723866.65822626,4,8
-68,123650.0,123900.0,14508177.212072395,4,15,22983275.761368535,4,8
-68,123750.0,123900.0,49592289.54788918,4,18,30887636.78225684,4,8
-68,123750.0,123950.0,49244267.8125425,4,18,29590708.177368328,4,8
-68,123650.0,124050.0,22506167.24072646,3,18,54429319.93811128,3,8
-76,123650.0,124050.0,23767644.107607163,3,18,59540720.56621704,3,6
-76,123550.0,123900.0,23350655.92660769,4,18,33997902.921695635,4,6
-76,123450.0,123950.0,23193287.905661732,4,18,34013658.61711991,4,6
-76,123350.0,123900.0,43767202.88799892,4,18,32282824.357590564,4,6
-76,123400.0,123750.0,29470923.233801737,4,18,41061422.63357618,4,6
-76,123400.0,123700.0,34668787.73684432,4,18,27159079.4557182,4,6
-76,123400.0,123750.0,34915087.398503184,4,18,29011578.848838378,4,6
-76,123350.0,123700.0,21534149.13777781,4,18,33513217.646549642,4,6
-76,123350.0,123700.0,24349575.814881444,3,18,57948945.65226823,3,6
-76,123550.0,123650.0,53412314.024679795,4,18,26891184.302338526,4,6
-82,123450.0,123600.0,53033603.9782149,4,19,28058387.024586778,4,5
-82,123450.0,123850.0,30817104.28203535,4,19,33781111.375373274,4,5
-82,123550.0,123750.0,49829904.09587362,4,19,28428695.54802203,4,5
-82,123550.0,123750.0,50323603.927080125,4,19,26946595.244834535,4,5
-82,123550.0,123850.0,48612514.159749225,4,19,27770761.81038911,4,5
-82,123700.0,123850.0,33017789.979672898,4,19,28587819.637212906,4,5
-82,123650.0,123850.0,48179914.995181285,4,19,29164819.286723275,4,5
-63,123550.0,124000.0,46439459.20370293,4,18,37780699.59152929,4,8
-63,123500.0,123750.0,37971407.7037481,4,18,30441155.566108212,4,8
-63,123350.0,123850.0,21026473.361817732,4,18,31744792.469054643,4,8
-63,123250.0,123800.0,45265651.53043712,4,18,29682420.684005383,4,8
-63,123050.0,123650.0,43267245.59575312,3,18,54179434.52313418,3,8
-71,123050.0,123550.0,43857765.58762381,4,18,36789327.32114091,4,7
-71,123150.0,123500.0,35572886.1154604,4,18,30897355.832739703,4,7
-71,123150.0,123450.0,35572886.1154604,4,18,36646855.393148415,4,7
-71,123300.0,123500.0,42310215.813251324,4,18,26151293.887727957,4,7
-71,123300.0,123500.0,40338215.92143507,4,18,36649128.008961126,4,7
-71,123250.0,123600.0,53195947.954904385,4,18,31349164.48583286,4,7
-71,123200.0,123600.0,39634677.6945629,4,18,27687284.324355617,4,7
-71,123250.0,123550.0,34175681.13907974,4,18,32171331.051140957,4,7
-71,123050.0,123550.0,50870898.09682045,3,18,68687159.68370195,3,7
-78,123200.0,123550.0,37870714.71412086,4,18,27868087.29473726,4,6
-78,123300.0,123500.0,35582075.984145775,4,18,36357455.704313554,4,6
-78,123200.0,123550.0,24203517.49203148,4,18,25496536.8794155,4,6
-78,123200.0,123600.0,26050517.35686165,4,18,49839035.32439115,4,6
-78,123150.0,123500.0,26050640.66575185,4,18,37532638.13398534,4,6
-84,123100.0,123500.0,33583358.570173115,4,19,31032053.868078277,4,5
-84,123200.0,123450.0,23945272.826184817,4,19,44026601.6539848,4,5
-84,123100.0,123450.0,30409293.89716475,3,19,55970801.90643337,3,5
-89,123000.0,123500.0,26210682.05124228,3,19,62758136.59503502,3,4
-89,123000.0,123400.0,30544050.364949346,4,19,41518833.22061929,4,4
-93,123000.0,123250.0,27622956.71596672,4,19,41403028.897704855,4,3
-74,122900.0,123350.0,20365062.58318952,4,18,33583572.33833601,4,7
-74,122900.0,123350.0,25154661.156918515,4,18,18552641.851612233,4,6
-74,122950.0,123250.0,19025744.86969307,4,18,31032573.45768992,4,7
-74,123100.0,123250.0,30863297.65896389,4,18,27199935.458798762,4,7
-74,123100.0,123200.0,33325298.06580008,4,18,26744530.44983699,4,7
-74,123000.0,123400.0,29547750.309253126,4,18,16707657.94647663,4,6
-74,123200.0,123400.0,31341332.10939482,4,18,36949968.30166899,4,7
-74,123100.0,123250.0,35465742.59202988,4,18,23419330.65283999,4,7
-74,123150.0,123350.0,27097621.78597219,4,18,30604686.579538826,4,7
-56,123100.0,123300.0,33004742.727475163,4,17,21366164.45952024,4,9
-56,123100.0,123200.0,27160993.812036082,4,17,38024919.98536687,4,9
-56,123050.0,123250.0,25204274.748712327,4,17,32948558.086055942,4,9
-56,123100.0,123250.0,35156491.98235598,4,17,31252919.850296963,4,9
-56,123100.0,123250.0,36263191.41282001,4,17,24343080.58517115,4,9
-56,123100.0,123250.0,18548994.895934585,4,17,24240247.21825177,4,9
-56,123100.0,123250.0,37080355.84175492,4,17,26506706.890848123,4,9
-56,123050.0,123250.0,51625887.543673635,4,17,23244551.689448074,4,9
-56,123050.0,123250.0,18938491.59774008,3,17,63903314.5956831,3,9
-56,123050.0,123250.0,22948456.366333343,2,17,81030994.99036554,2,9
-56,122650.0,123250.0,7282920.817938492,4,10,39258566.158875465,4,9
-65,122650.0,123200.0,12091631.258128244,4,14,40513319.55196259,4,8
-71,122650.0,123150.0,25893299.580126666,4,18,42966819.5180046,4,7
-71,122650.0,123050.0,25893299.580126666,4,18,40488784.552302174,4,7
-71,122600.0,123050.0,23039946.681333475,4,18,33070449.524564672,4,7
-71,122450.0,123050.0,16974426.877940595,4,17,36256709.368797995,4,7
-78,122550.0,123050.0,22148950.883558415,4,18,32617722.87408057,4,6
-84,122600.0,123050.0,23328211.934268516,4,19,28012822.91842685,4,5
-84,122600.0,123100.0,17879989.743136607,3,18,54016520.33794896,3,5
-89,122600.0,123050.0,20661124.078113396,4,19,30713021.6288723,4,4
-89,122750.0,123100.0,27383175.878761403,4,19,32789781.53038536,4,4
-89,122750.0,123050.0,26838620.935326476,4,19,31087767.985517204,4,4
-89,122550.0,123100.0,30073240.50919109,4,19,34896348.69269177,4,4
-93,122550.0,123100.0,27980012.383210216,4,19,38492148.62465887,4,3
-93,122650.0,123100.0,9878641.286390716,4,13,24073434.39419446,4,3
-93,122600.0,123100.0,14977390.348410916,4,17,19353851.730786435,4,3
-93,122550.0,123100.0,12605295.042535566,4,15,18412963.166963555,4,3
-93,122600.0,123100.0,15577134.804428404,4,17,18282125.406336453,4,3
-93,122600.0,123100.0,14351634.872428799,4,16,17464791.937280353,4,3
-93,122600.0,123100.0,15577134.804428404,4,17,15968212.1220324,4,3
-93,122600.0,123100.0,14952880.349770922,4,16,17710491.59811297,4,3
-93,122700.0,123100.0,16029700.115360053,4,17,18391446.996400286,4,3
-93,122650.0,123100.0,23261042.728253737,4,19,14114268.78375723,4,3
-93,122600.0,123150.0,14461779.641409375,4,16,17992961.328027524,4,3
-93,122550.0,123100.0,13040027.831024865,4,15,15057296.266970228,4,3
-93,122550.0,123100.0,17914244.732817467,4,18,15874796.165034411,4,3
-93,122550.0,123100.0,17914244.732817467,4,18,16225438.784518521,4,3
-93,122550.0,123100.0,17914244.732817467,4,18,15057296.266970228,4,3
-93,122650.0,123100.0,22820195.792740427,4,19,14723750.243056742,4,3
-93,122600.0,123100.0,14335102.90793655,4,16,20787652.666008588,4,3
-93,122800.0,123100.0,26641178.810044628,4,19,25089727.00262928,4,3
-93,122800.0,123150.0,25413678.877934664,4,19,27865331.714690212,4,3
-93,122750.0,123250.0,32061127.321363736,4,19,27940721.793420278,4,3
-93,123150.0,123250.0,21847075.687381044,4,19,29227165.18021499,4,3
-74,123150.0,123200.0,19754400.838026874,4,18,35283106.888041645,4,7
-74,123450.0,123250.0,33255713.363271512,4,18,26992766.189716507,4,7
-74,123450.0,123450.0,27958274.38268455,4,18,27158865.683901984,4,7
-74,123450.0,123750.0,32072774.416485623,4,18,27514078.38576999,4,7
-74,123450.0,123700.0,27135774.484001283,4,18,27350977.812561136,4,7
-74,123400.0,123750.0,38559802.50440001,4,18,25435678.27314248,4,7
-74,123450.0,123750.0,32072774.416485623,4,18,27350977.812561136,4,7
-74,123350.0,123700.0,58563699.72919532,4,18,27136580.71004707,4,7
-81,123450.0,123750.0,34392834.29558979,4,19,27460711.07866319,4,6
-81,123450.0,123700.0,29400597.44234893,4,19,32425205.687145706,4,6
-81,123450.0,123750.0,36391048.412264474,4,19,26004505.77489988,4,6
-81,123500.0,123750.0,37710763.466002576,4,19,36153539.37963849,4,6
-62,123450.0,123750.0,37379648.88529811,4,18,27427771.08271097,4,8
-62,123500.0,123450.0,27231610.08657773,4,18,27198787.89852988,4,8
-62,123750.0,123700.0,28483928.842934158,4,18,32802992.33266399,4,8
-62,123750.0,123700.0,31214023.77792815,4,18,29972421.442296445,4,8
-62,123850.0,123850.0,30364572.630603775,4,18,27708648.14323628,4,8
-48,123950.0,123850.0,27577126.002013646,3,17,32942638.128529534,3,10
-48,124000.0,123800.0,35883161.0887514,4,17,18234886.84063178,4,9
-48,123900.0,124100.0,22834472.760140106,3,17,31077690.11446652,3,10
-48,123750.0,123850.0,33088415.11056316,3,17,30229137.89215853,3,10
-48,123700.0,123800.0,29767177.79413185,3,17,26757286.888704274,3,10
-48,123750.0,123750.0,31329215.434350036,3,17,29073637.925875463,3,10
-48,123750.0,123700.0,30128573.21777551,3,17,27587138.430417404,3,10
-48,123850.0,123750.0,30601607.806145567,3,17,26562810.976422507,3,10
-48,123600.0,123750.0,27636545.985886328,3,17,36175403.58287948,3,10
-48,123700.0,123800.0,22105417.00638069,3,17,25076866.12834647,3,10
-48,123750.0,123650.0,30881195.330152567,3,17,29552627.75971379,3,10
-48,123650.0,123700.0,27656606.27668968,3,17,28259788.1923697,3,10
-48,123650.0,123750.0,26247281.295900337,4,17,17173820.539832942,4,9
-48,123650.0,123700.0,23500503.855654024,3,17,27898651.482792873,3,10
-48,124050.0,123700.0,31448441.987548772,4,17,20248540.813886072,4,10
-31,124000.0,123700.0,37784573.40917875,4,16,12048263.376810594,4,9
-31,124250.0,123850.0,30106819.9552629,4,16,23744817.55977142,4,11
-31,124350.0,124050.0,48705755.72534156,4,16,23540046.833144385,4,11
-31,124400.0,124300.0,14494945.659679145,4,13,22711611.793374397,4,11
-31,124300.0,124400.0,22675394.439667284,4,16,24731526.5334516,4,11
-31,124300.0,124400.0,32615393.90311151,4,16,24109526.667427506,4,11
-31,124200.0,124350.0,29204043.767122224,4,16,24357108.741443504,4,11
-31,124150.0,124350.0,37102037.74043442,3,16,36712607.07568825,3,11
-31,124150.0,124300.0,31373013.591486137,3,16,33400940.54320478,3,11
-31,124350.0,124250.0,33856715.35324969,3,16,26522800.3888036,3,11
-31,124450.0,124250.0,38196231.244869485,4,16,13316566.254171168,4,9
-31,124500.0,124400.0,39142928.18466471,4,16,20564951.393896777,4,11
-15,124350.0,124450.0,12862313.06572389,2,12,32261058.275146108,2,13
-3,124350.0,124250.0,15348813.032209493,3,12,22128667.30035286,3,13
-3,124450.0,124200.0,42067362.78302668,3,14,23012910.169805404,3,13
-3,124400.0,124200.0,27585798.584541034,2,14,25393997.22220127,2,13
-3,124450.0,124350.0,24461224.77693792,2,14,25559221.079732593,2,13
-3,124350.0,124300.0,40281811.42388342,2,14,28437863.577474255,2,13
-3,124300.0,124300.0,31404913.83987588,2,14,37370107.29236184,2,13
-3,124100.0,124250.0,35815789.93525898,2,14,25628793.330562264,2,13
-3,124100.0,124200.0,37675789.53203301,2,14,34829107.18986506,2,13
-3,124250.0,124000.0,31004989.99443111,2,14,28052345.15467579,2,13
-3,124250.0,124000.0,34931656.46007642,2,14,30263233.23994923,2,13
-3,124450.0,124150.0,47687011.69437802,2,14,27715854.58041458,2,13
-3,124300.0,124150.0,34228067.32471744,2,14,29037195.72462392,2,13
11,124250.0,124350.0,55173543.5818865,3,13,21678400.103533145,3,14
11,124250.0,124100.0,52788423.61408675,2,13,29414510.00849928,2,14
11,124250.0,124200.0,57662008.27821241,2,13,29966732.431444913,2,14
11,124400.0,124200.0,29310319.021650296,2,13,35910571.115013,2,14
11,124350.0,124200.0,31046253.276159763,2,13,30934658.275086086,2,14
11,124350.0,124300.0,35919793.21047154,2,13,33035791.1400862,2,14
11,124650.0,124500.0,23168759.763918497,2,13,29320468.31714729,2,14
11,124600.0,124450.0,26945866.037540436,3,13,16374571.59352031,3,13
11,124700.0,124500.0,25513413.367740422,3,13,16783303.380147193,3,13
32,124650.0,124500.0,27421759.582105704,1,11,25910303.760374773,1,16
32,124900.0,124500.0,27600900.652180318,2,11,23263416.338541605,2,16
32,124700.0,124450.0,22087664.638932176,1,11,38500535.32878817,1,16
32,124650.0,124550.0,18374818.866694488,0,11,63453882.36381581,0,16
32,124550.0,124450.0,33675456.83977771,1,11,32416494.205836043,1,16
32,124650.0,124450.0,31299360.170813836,1,11,32400963.082729015,1,16
32,124650.0,124450.0,27535685.221295275,1,11,28575863.650577586,1,16
43,124550.0,124350.0,29391396.736590367,2,10,23369757.35796684,2,16
43,124550.0,124300.0,31832086.703796428,2,10,23536323.790732518,2,16
43,124650.0,124300.0,87189458.8178552,1,10,29335833.185314067,1,16
53,124600.0,124300.0,77844408.27419825,0,9,27269510.964669205,0,17
53,124700.0,124300.0,68193551.05182791,0,9,27335885.796273366,0,17
53,124600.0,124350.0,87684608.24806748,0,9,30042351.09888503,0,17
62,124550.0,124350.0,105289047.12172191,0,8,27700165.975267164,0,18
62,124550.0,124200.0,105289047.12172191,0,8,29196265.473963656,0,18
62,124250.0,124350.0,23277652.782027263,0,8,58959473.71296603,0,18
48,124200.0,124350.0,34365425.252107926,1,10,43236345.845235094,1,17
48,124200.0,124100.0,21640426.19217347,1,10,43858345.51005309,1,17
48,124150.0,124050.0,28746702.306933343,1,10,30989775.078707825,1,17
31,124150.0,124000.0,21736462.02972562,0,11,67752723.2730798,0,16
42,124050.0,124200.0,36965862.39148533,1,10,39589709.98690943,1,16
42,124050.0,123850.0,39446362.35789761,1,10,34366753.778443016,1,16
42,124050.0,123850.0,43489577.30314962,1,10,33815420.244064875,1,16
42,124100.0,123850.0,27643371.706684917,0,10,52139840.44313596,0,16
42,124050.0,123850.0,36965862.39148533,1,10,32926823.97515362,1,16
42,124100.0,123900.0,27668181.70534142,0,10,54623340.10762574,0,16
42,124100.0,123850.0,25571736.818867274,0,10,69521339.30212805,0,16
42,124150.0,123900.0,38521416.86385705,1,10,28315094.96446835,1,16
42,124400.0,123900.0,37869799.45270759,2,10,15447957.85451696,2,14
42,124500.0,123950.0,26613736.7621508,1,10,41187436.040910415,1,16
52,124400.0,124200.0,24912655.302038494,0,9,44186484.83322571,0,17
57,124400.0,124200.0,35755974.7176838,0,9,35475485.10117674,0,17
57,124400.0,124100.0,39759669.25027035,0,9,35188875.36736047,0,17
57,124300.0,124100.0,17150553.562742975,0,8,33882969.42689257,0,17
57,124400.0,124100.0,23500519.465926133,0,9,44535819.3629167,0,17
40,124350.0,124000.0,26266218.720939677,0,10,52511962.95787308,0,16
40,124250.0,124250.0,28177915.39723474,1,10,47570662.78755411,1,16
40,124400.0,124150.0,22068331.128459934,1,10,49723651.09041408,1,16
40,124250.0,124050.0,24782098.686924133,1,10,47643061.69515391,1,16
40,124250.0,124150.0,35213797.25698267,0,10,50837355.11117028,0,16
40,124150.0,124000.0,27471718.025437757,0,10,50832499.07065949,0,16
40,124200.0,124050.0,37449368.153726995,1,10,41069821.45658897,1,16
40,124200.0,123950.0,37945968.12687707,1,10,41069821.45658897,1,16
40,124200.0,124000.0,26152094.016599007,1,10,40448821.18885059,1,16
40,124200.0,124000.0,27592233.938734233,1,10,40449320.98775241,1,16
40,124200.0,124000.0,37585833.106048144,0,10,51009820.9200332,0,16
42,124400.0,124000.0,42728540.086380266,2,10,22415325.419667117,2,16
42,124500.0,124000.0,37356588.64504419,1,10,26878015.01176107,1,16
42,124450.0,124200.0,31228430.455007065,1,10,34249090.18246068,1,16
42,124500.0,124300.0,41507090.188066706,1,10,25810459.520626184,1,16
42,124500.0,124350.0,40158340.054091096,1,10,26121709.587479252,1,16
42,124600.0,124300.0,36791585.90841463,1,10,36672988.49264544,1,16
42,124600.0,124300.0,27076586.390140083,1,10,39165988.358937606,1,16
42,124750.0,124400.0,31826172.188982137,2,10,21329387.839684792,2,16
42,124800.0,124400.0,27867802.97662275,1,10,36991666.83970526,1,16
42,124700.0,124500.0,40119784.524128705,1,10,25038162.750190236,1,16
42,124850.0,124500.0,30223063.525020964,1,10,44710308.1895393,1,16
42,124800.0,124450.0,27030068.04470534,0,10,50829665.705478765,0,16
42,124800.0,124550.0,41375266.69467475,2,10,22789106.904430564,2,16
42,124800.0,124500.0,23262968.426907245,1,10,28116571.226807192,1,16
42,124850.0,124500.0,31157556.02961751,1,10,33724507.05615678,1,16
42,124850.0,124500.0,31101566.772971466,2,10,21036336.605286956,2,16
42,124850.0,124550.0,37867081.68251178,2,10,20163011.29691385,2,16
42,124900.0,124550.0,30088609.67361243,1,10,29892887.92419111,1,16
52,125050.0,124550.0,15692582.82632045,1,8,21881087.06261637,1,17
55,125050.0,124550.0,16859216.019560892,1,8,16851072.662345354,1,16
55,125150.0,124650.0,30554197.404877067,0,9,25515081.522363886,0,17
64,125050.0,124650.0,34646791.40451573,1,8,21243000.675624724,1,18
64,124850.0,124650.0,25233323.75129921,1,8,21068004.386120018,1,18
64,124850.0,124650.0,27581446.574523237,0,8,38083197.23992938,0,18
72,124750.0,124550.0,34867201.74167106,0,7,32466561.340487182,0,18
72,124750.0,124500.0,29845275.23138955,0,7,32189838.618284635,0,18
73,124650.0,124450.0,25014509.608859647,0,7,32896596.675181225,0,18
73,124700.0,124450.0,34366383.70624101,0,7,47852520.10041776,0,18
73,124650.0,124350.0,16020786.014176521,0,6,36106689.14198508,0,18
73,124650.0,124500.0,25509926.194046263,0,7,36106689.14198508,0,18
80,124500.0,124400.0,20126650.664897114,0,6,30667185.9156082,0,18
80,124450.0,124300.0,38901614.14858805,0,6,27009933.178665884,0,18
80,124550.0,124150.0,29116422.20866584,0,6,29127532.988868386,0,18
80,124450.0,124150.0,26999903.110100377,0,6,36969932.50943068,0,18
80,124500.0,124250.0,25812393.254091468,0,6,57703004.30733091,0,18
80,124500.0,124150.0,37865377.60657741,0,6,38948775.05702041,0,18
80,124550.0,124200.0,26635220.84226104,0,6,55981476.59766139,0,18
80,124450.0,124200.0,25483118.61314949,0,6,35370231.479651324,0,18
80,124350.0,124250.0,26404163.46280766,1,6,20688427.76824036,1,18
80,124400.0,124150.0,30564641.999081112,0,6,36619304.08078452,0,18
80,124150.0,124050.0,16958925.036938794,0,5,60002420.117344655,0,18
80,124150.0,124100.0,14418523.410895463,0,5,89705079.71598239,0,18
80,124050.0,123850.0,34016788.59354527,0,6,59292292.14039899,0,18
62,124050.0,123850.0,36497288.55995755,0,8,59292292.14039899,0,18
70,124050.0,123750.0,37998927.24931806,0,7,35312057.64571637,0,18
76,124050.0,123700.0,29534522.251344696,0,6,86852725.11067031,0,18
76,123750.0,123750.0,36794162.31588879,0,6,30218539.257039063,0,18
82,123750.0,123750.0,15806048.650961665,0,5,62610898.21253513,0,19
82,123650.0,123500.0,25507570.01008308,0,5,28492671.794967122,0,19
63,123650.0,123550.0,25670936.170833785,0,8,25075178.951700285,0,18
63,123650.0,123500.0,21605224.856730465,0,8,25900012.184003238,0,18
63,123750.0,123550.0,28715566.845402602,0,8,38923558.23592323,0,18
63,123650.0,123550.0,21934758.149602775,0,8,57053813.80191533,0,18
63,123450.0,123600.0,40737506.76274531,0,8,28452661.203933023,0,18
63,123450.0,123550.0,32131737.222754765,0,8,27761520.965320054,0,18
45,123450.0,123450.0,60463492.78137301,1,10,28525313.6768209,1,17
45,123400.0,123500.0,38804580.18565451,1,10,27237561.901768375,1,17
45,123450.0,123500.0,34765207.64625524,1,10,31325013.44063214,1,17
