position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
48,0,149800.0,28338095.465150565,2,10,34352224.5467248,2,17
48,0,149800.0,27589595.576484002,2,10,39447124.3576457,2,17
14,0,149800.0,27327620.615450706,1,13,33169159.34051914,3,15
5,0,149800.0,26571635.727897476,1,13,36930144.28431386,3,14
5,0,149500.0,27955258.77184181,1,13,32544741.833703108,3,14
5,0,149550.0,35092799.18625784,1,13,34564750.32942852,3,14
18,0,149550.0,37519462.19306758,1,12,34564750.32942852,3,15
18,0,149550.0,31004682.85626692,1,12,30401072.04471109,3,15
7,0,149400.0,22901011.621625684,2,13,49574903.78869817,3,14
7,0,149400.0,18246886.679761007,2,13,45425729.91967057,3,14
7,0,149400.0,25961385.842727087,1,13,35339729.641156085,3,14
7,0,149400.0,23720885.84269087,2,13,33171430.198422875,3,14
7,0,149500.0,22437812.090145342,2,13,43591271.0713559,3,14
7,0,149500.0,25401570.164084613,1,13,43591271.0713559,3,14
7,0,149500.0,25799061.476562418,1,13,45461020.792963676,3,14
7,0,149500.0,28788061.3650446,1,13,33497021.23875983,3,14
7,0,149650.0,34250797.17323295,1,13,36450509.31276796,3,14
7,0,149650.0,24517171.387328465,2,13,40442175.86809725,3,14
7,0,149450.0,29593475.70339923,1,13,32941294.31506158,3,14
7,0,149450.0,19236609.81772201,2,13,41581182.034078754,3,14
7,0,149400.0,35247086.066475205,1,13,34743459.97512283,3,14
7,0,149400.0,21507286.8480165,2,13,36611959.69654746,3,14
7,0,149350.0,55455161.64313776,0,13,27217607.09477586,3,14
7,0,149350.0,63399251.56892152,0,13,26151748.88660166,3,14
7,0,149950.0,30632276.45344185,1,13,19405560.687045757,4,14
5,0,149950.0,22486894.99029094,2,13,20005860.548226282,4,14
18,0,150000.0,18095911.26226039,2,12,30773992.175597586,3,15
30,0,150000.0,28462408.8155931,2,11,32274492.12006095,2,16
30,0,150200.0,27755239.17714845,2,11,37419958.03297252,2,16
30,0,150100.0,26747757.433724605,2,11,22619377.88230755,3,16
30,0,150000.0,41101955.65750964,2,11,32004989.013605505,2,16
30,0,150000.0,29105956.102102265,2,11,35006488.73599491,2,16
30,0,150000.0,23858456.713862408,3,11,37022493.51340246,2,16
30,0,149950.0,60017055.560520574,1,11,28331008.39442054,2,16
30,0,149900.0,26777400.596849903,2,11,33112089.87627916,2,16
14,0,149900.0,22795156.88606755,2,13,32610923.93133588,3,15
14,0,149900.0,24293656.83045605,2,13,33360923.82022486,3,15
14,0,149900.0,27470726.79601264,1,13,32602924.2100583,3,15
7,0,149800.0,19869078.446998082,2,13,49418222.850664824,3,14
7,0,149800.0,40886193.019134596,1,13,31810723.407076538,3,14
7,0,149800.0,42383692.96348961,1,13,30311723.629447192,3,14
7,0,149950.0,34977301.19202199,1,13,38504776.25045153,3,14
-7,0,150050.0,33637854.575546235,1,14,36559231.56412686,3,13
-7,0,150200.0,30099872.242409594,1,14,28183493.571089003,3,13
-7,0,150200.0,41301081.69597765,1,14,31271907.94939997,3,13
-7,0,150150.0,56525695.1778833,0,14,30291761.79073983,3,13
-7,0,150100.0,26133483.301751733,1,14,34814673.236699276,3,13
-7,0,150100.0,22258900.746270206,2,14,49980072.48212247,3,13
-7,0,150100.0,21959201.024326187,2,14,49079172.515422456,3,13
7,0,149950.0,28503602.545071676,1,13,29851975.841909956,3,14
7,0,150000.0,25130751.11307677,1,13,34777999.178218976,3,14
7,0,150050.0,33396217.628444944,1,13,22839534.91906825,4,14
7,0,150000.0,24381251.224262096,2,13,32196284.558520805,3,14
-7,0,150100.0,19539317.909530923,2,14,32060840.40264693,3,13
-7,0,149900.0,21915260.892630484,2,14,24263904.954873383,4,13
-7,0,149900.0,20416760.948241986,2,14,25704154.57502132,3,13
-7,0,149900.0,21615961.17105812,2,14,28703154.463873163,3,13
-7,0,149450.0,15227033.265480833,2,12,43530304.205553226,3,13
-20,0,149400.0,21583601.96395951,2,15,32999871.50370944,3,12
-20,0,149450.0,19527305.90755452,2,15,34085360.67995095,3,12
-20,0,149450.0,26498138.655111246,1,15,34085360.67995095,3,12
-20,0,149600.0,26960489.40034845,1,15,33007102.860692855,3,12
-5,0,149600.0,25831514.345442463,1,14,35103202.3375834,3,13
-5,0,149600.0,29285994.31453303,1,14,34354702.44891684,3,13
-5,0,149700.0,45237867.163252085,1,14,23603309.474304944,4,13
-18,0,149800.0,28158992.094612285,1,15,27325386.624029852,3,12
-18,0,149900.0,26479690.65652277,1,15,42952401.25534198,3,12
-18,0,150000.0,48784758.16845315,1,15,15824764.692984862,4,11
-18,0,150300.0,41188039.69444113,1,15,25273391.914559476,3,12
-18,0,150500.0,37669505.395459644,1,15,41911161.30108465,3,12
-18,0,150800.0,42172371.261952356,1,15,29105257.669641268,3,12
-3,0,150800.0,39182268.495635085,1,14,32652056.12508014,3,13
11,0,150700.0,42065780.99194689,1,13,22226623.779513113,4,14
11,0,150700.0,24259326.853442855,2,13,31199272.453246422,3,14
15,0,150850.0,36955760.951282695,1,13,38291743.07677979,3,15
28,0,150800.0,45102239.08698869,2,12,32276055.51807151,2,16
28,0,150750.0,36518597.09453702,2,12,28179688.326140944,2,16
28,0,150800.0,28670489.689553805,2,12,32653055.683470123,2,16
28,0,150800.0,32854965.08252658,2,12,31595956.235419504,2,16
28,0,150800.0,37377464.91668297,2,12,30503205.827086058,2,16
28,0,150850.0,32890951.45331002,2,12,29460871.994280253,2,16
28,0,150800.0,41936486.893580295,2,12,20568541.037566174,3,16
28,0,150850.0,34273701.85207323,2,12,25362066.816579986,2,16
28,0,150850.0,33843202.045646645,2,12,26052666.375197727,2,16
28,0,150800.0,39569711.980371796,2,12,28491039.54693368,2,16
28,0,150750.0,30088260.17166065,2,12,27096327.43487948,2,16
28,0,150750.0,36977688.30037956,2,12,32563113.342033096,2,16
28,0,150850.0,35451268.49118819,2,12,32577632.958611295,2,16
28,0,150950.0,39926288.0893951,2,12,28083897.633548707,2,16
28,0,150950.0,38223161.193030715,2,12,34844206.633013874,2,16
28,0,151050.0,62955857.30677299,1,12,25975668.0695532,2,16
40,0,151050.0,27204684.166584484,2,10,42094066.61457829,2,16
50,0,151050.0,28658399.14764584,2,10,32424866.835117668,2,17
60,0,151150.0,28422688.366429042,3,8,26551966.12488077,1,17
68,0,151150.0,45120309.57727555,3,8,29780498.576630473,1,18
76,0,151150.0,46463865.4642889,3,6,29780498.576630473,1,18
82,0,151300.0,34743143.67040661,3,5,39171257.62114699,1,19
87,0,151350.0,68541098.77411476,2,5,18207713.893791936,2,18
92,0,151450.0,34587564.4125583,4,4,31865810.48258967,0,19
96,0,151600.0,32110659.889032874,4,2,23788304.68921463,1,19
97,0,151500.0,52905831.5724902,3,2,27855471.342337094,0,19
97,0,151750.0,42461533.100802064,4,2,35887271.9482349,0,19
99,0,151650.0,41503438.50053181,4,1,25518969.48449642,0,19
99,0,151600.0,31353660.274235427,4,1,31098568.2043305,0,19
99,0,151550.0,40775349.954353996,4,1,28517253.550053053,0,19
99,0,151550.0,33959725.67642737,4,1,42175686.41598294,0,19
99,0,151600.0,37793784.68283497,4,1,29732968.610678475,0,19
99,0,151550.0,26888892.480614413,4,1,30391770.18295399,0,19
99,0,151600.0,35520159.50376069,4,1,29689257.78275628,0,19
99,0,151600.0,32565459.999189977,4,1,46749757.23322193,0,19
99,0,151600.0,36194634.63714715,4,1,30492967.896745462,0,19
99,0,151500.0,36037629.42525864,4,1,31117219.200329162,0,19
99,0,151500.0,30359255.07211477,4,1,42785219.20026687,0,19
99,0,151450.0,34734104.4865324,4,1,36383151.87699002,0,19
99,0,151450.0,40791104.43149666,4,1,34362818.708644524,0,19
99,0,151500.0,19889007.49454372,4,1,46574718.81546725,0,19
99,0,151500.0,33388254.96206748,4,1,29146219.530252274,0,19
99,0,151450.0,48664003.96344111,4,1,21999605.646659594,1,19
99,0,151450.0,26228557.72090943,4,1,32908005.151599195,0,19
99,0,151300.0,35254981.63759798,4,1,25416481.265872903,0,19
99,0,151450.0,43680051.95651135,4,1,30598196.287365224,0,19
99,0,151650.0,37686293.96450869,4,1,33686919.111099266,0,19
99,0,151700.0,32977862.076066613,4,1,42364893.31244243,0,19
99,0,151600.0,31671272.277868014,4,1,30804252.621252965,0,19
99,0,151500.0,33712219.24564531,4,1,32696853.64821556,0,19
99,0,151500.0,48963483.7741295,4,1,29361354.472336084,0,19
99,0,151350.0,29156518.386871926,4,1,39917785.48702537,0,19
99,0,151250.0,18526725.666098647,4,1,38578152.70382877,0,19
99,0,151250.0,20540391.06402558,4,1,40489630.476088844,0,19
99,0,151250.0,29610890.31984502,4,1,37464130.50361949,0,19
99,0,151400.0,48877450.69792642,4,1,48345451.61132657,0,19
99,0,151400.0,32608451.744412646,4,1,30209527.22199704,0,19
99,0,151650.0,32808656.88380747,4,1,33968973.172740385,0,19
99,0,151550.0,15908809.116382882,4,1,71156274.55079313,0,19
99,0,151500.0,48702481.612173356,4,1,39381620.96372027,0,19
99,0,151500.0,49475121.665032156,4,1,29835120.689426437,0,19
99,0,151400.0,33393687.11765875,4,1,29848760.36802403,0,19
99,0,151400.0,36798686.7870765,4,1,37907754.485042945,0,19
99,0,151350.0,26856030.11864089,4,1,42748911.00407747,0,19
99,0,151550.0,40808427.06526831,4,1,30086769.04473493,0,19
99,0,151800.0,47415818.93397605,4,1,33734685.51325926,0,19
99,0,151750.0,42437801.930157006,4,1,29720753.985418573,0,19
99,0,151700.0,33914785.948919535,4,1,29918251.394102514,0,19
99,0,151750.0,33039073.26515757,4,1,36197620.56404438,0,19
99,0,151700.0,55195351.2961229,3,1,20657953.00791057,1,19
99,0,151850.0,39916724.31067625,4,1,42090539.58511936,0,19
99,0,152200.0,30643662.072853632,4,1,29048608.5885526,0,19
99,0,152000.0,39996920.800306134,4,1,31259005.98235254,0,19
99,0,152000.0,42680453.66174003,4,1,33091810.718270577,0,19
99,0,152100.0,46060160.48902231,4,1,40740081.699956484,0,19
99,0,152100.0,26598161.322149273,4,1,44641257.289132126,0,19
99,0,152000.0,44721315.108379394,4,1,27579621.055255912,0,19
99,0,152100.0,49993509.39107281,4,1,30468832.685186543,0,19
99,0,152100.0,35043510.59729235,4,1,43494401.46778681,0,19
99,0,152400.0,55260949.49003478,3,1,15435427.490578564,1,17
99,0,152800.0,52465651.7756933,3,1,6842310.636015661,1,11
99,0,152850.0,24713649.340270557,4,1,62313549.86824744,0,19
99,0,152600.0,36642609.43192587,4,1,48745600.62137415,0,19
99,0,152700.0,54895643.93535819,3,1,21817428.4557221,1,19
99,0,152700.0,42363279.29579666,4,1,22581928.019707017,1,19
99,0,152700.0,35538349.963166356,4,1,42382686.53741971,0,19
99,0,152700.0,37522149.67919998,4,1,44673186.8099056,0,19
99,0,152500.0,28846638.954694726,4,1,29292115.397961095,0,19
99,0,152600.0,31846476.35078594,4,1,41463511.06295239,0,19
99,0,152550.0,48376466.403837055,4,1,39171657.09018825,0,19
99,0,152500.0,32655137.80620318,4,1,27149927.884832256,0,19
99,0,152600.0,32534476.579950284,4,1,28450976.344466016,0,19
99,0,152600.0,31008976.63457838,4,1,39716046.1053016,0,19
99,0,152400.0,28144432.898448426,4,1,41231479.27832924,0,19
99,0,152400.0,26874432.734172877,4,1,48489223.403823495,0,19
99,0,152350.0,25073520.4425974,4,1,61106860.96140629,0,19
99,0,152400.0,30462301.488392357,4,1,47599223.84066073,0,19
99,0,152400.0,47728300.722500175,4,1,42248478.95056794,0,19
99,0,152400.0,30463301.92630419,4,1,42251794.11230075,0,19
99,0,152600.0,36339410.04777982,4,1,36328057.75197545,0,19
99,0,152400.0,31484046.889655884,4,1,41462453.64221336,0,19
99,0,152400.0,46719046.34266627,4,1,42987453.42363356,0,19
99,0,152400.0,27415301.597790282,4,1,45898478.61968419,0,19
99,0,152300.0,30268151.900201652,4,1,44683927.52082222,0,19
99,0,152300.0,30775318.402556747,4,1,44683927.52082222,0,19
99,0,152250.0,27803431.184520084,4,1,64244558.75229591,0,19
99,0,152300.0,32752367.39465689,4,1,50015152.87848732,0,19
99,0,152300.0,32752367.23013073,4,1,49100553.07533054,0,19
99,0,152000.0,34126009.72966736,4,1,44141529.82374015,0,19
99,0,152000.0,35519843.44726053,4,1,45550068.37546226,0,19
99,0,152000.0,31417193.595335305,4,1,46766568.29874682,0,19
99,0,152000.0,29897693.650177814,4,1,45246068.35355416,0,19
99,0,151950.0,28388956.869596157,4,1,40503611.69080149,0,19
99,0,152050.0,33309644.288138025,4,1,65084583.63479562,0,19
99,0,151950.0,24768598.326542936,4,1,75907563.04936713,0,19
99,0,151950.0,24334955.66157074,4,1,69858958.1039133,0,19
99,0,151850.0,27021449.04026422,4,1,57275077.44527338,0,19
99,0,151850.0,30057949.01282657,4,1,57275077.44527338,0,19
99,0,151750.0,28493441.271926522,4,1,33731158.94997282,0,19
99,0,151700.0,28023788.96604397,4,1,38596396.54632239,0,19
99,0,151550.0,45199375.20889238,4,1,32781973.005851556,0,19
99,0,151550.0,34090209.22990072,4,1,32781973.005851556,0,19
99,0,151650.0,33769252.48665188,4,1,66462792.05086793,0,19
99,0,151650.0,40845752.56911612,4,1,42194792.270513296,0,19
99,0,151650.0,22570598.094194505,4,1,74592571.97728673,0,19
99,0,151550.0,50920095.421125725,3,1,34897474.675001286,0,19
99,0,151850.0,34565623.487438224,4,1,29683077.660356075,0,19
99,0,151850.0,51769789.41291997,3,1,26988941.212548632,0,19
99,0,151850.0,29072100.062367097,4,1,32525801.104580965,0,19
80,0,151800.0,36757742.465893045,3,6,27607137.59620911,1,18
80,0,151750.0,31380762.30344671,3,6,37979082.44790254,1,18
80,0,151850.0,51405690.196683705,2,6,64311113.311597124,0,18
86,0,151800.0,35239242.19117916,3,5,42691972.778810695,1,19
86,0,151800.0,30688743.290276065,3,5,46489472.23020475,1,19
86,0,151800.0,46579941.71662645,3,5,38880787.83427315,1,19
86,0,152050.0,48599929.651526935,3,5,29981723.973461945,1,19
91,0,152100.0,34786927.02258065,4,4,11828986.044840656,1,15
95,0,151900.0,55690505.80175222,3,3,29229087.42267483,0,19
95,0,151900.0,38481173.236824796,4,3,31508587.258183006,0,19
95,0,151900.0,43035672.632834,4,3,31022187.32835857,0,19
95,0,151950.0,39317118.474171445,4,3,43541178.39693376,0,19
95,0,151850.0,43912198.822495945,4,3,35225878.924635015,0,19
95,0,151750.0,25344169.07277346,4,3,37411379.478089154,0,19
95,0,151750.0,34877739.567195006,4,3,64055435.2801133,0,19
95,0,151750.0,24333002.488520768,4,3,45659635.59354436,0,19
95,0,151800.0,36811344.390557274,4,3,27234409.189240336,0,19
95,0,151850.0,47154897.21739467,4,3,31665751.093290564,0,19
76,0,152000.0,37283221.44934598,3,6,36079966.66348248,1,18
76,0,152000.0,38043721.83367808,3,6,39120966.5538678,1,18
76,0,152050.0,51149528.12713622,2,6,29469357.573593747,1,18
76,0,152100.0,36544736.5377019,3,6,38726424.10330756,1,18
76,0,152250.0,43332104.03859339,3,6,24993862.55474521,2,18
76,0,152250.0,26692104.859928925,3,6,36056316.84854347,1,18
76,0,152250.0,26016438.68660238,3,6,30776117.187735427,1,18
76,0,152500.0,34039014.845704764,3,6,28019349.61478073,1,18
82,0,152550.0,31968946.678137667,3,5,45862107.00043333,1,19
87,0,152550.0,23836947.333988614,4,5,47423006.48206334,1,19
92,0,152550.0,31968946.678137667,4,4,44371506.50937023,0,19
96,0,152600.0,28588290.262225,4,2,42881647.085549876,0,19
98,0,152600.0,30494789.988874193,4,2,45935646.64896324,0,19
98,0,152500.0,49543494.1336588,4,2,46115868.18055784,0,19
98,0,152700.0,31577888.306585427,4,2,40822717.39462559,0,19
98,0,152750.0,28681292.19263424,4,2,32211789.430182632,0,19
98,0,152800.0,33634420.93751412,4,2,39004455.49644402,0,19
98,0,152950.0,27496279.77916215,4,2,57750706.77585713,0,19
98,0,152800.0,29614188.53201401,4,2,36018709.68016437,0,19
98,0,152950.0,50454555.839158855,3,2,45314486.07773123,0,19
98,0,153100.0,51938937.08424725,3,2,15407677.482261935,1,17
98,0,153300.0,64142225.69289045,3,2,14124656.367158495,1,16
98,0,153450.0,33555205.4301213,4,2,30305612.948179625,0,19
98,0,153750.0,26872139.603784278,4,2,9547846.935609898,1,13
98,0,153700.0,32597954.735066462,4,2,9841962.52014238,1,13
98,0,153550.0,42478384.47495919,4,2,60139717.66865628,0,19
98,0,153550.0,51123776.8637649,3,2,36591884.47104359,0,19
98,0,153300.0,35677491.829304904,4,2,43539666.26663475,0,19
98,0,153100.0,42689893.079735726,4,2,42168575.18395741,0,19
98,0,153250.0,38624061.03315014,4,2,36255201.0086969,0,19
98,0,153250.0,53976251.56378165,3,2,60779200.79128663,0,19
98,0,153150.0,38079061.57138138,4,2,57279790.68270642,0,19
79,0,153150.0,40219339.53042778,3,6,58505990.41086388,0,18
79,0,153150.0,27972340.292568933,3,6,58904375.37904778,0,18
79,0,152850.0,39293735.33172583,3,6,33366821.638369378,1,18
85,0,152850.0,40208843.81985734,3,5,36414126.611936525,1,19
85,0,152750.0,22811458.63346061,4,5,94911163.03273076,0,19
85,0,152850.0,55823673.77681627,2,5,53608195.73213438,0,19
85,0,153150.0,34293583.45377753,3,5,46995280.32015143,1,19
86,0,153100.0,30621193.51884623,3,5,34078494.86054595,1,19
86,0,153050.0,36832131.26883359,3,5,28543427.69945574,1,19
86,0,153050.0,32858190.29911024,3,5,54463394.33878312,0,19
86,0,153050.0,54481010.04169044,2,5,27840212.41628639,1,19
86,0,152950.0,30961939.397334494,3,5,58979670.58918989,0,19
91,0,152850.0,49891312.50752768,4,4,34525565.48484701,0,19
91,0,152950.0,34517588.191867426,4,4,31402574.42999652,0,19
91,0,152850.0,52947812.48026216,3,4,31261259.160860524,0,19
91,0,152850.0,51823072.652417816,3,4,35645008.74407948,0,19
91,0,152900.0,39713819.05756475,4,4,39005398.82596516,0,19
91,0,152950.0,36648617.87783344,4,4,34634712.93781656,0,19
91,0,153150.0,50705884.853769645,3,4,41688461.41315801,0,19
91,0,153150.0,36074712.4842513,4,4,26112174.605406627,0,19
91,0,153150.0,54125325.59922245,3,4,29616744.512155928,0,19
91,0,153250.0,56498199.706541166,3,4,25279621.150780346,0,19
91,0,153250.0,33891595.6502312,4,4,26300787.953320507,0,19
91,0,153250.0,35056725.77481483,4,4,36580669.67414058,0,19
91,0,153150.0,38861817.509579115,4,4,36632945.064427644,0,19
91,0,152950.0,26709216.2525358,4,4,73577898.79565172,0,19
91,0,152750.0,18650341.856673688,4,4,75166271.60752836,0,19
72,0,152800.0,32172401.01736897,3,7,46743840.88103755,1,18
72,0,152650.0,40048391.7591807,3,7,77910335.38868678,0,18
65,0,152750.0,29198350.48252568,3,8,64553199.04326478,0,18
65,0,152700.0,26414961.93079749,3,8,49128267.44502358,1,18
65,0,152750.0,23244524.265161257,4,8,69379889.21825978,0,18
65,0,152750.0,30470639.891686328,3,8,72700865.70988175,0,18
73,0,152650.0,29438178.47065079,3,7,69031215.39320819,0,18
73,0,152650.0,32490678.443347353,3,7,65519690.424580336,0,18
73,0,152800.0,29717253.61735975,3,7,45190754.91285821,1,18
73,0,152800.0,37256384.60483,3,7,39734010.107489996,1,18
73,0,153000.0,34416362.60271533,3,7,35614634.29529564,1,18
73,0,152850.0,45588908.85184148,3,7,55396463.84165349,0,18
80,0,152900.0,37010380.092241354,3,6,42085630.0336999,1,18
80,0,152950.0,36031973.04689467,3,6,52728981.64553678,0,18
62,0,152950.0,43635175.86187921,3,8,52728981.64553678,0,18
62,0,153050.0,50931299.47242138,2,8,25528118.265630953,1,18
70,0,153050.0,64044869.97468321,2,7,30925807.40908327,1,18
70,0,153150.0,42392179.07032026,3,7,22765184.781511884,2,18
77,0,153550.0,22121743.69559567,4,6,27296244.947015554,1,18
56,0,153600.0,27179878.7599967,3,9,21549500.308841232,2,17
56,0,153750.0,26097770.989602543,3,9,80340053.82712783,0,17
56,0,153700.0,28750217.491074957,3,9,25535144.306953877,1,17
56,0,153500.0,26733499.36771093,3,9,22187236.05485937,2,17
56,0,153400.0,36603811.061352886,3,9,31245843.659479752,1,17
56,0,153400.0,37754311.224592455,3,9,32780343.605173454,1,17
39,0,153450.0,51376310.110667355,1,11,57706766.77858638,1,16
39,0,153550.0,40270593.44893181,2,11,32973034.61216534,2,16
44,0,153650.0,34470076.278012164,2,10,57419215.103967614,1,16
44,0,153500.0,39858480.16780424,2,10,42491473.49962139,2,16
44,0,153450.0,50291196.03967491,1,10,53822863.34592481,1,16
44,0,153400.0,32929324.85345142,2,10,41450597.77292612,2,16
44,0,153450.0,47620562.067329146,2,10,58499258.190954216,1,16
44,0,153600.0,40490002.74184836,2,10,40139522.70957266,2,16
44,0,153600.0,29111178.772285134,2,10,42459387.70899873,2,16
44,0,153350.0,38797287.03881529,2,10,54659659.60885666,1,16
44,0,153400.0,51611657.27381493,1,10,41287785.76497438,2,16
44,0,153450.0,38661880.73207544,2,10,65711891.83161976,1,16
44,0,153450.0,39187194.61536186,2,10,63665891.77733992,1,16
44,0,153550.0,31149906.957180902,2,10,59037151.37219344,1,16
44,0,153500.0,39506590.59500625,2,10,41444695.175531976,2,16
44,0,153500.0,41041090.54069995,2,10,40292945.392301686,2,16
44,0,153500.0,39245725.60423831,2,10,39831645.728514604,2,16
44,0,153550.0,52882618.081967995,1,10,31303609.621290892,2,16
28,0,153550.0,76423451.27956916,0,12,31303609.621290892,2,16
28,0,153500.0,39844180.58305886,2,12,40599645.51163904,2,16
28,0,153550.0,58924943.064459786,1,12,22726559.544641227,3,16
28,0,153550.0,52783943.11875464,1,12,27644158.460101493,2,16
12,0,153550.0,48427748.320717566,1,13,26619991.874801423,3,14
12,0,153550.0,30886978.543375462,1,13,59476783.98895179,2,14
12,0,153600.0,37329372.842287704,1,13,44336663.08518907,3,14
12,0,153550.0,54226921.39374413,0,13,28208714.30858807,3,14
12,0,153500.0,39127146.934556775,1,13,39249231.776516095,3,14
12,0,153450.0,39949938.20073489,1,13,51859327.02543145,2,14
12,0,153500.0,36569813.709800236,1,13,39095431.86331363,3,14
12,0,153450.0,30744438.282230183,1,13,60280321.8786023,2,14
4,0,153450.0,44969382.57671477,1,13,55368122.225906335,2,14
-16,0,153400.0,38535931.00702646,1,15,40629201.42630554,3,12
-28,0,153550.0,87173012.6278463,0,16,20891810.902179953,4,12
-28,0,153550.0,61534207.82629205,0,16,23613339.121178202,4,12
-28,0,153550.0,54779508.01637542,0,16,23613339.121178202,4,12
-28,0,153550.0,51709008.04352285,0,16,24228038.985610735,4,12
-28,0,153450.0,36696247.86427727,0,16,60229156.88050212,3,12
-28,0,153450.0,43853747.29377712,0,16,59000557.15181335,3,12
-28,0,153450.0,51711724.99528855,0,16,56691766.827790454,3,12
-28,0,153400.0,39128357.408311784,0,16,38940501.730318084,4,12
-28,0,153350.0,32817583.212186765,0,16,66622920.242107786,3,12
-28,0,153200.0,38883064.01830014,0,16,27035220.395790294,4,12
-28,0,153300.0,25887438.67558124,0,16,46084487.26893109,4,12
-28,0,153450.0,46415269.330288455,0,16,51974611.35052267,3,12
-28,0,153550.0,36765203.46491715,0,16,53139863.56964899,3,12
-12,0,153650.0,57691943.64056941,0,14,23573195.621700045,4,13
-12,0,153650.0,41043511.02917803,1,14,61327153.289694495,2,13
-12,0,153550.0,34097722.43580988,1,14,35497305.31613536,3,13
-12,0,153550.0,27956722.490104727,1,14,64829080.41486376,2,13
-12,0,153450.0,45678086.31671253,1,14,34693121.214895576,3,13
-12,0,153450.0,45105486.36235255,1,14,32901596.530988034,3,13
-12,0,153600.0,37495127.0929202,1,14,37527063.55174802,3,13
-12,0,153750.0,36521026.487506166,1,14,53038727.53099861,2,13
-12,0,153650.0,22569676.922505267,2,14,35957544.64092499,3,13
-12,0,153700.0,37946550.439005405,1,14,32132118.14255862,3,13
-12,0,153750.0,33661823.75535748,1,14,27295083.780758347,3,13
-12,0,153750.0,29063466.31423973,1,14,54974583.536832094,2,13
-12,0,153650.0,38841196.5662952,1,14,29223004.331673406,3,13
-12,0,153550.0,27558165.911631186,1,14,44929946.05258681,3,13
-12,0,153600.0,35151847.60129006,1,14,44010396.18851855,3,13
-12,0,153600.0,33616347.65556425,1,14,45162396.40511161,3,13
-12,0,153700.0,40922437.3188243,1,14,38192666.542810924,3,13
-12,0,153700.0,39354967.214496635,1,14,40899016.3552057,3,13
2,0,153600.0,30419348.36126536,1,14,43640761.62144127,3,14
2,0,153450.0,28479930.116193414,1,14,59872229.33871481,2,14
2,0,153300.0,26427649.81582287,1,14,51578130.1974184,2,14
2,0,153400.0,37051958.678554334,1,14,41608970.4078206,3,14
2,0,153350.0,27582349.02694984,1,14,60132553.359947175,2,14
2,0,153250.0,23089363.0752233,2,14,44389532.045518465,3,14
-12,0,153200.0,30900810.132792477,1,14,45644739.07958765,3,13
-12,0,153150.0,24480548.109270547,2,14,67101574.932289444,2,13
-11,0,152850.0,28755365.553131953,1,14,65543255.70846845,2,13
-7,0,152950.0,34682292.049013324,1,14,34186118.14440024,3,13
-7,0,152900.0,31635196.218151677,1,14,44070821.84750365,3,13
-7,0,152850.0,26720366.153168518,1,14,63989503.48492785,2,13
-7,0,152800.0,34410070.830025405,1,14,40617802.10246859,3,13
-7,0,152750.0,28795817.178910177,1,14,41970132.30359023,3,13
-7,0,152650.0,26212180.22293939,1,14,41444831.055025816,3,13
-7,0,152600.0,34687063.058522396,1,14,44791570.87306032,3,13
-7,0,152800.0,36987688.509789534,1,14,36763508.489906944,3,13
-7,0,152850.0,51706305.303205825,0,14,60957823.136090375,2,13
-7,0,152900.0,42907520.07739356,1,14,24283749.518988788,4,13
-7,0,152800.0,38516188.89199441,1,14,20623085.591952458,4,13
-7,0,153000.0,34156426.703863606,1,14,32559589.467295166,3,13
-7,0,153000.0,35429926.1040044,1,14,33340144.43952618,3,13
-7,0,152950.0,30856575.48139578,1,14,30683118.236746542,3,13
-7,0,152950.0,44759888.10938033,1,14,26433538.82560384,3,13
-7,0,152950.0,41701388.13662668,1,14,26433538.82560384,3,13
-7,0,153300.0,28628147.21196689,1,14,17270288.87866461,4,12
-7,0,153200.0,34885152.85021888,1,14,13393049.347478777,4,11
7,0,153300.0,27220577.099682566,1,13,38557767.20112711,3,14
7,0,153350.0,27912126.906741317,1,13,16216069.60448257,4,13
7,0,153400.0,38508186.16192917,1,13,27793121.09458424,3,14
7,0,154050.0,44451556.82350334,1,13,17600874.51525622,4,13
7,0,154100.0,39531623.34331421,1,13,14752082.689090274,4,12
20,0,154050.0,47177941.752650976,1,12,17871278.665061966,4,14
26,0,154100.0,41073123.722299255,2,12,41871710.35323641,2,15
26,0,154050.0,44743984.907470636,2,12,37310348.60457369,2,15
26,0,153900.0,33657846.54902311,2,12,45495002.59513484,2,15
26,0,153950.0,26430841.09872102,2,12,48825049.73891005,2,15
26,0,154000.0,35297624.336999856,2,12,44403975.8399887,2,15
26,0,154050.0,56007131.4728969,1,12,34618087.591339715,2,15
26,0,154150.0,36991154.649146646,2,12,38613508.299911655,2,15
38,0,154200.0,37765049.43091994,2,11,37879035.10405231,2,16
38,0,154300.0,39785175.73450177,2,11,19729472.518365838,3,16
49,0,154300.0,58035507.608882524,1,10,34389620.582068175,2,17
59,0,154250.0,45294521.842836246,3,9,50729697.151666276,0,17
59,0,154300.0,38039524.91726094,3,9,34646787.08703662,1,17
59,0,154350.0,41061930.6916712,3,9,31814332.88248355,1,17
59,0,154350.0,59509390.18116401,2,9,20791957.978877462,2,17
68,0,154300.0,51093507.500553764,2,8,23551621.654861894,2,18
68,0,154250.0,58130497.24909979,2,8,40577576.78999312,1,18
68,0,154250.0,64900429.24877309,2,8,21389315.235814314,2,18
68,0,154350.0,55298049.9765485,2,8,25204957.169791125,1,18
