position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-34,124550.0,124550.0,32349571.365592215,1,16,29608878.956370436,3,11
-34,124550.0,124550.0,33178204.11627137,1,16,31270545.422434404,3,11
-34,124400.0,124550.0,34847397.56922422,1,16,39492652.91210232,3,11
-34,124400.0,124550.0,35344797.54241896,1,16,39815598.24586369,3,11
-34,124450.0,124450.0,27803061.186772168,1,16,55229346.694731854,2,11
-27,124300.0,124450.0,33713954.96367904,1,15,32602604.027989622,3,12
-27,124250.0,124500.0,27677105.694897123,1,15,32554293.39745277,3,12
-27,124300.0,124350.0,21338055.255705066,2,15,49493186.62396859,3,12
-12,124250.0,124300.0,25026438.75957817,2,14,38434015.2508315,2,13
-12,124250.0,124250.0,27404302.651672035,2,14,39469306.99289379,2,13
-12,124200.0,124200.0,35710194.98947557,2,14,30060643.096485414,2,13
-12,124150.0,124200.0,38117288.0732524,2,14,33559332.61744238,2,13
-12,124100.0,124150.0,28741838.482935086,2,14,41658790.54806051,2,13
-12,124100.0,124100.0,27799058.533988133,2,14,43832539.67642992,2,13
-12,124100.0,124100.0,28624891.195061922,2,14,46936539.407987595,2,13
-12,123950.0,124100.0,25354724.343598116,2,14,38516910.78737439,2,13
-12,124050.0,124100.0,50283819.04186114,1,14,33647002.392728426,2,13
2,124050.0,124000.0,50283819.04186114,1,14,33647002.392728426,2,14
2,124050.0,124050.0,52764319.008273415,1,14,33647002.392728426,2,14
2,124100.0,124050.0,33685000.77721188,2,14,43704942.5578661,2,14
2,124250.0,124050.0,27321377.01289335,2,14,27271855.047303,2,14
2,124250.0,124050.0,28866398.61698133,2,14,32553020.67536339,2,14
2,124150.0,124200.0,47675653.27952735,2,14,29544420.482321024,2,14
2,123900.0,124200.0,29471616.897044335,2,14,32091345.020482995,2,14
2,123950.0,124100.0,23671578.756389417,3,14,41069018.32366366,2,14
2,123950.0,123850.0,27161786.42196868,2,14,41069018.32366366,2,14
2,123950.0,123900.0,28919827.848946877,2,14,39391556.59015956,2,14
2,124150.0,123900.0,28289048.56669268,2,14,41273254.14187696,2,14
-12,124300.0,123900.0,26370343.364353165,2,14,38274974.90990377,2,13
-12,124250.0,124350.0,35200310.57962601,2,14,30112129.37532238,2,13
-12,124150.0,124350.0,28986714.748339675,2,14,32749964.623635843,2,13
-12,124150.0,124300.0,27993714.76176815,2,14,33744164.28835801,2,13
-21,124150.0,124200.0,26505215.05057434,2,15,32915997.722315826,2,12
-21,124250.0,124200.0,27025881.510023788,2,15,35149587.21443275,2,12
-21,124200.0,124200.0,33644936.38390922,2,15,25790446.31138304,2,12
-21,124150.0,124300.0,25512215.064002816,2,15,32891162.72265141,2,12
-21,124150.0,124250.0,30476014.513071947,2,15,34099378.339472055,2,12
-21,124250.0,124150.0,27655034.766851556,2,15,33989420.58134647,2,12
-21,124200.0,124150.0,23154912.41489126,3,15,53540944.232612975,1,12
-21,124200.0,124250.0,21304827.27964967,3,15,42979444.90325258,2,12
-21,124250.0,124150.0,26868193.088435356,2,15,58370775.68132581,1,12
-21,124250.0,124200.0,27386701.484014884,2,15,31859109.282932762,2,12
-21,124250.0,124200.0,15633505.855359886,3,13,79058753.64622262,0,12
-21,124350.0,124250.0,27049232.344758242,2,15,37097174.628257036,2,12
-6,124500.0,124150.0,35307396.4452424,2,14,19418032.147850018,3,13
-6,124450.0,124250.0,29229076.238503203,2,14,31210738.63590856,2,13
-19,124450.0,124400.0,27570743.106173504,2,15,32206338.836469226,2,12
-19,124500.0,124500.0,34899251.816092506,2,15,27440825.74452515,2,12
-19,124700.0,124450.0,34882832.05748947,2,15,26203730.534315854,2,12
-19,124600.0,124550.0,33825609.426980816,2,15,24840436.88644257,3,12
-19,124600.0,124600.0,32594065.296916217,2,15,35435936.21795734,2,12
-19,124650.0,124700.0,53241830.444948375,1,15,28455660.775045846,2,12
-19,124550.0,124700.0,21097416.464393057,3,15,24768696.000603236,3,12
-19,124550.0,124700.0,19051762.014405757,3,15,25480410.086074855,2,12
-31,124600.0,124750.0,34353288.05585988,1,16,41515922.45392246,3,11
-31,124600.0,124750.0,33605988.09600536,1,16,31543922.9887538,3,11
-31,124500.0,124750.0,27302011.805042483,1,16,63582075.59808921,2,11
-42,124550.0,124750.0,23942702.316236883,2,16,32853502.106048755,3,10
-42,124600.0,124850.0,17399511.07082104,2,15,56472922.052583165,2,10
-42,124500.0,124850.0,12072083.998482859,2,13,34936076.93638499,3,10
-42,124550.0,124850.0,22234378.32926656,2,16,40329001.73824319,3,10
-42,124200.0,124850.0,26718212.098086692,1,16,30562451.909623638,3,10
-42,124350.0,124850.0,46792179.656356655,1,16,29550240.848355934,3,10
-42,124350.0,124500.0,49435583.71344805,1,16,19982609.15539727,4,10
-42,124450.0,124550.0,27679980.633410595,1,16,30278171.000393353,3,10
-42,124300.0,124550.0,28931368.22273033,1,16,28230670.222104818,3,10
-42,124050.0,124600.0,21156670.547367875,2,16,38423657.28933632,3,10
-42,123850.0,124500.0,46430532.4235477,1,16,25237455.42368467,3,10
-52,123950.0,124350.0,31078591.58268831,0,17,33554464.4924784,4,9
-52,123850.0,124350.0,26426133.24831421,0,17,25888357.574077934,4,9
-61,123850.0,124350.0,24204094.394658364,1,17,33599578.58625032,4,8
-69,123850.0,124350.0,26680594.361007527,0,18,37085261.69295924,4,7
-76,123850.0,124350.0,51483652.847632796,0,18,23018052.857911944,4,6
-60,123750.0,124350.0,48838492.32393431,0,17,27590408.226267375,4,8
-62,123900.0,123950.0,32400890.788025524,0,18,28213135.762577288,4,8
-62,123900.0,124000.0,33069410.57512654,0,18,30047345.763863243,4,8
-62,124000.0,124200.0,36360688.63077132,0,18,27945727.46198976,4,8
-62,123800.0,124200.0,27609114.273634706,0,18,44501659.055945076,4,8
-62,123850.0,124050.0,21591602.66273809,1,18,47241257.33942356,4,8
-62,123750.0,123950.0,17841195.82930294,1,17,43780793.20201687,4,8
-62,123850.0,124000.0,53703352.97814372,0,18,26557725.542012043,4,8
-62,123800.0,123950.0,29496321.420184437,0,18,41727544.05554262,4,8
-62,123800.0,124000.0,31228821.325909022,0,18,45444043.450187296,4,8
-62,123750.0,123950.0,41100495.24322838,0,18,42952771.915987246,4,8
-62,123750.0,123950.0,44713525.21017475,0,18,35222678.73190288,4,8
-62,124050.0,123950.0,48910936.169935554,0,18,30041373.760877363,4,8
-62,124100.0,123950.0,35742906.3304243,0,18,26882366.883075505,4,8
-62,124150.0,124050.0,51333513.0770422,0,18,16295078.528198203,4,7
-62,124150.0,124550.0,54721004.26649516,0,18,17597197.07284738,4,8
-62,124150.0,124550.0,29251160.426449694,0,18,21850384.31911708,4,8
-62,124200.0,124550.0,34912120.97921453,0,18,31826718.927039824,4,8
-62,124300.0,124550.0,36549947.430116884,0,18,23301967.01122001,4,8
-62,124250.0,124450.0,31947485.83168934,0,18,31784586.778330598,4,8
-62,124200.0,124500.0,36463620.84513138,0,18,32376691.583417546,4,8
-62,124200.0,124500.0,35209705.91292744,0,18,34240691.51613438,4,8
-62,124200.0,124450.0,35209705.91292744,0,18,28323767.991512526,4,8
-62,124300.0,124450.0,37897061.68674163,0,18,24072481.602402937,4,8
-62,124250.0,124450.0,27912201.418247122,0,18,27695143.204824273,4,8
-44,124250.0,124500.0,48868801.26653229,1,16,27971754.01466982,3,10
-44,124300.0,124150.0,32295137.895523936,1,16,25627231.401413236,3,10
-44,124300.0,124350.0,33040637.85528225,1,16,29644111.134537224,3,10
-44,124350.0,124400.0,26404534.76677775,1,16,30180986.68580509,3,10
-44,124350.0,124400.0,43424468.55691849,1,16,30404771.989059765,3,10
-44,124250.0,124450.0,34072560.85166363,1,16,32273798.278498754,3,10
-44,124300.0,124450.0,25025637.902017247,1,16,40537295.39698686,3,10
-44,124300.0,124350.0,36518387.02979109,1,16,38161710.92648161,3,10
-44,124450.0,124350.0,21222223.468422912,2,16,21638494.22433878,4,10
-44,124350.0,124350.0,28566719.396897938,1,16,35735380.028255835,3,10
-28,124300.0,124500.0,23870337.92712438,2,16,37505295.49502424,3,12
-28,124150.0,124150.0,26187354.070514638,1,16,26978029.175530016,3,12
-12,124150.0,124250.0,30149770.556155935,2,14,27617014.78913813,2,13
-12,124200.0,123950.0,32915508.13167441,2,14,30067656.72687226,2,13
-12,124300.0,124000.0,36281911.854468465,2,14,26666479.163791858,2,13
-12,124350.0,124050.0,27264505.077467114,2,14,34235284.32207356,2,13
-12,124250.0,124150.0,30808676.24762639,2,14,38146542.90679084,2,13
-12,124300.0,124200.0,35950244.89226732,2,14,31124061.425586697,2,13
-12,124300.0,124150.0,25608837.296188448,2,14,38273311.49218422,2,13
-12,124200.0,124200.0,34156507.79573462,2,14,29404257.12885429,2,13
-12,124000.0,124200.0,33063728.785057258,2,14,29694375.56806186,2,13
-12,124050.0,124100.0,29637135.935724758,2,14,38119010.539386824,2,13
-25,124050.0,123900.0,19056536.849859342,2,15,71560938.33876927,2,12
-25,124050.0,124100.0,25668536.043243743,1,15,69079438.37235014,2,12
-25,124000.0,124050.0,21896834.929170985,2,15,41414255.6888462,3,12
-25,124000.0,124100.0,33671333.987748876,1,15,39528446.092708185,3,12
-10,124000.0,124000.0,33671333.987748876,2,14,40768946.025533125,2,13
-23,123950.0,124000.0,24076266.86988425,3,15,36680254.34104207,2,12
-23,124000.0,124150.0,31364867.994668614,2,15,37954281.70639437,2,12
-23,124100.0,124000.0,33739072.76288076,2,15,37204700.36492713,2,12
-23,124150.0,124050.0,31831504.164131347,2,15,28014498.14309518,2,12
-23,124150.0,124150.0,29349004.197702542,2,15,31823264.507939726,2,12
-23,124150.0,124200.0,28521837.631780762,2,15,26880099.843036316,2,12
-23,124150.0,124200.0,28521837.631780762,2,15,27211166.576717414,2,12
-23,124150.0,124200.0,28521837.631780762,2,15,28039333.14275959,2,12
-23,124150.0,124200.0,27694671.065858983,2,15,52047165.97281549,1,12
-35,124100.0,124200.0,34425249.09172311,1,16,38198500.23035725,3,11
-35,124100.0,124250.0,34425249.09172311,1,16,39440000.163232446,3,11
-35,124000.0,124200.0,30917347.103114303,1,16,35820496.83873103,3,11
-35,124100.0,124200.0,33057388.0377649,1,16,39068199.761088386,3,11
-35,124150.0,124150.0,27706123.43655748,1,16,28586102.9744495,3,11
-35,124150.0,124200.0,27706123.43655748,1,16,48454102.705979764,3,11
-22,124150.0,124250.0,27706123.43655748,2,15,30292106.105862685,2,12
-22,124100.0,124200.0,35454453.8032267,2,15,35765660.02668529,2,12
-22,124200.0,124200.0,37697025.31107771,2,15,25320360.812215406,2,12
-22,124100.0,124300.0,37438753.49410435,2,15,26330810.467827037,2,12
-22,124100.0,124350.0,33756469.70220098,2,15,44229892.39209059,2,12
-22,123950.0,124300.0,23358810.216321655,3,15,40448798.41635637,2,12
-25,123900.0,124300.0,30436651.341598805,1,15,54588222.302692145,2,12
-25,123700.0,124000.0,29583150.32221055,1,15,40861677.91029685,3,12
-25,123850.0,123950.0,51600620.474595465,0,15,21664627.699297942,4,12
-25,123950.0,123850.0,27369308.369673334,1,15,33746437.77035574,3,12
-37,123900.0,123950.0,35036554.039886326,1,16,29297626.936987456,3,11
-37,123950.0,124250.0,26819420.08696798,1,16,38706437.4343872,3,11
-37,123850.0,124100.0,23744820.117625635,2,16,40443681.44629157,3,11
-37,123900.0,124150.0,18305670.318979867,2,15,46340875.86152359,3,11
-37,123900.0,124050.0,31927668.972945556,1,16,45721375.794348635,3,11
-21,123850.0,124100.0,24459897.861972027,3,15,32820773.180766806,2,12
-21,123450.0,123950.0,33020603.554704256,2,15,28785262.169004686,2,12
-21,123550.0,123950.0,52432785.6463502,1,15,28085490.557450645,2,12
-21,123550.0,123650.0,30717090.942819547,2,15,31826826.759801723,2,12
-21,123600.0,123700.0,34494450.63036975,2,15,49489356.3831547,2,12
-21,123600.0,123700.0,35729450.157625556,2,15,42998356.585229516,2,12
-33,123600.0,123750.0,34493950.22507358,1,16,42998356.585229516,3,11
-33,123400.0,123950.0,38361551.802073464,1,16,29451218.139803182,3,11
-44,123400.0,123950.0,34355553.49240791,1,16,45191717.059836835,3,10
-54,123400.0,123950.0,34355553.49240791,0,17,45191717.059836835,4,9
-63,123500.0,123950.0,20748506.566958666,1,18,41980554.85070426,4,8
-63,123400.0,123950.0,22636553.830027394,1,18,34686372.5331053,4,8
-68,123400.0,123950.0,35587552.61332405,0,18,33784063.13879605,4,8
-76,123450.0,123850.0,36154500.96564347,0,18,32103275.746618506,4,6
-76,123350.0,123900.0,28394495.66746941,0,18,28376925.24051598,4,6
-81,123500.0,123850.0,23205161.56790619,1,19,33320200.121276345,4,6
-81,123600.0,123700.0,37902070.541212834,0,19,42723866.65822626,4,6
-81,123750.0,123800.0,26772790.458120108,0,19,39584626.950865164,4,6
-81,123750.0,123850.0,47117789.581563175,0,19,35269271.72267133,4,6
-81,123750.0,124000.0,47595268.01468449,0,19,32561707.975523554,4,6
-81,123700.0,124000.0,30569002.974591017,0,19,29477334.555047426,4,6
-87,123650.0,124000.0,23767644.107607163,1,19,59540720.56621704,3,5
-87,123600.0,123950.0,29531685.49718915,0,19,52394202.50282642,3,5
-87,123350.0,123900.0,33641437.31380262,0,19,32165847.79615151,4,5
-87,123350.0,123850.0,43767202.88799892,0,19,32282824.357590564,4,5
-87,123400.0,123700.0,29470923.233801737,0,19,41061422.63357618,4,5
-87,123400.0,123700.0,34668787.73684432,0,19,27159079.4557182,4,5
-87,123400.0,123750.0,34668787.73684432,0,19,27159079.4557182,4,5
-87,123350.0,123700.0,23433354.11176246,1,19,33513217.646549642,4,5
-87,123350.0,123700.0,21534149.13777781,1,19,56073645.67793305,3,5
-87,123550.0,123650.0,53412314.024679795,0,19,26891184.302338526,4,5
-92,123450.0,123600.0,55217931.56965501,0,19,29499511.847496636,4,4
-92,123500.0,123850.0,33956105.25567499,0,19,41372292.59799582,4,4
-92,123550.0,123850.0,49829904.09587362,0,19,28428695.54802203,4,4
-92,123550.0,123950.0,50323603.927080125,0,19,26946595.244834535,4,4
-92,123550.0,124000.0,47359404.12960164,0,19,27770761.81038911,4,4
-92,123650.0,124000.0,49673768.3071095,0,19,28339986.054420322,4,4
-92,123650.0,124000.0,50687693.50928543,0,19,29164819.286723275,4,4
-73,123500.0,124050.0,34392908.85257359,0,18,24966595.4177452,4,7
-73,123500.0,123800.0,33774908.582396865,0,18,31652320.24740195,4,7
-73,123500.0,123800.0,33158409.123084094,0,18,47097319.03333033,4,7
-73,123250.0,123800.0,45265651.53043712,0,18,29085332.704556763,4,7
-73,123050.0,123750.0,43267245.59575312,0,18,53358601.291322656,3,7
-80,123050.0,123500.0,45752350.5615423,0,18,36789327.32114091,4,6
-80,123150.0,123500.0,35572886.1154604,0,18,30897355.832739703,4,6
-80,123150.0,123450.0,35572886.1154604,0,18,36646855.393148415,4,6
-80,123300.0,123500.0,42803215.78620539,0,18,34477043.68472941,4,6
-80,123300.0,123500.0,40338215.92143507,0,18,36649128.008961126,4,6
-80,123250.0,123600.0,52374781.389719,0,18,31349164.48583286,4,6
-80,123200.0,123600.0,39634677.6945629,0,18,27687284.324355617,4,6
-80,123250.0,123550.0,28827716.212455805,0,18,48722587.724970534,4,6
-80,123050.0,123550.0,50870898.09682045,0,18,63301988.49100782,3,6
-86,123200.0,123550.0,25555715.39079333,0,19,43506568.59945374,4,5
-86,123300.0,123500.0,36197575.442580216,0,19,36666205.43440786,4,5
-86,123200.0,123550.0,33440517.492699116,0,19,39055035.73019423,4,5
-86,123200.0,123600.0,23588518.034037095,1,19,38746535.932924755,4,5
-86,123150.0,123500.0,26050640.66575185,0,19,37532638.13398534,4,5
-91,123100.0,123500.0,33276108.841396574,0,19,30403739.00403653,4,4
-91,123200.0,123450.0,23945272.826184817,0,19,44026601.6539848,4,4
-91,123100.0,123500.0,30409293.89716475,0,19,55970801.90643337,4,4
-80,123050.0,123550.0,24403057.14259889,1,18,60216124.06987604,3,6
-80,123000.0,123450.0,30249345.63571587,0,18,46441332.74666948,4,6
-86,123000.0,123350.0,38688456.10595997,0,19,41403528.69464559,4,5
-86,122950.0,123350.0,54262443.1138593,0,19,31307190.522418577,4,5
-86,122900.0,123300.0,25154661.156918515,0,19,18552641.851612233,4,5
-86,122950.0,123250.0,19025744.86969307,1,18,31032573.45768992,4,5
-86,123100.0,123250.0,30863297.65896389,0,19,27199935.458798762,4,5
-86,123100.0,123200.0,33325298.06580008,0,19,26744530.44983699,4,5
-86,123000.0,123400.0,29547750.309253126,0,19,28032655.10408707,4,5
-86,123200.0,123400.0,33591355.723537035,0,19,34587135.30634919,4,5
-86,123100.0,123300.0,35465742.59202988,0,19,23419330.65283999,4,5
-86,123150.0,123350.0,27097621.78597219,0,19,30604686.579538826,4,5
-67,123100.0,123300.0,33004742.727475163,0,18,23419330.65283999,4,8
-67,123050.0,123200.0,39430366.34269532,0,18,29501658.458176907,4,8
-67,123050.0,123250.0,25204274.748712327,0,18,32948558.086055942,4,8
-67,123100.0,123250.0,35156491.98235598,0,18,31252919.850296963,4,8
-67,123100.0,123250.0,37493691.34509738,0,18,25574580.5175039,4,8
-67,123100.0,123250.0,36263191.41282001,0,18,24343080.58517115,4,8
-67,123100.0,123250.0,37080355.84175492,0,18,26506706.890848123,4,8
-67,123050.0,123250.0,27414567.876975067,0,18,29811217.543940224,4,8
-67,123050.0,123250.0,18938491.59774008,1,17,66638758.70208034,3,8
-67,123050.0,123250.0,26556122.531346172,0,18,73020479.75978927,3,8
-67,122650.0,123250.0,7282920.817938492,1,11,39609494.492838725,4,8
-75,122650.0,123250.0,20920431.081397474,1,18,33268056.313421287,4,7
-82,122650.0,123150.0,25893299.580126666,0,19,42966819.5180046,4,5
-82,122650.0,123100.0,25893299.580126666,0,19,40488784.552302174,4,5
-82,122600.0,123050.0,21814446.74933387,1,19,34297449.04956556,4,5
-82,122400.0,123050.0,24532114.473811947,1,19,26372814.288422808,4,5
-87,122500.0,123050.0,29358592.784030933,0,19,25482136.277780473,4,5
-92,122600.0,123050.0,22716212.47893103,0,19,41751021.22110467,4,4
-92,122600.0,123100.0,17879989.743136607,0,18,54016520.33794896,4,4
-92,122650.0,123100.0,16812984.51815886,0,17,35148952.37936463,4,4
-92,122700.0,123100.0,26755224.153690904,0,19,35667368.734637514,4,4
-92,122750.0,123100.0,26838620.935326476,0,19,31087767.985517204,4,4
-92,122500.0,123150.0,37117898.822631374,0,19,29694992.08003305,4,4
-92,122550.0,123100.0,27980012.383210216,0,19,35690006.039161354,4,4
-92,122650.0,123100.0,11300511.108946752,0,14,24073434.39419446,4,4
-92,122550.0,123100.0,20299064.608984962,0,19,15160313.300847255,4,3
-92,122550.0,123100.0,12605295.042535566,0,15,18412963.166963555,4,3
-92,122650.0,123100.0,12326549.77175712,0,15,18913246.289684277,4,3
-92,122600.0,123100.0,14351634.872428799,0,16,17464791.937280353,4,3
-92,122550.0,123100.0,20973844.84693369,0,19,13328713.746511161,4,3
-92,122600.0,123100.0,12501880.485771712,0,15,17096991.73394582,4,3
-92,122700.0,123100.0,16029700.115360053,0,17,18391446.996400286,4,3
-92,122650.0,123150.0,23261042.728253737,0,19,14114268.78375723,4,3
-92,122600.0,123150.0,14461779.641409375,0,16,17992961.328027524,4,3
-92,122550.0,123100.0,13040027.831024865,0,15,15057296.266970228,4,3
-92,122550.0,123100.0,17914244.732817467,0,18,15874796.165034411,4,3
-92,122550.0,123100.0,17914244.732817467,0,18,16225438.784518521,4,3
-92,122550.0,123100.0,17914244.732817467,0,18,15057296.266970228,4,3
-92,122650.0,123100.0,20485005.72484213,0,19,17177250.209098756,4,3
-92,122700.0,123100.0,17215129.957564298,0,18,18493821.91164966,4,3
-92,122800.0,123100.0,27868678.74215459,0,19,24684571.923319068,4,4
-92,122800.0,123150.0,26641178.810044628,0,19,24586666.674701154,4,4
-92,122750.0,123250.0,32061127.321363736,0,19,27940721.793420278,4,4
-92,123150.0,123250.0,20804950.79198995,0,19,26411308.307687413,4,4
-73,123150.0,123200.0,19754400.838026874,1,18,35283106.888041645,4,7
-73,123450.0,123250.0,30276953.376086082,0,18,26992766.189716507,4,7
-80,123400.0,123450.0,34859302.70707326,0,18,21580290.809847876,4,6
-80,123450.0,123700.0,32072774.416485623,0,18,27514078.38576999,4,6
-80,123450.0,123600.0,27135774.484001283,0,18,27350977.812561136,4,6
-80,123400.0,123700.0,38559802.50440001,0,18,25435678.27314248,4,6
-80,123450.0,123700.0,29604274.450243454,0,18,27350977.812561136,4,6
-80,123400.0,123650.0,38547467.50507559,0,18,24510178.070960287,4,6
-80,123450.0,123700.0,34392834.29558979,0,18,27460711.07866319,4,6
-80,123450.0,123650.0,29048383.393233147,0,18,32778419.73693132,4,6
-80,123450.0,123700.0,29400597.44234893,0,18,32449900.686808188,4,6
-80,123500.0,123700.0,37710763.466002576,0,18,36153539.37963849,4,6
-62,123450.0,123700.0,36639098.895425454,0,18,26933471.251299668,4,8
-62,123500.0,123450.0,27231610.08657773,0,18,27198787.89852988,4,8
-62,123600.0,123600.0,30256946.10218432,0,18,23725655.8021609,4,8
-62,123750.0,123650.0,31725523.798821222,0,18,28982221.455762096,4,8
-62,123850.0,123700.0,30364572.630603775,0,18,27708648.14323628,4,8
-68,123950.0,123800.0,55547910.875099875,0,18,16409172.724968698,4,7
-51,123950.0,124100.0,56288384.65555471,0,17,28141336.348690785,4,9
-34,123900.0,123900.0,22214472.28848687,2,16,31808495.410577096,3,11
-34,123850.0,123850.0,32527964.79406815,1,16,19293944.713376153,4,11
-34,123750.0,123800.0,30408282.96232745,1,16,29238138.228519827,3,11
-34,123750.0,123800.0,32764425.41481912,1,16,28082638.26223676,3,11
-34,123750.0,123750.0,30128573.21777551,1,16,27587138.430417404,3,11
-34,123850.0,123750.0,30601607.806145567,1,16,27999760.95691554,3,11
-34,123600.0,123750.0,27636545.985886328,1,16,37511073.409056276,3,11
-34,123650.0,123800.0,30976664.20507575,1,16,29404005.209595755,3,11
-34,123750.0,123650.0,28406695.363826565,1,16,29552627.75971379,3,11
-34,123700.0,123700.0,19621052.54642788,2,16,28998031.381850105,3,11
-34,123650.0,123750.0,26247281.295900337,1,16,17173820.539832942,4,10
-34,123850.0,123700.0,35141341.03677186,1,16,33171143.77178261,3,11
-34,124000.0,123700.0,38898572.197273865,1,16,13581387.646649033,4,9
-34,124050.0,123800.0,30344774.64794891,1,16,18660657.621927254,4,11
-19,124250.0,123850.0,30106819.9552629,2,15,23744817.55977142,3,12
-19,124450.0,123950.0,24608170.917608265,3,15,53988873.109005794,1,12
-19,124400.0,124350.0,14494945.659679145,3,13,22711611.793374397,3,12
-19,124300.0,124450.0,16464895.580278426,3,13,24731526.5334516,3,12
-19,124300.0,124400.0,22042469.977539808,3,15,27218026.73412519,2,12
-19,124200.0,124350.0,19272044.30412068,3,15,35996007.668874726,2,12
-31,124250.0,124350.0,24796796.3050015,2,16,28463789.079332277,3,11
-31,124150.0,124300.0,31373013.591486137,1,16,33400940.54320478,3,11
-31,124200.0,124350.0,24590728.55611913,2,16,24771358.707882334,4,11
-31,124450.0,124250.0,40881770.5248713,1,16,13316566.254171168,4,9
-31,124550.0,124300.0,52620236.17858574,0,16,27464215.66172151,3,11
-15,124350.0,124450.0,14639242.073405435,3,12,33090558.174684923,2,13
-3,124350.0,124250.0,18332212.83098827,3,13,22681334.16758201,3,13
-3,124450.0,124200.0,42067362.78302668,2,14,23012910.169805404,3,13
-3,124450.0,124200.0,43252600.81108467,2,14,21242954.614032995,3,13
-3,124350.0,124350.0,51979911.64430962,1,14,28156233.397445325,2,13
-3,124350.0,124350.0,43265211.2226622,2,14,29433663.2427351,2,13
-3,124300.0,124300.0,31404913.83987588,2,14,26178607.895480227,2,13
-3,124100.0,124250.0,35815789.93525898,2,14,25628793.330562264,2,13
-3,124100.0,124200.0,37675789.53203301,2,14,28622107.324228488,2,13
-3,124250.0,124000.0,28520490.02797304,2,14,28052345.15467579,2,13
-3,124250.0,124000.0,34931656.46007642,2,14,30263233.23994923,2,13
-3,124400.0,124200.0,39864243.28020996,2,14,32608199.361742415,2,13
-3,124350.0,124200.0,49112087.227564774,2,14,34151158.41036263,2,13
11,124250.0,124350.0,55173543.5818865,1,13,21678400.103533145,3,14
11,124250.0,124050.0,55173543.5818865,1,13,29414510.00849928,2,14
11,124300.0,124150.0,37751538.31835343,2,13,29037195.72462392,2,14
11,124400.0,124150.0,29310319.021650296,2,13,35910571.115013,2,14
11,124300.0,124150.0,42451220.64462156,2,13,25617171.23004543,2,14
11,124350.0,124250.0,35919793.21047154,2,13,30548291.173578966,2,14
11,124400.0,124500.0,27445319.424277715,2,13,39324098.392292045,2,14
11,124550.0,124450.0,34449434.1484897,2,13,15615234.885455702,3,13
24,124700.0,124450.0,27382912.966080666,2,12,19903802.512117628,3,15
36,124700.0,124250.0,28629913.233871676,3,11,23335052.178010862,2,16
37,124850.0,124250.0,27869689.954380333,3,11,29406851.20893792,1,16
37,124700.0,124450.0,22087664.638932176,4,11,38500535.32878817,1,16
37,124650.0,124550.0,18374818.866694488,4,10,39116922.850303896,1,16
37,124550.0,124400.0,33675456.83977771,3,11,28926594.840942428,1,16
37,124650.0,124450.0,31299360.170813836,3,11,32400963.082729015,1,16
37,124650.0,124450.0,27535685.221295275,3,11,28575863.650577586,1,16
48,124550.0,124350.0,29391396.736590367,3,10,23369757.35796684,2,17
48,124600.0,124300.0,35739095.5651619,3,10,29120810.899607435,1,17
48,124700.0,124300.0,66312086.520850666,2,10,38164334.99649606,1,17
58,124700.0,124300.0,66947551.38642032,3,9,39424809.72873411,0,17
58,124600.0,124300.0,76598908.34110738,2,9,25119176.029063195,0,17
58,124550.0,124350.0,102798547.15518512,2,9,30018790.37466532,0,17
58,124600.0,124350.0,86439108.31497663,2,9,28795851.165738948,0,17
67,124550.0,124350.0,101453677.17325525,2,8,29362831.906729333,0,18
67,124150.0,124250.0,25344476.869137384,4,8,37378567.65933477,0,18
54,124200.0,124350.0,34365425.252107926,4,9,43236345.845235094,0,17
54,124200.0,124050.0,33633315.54374783,4,9,45721345.91182018,0,17
54,124150.0,123950.0,28746702.306933343,4,9,30989775.078707825,0,17
37,124150.0,123950.0,20909295.463803843,4,11,65269223.30663851,0,16
37,124050.0,124150.0,36965862.39148533,3,11,39944638.32354886,1,16
48,124050.0,123950.0,39446362.35789761,3,10,34366753.778443016,1,17
48,124050.0,123850.0,43489577.30314962,3,10,33815420.244064875,1,17
48,124100.0,123800.0,27643371.706684917,3,10,53381340.37601116,0,17
48,124100.0,123800.0,40755080.74440398,3,10,41897091.24830301,1,17
48,124100.0,123850.0,26812236.751692213,3,10,58347839.90625131,0,17
48,124100.0,123850.0,25571736.818867274,3,10,59589339.83912651,0,17
48,124150.0,123850.0,43494358.37371494,3,10,32455927.79467925,1,17
48,124400.0,123850.0,38491299.31862377,3,10,16070457.72064776,2,15
48,124450.0,123900.0,29687160.87573824,3,10,18720248.110619374,2,16
58,124400.0,124150.0,24912655.302038494,4,9,44186484.83322571,0,17
58,124400.0,124100.0,39747234.25094048,4,9,33919485.43566087,0,17
63,124400.0,124100.0,36962169.65268104,4,8,45456374.56414808,0,18
63,124400.0,124100.0,39896504.38406323,4,8,32711820.701390438,0,18
63,124400.0,124100.0,33449019.265275247,4,8,56256651.090039164,0,18
63,124350.0,124100.0,26266218.720939677,4,8,50024462.99136586,0,18
45,124400.0,124100.0,34795185.19396653,3,10,44433651.82655896,1,17
45,124400.0,124050.0,20874571.19279256,4,10,49723651.09041408,1,17
45,124250.0,124200.0,24782098.686924133,4,10,48354061.22633046,1,17
45,124250.0,124150.0,28480802.3478813,3,10,50011727.6919128,0,17
45,124200.0,124000.0,24725369.631263494,4,10,52873820.51815587,0,17
