2023-03-11 21:22:46,958 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-11 22:04:35,800 [INFO   ] [CONTROLLER] market open
2023-03-11 22:04:35,875 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.746673 client_order_id=5 message='0 is not a valid volume'
2023-03-11 22:04:41,090 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=52.902636 client_order_id=469 message='0 is not a valid volume'
2023-03-11 22:04:42,856 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=70.560010 client_order_id=629 message='0 is not a valid volume'
2023-03-11 22:04:45,927 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=101.269220 client_order_id=897 message='0 is not a valid volume'
2023-03-11 22:05:07,225 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=314.256045 client_order_id=2757 message='0 is not a valid volume'
2023-03-11 22:05:07,250 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=314.506658 client_order_id=2763 message='0 is not a valid volume'
2023-03-11 22:05:16,756 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=409.561355 client_order_id=3573 message='0 is not a valid volume'
2023-03-11 22:05:17,956 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=421.568761 client_order_id=3682 message='0 is not a valid volume'
2023-03-11 22:05:24,426 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=486.267687 client_order_id=4251 message='0 is not a valid volume'
2023-03-11 22:05:34,261 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=584.617932 client_order_id=5123 message='0 is not a valid volume'
2023-03-11 22:05:34,262 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=584.625614 client_order_id=5125 message='0 is not a valid volume'
2023-03-11 22:05:51,629 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=758.300183 client_order_id=6683 message='0 is not a valid volume'
2023-03-11 22:05:53,106 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=773.068045 client_order_id=6827 message='0 is not a valid volume'
2023-03-11 22:05:54,441 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=786.420762 client_order_id=6948 message='0 is not a valid volume'
2023-03-11 22:05:54,631 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=788.313460 client_order_id=6967 message='0 is not a valid volume'
2023-03-11 22:06:03,520 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=877.210436 client_order_id=7766 message='0 is not a valid volume'
2023-03-11 22:06:05,647 [INFO   ] [MARKET_EVENTS] reader thread complete after processing 614706 market events
2023-03-11 22:06:05,803 [INFO   ] [TIMER] shutting down the match: time=899.998447 reason='match complete'
2023-03-11 22:06:05,803 [INFO   ] [COMPETITOR] 'TraderOne' closing execution channel at time=899.998447
2023-03-11 22:06:05,803 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-11 22:06:05,803 [INFO   ] [MATCH_EVENTS] writer thread complete after processing 630266 match events
2023-03-11 22:06:05,803 [INFO   ] [SCORE_BOARD] writer thread complete after processing 3601 score records
2023-03-11 22:06:05,804 [INFO   ] [APP] closing event loop
