Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
179.268784,TraderOne,Tick,71,0,71,-71,151200,150200,279,21821,43121,OK
179.482152,TraderOne,Tick,71,0,71,-71,150400,149900,279,21821,43121,OK
179.735587,TraderOne,Tick,71,0,71,-71,150400,149900,279,21821,43121,OK
180.002432,TraderOne,Tick,71,0,71,-71,150100,149900,279,21821,36021,OK
180.225043,TraderOne,Tick,71,0,71,-71,150000,149800,279,21821,36021,OK
180.469839,TraderOne,Tick,71,0,71,-71,150000,149800,279,21821,36021,OK
180.708533,TraderOne,Tick,71,0,71,-71,150000,149900,279,21821,28921,OK
180.961889,TraderOne,Tick,71,0,71,-71,150000,149900,279,21821,28921,OK
181.207345,TraderOne,Tick,71,0,71,-71,150000,149900,279,21821,28921,OK
181.501473,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
181.72925,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
182.00422,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
182.260479,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
182.458492,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
182.735868,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
182.992647,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
183.218348,TraderOne,Tick,71,0,71,-71,149700,149900,279,21821,7621,OK
183.513565,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
183.787181,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
183.956573,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
184.287573,TraderOne,Tick,71,0,71,-71,149700,149700,279,21821,21821,OK
184.468667,TraderOne,Tick,71,0,71,-71,149700,149700,279,21821,21821,OK
184.788931,TraderOne,Tick,71,0,71,-71,149700,149700,279,21821,21821,OK
185.032402,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
185.288524,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
185.474457,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
185.785851,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
185.989015,TraderOne,Tick,71,0,71,-71,149700,150000,279,21821,521,OK
186.233562,TraderOne,Tick,71,0,71,-71,149700,149800,279,21821,14721,OK
186.545063,TraderOne,Tick,71,0,71,-71,149600,149800,279,21821,7621,OK
186.77167,TraderOne,Tick,71,0,71,-71,149600,149800,279,21821,7621,OK
187.043269,TraderOne,Tick,71,0,71,-71,149600,149800,279,21821,7621,OK
187.297065,TraderOne,Tick,71,0,71,-71,149600,149800,279,21821,7621,OK
187.53311,TraderOne,Tick,71,0,71,-71,149600,150000,279,21821,521,OK
187.705486,TraderOne,Tick,71,0,71,-71,149600,150000,279,21821,521,OK
187.982036,TraderOne,Tick,71,0,71,-71,149600,150000,279,21821,521,OK
188.206334,TraderOne,Tick,71,0,71,-71,149700,150100,279,21821,521,OK
188.512889,TraderOne,Tick,71,0,71,-71,149700,150100,279,21821,521,OK
188.741363,TraderOne,Tick,71,0,71,-71,149700,150100,279,21821,521,OK
188.993858,TraderOne,Tick,71,0,71,-71,149700,150200,279,21821,521,OK
189.231579,TraderOne,Tick,71,0,71,-71,149700,150200,279,21821,521,OK
189.471163,TraderOne,Tick,71,0,71,-71,149700,150200,279,21821,521,OK
189.736425,TraderOne,Tick,71,0,71,-71,149700,150200,279,21821,521,OK
189.952686,TraderOne,Tick,71,0,71,-71,149700,150200,279,21821,521,OK
190.271866,TraderOne,Tick,71,0,71,-71,149700,150300,279,21821,521,OK
190.513423,TraderOne,Tick,71,0,71,-71,149700,150300,279,21821,521,OK
190.791194,TraderOne,Tick,71,0,71,-71,149700,150300,279,21821,521,OK
191.01488,TraderOne,Tick,71,0,71,-71,149500,150300,279,21821,521,OK
191.203422,TraderOne,Tick,71,0,71,-71,149500,150400,279,21821,521,OK
191.474047,TraderOne,Tick,71,0,71,-71,150000,150700,279,21821,521,OK
191.756863,TraderOne,Tick,71,0,71,-71,150000,150800,279,21821,521,OK
191.99851,TraderOne,Tick,71,0,71,-71,150000,150800,279,21821,521,OK
192.268645,TraderOne,Tick,71,0,71,-71,150000,150700,279,21821,521,OK
192.54075,TraderOne,Tick,71,0,71,-71,150200,150700,279,21821,521,OK
192.768409,TraderOne,Tick,71,0,71,-71,150300,150700,279,21821,521,OK
193.04361,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
193.25766,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
193.487446,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
193.708344,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
194.012609,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
194.251851,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
194.540658,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
194.714591,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
194.964871,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
195.294743,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
195.53611,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
195.706396,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
195.965002,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
196.239674,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
196.479346,TraderOne,Tick,71,0,71,-71,149800,150600,279,21821,521,OK
196.753267,TraderOne,Tick,71,0,71,-71,149800,150100,279,21821,521,OK
196.965745,TraderOne,Tick,71,0,71,-71,149800,150000,279,21821,7621,OK
197.239416,TraderOne,Tick,71,0,71,-71,149800,150000,279,21821,7621,OK
197.524951,TraderOne,Tick,71,0,71,-71,149800,150000,279,21821,7621,OK
197.75146,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
198.001343,TraderOne,Tick,71,0,71,-71,149800,149600,279,21821,36021,OK
198.297255,TraderOne,Tick,71,0,71,-71,149800,149700,279,21821,28921,OK
198.463565,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
198.737552,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
198.969952,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
199.21659,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
199.54088,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
199.7626,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
199.986536,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
200.258616,TraderOne,Tick,71,0,71,-71,149800,149600,279,21821,36021,OK
200.537678,TraderOne,Tick,71,0,71,-71,149900,149600,279,21821,36021,OK
200.740459,TraderOne,Tick,71,0,71,-71,149900,149600,279,21821,36021,OK
201.006009,TraderOne,Tick,71,0,71,-71,149900,149600,279,21821,36021,OK
201.215492,TraderOne,Tick,71,0,71,-71,149900,149600,279,21821,36021,OK
201.480879,TraderOne,Tick,71,0,71,-71,149900,149800,279,21821,28921,OK
201.75029,TraderOne,Tick,71,0,71,-71,149500,150000,279,21821,521,OK
202.030908,TraderOne,Tick,71,0,71,-71,149500,150000,279,21821,521,OK
202.208222,TraderOne,Tick,71,0,71,-71,149500,150200,279,21821,521,OK
202.450509,TraderOne,Tick,71,0,71,-71,149500,150200,279,21821,521,OK
202.772931,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
202.956832,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
203.286369,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
203.45618,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
203.753797,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
204.037155,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
204.257326,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
204.482625,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
204.722823,TraderOne,Tick,71,0,71,-71,149500,150600,279,21821,521,OK
204.973427,TraderOne,Tick,80,0,80,-80,149700,150100,144,24656,656,OK
205.202777,TraderOne,Tick,80,0,80,-80,149700,149700,144,24656,24656,OK
205.529394,TraderOne,Tick,80,0,80,-80,150400,149700,144,24656,40656,OK
205.730843,TraderOne,Tick,80,0,80,-80,150400,149700,144,24656,40656,OK
206.028758,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
206.289439,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
206.451256,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
206.794066,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
207.006764,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
207.253356,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
207.477396,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
207.707907,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
207.96293,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
208.258615,TraderOne,Tick,80,0,80,-80,149200,149800,144,24656,656,OK
208.511955,TraderOne,Tick,80,0,80,-80,149800,149800,144,24656,24656,OK
208.721561,TraderOne,Tick,80,0,80,-80,149800,149800,144,24656,24656,OK
208.966118,TraderOne,Tick,80,0,80,-80,149800,149800,144,24656,24656,OK
209.21155,TraderOne,Tick,80,0,80,-80,149800,149800,144,24656,24656,OK
209.46815,TraderOne,Tick,80,0,80,-80,149800,149800,144,24656,24656,OK
209.722173,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
210.00425,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
210.272305,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
210.507106,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
210.742095,TraderOne,Tick,80,0,80,-80,150300,149800,144,24656,48656,OK
210.988405,TraderOne,Tick,80,0,80,-80,150400,149900,144,24656,48656,OK
211.22952,TraderOne,Tick,80,0,80,-80,150400,149900,144,24656,48656,OK
211.510798,TraderOne,Tick,80,0,80,-80,150400,149900,144,24656,48656,OK
211.708572,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
212.029142,TraderOne,Tick,80,0,80,-80,149100,149600,144,24656,8656,OK
212.297512,TraderOne,Tick,80,0,80,-80,149100,149700,144,24656,8656,OK
212.527284,TraderOne,Tick,80,0,80,-80,149100,149700,144,24656,8656,OK
212.776548,TraderOne,Tick,80,0,80,-80,150200,149700,144,24656,40656,OK
212.961995,TraderOne,Tick,80,0,80,-80,150200,149700,144,24656,40656,OK
213.240971,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
213.509086,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
213.747691,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
214.025124,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
214.208203,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
214.469335,TraderOne,Tick,80,0,80,-80,150200,149300,144,24656,40656,OK
214.739259,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
214.994743,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
215.268527,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
215.492279,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
215.752833,TraderOne,Tick,80,0,80,-80,150200,149600,144,24656,40656,OK
216.046654,TraderOne,Tick,80,0,80,-80,149100,149600,144,24656,8656,OK
216.244029,TraderOne,Tick,80,0,80,-80,149100,149400,144,24656,8656,OK
216.493412,TraderOne,Tick,80,0,80,-80,149100,149400,144,24656,8656,OK
216.790776,TraderOne,Tick,80,0,80,-80,149100,150000,144,24656,656,OK
217.0311,TraderOne,Tick,80,0,80,-80,149100,150000,144,24656,656,OK
217.272768,TraderOne,Tick,80,0,80,-80,149100,150000,144,24656,656,OK
217.498552,TraderOne,Tick,80,0,80,-80,149500,150100,144,24656,656,OK
217.744815,TraderOne,Tick,80,0,80,-80,149500,150100,144,24656,656,OK
217.965451,TraderOne,Tick,80,0,80,-80,149500,149900,144,24656,656,OK
218.20416,TraderOne,Tick,80,0,80,-80,149500,149900,144,24656,656,OK
218.537328,TraderOne,Tick,80,0,80,-80,149500,149900,144,24656,656,OK
218.750461,TraderOne,Tick,80,0,80,-80,149500,149900,144,24656,656,OK
218.992862,TraderOne,Tick,80,0,80,-80,149500,149900,144,24656,656,OK
219.266962,TraderOne,Tick,80,0,80,-80,150500,149900,144,24656,48656,OK
219.502926,TraderOne,Tick,80,0,80,-80,150400,149900,144,24656,48656,OK
219.769848,TraderOne,Tick,80,0,80,-80,150400,149900,144,24656,48656,OK
219.967334,TraderOne,Tick,80,0,80,-80,150500,149900,144,24656,48656,OK
220.201704,TraderOne,Tick,80,0,80,-80,150500,149900,144,24656,48656,OK
220.549371,TraderOne,Tick,80,0,80,-80,150500,149900,144,24656,48656,OK
220.725912,TraderOne,Tick,80,0,80,-80,150500,149900,144,24656,48656,OK
220.986648,TraderOne,Tick,80,0,80,-80,150500,150000,144,24656,48656,OK
221.239039,TraderOne,Tick,80,0,80,-80,150500,150000,144,24656,48656,OK
221.544592,TraderOne,Tick,80,0,80,-80,150500,150100,144,24656,48656,OK
221.765704,TraderOne,Tick,80,0,80,-80,150500,150100,144,24656,48656,OK
222.029521,TraderOne,Tick,80,0,80,-80,150500,150100,144,24656,48656,OK
222.21081,TraderOne,Tick,80,0,80,-80,150500,150100,144,24656,48656,OK
222.468865,TraderOne,Tick,80,0,80,-80,150500,150100,144,24656,48656,OK
222.794801,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
223.032476,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
223.200272,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
223.508766,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
223.76045,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
223.994518,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
224.207251,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
224.53438,TraderOne,Tick,80,0,80,-80,149500,150000,144,24656,656,OK
224.7765,TraderOne,Tick,80,0,80,-80,150400,149800,144,24656,48656,OK
225.025785,TraderOne,Tick,80,0,80,-80,150100,149400,144,24656,40656,OK
225.263631,TraderOne,Tick,80,0,80,-80,150100,149500,144,24656,40656,OK
225.533942,TraderOne,Tick,80,0,80,-80,150100,149500,144,24656,40656,OK
225.728998,TraderOne,Tick,80,0,80,-80,150100,149500,144,24656,40656,OK
226.04067,TraderOne,Tick,80,0,80,-80,149300,149500,144,24656,8656,OK
226.217686,TraderOne,Tick,80,0,80,-80,149300,149500,144,24656,8656,OK
226.461356,TraderOne,Tick,80,0,80,-80,149300,149500,144,24656,8656,OK
226.715263,TraderOne,Tick,80,0,80,-80,150300,149500,144,24656,40656,OK
227.02079,TraderOne,Tick,80,0,80,-80,150300,149500,144,24656,40656,OK
227.244799,TraderOne,Tick,80,0,80,-80,150300,149500,144,24656,40656,OK
227.47707,TraderOne,Tick,80,0,80,-80,150300,150200,144,24656,32656,OK
227.771612,TraderOne,Tick,80,0,80,-80,150300,150600,144,24656,656,OK
228.019247,TraderOne,Tick,80,0,80,-80,150300,150800,144,24656,656,OK
228.227548,TraderOne,Tick,80,0,80,-80,150300,150600,144,24656,656,OK
228.502151,TraderOne,Tick,80,0,80,-80,150300,150600,144,24656,656,OK
228.792396,TraderOne,Tick,80,0,80,-80,150300,150600,144,24656,656,OK
229.029656,TraderOne,Tick,80,0,80,-80,150100,150600,144,24656,656,OK
229.28644,TraderOne,Tick,80,0,80,-80,150100,150600,144,24656,656,OK
229.531254,TraderOne,Tick,80,0,80,-80,150100,150600,144,24656,656,OK
229.706602,TraderOne,Tick,80,0,80,-80,150100,150600,144,24656,656,OK
229.989196,TraderOne,Tick,80,0,80,-80,150100,150600,144,24656,656,OK
230.242506,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
230.549219,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
230.772829,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
231.030203,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
231.244747,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
231.516199,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
231.780151,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
232.027326,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
232.28175,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
232.550308,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
232.790942,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
232.964752,TraderOne,Tick,80,0,80,-80,150600,150700,144,24656,16656,OK
233.236602,TraderOne,Tick,80,0,80,-80,150600,151100,144,24656,656,OK
233.520141,TraderOne,Tick,80,0,80,-80,150600,151100,144,24656,656,OK
233.800112,TraderOne,Tick,80,0,80,-80,150600,151100,144,24656,656,OK
234.028889,TraderOne,Tick,80,0,80,-80,150600,151100,144,24656,656,OK
234.218086,TraderOne,Tick,80,0,80,-80,150600,151100,144,24656,656,OK
234.53304,TraderOne,Tick,80,0,80,-80,150700,151200,144,24656,656,OK
234.708131,TraderOne,Tick,80,0,80,-80,150700,151200,144,24656,656,OK
234.977016,TraderOne,Tick,80,0,80,-80,150800,151200,144,24656,656,OK
235.236082,TraderOne,Tick,80,0,80,-80,150900,151500,144,24656,656,OK
235.46589,TraderOne,Tick,80,0,80,-80,150900,151500,144,24656,656,OK
235.781451,TraderOne,Tick,80,0,80,-80,151100,151600,144,24656,656,OK
235.996856,TraderOne,Tick,80,0,80,-80,151100,151600,144,24656,656,OK
236.261905,TraderOne,Tick,80,0,80,-80,151100,151600,144,24656,656,OK
236.497489,TraderOne,Tick,80,0,80,-80,151000,151600,144,24656,656,OK
236.768522,TraderOne,Tick,80,0,80,-80,151200,151600,144,24656,656,OK
237.029851,TraderOne,Tick,80,0,80,-80,151000,151600,144,24656,656,OK
237.235591,TraderOne,Tick,80,0,80,-80,151000,151600,144,24656,656,OK
237.506491,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
237.721227,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
238.04717,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
238.231309,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
238.506185,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
238.760383,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
239.017373,TraderOne,Tick,80,0,80,-80,151000,151700,144,24656,656,OK
239.211675,TraderOne,Tick,80,0,80,-80,151000,151500,144,24656,656,OK
239.548826,TraderOne,Tick,80,0,80,-80,151300,151500,144,24656,8656,OK
239.741098,TraderOne,Tick,80,0,80,-80,151300,151600,144,24656,656,OK
239.970136,TraderOne,Tick,80,0,80,-80,151300,151500,144,24656,8656,OK
240.282387,TraderOne,Tick,80,0,80,-80,151300,151400,144,24656,16656,OK
240.510315,TraderOne,Tick,80,0,80,-80,151400,151400,144,24656,24656,OK
240.722851,TraderOne,Tick,80,0,80,-80,151400,151400,144,24656,24656,OK
240.958812,TraderOne,Tick,80,0,80,-80,151400,151500,144,24656,16656,OK
241.258851,TraderOne,Tick,80,0,80,-80,151400,151500,144,24656,16656,OK
241.549603,TraderOne,Tick,80,0,80,-80,151400,151500,144,24656,16656,OK
241.767142,TraderOne,Tick,80,0,80,-80,151400,151500,144,24656,16656,OK
242.045028,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
242.246187,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
242.451611,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
242.791422,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
243.039839,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
243.224145,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
243.491037,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
243.773588,TraderOne,Tick,80,0,80,-80,150800,151300,144,24656,656,OK
243.992478,TraderOne,Tick,80,0,80,-80,150800,151500,144,24656,656,OK
244.233068,TraderOne,Tick,80,0,80,-80,150800,151500,144,24656,656,OK
244.533472,TraderOne,Tick,80,0,80,-80,150800,151500,144,24656,656,OK
244.741663,TraderOne,Tick,80,0,80,-80,150800,151500,144,24656,656,OK
244.95783,TraderOne,Tick,80,0,80,-80,150800,151500,144,24656,656,OK
245.218998,TraderOne,Tick,80,0,80,-80,150800,151400,144,24656,656,OK
245.452678,TraderOne,Tick,80,0,80,-80,150800,151600,144,24656,656,OK
245.77929,TraderOne,Tick,80,0,80,-80,151400,151800,144,24656,656,OK
246.039429,TraderOne,Tick,80,0,80,-80,151400,151800,144,24656,656,OK
246.250982,TraderOne,Tick,80,0,80,-80,151400,151800,144,24656,656,OK
246.477091,TraderOne,Tick,80,0,80,-80,151400,151800,144,24656,656,OK
246.768791,TraderOne,Tick,80,0,80,-80,151400,151800,144,24656,656,OK
247.02355,TraderOne,Tick,80,0,80,-80,151400,152100,144,24656,656,OK
247.254534,TraderOne,Tick,80,0,80,-80,151700,152100,144,24656,656,OK
247.514322,TraderOne,Tick,80,0,80,-80,151700,152100,144,24656,656,OK
247.78756,TraderOne,Tick,80,0,80,-80,151400,152100,144,24656,656,OK
248.018069,TraderOne,Tick,80,0,80,-80,151400,152100,144,24656,656,OK
248.280186,TraderOne,Tick,80,0,80,-80,151500,152100,144,24656,656,OK
248.489422,TraderOne,Tick,80,0,80,-80,151500,152100,144,24656,656,OK
248.717124,TraderOne,Tick,80,0,80,-80,151500,152100,144,24656,656,OK
248.987312,TraderOne,Tick,80,0,80,-80,151800,152100,144,24656,656,OK
249.237432,TraderOne,Tick,80,0,80,-80,152000,152500,144,24656,656,OK
249.482682,TraderOne,Tick,80,0,80,-80,152000,152900,144,24656,656,OK
249.718556,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
250.038833,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
250.293362,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
250.483907,TraderOne,Tick,90,0,90,-90,152600,152700,448,32352,23352,OK
250.705286,TraderOne,Tick,90,0,90,-90,152600,152700,448,32352,23352,OK
250.990604,TraderOne,Tick,90,0,90,-90,152600,152700,448,32352,23352,OK
251.244557,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
251.527497,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
251.783059,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
252.022347,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
252.253443,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
252.49944,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
252.733139,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
253.005438,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
253.206329,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
253.525742,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
253.729667,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
254.034624,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
254.28653,TraderOne,Tick,90,0,90,-90,152600,152500,448,32352,41352,OK
254.493665,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
254.773783,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
255.048627,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
255.270646,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
255.508145,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
255.739787,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
256.048721,TraderOne,Tick,90,0,90,-90,152200,152200,448,32352,32352,OK
256.211544,TraderOne,Tick,90,0,90,-90,152200,152200,448,32352,32352,OK
256.484731,TraderOne,Tick,90,0,90,-90,152200,152000,448,32352,50352,OK
256.784335,TraderOne,Tick,90,0,90,-90,152200,152000,448,32352,50352,OK
257.031437,TraderOne,Tick,90,0,90,-90,152200,152000,448,32352,50352,OK
257.249438,TraderOne,Tick,90,0,90,-90,151400,152000,448,32352,5352,OK
257.462834,TraderOne,Tick,90,0,90,-90,151400,152000,448,32352,5352,OK
257.797908,TraderOne,Tick,90,0,90,-90,151400,152000,448,32352,5352,OK
258.017027,TraderOne,Tick,90,0,90,-90,151400,152000,448,32352,5352,OK
258.204132,TraderOne,Tick,90,0,90,-90,151700,151900,448,32352,14352,OK
258.460199,TraderOne,Tick,90,0,90,-90,151700,151900,448,32352,14352,OK
258.721492,TraderOne,Tick,90,0,90,-90,151700,151700,448,32352,32352,OK
258.972825,TraderOne,Tick,90,0,90,-90,151700,151700,448,32352,32352,OK
259.246353,TraderOne,Tick,90,0,90,-90,151700,151600,448,32352,41352,OK
259.513814,TraderOne,Tick,90,0,90,-90,151700,151600,448,32352,41352,OK
259.777581,TraderOne,Tick,90,0,90,-90,151700,151600,448,32352,41352,OK
260.010314,TraderOne,Tick,90,0,90,-90,151700,151600,448,32352,41352,OK
260.203147,TraderOne,Tick,90,0,90,-90,151300,151600,448,32352,5352,OK
260.480738,TraderOne,Tick,90,0,90,-90,151300,151600,448,32352,5352,OK
260.748276,TraderOne,Tick,90,0,90,-90,151300,151800,448,32352,5352,OK
261.040918,TraderOne,Tick,90,0,90,-90,151300,151800,448,32352,5352,OK
261.278983,TraderOne,Tick,90,0,90,-90,151300,151800,448,32352,5352,OK
261.489491,TraderOne,Tick,90,0,90,-90,151300,151800,448,32352,5352,OK
261.734202,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
262.035751,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
262.261505,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
262.512947,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
262.77577,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
262.999168,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
263.269384,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
263.518182,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
263.761492,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
263.964601,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
264.230164,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
264.49128,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
264.739061,TraderOne,Tick,90,0,90,-90,152000,151800,448,32352,50352,OK
