Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
188.522415,TraderOne,Tick,516,494,22,-13,149700,150100,2975,-1129175,215125,OK
188.796431,TraderOne,Tick,516,494,22,-13,149700,150100,2975,-1129175,215125,OK
188.982369,TraderOne,Tick,516,494,22,-13,149700,150200,2975,-1129175,216025,OK
189.286358,TraderOne,Tick,516,494,22,-13,149700,150200,2975,-1129175,216025,OK
189.471421,TraderOne,Tick,526,494,32,-13,150000,150200,2825,-2629025,218375,OK
189.711824,TraderOne,Tick,526,494,32,-18,150000,150200,2825,-1877525,218875,OK
190.029535,TraderOne,Tick,526,494,32,-18,150000,150200,2825,-1877525,218875,OK
190.20456,TraderOne,Tick,526,494,32,-18,150000,150300,2825,-1877525,217075,OK
190.563589,TraderOne,Tick,526,494,32,-18,150000,150300,2825,-1877525,217075,OK
190.706255,TraderOne,Tick,526,494,32,-18,150000,150300,2825,-1877525,217075,OK
190.977994,TraderOne,Tick,526,494,32,-18,149500,150300,2825,-1877525,217075,OK
191.297336,TraderOne,Tick,526,504,22,-13,150200,150700,2675,-1129875,219825,OK
191.482357,TraderOne,Tick,536,504,32,-18,150300,150700,2976,-1879676,220524,OK
191.735185,TraderOne,Tick,546,504,42,-23,150300,150800,3277,-2629977,222623,OK
192.048065,TraderOne,Tick,546,504,42,-23,150300,150800,3277,-2629977,222623,OK
192.203049,TraderOne,Tick,546,504,42,-23,150300,150700,3277,-2629977,220723,OK
192.539247,TraderOne,Tick,546,504,42,-23,150300,150700,3277,-2629977,220723,OK
192.765505,TraderOne,Tick,546,504,42,-23,150500,150700,3277,-2629977,224923,OK
193.0396,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
193.228248,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
193.46391,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
193.733763,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
194.021997,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
194.29453,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
194.488529,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
194.744202,TraderOne,Tick,546,504,42,-23,150200,150500,3277,-2629977,216923,OK
195.030397,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
195.260487,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
195.521116,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
195.746284,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
196.000208,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
196.214193,TraderOne,Tick,546,504,42,-23,150200,150600,3277,-2629977,218823,OK
196.527029,TraderOne,Tick,546,504,42,-23,149800,150600,3277,-2629977,218823,OK
196.768275,TraderOne,Tick,546,504,42,-23,149800,150100,3277,-2629977,209323,OK
197.016461,TraderOne,Tick,546,504,42,-23,149800,150000,3277,-2629977,211623,OK
197.218743,TraderOne,Tick,546,504,42,-23,149800,150000,3277,-2629977,211623,OK
197.485397,TraderOne,Tick,546,504,42,-23,149800,150000,3277,-2629977,211623,OK
197.774607,TraderOne,Tick,546,504,42,-23,149800,149800,3277,-2629977,216223,OK
197.978325,TraderOne,Tick,546,504,42,-23,149800,149700,3277,-2629977,218523,OK
198.22577,TraderOne,Tick,546,504,42,-23,149800,149700,3277,-2629977,218523,OK
198.469283,TraderOne,Tick,546,514,32,-18,149500,149500,3576,-1883776,209224,OK
198.75175,TraderOne,Tick,546,514,32,-18,149500,149500,3576,-1883776,209224,OK
198.960678,TraderOne,Tick,546,524,22,-13,149500,149500,3875,-1137575,207925,OK
199.284205,TraderOne,Tick,546,524,22,-13,149500,149500,3875,-1137575,207925,OK
199.501916,TraderOne,Tick,546,524,22,-13,149500,149500,3875,-1137575,207925,OK
199.726723,TraderOne,Tick,546,524,22,-13,149500,149500,3875,-1137575,207925,OK
199.987331,TraderOne,Tick,546,524,22,-13,149500,149500,3875,-1137575,207925,OK
200.302231,TraderOne,Tick,546,524,22,-13,149500,149600,3875,-1137575,206625,OK
200.457687,TraderOne,Tick,546,528,18,-11,149600,149600,3815,-838515,208685,OK
200.783916,TraderOne,Tick,546,528,18,-11,149600,149600,3815,-838515,208685,OK
200.971283,TraderOne,Tick,546,528,18,-11,149600,149600,3815,-838515,208685,OK
201.279544,TraderOne,Tick,546,529,17,-11,149900,149800,3800,-688600,211900,OK
201.475953,TraderOne,Tick,546,529,17,-11,149900,149800,3800,-688600,211900,OK
201.72877,TraderOne,Tick,556,529,27,-16,149400,150000,3650,-1433450,208450,OK
202.006814,TraderOne,Tick,556,529,27,-16,149400,150000,3650,-1433450,208450,OK
202.254237,TraderOne,Tick,556,529,27,-16,149400,150200,3650,-1433450,210650,OK
202.524035,TraderOne,Tick,556,529,27,-16,149400,150200,3650,-1433450,210650,OK
202.797556,TraderOne,Tick,556,529,27,-16,149400,150600,3650,-1433450,215050,OK
202.976237,TraderOne,Tick,556,529,27,-16,149400,150600,3650,-1433450,215050,OK
203.22144,TraderOne,Tick,556,529,27,-16,149400,150600,3650,-1433450,215050,OK
203.468869,TraderOne,Tick,556,529,27,-16,149400,150600,3650,-1433450,215050,OK
203.745867,TraderOne,Tick,556,529,27,-16,149400,150600,3650,-1433450,215050,OK
203.983097,TraderOne,Tick,566,529,37,-21,150100,150600,3500,-2182300,216200,OK
204.282704,TraderOne,Tick,566,529,37,-21,150100,150600,3500,-2182300,216200,OK
204.504882,TraderOne,Tick,566,529,37,-21,150100,150600,3500,-2182300,216200,OK
204.793295,TraderOne,Tick,566,529,37,-21,150100,150600,3500,-2182300,216200,OK
205.027704,TraderOne,Tick,566,529,37,-21,149700,150100,3500,-2182300,208200,OK
205.295729,TraderOne,Tick,566,529,37,-21,149700,149700,3500,-2182300,212900,OK
205.530144,TraderOne,Tick,566,539,27,-16,150400,149700,3350,-1433150,218950,OK
205.757059,TraderOne,Tick,566,539,27,-16,150400,149700,3350,-1433150,218950,OK
205.993826,TraderOne,Tick,566,539,27,-16,150400,149800,3350,-1433150,222750,OK
206.29687,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
206.467598,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
206.779066,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
207.012152,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
207.272559,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
207.511453,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
207.711919,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
207.984672,TraderOne,Tick,566,549,17,-11,150300,149800,3200,-684500,219400,OK
208.237937,TraderOne,Tick,576,549,27,-16,149200,149800,3051,-1430351,209349,OK
208.533973,TraderOne,Tick,576,549,27,-16,149800,149800,3051,-1430351,217449,OK
208.726807,TraderOne,Tick,576,549,27,-16,149800,149800,3051,-1430351,217449,OK
209.014039,TraderOne,Tick,576,549,27,-16,149800,149800,3051,-1430351,217449,OK
209.264939,TraderOne,Tick,576,549,27,-16,149800,149800,3051,-1430351,217449,OK
209.554088,TraderOne,Tick,576,549,27,-16,149800,149800,3051,-1430351,217449,OK
209.756407,TraderOne,Tick,576,559,17,-11,150300,149800,2901,-681201,222699,OK
209.999899,TraderOne,Tick,576,559,17,-11,150300,149800,2901,-681201,222699,OK
210.297632,TraderOne,Tick,576,559,17,-11,150300,149800,2901,-681201,222699,OK
210.53427,TraderOne,Tick,576,559,17,-11,150300,149800,2901,-681201,222699,OK
210.772577,TraderOne,Tick,576,559,17,-11,150300,149800,2901,-681201,222699,OK
210.964592,TraderOne,Tick,576,569,7,-6,150400,149900,2751,69449,221449,OK
211.243824,TraderOne,Tick,576,578,-2,-2,150200,149900,3021,821379,221179,OK
211.53859,TraderOne,Tick,576,578,-2,-2,150200,149600,3021,821379,222579,OK
211.779907,TraderOne,Tick,576,578,-2,-2,150200,149600,3021,821379,222579,OK
212.024249,TraderOne,Tick,586,578,8,-7,149100,149700,2872,74528,222628,OK
212.271697,TraderOne,Tick,586,578,8,-7,149100,149700,2872,74528,222628,OK
212.483869,TraderOne,Tick,586,578,8,-7,149100,149700,2872,74528,222628,OK
212.71337,TraderOne,Tick,586,588,-2,-2,150200,149700,2722,826178,226978,OK
213.028655,TraderOne,Tick,586,588,-2,-2,150200,149700,2722,826178,226978,OK
213.281124,TraderOne,Tick,586,588,-2,-2,150200,149300,2722,826178,228578,OK
213.52335,TraderOne,Tick,586,588,-2,-2,150200,149300,2722,826178,228578,OK
213.799115,TraderOne,Tick,586,588,-2,-2,150200,149300,2722,826178,228578,OK
214.00941,TraderOne,Tick,586,588,-2,-2,150200,149300,2722,826178,228578,OK
214.28429,TraderOne,Tick,586,588,-2,-2,150200,149300,2722,826178,228578,OK
214.499066,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
214.71621,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
214.97436,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
215.20674,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
215.468684,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
215.745323,TraderOne,Tick,586,588,-2,-2,150200,149600,2722,826178,227378,OK
216.047985,TraderOne,Tick,592,588,4,-5,149200,149600,2632,378968,228568,OK
216.293442,TraderOne,Tick,592,588,4,-5,149200,149400,2632,378968,228768,OK
216.508357,TraderOne,Tick,592,588,4,-5,149200,149600,2632,378968,228568,OK
216.797719,TraderOne,Tick,602,588,14,-10,149100,150000,2483,-365383,230417,OK
217.026895,TraderOne,Tick,612,588,24,-15,149500,150000,2782,-1111182,231618,OK
217.285478,TraderOne,Tick,622,588,34,-20,149500,150000,3081,-1856981,232819,OK
217.509074,TraderOne,Tick,622,588,34,-20,149500,150100,3081,-1856981,234219,OK
217.773582,TraderOne,Tick,622,588,34,-20,149500,150100,3081,-1856981,234219,OK
218.05399,TraderOne,Tick,622,588,34,-20,149500,149900,3081,-1856981,231419,OK
218.221255,TraderOne,Tick,622,588,34,-20,149500,149900,3081,-1856981,231419,OK
218.472025,TraderOne,Tick,622,588,34,-20,149500,149900,3081,-1856981,231419,OK
218.772167,TraderOne,Tick,622,588,34,-20,149500,149900,3081,-1856981,231419,OK
219.009534,TraderOne,Tick,622,598,24,-15,150500,149900,2931,-1107831,248469,OK
219.269752,TraderOne,Tick,622,598,24,-15,150500,149900,2931,-1107831,248469,OK
219.489778,TraderOne,Tick,622,608,14,-10,150400,149900,2781,-357681,246119,OK
219.7132,TraderOne,Tick,622,608,14,-10,150400,149900,2781,-357681,246119,OK
219.966474,TraderOne,Tick,622,618,4,-5,150500,149900,2631,393469,244769,OK
220.26806,TraderOne,Tick,622,618,4,-5,150500,149900,2631,393469,244769,OK
220.474123,TraderOne,Tick,622,618,4,-5,150500,149900,2631,393469,244769,OK
220.740237,TraderOne,Tick,622,618,4,-5,150500,150000,2631,393469,244669,OK
221.008346,TraderOne,Tick,622,628,-6,0,150500,150000,2481,1145619,243819,OK
221.222284,TraderOne,Tick,622,628,-6,0,150500,150000,2481,1145619,243819,OK
221.491058,TraderOne,Tick,622,628,-6,0,150500,150100,2481,1145619,243219,OK
221.740104,TraderOne,Tick,622,628,-6,0,150500,150100,2481,1145619,243219,OK
222.021084,TraderOne,Tick,622,628,-6,0,150500,150100,2481,1145619,243219,OK
222.222176,TraderOne,Tick,622,628,-6,0,150500,150100,2481,1145619,243219,OK
222.545362,TraderOne,Tick,622,628,-6,0,150500,150100,2481,1145619,243219,OK
222.714953,TraderOne,Tick,632,628,4,-5,149500,150000,2331,396769,245569,OK
222.986037,TraderOne,Tick,632,628,4,-5,149500,150000,2331,396769,245569,OK
223.283707,TraderOne,Tick,632,628,4,-5,149500,150000,2331,396769,245569,OK
223.457494,TraderOne,Tick,632,628,4,-5,149500,150000,2331,396769,245569,OK
223.766824,TraderOne,Tick,632,638,-6,0,150400,150000,2181,1149919,248119,OK
224.004724,TraderOne,Tick,632,648,-16,5,150400,150000,2482,1903118,248318,OK
224.265981,TraderOne,Tick,632,654,-22,8,150400,150000,2662,2355338,248738,OK
224.53991,TraderOne,Tick,632,654,-22,8,150400,150000,2662,2355338,248738,OK
224.780164,TraderOne,Tick,632,654,-22,8,150400,149800,2662,2355338,251538,OK
224.951332,TraderOne,Tick,632,664,-32,13,150100,149400,2962,3108538,263538,OK
225.238647,TraderOne,Tick,632,664,-32,13,150100,149500,2962,3108538,261638,OK
225.473892,TraderOne,Tick,632,664,-32,13,150100,149500,2962,3108538,261638,OK
225.738685,TraderOne,Tick,632,664,-32,13,150100,149500,2962,3108538,261638,OK
225.994314,TraderOne,Tick,642,664,-22,8,149300,149500,2812,2359188,270588,OK
226.233677,TraderOne,Tick,642,664,-22,8,149300,149500,2812,2359188,270588,OK
226.466028,TraderOne,Tick,642,664,-22,8,149300,149500,2812,2359188,270588,OK
226.750127,TraderOne,Tick,642,664,-22,8,150300,149500,2812,2359188,261788,OK
227.039259,TraderOne,Tick,642,664,-22,8,150300,149500,2812,2359188,261788,OK
227.23932,TraderOne,Tick,642,664,-22,8,150300,149500,2812,2359188,261788,OK
227.47689,TraderOne,Tick,642,664,-22,8,150300,150200,2812,2359188,254188,OK
227.808568,TraderOne,Tick,642,664,-22,8,150300,150600,2812,2359188,257388,OK
227.992237,TraderOne,Tick,652,664,-12,4,150600,150800,3113,1456187,252187,OK
228.221209,TraderOne,Tick,662,664,-2,-1,150600,150600,3414,702886,251086,OK
228.52183,TraderOne,Tick,672,664,8,-6,150600,150600,3715,-49915,251285,OK
228.732406,TraderOne,Tick,672,664,8,-6,150600,150600,3715,-49915,251285,OK
228.965895,TraderOne,Tick,676,664,12,-8,150300,150600,3655,-349655,249145,OK
229.288632,TraderOne,Tick,676,664,12,-8,150300,150600,3655,-349655,249145,OK
229.549975,TraderOne,Tick,676,664,12,-8,150300,150600,3655,-349655,249145,OK
229.748497,TraderOne,Tick,676,664,12,-8,150300,150600,3655,-349655,249145,OK
230.036856,TraderOne,Tick,676,664,12,-8,150600,150600,3655,-349655,252745,OK
230.280106,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
230.54949,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
230.706037,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
230.956125,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
231.239436,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
231.501196,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
231.771187,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
231.970228,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
232.261794,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
232.472087,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
232.785137,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
233.025297,TraderOne,Tick,676,664,12,-8,150600,150700,3655,-349655,251945,OK
233.254794,TraderOne,Tick,686,664,22,-13,150600,151100,3956,-1100956,252344,OK
233.544721,TraderOne,Tick,686,664,22,-13,150600,151100,3956,-1100956,252344,OK
233.721723,TraderOne,Tick,696,664,32,-18,150600,151100,4257,-1852257,253543,OK
233.964299,TraderOne,Tick,696,664,32,-18,150600,151100,4257,-1852257,253543,OK
234.236972,TraderOne,Tick,696,664,32,-18,150600,151100,4257,-1852257,253543,OK
234.468298,TraderOne,Tick,706,664,42,-23,150600,151200,4558,-2603058,257142,OK
234.794569,TraderOne,Tick,706,664,42,-23,150700,151200,4558,-2603058,257142,OK
235.077811,TraderOne,Tick,706,664,42,-23,150800,151500,4558,-2603058,262842,OK
235.200379,TraderOne,Tick,706,664,42,-23,150900,151500,4558,-2603058,262842,OK
235.502896,TraderOne,Tick,706,664,42,-23,150900,151500,4558,-2603058,262842,OK
235.745472,TraderOne,Tick,706,664,42,-23,151100,151600,4558,-2603058,264742,OK
236.057212,TraderOne,Tick,706,664,42,-23,151100,151600,4558,-2603058,264742,OK
236.276495,TraderOne,Tick,706,664,42,-23,151000,151600,4558,-2603058,264742,OK
236.529091,TraderOne,Tick,706,664,42,-23,151000,151600,4558,-2603058,264742,OK
236.710519,TraderOne,Tick,706,664,42,-23,151200,151600,4558,-2603058,264742,OK
237.023489,TraderOne,Tick,706,664,42,-23,151000,151600,4558,-2603058,264742,OK
237.300007,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
237.541914,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
237.715123,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
238.051428,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
238.289589,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
238.463661,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
238.759088,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
239.02829,TraderOne,Tick,706,664,42,-23,151000,151700,4558,-2603058,266642,OK
239.263385,TraderOne,Tick,706,664,42,-23,151000,151500,4558,-2603058,262842,OK
239.508341,TraderOne,Tick,706,664,42,-23,151300,151500,4558,-2603058,267042,OK
239.785699,TraderOne,Tick,706,664,42,-23,151300,151500,4558,-2603058,267042,OK
240.022073,TraderOne,Tick,706,664,42,-23,151300,151400,4558,-2603058,269342,OK
240.209737,TraderOne,Tick,706,664,42,-23,151300,151400,4558,-2603058,269342,OK
240.544624,TraderOne,Tick,706,674,32,-18,151300,151400,4407,-1847907,268493,OK
240.732805,TraderOne,Tick,706,674,32,-18,151300,151500,4407,-1847907,266693,OK
240.986438,TraderOne,Tick,706,674,32,-18,151300,151500,4407,-1847907,266693,OK
241.30126,TraderOne,Tick,706,674,32,-18,151300,151500,4407,-1847907,266693,OK
241.506473,TraderOne,Tick,706,674,32,-18,151300,151500,4407,-1847907,266693,OK
241.748908,TraderOne,Tick,706,674,32,-18,151300,151500,4407,-1847907,266693,OK
241.9892,TraderOne,Tick,716,674,42,-23,150900,151300,4256,-2599756,262344,OK
242.227721,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
242.473245,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
242.70742,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
242.988881,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
243.216805,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
243.476308,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
243.722325,TraderOne,Tick,716,674,42,-23,150800,151300,4256,-2599756,262344,OK
244.054044,TraderOne,Tick,716,674,42,-23,150800,151500,4256,-2599756,266144,OK
244.245708,TraderOne,Tick,716,674,42,-23,150800,151500,4256,-2599756,266144,OK
244.530935,TraderOne,Tick,716,674,42,-23,150800,151500,4256,-2599756,266144,OK
244.717452,TraderOne,Tick,716,674,42,-23,150800,151500,4256,-2599756,266144,OK
245.029133,TraderOne,Tick,716,674,42,-23,150800,151500,4256,-2599756,266144,OK
245.279246,TraderOne,Tick,716,674,42,-23,150800,151600,4256,-2599756,268044,OK
245.54808,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
245.785187,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
246.002847,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
246.258948,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
246.50013,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
246.756608,TraderOne,Tick,716,674,42,-23,151400,151800,4256,-2599756,271844,OK
246.953335,TraderOne,Tick,716,674,42,-23,151400,152100,4256,-2599756,277544,OK
247.264781,TraderOne,Tick,726,674,52,-28,151700,152100,4559,-3353559,281241,OK
247.454948,TraderOne,Tick,726,674,52,-28,151700,152100,4559,-3353559,281241,OK
247.78005,TraderOne,Tick,726,674,52,-28,151400,152100,4559,-3353559,281241,OK
248.026725,TraderOne,Tick,726,674,52,-28,151400,152100,4559,-3353559,281241,OK
248.283802,TraderOne,Tick,726,674,52,-28,151500,152100,4559,-3353559,281241,OK
248.461195,TraderOne,Tick,726,674,52,-28,151500,152100,4559,-3353559,281241,OK
248.775349,TraderOne,Tick,726,674,52,-28,151800,152100,4559,-3353559,281241,OK
249.045167,TraderOne,Tick,726,674,52,-28,151800,152300,4559,-3353559,286041,OK
249.369501,TraderOne,Tick,726,674,52,-28,152000,152900,4559,-3353559,300441,OK
249.457268,TraderOne,Tick,736,674,62,-33,152400,152900,4863,-4110863,304637,OK
249.744831,TraderOne,Tick,736,674,62,-33,152400,152600,4863,-4110863,302137,OK
250.007085,TraderOne,Tick,736,674,62,-33,152400,152700,4863,-4110863,298837,OK
250.255008,TraderOne,Tick,736,674,62,-33,152400,152700,4863,-4110863,298837,OK
250.497863,TraderOne,Tick,736,684,52,-28,152600,152700,4711,-3350711,308889,OK
250.753499,TraderOne,Tick,736,684,52,-28,152600,152700,4711,-3350711,308889,OK
251.049985,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
251.278127,TraderOne,Tick,736,684,52,-28,152000,152600,4711,-3350711,296089,OK
251.527692,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
251.765663,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
251.981342,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
252.232872,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
252.486628,TraderOne,Tick,736,684,52,-28,152000,152500,4711,-3350711,293689,OK
252.747576,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
252.955301,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
253.266419,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
253.48379,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
253.789807,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
254.034417,TraderOne,Tick,736,694,42,-23,152600,152600,4559,-2591059,308341,OK
254.225808,TraderOne,Tick,736,694,42,-23,152600,152500,4559,-2591059,310641,OK
254.475571,TraderOne,Tick,736,694,42,-23,152200,152500,4559,-2591059,293841,OK
254.766291,TraderOne,Tick,736,694,42,-23,152200,152500,4559,-2591059,293841,OK
255.007107,TraderOne,Tick,736,694,42,-23,152200,152500,4559,-2591059,293841,OK
255.258221,TraderOne,Tick,736,694,42,-23,152200,152500,4559,-2591059,293841,OK
255.479885,TraderOne,Tick,736,694,42,-23,152200,152500,4559,-2591059,293841,OK
255.783129,TraderOne,Tick,736,694,42,-23,152200,152200,4559,-2591059,300741,OK
255.998071,TraderOne,Tick,736,694,42,-23,152200,152200,4559,-2591059,300741,OK
256.294391,TraderOne,Tick,736,694,42,-23,152200,152000,4559,-2591059,305341,OK
256.532857,TraderOne,Tick,736,694,42,-23,152200,152000,4559,-2591059,305341,OK
256.707077,TraderOne,Tick,736,694,42,-23,152200,152000,4559,-2591059,305341,OK
257.021285,TraderOne,Tick,736,694,42,-23,152200,152000,4559,-2591059,305341,OK
257.287098,TraderOne,Tick,736,694,42,-23,151400,152000,4559,-2591059,284341,OK
257.496945,TraderOne,Tick,736,694,42,-23,151400,152000,4559,-2591059,284341,OK
257.727853,TraderOne,Tick,736,694,42,-23,151400,152000,4559,-2591059,284341,OK
258.012978,TraderOne,Tick,736,694,42,-23,151400,152000,4559,-2591059,284341,OK
258.238177,TraderOne,Tick,736,694,42,-23,151700,151900,4559,-2591059,286641,OK
258.478311,TraderOne,Tick,736,694,42,-23,151700,151800,4559,-2591059,288941,OK
258.780163,TraderOne,Tick,736,694,42,-23,151700,151700,4559,-2591059,291241,OK
258.977212,TraderOne,Tick,736,704,32,-18,151700,151700,4407,-1833907,289893,OK
259.221241,TraderOne,Tick,736,704,32,-18,151700,151600,4407,-1833907,291693,OK
259.524108,TraderOne,Tick,736,704,32,-18,151700,151600,4407,-1833907,291693,OK
259.738916,TraderOne,Tick,736,704,32,-18,151700,151600,4407,-1833907,291693,OK
259.977037,TraderOne,Tick,736,704,32,-18,151700,151600,4407,-1833907,291693,OK
260.244682,TraderOne,Tick,736,704,32,-18,151300,151600,4407,-1833907,278893,OK
260.469452,TraderOne,Tick,736,704,32,-18,151300,151600,4407,-1833907,278893,OK
260.799458,TraderOne,Tick,736,704,32,-18,151300,151800,4407,-1833907,281693,OK
260.977279,TraderOne,Tick,736,704,32,-18,151300,151800,4407,-1833907,281693,OK
261.258266,TraderOne,Tick,736,704,32,-18,151300,151800,4407,-1833907,281693,OK
261.522202,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
261.768476,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
262.04072,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
262.21611,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
262.478823,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
262.794317,TraderOne,Tick,736,714,22,-13,152000,151800,4255,-1075255,295345,OK
262.951497,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
263.227548,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
263.538703,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
263.750871,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
264.013412,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
264.215907,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
264.529662,TraderOne,Tick,746,714,32,-18,151600,152200,4558,-1831558,289642,OK
264.771313,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
264.962478,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
265.273662,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
265.550038,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
265.705501,TraderOne,Tick,746,714,32,-18,151600,151800,4558,-1831558,287242,OK
265.992346,TraderOne,Tick,746,724,22,-13,152000,151800,4406,-1073906,296694,OK
266.218843,TraderOne,Tick,746,724,22,-13,152000,151800,4406,-1073906,296694,OK
266.548912,TraderOne,Tick,746,724,22,-13,152000,151800,4406,-1073906,296694,OK
266.718357,TraderOne,Tick,746,724,22,-13,152000,151800,4406,-1073906,296694,OK
266.960142,TraderOne,Tick,746,724,22,-13,152000,152200,4406,-1073906,291494,OK
267.229387,TraderOne,Tick,746,724,22,-13,152000,152200,4406,-1073906,291494,OK
267.502687,TraderOne,Tick,746,724,22,-13,152100,152200,4406,-1073906,293694,OK
267.802487,TraderOne,Tick,746,724,22,-13,152100,152200,4406,-1073906,293694,OK
