Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
211.1,TraderOne,Tick,490,494,-4,-5,150200,149900,-1025,1480725,130425,OK
211.57,TraderOne,Tick,490,494,-4,-1,150200,149900,-1025,881125,130425,OK
211.88,TraderOne,Tick,490,494,-4,-1,149100,149600,-1025,881125,133925,OK
211.88,TraderOne,Tick,490,494,-4,-1,149100,149600,-1025,881125,133925,OK
212.5,TraderOne,Tick,490,494,-4,-1,149100,149700,-1025,881125,133425,OK
212.82,TraderOne,Tick,490,504,-14,-1,150200,149700,-1175,2380275,131975,OK
213.13,TraderOne,Tick,490,504,-14,4,150200,149700,-1175,1632775,132975,OK
213.13,TraderOne,Tick,490,504,-14,4,150200,149700,-1175,1632775,132975,OK
213.6,TraderOne,Tick,490,504,-14,4,150200,149300,-1175,1632775,136975,OK
213.75,TraderOne,Tick,490,504,-14,4,150200,149300,-1175,1632775,136975,OK
213.91,TraderOne,Tick,490,504,-14,4,150200,149300,-1175,1632775,136975,OK
214.07,TraderOne,Tick,490,504,-14,4,150200,149300,-1175,1632775,136975,OK
214.38,TraderOne,Tick,490,504,-14,4,150200,149300,-1175,1632775,136975,OK
214.69,TraderOne,Tick,490,504,-14,4,150200,149600,-1175,1632775,133975,OK
215.16,TraderOne,Tick,490,504,-14,4,150200,149600,-1175,1632775,133975,OK
215.16,TraderOne,Tick,490,504,-14,4,150200,149600,-1175,1632775,133975,OK
215.47,TraderOne,Tick,490,504,-14,4,150200,149600,-1175,1632775,133975,OK
215.94,TraderOne,Tick,490,504,-14,4,150200,149600,-1175,1632775,133975,OK
216.1,TraderOne,Tick,496,504,-8,4,149300,149600,-1265,737065,140265,OK
216.25,TraderOne,Tick,496,504,-8,1,149300,149400,-1265,1184965,139965,OK
216.41,TraderOne,Tick,496,504,-8,1,149300,149400,-1265,1184965,139965,OK
217.19,TraderOne,Tick,506,504,2,1,149100,150000,-1414,-306886,142514,OK
217.35,TraderOne,Tick,506,504,2,-4,149100,150100,-1414,442614,141814,OK
217.66,TraderOne,Tick,526,504,22,-14,149500,150100,-816,-1047984,146216,OK
218.44,TraderOne,Tick,526,504,22,-14,149500,149900,-816,-1047984,144616,OK
218.44,TraderOne,Tick,526,504,22,-14,149500,149900,-816,-1047984,144616,OK
218.91,TraderOne,Tick,526,504,22,-14,149500,149900,-816,-1047984,144616,OK
218.91,TraderOne,Tick,526,504,22,-14,149500,149900,-816,-1047984,144616,OK
219.54,TraderOne,Tick,526,514,12,-9,150400,149900,-966,-297834,155466,OK
219.69,TraderOne,Tick,526,514,12,-9,150400,149900,-966,-297834,155466,OK
220.16,TraderOne,Tick,526,524,2,-9,150500,149900,-1116,1203316,154616,OK
220.16,TraderOne,Tick,526,524,2,-4,150500,149900,-1116,453816,154616,OK
220.47,TraderOne,Tick,526,524,2,-4,150500,149900,-1116,453816,154616,OK
220.79,TraderOne,Tick,526,524,2,-4,150500,149900,-1116,453816,154616,OK
221.1,TraderOne,Tick,526,534,-8,-4,150500,150000,-1266,1954966,152566,OK
221.25,TraderOne,Tick,526,534,-8,1,150500,150000,-1266,1204466,152066,OK
221.72,TraderOne,Tick,526,534,-8,1,150500,150100,-1266,1204466,151366,OK
221.88,TraderOne,Tick,526,534,-8,1,150500,150100,-1266,1204466,151366,OK
222.04,TraderOne,Tick,526,534,-8,1,150500,150100,-1266,1204466,151366,OK
222.35,TraderOne,Tick,526,534,-8,1,150500,150100,-1266,1204466,151366,OK
222.5,TraderOne,Tick,526,534,-8,1,150500,150100,-1266,1204466,151366,OK
222.66,TraderOne,Tick,536,534,2,1,149500,150100,-1416,-294384,155316,OK
222.97,TraderOne,Tick,536,534,2,-4,149500,150000,-1416,455616,155016,OK
223.13,TraderOne,Tick,536,534,2,-4,149500,150000,-1416,455616,155016,OK
223.44,TraderOne,Tick,536,534,2,-4,149500,150000,-1416,455616,155016,OK
223.75,TraderOne,Tick,536,534,2,-4,149500,150000,-1416,455616,155016,OK
224.07,TraderOne,Tick,536,544,-8,1,150400,150000,-1566,1208766,156366,OK
224.54,TraderOne,Tick,536,554,-18,6,150400,150000,-1265,1962465,157065,OK
225.32,TraderOne,Tick,536,560,-24,9,150400,149400,-1085,2415285,169485,OK
225.63,TraderOne,Tick,536,560,-24,9,150100,149500,-1085,2415285,167985,OK
225.63,TraderOne,Tick,536,560,-24,9,150100,149500,-1085,2415285,167985,OK
225.94,TraderOne,Tick,536,560,-24,9,150100,149500,-1085,2415285,167985,OK
226.25,TraderOne,Tick,546,560,-14,9,149300,149500,-1235,919435,174735,OK
226.72,TraderOne,Tick,546,560,-14,4,149300,149500,-1235,1666935,174735,OK
226.88,TraderOne,Tick,546,570,-24,4,150300,149500,-1385,3168085,173285,OK
226.88,TraderOne,Tick,546,570,-24,9,150300,149500,-1385,2418585,171285,OK
227.35,TraderOne,Tick,546,570,-24,9,150300,149500,-1385,2418585,171285,OK
228.91,TraderOne,Tick,546,570,-24,9,150300,150600,-1385,2418585,166785,OK
229.07,TraderOne,Tick,546,570,-24,9,150100,150600,-1385,2418585,166785,OK
229.38,TraderOne,Tick,566,570,-4,0,150600,150600,-783,762783,160383,OK
229.38,TraderOne,Tick,566,570,-4,0,150600,150600,-783,762783,160383,OK
229.69,TraderOne,Tick,576,570,6,-5,150600,150600,-482,9982,160582,OK
230.16,TraderOne,Tick,576,570,6,-5,150600,150600,-482,9982,160582,OK
230.16,TraderOne,Tick,576,570,6,-5,150600,150600,-482,9982,160582,OK
230.63,TraderOne,Tick,576,570,6,-5,150600,150700,-482,9982,160082,OK
230.79,TraderOne,Tick,576,570,6,-5,150600,150700,-482,9982,160082,OK
230.94,TraderOne,Tick,576,570,6,-5,150600,150700,-482,9982,160082,OK
231.1,TraderOne,Tick,576,570,6,-5,150600,150700,-482,9982,160082,OK
231.41,TraderOne,Tick,576,570,6,-5,150600,150700,-482,9982,160082,OK
231.72,TraderOne,Tick,586,570,16,-10,150600,150700,-181,-742319,160281,OK
231.88,TraderOne,Tick,586,570,16,-10,150600,150700,-181,-742319,160281,OK
232.19,TraderOne,Tick,586,570,16,-10,150600,150700,-181,-742319,160281,OK
232.82,TraderOne,Tick,586,570,16,-10,150600,150700,-181,-742319,160281,OK
233.29,TraderOne,Tick,586,570,16,-10,150600,151100,-181,-742319,159481,OK
233.44,TraderOne,Tick,586,570,16,-10,150600,151100,-181,-742319,159481,OK
233.91,TraderOne,Tick,606,570,36,-20,150600,151100,421,-2244921,161879,OK
234.22,TraderOne,Tick,606,570,36,-20,150600,151100,421,-2244921,161879,OK
235.16,TraderOne,Tick,606,570,36,-20,150800,151200,421,-2244921,163479,OK
235.79,TraderOne,Tick,606,580,26,-20,151000,151600,270,-734770,167030,OK
235.94,TraderOne,Tick,606,590,16,-10,151100,151600,119,-740619,164181,OK
236.1,TraderOne,Tick,616,590,26,-10,151200,151600,421,-2252921,164879,OK
236.57,TraderOne,Tick,626,590,36,-15,151000,151600,270,-3006270,166530,OK
236.88,TraderOne,Tick,626,590,36,-20,151200,151600,270,-2249270,165530,OK
236.88,TraderOne,Tick,626,590,36,-20,151200,151600,270,-2249270,165530,OK
237.19,TraderOne,Tick,636,590,46,-25,151000,151600,119,-3001619,168181,OK
237.5,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
237.66,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
238.13,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
238.29,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
238.6,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
238.91,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
238.91,TraderOne,Tick,636,590,46,-25,151000,151700,119,-3001619,170281,OK
239.22,TraderOne,Tick,636,590,46,-25,151000,151500,119,-3001619,166081,OK
239.38,TraderOne,Tick,636,590,46,-25,151000,151500,119,-3001619,166081,OK
239.69,TraderOne,Tick,636,590,46,-25,151300,151500,119,-3001619,170681,OK
240.0,TraderOne,Tick,636,590,46,-25,151300,151500,119,-3001619,170681,OK
240.47,TraderOne,Tick,636,590,46,-25,151300,151400,119,-3001619,173181,OK
240.63,TraderOne,Tick,636,600,36,-25,151400,151400,-32,-1488468,176932,OK
241.1,TraderOne,Tick,636,600,36,-20,151400,151500,-32,-2247468,172932,OK
241.1,TraderOne,Tick,636,600,36,-20,151400,151500,-32,-2247468,172932,OK
241.72,TraderOne,Tick,636,600,36,-20,151400,151500,-32,-2247468,172932,OK
241.88,TraderOne,Tick,636,600,36,-20,151400,151500,-32,-2247468,172932,OK
242.5,TraderOne,Tick,646,600,46,-20,150800,151300,-183,-3758317,161683,OK
242.82,TraderOne,Tick,646,600,46,-25,150800,151300,-183,-3002317,161183,OK
242.97,TraderOne,Tick,646,600,46,-25,150800,151300,-183,-3002317,161183,OK
243.29,TraderOne,Tick,646,600,46,-25,150800,151300,-183,-3002317,161183,OK
243.44,TraderOne,Tick,646,600,46,-25,150800,151300,-183,-3002317,161183,OK
244.22,TraderOne,Tick,646,600,46,-25,150800,151300,-183,-3002317,161183,OK
244.85,TraderOne,Tick,646,600,46,-25,150800,151500,-183,-3002317,165383,OK
245.94,TraderOne,Tick,646,600,46,-25,151400,151800,-183,-3002317,171683,OK
245.94,TraderOne,Tick,646,600,46,-25,151400,151800,-183,-3002317,171683,OK
246.25,TraderOne,Tick,646,600,46,-25,151400,151800,-183,-3002317,171683,OK
246.41,TraderOne,Tick,646,600,46,-25,151400,151800,-183,-3002317,171683,OK
247.04,TraderOne,Tick,646,600,46,-25,151400,151800,-183,-3002317,171683,OK
248.91,TraderOne,Tick,646,620,26,-25,151800,152100,-487,30987,175287,OK
248.91,TraderOne,Tick,646,620,26,-15,151800,152100,-487,-1492013,173287,OK
249.85,TraderOne,Tick,646,620,26,-15,152000,152700,-487,-1492013,179887,OK
251.1,TraderOne,Tick,646,630,16,-15,152400,152600,-639,31139,180539,OK
253.44,TraderOne,Tick,661,630,31,-15,152200,152500,-639,-2253861,176839,OK
253.44,TraderOne,Tick,661,630,31,-17,152200,152500,-639,-1949261,176439,OK
253.6,TraderOne,Tick,661,630,31,-17,152200,152500,-639,-1949261,176439,OK
254.07,TraderOne,Tick,661,630,31,-17,152200,152500,-639,-1949261,176439,OK
254.38,TraderOne,Tick,661,640,21,-17,152600,152500,-791,-425109,186991,OK
254.38,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
254.69,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
255.16,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
255.16,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
255.63,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
255.63,TraderOne,Tick,661,640,21,-12,152600,152500,-791,-1187609,186991,OK
256.25,TraderOne,Tick,661,640,21,-12,152600,152200,-791,-1187609,188491,OK
257.04,TraderOne,Tick,661,640,21,-12,152600,152000,-791,-1187609,186691,OK
257.35,TraderOne,Tick,671,640,31,-12,151400,152000,-943,-2702457,176243,OK
257.35,TraderOne,Tick,671,640,31,-17,151400,152000,-943,-1942457,176243,OK
257.82,TraderOne,Tick,671,640,31,-17,151400,152000,-943,-1942457,176243,OK
257.97,TraderOne,Tick,671,640,31,-17,151400,152000,-943,-1942457,176243,OK
258.29,TraderOne,Tick,671,640,31,-17,151700,152000,-943,-1942457,176243,OK
258.44,TraderOne,Tick,671,640,31,-17,151700,151900,-943,-1942457,177943,OK
259.07,TraderOne,Tick,671,640,31,-17,151700,151700,-943,-1942457,181343,OK
259.07,TraderOne,Tick,671,640,31,-17,151700,151700,-943,-1942457,181343,OK
259.54,TraderOne,Tick,671,640,31,-17,151700,151600,-943,-1942457,183043,OK
259.69,TraderOne,Tick,671,640,31,-17,151700,151600,-943,-1942457,183043,OK
259.85,TraderOne,Tick,671,640,31,-17,151700,151600,-943,-1942457,183043,OK
260.16,TraderOne,Tick,671,640,31,-17,151300,151600,-943,-1942457,170643,OK
260.47,TraderOne,Tick,671,640,31,-17,151300,151600,-943,-1942457,170643,OK
261.1,TraderOne,Tick,671,640,31,-17,151300,151800,-943,-1942457,173443,OK
261.25,TraderOne,Tick,671,640,31,-17,151300,151800,-943,-1942457,173443,OK
261.57,TraderOne,Tick,671,640,31,-17,151300,151800,-943,-1942457,173443,OK
261.57,TraderOne,Tick,671,650,21,-17,152000,151800,-1095,-424305,187095,OK
262.04,TraderOne,Tick,671,650,21,-12,152000,151800,-1095,-1183805,186595,OK
262.35,TraderOne,Tick,671,650,21,-12,152000,151800,-1095,-1183805,186595,OK
262.5,TraderOne,Tick,671,650,21,-12,152000,151800,-1095,-1183805,186595,OK
262.66,TraderOne,Tick,671,650,21,-12,152000,151800,-1095,-1183805,186595,OK
263.29,TraderOne,Tick,671,650,21,-12,152000,151800,-1095,-1183805,186595,OK
264.22,TraderOne,Tick,681,650,31,-12,151600,152200,-792,-2700108,182392,OK
264.22,TraderOne,Tick,681,650,31,-12,151600,152200,-792,-2700108,182392,OK
264.38,TraderOne,Tick,681,650,31,-17,151600,152200,-792,-1941108,180392,OK
264.85,TraderOne,Tick,681,650,31,-17,151600,151800,-792,-1941108,177892,OK
265.0,TraderOne,Tick,681,650,31,-17,151600,151800,-792,-1941108,177892,OK
265.32,TraderOne,Tick,681,650,31,-17,151600,151800,-792,-1941108,177892,OK
265.63,TraderOne,Tick,681,650,31,-17,151600,151800,-792,-1941108,177892,OK
265.63,TraderOne,Tick,681,650,31,-17,151600,151800,-792,-1941108,177892,OK
266.1,TraderOne,Tick,681,660,21,-17,152000,151800,-944,-422956,188444,OK
266.1,TraderOne,Tick,681,660,21,-12,152000,151800,-944,-1183456,186944,OK
266.41,TraderOne,Tick,681,660,21,-12,152100,151800,-944,-1183456,189044,OK
266.72,TraderOne,Tick,681,660,21,-12,152100,151800,-944,-1183456,189044,OK
267.19,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
267.19,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
267.35,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
267.66,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
267.97,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
268.13,TraderOne,Tick,681,660,21,-12,152100,152200,-944,-1183456,184244,OK
268.44,TraderOne,Tick,684,660,24,-13,152100,152200,-853,-1487347,184453,OK
268.6,TraderOne,Tick,684,660,24,-13,152100,152600,-853,-1487347,184053,OK
268.91,TraderOne,Tick,684,660,24,-13,152100,152600,-853,-1487347,184053,OK
269.22,TraderOne,Tick,684,660,24,-13,152100,152600,-853,-1487347,184053,OK
270.32,TraderOne,Tick,684,660,24,-13,152100,153000,-853,-1487347,188453,OK
271.72,TraderOne,Tick,684,660,24,-13,152700,153300,-853,-1487347,191753,OK
272.35,TraderOne,Tick,684,670,14,-13,153000,153700,-1006,40806,190306,OK
273.75,TraderOne,Tick,694,670,24,-8,152600,153600,-1159,-2253041,197359,OK
273.91,TraderOne,Tick,694,670,24,-13,152600,153600,-1159,-1488041,194359,OK
274.22,TraderOne,Tick,694,680,14,-13,153800,153600,-1312,44112,200512,OK
274.54,TraderOne,Tick,694,680,14,-8,153800,153600,-1312,-721888,202512,OK
274.85,TraderOne,Tick,694,680,14,-8,153800,152900,-1312,-721888,199712,OK
275.32,TraderOne,Tick,694,680,14,-8,153800,152700,-1312,-721888,198512,OK
275.47,TraderOne,Tick,702,680,22,-8,152500,152700,-1434,-1941766,191634,OK
275.79,TraderOne,Tick,702,689,13,-8,153000,152700,-1572,-565428,201972,OK
276.25,TraderOne,Tick,702,689,13,-8,153000,152700,-1572,-565428,201972,OK
276.88,TraderOne,Tick,702,689,13,-8,152400,153100,-1572,-565428,196172,OK
276.88,TraderOne,Tick,702,689,13,-8,152400,153100,-1572,-565428,196172,OK
277.35,TraderOne,Tick,702,689,13,-8,152400,153100,-1572,-565428,196172,OK
277.66,TraderOne,Tick,702,689,13,-8,152400,152900,-1572,-565428,195172,OK
277.66,TraderOne,Tick,702,689,13,-8,152400,152900,-1572,-565428,195172,OK
278.13,TraderOne,Tick,702,689,13,-8,152400,152900,-1572,-565428,195172,OK
278.13,TraderOne,Tick,702,689,13,-8,152400,152900,-1572,-565428,195172,OK
278.6,TraderOne,Tick,702,689,13,-8,152400,153000,-1572,-565428,195672,OK
279.38,TraderOne,Tick,702,689,13,-8,152400,153200,-1572,-565428,196672,OK
279.38,TraderOne,Tick,702,689,13,-8,152400,153200,-1572,-565428,196672,OK
279.85,TraderOne,Tick,702,689,13,-8,152400,153200,-1572,-565428,196672,OK
279.85,TraderOne,Tick,702,689,13,-8,152400,153200,-1572,-565428,196672,OK
280.32,TraderOne,Tick,702,689,13,-8,152400,153200,-1572,-565428,196672,OK
280.47,TraderOne,Tick,702,689,13,-8,152400,152800,-1572,-565428,194672,OK
280.63,TraderOne,Tick,702,689,13,-8,152400,152800,-1572,-565428,194672,OK
281.25,TraderOne,Tick,702,689,13,-8,152400,152600,-1572,-565428,194972,OK
281.57,TraderOne,Tick,702,699,3,-8,152800,152700,-1266,962266,199066,OK
281.88,TraderOne,Tick,702,699,3,-3,152800,152700,-1266,198266,198566,OK
281.88,TraderOne,Tick,702,699,3,-3,152800,152700,-1266,198266,198566,OK
282.19,TraderOne,Tick,702,699,3,-3,152800,152700,-1266,198266,198566,OK
282.5,TraderOne,Tick,702,699,3,-3,152800,152700,-1266,198266,198566,OK
282.82,TraderOne,Tick,702,699,3,-3,152800,152800,-1266,198266,198266,OK
283.29,TraderOne,Tick,702,699,3,-3,152800,152800,-1266,198266,198266,OK
283.44,TraderOne,Tick,702,699,3,-3,152800,152800,-1266,198266,198266,OK
283.91,TraderOne,Tick,712,699,13,-3,152300,152800,-1419,-1327581,196519,OK
283.91,TraderOne,Tick,712,699,13,-3,152300,152800,-1419,-1327581,196519,OK
284.38,TraderOne,Tick,712,709,3,-3,153400,152800,-1572,203072,203972,OK
284.69,TraderOne,Tick,712,709,3,-3,153400,152800,-1572,203072,203972,OK
284.69,TraderOne,Tick,722,709,13,-3,152400,152800,-1725,-1323775,200325,OK
285.32,TraderOne,Tick,722,709,13,-8,152400,153100,-1725,-558775,202825,OK
287.35,TraderOne,Tick,731,719,12,-7,153100,153500,-2015,-554785,209115,OK
287.66,TraderOne,Tick,731,719,12,-7,153100,153500,-2015,-554785,209115,OK
287.97,TraderOne,Tick,731,719,12,-7,153100,153600,-2015,-554785,209615,OK
287.97,TraderOne,Tick,731,719,12,-7,153100,153600,-2015,-554785,209615,OK
288.29,TraderOne,Tick,731,719,12,-7,153100,153600,-2015,-554785,209615,OK
288.6,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
288.75,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
289.22,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
289.38,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
289.38,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
289.85,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
290.0,TraderOne,Tick,731,719,12,-7,153100,153400,-2015,-554785,208615,OK
290.32,TraderOne,Tick,731,719,12,-7,153100,153500,-2015,-554785,209115,OK
290.47,TraderOne,Tick,731,719,12,-7,153400,153500,-2015,-554785,211515,OK
290.63,TraderOne,Tick,731,719,12,-7,153400,153500,-2015,-554785,211515,OK
290.94,TraderOne,Tick,731,729,2,-2,153100,153500,-2169,214369,213769,OK
291.41,TraderOne,Tick,731,729,2,-2,153100,153500,-2169,214369,213769,OK
291.41,TraderOne,Tick,731,729,2,-2,153100,153500,-2169,214369,213769,OK
291.72,TraderOne,Tick,731,739,-8,3,153900,153500,-2323,984523,214623,OK
292.19,TraderOne,Tick,731,739,-8,3,153900,153500,-2323,984523,214623,OK
292.19,TraderOne,Tick,731,739,-8,3,153900,153500,-2323,984523,214623,OK
292.66,TraderOne,Tick,731,749,-18,3,153900,153500,-2477,2523677,215777,OK
292.66,TraderOne,Tick,731,749,-18,8,153900,153600,-2477,1755177,213777,OK
293.13,TraderOne,Tick,731,749,-18,8,153900,153600,-2477,1755177,213777,OK
293.13,TraderOne,Tick,731,749,-18,8,153900,153600,-2477,1755177,213777,OK
293.75,TraderOne,Tick,731,749,-18,8,153900,153400,-2477,1755177,215777,OK
293.91,TraderOne,Tick,731,749,-18,8,153900,153400,-2477,1755177,215777,OK
294.22,TraderOne,Tick,731,749,-18,8,153900,153400,-2477,1755177,215777,OK
294.54,TraderOne,Tick,731,759,-28,13,154000,153400,-2169,2526369,216969,OK
294.85,TraderOne,Tick,731,759,-28,13,154000,153400,-2169,2526369,216969,OK
294.85,TraderOne,Tick,731,759,-28,13,154000,153400,-2169,2526369,216969,OK
295.32,TraderOne,Tick,731,759,-28,13,154000,153500,-2169,2526369,215469,OK
295.32,TraderOne,Tick,731,759,-28,13,154000,153500,-2169,2526369,215469,OK
295.79,TraderOne,Tick,731,759,-28,13,153900,153500,-2169,2526369,215469,OK
296.1,TraderOne,Tick,731,759,-28,13,153900,153500,-2169,2526369,215469,OK
296.1,TraderOne,Tick,731,759,-28,13,153900,153500,-2169,2526369,215469,OK
296.41,TraderOne,Tick,731,759,-28,13,153900,153500,-2169,2526369,215469,OK
297.04,TraderOne,Tick,731,759,-28,13,153900,153400,-2169,2526369,216969,OK
297.66,TraderOne,Tick,731,759,-28,13,153800,153200,-2169,2526369,219969,OK
298.13,TraderOne,Tick,731,759,-28,13,153800,153300,-2169,2526369,218469,OK
298.44,TraderOne,Tick,751,759,-8,13,153100,153600,-2017,-539783,230617,OK
298.44,TraderOne,Tick,761,759,2,3,153100,153600,-1711,-535089,232311,OK
298.6,TraderOne,Tick,761,759,2,-2,153100,153600,-1711,232911,232311,OK
299.22,TraderOne,Tick,771,759,12,-7,153100,153500,-1405,-530895,233005,OK
299.38,TraderOne,Tick,771,759,12,-7,153100,153400,-1405,-530895,232505,OK
299.38,TraderOne,Tick,771,759,12,-7,153100,153400,-1405,-530895,232505,OK
299.85,TraderOne,Tick,771,759,12,-7,153100,153500,-1405,-530895,233005,OK
299.85,TraderOne,Tick,771,759,12,-7,153100,153500,-1405,-530895,233005,OK
300.32,TraderOne,Tick,771,759,12,-7,153100,153700,-1405,-530895,234005,OK
300.47,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
300.94,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
300.94,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
301.41,TraderOne,Tick,771,759,12,-7,153100,153700,-1405,-530895,234005,OK
301.57,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
301.88,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
301.88,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
302.35,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
302.66,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
302.82,TraderOne,Tick,771,759,12,-7,153100,153600,-1405,-530895,233505,OK
304.07,TraderOne,Tick,781,759,22,-12,153000,153400,-1558,-1297242,230158,OK
305.47,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
305.47,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
306.1,TraderOne,Tick,781,769,12,-7,152500,152800,-1712,-522588,237812,OK
306.25,TraderOne,Tick,781,769,12,-7,152500,152800,-1712,-522588,237812,OK
308.13,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
308.29,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
308.6,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
308.75,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
308.91,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
309.69,TraderOne,Tick,781,769,12,-7,152500,152900,-1712,-522588,238312,OK
310.16,TraderOne,Tick,791,779,12,-7,152600,153200,-2018,-516282,246118,OK
312.97,TraderOne,Tick,791,789,2,-7,153600,154200,-1711,1016411,244811,OK
312.97,TraderOne,Tick,791,799,-8,-2,153600,154200,-1404,1780604,241004,OK
313.6,TraderOne,Tick,791,799,-8,3,153600,154300,-1404,1009104,240004,OK
313.91,TraderOne,Tick,791,799,-8,3,154300,154300,-1404,1009104,237604,OK
314.07,TraderOne,Tick,791,799,-8,3,154300,154300,-1404,1009104,237604,OK
314.38,TraderOne,Tick,791,799,-8,3,154300,154300,-1404,1009104,237604,OK
314.69,TraderOne,Tick,791,799,-8,3,154300,154300,-1404,1009104,237604,OK
314.69,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
315.16,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
315.16,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
315.63,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
315.79,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
315.94,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
316.25,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
316.57,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
316.57,TraderOne,Tick,791,799,-8,3,154500,154300,-1404,1009104,236004,OK
317.19,TraderOne,Tick,791,799,-8,3,154300,154200,-1404,1009104,237304,OK
317.19,TraderOne,Tick,791,799,-8,3,154300,154200,-1404,1009104,237304,OK
317.5,TraderOne,Tick,791,799,-8,3,154300,154200,-1404,1009104,237304,OK
317.97,TraderOne,Tick,791,799,-8,3,154500,154200,-1404,1009104,235704,OK
317.97,TraderOne,Tick,791,799,-8,3,154500,154200,-1404,1009104,235704,OK
318.75,TraderOne,Tick,791,799,-8,3,154500,153900,-1404,1009104,237204,OK
320.79,TraderOne,Tick,791,819,-28,8,154300,153900,-1249,3326449,240049,OK
321.25,TraderOne,Tick,791,819,-28,13,154300,153900,-1249,2556949,240049,OK
321.72,TraderOne,Tick,791,822,-31,13,154400,153900,-1295,3020195,240695,OK
322.04,TraderOne,Tick,791,822,-31,14,154300,153800,-1295,2866495,242595,OK
322.35,TraderOne,Tick,791,822,-31,14,154300,153800,-1295,2866495,242595,OK
322.5,TraderOne,Tick,791,822,-31,14,154300,153800,-1295,2866495,242595,OK
322.82,TraderOne,Tick,791,822,-31,14,154200,153800,-1295,2866495,242595,OK
322.82,TraderOne,Tick,791,822,-31,14,154200,153800,-1295,2866495,242595,OK
323.29,TraderOne,Tick,791,822,-31,14,154200,153800,-1295,2866495,242595,OK
323.6,TraderOne,Tick,791,832,-41,19,154400,153800,-1449,3641149,245249,OK
323.75,TraderOne,Tick,791,832,-41,19,154400,153800,-1449,3641149,245249,OK
324.07,TraderOne,Tick,791,832,-41,19,154400,153800,-1449,3641149,245249,OK
324.22,TraderOne,Tick,791,832,-41,19,154400,153800,-1449,3641149,245249,OK
324.54,TraderOne,Tick,801,832,-31,19,153900,153800,-1603,2100303,251603,OK
325.0,TraderOne,Tick,801,832,-31,14,153900,153800,-1603,2869803,252103,OK
