Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
191.045967,TraderOne,Tick,533,502,31,-3,149500,150300,2707,-3940707,258393,OK
191.22183,TraderOne,Tick,533,502,31,-3,149500,150400,2707,-3940707,261193,OK
191.486788,TraderOne,Tick,543,502,41,-4,150000,150700,3007,-5290407,273193,OK
191.770474,TraderOne,Tick,543,502,41,-4,150000,150800,3007,-5290407,276893,OK
191.959244,TraderOne,Tick,543,502,41,-4,150000,150800,3007,-5290407,276893,OK
192.211727,TraderOne,Tick,543,502,41,-4,150000,150700,3007,-5290407,273193,OK
192.460365,TraderOne,Tick,543,502,41,-4,150200,150700,3007,-5290407,273193,OK
192.739149,TraderOne,Tick,543,502,41,-4,150300,150700,3007,-5290407,273193,OK
193.023709,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
193.214163,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
193.518205,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
193.763721,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
194.027785,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
194.246562,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
194.481587,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
194.738792,TraderOne,Tick,543,502,41,-4,150200,150500,3007,-5290407,265793,OK
194.969332,TraderOne,Tick,543,502,41,-4,150200,150600,3007,-5290407,269493,OK
195.268966,TraderOne,Tick,543,502,41,-4,150200,150600,3007,-5290407,269493,OK
195.538266,TraderOne,Tick,543,502,41,-4,150200,150600,3007,-5290407,269493,OK
195.73142,TraderOne,Tick,543,502,41,-4,150200,150600,3007,-5290407,269493,OK
195.957359,TraderOne,Tick,543,502,41,-4,150200,150600,3007,-5290407,269493,OK
196.28108,TraderOne,Tick,543,502,41,-4,149800,150600,3007,-5290407,269493,OK
196.478385,TraderOne,Tick,543,502,41,-4,149800,150600,3007,-5290407,269493,OK
196.748719,TraderOne,Tick,543,502,41,-4,149800,150100,3007,-5290407,250993,OK
197.027042,TraderOne,Tick,543,502,41,-4,149800,150000,3007,-5290407,251393,OK
197.212897,TraderOne,Tick,543,502,41,-4,149800,150000,3007,-5290407,251393,OK
197.459661,TraderOne,Tick,543,502,41,-4,149800,150000,3007,-5290407,251393,OK
197.722022,TraderOne,Tick,543,502,41,-4,149800,149800,3007,-5290407,252193,OK
197.996965,TraderOne,Tick,543,502,41,-4,149800,149700,3007,-5290407,252593,OK
198.210333,TraderOne,Tick,543,502,41,-4,149800,149700,3007,-5290407,252593,OK
198.486158,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
198.793708,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
199.030235,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
199.268744,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
199.452699,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
199.775166,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
200.036253,TraderOne,Tick,543,512,31,-3,149500,149500,3306,-3945406,240594,OK
200.245249,TraderOne,Tick,543,522,21,-2,149500,149600,3605,-2600505,239795,OK
200.501358,TraderOne,Tick,543,526,17,-2,149700,149600,3545,-2001645,244055,OK
200.775621,TraderOne,Tick,543,526,17,-2,149700,149600,3545,-2001645,244055,OK
200.994813,TraderOne,Tick,543,526,17,-2,149700,149600,3545,-2001645,244055,OK
201.241026,TraderOne,Tick,543,527,16,-2,149900,149800,3530,-1851730,247070,OK
201.484443,TraderOne,Tick,543,527,16,-2,149900,149800,3530,-1851730,247070,OK
201.769742,TraderOne,Tick,553,527,26,-3,149400,150000,3380,-3196580,245620,OK
201.968115,TraderOne,Tick,553,527,26,-3,149400,150000,3380,-3196580,245620,OK
202.260032,TraderOne,Tick,553,527,26,-3,149400,150200,3380,-3196580,250220,OK
202.485139,TraderOne,Tick,553,527,26,-3,149400,150200,3380,-3196580,250220,OK
202.720663,TraderOne,Tick,553,527,26,-3,149400,150600,3380,-3196580,259420,OK
203.000322,TraderOne,Tick,553,527,26,-3,149400,150600,3380,-3196580,259420,OK
203.207229,TraderOne,Tick,553,527,26,-3,149400,150600,3380,-3196580,259420,OK
203.461016,TraderOne,Tick,553,527,26,-3,149400,150600,3380,-3196580,259420,OK
203.71541,TraderOne,Tick,553,527,26,-3,149400,150600,3380,-3196580,259420,OK
204.041562,TraderOne,Tick,563,527,36,-4,150100,150600,3230,-4547030,261370,OK
204.232956,TraderOne,Tick,563,527,36,-4,150100,150600,3230,-4547030,261370,OK
204.470112,TraderOne,Tick,563,527,36,-4,150100,150600,3230,-4547030,261370,OK
204.806375,TraderOne,Tick,563,527,36,-4,150100,150600,3230,-4547030,261370,OK
205.01512,TraderOne,Tick,563,527,36,-4,149700,150100,3230,-4547030,245370,OK
205.210251,TraderOne,Tick,563,527,36,-4,149700,149700,3230,-4547030,243370,OK
205.502947,TraderOne,Tick,563,537,26,-3,150400,149700,3080,-3198680,249620,OK
205.765498,TraderOne,Tick,563,537,26,-3,150400,149700,3080,-3198680,249620,OK
206.030057,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
206.286932,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
206.484407,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
206.785773,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
207.008866,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
207.238139,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
207.452061,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
207.704705,TraderOne,Tick,563,547,16,-2,150300,149800,2930,-1850430,251570,OK
208.031695,TraderOne,Tick,573,547,26,-2,149200,149800,2781,-3344281,243119,OK
208.251747,TraderOne,Tick,573,547,26,-3,149200,149800,2781,-3194681,242919,OK
208.538924,TraderOne,Tick,573,547,26,-3,149800,149800,2781,-3194681,250719,OK
208.755465,TraderOne,Tick,573,547,26,-3,149800,149800,2781,-3194681,250719,OK
208.998118,TraderOne,Tick,573,547,26,-3,149800,149800,2781,-3194681,250719,OK
209.237062,TraderOne,Tick,573,547,26,-3,149800,149800,2781,-3194681,250719,OK
209.536596,TraderOne,Tick,573,547,26,-3,149800,149800,2781,-3194681,250719,OK
209.719483,TraderOne,Tick,573,557,16,-2,150300,149800,2631,-1846331,255669,OK
209.969111,TraderOne,Tick,573,557,16,-2,150300,149800,2631,-1846331,255669,OK
210.236211,TraderOne,Tick,573,557,16,-2,150300,149800,2631,-1846331,255669,OK
210.49141,TraderOne,Tick,573,557,16,-2,150300,149800,2631,-1846331,255669,OK
210.72959,TraderOne,Tick,573,557,16,-2,150300,149800,2631,-1846331,255669,OK
211.022481,TraderOne,Tick,573,567,6,-1,150400,149900,2481,-496081,255219,OK
211.202943,TraderOne,Tick,573,576,-3,-1,150200,149900,2751,855449,254949,OK
211.476454,TraderOne,Tick,573,576,-3,-1,150200,149900,2751,855449,254949,OK
211.76918,TraderOne,Tick,573,576,-3,-1,150200,149600,2751,855449,256449,OK
211.951895,TraderOne,Tick,583,576,7,-2,149100,149600,2602,-489002,257598,OK
212.272814,TraderOne,Tick,583,576,7,-2,149100,149700,2602,-489002,258098,OK
212.504125,TraderOne,Tick,583,576,7,-2,149100,149700,2602,-489002,258098,OK
212.796478,TraderOne,Tick,583,586,-3,-1,150200,149700,2452,860648,261248,OK
213.052367,TraderOne,Tick,583,586,-3,-1,150200,149700,2452,860648,261248,OK
213.30469,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
213.51203,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
213.73284,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
213.956428,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
214.210363,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
214.458791,TraderOne,Tick,583,586,-3,-1,150200,149300,2452,860648,262848,OK
214.712793,TraderOne,Tick,583,586,-3,-1,150200,149600,2452,860648,261648,OK
215.044782,TraderOne,Tick,583,586,-3,-1,150200,149600,2452,860648,261648,OK
215.293813,TraderOne,Tick,583,586,-3,-1,150200,149600,2452,860648,261648,OK
215.535577,TraderOne,Tick,583,586,-3,-1,150200,149600,2452,860648,261648,OK
215.723365,TraderOne,Tick,583,586,-3,-1,150200,149600,2452,860648,261648,OK
216.017993,TraderOne,Tick,589,586,3,-1,149200,149600,2362,-34462,264138,OK
216.202487,TraderOne,Tick,589,586,3,-1,149200,149600,2362,-34462,264138,OK
216.598429,TraderOne,Tick,589,586,3,-1,149200,149700,2362,-34462,264338,OK
216.708126,TraderOne,Tick,589,586,3,-1,149200,149700,2362,-34462,264338,OK
217.01328,TraderOne,Tick,599,586,13,-2,149100,150000,2661,-1381861,264239,OK
217.271156,TraderOne,Tick,609,586,23,-3,149500,150000,2960,-2727260,265840,OK
217.498151,TraderOne,Tick,619,586,33,-4,149500,150100,3259,-4072659,270341,OK
217.705576,TraderOne,Tick,619,586,33,-4,149500,150100,3259,-4072659,270341,OK
217.997753,TraderOne,Tick,619,586,33,-4,149500,149900,3259,-4072659,264541,OK
218.297099,TraderOne,Tick,619,586,33,-4,149500,149900,3259,-4072659,264541,OK
218.457652,TraderOne,Tick,619,586,33,-4,149500,149900,3259,-4072659,264541,OK
218.79738,TraderOne,Tick,619,586,33,-4,149500,149900,3259,-4072659,264541,OK
219.004304,TraderOne,Tick,619,586,33,-4,149500,149900,3259,-4072659,264541,OK
219.290516,TraderOne,Tick,619,596,23,-3,150500,149900,3109,-2723509,281391,OK
219.53085,TraderOne,Tick,619,606,13,-2,150400,149900,2959,-1373359,279441,OK
219.764296,TraderOne,Tick,619,606,13,-2,150400,149900,2959,-1373359,279441,OK
220.051054,TraderOne,Tick,619,616,3,-1,150500,149900,2809,-22209,278491,OK
220.232606,TraderOne,Tick,619,616,3,-1,150500,149900,2809,-22209,278491,OK
220.506733,TraderOne,Tick,619,616,3,-1,150500,149900,2809,-22209,278491,OK
220.703616,TraderOne,Tick,619,616,3,-1,150500,149900,2809,-22209,278491,OK
221.003863,TraderOne,Tick,619,626,-7,0,150500,150000,2659,1329941,277841,OK
221.285644,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
221.539443,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
221.716944,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
221.997408,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
222.227377,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
222.539283,TraderOne,Tick,619,626,-7,0,150500,150100,2659,1329941,277141,OK
222.790213,TraderOne,Tick,629,626,3,-1,149500,150000,2509,-18909,280191,OK
223.017817,TraderOne,Tick,629,626,3,-1,149500,150000,2509,-18909,280191,OK
223.223237,TraderOne,Tick,629,626,3,-1,149500,150000,2509,-18909,280191,OK
223.472331,TraderOne,Tick,629,626,3,-1,149500,150000,2509,-18909,280191,OK
223.726358,TraderOne,Tick,629,636,-7,0,150200,150000,2359,1333041,281641,OK
223.984682,TraderOne,Tick,629,636,-7,0,150200,150000,2359,1333041,281641,OK
224.263375,TraderOne,Tick,629,646,-17,1,150400,150000,2660,2686740,281640,OK
224.549249,TraderOne,Tick,629,652,-23,1,150400,150000,2840,3588960,282060,OK
224.792754,TraderOne,Tick,629,652,-23,1,150400,149800,2840,3588960,286460,OK
224.97803,TraderOne,Tick,629,662,-33,2,150100,149400,3140,4940160,302160,OK
225.300874,TraderOne,Tick,629,662,-33,2,150100,149500,3140,4940160,299060,OK
225.512645,TraderOne,Tick,629,662,-33,2,150100,149500,3140,4940160,299060,OK
225.765333,TraderOne,Tick,629,662,-33,2,150100,149500,3140,4940160,299060,OK
226.001225,TraderOne,Tick,639,662,-23,1,149300,149500,2990,3592810,308410,OK
226.211038,TraderOne,Tick,639,662,-23,1,149300,149500,2990,3592810,308410,OK
226.515481,TraderOne,Tick,639,662,-23,1,149300,149500,2990,3592810,308410,OK
226.730878,TraderOne,Tick,639,662,-23,1,150300,149500,2990,3592810,299210,OK
226.974708,TraderOne,Tick,639,662,-23,1,150300,149500,2990,3592810,299210,OK
227.290671,TraderOne,Tick,639,662,-23,1,150300,150100,2990,3592810,286010,OK
227.459303,TraderOne,Tick,639,662,-23,1,150300,150200,2990,3592810,286110,OK
227.856758,TraderOne,Tick,639,662,-23,1,150300,150600,2990,3592810,286510,OK
228.011302,TraderOne,Tick,649,662,-13,1,150600,150800,3291,2087009,280009,OK
228.242394,TraderOne,Tick,659,662,-3,0,150600,150600,3592,731308,279508,OK
228.454062,TraderOne,Tick,669,662,7,-1,150600,150600,3893,-624293,279307,OK
228.778764,TraderOne,Tick,669,662,7,-1,150600,150600,3893,-624293,279307,OK
228.993132,TraderOne,Tick,673,662,11,-1,150400,150600,3833,-1225833,277967,OK
229.283716,TraderOne,Tick,673,662,11,-1,150400,150600,3833,-1225833,277967,OK
229.525342,TraderOne,Tick,673,662,11,-1,150400,150600,3833,-1225833,277967,OK
229.762581,TraderOne,Tick,673,662,11,-1,150400,150600,3833,-1225833,277967,OK
230.034069,TraderOne,Tick,673,662,11,-1,150600,150600,3833,-1225833,280167,OK
230.202239,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
230.509018,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
230.728807,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
231.033971,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
231.23547,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
231.533499,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
231.726452,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
231.996232,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
232.268372,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
232.464043,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
232.751833,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
233.012642,TraderOne,Tick,673,662,11,-1,150600,150700,3833,-1225833,280067,OK
233.231243,TraderOne,Tick,683,662,21,-2,150600,151100,4134,-2581134,283466,OK
233.519248,TraderOne,Tick,683,662,21,-2,150600,151100,4134,-2581134,283466,OK
233.777022,TraderOne,Tick,693,662,31,-3,150600,151100,4435,-3936435,285065,OK
234.030293,TraderOne,Tick,693,662,31,-3,150600,151100,4435,-3936435,285065,OK
234.296311,TraderOne,Tick,693,662,31,-3,150600,151200,4435,-3936435,287865,OK
234.509267,TraderOne,Tick,703,662,41,-4,150700,151200,4736,-5291636,290464,OK
234.749051,TraderOne,Tick,703,662,41,-4,150700,151200,4736,-5291636,290464,OK
235.004471,TraderOne,Tick,703,662,41,-4,150800,151400,4736,-5291636,297864,OK
235.27273,TraderOne,Tick,703,662,41,-4,150900,151500,4736,-5291636,301564,OK
235.470733,TraderOne,Tick,703,662,41,-4,150900,151500,4736,-5291636,301564,OK
235.745136,TraderOne,Tick,703,662,41,-4,151100,151600,4736,-5291636,305264,OK
235.983033,TraderOne,Tick,703,662,41,-4,151100,151600,4736,-5291636,305264,OK
236.247644,TraderOne,Tick,703,662,41,-4,151100,151600,4736,-5291636,305264,OK
236.522134,TraderOne,Tick,703,662,41,-4,151000,151600,4736,-5291636,305264,OK
236.709474,TraderOne,Tick,703,662,41,-4,151200,151600,4736,-5291636,305264,OK
236.964194,TraderOne,Tick,703,662,41,-4,151000,151600,4736,-5291636,305264,OK
237.297185,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
237.537218,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
237.791645,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
237.978247,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
238.244392,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
238.542014,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
238.734694,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
239.000862,TraderOne,Tick,703,662,41,-4,151000,151700,4736,-5291636,308964,OK
239.223749,TraderOne,Tick,703,662,41,-4,151000,151500,4736,-5291636,301564,OK
239.53896,TraderOne,Tick,703,662,41,-4,151300,151500,4736,-5291636,305664,OK
239.79062,TraderOne,Tick,703,662,41,-4,151300,151500,4736,-5291636,305664,OK
240.063616,TraderOne,Tick,703,662,41,-4,151300,151400,4736,-5291636,306064,OK
240.299724,TraderOne,Tick,703,670,33,-4,151300,151400,4615,-4081115,306185,OK
240.541069,TraderOne,Tick,703,670,33,-4,151300,151400,4615,-4081115,306185,OK
240.726157,TraderOne,Tick,703,670,33,-4,151300,151500,4615,-4081115,305785,OK
241.040612,TraderOne,Tick,703,670,33,-4,151300,151500,4615,-4081115,305785,OK
241.20298,TraderOne,Tick,703,670,33,-4,151300,151500,4615,-4081115,305785,OK
241.48854,TraderOne,Tick,703,670,33,-4,151300,151500,4615,-4081115,305785,OK
241.707311,TraderOne,Tick,703,670,33,-4,151300,151500,4615,-4081115,305785,OK
241.960984,TraderOne,Tick,703,670,33,-4,150900,151500,4615,-4081115,302485,OK
242.26311,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
242.546648,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
242.78868,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
243.037816,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
243.230194,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
243.482255,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
243.778296,TraderOne,Tick,713,670,43,-5,150800,151300,4464,-5438664,297836,OK
244.029951,TraderOne,Tick,713,670,43,-5,150800,151500,4464,-5438664,305436,OK
244.225419,TraderOne,Tick,713,670,43,-5,150800,151500,4464,-5438664,305436,OK
244.548333,TraderOne,Tick,713,670,43,-5,150800,151500,4464,-5438664,305436,OK
244.790804,TraderOne,Tick,713,670,43,-5,150800,151500,4464,-5438664,305436,OK
245.024219,TraderOne,Tick,713,670,43,-5,150800,151500,4464,-5438664,305436,OK
245.29762,TraderOne,Tick,713,670,43,-5,150800,151600,4464,-5438664,309236,OK
245.545344,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
245.73353,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
245.999384,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
246.293587,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
246.494135,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
246.756943,TraderOne,Tick,713,670,43,-5,151400,151800,4464,-5438664,316836,OK
246.965587,TraderOne,Tick,713,670,43,-5,151400,152100,4464,-5438664,328236,OK
247.216336,TraderOne,Tick,723,670,53,-6,151700,152100,4767,-6800967,331833,OK
247.490592,TraderOne,Tick,723,670,53,-6,151700,152100,4767,-6800967,331833,OK
247.726505,TraderOne,Tick,723,670,53,-6,151400,152100,4767,-6800967,331833,OK
247.963757,TraderOne,Tick,723,670,53,-6,151400,152100,4767,-6800967,331833,OK
248.227219,TraderOne,Tick,723,670,53,-6,151500,152100,4767,-6800967,331833,OK
248.506507,TraderOne,Tick,723,670,53,-6,151500,152100,4767,-6800967,331833,OK
248.709034,TraderOne,Tick,723,670,53,-6,151500,152100,4767,-6800967,331833,OK
249.006381,TraderOne,Tick,723,670,53,-6,151800,152300,4767,-6800967,341233,OK
249.300261,TraderOne,Tick,723,670,53,-6,152000,152900,4767,-6800967,369433,OK
249.564397,TraderOne,Tick,733,670,63,-7,152400,152800,5071,-8169371,368529,OK
249.721727,TraderOne,Tick,733,670,63,-7,152400,152700,5071,-8169371,362929,OK
250.004084,TraderOne,Tick,733,680,53,-6,152400,152700,5376,-6798376,362624,OK
250.297163,TraderOne,Tick,733,680,53,-6,152400,152700,5376,-6798376,362624,OK
250.49285,TraderOne,Tick,733,690,43,-5,152600,152700,5224,-5426024,372276,OK
250.70712,TraderOne,Tick,733,690,43,-5,152600,152700,5224,-5426024,372276,OK
250.956132,TraderOne,Tick,733,690,43,-5,152600,152700,5224,-5426024,372276,OK
251.299695,TraderOne,Tick,733,690,43,-5,152000,152600,5224,-5426024,359876,OK
251.511684,TraderOne,Tick,733,690,43,-5,152000,152600,5224,-5426024,359876,OK
251.768776,TraderOne,Tick,733,690,43,-5,152000,152500,5224,-5426024,356076,OK
252.014296,TraderOne,Tick,733,690,43,-5,152000,152500,5224,-5426024,356076,OK
252.213509,TraderOne,Tick,733,690,43,-5,152000,152500,5224,-5426024,356076,OK
252.547953,TraderOne,Tick,733,690,43,-5,152000,152500,5224,-5426024,356076,OK
252.744322,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
253.033705,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
253.24683,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
253.5291,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
253.71887,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
254.005572,TraderOne,Tick,733,700,33,-4,152600,152600,5072,-4054372,371028,OK
254.216048,TraderOne,Tick,733,700,33,-4,152600,152500,5072,-4054372,371428,OK
254.490488,TraderOne,Tick,733,700,33,-4,152200,152500,5072,-4054372,358228,OK
254.758256,TraderOne,Tick,733,700,33,-4,152200,152500,5072,-4054372,358228,OK
254.997058,TraderOne,Tick,733,700,33,-4,152200,152500,5072,-4054372,358228,OK
255.281176,TraderOne,Tick,733,700,33,-4,152200,152500,5072,-4054372,358228,OK
255.475802,TraderOne,Tick,733,700,33,-4,152200,152500,5072,-4054372,358228,OK
255.797483,TraderOne,Tick,733,700,33,-4,152200,152200,5072,-4054372,359428,OK
256.026381,TraderOne,Tick,733,700,33,-4,152200,152200,5072,-4054372,359428,OK
256.203663,TraderOne,Tick,733,700,33,-4,152200,152200,5072,-4054372,359428,OK
256.526642,TraderOne,Tick,733,700,33,-4,152200,152000,5072,-4054372,360228,OK
256.789862,TraderOne,Tick,733,700,33,-4,152200,152000,5072,-4054372,360228,OK
257.048423,TraderOne,Tick,733,700,33,-4,152200,152000,5072,-4054372,360228,OK
257.276768,TraderOne,Tick,743,700,43,-5,151400,152000,4921,-5416321,346779,OK
257.551398,TraderOne,Tick,743,700,43,-5,151400,152000,4921,-5416321,346779,OK
257.785042,TraderOne,Tick,743,700,43,-5,151400,152000,4921,-5416321,346779,OK
258.005105,TraderOne,Tick,743,700,43,-5,151400,152000,4921,-5416321,346779,OK
258.238699,TraderOne,Tick,743,700,43,-5,151700,151900,4921,-5416321,347279,OK
258.560043,TraderOne,Tick,743,700,43,-5,151700,151800,4921,-5416321,347779,OK
258.759367,TraderOne,Tick,743,700,43,-5,151700,151700,4921,-5416321,348279,OK
258.985007,TraderOne,Tick,743,710,33,-4,151700,151700,4769,-4051969,347331,OK
259.285523,TraderOne,Tick,743,710,33,-4,151700,151600,4769,-4051969,347731,OK
259.53293,TraderOne,Tick,743,710,33,-4,151700,151600,4769,-4051969,347731,OK
259.768378,TraderOne,Tick,743,710,33,-4,151700,151600,4769,-4051969,347731,OK
260.051579,TraderOne,Tick,743,710,33,-4,151700,151600,4769,-4051969,347731,OK
260.294872,TraderOne,Tick,743,710,33,-4,151300,151600,4769,-4051969,334531,OK
260.498786,TraderOne,Tick,743,710,33,-4,151300,151600,4769,-4051969,334531,OK
260.797419,TraderOne,Tick,743,710,33,-4,151300,151800,4769,-4051969,340331,OK
261.01562,TraderOne,Tick,743,710,33,-4,151300,151800,4769,-4051969,340331,OK
261.269719,TraderOne,Tick,743,710,33,-4,151300,151800,4769,-4051969,340331,OK
261.496275,TraderOne,Tick,743,710,33,-4,151300,151800,4769,-4051969,340331,OK
261.73489,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
262.022532,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
262.253533,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
262.485853,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
262.760818,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
263.030511,TraderOne,Tick,743,720,23,-3,152000,151800,4617,-2685717,354883,OK
263.211023,TraderOne,Tick,753,720,33,-4,151600,152200,4920,-4050020,353880,OK
263.492458,TraderOne,Tick,763,720,43,-5,151600,152200,5223,-5414323,356377,OK
263.768588,TraderOne,Tick,763,720,43,-5,151600,152200,5223,-5414323,356377,OK
264.036281,TraderOne,Tick,763,720,43,-5,151600,152200,5223,-5414323,356377,OK
264.220302,TraderOne,Tick,763,720,43,-5,151600,152200,5223,-5414323,356377,OK
264.501427,TraderOne,Tick,763,720,43,-5,151600,152200,5223,-5414323,356377,OK
264.72062,TraderOne,Tick,763,720,43,-5,151600,151800,5223,-5414323,345477,OK
265.021355,TraderOne,Tick,763,720,43,-5,151600,151800,5223,-5414323,345477,OK
265.24451,TraderOne,Tick,763,720,43,-5,151600,151800,5223,-5414323,345477,OK
265.4612,TraderOne,Tick,763,720,43,-5,151600,151800,5223,-5414323,345477,OK
265.791508,TraderOne,Tick,763,720,43,-5,151600,151800,5223,-5414323,345477,OK
265.974584,TraderOne,Tick,763,730,33,-4,152000,151800,5071,-4047271,361529,OK
266.251524,TraderOne,Tick,763,730,33,-4,152000,151800,5071,-4047271,361529,OK
266.480505,TraderOne,Tick,763,735,28,-4,152000,151800,4995,-3287195,361605,OK
266.74886,TraderOne,Tick,763,735,28,-4,152000,151800,4995,-3287195,361605,OK
267.001577,TraderOne,Tick,763,735,28,-4,152000,152200,4995,-3287195,360005,OK
267.290563,TraderOne,Tick,763,735,28,-4,152000,152200,4995,-3287195,360005,OK
267.527144,TraderOne,Tick,763,735,28,-4,152100,152200,4995,-3287195,362805,OK
267.716706,TraderOne,Tick,763,735,28,-4,152100,152200,4995,-3287195,362805,OK
267.978173,TraderOne,Tick,763,735,28,-4,152100,152200,4995,-3287195,362805,OK
268.218615,TraderOne,Tick,771,735,36,-4,152100,152200,5238,-4504238,362562,OK
268.469437,TraderOne,Tick,771,735,36,-4,152100,152200,5238,-4504238,362562,OK
268.713627,TraderOne,Tick,771,735,36,-4,152100,152600,5238,-4504238,368162,OK
268.960991,TraderOne,Tick,771,735,36,-4,152100,152600,5238,-4504238,368162,OK
269.271182,TraderOne,Tick,771,735,36,-4,152100,152600,5238,-4504238,368162,OK
269.455772,TraderOne,Tick,771,735,36,-4,152100,153000,5238,-4504238,380962,OK
269.743552,TraderOne,Tick,774,735,39,-4,152200,153000,5329,-4960929,382371,OK
270.023108,TraderOne,Tick,781,735,46,-4,152100,153000,5222,-6026222,385978,OK
